package,N
chopthin,157
PCFAM,157
adsoRptionMCMC,157
alone,157
Blendstat,157
MVET,157
FnR,157
TAR,157
midrangeMCP,157
geocomplexity,157
hmmm,157
CCMMR,157
Mangrove,157
redatam,156
micemd,156
saeczi,156
explor,156
chirps,156
RobRegression,156
lievens,156
clubpro,156
autograph,156
omnibus,156
quollr,156
connections,156
PakPMICS2018mn,156
ppendemic,156
coxrobust,156
lofifonts,156
clarkeTest,156
SNSeg,156
iccmult,156
traj,156
biometrics,156
GeneNMF,156
MEFM,156
mtsdi,156
wordnet,156
POUMM,156
gapmap,156
Rcssplot,156
EigenR,156
geonapi,156
wsyn,156
tidyhte,156
lmls,156
doblin,156
maketools,156
condvis,156
LassoGEE,156
oHMMed,156
marginalizedRisk,156
lakhesis,156
BeviMed,156
SeaSondeR,156
SoilManageR,156
linelistBayes,156
dynsbm,156
Mercator,156
lchemix,156
LFDREmpiricalBayes,156
icesDatsuQC,156
prqlr,155
kfda,155
CIMPLE,155
DR.SC,155
pgmm,155
Rlibeemd,155
subselect,155
PieGlyph,155
unvs.med,155
base.rms,155
tsintermittent,155
ggdaynight,155
fastkqr,155
varycoef,155
mult.latent.reg,155
heiscore,155
stR,155
trajeR,155
ib,155
washr,155
Rgff,155
planscorer,155
OutliersLearn,155
beastt,155
nonmem2rx,155
Require,155
FastRWeb,155
reflimR,155
educationR,155
admiralonco,155
jagshelper,155
xegaGeGene,155
aihuman,155
alcoholSurv,155
morseDR,155
fslr,155
OlympicRshiny,155
otinference,155
foreSIGHT,155
biopixR,155
humanleague,155
fkbma,155
magmaR,155
EMgaussian,155
filematrix,154
betafunctions,154
ShinyItemAnalysis,154
KONPsurv,154
streamy,154
restatapi,154
missForestPredict,154
normfluodbf,154
exhaustiveRasch,154
RMAWGEN,154
alookr,154
censobr,154
aoos,154
baclava,154
graphicalMCP,154
yfinancer,154
ENMTools,154
pastaPlot,154
ojsr,154
pharmr,154
bartXViz,154
Largevars,154
StableEstim,154
crrstep,154
brunnermunzel,154
optim.functions,154
rabi,154
mdendro,154
cmna,154
dang,154
RapidFuzz,154
spfda,154
LST,154
Sojourn,154
R4CouchDB,154
AuxSurvey,154
RcppSMC,154
oRus,154
MPN,154
jackknifeR,154
SiER,154
dapper,154
shiny.ollama,154
plotprotein,154
importar,154
PRTree,154
rSEA,154
MetricGraph,154
AutoWMM,154
cosimmr,154
hubEnsembles,154
LandComp,154
GxEprs,154
erp.easy,154
iccTraj,154
cureplots,154
MAT,154
gmmsslm,154
covtracer,154
DisaggregateTS,154
ICODS,154
CRMetrics,153
shinymgr,153
simplegraph,153
tidycomm,153
SCI,153
ibr,153
agrobox,153
PakPMICS2018mm,153
orbweaver,153
cryptorng,153
Skillings.Mack,153
tagcloud,153
DGP4LCF,153
sfclust,153
massProps,153
AudioScatter,153
SNPfiltR,153
tm.plugin.lexisnexis,153
toml,153
testCompareR,153
RPatternJoin,153
kidney.epi,153
REDCapCAST,153
NetSci,153
ecotrends,153
spagmix,153
testex,153
apm,153
shrinkTVPVAR,153
fastbackward,153
GLMcat,153
systemicrisk,153
prop.comb.RR,153
RWsearch,153
BayesMortalityPlus,153
EAVA,153
estimators,153
fastadi,153
EIEntropy,153
evolqg,153
magicLamp,153
InvasionCorrection,153
brainGraph,152
VetResearchLMM,152
hydroloom,152
bayesestdft,152
ScottKnott,152
PMwR,152
semtree,152
mlmpower,152
shinyfullscreen,152
robis,152
emplik,152
censable,152
lambdr,152
ggsoccer,152
parglm,152
sits,152
WaveletGARCH,152
WeibullR,152
webdav,152
snotelr,152
qccrs,152
RcmdrPlugin.KMggplot2,152
rdbnomics,152
positron.tutorials,152
palette,152
mize,152
pmxcode,152
stencilaschema,152
fusionclust,152
abctools,152
piar,152
mixvlmc,152
ISAR,152
picohdr,152
rmdwc,152
difNLR,152
sparseSEM,152
stepp,152
Map2NCBI,152
sparseIndexTracking,152
seqICP,152
BigDataPE,152
imputeFin,152
rticulate,152
dexter,152
geotargets,152
RSC,152
SAiVE,152
CADF,152
DEPONS2R,152
cercospoRa,152
braids,152
MajMinKmeans,152
mvcauchy,151
TreeRingShape,151
bayesforecast,151
FAfA,151
nseq,151
funtimes,151
forward,151
MazamaCoreUtils,151
coxphw,151
StempCens,151
fermicatsR,151
MVTests,151
imageRy,151
barcode,151
PanJen,151
parzer,151
gtfstools,151
metadeconfoundR,151
phylocanvas,151
LDRTools,151
netdiffuseR,151
paramix,151
maotai,151
csampling,151
LDATree,151
IAPWS95,151
tr.iatgen,151
ultrapolaRplot,151
GetTDData,151
LA,151
stackgbm,151
fastfocal,151
CoDaLoMic,151
rolap,151
PDN,151
SpaceTimeBSS,151
vegtable,151
gglinedensity,151
rvisidata,151
inca,151
BayesGP,151
graphicalEvidence,151
qrNLMM,151
Jaya,151
GGMridge,151
miniPCH,151
falconx,151
hpackedbubble,151
WeightedROC,150
divo,150
GDPuc,150
glassdoor,150
mapbayr,150
tealeaves,150
revise,150
shorts,150
desirability2,150
fbglm,150
symphony,150
geocodebr,150
SkeletalVis,150
plsVarSel,150
ConsRankClass,150
jobqueue,150
tracer,150
tldr,150
elhmc,150
calmr,150
BioPred,150
artpack,150
RMCDA,150
DOVE,150
OneSampleMR,150
retmort,150
latent2likert,150
nfl4th,150
ttutils,150
gnlm,150
TMTI,150
netcom,150
pseudobibeR,150
nimbleNoBounds,150
RecAssoRules,150
SemNetCleaner,150
ggbrain,150
apisensr,150
OrigamiPlot,150
sankeywheel,150
hdf5lib,150
smlePH,150
CopulaREMADA,150
rgl.cry,150
lwc2022,150
forensim,150
rgsp,150
centr,150
cayleyR,150
RcppNLoptExample,150
ecpdist,150
EMP,150
KMEANS.KNN,150
biosignalEMG,150
mortAAR,150
effectplots,150
processpredictR,149
ProFAST,149
RMediation,149
bpca,149
edfReader,149
quarks,149
semptools,149
unhcrthemes,149
moduleColor,149
unpivotr,149
sigmoid,149
crunch,149
Athlytics,149
BerkeleyForestsAnalytics,149
ConfMatrix,149
DoLa,149
SVDNF,149
completejourney,149
loon.tourr,149
LSD,149
lavaanExtra,149
DIZtools,149
CohortConstructor,149
OpeNoise,149
covsim,149
nandb,149
CombinS,149
EBcoBART,149
remindR,149
lpacf,149
braidReports,149
CBAModel,149
Rsmlx,149
AIscreenR,149
tinytest2JUnit,149
apa7,149
CoTiMA,149
evolved,149
ggsector,149
survML,149
REffectivePred,149
rcausim,149
TSCI,149
optbin,149
finbif,149
cccrm,149
rtide,149
tablet,149
biplotEZ,149
MEAanalysis,149
bcc,149
LHD,149
safejoin,149
cctest,149
EstimationTools,149
heterocop,149
hmsidwR,149
mars,149
LMMELSM,149
NMcalc,148
tidyllm,148
reporter,148
ECG,148
StatMatch,148
QGA,148
AeroSampleR,148
sugarglider,148
tidylo,148
emodnet.wfs,148
prcbench,148
rgplates,148
clustord,148
pbcc,148
mpathr,148
TSMN,148
phylopairs,148
discretefit,148
zippeR,148
statforbiology,148
lfl,148
correlatio,148
grapes,148
did2s,148
AiES,148
rNeighborGWAS,148
qfa,148
gptoolsStan,148
coxsei,148
httk,148
BayesPIM,148
makedummies,148
sqlq,148
mnonr,148
RainfallErosivityFactor,148
soundgen,148
StabilityApp,148
recexcavAAR,148
readOffice,148
doctest,148
autovi,148
rcens,148
rbridge,148
OasisR,148
cumulcalib,148
visachartR,148
modgo,148
saens,148
REddyProcNCDF,148
assignPOP,148
gremlin,148
howler,148
giacR,148
gbts,148
creditr,148
dexisensitivity,148
mapindia,147
mvbutils,147
rcc,147
trimcluster,147
mdscore,147
PLindleyROC,147
sdPrior,147
rnn,147
movieROC,147
opencage,147
tsqn,147
ggseqplot,147
rgeos,147
rigr,147
Numero,147
despair,147
rifttable,147
DBmaps,147
CopernicusMarine,147
pannotator,147
SCDA,147
support.BWS,147
visStatistics,147
msce,147
ohenery,147
timeDF,147
ggEDA,147
ShapDoE,147
nFunNN,147
scaper,147
SigOptR,147
OTRselect,147
geppe,147
fntl,147
branchingprocess,147
sorocs,147
MAGMA.R,147
QLearning,147
sampledatasets,147
charcuterie,147
CFO,147
combat.enigma,147
GADAG,147
glueDo,147
hdbcp,147
ernm,147
sparseFLMM,146
dggridR,146
mergedblocks,146
IPDfromKM,146
pcvr,146
Rcapture,146
MissMech,146
survHE,146
checked,146
touRnamentofchampions,146
paleobioDB,146
POINT,146
oncmap,146
powRICLPM,146
mvnormalTest,146
pedquant,146
treats,146
timsac,146
ttdo,146
HoRM,146
PTSR,146
CTxCC,146
imfweo,146
insuranceData,146
mMARCH.AC,146
gemini.R,146
rope,146
MNormTest,146
revtools,146
optRF,146
netseer,146
powerLATE,146
SixSigma,146
babelmixr2,146
ream,146
Pstat,146
RJalaliDate,146
UBCRM,146
surveydown,146
ExposR,146
GRShiny,146
dendroTools,146
NetworkReg,146
NetworkRiskMeasures,146
SurrogateRank,146
QF,146
graticule,146
rt.test,146
survParamSim,146
inlamemi,146
HMC,146
regexSelect,146
QTLEMM,146
crc32c,146
KnockoffHybrid,146
ctablerseh,146
clustur,146
KScorrect,145
smplot2,145
season,145
meme,145
sphet,145
attention,145
o2ools,145
biostats,145
MultiLCIRT,145
bvarsv,145
spectrolab,145
evola,145
AssociationExplorer2,145
mdatools,145
mulea,145
EMAS,145
RCognito,145
paleoTS,145
OutSeekR,145
pintervals,145
pioneeR,145
EDISON,145
deident,145
repfdr,145
D3GB,145
harmonicmeanp,145
leafletZH,145
spdownscale,145
success,145
robmedExtra,145
wnl,145
divvy,145
roboBayes,145
msdrought,145
moRphomenses,145
COveR,145
RMSDp,145
DataSetsVerse,145
DESA,145
noise,145
ovbsa,145
extremefit,145
forestGYM,145
cascadess,145
igraphwalshdata,145
codestral,145
interprocess,145
idr,144
hglm,144
semds,144
rworkflows,144
smoothic,144
cld,144
netCoin,144
RVerbalExpressions,144
microseq,144
medicaldata,144
multibridge,144
mlVAR,144
iclogcondist,144
pkgcond,144
Tplyr,144
chopper,144
SoilSaltIndex,144
ramsvm,144
shelter,144
palaeoverse,144
qVarSel,144
PerMat,144
boodd,144
subsampling,144
robust2sls,144
missr,144
fairmodels,144
ShinyWizard,144
ghclass,144
xegaGpGene,144
Characterization,144
modeldb,144
TestAnaAPP,144
tilegramsR,144
robustfa,144
ExactCox,144
jarbes,144
sparseEigen,144
SEAHORS,144
cofad,144
rfvimptest,144
ecodive,144
slurm,144
OTBsegm,144
ILSAmerge,144
GeDS,144
SimRDS,144
simplecolors,144
svyROC,144
metaLik,144
IIS,144
KrakenR,144
bootPLS,144
lacm,144
diario,144
ezplot,144
ipADMIXTURE,144
ecostate,144
GDILM.SIR,144
cmpp,144
hrt,144
monad,144
runDRT,143
phylopath,143
vibass,143
tmap.networks,143
colorRamp2,143
PoiClaClu,143
wavScalogram,143
scPloidy,143
exuber,143
bayesvl,143
ggdensity,143
z22,143
hibayes,143
viralmodels,143
psmineR,143
MGLM,143
rnnmf,143
rOCEAN,143
sejmRP,143
forcis,143
iucnr,143
RSDA,143
nettskjemar,143
uiucthemes,143
aRD,143
worldbank,143
tLagPropOdds,143
PopGenHelpR,143
rjaf,143
features,143
spc4sts,143
poset,143
onsvtables,143
yfscreen,143
BLOQ,143
sport,143
MRPC,143
mfp2,143
ump,143
MaxPro,143
cisp,143
gofedf,143
hmmr,143
GreyZones,143
famSKATRC,143
nat,143
gie,143
gofIG,143
fastTopics,143
mSigTools,142
gggenomes,142
configulaR,142
sparsesurv,142
goeveg,142
dartR.spatial,142
ReliaPlotR,142
CardioDataSets,142
norSTR,142
GetBCBData,142
cache,142
staggered,142
Certara.RsNLME,142
WeMix,142
shinymeta,142
BoutrosLab.plotting.general,142
RANSAC,142
marlod,142
ggpicrust2,142
spsur,142
aftgee,142
sgdGMF,142
JUMP,142
tapLock,142
detect,142
roben,142
sooty,142
ppmf,142
RAFS,142
MixSim,142
favawesome,142
LadderFuelsR,142
rcollectadhd,142
marg,142
hwsdr,142
ggsankeyfier,142
rts2,142
prereg,142
Imneuron,142
vein,142
funData,142
rbc,142
PSLM2015,142
zenstats,142
eratosthenes,142
rct3,142
slimrec,142
beakr,142
sim.BA,142
wildcard,142
RMX,142
symbolicDA,142
l1rotation,142
diversityForest,142
sox,142
ExtendedLaplace,142
RRBoost,142
paleoAM,142
Rcurvep,142
HeckmanStan,142
ggreveal,142
MonotoneHazardRatio,142
mxnorm,141
fclust,141
precommit,141
sgplot,141
RaMS,141
visvaR,141
RFormatter,141
episensr,141
speedyBBT,141
christmas,141
EGRETci,141
MVSKmod,141
PODES,141
pkgstats,141
YatchewTest,141
ActivePathways,141
npDoseResponse,141
parsec,141
knockoff,141
metacor,141
epiworldR,141
HDCD,141
miselect,141
PKbioanalysis,141
pooledpeaks,141
dtlcor,141
smoothemplik,141
PBIBD,141
tidycountries,141
tlda,141
rollupTree,141
simDNAmixtures,141
ROCpsych,141
GofKmt,141
validmind,141
cdiWG2WS,141
EQRN,141
ExplodeLayout,141
flashr,141
sixtyfour,141
coconots,141
scoredec,141
twingp,141
bases,141
longevity,141
rsdNE,141
rtabulator,141
infixit,141
india,141
TiPS,141
EconAndProdEfficiency,141
EDOIF,141
fracARMA,141
kollaR,141
DTS,141
FPCdpca,141
dynemu,141
SobolSequence,140
filearray,140
VsusP,140
ladder,140
sisal,140
DIETCOST,140
nat.nblast,140
SLOPE,140
ordinalCont,140
creditmodel,140
PJFM,140
CytoSimplex,140
penalizedSVM,140
microinverterdata,140
bhetGP,140
Ultimixt,140
psdr,140
recastlessons,140
PFW,140
ip2whois,140
prmisc,140
minired,140
mvvg,140
pmetar,140
ineAtlas,140
CausalMetaR,140
talkr,140
nlcv,140
mlmc,140
minFactorial,140
FlowerMate,140
cyclomort,140
semlrtp,140
winputall,140
refitgaps,140
twowaytests,140
HEMDAG,140
exams.forge,140
Rtwobitlib,140
generalRSS,140
energymethod,140
dynmix,140
greed,140
limonaid,140
folda,140
DDPstar,140
booklet,140
FastKM,140
geohabnet,140
CurricularAnalytics,139
QR.break,139
sofa,139
ibd,139
sinib,139
PracTools,139
h3o,139
FactorHet,139
Copula.surv,139
readMzXmlData,139
forecastLSW,139
zephyr,139
sstvars,139
tidysdm,139
ROpenCVLite,139
spotr,139
poth,139
ggsem,139
QuESTr,139
quaxnat,139
PLFD,139
automatedRecLin,139
gofcat,139
VarED,139
shinyscholar,139
OPCreg,139
niarules,139
mistral,139
sisti,139
ggDoubleHeat,139
syrup,139
sparkxgb,139
qmvs,139
quantkriging,139
dc3net,139
fmx,139
gmfamm,139
flexord,139
sfdep,138
orca,138
photobiologyWavebands,138
csdb,138
carcass,138
accelerometry,138
textrar,138
EmpiricalCalibration,138
textTinyR,138
ggcharts,138
aster,138
spacesRGB,138
NetCoupler,138
datetoiso,138
sdcTable,138
SeaGraphs,138
homomorpheR,138
samplrData,138
rYWAASB,138
VirtualPop,138
twotrials,138
handwriterApp,138
vivid,138
recmap,138
paths,138
CoSMoS,138
pccc,138
gicf,138
multipleNCC,138
pldamixture,138
AHPGaussian,138
lfstat,138
ThermIndex,138
qountstat,138
wNNSel,138
crmReg,138
FGRepo,138
forestSAS,138
granova,138
cdfinv,138
MRAM,138
emf,138
epiworldRShiny,138
bullseye,138
echarty,137
DLMtool,137
Rdimtools,137
manymodelr,137
cv,137
ClimProjDiags,137
NlinTS,137
nodeSub,137
rmweather,137
ncf,137
istacr,137
vinereg,137
xegaDfGene,137
wex,137
cohorts,137
SpatialExtremes,137
AF,137
modelfree,137
pk.unit.trans,137
xegaGaGene,137
gridGeometry,137
muttest,137
phutil,137
rmcmc,137
MIRES,137
ss3sim,137
DeRezende.Ferreira,137
spBPS,137
simpr.interaction,137
survextrap,137
vaxpmx,137
OLCPM,137
ebirdst,137
viraldomain,137
plug,137
io,137
PrInDT,137
sae4health,137
ArgentinAPI,137
ip2locationio,137
MDMAPR,137
mvout,137
morepls,137
bunsen,137
MKMeans,137
dir2json,136
OralOpioids,136
ICC,136
cosmicsig,136
vegan3d,136
ADMM,136
swimplot,136
ConvergenceConcepts,136
ssgraph,136
PacketLLM,136
IBDInfer,136
multipanelfigure,136
tiledb,136
trade,136
tomledit,136
manymome,136
rPublic,136
shrinkTVP,136
CovEsts,136
minimalistGODB,136
genetic.algo.optimizeR,136
eDITH,136
awdb,136
RevSD,136
binGroup2,136
maxbootR,136
JMbdirect,136
quantsig,136
humanize,136
stdvectors,136
dataone,136
pCODE,136
CCI,136
SupMZ,136
days2lessons,136
admiralneuro,136
SlicedLHD,136
tvGarchKF,136
immunaut,136
orthGS,136
datacommons,136
dots,136
FSInteract,136
cppcontainers,136
BiTSLS,136
debiasedTrialEmulation,136
genomicper,136
plantecophys,135
supernova,135
pgdraw,135
presize,135
EpiNow2,135
MarZIC,135
smashr,135
MiRKAT,135
RAGFlowChainR,135
sdmpredictors,135
tidytransit,135
nflverse,135
SpatFD,135
TPmsm,135
UnplanSimon,135
orderly,135
easyVerification,135
vec2dtransf,135
fmrihrf,135
Umatrix,135
prepplot,135
blockcluster,135
netcutter,135
sValues,135
MUGS,135
subincomeR,135
onls,135
Xcertainty,135
olr,135
TrendTM,135
STATcubeR,135
UniIsoRegression,135
jollofR,135
DWreg,135
fuseMLR,135
inecolr,135
mcmapper,135
KOLaide,135
IFTPredictor,135
mosclust,135
minesweeper,135
denstest,135
MTest,135
LNPar,135
FI,135
AdequacyModel,134
envDocument,134
svycoxme,134
chopin,134
dLagM,134
argonDash,134
TcGSA,134
mvShapiroTest,134
simulist,134
medflex,134
TSdist,134
CopernicusDEM,134
dartR.sexlinked,134
cnmap,134
mtarm,134
wingen,134
cmocean,134
SchoolDataIT,134
opalr,134
BLMEngineInR,134
ordDisp,134
Waypoint,134
ssw,134
MultBiplotR,134
stilt,134
tesselle,134
robustmatrix,134
veccompare,134
rcbayes,134
VEwaning,134
maat,134
OPTeCD,134
cmahalanobis,134
TableMonster,134
SurvMA,134
holland,134
InterpolateR,134
rSDI,134
SeedVigorIndex,134
savvyr,134
tdsa,134
Xplortext,134
dpcid,134
intSDM,134
FitDynMix,134
NMdata,133
RcmdrPlugin.TeachStat,133
Gifi,133
pmsesampling,133
webr,133
dnn,133
multilinguer,133
rbioapi,133
powerjoin,133
control,133
RCarb,133
glmpath,133
VAR.spec,133
AATtools,133
OhdsiReportGenerator,133
firesale,133
gamlss.tr,133
DataEditR,133
Rpdb,133
itraxR,133
PLORN,133
PivotalP,133
ActivityIndex,133
ggetho,133
gpboost,133
rFIA,133
QuAnTeTrack,133
synthReturn,133
Rtrack,133
spconf,133
DyadiCarma,133
heck,133
spm,133
TWW,133
andorR,133
rgnoisefilt,133
divraster,133
dlmwwbe,133
EpiILMCT,133
EPLSIM,133
nbTransmission,133
econtools,133
fastqrs,133
FastGaSP,133
clinUtils,132
cocoon,132
klassR,132
OnAge,132
auth0,132
seqhandbook,132
p3state.msm,132
pald,132
nimbleHMC,132
PINstimation,132
echelon,132
BioVizSeq,132
JPSurv,132
softclassval,132
isopam,132
MolgenisArmadillo,132
DOT,132
APRScenario,132
roclang,132
causaldrf,132
funMoDisco,132
SQLove,132
schematic,132
plgp,132
HMMRel,132
HierPortfolios,132
PGM2,132
RankPCA,132
RegionalConsistency,132
slash,132
PredictorSelect,132
lepidochroma,132
saery,132
RobinCID,132
tidySummaries,132
ChauBoxplot,132
fusedTree,132
gek,132
mlbplotR,131
quickcheck,131
rcarbon,131
cardinalR,131
icesAdvice,131
tall,131
tvcure,131
guidedPLS,131
lmeSplines,131
unikn,131
rethinker,131
whereami,131
connector.databricks,131
sitar,131
tramnet,131
minipdf,131
intrinsicDimension,131
plsdepot,131
jcolors,131
disdat,131
meteoForecast,131
uncertainUCDP,131
EQUALCompareImages,131
BuyseTest,131
CATAcode,131
juicedown,131
BiostatsUHNplus,131
conformalInference.multi,131
iClick,131
surveySimR,131
undidR,131
FossilSimShiny,131
hours2lessons,131
DTEBOP2,131
disaggregation,131
emhawkes,131
RIdeogram,130
nhlscraper,130
randomLCA,130
binsreg,130
ExtDist,130
algebraic.dist,130
ggOceanMaps,130
geohashTools,130
mkin,130
Buddle,130
hglm.data,130
USE,130
eventPred,130
OEFPIL,130
BiVariAn,130
PenguinR,130
ANOPA,130
AhoCorasickTrie,130
thisplot,130
nat.templatebrains,130
tablespan,130
ouladFormat,130
autotesteR,130
georob,130
virtualPollen,130
SCBmeanfd,130
cvasi,130
paddleR,130
saeTrafo,130
blapsr,130
hbal,130
MLFS,130
LSAMBA,130
ReVAMP,130
shinyDTC,129
dawaR,129
bvartools,129
textir,129
G2Sd,129
raybevel,129
REXoplanets,129
tab,129
weightedCL,129
bacondecomp,129
aroma.affymetrix,129
OSLdecomposition,129
clockplot,129
BayesSIM,129
periscope2,129
nlsr,129
PulmoDataSets,129
informativeSCI,129
bootGOF,129
VisCov,129
circlizePlus,129
mcmcsae,129
demodelr,129
gdldata,129
HDOMDesign,129
imbalanceDatRel,129
itrimhoch,129
MuChPoint,129
mixedBayes,129
QTL.gCIMapping,128
rdcmchecks,128
RcppGreedySetCover,128
grafify,128
latrend,128
forecastML,128
FastRet,128
emstreeR,128
PatientLevelPrediction,128
notionapi,128
clinPK,128
bayesPop,128
gwavr,128
textreg,128
simulariatools,128
cclust,128
covercorr,128
simtrial,128
SpatialPosition,128
typr,128
NPFD,128
demulticoder,128
nodbi,128
multiplex,128
IVPP,128
cia,128
narray,128
mmequiv,128
survSAKK,128
WorldFlora,128
gpairs,128
blockr.dag,128
HTGM2D,128
GRIDCOPULA,128
geovol,128
libr,127
bayesmix,127
kappaSize,127
ExpDes,127
abdiv,127
peramo,127
rtoot,127
Nematode,127
SuperCell,127
phyloregion,127
RMSS,127
asciiSetupReader,127
rcoins,127
usdoj,127
GB2,127
polmineR,127
tidyvpc,127
SeedImbibition,127
STEPCAM,127
tbl2xts,127
ffm,127
IMak,127
wbids,127
allocation,127
crsuggest,127
PReMiuM,127
refseqR,127
NetInt,127
sigclust,127
fairness,127
simBKMRdata,127
tablaxlsx,127
ttTensor,127
TopSisWM,127
midr,127
luajr,127
metalite.sl,127
MixtureFitting,127
dMod,127
metagroup,126
taxalight,126
teal.transform,126
HVT,126
spsUtil,126
jointseg,126
LTRCtrees,126
detectRUNS,126
AdMit,126
elo,126
gemR,126
SomaDataIO,126
ufs,126
bayesbio,126
openmetrics,126
Patterns,126
iq,126
rstiefel,126
fable.ata,126
cbsREPS,126
speaq,126
statebins,126
sharpshootR,126
stbl,126
antaresEditObject,126
tLagInterim,126
torchMAUM,126
ChileDataAPI,126
MGDrivE,126
rix,126
SAFEPG,126
diagL1,126
evsim,126
MexicoDataAPI,126
indexthis,126
ModStatR,126
fastGLCM,126
changepoint.np,125
gimme,125
divDyn,125
epitrix,125
dtmapi,125
fabricQueryR,125
WienR,125
matpow,125
examly,125
billboard,125
derivmkts,125
polyreg,125
pdfcombiner,125
yhat,125
ConfigParser,125
rb3,125
ghibli,125
outlierMBC,125
antaresProcessing,125
ndi,125
bshazard,125
TCRconvertR,125
svgViewR,125
SPB,125
truncSP,125
lancor,125
plotannotate,125
RNAmf,125
chooseGCM,125
GSSTDA,125
Rediscover,125
BrazilCrime,125
fluxfinder,125
clusEvol,125
mixR,124
sentometrics,124
distrom,124
rFocal,124
rgdal,124
lavaangui,124
predictmeans,124
VBphenoR,124
agricolaeplotr,124
rstream,124
jpinfect,124
BIOMASS,124
SPRT,124
shinyfilters,124
gslnls,124
ineapir,124
optimall,124
SelectBoost,124
Directional,124
ssd4mosaic,124
mFD,124
epitraxr,124
ForestTools,124
rixpress,124
ropendata,124
senseweight,124
rcldf,124
R4HCR,124
ShiVa,124
GoMiner,124
HTGM,124
GeoTox,124
forestly,124
ggbrick,124
CondMVT,124
HuraultMisc,124
rpql,123
pez,123
mpr,123
GseaVis,123
pct,123
GMMAT,123
fitzRoy,123
flora,123
nascaR.data,123
vhica,123
trc,123
zenplots,123
chilemapas,123
COMPoissonReg,123
regress,123
OptimModel,123
fastml,123
wyz.code.offensiveProgramming,123
weightedRank,123
startup,123
PCPS,123
d3po,123
SLGP,123
OpEnHiMR,123
osdc,123
ELYP,123
mcStats,123
vaxineR,123
BioWorldR,123
caradpt,123
wikiprofiler,123
ibdfindr,123
icdpicr2,123
GPflexViz,123
MVA,122
eemR,122
far,122
arkhe,122
prism,122
convergEU,122
MarketMatching,122
nbpMatching,122
sfarrow,122
marima,122
SDMtune,122
bimets,122
spcosa,122
actxps,122
antaresViz,122
PResiduals,122
hutilscpp,122
cmAnalysis,122
monitoR,122
sqlcaser,122
cyclestreets,122
geosapi,122
ropenblas,122
ecotourism,122
blocs,122
supportR,122
ggsmc,122
MRCV,122
PnT,122
shide,122
ELIC,122
bddkR,122
DistributionIV,122
MRReg,122
isocir,122
gentransmuted,122
junco,122
SmartEDA,121
BigVAR,121
upsetjs,121
JointAI,121
PINSPlus,121
conText,121
adiv,121
regsem,121
gradeR,121
quadmesh,121
mpoly,121
quantregGrowth,121
ordinalsimr,121
aroma.apd,121
datetime,121
chemCal,121
LowRankQP,121
Colossus,121
equateIRT,121
boostmath,121
door,121
rcbalance,121
stats19,121
Slick,121
BrazilDataAPI,121
ezcox,121
seminrExtras,121
jointVIP,121
sdbuildR,121
BMIselect,121
iPRSue,121
gtregression,121
freealg,121
xray,121
RcppEigenAD,121
shortIRT,121
vaccine,121
ggautomap,121
LPmerge,121
injectoR,121
dartR.popgen,120
FuzzyNumbers,120
matrixNormal,120
altmeta,120
fHMM,120
PhoneValidator,120
bregr,120
grnn,120
vcd2df,120
nomesbr,120
jrvFinance,120
diseasemapping,120
eplusr,120
Tushare,120
xrnet,120
DDD,120
Necklaces,120
scCATCH,120
classGraph,120
fastkmedoids,120
rubias,120
connectwidgets,120
dotprofile,120
daterangepicker,120
exams.forge.data,120
bcdata,120
protViz,120
pbdSLAP,120
omophub,120
tsforecast,120
datapack,120
CompositionalRF,120
multiScaleR,120
signalHsmm,120
NMAforest,120
levitate,120
cgmguru,120
flex,120
marked,119
adbcsqlite,119
AIPW,119
quantities,119
XICOR,119
RcppCWB,119
PTAk,119
mecor,119
corrtable,119
tramvs,119
corrselect,119
dcm2,119
ganDataModel,119
sreg,119
NatureSounds,119
RcmdrPlugin.FactoMineR,119
STCYP,119
zlib,119
OptionPricing,119
directPA,119
RTriangle,119
gets,119
pxmake,119
sweater,119
GRANDpriv,119
particle.swarm.optimisation,119
SegEnvIneq,119
tAI,119
accucor,119
MANOVA.RM,119
starwarsdb,119
Countr,119
clinpubr,119
BrokenAdaptiveRidge,119
RobinCar2,119
robRatio,119
ezTrack,119
ggdiagram,119
CompClassMetrics,119
causalnet,119
csmGmm,119
agriutilities,118
PTXQC,118
statgenSTA,118
DMwR,118
refineR,118
SpatialTools,118
PenCoxFrail,118
spmodel,118
predict3d,118
actuaRE,118
boxr,118
blockr.ggplot,118
powerMediation,118
cat,118
arcpullr,118
geomander,118
accessibility,118
cherry,118
EZFragility,118
figpatch,118
spantest,118
pwt,118
ppgmmga,118
BETS,118
ctsemOMX,118
chatRater,118
qtlnet,118
NlsyLinks,118
ztils,118
FlexReg,118
gwas2crispr,118
maczic,118
plasma,118
riskyr,118
dacc,118
LOMAR,117
iotables,117
neighbours,117
EdSurvey,117
gRim,117
rtika,117
NHSRdatasets,117
gargoyle,117
PAC,117
skipTrack,117
mvnmle,117
universals,117
ZIHINAR1,117
HDSinRdata,117
bayesplay,117
pmwg,117
NMsim,117
liver,117
onemap,117
Rsagacmd,117
nev,117
robustT2,117
randomGODB,117
BasketballAnalyzeR,117
ranktreeEnsemble,117
crane,117
hassediagrams,117
gnn,117
CMTFtoolbox,117
canprot,116
wehoop,116
optimizeR,116
repeated,116
puniform,116
palinsol,116
HMR,116
SPREDA,116
hBayesDM,116
awsMethods,116
VecDep,116
fastqcr,116
