package,N
traudem,658
bcdata,658
gk,657
LikertMakeR,657
bindata,657
CICI,657
EDOIF,657
EMD,657
fdasrvf,657
gdi,657
LassoGEE,657
TUvalues,657
GABB,656
scdhlm,656
probs,656
effectplots,656
eider,656
FLOPART,656
lavaan.shiny,656
APTIcalc,656
jagshelper,656
kDGLM,656
nls.multstart,656
PLMIX,656
rfvimptest,656
abcrf,656
kergp,655
birdie,655
twangContinuous,655
fxregime,655
LST,655
citmre,655
ConnMatTools,655
emphatic,655
fastadi,655
kendallknight,655
mixvlmc,655
mlVAR,655
pdynmc,655
rococo,655
THREC,655
RStata,654
benchr,654
fastVoteR,654
mMARCH.AC,654
diagis,654
IPDfromKM,654
leafSTAR,654
mortAAR,654
pseudo,654
binaryGP,654
BMRBr,654
GSDA,654
ICODS,654
Rdatasets,654
rmzqc,654
RLumShiny,654
tfNeuralODE,654
surveytable,654
rstackdeque,654
Rpolyhedra,653
SoundShape,653
olr,653
suggests,653
varycoef,653
cosimmr,653
mgee2,653
PottsUtils,653
hillR,653
metricminer,653
klovan,653
nimbleSMC,653
OxyBS,653
pivmet,653
shinyscholar,653
spfda,653
wpp2019,653
sparkxgb,652
dynutils,652
FastGaSP,652
goeveg,652
loggit,652
npcure,652
spcosa,652
Dpit,651
statgenGxE,651
nflplotR,651
ggview,651
Gifi,651
hedgehog,651
PCFAM,651
taxotools,651
sits,651
BeastJar,651
aLBI,651
ggsector,650
VGAMdata,650
kangar00,650
COUNT,650
SDModels,650
historicalborrow,650
dados,650
falconx,650
forstringr,650
HEMDAG,650
numberize,650
scGate,650
cronR,649
blackbox,649
specs,649
pooh,649
dtrSurv,649
PRTree,649
DisaggregateTS,649
erp.easy,649
PGM2,649
ROCpsych,649
rgraph6,649
RPyGeo,649
tmle,649
success,648
iq,648
cassandRa,648
doublIn,648
N2R,648
NetCoupler,648
nlcv,648
r2glmm,648
wildlifeDI,648
rsurv,648
adas.utils,648
humanleague,647
greta.gp,647
AOboot,647
geneHapR,647
rtide,647
Rlab,647
visualpred,647
AudioScatter,647
clusternomics,646
bqtl,646
bulkQC,646
c3dr,646
CADFtest,646
cdid,646
ecotrends,646
EXPAR,646
lmomRFA,646
lsl,646
RobinHood,646
twn,646
SpatialExtremes,646
wnominate,646
mdsr,645
carSurv,645
rtgstat,645
proceduralnames,645
uavRmp,645
diceR,645
crypto2,645
clidamonger,645
FedData,645
massiveGST,645
GregoryQuadrature,645
RobRegression,645
MarketMatching,645
assertHE,645
checkpoint,644
colocPropTest,644
doblin,644
odr,644
rSEA,644
SCORPION,644
simctest,644
BHH2,644
spsurvey,644
Rlof,644
shrinkTVPVAR,644
spatPomp,643
EMP,643
bsearchtools,643
biosignalEMG,643
prcr,643
Eunomia,643
farff,643
FossilSimShiny,643
icesVocab,643
red,643
stepp,643
aebdata,643
autovi,643
rcoins,643
AirportProblems,643
ALFAM2,643
standby,642
SCBmeanfd,642
ramsvm,642
jfa,642
prop.comb.RR,642
DatastreamR,642
chopthin,642
emplikAUC,642
FARS,642
leem,642
paramix,642
qra,642
AdverseEvents,642
vegan3d,642
TDApplied,642
DeRezende.Ferreira,641
logmult,641
riAFTBART,641
dartR.sexlinked,641
biganalytics,641
MDPtoolbox,641
OncoDataSets,641
mult.latent.reg,640
simecol,640
dynmix,640
xegaSelectGene,640
PakPMICS2014Ch,640
capesR,640
dendrometry,640
xVA,640
secret,640
icesSD,639
sure,639
mermboost,639
DDD,639
ggcharts,639
plasma,639
powerMediation,639
RiskScorescvd,639
BeeBDC,639
stR,639
alcoholSurv,639
texmex,639
CPsurv,638
rsae,638
crqa,638
DIDmultiplegtDYN,638
divraster,638
features,638
greta.dynamics,638
hdmed,638
iemisctext,638
optimizeR,638
phylogram,638
Ymisc,638
staggered,638
shinyWGD,638
tm.plugin.lexisnexis,638
iccTraj,637
rchallenge,637
bootsurv,637
pxmake,637
estimators,637
ExplodeLayout,637
BayesGP,637
hmmr,637
jobqueue,637
knnmi,637
sankeywheel,637
abtest,637
TableMonster,637
bayesforecast,637
audit,636
flashr,636
REDCapCAST,636
TailClassifier,636
webtrackR,636
spotoroo,636
benthos,636
aroma.core,636
PakPMICS2014HH,635
fwlplot,635
hubEnsembles,635
metaLik,635
nlmeU,635
pmxTools,635
RWsearch,635
rcprd,635
rnndescent,635
syrup,635
darksky,634
pccc,634
explor,634
oRus,634
AccelStab,634
stddiff,633
futureverse,633
gadget3,633
matsindf,633
agrmt,633
rutledge,633
SeaVal,633
atlasapprox,633
snotelr,632
checked,632
gtexr,632
MPN,632
DLSSM,632
elhmc,632
envi,632
geeVerse,632
GeoModels,632
lmtp,632
prepplot,632
babelwhale,632
gt4ireval,631
binsreg,631
curvecomp,631
maxaltall,631
UBCRM,631
xlcharts,631
Athlytics,631
agpower,631
bdsm,631
Holomics,630
modi,630
CopernicusMarine,630
educationR,630
europop,630
tldr,630
zippeR,630
ARTtransfer,629
braids,629
pqrBayes,629
subselect,629
tLagPropOdds,629
xegaBNF,629
sever,628
samc,628
TDLM,628
archetypes,628
careless,628
ForIT,628
HadamardR,628
hpackedbubble,628
smacofx,628
SESraster,627
crosslag,627
biopixR,627
PBIBD,627
emld,627
GenOrd,627
IAPWS95,627
icesSAG,627
marlod,627
pakret,626
xegaGpGene,626
xegaDfGene,626
canvasXpress,626
comstab,626
did2s,626
EMCluster,626
EMMLi,626
optim.functions,626
owd,626
stoppingrule,626
bigalgebra,625
wbacon,625
hubUtils,625
optimall,625
giacR,625
oshka,625
treats,625
limonaid,624
errors,624
datacutr,624
dynsbm,624
easyORtables,624
BioPred,624
CITMIC,624
fastqcr,624
finiteruinprob,624
FinNet,624
frenchdata,624
geovol,624
miniPCH,624
ReSurv,624
rdacca.hp,624
turboEM,624
ROI.plugin.neos,623
SpatialEpi,623
VEwaning,623
permuco,623
ggPMX,623
poems,623
GitAI,623
FORD,623
googlePublicData,623
genomicper,623
LLMAgentR,623
microdiluteR,623
MKmisc,623
weathermetrics,623
secuTrialR,623
SAiVE,622
Pstat,622
d3plus,622
ExposR,622
radiant.model,622
magicaxis,622
PakPC2017,622
PanJen,622
PartialNetwork,622
ropenblas,622
beastt,622
bfpwr,621
RandomWalker,621
systemicrisk,621
tectonicr,621
testex,621
ConfMatrix,621
Goodreader,621
gerda,621
npde,621
occumb,621
pangoling,621
plotprotein,621
safejoin,621
TidyConsultant,621
abjutils,621
jsonstat,620
atom4R,620
importar,620
chatgpt,620
ppendemic,620
cascadess,620
epiworldRShiny,620
graphicalMCP,620
heterocop,620
ReliaGrowR,620
Map2NCBI,620
milorGWAS,620
onemapsgapi,620
redatam,620
bases,620
argonDash,620
beeca,620
InvasionCorrection,619
QF,619
phytoclass,619
petersenlab,619
predint,619
modelgrid,619
PTXQC,619
cercospoRa,619
cvdprevent,619
CytoProfile,619
xegaGeGene,619
prcbench,619
MLID,619
rollupTree,619
pkgdown.offline,619
ROI.plugin.highs,619
betaselectr,619
adsoRptionMCMC,619
rEDM,619
bayesestdft,619
hrt,618
DiscreteTests,618
timsac,618
frscore,618
linelistBayes,618
otinference,618
survParamSim,618
survextrap,617
cosmoFns,617
Momocs,617
DrugUtilisation,617
NobBS,617
divvy,617
jpstat,617
mddmaps,617
mgwrhw,617
rcens,617
simStateSpace,617
vvdoctor,617
Achilles,617
grapes,616
MCL,616
apexcharter,616
CBASSED50,616
exhaustiveRasch,616
GaussSuppression,616
GxEprs,616
interprocess,616
lacm,616
kissmig,616
nycflights23,616
scBSP,616
revtools,616
TreeRingShape,616
shinymgr,615
tern.mmrm,615
ClimMobTools,615
CoTiMA,615
crc32c,615
DEET,615
CFO,615
D3GB,615
nettskjemar,615
FAOSTAT,615
flint,615
SensoMineR,615
Mangrove,615
mapindiatools,615
medfateland,615
creditr,614
CausalMetaR,614
chatLLM,614
chemdeg,614
EconAndProdEfficiency,614
iglu,614
homomorpheR,614
LFDREmpiricalBayes,614
sox,614
rly,614
easypackages,613
stressor,613
aroma.apd,613
ShapDoE,613
xega,613
CCMMR,613
nodeSub,613
PakPMICS2018hh,613
EQRN,613
EMT,613
fastkqr,613
glassdoor,613
hellmer,613
LandComp,613
Rcssplot,613
OpEnHiMR,613
stochtree,613
pioneeR,613
SpaceTimeBSS,613
twowaytests,613
vsp,613
alfred,613
VLTimeCausality,613
brunnermunzel,612
graphicalEvidence,612
ROI.plugin.alabama,612
howler,612
dclone,612
mokken,612
celestial,612
garchx,612
hwsdr,612
rhymer,612
ordDisp,612
spdownscale,612
StratPal,612
ump,612
qqtest,611
spagmix,611
simDNAmixtures,611
prqlr,611
pgenlibr,611
correlatio,611
ecm,611
fermicatsR,611
ggreveal,611
gettz,611
weightr,611
pooledpeaks,611
SVDNF,611
GSE,610
massProps,610
shinyloadtest,610
debiasedTrialEmulation,610
ciuupi,610
COMBO,610
gimap,610
gremlin,610
geojsonR,610
lchemix,610
LTFHPlus,610
OlympicRshiny,610
pagoda2,610
SuperCell,610
msme,609
codebook,609
DataSetsVerse,609
dynConfiR,609
cureplots,609
deident,609
desirability,609
fmpapi,609
stackgbm,609
lmhelprs,609
multilevelTools,609
twilio,609
first,608
softclassval,608
modelfree,608
cctest,608
mapindia,608
PakPMICS2018mm,608
RcppCNPy,608
TiPS,608
spBayes,608
kfda,607
RcppNLoptExample,607
SSP,607
ANN2,607
heiscore,607
clubpro,607
crt2power,607
fr,607
interactionTest,607
KrakenR,607
nimbleNoBounds,607
sooty,607
trtswitch,607
SerolyzeR,607
baclava,607
robusTest,607
rb3,606
robustvarComp,606
geomapdata,606
OhdsiReportGenerator,606
TMTI,606
shinyShortcut,606
mmap,606
qPRAentry,606
fastbackward,606
pald,606
medicare,606
roben,606
QLearning,606
rvif,606
rdbnomics,606
socialmixr,606
shinyMixR,606
ivtools,605
TAR,605
hmsidwR,605
dibble,605
imputeFin,605
RRBoost,605
npDoseResponse,605
BayesPIM,605
pathviewr,604
GoMiner,604
rgnoisefilt,604
MonotonicityTest,604
holland,604
ravepipeline,604
stencilaschema,604
survivalAnalysis,604
rcc,603
aoos,603
pikchr,603
AID,603
clhs,603
BOIN,603
DER,603
favawesome,603
hgwrr,603
oRaklE,603
pacu,603
WWGbook,602
gsDesign2,602
dc3net,602
morepls,602
FuzzyNumbers,602
gie,602
netcom,602
optRF,602
PracTools,602
rbtt,602
roperators,602
tmap.glyphs,602
bcc,602
tranSurv,601
cOde,601
dartRverse,601
CytoSimplex,601
famSKATRC,601
FitDynMix,601
Jaya,601
Anthropometry,601
auth0,601
newsanchor,600
mvPot,600
sisal,600
laminr,600
covtracer,600
BeyondBenford,600
reflectR,600
onsvtables,600
FactorHet,600
FI,600
forensim,600
riskscores,600
geohabnet,600
immunaut,600
MetaNLP,600
TopSisWM,600
bayesPop,600
xrf,599
SurrogateRank,599
sparsenet,599
testCompareR,599
CleaningValidation,599
CADF,599
CvmortalityMult,599
dexisensitivity,599
GSSTDA,599
hyper.fit,599
rolap,599
phylospatial,599
sphet,599
TestAnaAPP,599
roboBayes,599
crossval,598
tapLock,598
forestSAS,598
dataseries,598
ProFAST,598
geppe,598
informativeSCI,598
ipADMIXTURE,598
lievens,598
magicLamp,598
MRReg,598
muRty,598
WeibullR.learnr,598
rolr,598
archivist,598
ultrapolaRplot,597
sparseSEM,597
schematic,597
ColombiAPI,597
condSURV,597
quickReg,597
HTGM,597
mlmc,597
seAMLess,597
autoimage,597
BerkeleyForestsAnalytics,597
normfluodbf,596
EGRET,596
rangr,596
CMGFM,596
nn2poly,596
reflimR,596
EPLSIM,596
emon,596
ExpDes,596
ForestElementsR,596
HMC,596
MIRES,596
SparseBiplots,596
TestGenerator,596
ojsr,595
NoviceDeveloperResources,595
SeaSondeR,595
STEPCAM,595
MNormTest,595
blockr.core,595
consrq,595
evsim,595
FPCdpca,595
hmer,595
nFunNN,595
viralmodels,595
sValues,595
recexcavAAR,595
synMicrodata,594
sourcoise,594
hdflex,594
mpathr,594
blockrand,594
bullseye,594
CIMPLE,594
despair,594
DoLa,594
EBcoBART,594
mtdesign,594
OTBsegm,594
phoenix,594
wNNSel,594
SkeletalVis,594
tinytest2JUnit,594
regexSelect,594
TruncExpFam,594
egor,593
Rsubbotools,593
screenshot,593
ernm,593
greenfeedr,593
metadeconfoundR,593
NMcalc,593
R4CouchDB,593
RSA,593
simmr,593
baggr,593
textAnnotatoR,592
boodd,592
ExtDist,592
graph4lg,592
LA,592
RStanTVA,592
mvcauchy,592
PakPMICS2018mn,592
rvisidata,592
BayesChange,592
antaresProcessing,592
shiny.ollama,591
worldbank,591
HDOMDesign,591
DGP4LCF,591
FRACTION,591
IIS,591
MajMinKmeans,591
msce,591
netseer,591
parafac4microbiome,591
strucchangeRcpp,591
vapour,591
WeibullR.shiny,591
inti,590
leafletZH,590
ggpcp,590
sisti,590
PKbioanalysis,590
HTGM2D,590
LDATree,590
slurm,590
robmedExtra,590
REddyProcNCDF,590
clockSim,590
charcuterie,590
chopper,590
fuseMLR,590
metrica,590
prioritylasso,590
BaSTA,590
survivalmodels,590
ThreeWay,590
TCHazaRds,590
ivmodel,589
ncf,589
Rcapture,589
tsintermittent,589
sgapi,589
rYWAASB,589
movieROC,589
rct3,589
pnd,589
CTxCC,589
EIEntropy,589
GADAG,589
gofedf,589
mize,589
robustmatrix,589
sinib,589
VarED,589
sae4health,589
where,589
rtabulator,588
pwr4exp,588
evolved,588
forestPSD,588
growthcurver,588
MAGMA.R,588
MEFM,588
MGLM,588
polykde,588
PLFD,588
proclhmm,588
ThermIndex,587
redistverse,587
DSLite,587
qccrs,587
BigDataPE,587
fergm,587
MEAanalysis,587
kollaR,587
mvMORPH,587
voi,587
rlme,586
necountries,586
tpm,586
repfdr,586
CMLS,586
crawl,586
DDPstar,586
properties,586
psc,586
pseudobibeR,586
bunsen,586
forestGYM,586
genetic.algo.optimizeR,586
geoscale,586
pbcc,586
ICSsmoothing,586
iheatmapr,586
rt.test,586
sgplot,586
o2ools,586
APCtools,586
smlePH,586
reda,586
lfl,585
ProTrackR2,585
codemeta,585
DyadiCarma,585
pannotator,585
RapidFuzz,585
flexpolyline,585
HDCD,585
survML,585
avesperu,585
retmort,584
mergedblocks,584
GDILM.SIR,584
saens,584
asciiSetupReader,584
biometryassist,584
cumulcalib,584
folda,584
geotargets,584
inaparc,584
lakhesis,584
phylopairs,584
scaper,584
tdsa,584
Ake,584
MARSS,583
india,583
terrainr,583
viraldomain,583
ecpdist,583
PDN,583
TSMN,583
SOIL,583
WINS,583
COveR,582
tmap.networks,582
saros.base,582
sampledatasets,582
brulee,582
ctablerseh,582
diario,582
REffectivePred,582
fireexposuR,582
iucnr,582
JUMP,582
maotai,582
metRology,582
prmisc,582
SCtools,582
VirtualPop,582
unvs.med,582
frailtyEM,581
TrendTM,581
clustur,581
MonotoneHazardRatio,581
PEPBVS,581
epitrix,581
ExactCox,581
geocomplexity,581
ICompELM,581
Imneuron,581
JMbdirect,581
SNSeg,581
revise,581
talkr,581
NetworkReg,580
msdrought,580
tesselle,580
WeibullR.plotly,580
RPregression,580
clustord,580
moRphomenses,580
exametrika,580
gbts,580
MarZIC,580
PLindleyROC,580
predictmeans,580
qvirus,580
SCDA,580
SPIChanges,580
SiER,580
bayesreg,579
hopkins,579
timeDF,579
dapper,579
dartR.popgen,579
dbmss,579
epts,579
microinverterdata,579
stilt,579
telegram.bot,579
tna,579
compound.Cox,578
VarianceGamma,578
bayesbio,578
refseqR,578
tican,578
scimo,578
cmsaf,578
monad,578
dexter,578
energymethod,578
kpeaks,578
mixAK,578
openaistream,578
poliscidata,578
STAREG,578
furniture,577
rgl.cry,577
PSAgraphics,577
cisp,577
FLASHMM,577
iccmult,577
KnockoffHybrid,577
rateratio.test,577
RPatternJoin,577
zonohedra,577
assertable,577
usdoj,577
GLMMcosinor,576
rmdl,576
locuszoomr,576
DTEBOP2,576
dynemu,576
emf,576
ECG,576
FnR,576
fusionclust,576
GAPR,576
growthrates,576
pastaPlot,576
NeuroDataSets,576
paddleR,576
phylepic,576
pldamixture,576
zen4R,576
startup,576
subsampling,576
mbrglm,575
weightedCL,575
momentuHMM,575
PtProcess,575
centr,575
mars,575
MatrixEQTL,575
OLCPM,575
policytree,575
tLagInterim,575
glba,574
xpose4,574
samplrData,574
warpMix,574
BiTSLS,574
readOffice,574
gmfamm,574
gridGeometry,574
generalRSS,574
nseq,574
PHENTHAUproc,574
RcppRedis,574
wex,574
visachartR,574
gMOIP,573
geostan,573
ICSClust,573
wkb,573
RCognito,573
sim.BA,573
rtables.officer,573
teal.reporter,573
vosonSML,573
picohdr,573
dir2json,573
filematrix,573
gbmt,573
OPCreg,573
regsem,573
verdata,573
QSARdata,572
YPmodel,572
sixtyfour,572
usdatasets,572
QuAnTeTrack,572
CohortPathways,572
denguedatahub,572
ethiodate,572
inlamemi,572
medparser,572
mmequiv,572
seqICP,572
norSTR,572
saeczi,572
Rdimtools,572
wrswoR,572
RAGFlowChainR,571
sgdGMF,571
stablespec,571
rmcmc,571
fracARMA,571
LSAMBA,571
nonmem2rx,571
arcgisgeocode,571
ATAforecasting,571
SQLove,570
PupillometryR,570
ChauBoxplot,570
phutil,570
disposables,570
EstimateBreed,570
ExtendedLaplace,570
FlowerMate,570
FSInteract,570
ggdaynight,570
hutilscpp,570
mFD,570
migest,570
minFactorial,570
SoilManageR,570
uiucthemes,569
slash,569
days2lessons,569
DTS,569
mrgdp,569
PSLM2015,569
booklet,569
cdiWG2WS,569
RevSD,569
fabR,569
flexFitR,569
rabi,569
trustOptim,569
RMCDA,569
sdmpredictors,569
sparseIndexTracking,569
glmmLasso,568
semlrtp,568
regMMD,568
seededlda,568
cat,568
poth,568
gdxdt,568
muttest,568
OrigamiPlot,568
plug,568
RiskMap,568
ASRgenomics,568
AdaptGauss,568
OutSeekR,567
RANSAC,567
cryptorng,567
morseDR,567
fkbma,567
carat,567
configulaR,567
fbglm,567
savvyr,567
hours2lessons,567
PacketLLM,567
RcppCGAL,567
spBPS,567
sparseinv,567
SurvMA,567
worldmet,567
tidyhydat,567
subincomeR,566
SeasEpi,566
pharmaRTF,566
gptoolsStan,566
textTinyR,566
JSDNE,566
noctua,566
nonprobsvy,566
PJFM,566
SANple,566
runDRT,566
SecretsProvider,566
yhat,566
washr,566
ss3sim,566
ShinyWizard,566
saery,565
rifttable,565
treeshap,565
dtlcor,565
Modeler,565
modgo,565
pumBayes,565
quaxnat,565
lwc2022,565
mlms,565
parcr,565
quantkriging,565
rpostgis,565
autoplotly,565
rgsp,565
yfscreen,565
tinythemes,565
WaveletGARCH,564
tilegramsR,564
RJalaliDate,564
fastei,564
rsynthbio,564
GreyZones,564
iclogcondist,564
inecolr,564
mvvg,564
mvnormalTest,564
ouladFormat,564
PDXpower,564
pintervals,564
r2dii.data,564
slimrec,564
tsqn,564
strata,563
RMSDp,563
SoilSaltIndex,563
tidytransit,563
dpcid,563
ensembleBMA,563
evola,563
hdbcp,563
IFTPredictor,563
ILSAmerge,563
JGR,563
manydist,563
meboot,563
metalite.sl,563
scoredec,563
smoots,563
xpose.nlmixr2,563
imageRy,563
IVPP,562
MVET,562
boot.pval,562
forcis,562
NetInt,562
fntl,562
PivotalP,562
ldbounds,562
minesweeper,562
MUGS,562
orthGS,562
polyreg,562
svyROC,562
argonR,562
SimRDS,562
shock,561
phaseR,561
sreg,561
branchingprocess,561
gofIG,561
nzilbb.vowels,561
ontologyPlot,561
sejmRP,561
yfinancer,561
OPTeCD,560
touRnamentofchampions,560
ottr,560
ogrdbstats,560
mpath,560
gglinedensity,560
latent2likert,560
logbin,560
mixlm,560
OpeNoise,560
rbc,560
simBKMRdata,560
RFormatter,560
tidycountries,560
EvidenceSynthesis,559
minired,559
WorldFlora,559
PFIM,559
bayes4psy,559
Ultimixt,559
gek,559
MALDIquantForeign,559
rbridge,559
zenstats,559
BRISC,558
RMX,558
typr,558
datasets.load,558
Tplyr,558
STATcubeR,558
ggEDA,558
metamisc,558
HTGM3D,558
lofifonts,558
JFE,558
mvout,558
orbweaver,558
tall,558
sugarglider,558
surveygraph,557
exdex,557
CohortGenerator,557
mosclust,557
CBAModel,557
COMPoissonReg,557
GeneScoreR,557
geospt,557
RAFS,557
igraphwalshdata,557
ip2locationio,557
OutliersLearn,557
rkt,557
reclin2,557
yacca,557
stylo,556
SpatFD,556
PSCBS,556
fastqrs,556
FGRepo,556
nlsic,556
pk.unit.trans,556
qmvs,556
sorocs,556
SSDforR,556
tab,556
banffIT,556
CARBayesST,555
LDRTools,555
cmpp,555
chandwich,555
SeedVigorIndex,555
epimdr2,554
dynamac,554
vdg,554
tinyVAST,554
gfoRmula,554
NPFD,554
cookies,554
dlmwwbe,554
ecorisk,554
fuzzywuzzyR,554
hdtg,554
l1rotation,554
plsVarSel,554
PredictorSelect,554
R6P,554
rOCEAN,554
squat,554
cotram,553
tracer,553
RandomProjectionTest,553
cdfinv,553
fmx,553
HMMRel,553
poset,553
PODES,553
QGA,553
rnnmf,553
rjaf,553
surveydown,553
ADMM,553
minimalistGODB,552
RobinCID,552
PerMat,552
codestral,552
EAVA,552
RGraphSpace,552
gridBezier,552
imbalanceDatRel,552
ladder,552
missr,552
numform,552
outlierMBC,552
traj,552
wikiprofiler,552
apache.sedona,552
AdequacyModel,551
undidR,551
ReIns,551
DSOpal,551
MRAM,551
flexord,551
indexthis,551
interactionR,551
oncmap,551
SigOptR,551
sbtools,551
visvaR,551
SentimentAnalysis,550
circlizePlus,550
DESA,550
DIETCOST,550
IP,550
qountstat,550
sanba,550
SAScii,550
VetResearchLMM,550
z22,550
irtoys,549
CompositionalRF,549
wildcard,549
coveffectsplot,549
kdensity,549
StepReg,549
Spower,549
rDEA,549
remindR,549
winputall,549
ExtremalDep,548
rSDI,548
shinyDTC,548
diyar,548
pharmaverseraw,548
RecAssoRules,548
newsmap,548
NST,548
rbounds,548
x12,548
spicy,548
ordinalCont,547
vaxpmx,547
rebus.datetimes,547
ggOceanMaps,547
EdSurvey,547
gggibbous,547
rcollectadhd,547
netcutter,547
phyloseqGraphTest,547
sparseEigen,547
statgenHTP,547
survSAKK,547
validmind,547
funData,546
xLLiM,546
surveySimR,546
cptcity,546
kappaSize,546
rope,546
lmeSplines,546
mvgam,546
rFocal,546
robis,546
Waypoint,546
SpoMAG,545
QR.break,545
cohorts,545
refitgaps,545
RankPCA,545
stdvectors,545
arkdb,545
tr.iatgen,544
quantsig,544
OasisR,544
lepidochroma,544
ip2whois,544
LARF,544
paleoAM,544
spconf,544
spOccupancy,544
rcausim,544
ageutils,544
SupMZ,543
modeltime.resample,543
speedyBBT,543
COVID19,543
ggordiplots,543
heck,543
IBDInfer,543
kanova,543
MVSKmod,543
opalr,543
Xcertainty,543
sfclust,543
REPPlab,542
SlicedLHD,542
cmsafops,542
recastlessons,542
JPSurv,542
SeedImbibition,542
StabilityApp,542
varSelRF,542
MultiLCIRT,542
VsusP,541
benford,541
UniIsoRegression,541
UnplanSimon,541
denstest,541
nephro,541
SimMultiCorrData,541
maxbootR,540
ddpcr,540
EQL,540
licoread,540
KrigInv,540
saemix,540
rbmiUtils,540
figpatch,539
awsMethods,539
moduleColor,539
handwriterApp,539
KOLaide,539
MVA,539
pcr,539
qVarSel,539
glueDo,538
MCSimMod,538
RRphylo,538
SNFtool,538
vwline,538
amen,538
ovbsa,537
rebus,537
bWGR,537
MachineShop,537
knockoff,537
qslice,537
statgenIBD,537
tidyfast,537
textrar,537
pretestcad,536
donut,536
FactoClass,536
FAdist,536
GISTools,536
mcmapper,536
OptimModel,536
TreatmentPatterns,536
simpr.interaction,536
clustrd,535
ForestTools,535
FRK,535
MixtureFitting,535
twingp,535
VAR.spec,535
tvcure,535
wav,534
getip,534
HeckmanStan,534
hrqglas,534
Rtwobitlib,534
tsmethods,534
randomGODB,533
ACDm,533
BNSP,533
GAS,533
gg.gap,533
infixit,533
SeaGraphs,533
spareg,533
RClickhouse,533
tAI,533
heatwaveR,532
basictabler,532
vcd2df,532
WeMix,532
persistence,532
libr,532
MANOVA.RM,532
precommit,532
PRISMA2020,532
bartCause,532
cramer,531
FKF,531
TWW,531
connectwidgets,531
DynForest,531
cancensus,531
RegionalConsistency,531
gpcp,531
SolveSAPHE,531
tmbstan,531
rqPen,531
TCRconvertR,531
KONPsurv,530
manymome,530
gicf,530
GLDEX,530
hoopR,530
rSPDE,530
torchdatasets,529
tomledit,529
parmigene,529
rebus.base,529
modest,529
psvd,529
liver,529
MixMatrix,529
opencage,529
ssw,529
quickcheck,529
RcmdrPlugin.survival,529
relevent,529
sdPrior,528
tidyseurat,528
dartR.sim,528
RcmdrPlugin.FactoMineR,528
SearchTrees,528
raw,528
addinslist,528
genlasso,527
agriTutorial,527
stopp,527
multinet,527
rD3plot,526
readBrukerFlexData,526
rwa,526
cpp11bigwig,525
baRulho,525
caracas,525
fastLink,525
gargoyle,525
mcp,525
spotr,525
SLOPE,525
SplitWise,525
silviculture,525
selectiveInference,525
srppp,524
SRMData,524
cclust,524
distrMod,524
hisse,524
mem,524
tidySummaries,524
twotrials,524
betafunctions,524
cccd,523
restatapi,523
exuber,523
SAFEPG,523
BoolNet,523
codemetar,523
bsamGP,523
entropart,523
tvGarchKF,523
annotater,523
aftgee,522
dissimilarities,522
ffscrapr,522
ggsankeyfier,522
operators,522
rcarbon,522
SMOTEWB,522
AHMbook,522
ztils,522
tramME,521
rebus.unicode,521
coxed,521
EntropyEstimation,521
hdMTD,521
micemd,521
st,521
cmsafvis,520
nomogramFormula,520
anipaths,520
AdhereR,520
TraMineRextras,519
DiallelAnalysisR,519
CurricularAnalytics,519
itrimhoch,519
Xplortext,519
tdigest,519
mldr.datasets,518
clickstream,518
GGEBiplots,518
lavaangui,518
marked,518
VisCov,518
trip,518
Patterns,517
pdR,517
nflseedR,516
ECharts2Shiny,516
gmvarkit,516
hda,516
samr,516
AIPW,516
theft,516
RNOmni,516
gslnls,515
DCluster,515
ghyp,515
regress,515
rnames,515
staRdom,515
zscorer,514
Bolstad2,514
gpairs,514
GpGp,514
rethinker,514
aweSOM,514
neighbr,513
gets,513
BioStatR,513
ramify,513
extras,513
ggpie,513
STAT,513
WARDEN,513
updater,513
cv,512
boral,512
bioRad,512
r2dii.match,512
rollama,512
antaresEditObject,512
bayesDP,512
TRAMPR,511
crunch,511
shazam,511
funtimes,511
hmeasure,511
plotdap,510
sugrrants,510
demoKde,510
filearray,510
IndexNumR,510
equateIRT,509
GseaVis,509
jsTree,509
squash,509
svycoxme,509
BayesSUR,509
antaresViz,509
tibblify,509
AccSamplingDesign,509
IncDTW,508
multiplex,508
gawdis,508
cheddar,508
InterpolateR,508
pairwise,508
rcheology,508
AnthropMMD,508
ahpsurvey,508
demulticoder,507
mma,507
MultinomialCI,507
palinsol,507
agricolaeplotr,507
CrossCarry,506
corncob,506
dplyrAssist,506
PoiClaClu,506
tlda,506
assignR,506
monmlp,505
ggplotgui,505
mkin,505
mknapsack,505
SpatialPosition,505
boxr,504
rstream,504
SpatialDDLS,504
ChemoSpecUtils,504
phyloregion,504
soundecology,503
trc,503
fy,503
GoFKernel,503
gRim,503
kzs,503
rehh,503
pwr2,502
sfdep,502
msaenet,502
tf,502
ungroup,502
RCarb,502
regtools,502
blit,501
MDMAPR,501
iC10TrainingData,501
IssueTrackeR,501
r2dii.analysis,501
random,501
animint2,501
attention,501
ropendata,501
troopdata,501
mafR,500
DBTCShiny,500
fNonlinear,500
adiv,500
latrend,499
dynwrap,499
r2dii.plot,499
QuESTr,499
mmapcharr,499
spider,499
amerika,499
grplasso,498
airGRdatassim,498
BGVAR,498
FlowScreen,498
FOCI,498
plantecophys,498
VSURF,498
unglue,498
Anaconda,498
barcode,497
OPSR,497
teal.code,497
dosresmeta,497
easyalluvial,497
deseats,497
intrval,497
keys,497
