package,N
colocPropTest,171
jackknifeR,171
pathling,171
IPEDSuploadables,171
meteoForecast,170
nebula,170
RFPM,170
vosonSML,170
ivtools,170
interactionR,170
ConfidenceEllipse,170
conformalInference.multi,170
CoTiMA,170
PakPC2023,170
rnrfa,170
NHLData,170
FastGaSP,170
optbin,170
PropScrRand,170
SpaDES.core,170
taxotools,170
banter,170
flippant,170
onsvplot,170
knnmi,170
RPyGeo,170
TestDesign,170
platetools,170
brokenstick,170
firesafety,170
FlexReg,170
xegaGpGene,170
z22,170
bcf,170
Euclimatch,170
unhcrthemes,170
osdatahub,170
listarrays,170
ggDoubleHeat,170
IQCC,169
gjam,169
codebookr,169
icesSD,169
shinyWGD,169
muRty,169
nftbart,169
VLTimeCausality,169
Blendstat,169
resourcer,169
aebdata,169
fastbackward,169
missMethods,169
sparkxgb,169
Dpit,169
MDMR,169
libimath,169
cropdatape,169
dtrSurv,169
micEconSNQP,169
LifeInsuranceContracts,169
CopulaREMADA,169
glassdoor,169
saeTrafo,169
fmx,169
clintools,169
visStatistics,169
radar,169
hpackedbubble,169
capesR,169
lavaan.shiny,169
TiPS,169
DWreg,169
rBDAT,169
eoa3,169
gglinedensity,169
LocaTT,168
robustfa,168
furniture,168
abima,168
regress,168
gauseR,168
rb3,168
ecotraj,168
nfl4th,168
hrt,168
xegaGeGene,168
FDX,168
fritools2,168
standby,168
RAFS,168
medicare,168
AdequacyModel,168
archivist,168
dlim,168
PAICE,168
rirods,168
clusternomics,168
BayesLN,168
divvy,168
Rcssplot,168
leafSTAR,168
likelihoodR,168
govinfoR,168
MicroMacroMultilevel,168
cgmanalysis,168
DisaggregateTS,168
ssd4mosaic,168
randomForestVIP,168
unvs.med,168
mgwrhw,168
hubEnsembles,168
prqlr,168
howler,168
intradayModel,168
rNeighborGWAS,168
funMoDisco,167
moreparty,167
mfp2,167
orloca.es,167
ConfigParser,167
iClick,167
spm,167
WayFindR,167
regtools,167
pathviewr,167
PTSR,167
pangoling,167
redatam,167
iemisctext,167
coxsei,167
demodelr,167
FastKM,167
RALSA,167
NGCHM,167
QTLEMM,167
stencilaschema,167
rankICC,167
REDCapCAST,167
ArCo,167
where,167
GGMridge,167
plotprotein,167
groqR,167
ExposR,167
testCompareR,167
bulkQC,167
starschemar,167
GRShiny,167
disastr.api,167
robust2sls,167
savvyr,167
gmmsslm,167
OlympicRshiny,167
SpaceTimeBSS,167
argonDash,166
swimplot,166
QCApro,166
MiscMetabar,166
ibdfindr,166
modelfree,166
NMsim,166
nlreg,166
AdverseEvents,166
pccc,166
pkgdepR,166
DIZutils,166
datapackage,166
PakPMICS2018mm,166
LBSPR,166
CytoSimplex,166
neotoma2,166
SkeletalVis,166
RapidFuzz,166
regsem,166
EGRETci,166
missr,166
EMgaussian,166
msaR,166
pooh,166
strata,166
kfda,166
tfNeuralODE,166
ISAR,166
tsvio,166
effectplots,166
sampledatasets,166
phytoclass,166
handwriterApp,166
gremlin,166
rolr,166
saws,166
IAPWS95,166
zippeR,166
latent2likert,166
forestSAS,166
cir,166
dibble,166
trending,165
factorstochvol,165
spTimer,165
rstanemax,165
MFPCA,165
PieGlyph,165
planscorer,165
multid,165
mikropml,165
mma,165
ExplodeLayout,165
cat,165
beastt,165
tapLock,165
hwordcloud,165
ggordiplots,165
minired,165
ggbrick,165
h3o,165
circumplex,165
disaggregation,165
OBMbpkg,165
REDCapDM,165
sport,165
RcppXsimd,165
xpose.xtras,165
heiscore,165
GregoryQuadrature,165
sparseSEM,165
pbcc,165
prop.comb.RR,164
nphRCT,164
bases,164
genridge,164
xegaGaGene,164
cctest,164
Rcurvep,164
thisutils,164
PRTree,164
starwarsdb,164
alien,164
ineAtlas,164
DFBA,164
DiscreteTests,164
CustomerScoringMetrics,164
grapes,164
invacost,164
genekitr,164
inca,164
divo,164
PakPC2017,164
bgms,164
success,164
bayesPop,164
rsynthbio,164
TSCI,164
PakPMICS2014HH,164
waveband,164
ega,164
econdataverse,164
mutualinf,164
ROCpsych,164
spagmix,164
joint.Cox,164
ggEDA,164
CptNonPar,163
ClimProjDiags,163
polyglotr,163
fracture,163
geodl,163
maat,163
metricminer,163
BivGeo,163
fasta,163
reda,163
baRulho,163
rnassqs,163
debiasedTrialEmulation,163
LDATree,163
crmReg,163
tmap.networks,163
cdid,163
PanJen,163
lpacf,163
OTBsegm,163
DrugUtilisation,163
MCI,163
PakPMICS2014Ch,163
christmas,163
sejmRP,163
easyORtables,163
LinRegInteractive,163
AnomalyScore,163
apm,163
QTLRel,163
finbif,163
evolved,163
tmap.glyphs,163
tidycountries,163
RainfallErosivityFactor,163
ecpdist,163
ResistorArray,163
GSDA,163
modeldb,163
SNSeg,163
robusTest,163
fdm2id,163
specs,163
crane,162
rjaf,162
sever,162
sourcoise,162
PTXQC,162
ruijter,162
RcppQuantuccia,162
PopGenHelpR,162
BigDataPE,162
mtdesign,162
hR,162
bayesestdft,162
RRBoost,162
cppdoubles,162
COveR,162
PLFD,162
pargasite,162
rivr,162
cyclomort,162
andorR,162
pvars,162
Boptbd,162
erp.easy,162
ABRSQOL,162
mrMLM,162
dateback,162
Largevars,162
binaryGP,162
spc4sts,162
mmpp,162
csampling,162
palette,162
zenstats,162
LMMELSM,162
tpm,162
sox,162
risk.assessr,162
TreeRingShape,162
simecol,161
sitar,161
ECG,161
basifoR,161
secret,161
image.ContourDetector,161
extras,161
corrselect,161
FORD,161
dartR.popgen,161
braidReports,161
PDN,161
RWDataPlyr,161
rYWAASB,161
safejoin,161
lmridge,161
cocoon,161
VisCov,161
ppendemic,161
CoDaLoMic,161
learningtower,161
agpower,161
imageRy,161
AOboot,161
geocomplexity,161
ggview,161
AHPGaussian,161
xlcharts,161
sValues,161
microdiluteR,161
gt4ireval,161
chopthin,161
rbtt,161
RAGFlowChainR,161
iucnr,161
geotargets,161
tsmp,161
lsl,161
blockcluster,160
ggsankeyfier,160
pedtools,160
SiZer,160
nonmem2R,160
clubpro,160
permuco,160
breathteststan,160
orbweaver,160
PCFAM,160
seminrExtras,160
PKbioanalysis,160
SCBmeanfd,160
WPKDE,160
mark,160
ecotox,160
ScottKnottESD,160
tidyCpp,160
rtide,160
dexisensitivity,160
ibdsim2,160
addinslist,160
drought,160
npcure,160
EBEN,160
beyondWhittle,160
glmm,160
Rmfrac,160
DMRnet,160
GeoThinneR,160
Map2NCBI,160
DoLa,160
boodd,160
softclassval,160
STATcubeR,160
asm,160
activAnalyzer,160
kendallknight,160
TUvalues,160
movieROC,160
ggmugs,160
IMak,160
PDE,160
curvecomp,160
viralmodels,160
sqlq,159
growfunctions,159
FinNet,159
CausalMetaR,159
mapindiatools,159
IDetect,159
cookiemonster,159
BayesianReasoning,159
MuChPoint,159
OTRselect,159
NetInt,159
systemicrisk,159
reflimR,159
snowquery,159
psmineR,159
epiworldR,159
csdb,159
ExtremeBounds,159
eplusr,159
geostan,159
loa,159
MonotoneHazardRatio,159
cutoff,159
OLCPM,159
NADA2,159
centr,159
yfinancer,159
wfe,159
modgo,159
RobRegression,159
googlePublicData,159
GrapheR,159
ARTtransfer,159
SuperGauss,159
rcbayes,159
OxyBS,159
healthmotionR,159
touch,159
maxaltall,159
BRISC,158
ExtDist,158
shrinkTVPVAR,158
olr,158
ConfMatrix,158
fermicatsR,158
THREC,158
shinyShortcut,158
norSTR,158
ndi,158
Rlinsolve,158
MetaCycle,158
LFDREmpiricalBayes,158
theorytools,158
rcheology,158
AirportProblems,158
censable,158
futureverse,158
injurytools,158
riskyr,158
Pstat,158
TopSisWM,158
remindR,158
agRee,158
mantis,158
marginalizedRisk,158
shinymgr,158
iccbeta,158
AutoWMM,158
covequal,158
normfluodbf,158
beeca,158
dynsbm,158
visachartR,158
webdav,158
owd,158
viraldomain,158
upstartr,157
mergedblocks,157
condSURV,157
sparseIndexTracking,157
saeHB,157
MKMeans,157
blapsr,157
covtracer,157
maicplus,157
PSLM2015,157
VBphenoR,157
SpaDES.tools,157
CombinS,157
NetworkReg,157
MEAanalysis,157
RRreg,157
clustur,157
Jaya,157
HadamardR,157
RcppNLoptExample,157
IP,157
hmsidwR,157
CardioDataSets,157
FactorHet,157
SigOptR,157
chemdeg,157
optRF,157
pald,157
cmAnalysis,157
robmedExtra,157
tldr,157
queuecomputer,157
roben,157
fntl,157
VEwaning,157
UBCRM,157
ump,157
CPsurv,156
geeLite,156
paddleR,156
holland,156
heck,156
RCPA,156
deident,156
AudioScatter,156
ppmf,156
PrInDT,156
positron.tutorials,156
CopernicusDEM,156
favawesome,156
pushbar,156
crc32c,156
Rtrack,156
timeplyr,156
rolap,156
simulariatools,156
epiworldRShiny,156
aws.iam,156
ConnMatTools,156
DeRezende.Ferreira,156
DiceEval,156
nseq,156
fabricQueryR,156
tframe,156
slurm,156
lofifonts,156
ChauBoxplot,156
consrq,156
PacketLLM,156
InvasionCorrection,156
cascadess,156
stressor,156
ciuupi,156
metaLik,156
OptimalDesign,156
hbal,156
tinytest2JUnit,156
EIEntropy,156
interprocess,156
intamap,155
HDCD,155
chatgpt,155
FAOSTAT,155
GxEprs,155
revise,155
scGate,155
wehoop,155
eemR,155
sim.BA,155
flexsiteboard,155
OutSeekR,155
PCPS,155
PGM2,155
mddmaps,155
dartR.sim,155
forcis,155
winputall,155
samplrData,155
emhawkes,155
giacR,155
echelon,155
STEPCAM,155
atlasapprox,155
PBIBD,155
OSLdecomposition,155
plotcli,155
PakPMICS2018mn,155
AHPtools,155
cspp,155
linelistBayes,155
mars,155
fastqrs,155
jobqueue,155
gosset,155
EXPAR,155
rmdl,155
WData,155
NAM,155
xegaDfGene,155
boostrq,155
checked,155
cnmap,155
TMTI,155
MIRES,155
SAiVE,155
ConsRankClass,155
virtualPollen,155
SurrogateRank,155
eba,155
europop,155
ModStatR,155
folda,155
NPFD,155
jsonstat,155
falconx,155
FossilSimShiny,154
HDOMDesign,154
SoilManageR,154
unjoin,154
gtreg,154
bootsurv,154
pesel,154
hmmr,154
days2lessons,154
webtrackR,154
protViz,154
BrazilCrime,154
bootGOF,154
gnn,154
RPatternJoin,154
tintin,154
Characterization,154
FAfA,154
fuseMLR,154
GLMcat,154
GDPuc,154
oshka,154
QLearning,154
FI,154
cvdprevent,154
guideR,154
CADF,154
heterocop,154
rcens,154
braidrm,154
ipADMIXTURE,154
msdrought,154
PDXpower,154
CMGFM,154
SCDA,154
nimbleNoBounds,154
twowaytests,154
logKDE,153
regmedint,153
gofedf,153
LassoGEE,153
ggrcs,153
mvbutils,153
mcmcsae,153
mixedbiastest,153
otinference,153
randomLCA,153
complexlm,153
dapper,153
librarysnapshot,153
algaeClassify,153
RcppEigenAD,153
FRACTION,153
simDNAmixtures,153
weatherOz,153
BayesPIM,153
ETLUtils,153
openmeteo,153
stilt,153
envalysis,153
TailRank,153
nomnoml,153
dnn,153
EvaluationMeasures,153
boutliers,153
ExtendedLaplace,153
rmcmc,153
graphicalEvidence,153
famSKATRC,153
robustmatrix,153
indexthis,153
purgeR,153
optim.functions,153
sbl,153
SPRT,153
morseDR,153
mulea,153
taylor,153
DTSg,153
FSInteract,152
reReg,152
ILSAmerge,152
bsub,152
Eagle,152
splithalf,152
ReIns,152
lakhesis,152
massProps,152
mMARCH.AC,152
biopixR,152
lchemix,152
mtarm,152
wyz.code.offensiveProgramming,152
sankeywheel,152
readOffice,152
despair,152
cumulcalib,152
dartRverse,152
hmmm,152
OpeNoise,152
insurancerating,152
dots,152
fastText,152
readMzXmlData,152
RPregression,152
CCMMR,152
tidySummaries,152
plugdensity,152
emf,152
ecotrends,152
cgmguru,152
xxhashlite,152
shiny.ollama,152
testex,152
alcoholSurv,152
elhmc,152
MCMCtreeR,152
memapp,152
bcc,152
tLagInterim,152
ptmixed,152
gvc,152
kmed,152
p3state.msm,152
cisp,152
FPCdpca,152
picohdr,152
geovol,152
ZIHINAR1,152
fr,152
gimms,151
estimators,151
profoc,151
SchoolDataIT,151
sae4health,151
textplot,151
NetCoupler,151
creditmodel,151
periscope2,151
pmxcode,151
argonR,151
rmcfs,151
blackmarbler,151
gamlss.mx,151
EPLSIM,151
gptoolsStan,151
nFunNN,151
mvcauchy,151
booklet,151
NoviceDeveloperResources,151
cercospoRa,151
flexord,151
Ymisc,151
OasisR,151
diario,151
TBRDist,151
MRReg,151
ExactVaRTest,151
ggdiagram,151
Mangrove,151
palaeoverse,151
d3plus,151
AiES,151
bhetGP,151
retmort,151
HMC,151
allocation,151
ernm,151
dtlcor,151
lorem,150
abtest,150
GeoModels,150
atable,150
Statamarkdown,150
ggplotgui,150
gie,150
LS2W,150
AuxSurvey,150
phylopairs,150
rtabulator,150
BiTSLS,150
o2ools,150
filearray,150
conleyreg,150
container,150
PLRModels,150
alone,150
survParamSim,150
svyROC,150
latrend,150
JMbdirect,150
admiralneuro,150
stackgbm,150
syrup,150
imbalanceDatRel,150
QuESTr,150
EBcoBART,150
roboBayes,150
lmomRFA,150
support.BWS3,150
rcoins,150
geppe,150
arcgisgeocode,150
aramappings,150
tidyseurat,150
ThermIndex,150
fkbma,150
RelativeDistClust,150
creditr,150
cppSim,150
divraster,150
ggmapcn,150
rabi,150
mecor,150
JUMP,150
spdownscale,150
rgnoisefilt,150
multibridge,150
RMCDA,150
rcc,150
poth,150
lacm,150
rbi,150
tvcure,150
rt.test,150
FitDynMix,150
TrendTM,150
ctablerseh,149
ribd,149
nametagger,149
IBDInfer,149
rcausim,149
sparseEigen,149
plsmod,149
MAGMA.R,149
omock,149
rFIA,149
fastTS,149
fad,149
xpose.nlmixr2,149
calmr,149
DTEBOP2,149
semsfa,149
rpostgis,149
cdiWG2WS,149
comstab,149
sensobol,149
seqICP,149
civis,149
InterpretMSSpectrum,149
geofi,149
ggdaynight,149
ggreveal,149
charcuterie,149
eodhdR2,149
ffm,149
fbglm,149
REddyProcNCDF,149
modest,149
rollupTree,149
ssw,149
survextrap,149
OSCV,149
phutil,149
poset,149
EAVA,149
zTree,149
artpack,149
W3CMarkupValidator,149
hours2lessons,149
smoothemplik,149
spBPS,149
PerMat,149
HuraultMisc,149
emodnet.wfs,149
washr,149
naijR,148
RegionalConsistency,148
rdcmchecks,148
ICSsmoothing,148
rtpcr,148
fledge,148
IIS,148
morepls,148
hpa,148
phylepic,148
ppgmmga,148
text2map,148
DImodelsMulti,148
india,148
updater,148
pnd,148
rnoaa,148
lingtypology,148
pseudobibeR,148
MarZIC,148
psyphy,148
vrtest,148
netseer,148
cbsREPS,148
phylospatial,148
ordDisp,148
trendchange,148
juicedown,148
TestGardener,148
lievens,148
BayesCACE,148
xega,148
shortIRT,148
combat.enigma,148
connector.databricks,148
inlamemi,148
chooseGCM,148
inecolr,148
distrom,148
Rpdb,148
reproducer,148
fastfocal,148
isocir,148
StabilityApp,148
spotr,148
st,148
roclang,148
MajMinKmeans,148
jSDM,148
importar,148
cati,148
trade,148
Waypoint,148
SpatialDDLS,148
rnnmf,148
VarED,148
mclustAddons,148
EpiILMCT,148
gicf,148
ss3sim,147
fractaldim,147
formulaic,147
iCellR,147
STAT,147
gek,147
myClim,147
image.libfacedetection,147
oncmap,147
saens,147
cryptorng,147
exhaustiveRasch,147
CCI,147
mlmc,147
recluster,147
econdatasets,147
CytoProfile,147
Qindex,147
LandComp,147
primarycensored,147
optimall,147
adfExplorer,147
Rtwobitlib,147
raw,147
greed,147
forestly,147
Renext,147
CTxCC,147
OEFPIL,147
KrakenR,147
bddkR,147
spatstat.core,147
metalite.sl,147
rangr,147
pannotator,147
NutrienTrackeR,147
vitals,147
SeaGraphs,147
SOIL,147
validmind,147
rcldf,147
EQRN,147
emon,147
tesselle,147
scTenifoldNet,146
preventr,146
mapmisc,146
DBmaps,146
rgl.cry,146
vec2dtransf,146
SupMZ,146
braids,146
fastGLCM,146
semlrtp,146
sgplot,146
designr,146
MLMusingR,146
ANOPA,146
lightparser,146
survSAKK,146
rstudio.prefs,146
thriftr,146
agricolaeplotr,146
rSDI,146
clustord,146
FindIt,146
MUGS,146
rifttable,146
RJalaliDate,146
ONAM,146
DGP4LCF,146
qccrs,146
cdfinv,146
spconf,146
rope,146
mmequiv,146
dir2json,146
MLFS,146
PLORN,146
SteinIV,146
vcd2df,146
wikiprofiler,146
ineapir,146
PakPMICS2018hh,146
gausscov,146
fracARMA,146
grwat,145
crandep,145
magicLamp,145
CohortConstructor,145
bgeva,145
QuAnTeTrack,145
XDNUTS,145
GADAG,145
generalRSS,145
bWGR,145
PivotalP,145
dartR.sexlinked,145
SegEnvIneq,145
scaper,145
MixtureFitting,145
changepoint.np,145
generalCorr,145
rtoot,145
episensr,145
Devore7,145
clinDataReview,145
codestral,145
npDoseResponse,145
SurvRegCensCov,145
LKT,145
BioPred,145
bdf3,145
ArgentinAPI,145
BCDAG,145
OutliersLearn,145
nptest,145
GDILM.SIR,145
gfoRmula,145
metaviz,145
EQUALCompareImages,145
bayesreg,145
vaxpmx,145
pintervals,145
iclogcondist,145
prmisc,145
getLattes,145
ibr,145
gmfamm,145
Imneuron,145
fusionclust,144
gander,144
islasso,144
nlcv,144
simulist,144
ouladFormat,144
MCS,144
adsoRptionMCMC,144
InterpolateR,144
SpatialKDE,144
GenHMM1d,144
plug,144
sreg,144
metacor,144
dpcid,144
lmSubsets,144
dsem,144
TSMN,144
genetic.algo.optimizeR,144
dotprofile,144
qmvs,144
FnR,144
OnAge,144
MIIPW,144
ztils,144
ceas,144
sugarglider,144
adaptr,144
antaresProcessing,144
BiostatsUHNplus,144
BioWorldR,144
sqlcaser,144
paleoAM,144
usdoj,144
recmap,144
rbc,144
mknapsack,144
DynForest,144
sorocs,144
OPCreg,144
typr,144
hpfilter,143
RcppCWB,143
bp,143
schematic,143
pk.unit.trans,143
anomaly,143
RFormatter,143
sleev,143
ovbsa,143
eratosthenes,143
niarules,143
psc,143
Xcertainty,143
runDRT,143
ShinyWizard,143
siland,143
DistributionIV,143
SAFEPG,143
denstest,143
grec,143
guidedPLS,143
sinib,143
diagL1,143
agrobox,143
finiteruinprob,143
oysteR,143
cellKey,143
ethiodate,143
regexSelect,143
tlda,143
tomledit,143
ivo.table,143
branchingprocess,143
SoilSaltIndex,143
econtools,143
netcutter,143
adimpro,143
istacr,143
orthGS,143
UComp,143
tilegramsR,143
HTGM,143
glmmPen,143
topicmodels.etm,143
AIscreenR,143
transplantr,143
twotrials,143
fmri,143
quantkriging,143
exams.forge,143
bunsen,143
MedianaDesigner,142
shinyDTC,142
isni,142
translate.logit,142
IFTPredictor,142
EmissV,142
OPTeCD,142
OrigamiPlot,142
phenology,142
bayesbio,142
CBAModel,142
s2dv,142
genomicper,142
eyetrackingR,142
FixedPoint,142
antaresEditObject,142
detectRUNS,142
lancor,142
qVarSel,142
completejourney,142
QR.break,142
forestGYM,142
YieldCurve,142
inshiny,142
multipleNCC,142
switchr,142
HeckmanStan,142
cmpp,142
DyadiCarma,142
rgsp,142
BayesPPD,142
ladder,142
landsepi,142
treestats,142
MMAC,142
muttest,142
CovEsts,141
phonR,141
rethinker,141
DataSetsVerse,141
appeears,141
ECOTOXr,141
nascaR.data,141
rcollectadhd,141
configulaR,141
default,141
SDAResources,141
shinyloadtest,141
Bayesrel,141
arima2,141
minimalistGODB,141
minesweeper,141
behaviorchange,141
mlmhelpr,141
SIDES,141
sixtyfour,141
ShapDoE,141
slash,141
BiVariAn,141
ExactCox,141
SomaDataIO,141
plasma,141
onsvtables,141
welchADF,141
twingp,141
MRAM,141
HMMRel,141
bidask,141
forecastLSW,141
FlowerMate,141
gbts,141
tracer,141
SQLove,141
LSAMBA,141
R4CouchDB,141
UnplanSimon,141
SeedVigorIndex,141
wex,141
weightedCL,141
RCognito,141
qslice,141
rFocal,141
Ultimixt,141
ip2locationio,141
undidR,141
fuzzywuzzyR,140
footprint,140
AMAPVox,140
rixpress,140
autotesteR,140
GoMiner,140
image.Otsu,140
microinverterdata,140
eirm,140
particle.swarm.optimisation,140
CATAcode,140
lwc2022,140
tAI,140
saery,140
DDPstar,140
rct3,140
qountstat,140
touRnamentofchampions,140
skipTrack,140
panstarrs,140
smlePH,140
Necklaces,140
cmahalanobis,140
monad,140
protti,140
argosfilter,140
treats,140
energymethod,140
lepidochroma,140
flex,140
KOLaide,140
EconAndProdEfficiency,140
sfclust,140
textrar,140
surveySimR,140
guaguas,140
slimrec,140
synthReturn,140
citmre,140
wNNSel,140
VsusP,140
scoredec,140
tr.iatgen,140
mvvg,140
KnockoffHybrid,140
RMSDp,140
visvaR,140
vaccine,140
maxbootR,140
fuzzylink,140
TCRconvertR,140
CSHShydRology,139
airGRdatassim,139
ffscrapr,139
cluster.datasets,139
LLM,139
mvout,139
MDMAPR,139
morse,139
igraphwalshdata,139
rsamplr,139
blsR,139
Sojourn,139
blaster,139
refugees,139
strand,139
weightedRank,139
hdbcp,139
RSC,139
luajr,139
LNPar,139
awdb,139
eDITH,139
biometrics,139
NipponMap,139
mixgb,139
correlatio,139
SurrogateRegression,139
longevity,139
r2pmml,139
clockplot,139
tdsa,139
exams.forge.data,139
torchMAUM,139
mplot,139
MVET,139
HEMDAG,139
SlicedLHD,139
RandomProjectionTest,139
timeDF,139
MultiBD,139
DESA,139
lindia,138
robRatio,138
gtregression,138
Anaconda,138
RCDT,138
SimRDS,138
hahmmr,138
partools,138
USE,138
tablaxlsx,138
clusEvol,138
moRphomenses,138
quantsig,138
RankPCA,138
sisti,138
recastlessons,138
BGData,138
itrimhoch,138
QGA,138
ggautomap,138
SVEMnet,138
truncSP,138
ultrapolaRplot,138
rvisidata,138
TWW,138
uiucthemes,138
ip2whois,138
iPRSue,138
RobinCID,138
BEKKs,137
spatialRF,137
HTGM2D,137
CLME,137
XML2R,137
teal.modules.general,137
NAEPprimer,137
RevSD,137
apc,137
SimpleUpset,137
pldamixture,137
FatTailsR,137
RZooRoH,137
RecAssoRules,137
ChileDataAPI,137
dowser,137
PODES,137
wINEQ,137
repfdr,137
STAREG,137
lfactors,137
traj,137
PredictorSelect,137
fDMA,137
planr,137
distory,137
rOCEAN,137
SLGP,137
levitate,137
PFW,137
phylosignal,137
ranktreeEnsemble,137
speedyBBT,137
eggCounts,137
chromConverter,137
simpr.interaction,137
ecotourism,137
Xplortext,137
yfscreen,137
xpose4,137
stdvectors,137
rgeomorphon,137
CMTFtoolbox,137
WaveletGARCH,137
cookies,137
envDocument,137
immunaut,137
ropendata,137
CvmortalityMult,137
VAR.spec,137
quaxnat,137
GSSTDA,137
R4HCR,136
LowRankQP,136
lmDiallel,136
dlmwwbe,136
babel,136
lavaan.printer,136
ChineseNames,136
yhat,136
maczic,136
BrazilDataAPI,136
tgamtheme,136
CMatching,136
githubr,136
MANOVA.RM,136
SurvMA,136
PulmoDataSets,136
gdldata,136
sendgridr,136
RobinCar2,136
BioTIMEr,136
FlexRL,136
MNormTest,136
flashlight,136
mcmapper,136
easyNCDF,136
matchingR,136
gofIG,136
IVPP,136
BFS,136
LSAmitR,136
MTest,136
GRIDCOPULA,136
PPRL,136
l1rotation,136
scPloidy,136
ICompELM,136
LakeMetabolizer,136
tsqn,136
ccid,135
JSmediation,135
CRTspat,135
SharpeR,135
ordinalsimr,135
acdcquery,135
LorMe,135
variability,135
nlWaldTest,135
admiral.test,135
rwa,135
dtmapi,135
contingencytables,135
updog,135
dacc,135
rpms,135
IOHanalyzer,135
spectre,135
clustTMB,135
ezTrack,135
aRD,135
mosclust,135
fusedTree,135
gpmap,135
mcStats,135
spsUtil,135
refitgaps,135
topicdoc,135
eurlex,135
STCYP,135
ggsmc,135
OmicFlow,135
metagroup,135
REDCapTidieR,134
T2DFitTailor,134
readyomics,134
CondMVT,134
delimtools,134
Rsagacmd,134
nomogramFormula,134
minFactorial,134
simDAG,134
jointVIP,134
BayesSenMC,134
multiDimBio,134
tinyVAST,134
informativeSCI,134
REffectivePred,134
TcGSA,134
campfin,134
toporanga,134
PJFM,134
rfacebookstat,134
rPublic,134
gwas2crispr,134
rdocdump,134
sfcentral,134
supportR,134
ttTensor,134
LWFBrook90R,134
fRegression,133
biblionetwork,133
fakemake,133
daterangepicker,133
image.LineSegmentDetector,133
sdstudio,133
BNSP,133
OptimModel,133
cppcontainers,133
ConfusionTableR,133
cia,133
evolvability,133
CurricularAnalytics,133
bea.R,133
SoyNAM,133
resemble,133
chilemapas,133
rpyANTs,133
gtfs2gps,133
cholera,133
testcorr,133
GFA,133
metaSVR,133
EstimateBreed,133
examly,133
subsampling,133
antaresViz,133
Spower,133
OpEnHiMR,133
MVSKmod,133
ivolcano,133
SeedImbibition,133
FGRepo,133
rflexscan,133
sgof,132
crctStepdown,132
UniIsoRegression,132
ggperiodic,132
GaussSuppression,132
synMicrodata,132
DigestiveDataSets,132
FastGP,132
chicane,132
estatapi,132
door,132
stabiliser,132
ProteinPCA,132
divest,132
gluedown,132
excessmort,132
ricci,132
RANSAC,132
outlierMBC,132
covercorr,132
wildcard,132
UniversalCVI,132
r2stl,131
SpecsVerification,131
cvasi,131
EmbedSOM,131
chatRater,131
AF,131
SPECIES,131
edmdata,131
pubchem.bio,131
data.validator,131
datanugget,131
bannerCommenter,131
simBKMRdata,131
colorsGen,131
hBayesDM,131
bentcableAR,131
baytrends,131
pmxNODE,131
renz,131
midr,131
exceldata,131
GenePopStats,131
sparsesurv,131
squid,131
spmoran,131
GitAI,131
glueDo,131
bayesSurv,131
distrSim,131
MexicoDataAPI,131
PrettyCols,131
jqbr,131
sdbuildR,131
stratamatch,131
DTS,131
procmaps,130
actel,130
IndonesiAPIs,130
HTGM3D,130
tracee,130
image.CornerDetectionF9,130
extremevalues,130
BoundEdgeworth,130
netplot,130
radsafer,130
SOMbrero,130
EFAutilities,130
HDShOP,130
powerbydesign,130
mlmi,130
guess,130
cricketdata,130
fhircrackr,130
demulticoder,130
dynemu,130
IntCal,130
weibullness,130
SurprisalAnalysis,130
circlizePlus,130
hydraulics,130
GreyZones,130
nomesbr,130
stbl,130
pdfcombiner,130
spantest,130
tinyscholar,130
elfgen,130
BayesRegDTR,129
splusTimeSeries,129
psre,129
DCluster,129
PeruAPIs,129
WienR,129
SIAmodules,129
GAPR,129
breakfast,129
confintROB,129
dynparam,129
harmonicmeanp,129
senseweight,129
bio.infer,129
Slick,129
PnT,129
sdamr,129
multvardiv,129
str2str,129
ropenblas,129
sweater,129
LogConcDEAD,129
ForestTools,129
extrasteps,129
shide,129
OptOTrials,129
mlspatial,129
trc,129
epitraxr,129
robustT2,129
imaginator,129
twomodeclusteringGA,129
RGtk2,129
smurf,128
ecostate,128
hassediagrams,128
neverhpfilter,128
TITAN2,128
tern.mmrm,128
TransProR,128
shinytitle,128
onbrand,128
zscorer,128
bangladesh,128
pcutils,128
SAM,128
coenocliner,128
DQAstats,128
INSPECTumours,128
metaumbrella,128
saeRobust,128
f1dataR,128
pendensity,128
EZFragility,128
gentransmuted,128
multiScaleR,128
dc3net,128
randomizeR,128
MethodCompare,128
randomGODB,128
worldbank,128
GLMMRR,128
GPLTR,128
washi,128
GeoTox,128
tvGarchKF,128
refseqR,127
clustrd,127
staplr,127
MSGARCH,127
hmde,127
funData,127
csppData,127
datacommons,127
ccar3,127
lbaModel,127
baRcodeR,127
spBayesSurv,127
PublicationBiasBenchmark,127
easyr,127
ClusterBootstrap,127
hbsae,127
BaSTA,127
ravecore,127
fastbioclim,127
ztpln,127
injectoR,127
iglm,127
fable.ata,127
moduleColor,127
MRCV,127
RLumShiny,127
longsurr,127
gdpc,127
rebmix,126
leastcostpath,126
chromoMap,126
tdPRC,126
accucor,126
aion,126
sparsegl,126
outbreaker2,126
ATNr,126
OrgHeatmap,126
farr,126
timeperiodsR,126
gdi,126
microbial,126
EMC2,126
CliquePercolation,126
Analitica,126
ggvolcano,126
vaxineR,126
DIETCOST,126
arctools,126
fcci,126
CompositionalRF,126
atom4R,126
