package,N
RISmed,893
entropart,893
flare,893
campsismod,892
metatools,891
housingData,891
scrm,890
ASRgenomics,890
readrba,889
rsyntax,888
loon,888
inferr,888
rgee,888
ProjectionBasedClustering,887
tfevents,887
daymetr,886
bigstep,886
MALDIquantForeign,885
simex,885
rstackdeque,884
bios2mds,884
GetBCBData,882
reproducible,881
HaploSim,881
rospca,881
gaussquad,880
HDclassif,878
genie,877
LatticeKrig,877
PairViz,876
tdigest,876
StatRank,876
untb,876
hot.deck,875
hglm.data,875
staggered,875
SCpubr,875
rly,874
cranlogs,874
damr,874
HRW,873
pct,872
spmodel,872
BMS,871
divDyn,871
weightr,869
sphereplot,869
pbdMPI,868
cyclestreets,867
ipmr,867
REDCapR,866
chngpt,865
export,865
dde,865
randnet,864
ggseg,864
meboot,864
distrMod,864
joineR,864
ChoiceModelR,863
serial,862
inferference,862
RTriangle,862
mixsmsn,861
behavr,861
Ecume,861
psychometric,861
mixlm,860
odds.n.ends,860
EntropyEstimation,860
pack,858
teamcolors,856
scoring,856
EFAtools,855
ChemoSpec,855
wpp2019,854
opalr,854
loder,854
auth0,854
DMwR,853
SHELF,852
productplots,852
statebins,851
cna,850
revtools,849
rbounds,849
langevitour,849
DTWBI,849
season,849
adjustedCurves,849
graphsim,848
abess,848
phateR,847
gamlr,847
jcolors,845
freqtables,844
zyp,844
spatialsample,844
aws,843
FKF,842
duckdbfs,842
BMT,842
ecb,841
ceterisParibus,840
buildmer,840
clarkeTest,840
tuneRanger,839
lexRankr,838
JMbayes,838
gridGeometry,838
centiserve,838
ngspatial,838
geex,838
bioseq,837
BioCircos,836
spBayes,836
autoimage,836
clustvarsel,835
redcapAPI,835
dclone,834
GauPro,832
smoots,832
vistime,832
magclass,831
cronR,829
cpr,828
eventglm,828
sportyR,826
iheatmapr,826
AdaptGauss,825
FateID,825
regplot,825
IsoriX,825
mixAK,825
trialr,824
ympes,824
mockthat,824
GGIRread,823
Rlibeemd,823
RNiftyReg,823
roxyglobals,822
mcclust,822
labstatR,822
descriptio,822
glinternet,822
FactoClass,821
segregation,821
surveydown,820
RaceID,819
gRbase,817
filematrix,817
TSdist,816
batchmeans,816
qualtRics,816
smacofx,816
apsimx,815
red,814
RIdeogram,814
testthis,813
dlnm,813
ungroup,813
ccaPP,812
numform,812
maptpx,812
kergp,812
FMStable,811
fable.prophet,811
xkcd,810
corncob,810
INLAspacetime,810
spNNGP,809
CINNA,808
stops,808
EMbC,807
inaparc,807
hedgehog,807
MGLM,807
ggetho,806
traineR,806
logbin,806
glmertree,806
roxy.shinylive,806
ivmodel,805
twilio,805
autovi,804
genieclust,804
this.path,804
FFTrees,804
breakDown,804
roperators,804
kmi,803
BlakerCI,802
iNEXT.3D,802
PanelMatch,802
cordillera,802
kml,802
sfdep,802
binsreg,801
vglmer,801
gge,801
epicontacts,797
correlationfunnel,797
eq5d,797
tinytiger,794
multiROC,793
pavo,792
dabestr,792
psychmeta,791
HighFive,791
rdwd,790
RobAStBase,790
seismicRoll,790
tnet,788
pdfetch,788
sigclust,788
freesurferformats,788
NonCompart,787
AMR,787
MDPtoolbox,786
rmarchingcubes,786
Unicode,785
modEvA,784
rzmq,784
SCINA,783
TDAstats,782
DynNom,782
datetimeoffset,781
spatPomp,780
BioStatR,780
maptools,780
pmultinom,779
GillespieSSA,779
sigr,779
sidrar,778
smdocker,777
ggmulti,777
move2,777
brunnermunzel,777
airGR,776
shinylive,776
ResultModelManager,776
cheddar,775
ReplicationSuccess,773
EMP,773
actxps,772
WebPower,772
chirps,772
quantities,772
lmboot,771
RMCC,771
adaptMT,771
colormap,770
neonUtilities,769
rCBA,769
GMMAT,768
jmotif,768
GSODR,768
bde,768
ReinforcementLearning,768
MortalityLaws,767
EMMLi,767
optimsimplex,767
roxut,766
JavaGD,766
RcmdrPlugin.EZR,766
ie2misc,765
airportr,765
miceRanger,765
neldermead,765
sparcl,764
rPraat,764
iprior,763
Evapotranspiration,763
TunePareto,763
praatpicture,763
AID,763
tscount,762
lsei,762
spc,762
latrend,762
duckplyr,761
gProfileR,761
forecastML,761
SpatialVx,761
itertools2,761
Clustering,761
dispRity,760
MCL,760
BEDMatrix,760
faoutlier,758
PCMBaseCpp,758
GseaVis,757
RandVar,757
random,756
piecepackr,756
lifecontingencies,755
grplasso,755
rmdfiltr,755
heatmap3,754
worldfootballR,754
xmpdf,754
woeBinning,754
mixdist,753
clusterRepro,753
lunar,752
CodeDepends,751
awsMethods,751
zeitgebr,751
beastier,751
imputeMissings,750
RMediation,750
plsRcox,750
GISTools,750
reporttools,749
papaja,749
crochet,749
ggcharts,747
sdcTable,746
SSN2,746
qgisprocess,745
affiner,745
diffusion,745
academictwitteR,745
Surrogate,744
BayesTree,743
FedData,742
daewr,742
HonestDiD,742
tmcn,742
corpustools,742
GD,741
rasterImage,741
varSelRF,740
catR,740
petrinetR,739
depthTools,739
spectrolab,739
drgee,739
DTMCPack,739
taxa,738
difR,738
soundecology,738
TExPosition,738
arpr,738
pharmaverseadam,738
coxrobust,737
mcprogress,737
quollr,735
RPEnsemble,734
hopkins,734
LDATS,734
mlrCPO,734
far,734
spectral,733
ExcelFunctionsR,733
nipals,733
ivs,732
mixopt,732
GsymPoint,732
COVIDIBGE,732
stddiff,732
aphid,732
Achilles,731
tvReg,731
neighbr,730
glmmLasso,730
blockrand,730
mauricer,730
pinyin,730
nLTT,729
operators,729
myTAI,728
svSocket,728
paramlink,728
ggfixest,728
sticky,728
cgam,727
RNewsflow,725
power.transform,725
flipbookr,725
PowerTOST,725
orca,725
TurtleGraphics,724
readsdmx,723
PL94171,723
localgauss,723
wru,722
wordnet,722
SearchTrees,722
rmsfact,721
codemeta,721
beautier,720
fmcmc,720
dHSIC,719
phyloregion,719
hhh4contacts,719
smoothie,719
GDAtools,718
BuyseTest,718
sparsediscrim,718
fairmodels,717
delayed,716
ClusterGVis,716
momentuHMM,716
readobj,715
geometa,715
textTinyR,714
formatdown,713
funtimes,713
statpsych,713
nlmixr2data,713
goalp,713
splitfngr,712
barcode,712
multilinguer,712
benford.analysis,712
Rforestry,711
ipa,711
fitzRoy,711
bcmaps,711
mombf,711
penaltyLearning,711
fExtremes,711
TSPred,711
MixSIAR,710
cmstatr,710
poliscidata,710
neo4r,709
cnaOpt,708
rando,708
causalHyperGraph,708
ggpage,708
robcor,708
SciViews,707
astroFns,707
crimCV,707
CADFtest,705
bartCause,705
simTool,705
plsdepot,704
sdcHierarchies,704
reporter,704
ottr,704
metaSEM,703
read.gt3x,702
PCMBase,702
simsalapar,702
genio,701
paramDemo,701
Rcatch22,699
goodpractice,699
shinychat,699
parmigene,698
ChemoSpecUtils,698
Rmosek,698
spatialTIME,698
yacca,698
whereami,698
nhdplusTools,697
oxcAAR,697
sigmoid,696
icosa,696
h3jsr,695
emg,695
ContaminatedMixt,695
ppclust,694
lterdatasampler,693
childesr,693
bandicoot,692
optimbase,691
visualize,691
ScottKnott,691
qrmdata,690
kindisperse,689
chess,689
wingen,689
r4ss,689
matsbyname,689
cleaner,688
KrigInv,688
sfarrow,688
saws,687
c3net,686
sits,686
explor,686
PNSIBGE,686
phenesse,686
mvSLOUCH,686
funkyheatmap,686
scoringutils,683
qualV,683
geomorph,681
furniture,681
SmarterPoland,681
kpeaks,680
libr,680
RNHANES,680
rnames,680
cati,680
PatientLevelPrediction,679
restez,679
rexpokit,678
cladoRcpp,678
SoundShape,678
SpatEntropy,677
hablar,676
simts,676
psycho,676
mdatools,675
zoid,675
spinifex,675
survPen,675
RMKdiscrete,675
spcosa,675
edfReader,674
bnclassify,673
tolerance,673
ergm.multi,672
bvarsv,672
revdbayes,672
exiftoolr,672
treesitter,671
pcaL1,670
metrica,670
psychomix,670
remaCor,669
features,669
sphet,669
mousetrap,668
drugdevelopR,667
EstimateGroupNetwork,667
BasketballAnalyzeR,666
tinylabels,666
aweSOM,665
LAGOSNE,665
predictrace,665
nn2poly,663
saqgetr,662
prioritizrdata,662
trajr,660
isotree,660
ical,660
NHSRdatasets,660
krippendorffsalpha,660
mmap,660
n1qn1,659
circumplex,659
GGEBiplots,658
normalr,658
ows4R,658
spsurvey,658
binsegRcpp,657
TrialSize,657
capushe,657
calendR,656
growthrates,654
meta4diag,654
VCA,653
ozmaps,653
tealeaves,651
RMTL,651
fuzzySim,650
SMR,650
ANN2,649
coxphw,649
filenamer,648
kimisc,648
SparseDC,648
pez,648
BeastJar,647
unisensR,647
SPREDA,647
pacotest,647
Ostats,646
nlmixr2extra,644
ROptEst,644
bittermelon,644
VarianceGamma,644
pwrss,644
blocksdesign,644
mhsmm,643
covRobust,643
smbinning,643
MLeval,643
ecmwfr,643
ricu,642
mapsPERU,642
pgmm,641
anMC,641
NMOF,641
ggrain,640
ghibli,640
Racmacs,640
basictabler,640
HSAUR,639
text2sdg,639
tcpl,639
gggibbous,638
matuR,637
cointReg,637
do,637
historydata,636
PoiClaClu,636
metapower,636
deseats,635
rioja,635
nlmixr2,635
vegdata,635
npregfast,635
backShift,634
anesrake,634
IterativeHardThresholding,634
dice,634
kselection,633
dynutils,633
sasLM,633
remap,633
samplingbook,633
OECD,633
hydrostats,633
bsts,632
earlyR,632
transform.hazards,632
rnn,632
frscore,630
mazing,630
cdata,629
babette,628
BayesTools,628
easySdcTable,627
RegSDC,627
ContourFunctions,626
io,626
rbcb,625
httk,625
dataspice,625
modelStudio,625
readJDX,624
Claddis,623
hexfont,622
lightr,621
Boom,621
pim,621
processmonitR,621
mixexp,621
ghyp,621
i18n,620
matsindf,620
OlinkAnalyze,619
msme,619
icesConnect,618
mpoly,617
plotfunctions,617
vegtable,617
COUNT,617
icesVocab,617
TreeBUGS,617
gbmt,616
lpirfs,616
bspec,616
TeachingSampling,615
ollamar,615
Compositional,615
BTYD,615
RelDists,614
ctxR,614
praznik,614
tabnet,614
pkgfilecache,613
BoolNet,613
rrcovNA,613
trajectories,613
MPTinR,613
criticality,612
ordinalForest,611
mnonr,611
pps,611
OpenML,611
wav,610
assertions,610
areaplot,610
metaconfoundr,609
stan4bart,608
attention,608
xesreadR,608
santoku,607
adiv,607
latexpdf,607
rerddapXtracto,606
CausalGPS,605
libstable4u,605
finch,603
rdlocrand,603
gamstransfer,603
IRISSeismic,602
modsem,602
symengine,602
convevol,601
WWGbook,601
RInside,601
prt,601
surveyplanning,600
clickR,599
RCLabels,599
forge,599
potools,599
PracTools,598
ggisotonic,598
dataMeta,598
donut,597
maxmatching,597
OUwie,596
ABCanalysis,596
dynr,596
tth,596
BoomSpikeSlab,596
normalp,596
DepthProc,595
text2sdgData,595
HotellingEllipse,594
simsurv,594
rnetcarto,594
bda,593
xrf,593
PAFit,593
dixon,592
npreg,592
BCDating,591
intrinsicDimension,591
PeakSegDisk,590
ggquiver,590
survBootOutliers,589
bnstruct,588
oompaBase,587
macleish,587
fdth,587
ensr,587
gitignore,586
dados,585
daltoolbox,585
neonstore,585
covatest,584
vardpoor,584
zipangu,584
R2admb,584
aphylo,583
bfsl,583
causaleffect,582
acnr,582
ProjectTemplate,580
freqdom,580
SiER,580
biblio,580
cmocean,580
ezcox,580
optBiomarker,580
woe,579
testthatmulti,578
area,578
toxpiR,578
RPresto,578
lmtp,578
ald,578
nlmixr2plot,577
encode,577
icesDatsu,577
mada,577
geniusr,576
chattr,576
clime,576
forstringr,575
bayesdfa,575
nlsr,575
tidyplots,574
tracerer,574
binancer,574
jointseg,572
FLSSS,572
SemNetDictionaries,572
imagerExtra,571
pseudo,571
MetricsWeighted,570
auRoc,570
whitebox,570
roadoi,569
SemNetCleaner,568
HiDimDA,568
wbs,568
radiant.data,568
OSMscale,568
crawl,568
qte,567
ggdensity,567
FunnelPlotR,566
ordinalCont,566
rdecision,566
shelter,565
phenocamr,565
versions,564
chopper,564
nimbleEcology,563
freewall,563
swfscMisc,563
globe,563
RcmdrPlugin.DoE,562
sgdGMF,562
ubms,562
jointCalib,562
haplo.stats,562
proustr,562
covidcast,562
kedd,561
metaDigitise,561
GWalkR,561
tfestimators,561
mfp,561
unrepx,561
gbfs,560
ProbYX,560
deeptime,560
ggPMX,559
prompt,559
poissonreg,559
AgroR,558
blockForest,558
braidrm,558
LBSPR,558
WVPlots,557
animint2,557
supercells,556
MazamaCoreUtils,556
pam,556
braidReports,556
ensembleBMA,556
EpiNow2,555
fillpattern,555
dbmss,554
NBPSeq,554
dpm,553
ascii,553
bpnreg,552
ROCnReg,552
hive,551
metabias,551
refund.shiny,550
PublicationBias,550
r3dmol,550
log,549
bayesforecast,549
tosca,548
ROracle,548
rsparkling,548
ipfp,548
lgarch,548
aniDom,547
cSEM,547
sloop,546
gRain,546
ciftiTools,545
mokken,545
cdlTools,545
mmb,545
rpca,545
careless,544
plsdof,544
robmed,544
PGRdup,544
spark.sas7bdat,544
ICV,544
primes,543
photobiology,543
pgdraw,542
abdiv,541
qbr,541
mize,541
dyn,541
mapcan,539
gMCP,539
spider,539
rags2ridges,538
airGRteaching,537
tidync,537
edibble,537
SixSigma,537
ProFAST,536
ENMTools,536
colorfast,536
Luminescence,536
StableEstim,535
spatialEco,535
Compind,535
tsvr,535
rTPC,535
ri2,535
HDoutliers,534
abcrlda,534
speakeasyR,533
PBSmodelling,533
contingencytables,533
ggpolypath,532
MortCast,532
SetMethods,531
atime,530
rix,529
mxfda,529
did2s,528
fundiversity,528
npiv,528
trustOptim,528
DSOpal,528
chameleon,527
OhdsiShinyAppBuilder,526
pubmed.mineR,525
kappalab,525
FRAPO,524
starwarsdb,524
rgdax,523
actilifecounts,523
CARBayesST,523
dsm,523
logisticPCA,522
quantregGrowth,522
siebanxicor,522
dataPreparation,521
singleCellHaystack,521
assist,521
texPreview,521
kza,520
r3js,519
cstab,519
SimilarityMeasures,518
ggsoccer,517
complexlm,517
paco,516
emplik,516
SpatFD,516
datapack,516
BayesSUR,516
neuroblastoma,516
cifti,515
joinet,515
ivgets,515
cbcTools,515
talkr,514
photobiologyWavebands,514
nestcolor,513
schoRsch,513
MVA,513
sendgridr,513
geohashTools,513
jstable,513
edgarWebR,512
feature,511
Rspotify,511
dummy,511
ggallin,511
,511
covid19us,510
RRPP,510
clhs,510
influxdbr,510
lvplot,509
AssetPricing,509
MixGHD,509
re2,508
cleanNLP,508
sspse,507
georob,507
unigd,507
CommonJavaJars,507
simPH,507
OptGS,507
nc,506
textreg,506
monomvn,505
flametree,505
xportr,505
arabic2kansuji,505
smss,505
boostrq,505
GBJ,504
ivDiag,503
MTPS,503
ergMargins,503
geoarrow,503
SDMtune,502
matrixNormal,502
cornet,501
MittagLeffleR,501
SMVar,500
PUlasso,500
geosapi,500
eatGADS,499
hutilscpp,499
catalog,499
cleandata,499
microseq,499
speff2trial,499
nprobust,498
metaMA,497
flam,497
PubMedWordcloud,497
tuber,497
rdacca.hp,497
tidybins,496
tern,496
MRCE,496
nsga2R,496
easyPubMed,496
optiSel,496
INLABMA,496
texteffect,495
RcppBDT,495
ggTimeSeries,495
RAthena,494
copBasic,494
priceR,494
dwdradar,493
deeplr,493
nat.nblast,492
docstring,492
infixit,491
TropFishR,491
tidyHeatmap,490
PSweight,490
ReacTran,490
MultivariateRandomForest,490
howManyImputations,489
desirability,489
palasso,489
teal.transform,489
RoBMA,489
wrMisc,488
epm,488
inegiR,488
treeclim,487
PAMmisc,487
ggseqplot,487
metafolio,487
psy,486
fy,486
parfm,486
prevalence,486
datos,486
NAEPirtparams,486
daff,486
searcher,485
ggHoriPlot,484
mvp,484
jetset,483
udunits2,483
rSPARCS,483
zenplots,483
grattan,483
mcen,482
codebookr,482
ldaPrototype,481
LRTesteR,480
GPM,480
ssgraph,480
clarabel,480
mosaicCalc,480
spray,479
SpatialTools,478
yuima,478
gravity,478
flux,477
graphkernels,477
quarks,477
mizer,477
prais,476
cmna,476
mvShapiroTest,476
wrProteo,476
breakaway,476
precommit,476
dosresmeta,476
d3Network,475
ptetools,475
GNAR,474
assortnet,474
nat,474
XICOR,474
tidysmd,474
rust,474
tfhub,474
textometry,474
UCSCXenaTools,473
coronavirus,473
tabulapdf,473
astrochron,473
dfrr,473
papeR,472
readbulk,472
evolqg,472
metaviz,471
RTransferEntropy,471
ManlyMix,469
histogram,469
GFA,469
dendroextras,468
ncpen,468
EffectLiteR,468
ssd4mosaic,468
whomds,467
rpact,467
PoissonBinomial,467
osmextract,467
sassy,466
rhierbaps,466
PERMANOVA,466
gdalraster,466
eatTools,466
bsvars,466
HMP,464
survIDINRI,464
constrainedKriging,463
halfmoon,463
autothresholdr,463
kidney.epi,463
netUtils,462
teigen,462
OSCV,462
GPareto,462
ReDaMoR,461
netplot,460
nat.utils,459
SunCalcMeeus,459
riskCommunicator,459
ISRaD,459
riem,458
pedometrics,458
BIGL,458
mRpostman,458
NGLVieweR,458
structSSI,458
PRECAST,458
connectapi,458
thurstonianIRT,458
nlsMicrobio,457
BLModel,457
ggpval,457
parttree,456
constructive,456
ic.infer,456
rbacon,456
medicaldata,456
str2str,456
sparseR,455
einsum,455
simstandard,455
finnsurveytext,455
mpath,455
keyATM,454
crew.cluster,454
robfilter,454
oompaData,454
NetSimR,454
SIPDIBGE,453
framecleaner,453
recommenderlab,453
squash,452
rem,452
tcplfit2,452
GMSimpute,452
sgd,452
permimp,452
SuperGauss,452
riskParityPortfolio,451
JuliaConnectoR,451
dataseries,451
strawr,451
ClassDiscovery,450
tsfknn,450
DR.SC,449
regressinator,449
specr,449
DiffCorr,449
dataset,449
openeo,449
gitlabr,449
geonapi,449
abe,449
sparsegl,449
glmmfields,449
deBInfer,448
accelerometry,448
LOPART,448
contdid,448
reclin2,447
dr,447
seqminer,446
plsVarSel,446
tibblify,446
simStateSpace,445
abd,445
banter,445
geodetector,444
EloRating,444
rstanemax,444
schrute,444
stpp,443
CondIndTests,443
arkhe,443
mappoly,442
wavemulcor,442
WeightSVM,442
colorfindr,442
MAd,442
qgg,442
fpop,441
iNEXT.4steps,441
autostats,441
basedosdados,441
box.linters,441
moocore,441
pmwg,440
cranly,440
x12,440
nlraa,440
HDtweedie,440
RDS,437
CTT,436
zen4R,436
ordinalNet,436
irtoys,436
PamBinaries,435
binr,434
symmoments,434
EloSteepness,434
bmstdr,434
routr,434
webr,433
BASS,432
icesTAF,432
ggperiodic,432
outreg,431
geonode4R,430
tidyfst,429
remstats,429
netstat,429
BatchExperiments,429
AzureKusto,429
comperes,428
reactable.extras,428
webglobe,427
npmlreg,427
bdots,427
mtsdi,427
chemodiv,426
tint,426
multiverse,426
colf,425
streamy,425
jmuOutlier,425
cpm,424
grattanInflators,423
SuperCell,423
exdex,423
r5r,423
sonify,423
cocons,423
linelist,422
ami,422
SpatialAcc,422
tsg,421
pwr4exp,421
heuristicsmineR,421
svMisc,421
deeptimedata,421
rslurm,421
spatialCovariance,420
FRK,420
loon.ggplot,420
autoReg,420
ConfigParser,420
PAMpal,419
DHBins,419
INLAjoint,419
deltaPlotR,419
geoflow,419
SpadeR,418
DynTxRegime,418
ctqr,418
mlt.docreg,418
paths,417
omopgenerics,417
spectre,417
micromapST,416
fastGraph,416
hibayes,416
ggarrow,415
TAF,415
IceSat2R,413
tidyrates,413
ipflasso,413
ProDenICA,412
reghelper,412
sharpshootR,412
prioritylasso,412
tswge,411
PLmixed,411
dartR.base,411
r.jive,410
survivalmodels,409
presenter,409
applicable,409
PupillometryR,408
multiblock,408
Gifi,408
Routliers,408
queueing,408
treedater,408
tall,407
pkgndep,407
rqPen,407
gMOIP,407
DandEFA,407
mefa4,406
HiClimR,406
personalized,406
palaeoverse,405
MOTE,405
kgrams,405
rnassqs,405
vscc,404
radiant.basics,404
gpboost,403
lmls,403
jaccard,403
tidyREDCap,402
cartographer,402
miceFast,402
Rnmr1D,402
auk,401
bayesboot,400
lordif,400
FeatureImpCluster,400
modelObj,400
glmm.hp,400
cliapp,400
gglm,400
dscore,400
datapasta,399
openmeteo,399
gdm,399
smcure,399
gtfsio,399
EMSaov,399
ROI.plugin.highs,399
skpr,399
tvgarch,399
micropan,398
pmmlTransformations,397
InPosition,397
L1pack,397
epifitter,397
chandwich,397
multipol,397
basemaps,397
CatEncoders,396
epikit,396
provenance,396
sur,396
smaa,396
kidsides,396
IMTest,395
acc,395
Sim.DiffProc,395
RCT,395
rcdf,395
rasterdiv,395
cmsaf,395
ulid,394
vinereg,394
epiparameterDB,394
RNGforGPD,394
glogis,394
seqHMM,394
MIMSunit,393
nestr,393
EMMREML,393
spdl,393
OCNet,392
ambit,392
ipeadatar,392
dexter,392
epiparameter,391
xdvir,391
refinr,390
seedr,390
basicdrm,390
validata,389
partition,389
CDMConnector,388
jackalope,388
extremevalues,388
sasr,387
nflplotR,387
metRology,386
bspline,386
lindia,386
bdscale,386
Superpower,386
garchx,386
APtools,386
GB2,385
mpmi,385
ggpackets,384
soiltexture,384
doebioresearch,384
wrGraph,384
discretefit,384
funData,384
diffmatchpatch,383
canvasXpress,382
pch,382
RLT,382
rice,382
IsoplotR,382
sparseinv,381
tidypaleo,381
bgw,381
RBaM,380
polle,380
needs,380
galamm,380
NCA,380
rfigshare,380
safetyData,379
spikeSlabGAM,379
ssdtools,379
pcv,379
canaper,379
calendar,379
rintcal,379
diagis,379
snap,379
future.tests,378
wPerm,377
tsintermittent,377
validann,377
latentcor,377
d3po,377
ggspectra,377
qtlcharts,376
GMSE,376
anticlust,376
jackstraw,375
rjsoncons,375
nomclust,375
pwt,375
aftgee,375
waterfalls,374
MBSP,374
MicrobiomeStat,374
terminaldigits,374
c3,374
PhysicalActivity,373
PopED,373
snowFT,373
nswgeo,372
RTMB,372
excel.link,372
PNDSIBGE,372
remify,372
hoopR,372
tripack,371
haldensify,371
augmentedRCBD,371
migraph,371
lexiconPT,371
weibulltools,370
RcppMeCab,370
tidytransit,370
paleobioDB,370
photosynthesis,370
wql,370
CalibratR,370
brainGraph,368
rddtools,368
cheapr,368
dglm,368
quantdr,368
midrangeMCP,368
parsermd,367
lsasim,367
sparr,367
emplik2,366
wpa,366
file2meco,366
tidyboot,366
fluxweb,366
conover.test,365
jskm,365
bssm,365
rphylopic,365
climatol,364
ggpath,364
dream,363
ArchaeoPhases,363
R0,362
vowels,361
abctools,361
inctools,361
HistDAWass,361
bigergm,361
treesitter.r,361
RoBTT,361
causaldrf,360
PReMiuM,360
fritools,360
checkLuhn,359
geeasy,359
MethComp,359
pkggraph,359
xpose,358
immunarch,358
panelvar,358
clickstream,358
gsDesign2,357
tramME,357
bayesTFR,357
insuranceData,357
bpca,357
statcomp,356
CompareTests,356
CerioliOutlierDetection,356
phenopix,356
recurse,355
npi,355
missMethods,355
EMSC,355
glpkAPI,355
grasps,355
hqreg,354
wordspace,354
radiant.design,354
aion,354
opencpu,353
eatDB,353
codemetar,353
EFA.dimensions,353
Ryacas0,352
longpower,352
relgam,351
ctmcd,351
ahaz,351
tinyarray,351
boral,351
Rfacebook,351
simtrial,350
PCDimension,350
pathfindR,350
DIDmultiplegt,350
referenceIntervals,350
phylosignal,350
BE,349
SwissAir,349
tools4uplift,349
PwrGSD,349
denstrip,349
randomizeR,349
brickster,348
shinyLP,348
postpack,348
cmsafops,347
bayesQR,347
lehdr,347
plotthis,347
robsurvey,347
ggmice,346
h3r,346
simglm,346
noctua,346
marquee,346
kfa,346
partR2,345
lmds,345
JWileymisc,345
colorRamp2,344
Fluidigm,343
reportROC,343
MachineShop,343
msaenet,343
hydroloom,343
RKaggle,343
phenofit,343
lolR,342
wbacon,342
homals,342
trackeR,341
qfratio,341
StepReg,341
teal.modules.general,341
poolr,341
rhino,340
momentfit,340
birk,340
dipsaus,340
gibble,340
frequencyConnectedness,340
ramsvm,340
lingmatch,340
eikosograms,339
pairsD3,339
idiolect,338
atom4R,338
nadiv,338
MIIVsem,338
cglasso,338
vegawidget,338
cropcircles,338
parquetize,337
uncmbb,337
SpatialExtremes,337
gdalUtilities,337
rgeos,337
lognorm,337
antaresRead,337
MKmisc,336
h3lib,336
reliabilitydiag,336
SpaCOAP,335
ukbabynames,335
nlrx,334
eodhdR2,334
quickcheck,334
cptcity,334
ecoCopula,334
CausalQueries,333
options,333
MCS,333
ECoL,333
melt,333
L0Learn,333
FielDHub,333
gghalves,332
growth,332
COINr,332
fasano.franceschini.test,331
plater,331
lme4breeding,331
rgdal,331
growthcurver,330
dsb,330
jmvReadWrite,330
Tmisc,330
survivalsvm,330
humidity,329
hrqglas,329
ThreeWay,329
FMradio,329
powerjoin,329
qmap,328
icarus,328
wallace,328
sperrorest,328
tidyposterior,328
ThresholdROC,328
dbparser,327
EasyABC,327
metamisc,327
rdbnomics,327
vapour,327
OBIC,326
stuart,326
lavaanExtra,326
netdiffuseR,326
git2rdata,326
harmonicmeanp,326
r2r,326
winch,326
fitHeavyTail,325
HDANOVA,325
Rlabkey,325
colorblindcheck,325
MGMM,325
assignR,325
ViSiElse,324
stocks,324
sos,324
KRLS,324
anacor,324
pairwise,323
stablelearner,323
lfstat,323
dynwrap,323
bkmr,322
Bolstad2,322
pkgnet,322
FREQ,322
LMest,321
geomapdata,321
webexercises,321
pysparklyr,320
RcppEnsmallen,320
ggarchery,319
swephR,319
probs,319
npsurvSS,318
cmsafvis,318
usemodels,318
resample,318
shapley,318
MCMCtreeR,318
brinton,318
pense,317
logrx,317
litRiddle,317
rmumps,317
multiway,317
d4storagehub4R,317
monoClust,316
biganalytics,316
MixtureMissing,316
chipPCR,316
semPower,316
crossmatch,315
DIDHAD,315
MortalityTables,315
read.dbc,315
climaemet,314
apyramid,314
TCA,314
schemr,314
PPtreeViz,313
re,313
SensoMineR,313
quadmesh,313
random.cdisc.data,313
unhcrthemes,313
sparsereg,313
vwline,312
mvPot,312
bwsTools,312
PBSddesolve,312
sever,312
phylopath,310
compareC,310
semtree,310
unjoin,310
csvread,309
quickcode,309
stdReg,309
cocorresp,309
sure,309
stevedata,309
airGRdatasets,308
RcppTN,308
isdparser,308
SPECIES,308
bang,307
MAnorm2,307
csdata,307
sbgcop,307
FCPS,307
sarima,307
thredds,307
Rd2roxygen,307
cepiigeodist,306
GWASinspector,306
LDlinkR,306
rslp,306
PLreg,306
BVAR,306
fastai,306
fuzzywuzzyR,306
psc,306
sdPrior,306
CBCgrps,306
homologene,306
silicate,306
rMVP,305
G2Sd,305
highOrderPortfolios,305
ggplot2.utils,305
DescToolsAddIns,305
ShinyItemAnalysis,305
startup,304
bpcp,304
policytree,304
sound,304
saeHB,304
CovTools,303
gridBezier,303
LearningStats,303
DDD,303
survsim,303
cotram,303
dttr2,303
fcfdr,302
surveyexplorer,302
FABInference,302
backbone,302
goeveg,302
ezCutoffs,302
gwasrapidd,302
fedmatch,302
sklarsomega,302
GoodmanKruskal,302
ecm,302
remote,301
sftrack,301
R2BayesX,301
asht,301
gunit,301
ClickClust,301
pcds,301
dcmodify,300
vimp,300
RobMixReg,300
gptstudio,300
NMFN,300
dataone,300
ICSClust,300
JGR,299
crmn,299
pmsampsize,299
bs4cards,299
nominatimlite,299
MissMech,298
ncappc,298
funcharts,298
prevR,298
BayesXsrc,298
fairml,298
cv,298
SpatialDDLS,298
SOMbrero,298
randomLCA,297
parzer,297
tidyheatmaps,297
rJavaEnv,297
polypoly,296
comprehenr,296
trimcluster,296
shinybrowser,296
gggrid,295
clusrank,295
SamplingStrata,295
keypress,295
csmaps,295
tutorial.helpers,294
coRanking,294
selenider,294
happign,294
bpa,294
pathfindR.data,293
dr4pl,293
R3port,293
fastplyr,293
orbital,292
mcptools,292
cocron,292
diemr,292
diffusionMap,292
set,292
rwhatsapp,292
crypto2,291
cffdrs,291
farff,291
trendeval,291
BioMonTools,290
radiant,290
RcmdrPlugin.aRnova,290
ragnar,290
ClustImpute,290
pangaear,290
multilevelTools,290
sensitivitymw,289
Pareto,289
gridify,289
lagged,289
tsdistributions,289
SingleCaseES,289
GAD,288
