package,N
emoji,443
sparseGFM,443
repmis,442
Rblpapi,442
airGRteaching,441
Hotelling,441
tidyHeatmap,440
PCDimension,440
KScorrect,439
probs,439
RandomFields,439
editData,439
DrugUtilisation,437
WorldFlora,437
ggeasy,437
ollamar,437
ropenblas,437
propagate,437
treesitter.r,436
qdap,436
blockForest,436
antaresRead,436
dynr,436
fuzzySim,435
statpsych,435
qs,435
anticlust,435
datos,434
explor,434
apsimx,434
kappalab,433
nricens,433
shazam,433
ngram,432
cinterpolate,432
Surrogate,431
miniCRAN,431
rigr,431
cclust,430
wCorr,430
biscale,429
rfPermute,429
qgcomp,429
StableEstim,429
worcs,429
dbx,428
tsutils,428
do,428
SSBtools,428
ctrdata,428
JWileymisc,428
nonlinearTseries,427
rSPDE,427
trialr,427
genieclust,426
ROCit,426
WeightedCluster,426
d3r,426
datapasta,425
link2GI,425
fiery,424
popdemo,424
sparklyr.nested,424
SCpubr,424
printr,423
RSclient,422
pkglite,422
knitrBootstrap,422
distill,421
mvShapiroTest,421
Momocs,421
daewr,421
svars,420
ExpDes.pt,420
didimputation,420
gamlr,420
homologene,420
csv,420
HLMdiag,419
baseline,419
scoringutils,419
wpp2017,419
rmdpartials,419
ggdensity,419
filesstrings,418
forestmangr,418
nflplotR,418
CoxBoost,418
nadiv,418
ggpath,418
stdReg,417
charlatan,417
gpboost,416
calendar,416
IncDTW,416
simsurv,415
rfm,415
eoffice,415
ChannelAttribution,415
lmPerm,415
rinat,415
glmmLasso,415
GIGrvg,414
configr,414
celestial,414
VGAMdata,414
vardpoor,414
gdm,414
RAthena,413
goodpractice,413
bayesrules,413
rptR,413
file2meco,413
ncf,412
plantecophys,412
lgcp,412
fueleconomy,411
dipsaus,411
Information,411
GauPro,411
ami,409
openNLP,409
cartography,409
epikit,409
faux,408
psyntur,408
rly,408
vitae,408
IndexNumR,407
sequoia,407
pack,407
BEDMatrix,407
coarseDataTools,407
fdasrvf,407
mcptools,407
itsmr,406
geeasy,405
ROI.plugin.quadprog,405
cptcity,405
diveMove,405
support.CEs,404
drgee,404
statar,404
fossil,404
recommenderlab,404
bignum,403
dartR.base,403
IncidencePrevalence,403
zen4R,402
teal.transform,402
adjustedCurves,402
geometa,402
qlcal,402
supernova,402
venneuler,402
binsreg,401
nominatimlite,401
grateful,401
HelpersMG,401
csvread,400
fritools,400
idiogramFISH,400
blorr,399
baguette,399
bib2df,399
escalation,399
Rdimtools,399
monomvn,399
gender,398
AGHmatrix,398
ic.infer,398
pangaear,398
paleotree,398
crawl,397
CommonDataModel,397
prospectr,397
longpower,397
catR,397
grates,397
Directional,397
seqminer,397
rje,396
phonics,396
vegawidget,396
clusrank,396
taxadb,396
consort,395
COUNT,395
radiant.basics,395
gdalcubes,395
ExPosition,395
Cyclops,395
AgroR,395
LMMsolver,395
scatterD3,394
bcrypt,394
rafalib,394
polyreg,394
waterfalls,394
midasml,394
epicalc,394
IsoplotR,393
adaptivetau,393
ratdat,393
soilphysics,393
GDAtools,393
fPortfolio,393
heatwaveR,393
winch,393
arcpbf,393
jmvReadWrite,393
aRtsy,392
mapmisc,392
mctest,392
bayesdfa,392
climate,392
domino,392
BalancedSampling,391
RTMB,391
StatMatch,391
Rage,391
armadillo4r,390
protti,390
lomb,390
metasens,390
sdcTable,390
BVAR,390
rgeos,390
pwt10,389
label.switching,389
RcppBDT,389
ecostats,389
deeptimedata,388
mlVAR,388
SmartEDA,388
reporter,388
zoom,388
shinybrowser,388
dispRity,387
labelVector,387
docstring,387
groundhog,387
birk,386
caretEnsemble,386
smdocker,386
nlraa,386
BGmisc,386
infectiousR,386
tscount,386
odin,385
HMM,385
FCPS,385
marked,385
geostatsp,385
saemix,384
basedosdados,384
GALLO,384
bcdata,384
frontier,384
codemetar,384
jsmodule,384
SomaDataIO,383
downloadthis,383
europepmc,383
climaemet,383
psychonetrics,383
MortalityLaws,383
scTenifoldKnk,383
opencv,382
sdm,382
RedditExtractoR,382
mombf,382
geogrid,382
CohortCharacteristics,382
webchem,382
modsem,382
Rborist,382
qwraps2,381
EML,381
icarus,380
mRpostman,380
condMVNorm,380
MAINT.Data,380
tern.mmrm,380
descriptio,380
portalr,380
gridify,379
RSGHB,379
SpatialExtremes,379
httpcache,379
ckanr,378
psy,378
multinma,378
GeneNet,378
dgof,377
pathfindR.data,377
Delaporte,377
rapiclient,377
RJDemetra,377
aroma.core,377
mfp,376
move2,376
ahaz,376
spsurvey,376
HiClimR,376
mclustcomp,375
zyp,375
activity,375
mlexperiments,375
tomledit,375
DynNom,374
strap,374
csdata,374
reproducible,374
multidplyr,373
sads,373
analogsea,373
asremlPlus,373
editrules,373
medicaldata,373
xpose,373
exampletestr,373
cliapp,373
frequencyConnectedness,372
emdist,372
EMMREML,372
openairmaps,372
JGR,372
cNORM,372
shinyscreenshot,371
DescToolsAddIns,371
penaltyLearning,371
GOplot,371
LMest,371
detrendr,371
germinationmetrics,370
MMWRweek,370
gsheet,370
secrfunc,370
primes,370
permutes,370
nestedcv,370
radiant.design,369
USAboundaries,369
pipeR,369
lagged,369
hablar,368
h3jsr,368
afttest,368
emld,368
pmsampsize,368
manifestoR,368
bsvars,368
diagonals,367
nfl4th,367
arcgisutils,367
prioritizrdata,367
equatiomatic,367
poisbinom,367
mapboxapi,367
lordif,367
opalr,366
logitnorm,366
rvinecopulib,366
socialmixr,366
shiny.router,366
word2vec,366
HDclassif,365
gglasso,365
rags2ridges,365
rBiasCorrection,365
support.BWS,365
rsolr,365
dlstats,365
checked,365
fAssets,364
tiledb,364
antitrust,364
BayesMallows,364
emplik,364
ads,364
anthroplus,364
medflex,364
pbdMPI,364
deadwood,364
edeaR,363
JavaGD,363
spcosa,363
SAMtool,363
sensR,363
PredictABEL,362
jskm,362
plotthis,362
rqPen,362
mkin,362
colorSpec,362
mvnmle,361
cppRouting,361
lambdr,361
tidyfinance,361
scan,361
daymetr,361
pmxTools,361
socviz,361
dialrjars,361
sparr,361
SwissAir,360
autostsm,360
ddpcr,360
prism,359
thisutils,359
ctxR,359
visOmopResults,359
soiltexture,359
mblm,358
r2dii.analysis,358
cpm,358
PMA,358
partR2,358
compare,358
qdapTools,358
badger,358
ravetools,358
emdi,358
MortCast,358
matrixNormal,357
vein,357
glmnetr,357
wsrf,357
rneos,356
swfscMisc,356
RKaggle,356
fNonlinear,356
GUILDS,355
BFS,355
geofacet,355
textrecipes,355
ggPMX,355
opentripplanner,355
openeo,355
colorfindr,354
mlpack,354
tmcn,354
ows4R,354
rgexf,354
rJavaEnv,354
pastclim,354
CSTools,354
tidyhydat,353
PTXQC,353
ecb,353
rjsoncons,353
csodata,353
lmhelprs,353
swissparl,353
tutorial.helpers,353
tidyBdE,353
cpfa,353
ASRgenomics,353
RMCC,352
opencpu,352
DDD,352
NonCompart,352
ipeadatar,352
mixopt,352
warbleR,351
rriskDistributions,351
mousetrap,351
did2s,351
forge,351
restatapi,351
humaniformat,351
excel.link,351
Rcapture,350
ResultModelManager,350
brulee,350
TripleR,350
binsegRcpp,350
Bchron,349
risksetROC,349
steadyICA,349
cffdrs,349
mixexp,349
MAd,349
spatialrisk,349
ciTools,349
chipPCR,349
jsTreeR,349
cccrm,349
gdalUtilities,348
fedmatch,348
eatTools,348
BayesianTools,348
shinyLP,348
bqror,348
CARBayes,348
Pareto,348
etl,348
autocogs,347
rbcb,347
orloca,347
smatr,347
EdSurvey,347
MassWateR,347
RDieHarder,347
worldfootballR,347
rextendr,347
biwavelet,347
POT,346
arcgislayers,346
isa2,346
happign,346
shinytoastr,346
BTSR,346
cyphr,346
diversitree,346
reghelper,346
AdhereR,346
vtree,346
electionsBR,346
gapmap,345
qgshiny,345
ergm.ego,344
trelliscopejs,344
onemap,344
WeMix,344
turner,344
GenOrd,344
i18n,344
SingleCaseES,344
cancensus,344
unrtf,344
konfound,344
analogue,343
aws,343
optiSel,343
TraMineRextras,343
crmn,343
nonmemica,343
spikeslab,343
instantiate,343
gggenomes,343
EasyMx,343
ipsRdbs,342
radiant.model,342
gWQS,342
TDA,342
tsdistributions,342
GetBCBData,342
mefa,342
Compind,342
kmer,342
qgisprocess,341
phonTools,341
dLagM,341
glpkAPI,341
gmt,341
mokken,341
CCAMLRGIS,341
remote,340
BTSPAS,340
heemod,340
randomForestExplainer,340
tsmethods,340
ProjectionBasedClustering,340
IMTest,340
learnPopGen,339
crsmeta,339
tidyfst,339
LearningStats,339
mize,339
coveffectsplot,339
shiny.fluent,339
spBayes,339
BAMBI,339
Clustering,339
quitefastmst,338
BlandAltmanLeh,338
Anthropometry,338
qmap,338
sphereplot,338
maestro,338
spdl,338
r2r,337
MCMCprecision,337
dataPreparation,337
DLMtool,337
splitfngr,337
Rook,337
ASMap,337
tidytransit,336
ipaddress,336
wordnet,336
depthTools,336
autoReg,336
transGFM,336
rolog,335
r2country,335
shinylogs,335
eventdataR,335
ndtv,335
stylo,335
queueing,335
orloca.es,335
spc,335
R2admb,335
Unicode,335
pcadapt,334
gtfsio,334
adehabitatHS,334
IQCC,334
bskyr,334
backbone,334
optiSolve,334
GetDFPData,334
matchingMarkets,334
RTriangle,334
spatsurv,334
ADMM,333
fidelius,333
collapsibleTree,333
PracTools,333
pliman,333
Rdistance,333
packageRank,333
pseudo,333
gets,333
mockthat,333
TreeSearch,333
pmml,332
deltaPlotR,332
longitudinal,332
bacondecomp,332
galah,332
MomTrunc,332
dashboardthemes,332
bcmaps,332
PSCBS,332
owidR,332
scoper,332
MazamaSpatialUtils,332
fastkmedoids,332
cstime,332
PBSddesolve,332
graphql,331
text2sdg,331
crunch,331
legion,331
jackalope,331
tcv,331
rmarchingcubes,330
worldmet,330
survHE,330
deeptime,330
pysparklyr,330
ttservice,330
samplingbook,330
univOutl,330
robfilter,330
paleobioDB,330
csmaps,330
biblio,330
abbreviate,330
frictionless,329
ridge,329
SensoMineR,329
shiny.tailwind,329
rjd3jars,329
maraca,329
tidync,329
SMPracticals,329
aroma.affymetrix,329
ICC,329
aphid,328
gwasrapidd,328
LaF,328
abc,328
ragnar,328
CBCgrps,328
metagear,328
clhs,327
TidyDensity,327
MazamaCoreUtils,327
dbparser,327
wheatmap,327
rjd3toolkit,327
mmand,327
rdpower,327
vapour,327
PeakSegDisk,327
QTLRel,327
polite,326
radiant.multivariate,326
bayesLife,326
multilevelTools,326
pavo,326
LDlinkR,326
grattan,326
fsbrain,326
gimme,326
pairwise,326
glinternet,326
mapplots,326
rTRNG,326
rmdwc,326
bayesianVARs,325
Quandl,325
symmoments,325
cartogramR,325
conformalForecast,325
NMOF,325
anesrake,325
bioacoustics,325
RMTstat,325
CytobankAPI,325
santoku,325
sigr,325
dmm,325
RcppClassic,325
FielDHub,324
AdhereRViz,324
MVTests,324
abn,324
QRM,323
anacor,323
raptr,323
comprehenr,323
malariaAtlas,323
AzureContainers,323
dsBaseClient,322
workflowr,322
reqres,322
dstabledist,322
ggseg3d,322
multipol,321
pedmut,321
exifr,321
pedprobr,321
Sim.DiffProc,321
genepop,321
agua,321
colorRamp2,321
neonOS,321
rmcfs,320
ThreeWay,320
yahoofinancer,320
pdfetch,320
wordspace,320
CohortSurvival,320
juicr,320
melt,320
timetools,320
psycho,319
crochet,319
ordinalForest,319
meteoland,319
staRdom,319
shorts,319
datefixR,319
leaflet.extras,318
RHMS,318
attrib,318
aster,318
stddiff,318
dynutils,318
btw,318
OECD,318
simmer.plot,318
od,318
pECV,318
disprofas,318
semPower,317
semptools,317
CohortConstructor,317
shiny.semantic,317
apache.sedona,317
rintcal,316
MultinomialCI,316
difNLR,316
routr,316
PKPDsim,316
tabula,316
powerEQTL,316
bedr,316
plsdof,316
Quartet,316
sinew,316
PAFit,316
embryogrowth,316
shinyMatrix,316
homals,316
delayed,316
rdist,316
cloudml,316
expectreg,316
dataquieR,316
ludic,316
andrews,316
crew.cluster,316
eatGADS,315
dream,315
mapsPERU,315
reactable.extras,315
chillR,315
cleancall,315
SMLE,315
survIDINRI,314
portfolioBacktest,314
finnts,314
conover.test,314
inaparc,314
tsforecast,314
incidence2,314
condformat,314
gen3sis,314
ip2location,314
compareDF,314
archetypes,314
openCR,314
vegdata,314
GACE,314
streamMOA,314
superheat,313
seededlda,313
mpath,313
vaultr,312
dexter,312
causalweight,312
orca,312
multiway,312
recluster,312
prioritylasso,312
cgmanalysis,312
ROpenCVLite,312
xrf,311
gMCP,311
aspace,311
threeBrain,311
elastic,310
adobeanalyticsr,310
panelvar,310
fastymd,310
pgmm,310
pema,310
discretization,310
EFA.dimensions,310
bkmr,310
BOIN,310
varSelRF,309
SentimentAnalysis,309
timsac,309
trip,309
shrinkTVP,309
ggplate,309
thisplot,309
powerSurvEpi,309
cfbfastR,309
zdeskR,309
smerc,309
insect,308
sunburstR,308
RcppCNPy,308
lolog,308
secrdesign,307
maSAE,307
kde1d,307
binr,307
traipse,307
RoBMA,307
modest,307
tramvs,307
svs,307
svSocket,307
FRK,307
daiquiri,307
airGRiwrm,307
ggseqplot,306
bqtl,306
gRim,306
arcgeocoder,306
enveomics.R,306
ghql,305
UniprotR,305
DataVisualizations,305
yuima,305
roxut,305
autograph,305
scuba,305
RRphylo,304
MachineShop,304
easypackages,304
cartogram,304
MetricsWeighted,304
tidysynth,304
signs,304
sparklyr.flint,304
RaceID,304
splithalfr,304
gWidgetsRGtk2,304
CirceR,303
sticky,303
Rbeast,303
comtradr,303
wpp2015,303
Mercator,303
ecm,303
interplot,303
RCzechia,303
asylum,303
bayesian,303
rehh,303
cocorresp,302
pedtools,302
immunarch,302
rEDM,302
rEMM,302
BioStatR,302
TrialSize,302
envirem,302
AcceptanceSampling,302
audubon,302
geosapi,302
phylopath,302
dittodb,302
mFLICA,302
MixedIndTests,302
keypress,301
fy,301
abc.data,301
readsdmx,301
OPI,301
modeltime.ensemble,301
dplyrAssist,301
astrochron,301
OCNet,301
rcompendium,301
RAQSAPI,301
cryptoQuotes,301
vimp,301
RLumShiny,301
eiPack,301
Rfmtool,301
nlmeU,300
colorscience,300
PriceIndices,300
epiworldR,300
manymome,300
tern.gee,300
boundingbox,300
rtpcr,300
spikeSlabGAM,300
Davies,300
yamlet,300
echarty,300
clockify,300
stratification,299
geoscale,299
encode,299
ggOceanMaps,299
blockrand,299
InflectSSP,299
catlearn,299
DominoDataCapture,299
rice,298
ClustAssess,298
netstat,298
coursekata,298
biplotEZ,298
FeatureExtraction,298
agriutilities,298
osfr,298
wnl,298
BI,298
QTLEMM,298
prodigenr,298
subselect,298
tabxplor,298
CsChange,298
assertions,297
staggered,297
evolqg,297
cbsodataR,297
EMT,297
damr,297
x12,297
oppr,297
mcompanion,297
psidR,297
ordinalNet,296
cicerone,296
pathling,296
codemeta,296
fExtremes,296
tablet,296
pkgfilecache,296
rangeBuilder,296
ABCanalysis,296
ggplot2.utils,296
personalized,296
covtracer,296
datetimeutils,295
pps,295
chirps,295
shinytitle,295
pomdp,295
txtplot,295
RMediation,295
HACSim,295
sfaR,295
seqHMM,295
admix,295
episensr,295
cubfits,294
wpp2019,294
BIOMASS,294
multiplex,294
TDbook,294
fanyi,294
smacpod,294
respirometry,294
bcfrailph,294
jlmerclusterperm,294
CGNM,294
DEPONS2R,293
nflseedR,293
sassy,293
txtq,293
rdlocrand,293
multiApply,293
swCRTdesign,293
wnominate,293
fclust,293
GetTDData,293
RMTL,293
Rcompadre,293
landsepi,293
fitzRoy,292
aopdata,292
hubeau,292
mFD,292
readbulk,292
PakPMICS2014Wm,292
kdry,292
autoFRK,292
kStatistics,292
PakPMICS2014HL,291
FORTLS,291
biostat3,291
tidyseurat,291
vistributions,291
swephR,291
nanostringr,291
isopam,291
shelter,291
USpopcenters,291
tuber,290
ympes,290
R.filesets,290
APIS,290
SpatialEpi,290
IRISSeismic,290
ROI.plugin.highs,290
influential,289
catalog,289
morse,289
Evapotranspiration,289
RGBM,289
robustX,289
plnr,289
genieBPC,289
rorcid,288
pomdpSolve,288
arkdb,288
csutil,288
disposables,288
MedDataSets,288
pdc,288
pgdraw,288
simPH,288
sdcHierarchies,288
congress,288
adimpro,288
conquestr,288
rgrass,288
rexpokit,288
permPATH,288
rD3plot,288
WASP,288
cargo,288
OmopSketch,287
rerddapXtracto,287
MBC,287
DRIP,287
corHMM,287
SemNetCleaner,287
RcppXPtrUtils,287
psychometric,287
recosystem,287
cfa,287
CopernicusMarine,287
FLAME,287
riverdist,287
rtkore,287
Rthingsboard,286
gemini.R,286
innsight,286
CholWishart,286
tlrmvnmvt,286
rix,286
org,286
gamlss.tr,286
simtrial,286
imagefluency,286
bcputility,286
rbedrock,286
kantorovich,286
ssdtools,285
EmpiricalCalibration,285
sugrrants,285
nnfor,285
NMdata,285
arcgis,285
aspect,285
MiscMetabar,285
icesVocab,285
oddsapiR,285
intensitynet,285
fun,285
stevedata,284
adea,284
toolStability,284
rmumps,284
dbnR,284
extremeStat,284
hutilscpp,284
SWMPr,284
GeoThinneR,284
SSDM,284
ProjectTemplate,284
OUwie,284
dfms,284
animint2,284
ExpDes,284
wrappedtools,284
synthesis,284
cranlike,283
support.BWS3,283
vosonSML,283
akc,283
locuszoomr,283
ExhaustiveSearch,283
designmatch,283
tidyheatmaps,282
rStrava,282
surveyvoi,282
prqlr,282
ggarchery,282
peperr,282
esci,282
MVar.pt,282
blandr,282
harmonicmeanp,282
bvarsv,282
PDE,282
moocore,282
partools,281
rnn,281
omock,281
dendroTools,281
acumos,281
modi,281
assignPOP,281
dynamite,281
gittargets,281
PointedSDMs,280
tidyvpc,280
msme,280
seastests,280
gorica,280
drhur,280
tstools,280
cbioportalR,280
vglmer,280
StepReg,280
copBasic,280
GeDS,280
spatialTIME,280
NBLDA,280
MPSEM,280
precommit,279
mappoly,279
BayesTools,279
tinycodet,279
rTensor,279
micemd,279
excelR,279
hflights,279
webr,279
randomLCA,279
TropFishR,279
lori,279
autoslider.core,279
revtools,279
censobr,279
Numero,279
gensvm,279
seas,279
tsg,279
icr,279
EpiNow2,279
folio,279
stevemisc,278
datapack,278
gsDesign2,278
easyPubMed,278
NAM,278
LongDat,278
SciViews,278
treeclim,278
Umatrix,278
rNeighborQTL,278
cmsaf,278
AzureQstor,278
PeakSegJoint,278
pnd,278
AriGaMyANNSVR,277
ThresholdROC,277
miscFuncs,277
stats19,277
DirStats,277
restoptr,277
maketools,277
FAOSTAT,277
LMMstar,277
glmm,277
rjstat,277
MKpower,277
cstidy,277
loadeR,277
CoTiMA,277
MATA,277
ffmanova,276
diemr,276
BKTR,276
XNomial,276
GDINA,276
trimcluster,276
lightr,276
nodbi,276
N2R,276
GWalkR,276
sigminer,276
selenider,276
GetDFPData2,276
qrmdata,276
lpirfs,276
namedropR,276
metafolio,276
theorytools,276
fslr,276
fastcpd,276
mnonr,275
furniture,275
COMPoissonReg,275
allofus,275
garma,275
OneR,275
idm,275
iq,275
tramnet,275
CMLS,275
plsVarSel,275
PlackettLuce,275
glarma,275
ezplot,275
meerva,275
rdecision,275
nLTT,275
bgumbel,275
SoftBart,275
lefko3,275
edibble,275
mmapcharr,274
prompter,274
bellreg,274
schoRsch,274
tractor.base,274
simctest,274
confreq,274
vivid,274
prais,274
kim,274
r02pro,274
text2sdgData,274
allcontributors,274
IDSL.MXP,274
admiralophtha,274
patientProfilesVis,274
geonapi,274
grapesAgri1,274
bundesbank,273
momentuHMM,273
fastLink,273
npde,273
fastplyr,273
guideR,273
fHMM,273
vectorsurvR,273
JointAI,273
wbs,273
rtoot,273
nzilbb.labbcat,273
visachartR,273
icesSAG,273
lspline,272
TSPred,272
historicalborrowlong,272
gslnls,272
subscreen,272
AcceptReject,272
OptM,272
PSweight,272
eda4treeR,272
deps,272
colorBlindness,272
rebmix,272
AutoScore,272
detect,272
GeoModels,272
isdparser,272
RSAGA,272
whoa,272
IMIFA,272
TIMP,272
scRNAstat,272
trackdem,272
SiPhyNetwork,272
document,272
RcppCGAL,271
airqualityES,271
hydrogeo,271
rstackdeque,271
apercu,271
ThresholdROCsurvival,271
mcauchyd,271
SemNetDictionaries,271
UPG,271
rainette,271
dHSIC,271
phenology,271
dssd,271
bayesammi,271
inventorize,271
clidatajp,271
nandb,270
abtest,270
missMethods,270
extremefit,270
PRISMA2020,270
economiccomplexity,270
ATAforecasting,270
ProcData,270
topr,270
blocklength,270
franc,270
antaresEditObject,270
textplot,270
hisse,270
langevitour,270
TUFLOWR,270
vistla,269
univariateML,269
paramGUI,269
standby,269
MACER,269
forensim,269
ComICS,269
apcf,269
abe,269
apyramid,269
DTRreg,269
naspaclust,269
BCEA,268
ring,268
ivmodel,268
glmmfields,268
details,268
FatTailsR,268
PtProcess,268
spsComps,268
rENA,268
G2Sd,268
rAmCharts,268
mvSLOUCH,268
SteppedPower,268
MKmisc,268
ggmuller,268
AzureCognitive,268
tfestimators,267
sfdep,267
gawdis,267
hyd1d,267
qtlcharts,267
semantic.assets,267
RMOAjars,267
prenoms,267
aion,267
ebirdst,267
prcbench,267
tstests,267
hydra,267
MXM,267
stepjglm,267
BAwiR,266
bgms,266
r2dii.match,266
loggit,266
conjoint,266
poolfstat,266
traj,266
simsem,266
eyelinker,266
glmpca,266
jagshelper,266
streamy,266
inlpubs,266
alookr,266
baystability,266
someMTP,266
causact,266
FAIRmaterials,266
EMD,266
kairos,266
GeneralizedWendland,266
generalhoslem,265
shinylight,265
arfima,265
rcarbon,265
gtfstools,265
metaConvert,265
PairViz,265
asus,265
derivmkts,265
fake,265
hetGP,265
cctest,265
outliertree,265
crispRdesignR,265
rspiro,265
growthcleanr,265
SYNCSA,265
pvaluefunctions,265
xpose4,264
cchs,264
IPWboxplot,264
TrialEmulation,264
bimets,264
svgtools,264
findInFiles,264
ncar,264
asnipe,264
refer,264
CopulaREMADA,264
gamlss.add,264
critpath,264
SNSequate,264
ACEP,264
adaptMCMC,264
covidnor,264
RAINBOWR,264
exvatools,264
csalert,264
shinyscholar,264
kgrams,264
IMD,264
additive,263
mpoly,263
vader,263
ROCnReg,263
fitHeavyTail,263
comFuncs,263
dggridR,263
cartograflow,263
AnanseSeurat,263
mixedBayes,263
abcrf,263
AirMonitor,263
qrNLMM,263
deepgp,263
iCellR,263
ideanet,263
BMRMM,263
sdcLog,263
careless,263
granova,263
cmstatr,263
cdmTools,263
netCoin,263
crew.aws.batch,263
rworkflows,263
MM4LMM,263
rscc,263
r2dii.data,262
crsuggest,262
rgplates,262
RcppCWB,262
dataMaid,262
metalite.ae,262
autoFlagR,262
adaptTest,262
gllvm,262
IRISMustangMetrics,262
quantCurves,262
ResistorArray,262
EstimationTools,261
bcfrailphdv,261
ccdR,261
vegan3d,261
parzer,261
ModTools,261
RiskScorescvd,261
tbm,261
SimMultiCorrData,261
lfstat,261
RTransferEntropy,261
RobustRankAggreg,261
ammistability,261
onbabynames,261
AsynchLong,261
rSRD,261
rjade,261
gauseR,261
era,261
tlars,261
GPBayes,261
smplot2,261
aiRthermo,261
FKF.SP,261
PBSadmb,261
inti,261
lgtdl,261
meteospain,261
RCircos,260
flps,260
peacesciencer,260
sregsurvey,260
irrCAC,260
fastText,260
scistreer,260
dosresmeta,260
biganalytics,260
apa,260
dbGaPCheckup,260
languageserversetup,260
origin,260
HLAtools,260
dartR.spatial,260
BoolNet,260
indiedown,260
collpcm,260
tabr,260
packager,260
simecol,259
tigger,259
nRegression,259
compound.Cox,259
joint.Cox,259
AzureVM,259
mindr,259
traudem,259
FastRWeb,259
reliabilitydiag,259
BMT,259
dmai,259
NPRED,259
mixsmsn,259
MM,259
rrcovNA,259
counterfactuals,259
GE,259
fastcox,259
PReMiuM,259
ChemoSpec2D,259
asm,258
gimap,258
JMdesign,258
lingtypology,258
redist,258
stdmod,258
firesafety,258
red,258
libr,258
rdmulti,258
bayesMig,258
SDMtune,258
AzureTableStor,258
bigDM,258
APackOfTheClones,258
prnsamplr,258
fscache,258
nprotreg,258
jagstargets,258
envir,258
NegativeControlOutcomeAdjustment,258
EGRETci,257
ghyp,257
GLCMTextures,257
arcpullr,257
psychmeta,257
PanelMatch,257
fastR2,257
MazamaTimeSeries,257
footBayes,257
simfinapi,257
excluder,257
magclass,257
TRexSelector,257
CARBayesST,257
soc.ca,257
libimath,257
multDM,257
jgsbook,257
CollocInfer,257
listarrays,257
MVA,256
multibridge,256
sankey,256
LDATS,256
entropart,256
simDAG,256
numbat,256
microseq,256
BrazilMet,256
contrast,256
Ostats,256
Rsmlx,256
sfarrow,256
conleyreg,256
aire.zmvm,256
hillR,256
BeviMed,256
grattanInflators,256
citecorp,256
hockeystick,256
gausscov,256
mfGARCH,256
basecamb,256
macrocol,256
additivityTests,255
CALIBERrfimpute,255
avesperu,255
arkhe,255
LearnPCA,255
DSI,255
stepp,255
protViz,255
TDApplied,255
distcrete,255
czechrates,255
bWGR,255
pollster,255
wql,255
tswge,255
AMAPVox,255
DFBA,255
splutil,255
matchMulti,255
genderBR,255
sitar,255
Rd2md,255
modQR,254
PRTree,254
acss,254
CatEncoders,254
elmNNRcpp,254
taxonomizr,254
RMAWGEN,254
SpaDES.core,254
weightQuant,254
datacutr,254
rMEA,254
hesim,254
Bios2cor,254
behavr,254
gKRLS,254
uavRmp,254
pathlit,254
plater,254
comparator,254
mggd,254
colorist,253
mrbin,253
rasterdiv,253
SAM,253
photobiologyWavebands,253
pracpac,253
ottrpal,253
copulaData,253
ARGOS,253
rjd3tramoseats,253
dbmss,253
myClim,253
xergm.common,253
ips,253
gmvarkit,253
primer,252
rphylopic,252
kidney.epi,252
CSTE,252
ggmice,252
FactoClass,252
knockoff,252
emuR,252
Pade,252
rpostgis,252
TDAstats,252
ecolottery,252
oeli,252
liteq,252
bpca,252
ore,252
DrugExposureDiagnostics,252
rcheology,252
biglmm,252
gumbel,252
TSCI,252
CRMetrics,252
PASWR2,251
codebookr,251
lmeSplines,251
BHH2,251
nakagami,251
waveband,251
VSURF,251
bravo,251
meteoForecast,251
adw,251
snotelr,251
ensembleBMA,251
r4ds.tutorials,251
filebin,251
BerkeleyForestsAnalytics,251
stcos,251
mvout,251
RConics,250
OptimalCutpoints,250
eph,250
boot.pval,250
dataone,250
bbknnR,250
BiDAG,250
actLifer,250
SpecsVerification,250
ABCoptim,250
HDTSA,250
CopulaCenR,250
nsRFA,250
accelmissing,250
proffer,250
PeakSegDP,250
npclust,250
gptstudio,250
SACCR,250
APCalign,250
CaseCohortCoxSurvival,250
gompertztrunc,250
PakPMICS2018,250
mlergm,250
CpmERCCutoff,250
streamDAG,250
gcmr,250
Characterization,249
censable,249
TreeBUGS,249
FMAT,249
kollaR,249
Mondrian,249
redatam,249
evolved,249
relevent,249
omnibus,249
optiscale,249
stR,249
tinyarray,249
R3port,249
mmstat4,249
GofCens,249
boral,249
foreSIGHT,249
MRPC,249
humanleague,249
BGVAR,249
opticskxi,249
lrstat,249
Zelig,249
PurpleAirAPI,248
nparLD,248
Sequential,248
farff,248
FDX,248
diceR,248
ergMargins,248
bhetGP,248
baytrends,248
disordR,248
EIX,248
carcass,248
ecan,248
piqp,248
mixedCCA,248
ouch,248
PTAk,248
bsam,248
rbounds,248
ergm.rank,248
aum,248
imputeREE,248
pagoda2,248
pharmr,248
RestRserve,248
brisk,248
RGtk2,248
glmmrBase,247
ggquickeda,247
hornpa,247
safetyData,247
nardl,247
parcats,247
MRMCaov,247
mixAK,247
agcounts,247
CARBayesdata,247
leontief,247
BCC1997,247
factorstochvol,247
SVDNF,247
WeightedROC,247
BFI,247
GGRidge,247
iglu,247
inferference,247
RWsearch,247
dsem,247
freqdistributionNogives,247
ReIns,247
RARfreq,247
SoundShape,247
tensorTS,247
khisr,247
DynareR,247
modifiedmk,246
rbin,246
bpbounds,246
starschemar,246
ROlogit,246
FKF,246
Rssa,246
STV,246
lvplot,246
aphylo,246
SOAR,246
Euclimatch,246
finbif,246
gips,246
