package,N
cloudml,277
anesrake,277
MortalityLaws,277
rdpower,277
ddpcr,277
medflex,277
polySegratio,277
scoper,276
aspace,276
RDieHarder,276
nestedcv,276
simsurv,276
pedmut,276
sever,276
WASP,276
RcmdrPlugin.BWS3,276
abc.data,276
ggpath,276
Delaporte,276
portalr,276
ggarchery,275
cbsodataR,275
gMCPLite,275
smatr,275
loadeR,275
pmxTools,275
schoRsch,275
santoku,275
csodata,275
ravetools,275
MetricGraph,275
fanyi,275
activity,274
astrochron,274
blocksdesign,274
survIDINRI,274
visOmopResults,274
RcmdrPlugin.Export,274
MetricsWeighted,274
cffdrs,274
immundata,274
geojsonR,274
multipol,273
univOutl,273
selenider,273
ipsRdbs,273
RcmdrPlugin.MPAStats,273
RcmdrPlugin.RMTCJags,273
RcmdrPlugin.MA,273
spatsurv,273
trip,273
bskyr,273
text2sdg,273
midasml,273
riverdist,273
readbulk,272
gwasrapidd,272
RcmdrPlugin.orloca,272
spdl,271
cicerone,271
mclustcomp,271
PKPDsim,271
waysign,271
ctv,271
polyCub,271
frictionless,271
adjustedCurves,270
cleancall,270
antaresRead,270
multidplyr,270
reporter,270
lmSubsets,270
FedData,270
powerEQTL,270
shinymeta,270
sdcTable,269
rextendr,269
signs,269
condMVNorm,269
MortCast,269
sasLM,269
Unicode,269
airGRiwrm,269
mlexperiments,269
spikeSlabGAM,269
daymetr,268
sticky,268
Quandl,268
fcaR,268
IncDTW,268
dispRity,268
rags2ridges,268
arcgis,267
unrtf,267
surveyvoi,267
cppRouting,267
tidyhydat,267
permutes,267
secrfunc,267
SMLE,267
RcmdrPlugin.ROC,267
fidelius,267
SpatialEpi,267
melt,267
PBSddesolve,267
SoftBart,267
ropenblas,266
CopernicusMarine,266
RcmdrPlugin.WorldFlora,266
homals,266
colorSpec,265
edeaR,265
eventdataR,265
jackalope,265
ggOceanMaps,265
dynutils,265
cyphr,265
mFLICA,265
frequencyConnectedness,265
brms.mmrm,265
emdi,264
reghelper,264
svs,264
optiSel,264
zdeskR,264
celestial,264
openairmaps,264
biblio,264
attrib,263
gmt,263
SomaDataIO,263
geometa,263
excel.link,263
irrCAC,263
od,262
causalweight,262
codemetar,262
condformat,262
GeneNMF,262
sfdep,262
treebalance,262
metaDigitise,262
diversitree,262
shrinkTVP,262
CytobankAPI,262
shelter,261
gtfsio,261
conjoint,261
Rdimtools,261
rvinecopulib,261
CaseBasedReasoning,261
rAmCharts,260
mfp,260
randomForestExplainer,260
VR,260
ComICS,260
rcompendium,260
LearningStats,260
rbounds,260
RAQSAPI,260
portfolioBacktest,260
tabula,259
FAOSTAT,259
smacpod,259
msme,259
ngramrr,259
StableEstim,259
disposables,259
deltaPlotR,259
grapesAgri1,259
disprofas,259
rbedrock,259
shorts,259
ssdtools,258
CohortCharacteristics,258
spsurvey,258
lomb,258
svSocket,258
mixture,258
sunburstR,258
RcmdrPlugin.sos,258
LMMsolver,258
deflist,258
wrappedtools,258
owidR,258
GetDFPData,257
autocogs,257
socialmixr,257
synthesis,257
vtree,257
timsac,257
rgeos,257
raptr,257
ThresholdROCsurvival,257
furniture,256
SSEparser,256
penaltyLearning,256
seas,256
polyreg,256
corHMM,256
spatialrisk,256
polyglotr,256
insect,256
N2R,255
agriutilities,255
ABCanalysis,255
csdata,255
tinyarray,255
Clustering,255
keypress,255
MixedIndTests,255
naspaclust,254
vistla,254
IndexNumR,254
geeasy,254
RcmdrPlugin.PcaRobust,254
roxut,254
sphereplot,254
timetools,254
pairwise,254
matrixNormal,253
BTSR,253
RcppCNPy,253
tbm,253
imagefluency,253
jsTreeR,253
moocore,253
PurpleAirAPI,253
bqror,253
dartR.base,253
POT,253
sparklyr.flint,253
CsChange,253
poliscidata,253
dmm,253
climatol,252
anacor,252
cbioportalR,252
lingtypology,252
abtest,252
modest,252
easyPubMed,252
abe,252
brisk,252
ProjectionBasedClustering,251
CBCgrps,251
plantecophys,251
AdhereR,251
PRISMA2020,251
lolog,251
Rd2md,251
orca,251
bayesammi,251
RoBMA,251
rnn,251
mixexp,251
crsmeta,251
chisq.posthoc.test,251
nflverse,251
ghql,251
glmnetr,251
MBC,251
emld,250
asylum,250
CARBayesdata,250
CohortGenerator,250
WorldFlora,250
mvnmle,250
teal.modules.clinical,250
timeSeriesDataSets,250
WeMix,250
tomledit,250
ows4R,250
metagear,250
delayed,250
shinylight,250
graphql,250
ThresholdROC,250
cubfits,250
acumos,250
arcgeocoder,249
bcputility,249
clhs,249
maSAE,249
moveHMM,249
MVTests,249
ads,249
counterfactuals,249
socviz,249
AzureQstor,249
clockify,249
streamMOA,249
gen3sis,249
wsrf,248
analogue,248
spc,248
bcfrailph,248
MKpower,248
taxonomizr,248
sdmpredictors,248
xergm.common,248
rtkore,248
MomTrunc,248
rscc,248
ludic,248
PMA,247
prism,247
Sim.DiffProc,247
opentripplanner,247
AzureCognitive,247
plsdof,247
cstime,247
TUFLOWR,247
edibble,247
APRScenario,247
FLAME,247
robustX,246
tabxplor,246
finnts,246
rolog,246
logitnorm,246
zen4R,246
RGBM,246
hubeau,246
seededlda,246
trelliscopejs,246
crane,246
modi,246
rjstat,246
csmaps,246
metafolio,246
cgmanalysis,246
Rthingsboard,246
phscs,246
MazamaSpatialUtils,246
EasyMx,245
RRphylo,245
spatialTIME,245
AnanseSeurat,245
boundingbox,245
icesDatsu,245
RLumShiny,245
MRMCaov,245
resampledata,245
rdecision,245
SiPhyNetwork,245
teal.transform,245
webr,245
whoa,245
flare,245
meme,245
meerva,245
chirps,244
emdist,244
red,244
vader,244
iRfcb,244
drgee,244
TukeyC,244
wildlifeDI,244
eiPack,244
bayesian,244
exampletestr,244
legion,244
kStatistics,244
indiedown,244
genepop,243
worldmet,243
rdlocrand,243
vein,243
weightQuant,243
RConics,243
distcrete,243
plotwidgets,243
gratis,243
derivmkts,243
rNeighborQTL,243
rMEA,243
lterdatasampler,243
oddsapiR,243
AriGaMyANNSVR,242
isdparser,242
recluster,242
PlackettLuce,242
tidysynth,242
shinyStorePlus,242
dialrjars,242
org,242
ProcData,242
NumericEnsembles,242
ordinalForest,242
bgumbel,242
rEMM,241
MATA,241
malariaAtlas,241
nls.multstart,241
Rdistance,241
scRNAstat,241
USpopcenters,241
rrcovNA,241
shinyscholar,241
daiquiri,241
statebins,241
plnr,241
tablet,240
morse,240
rSPDE,240
R2admb,240
HACSim,240
rorcid,240
franc,240
dataquieR,240
midasr,240
pathlit,240
glarma,240
hillR,239
aggregation,239
baytrends,239
eatTools,239
genieBPC,239
refer,239
vistributions,239
rgrass,239
stepjglm,239
fastkmedoids,238
EML,238
GetDFPData2,238
gensvm,238
icesVocab,238
Quartet,238
RMediation,238
comFuncs,238
RastaRocket,238
choroplethrAdmin1,238
NPRED,238
DrugUtilisation,237
ebirdst,237
GeneralizedWendland,237
onemap,237
audubon,237
fritools,237
intensitynet,237
respirometry,236
nlmeU,236
blockrand,236
cccrm,236
bayesPop,236
CohortConstructor,236
icarus,236
MultinomialCI,236
vglmer,236
transforEmotion,236
rspiro,236
InflectSSP,236
MACER,236
afcharts,236
cdmTools,236
rSRD,236
ModTools,236
NegativeControlOutcomeAdjustment,236
onbabynames,236
AnnoProbe,235
careless,235
RobustRankAggreg,235
txtplot,235
GUILDS,235
mmand,235
NBLDA,235
juicr,235
standby,235
visualize,235
gptstudio,235
ontologyPlot,235
liver,235
textrecipes,235
filebin,235
nLTT,234
comtradr,234
fscache,234
stdmod,234
IMD,234
LMest,234
dbparser,234
powerSurvEpi,234
topr,234
qmap,234
rangeBuilder,234
drhur,234
baystability,233
congress,233
icesSAG,233
esci,233
qdap,233
PoissonPCA,233
tidyvpc,233
OPI,233
coveffectsplot,233
FinancialMath,233
MixGHD,233
TreeSearch,233
Characterization,233
dHSIC,233
rjd3tramoseats,233
bellreg,232
processcheckR,232
USAboundaries,232
archetypes,232
bundesbank,232
envirem,232
agcounts,232
CALIBERrfimpute,232
namedropR,232
quantCurves,232
DirStats,232
trackdem,232
ThreeWay,232
mcompanion,232
nonmemica,232
prenoms,232
phylopath,232
genomicper,231
tidync,231
fExtremes,231
qrmdata,231
RCzechia,231
sassy,231
rtoot,231
cstidy,231
r02pro,231
swCRTdesign,231
DEPONS2R,231
metaConvert,231
CodeDepends,231
ggplate,231
PakPMICS2014HL,231
allcontributors,230
biplotEZ,230
cartogramR,230
catR,230
enveomics.R,230
bcfrailphdv,230
pseudo,230
piqp,230
SmartEDA,230
auth0,230
tidyfst,230
multiway,230
sigr,230
dataPreparation,230
colorscience,230
ghyp,230
Ostats,230
ip2location,230
ldmppr,230
prodigenr,230
PakPMICS2014Wm,230
predint,229
BMT,229
envir,229
clidatajp,229
rphylopic,229
ipaddress,229
jlmerclusterperm,229
UPG,229
rStrava,229
support.BWS,229
splutil,229
rcdf,229
rjade,229
innsight,229
freqdistributionNogives,229
Rcapture,228
coda.base,228
apyramid,228
icesTAF,228
languageserversetup,228
restoptr,228
vivid,228
dLagM,228
Rbeast,228
rintcal,228
text2sdgData,228
risksetROC,227
dsBaseClient,227
Rfmtool,227
wordvector,227
mrbin,227
reliabilitydiag,227
pgmm,227
plsVarSel,227
rmarchingcubes,227
dbGaPCheckup,227
autostsm,227
tswge,227
SWMPr,227
gittargets,227
r4ds.tutorials,227
ABCoptim,227
iq,227
flps,227
ggPMX,227
binsreg,226
capesR,226
cargo,226
bedr,226
BAMBI,226
gMOIP,226
autoFRK,226
staRdom,226
jagstargets,226
plumber2,226
AzureTableStor,226
rqPen,226
rice,226
shinyMobile,226
coursekata,226
RSAGA,226
tlars,226
tractor.base,226
lavaanExtra,226
openCR,226
wnl,226
Numero,226
gumbel,226
scplot,225
OptimalCutpoints,225
tfestimators,225
stranslate,225
ROlogit,225
jmvReadWrite,225
whisper,225
hydrogeo,225
censable,225
modeltime.ensemble,225
mapplots,225
csutil,225
modQR,225
commafree,225
Davies,225
chillR,225
inventorize,225
clustord,225
CatEncoders,224
sregsurvey,224
cartograflow,224
EMT,224
EpiNow2,224
eatGADS,224
genie,224
gorica,224
flowchart,224
ottrpal,224
traj,224
reservr,224
isva,224
pedprobr,224
XNomial,224
admiralophtha,224
tlrmvnmvt,224
fy,224
LearnPCA,224
trialr,224
apercu,224
glmmfields,224
ttservice,224
TSPred,224
CTE,224
EmpiricalCalibration,223
eph,223
SOAR,223
ADMM,223
BMRMM,223
BTSPAS,223
conquestr,223
SHELF,223
SNSequate,223
quitefastmst,223
robfilter,223
MixSIAR,223
AirMonitor,223
GaussSuppression,223
crispRdesignR,223
deps,223
footBayes,223
swephR,223
etl,223
dmai,223
mkin,223
mggd,223
colorist,223
TRexSelector,223
SSDM,222
adea,222
multibridge,222
patientProfilesVis,222
rswipl,222
r2dii.analysis,222
svgtools,222
pathling,222
simsem,222
AeRobiology,222
Rcompadre,222
kantorovich,222
streamDAG,222
SYNCSA,222
cranlike,222
wbs,222
hybridts,222
ARGOS,221
BioStatR,221
bayesmlogit,221
cocorresp,221
comparator,221
censobr,221
datapack,221
restatis,221
PeakSegDisk,221
smidm,221
TDApplied,221
MAINT.Data,221
someMTP,221
ClustAssess,221
aire.zmvm,221
folio,221
TSSS,221
rTensor,221
spmodel,221
eda4treeR,221
RMOAjars,221
mcauchyd,221
R3port,221
ACEP,221
pracpac,221
AsynchLong,220
miceFast,220
qdapTools,220
queueing,220
rdmulti,220
tensorTS,220
WayFindR,220
dataone,220
macrocol,220
findInFiles,220
guideR,220
hyd1d,220
imputeREE,220
monitoR,219
ecolottery,219
badger,219
iglu,219
ctsem,219
Euclimatch,219
mlpack,219
texor,219
tidyheatmaps,219
simpleCache,219
crew.cluster,219
ffmanova,219
gips,219
historicalborrowlong,219
blandr,218
ATAforecasting,218
Bios2cor,218
blocklength,218
dream,218
MiscMetabar,218
backbone,218
permPATH,218
SemNetCleaner,218
universals,218
mdscore,218
LMMELSM,218
expectreg,218
fwlplot,218
actLifer,218
inaparc,218
SOHPIE,218
inferr,218
PSTR,218
eyelinker,217
AdhereRViz,217
stats19,217
mpoly,217
ixplorer,217
peacesciencer,217
skeletor,217
svydiags,217
unikn,217
xpose4,217
z22,217
PanelMatch,217
stevemisc,217
nc,217
dirichletprocess,217
LDATS,217
CholWishart,217
ympes,217
rutledge,217
nprotreg,217
Mondrian,217
ccdR,217
rupturesRcpp,216
MGMM,216
conicfit,216
HaploCatcher,216
Anthropometry,216
LifeInsureR,216
PeakSegJoint,216
SVDNF,216
MSG,216
kollaR,216
dartR.spatial,216
dlstats,216
rirods,216
stcos,216
tsmarch,216
inlpubs,216
icr,216
paleobioDB,216
ggmuller,215
cclust,215
codemeta,215
ecan,215
repsd,215
lmeSplines,215
starschemar,215
TestGenerator,215
vegan3d,215
DClusterm,215
IDSL.MXP,215
CpmERCCutoff,215
baguette,215
AcceptReject,215
rsurv,215
SimSurvey,215
kdry,215
mall,215
OptM,215
Rssa,215
prnsamplr,215
kgrams,215
DREGAR,215
bravo,215
tsvio,215
fastcox,215
fakmct,215
tidyREDCap,214
sur,214
asus,214
catlearn,214
adaptTest,214
collpcm,214
firesale,214
JointAI,214
myClim,214
qtlcharts,214
SurvLong,214
gKRLS,214
RMAWGEN,214
ggmice,214
lori,214
czechrates,214
treeclim,214
GGRidge,214
mbreaks,214
npclust,214
datetimeutils,214
PCMBaseCpp,214
LongDat,214
covidnor,214
APIS,214
airqualityES,214
BayesDIP,214
EMgaussian,213
ENMTools,213
BayesMortalityPlus,213
BaseTempSeed,213
Compind,213
conf,213
fitHeavyTail,213
GetTDData,213
NatureSounds,213
MultBiplotR,213
nanostringr,213
lightr,213
plater,213
wpp2015,213
lookout,213
ring,213
opera,213
glmm.hp,213
poolfstat,213
simfinapi,213
bclogit,213
aiRthermo,213
x12,213
RaceID,212
rgplates,212
asaur,212
aspect,212
gatoRs,212
ICC,212
zephyr,212
RcppXPtrUtils,212
Umatrix,212
MPSEM,212
locuszoomr,212
RcppCGAL,212
rdbnomics,212
admix,212
TrialEmulation,212
GAD,212
knnmi,212
ciTools,212
aws,212
rsolr,212
essurvey,212
rBeta2009,212
dataMaid,212
traudem,212
IPWboxplot,212
parcats,212
tm.plugin.lexisnexis,212
crimedatasets,212
nRegression,212
WaveletMLbestFL,212
intendo,212
netstat,211
arulesSequences,211
biometrics,211
CohortSurvival,211
fsbrain,211
gompertztrunc,211
happign,211
RFPM,211
MM4LMM,211
PenguinR,211
psidR,211
surveyexplorer,211
SpecsVerification,211
tokenizers.bpe,211
tstests,211
tstools,211
RQdeltaCT,211
snotelr,211
BHH2,211
longitudinal,211
extremeStat,211
feltr,211
dotgen,211
waveband,211
checkglobals,211
OmicSense,211
strength,210
mfp2,210
restatapi,210
GeneNet,210
blockmodels,210
batsch,210
cnmap,210
SteppedPower,210
nardl,210
planscorer,210
SemNetDictionaries,210
kmer,210
tsmethods,210
interplot,210
lvplot,210
rplum,210
RandomWalker,210
powRICLPM,210
idm,210
colorsGen,210
bsam,210
CatastRo,209
ergMargins,209
BAwiR,209
conrad,209
DstarM,209
MM,209
secret,209
secrlinear,209
wql,209
glmmLasso,209
rollupTree,209
calcal,209
rjd3x13,209
random,209
microseq,209
ICtest,209
dplyrAssist,209
GPBayes,209
RARfreq,209
randomForestVIP,209
positron.tutorials,209
vimp,209
BKTR,208
causact,208
CADFtest,208
ConfidenceEllipse,208
copulaData,208
CopulaInference,208
GauPro,208
HLAtools,208
STB,208
actuaRE,208
StepReg,208
ISR,208
vectorsurvR,208
dggridR,208
sloop,208
EIX,208
fake,208
datasets.load,208
stR,208
Rlgt,208
DRIP,208
CGNM,208
TSCI,208
ChemoSpec2D,208
nzilbb.labbcat,208
ppcSpatial,208
FAIRmaterials,208
clean,207
historicalborrow,207
DynareR,207
stepp,207
JMdesign,207
matchingMarkets,207
peperr,207
sankey,207
osdatahub,207
subselect,207
abd,207
APCanalysis,207
APackOfTheClones,207
rcarbon,207
diffr,207
OneR,207
crew.aws.batch,207
miscFuncs,206
rpostgis,206
robis,206
ggtreebar,206
asnipe,206
BoutrosLab.plotting.general,206
BCC1997,206
basecamb,206
fireproof,206
aelab,206
TailRank,206
rtpcr,206
tidyllm,206
apisensr,206
rhosa,206
metalite.ae,206
metricminer,206
csalert,206
optiscale,206
hornpa,206
theorytools,206
NScluster,206
PakPMICS2018,206
sdcLog,205
cchs,205
additive,205
cmstatr,205
cancerscreening,205
UniprotR,205
APCalign,205
STEPCAM,205
multiApply,205
jgsbook,205
petersenlab,205
PRTree,205
rD3plot,205
vermeulen,205
manymome,205
glmm,205
rbin,205
pomdp,205
glmpca,205
shinyDatetimePickers,205
spiralize,205
mgwrsar,205
exuber,205
lefko3,205
Sofi,205
RiskScorescvd,205
rstack,205
rBDAT,205
fastcpd,205
forensim,205
gptzeror,205
ordgam,205
colorBlindness,204
bayesmove,204
comprehenr,204
GofCens,204
growthcurver,204
tmbstan,204
SCINA,204
TestAnaAPP,204
lsei,204
adw,204
ggseqplot,204
datasetjson,204
designmatch,204
apache.sedona,204
CollocInfer,204
learnrbook,204
mappoly,204
PBSadmb,204
trimcluster,204
economiccomplexity,204
SpPOP,204
intradayModel,204
volesti,203
bcmaps,203
mnonr,203
miniPCH,203
pnd,203
set,203
sisti,203
surveysd,203
default,203
LaF,203
geonapi,203
coxrobust,203
specs,203
systemicrisk,203
tfNeuralODE,203
EL,203
centerline,203
hwordcloud,203
mapindiatools,203
sdcHierarchies,202
AsyK,202
ANN2,202
assignPOP,202
era,202
ExpDes,202
extremefit,202
jointPm,202
jagshelper,202
listarrays,202
mindr,202
GeDS,202
taskscheduleR,202
isa2,202
HDTSA,202
TraMineRextras,202
Rsmlx,202
RAINBOWR,202
highOrderPortfolios,202
simctest,202
doebioresearch,202
neonOS,202
WPKDE,202
sparkxgb,202
yfinancer,202
autostats,202
darksky,202
soilassessment,201
palette,201
MAP,201
bnstruct,201
carcass,201
card,201
CaseCohortCoxSurvival,201
bayesreg,201
betaMC,201
FossilSimShiny,201
iC10TrainingData,201
mmstat4,201
mulea,201
nandb,201
IMIFA,201
LocaTT,201
PeakSegDP,201
xlcharts,201
vote,201
multvardiv,201
CSTE,201
visachartR,201
SimMultiCorrData,201
nplyr,201
Rlof,201
dynamite,201
heemod,201
shiny.semantic,201
tidyhte,201
tLagPropOdds,201
kidney.epi,201
SNPfiltR,201
RWsearch,201
MDPtoolbox,201
citecorp,201
rbcc,201
AzureCosmosR,201
BFI,201
fritools2,201
RMTL,200
dssd,200
filesstrings,200
bcdata,200
gscramble,200
stevedata,200
missForestPredict,200
LifeInsuranceContracts,200
mauricer,200
msdrought,200
mtscr,200
rdacca.hp,200
brunnermunzel,200
zippeR,200
UComp,200
CoTiMA,200
aopdata,200
opticskxi,200
rmcfs,200
LA,200
inferference,200
swimplot,200
ShrinkageTrees,200
FKF.SP,200
sooty,200
suggests,200
elmNNRcpp,199
ScottKnott,199
tabr,199
assertions,199
Bchron,199
clustur,199
climwin,199
autoFlagR,199
multDM,199
multilevelmediation,199
ResistorArray,199
rEDM,199
sensitivityfull,199
SESraster,199
testex,199
varycoef,199
EdSurvey,199
RoBTT,199
BI,199
difNLR,199
aphylo,199
tvReg,199
qra,199
ale,199
excluder,199
DiSCos,199
apcf,199
CRMetrics,199
dbnR,199
educationR,199
AzureVMmetadata,199
SoundShape,199
admtools,199
ravepipeline,199
cfa,199
powerLATE,199
contrast,198
yuima,198
wpp2019,198
episensr,198
BoolNet,198
bases,198
GDINA,198
hchinamap,198
talkr,198
ump,198
geosapi,198
cpfa,198
primarycensored,198
lpirfs,198
designit,198
akc,198
marked,198
ruijter,198
uavRmp,198
spOccupancy,198
liteq,198
RobRegression,198
LARF,198
damr,198
learnPopGen,198
grantham,198
QDiabetes,198
normaliseR,198
NGCHM,198
cassandRa,197
bayesMig,197
BayesTools,197
CopulaCenR,197
icesSD,197
statuser,197
npde,197
humanleague,197
jamba,197
MSclust,197
iotarelr,197
GLMMcosinor,197
additivityTests,197
domino,197
parSim,197
klovan,197
sqlfluffr,197
rblimp,197
dbplot,197
tldr,197
subdetect,197
marginalizedRisk,197
spagmix,197
outreg,197
mlergm,197
IRISSeismic,197
TreeRingShape,197
nimbleSMC,197
noise,197
PropScrRand,197
eoa3,196
asm,196
adehabitatHS,196
BerkeleyForestsAnalytics,196
gg.gap,196
httk,196
remmy,196
mtsdi,196
scPloidy,196
samplesizeestimator,196
PhenotypeR,196
SNPannotator,196
woeBinning,196
shinymaterial,196
graphicalMCP,196
DES,196
seqHMM,196
wbacon,196
softclassval,196
powerMediation,196
datefixR,196
UBCRM,196
lorad,196
riAFTBART,196
risks,196
catcont,195
betaNB,195
ecoCopula,195
iC10,195
Rgff,195
SCI,195
testCompareR,195
rticulate,195
ggseg3d,195
phonTools,195
mixedBayes,195
OneTwoSamples,195
rainette,195
toolStability,195
aum,195
sure,195
BrazilMet,195
FDX,195
kairos,195
lsl,195
midfieldr,195
SuperpixelImageSegmentation,195
THREC,195
rSEA,195
lgtdl,195
PAICE,195
gslnls,194
ArCo,194
BLA,194
bayesvl,194
BatchGetSymbols,194
cogmapr,194
CONCUR,194
dsims,194
firestorm,194
gcmr,194
mmpp,194
RestRserve,194
rgraph6,194
howler,194
saeczi,194
secuTrialR,194
semds,194
sisal,194
sitar,194
susographql,194
VetResearchLMM,194
osdc,194
ohenery,194
kde1d,194
spotoroo,194
CORPlot,194
spfda,194
dartR.sexlinked,194
lfstat,194
MazamaCoreUtils,194
AzureVision,194
bigalgebra,194
success,194
lavacreg,194
RCEIM,194
DALSM,194
oHMMed,194
ufs,193
MRAM,193
birddog,193
EMAR,193
conleyreg,193
gauseR,193
fastFMM,193
psgp,193
tablaxlsx,193
vegtable,193
kim,193
TDAstats,193
robusTest,193
topologyGSA,193
hetGP,193
strata,193
pdfsearch,193
acss,193
mapindia,193
ROCnReg,193
granova,193
TPmsm,193
mize,193
bayesianVARs,193
rnnmf,193
optbin,193
pargasite,193
Ymisc,193
leem,193
cosimmr,193
EFA.dimensions,192
yhat,192
necountries,192
bbknnR,192
connections,192
MachineShop,192
fslr,192
GESE,192
genderBR,192
govinfoR,192
predictmeans,192
details,192
rgsp,192
jskm,192
jackknifeR,192
mstudentd,192
recexcavAAR,192
xegaGpGene,192
xegaGeGene,192
phylospatial,192
aihuman,192
spsComps,192
CytoSimplex,192
divo,192
foreSIGHT,192
spfilteR,192
twinning,192
webdav,192
interflex,192
omnibus,192
AzureVM,192
ChangepointTesting,192
DOVE,192
AccSamplingDesign,192
SuperGauss,192
disastr.api,192
pikchr,192
Mercator,192
gimap,192
onsvplot,192
PupillometryR,191
jrvFinance,191
biganalytics,191
BLModel,191
elo,191
CLVTools,191
googlePublicData,191
iCAMP,191
spaa,191
cureplots,191
accelmissing,191
itraxR,191
mantis,191
DataEditR,191
ghclass,191
G2Sd,191
dateback,191
PakPC2023,191
RTransferEntropy,191
pcadapt,191
choroplethrMaps,191
RainfallErosivityFactor,191
spc4sts,191
inecolr,191
evolved,191
DFBA,191
OptGS,191
rtgstat,191
acss.data,191
ceterisParibus,191
apdesign,191
FactorHet,191
emphatic,190
CopulaREMADA,190
geoscale,190
STV,190
personalized,190
RcppCWB,190
SACCR,190
SAiVE,190
scistreer,190
semptools,190
survextrap,190
tern.mmrm,190
EDIutils,190
MLID,190
RNOmni,190
rtide,190
tinyVAST,190
SwissAir,190
ThermIndex,190
trajeR,190
mixvlmc,190
heiscore,190
PDE,190
DisaggregateTS,190
deepgp,190
LSD,190
ggmugs,190
shinymgr,190
stressor,190
mfGARCH,190
EstimationTools,190
fxTWAPLS,190
aebdata,190
hfhub,190
landsepi,190
packager,190
NHLData,190
CARBayesST,189
shiny.router,189
BayesMallows,189
ConfMatrix,189
gmmsslm,189
BGVAR,189
mlrintermbo,189
multichull,189
NetworkRiskMeasures,189
treestats,189
redist,189
SAM,189
Select,189
SelectBoost,189
smoothic,189
visStatistics,189
ideanet,189
SimRDS,189
depthTools,189
ganttify,189
shortIRT,189
maketools,189
PCFAM,189
vibass,189
robustfa,189
ammiBayes,189
ggborderline,189
zenplots,189
OCNet,189
MicroMacroMultilevel,189
potions,189
rtabulator,189
khisr,189
bc3net,188
CompositionalRF,188
EBEN,188
GeoThinneR,188
hassediagrams,188
nortsTest,188
massiveGST,188
matchMulti,188
rcprd,188
stackgbm,188
usdatasets,188
sociome,188
folda,188
rolap,188
RPyGeo,188
galamm,188
pastaPlot,188
uiucthemes,188
SpaceTimeBSS,188
bpbounds,188
COMBO,188
DTRreg,188
EXPAR,188
OncoDataSets,188
PottsUtils,188
pooh,188
fclust,187
BivGeo,187
erp.easy,187
mmapcharr,187
mult.latent.reg,187
rexpokit,187
qrNLMM,187
saeTrafo,187
TailClassifier,187
timeDF,187
UniversalCVI,187
VEwaning,187
xegaBNF,187
hesim,187
orderly,187
TMTI,187
easyViz,187
BayesianMCPMod,187
priceR,187
gipsDA,187
dlim,187
cropdatape,187
HierPortfolios,187
AIPW,187
sqlq,187
roclang,187
LST,187
gamlss.add,187
farff,187
sparsenet,187
gitignore,187
validata,187
centr,187
rmcmc,187
highTtest,187
randomLCA,187
STATcubeR,187
SoilSaltIndex,187
subsampling,187
fastGLCM,187
wingen,187
rcens,187
tinytest2JUnit,187
hmsidwR,187
geohabnet,187
AnnuityRIR,186
BLOQ,186
c212,186
embryogrowth,186
CMLS,186
GreedyExperimentalDesign,186
easyORtables,186
nixtlar,186
pvaluefunctions,186
pivmet,186
SeaVal,186
SEMsens,186
ultrapolaRplot,186
unhcrthemes,186
univariateML,186
binaryRL,186
glmmrBase,186
LadderFuelsR,186
MAd,186
spearmanCI,186
GxEprs,186
rollama,186
ecpdist,186
cctest,186
epidm,186
agrobox,186
AirportProblems,186
disordR,186
mixedCCA,186
txtq,186
migrate,186
robustmatrix,186
MazamaTimeSeries,186
QF,186
easyanova,186
BeviMed,186
sinib,186
ggDoubleHeat,186
kergp,186
bsearchtools,186
virtualPollen,185
ecm,185
trapezoid,185
asremlPlus,185
beeca,185
comstab,185
CopulaGAMM,185
geotargets,185
rfvimptest,185
PAFit,185
chopthin,185
clubpro,185
sbtools,185
reflimR,185
refund.shiny,185
jsonstat,185
mtdesign,185
NetSci,185
Rcurvep,185
smlePH,185
sValues,185
teal.modules.general,185
VarED,185
diemr,185
OutSeekR,185
ordinalNet,185
roads,185
splitfngr,185
fastcmprsk,185
mixopt,185
leafSTAR,185
CPsurv,185
crosslag,185
OTRselect,185
MetaCycle,185
spcosa,185
gemini.R,185
netcom,185
prioritylasso,185
magmaR,185
chemdeg,185
tpm,185
SpatFD,185
GGMridge,185
loon.data,185
subincomeR,185
FastRWeb,185
IP,185
flowTraceR,185
biglmm,185
shrinkTVPVAR,185
AutoWMM,185
origin,185
datasetsICR,184
Blendstat,184
bootsurv,184
addhazard,184
genetic.algo.optimizeR,184
GregoryQuadrature,184
ib,184
iclogcondist,184
ACTCD,184
MPN,184
ReSurv,184
hubUtils,184
Pstat,184
QTLRel,184
Rcssplot,184
sgplot,184
StabilityApp,184
tReeTraits,184
FossilSim,184
ABRSQOL,184
ggbrain,184
pavo,184
shinyWGD,184
yacca,184
mgee2,184
mdendro,184
clusternomics,184
dtrSurv,184
sparseSEM,184
HoRM,184
bayesDiagnostics,184
OlympicRshiny,184
estimators,184
ExposR,184
Mangrove,184
dual,184
bigDM,184
OpeNoise,184
rjaf,184
apa7,184
fermicatsR,184
fastbackward,184
modeldb,183
GWASExactHW,183
boot.pval,183
cofad,183
CleaningValidation,183
ConnMatTools,183
fastLink,183
yamlet,183
mxnorm,183
penalizedSVM,183
safejoin,183
ShapDoE,183
IPDfromKM,183
tilegramsR,183
veccompare,183
warpMix,183
BFS,183
rmweather,183
roben,183
datapackage,183
TSEtools,183
weathermetrics,183
coxsei,183
