package,N
CKMRpop,827
SNSequate,827
roxyglobals,826
TIMP,826
sensobol,825
covidcast,825
AnthropMMD,825
cmstatr,825
RobAStBase,825
WASP,825
trimcluster,824
juicr,824
MetaUtility,824
astrochron,824
anthroplus,824
covidnor,824
AriGaMyANNSVR,824
policytree,824
longitudinal,824
move2,824
seqmagick,823
solvebio,823
Ostats,823
cmaesr,823
feature,823
BTYDplus,823
inferr,822
rtrim,822
poolr,822
lgtdl,822
org,822
dartRverse,822
fedmatch,822
DynareR,821
rMEA,821
switchr,821
DJL,821
blockrand,821
ggpie,821
ClustOfVar,821
SticsRFiles,821
ExtDist,820
hyd1d,820
rococo,820
spaa,820
KrigInv,820
bpbounds,820
round,819
scdhlm,819
ADER,819
clidatajp,819
metafolio,819
BeeGUTS,818
RCSF,818
CopulaCenR,818
agcounts,817
parglm,817
arcgeocoder,817
pagoda2,817
LongDat,816
shinylight,816
wakefield,816
CausalQueries,816
difNLR,816
graphicalExtremes,816
cchs,816
MANOVA.RM,816
bcfrailphdv,816
COMPoissonReg,816
RcmdrPlugin.depthTools,816
quantregGrowth,815
shinymaterial,815
someMTP,815
RISCA,815
OECD,815
choroplethrMaps,815
flps,815
Bios2cor,815
RTextTools,815
FeatureExtraction,815
inlpubs,814
ggarchery,814
XML2R,814
NormPsy,814
comFuncs,814
genieBPC,814
IRISSeismic,814
GenOrd,813
tidyvpc,813
IsoplotRgui,813
histogram,812
syslognet,812
aopdata,812
cartograflow,812
cbioportalR,812
sparkxgb,811
findInFiles,811
benchr,811
ars,811
antaresEditObject,811
ohenery,811
misaem,811
causalweight,810
BKTR,810
CADFtest,810
readMzXmlData,809
restoptr,809
colorSpec,809
numberize,809
model4you,809
ROCnReg,809
biscale,809
bcfrailph,809
rphylopic,808
REAT,808
additive,808
airqualityES,808
dbGaPCheckup,808
spTimer,807
spatialTIME,807
legendry,807
bootcluster,807
SurvMetrics,807
easyPubMed,806
nanostringr,806
midasr,806
eda4treeR,805
cloudml,805
ggsoccer,805
capushe,805
fido,805
homologene,804
sbw,804
farr,804
BHMSMAfMRI,804
cppdoubles,804
TDApplied,804
MixAll,803
rehh,803
spsComps,803
ABCoptim,803
baystability,803
cpm,803
behavr,803
gitignore,803
mall,803
rfacebookstat,802
babelmixr2,802
bootUR,802
opalr,802
ottrpal,802
UPG,802
RcmdrPlugin.UCA,802
maketools,802
copulaData,802
rchallenge,801
tstests,801
distrDoc,801
brms.mmrm,801
Claddis,801
list,801
historicalborrowlong,800
powerMediation,800
regressoR,800
vapour,800
EigenR,800
micemd,800
MiscMetabar,800
RCircos,800
PSAboot,800
cpop,799
geomapdata,799
ThresholdROCsurvival,799
humanize,798
edibble,798
kangar00,798
rSRD,798
rbcc,798
dHSIC,798
XNomial,798
blockcluster,798
GofCens,798
deal,797
ads,797
GrapheR,797
BayesMortalityPlus,797
WebGestaltR,797
iCellR,796
rNeighborQTL,796
gorica,796
oaqc,796
aum,796
fastplyr,796
collpcm,796
ravetools,795
LDAShiny,795
NMA,795
episensr,795
NegativeControlOutcomeAdjustment,795
rbmi,794
shiny.tailwind,794
fastLink,794
MTE,794
ggmice,794
discoveR,794
squeezy,793
tensorTS,793
DPQmpfr,792
eatTools,792
Bayesrel,792
csalert,792
brolgar,792
ARPALData,792
lemna,792
vrtest,791
wheatmap,791
EntropyEstimation,791
BeeBDC,791
ARGOS,791
mggd,791
RcmdrPlugin.survival,791
swimplot,790
simsurv,790
nflverse,790
MRMCaov,790
c212,790
rscc,789
rTRNG,789
dmai,789
GenEst,789
pairwise,789
clam,789
cforward,789
malariaAtlas,788
mauricer,788
Tplyr,788
TreeSearch,788
crfsuite,788
lsei,788
brunnermunzel,788
ChemoSpecUtils,788
coveffectsplot,788
provenance,787
qrnn,787
mvnmle,787
surveyvoi,787
cherry,787
crosstalkr,787
abe,787
distrSim,787
beastier,787
APackOfTheClones,787
apa,787
crispRdesignR,786
bsam,786
moveHMM,786
aws.iam,786
RaceID,786
MASSExtra,786
hqreg,785
indiedown,785
rjade,785
DPQ,785
FDX,785
naspaclust,785
arcpullr,785
cyphr,785
robfilter,784
ncar,784
BETS,784
photobiologyInOut,784
brisk,784
Rthingsboard,784
SpatialVx,784
prim,783
ggpolypath,783
nat,783
ccdR,783
mclustAddons,783
NBLDA,783
lpcde,783
proffer,782
bayesDP,782
jgsbook,781
migration.indices,781
xpose4,780
FFTrees,780
GaussSuppression,780
nixtlar,780
BayesDIP,780
maotai,780
multilevelmediation,780
ATAforecasting,780
handlr,779
healthyR.ts,779
Eunomia,779
interflex,779
SCpubr,779
tfestimators,778
EMT,778
JMbayes,778
multinma,778
binda,778
mnonr,778
bellreg,778
codemeta,778
spiralize,777
microseq,777
biplotEZ,777
BEKKs,777
protViz,776
epicontacts,776
congress,775
MazamaCoreUtils,775
UBL,775
texor,774
turboEM,774
polyglotr,774
numform,774
geonetwork,774
hdf5r.Extra,773
khisr,773
splutil,773
tpn,773
massiveGST,773
qtl2,772
BaSTA,772
flowchart,772
ActivePathways,772
epimdr2,771
tfevents,771
speaq,771
SiPhyNetwork,771
boxr,771
GGMnonreg,771
freqdistributionNogives,771
re2,770
proceduralnames,770
antaresProcessing,770
greeks,770
HaploCatcher,770
hbamr,769
vglmer,769
polmineR,769
chandwich,769
mstudentd,769
GetTDData,769
fMRItools,769
TSPred,769
inldata,768
MultiscaleDTM,768
watson,768
ReIns,768
apt,768
alfred,768
gamlss.add,768
GeneralizedWendland,768
calendar,768
Blendstat,768
LDATS,768
stepPlr,767
agrmt,767
carSurv,767
nprotreg,767
blockmodels,767
PHEindicatormethods,767
EDCimport,767
hesim,766
mbest,766
metalite.ae,766
bvartools,765
CFO,765
MVar,765
RobinCar,765
robis,764
tmle,764
distcrete,764
modQR,764
mclustcomp,764
jackstraw,763
sur,763
trelliscopejs,763
FAIRmaterials,763
ROI.plugin.neos,763
netCoin,763
ceterisParibus,763
TukeyC,763
kgrams,762
IncDTW,762
rocbc,762
standardize,762
tidyheatmaps,762
ProcData,762
PBSadmb,762
Rsmlx,762
geonapi,762
BHH2,762
CpmERCCutoff,762
rswipl,761
rigr,761
scpi,761
LMMstar,761
weightQuant,761
funtimes,761
NGCHM,761
BCC1997,761
XRJulia,761
rollama,760
jmvconnect,760
brainGraph,760
SpatialPack,760
momentuHMM,760
protti,759
stdReg,759
knn.covertree,759
uniset,759
cna,759
bigalgebra,759
bcrypt,759
aoos,759
pathlit,759
powRICLPM,758
DEET,758
fakemake,758
condor,758
npclust,758
PoissonPCA,758
rnoaa,758
humanleague,757
IMD,757
langevitour,757
prenoms,757
prnsamplr,757
symmoments,757
reliabilitydiag,757
scGate,757
spOccupancy,757
wql,757
czechrates,757
batsch,757
GridOnClusters,757
BayesMultiMode,757
ascentTraining,757
icesSAG,756
intrinsicDimension,756
set,756
matsbyname,756
EL,756
available,756
pharmaversesdtm,756
DTMCPack,756
mappeR,756
Euclimatch,756
CRediTas,756
SDMtune,756
TUFLOWR,756
gggrid,755
quantCurves,755
simFrame,755
statgenMPP,755
oysteR,755
lmeSplines,755
missMethods,755
biglmm,755
cat,755
EMD,755
qrmtools,754
rmweather,754
colorblindcheck,754
MIIVsem,754
MM,754
PAFit,754
gamlss.cens,754
bayesGARCH,754
SemiParBIVProbit,754
sregsurvey,753
d3po,753
AcceptReject,753
pdR,753
SoftBart,753
metaConvert,753
lindia,752
kriging,752
rsi,752
socialmixr,752
sphet,752
arkdb,752
RcmdrPlugin.NMBU,752
PriceIndices,752
disastr.api,751
nRegression,751
localModel,751
geneHapR,751
asus,751
mhsmm,750
kergp,750
seqHMM,750
vein,750
mrbin,750
extras,750
FinancialMath,750
ggPMX,750
asm,750
TraMineRextras,750
clustrd,750
liver,750
measr,750
gompertztrunc,749
modifiedmk,749
biosignalEMG,749
sleeperapi,748
ooplah,748
ddpcr,748
marelac,748
funData,748
ROI.plugin.alabama,748
descriptio,748
happign,747
pracpac,747
AzureTableStor,747
mmstat4,747
cheddar,747
polyreg,747
BLA,747
gips,747
stRoke,746
starschemar,746
yorkr,746
Fahrmeir,746
LearnPCA,746
flashlight,746
etwfe,746
learnrbook,745
PottsUtils,745
hydrogeo,744
whoa,744
BANOVA,744
collinear,744
FPDclustering,744
GPBayes,744
mlr3summary,744
dunlin,744
babelwhale,744
RMTL,744
Mondrian,744
job,743
latentFactoR,743
switchboard,743
nflseedR,743
ordinalNet,743
listarrays,743
blscrapeR,743
clustertend,743
bigergm,743
reutils,742
sftrack,742
MGLM,742
miscset,742
dvmisc,742
GGRidge,742
GWASinspector,742
dateback,742
generalCorr,741
pRecipe,741
choroplethrAdmin1,741
onbabynames,741
hybridts,740
qgshiny,740
rjwsacruncher,740
hchinamap,740
chatgpt,740
ghibli,740
VarianceGamma,740
subselect,740
iNEXT.3D,739
actLifer,739
pivmet,739
geostan,739
rstudio.prefs,738
rtide,738
uavRmp,738
ursa,738
creditmodel,738
ORKM,738
FunChisq,738
Copula.surv,738
CoTiMA,738
gatoRs,738
ctpm,738
imputeREE,737
qlcal,737
optiscale,737
RQdeltaCT,737
iccde,736
iimi,736
rStrava,736
rUM,736
rjstat,736
diseasemapping,736
BaseTempSeed,736
PwrGSD,736
mFLICA,736
ife,735
refer,735
lspline,735
twn,735
convdistr,735
abjutils,735
HIMA,735
gtfs2gps,734
hsdar,734
strucchangeRcpp,734
sugrrants,734
nlmeU,734
hedgehog,734
DImodelsMulti,734
assist,734
RMOAjars,734
lavacreg,733
edlibR,733
ecan,733
OptimalCutpoints,733
MCARtest,733
rstream,732
streamDAG,732
LSAfun,732
aebdata,732
ggetho,732
repsd,731
visachartR,731
excursions,731
gProfileR,731
CohortCharacteristics,731
PakPMICS2018,731
IPWboxplot,731
homals,730
salso,730
svgtools,730
vistributions,730
adobeanalyticsr,730
frequencyConnectedness,730
modisfast,730
LifeInsuranceContracts,730
HLAtools,729
ribd,729
sc2sc,729
reservr,729
shar,729
cptcity,729
CirceR,729
genekitr,729
pbatR,729
mrfDepth,729
AzureCognitive,729
CptNonPar,729
Pursuit,729
RCPA,729
rsae,728
shinyDatetimePickers,728
sparsenet,728
linelist,728
causaleffect,728
TRexSelector,728
AzureVision,728
TSdist,727
tidycomm,727
ukbnmr,727
LA,727
PupillometryR,727
addinslist,727
npde,727
diceplot,727
commafree,727
PeakSegDP,727
adehabitat,727
rbioapi,726
robmed,726
outliertree,726
naptime,726
cmhc,726
reportr,725
sfdep,725
stranslate,725
base.rms,725
macrocol,725
miniPCH,725
overlapptest,725
DrugExposureDiagnostics,725
RegSDC,725
daiR,725
basicdrm,725
ClustAssess,725
sankey,724
webexercises,724
feltr,724
MSclust,724
frscore,724
ROptEst,724
plsVarSel,724
gridGeometry,723
AdhereR,723
MatrixEQTL,723
pubmed.mineR,723
timetools,723
moocore,723
ggRandomForests,723
Eagle,723
cmsafvis,723
SpatialTools,723
RDS,723
MCDA,723
PFIM,722
recluster,722
seas,722
svydiags,722
colorist,722
admiralonco,722
fastVoteR,722
RARfreq,722
ProbBreed,722
simPH,721
rotationForest,721
stepjglm,721
CSTE,721
crosslag,721
BIOMASS,721
DiscreteTests,721
gk,721
censobr,721
LadderFuelsR,721
hgutils,720
rts,720
distrTEst,720
cancerscreening,720
RcppCNPy,720
geofi,720
ThreeWay,720
CRMetrics,720
mulea,720
flexlsx,720
readsdmx,719
sstvars,719
cbsodataR,719
bnstruct,719
checkglobals,719
Rdsdp,719
data.table.threads,719
idarps,718
irtoys,718
diverse,718
r4ds.tutorials,718
vscc,718
disaggR,718
assignR,718
oHMMed,718
abess,718
CopulaInference,718
ggordiplots,718
multipanelfigure,718
MetaLandSim,718
gdi,718
saemix,717
crqa,717
Thresher,717
addhazard,717
cfa,717
WWGbook,717
TestAnaAPP,717
hgwrr,716
wkb,716
excessmort,716
ResultModelManager,716
optimall,716
bayesmlogit,716
loon,716
dittodb,715
rcorpora,715
wpp2019,715
mbreaks,715
SpatialKDE,715
citecorp,715
BayesTree,715
N2R,715
CaseCohortCoxSurvival,715
geospark,715
embryogrowth,715
PtProcess,715
IMIFA,714
r4ss,714
staRdom,714
timeSeriesDataSets,714
tsmarch,714
EBEN,714
medflex,714
magclass,714
bayesMig,714
ArCo,714
highOrderPortfolios,713
dynsurv,713
schoolmath,713
workflowr,713
exdex,713
CohortAlgebra,713
footBayes,713
abtest,713
normalize,713
SESraster,713
shapley,712
ComICS,712
awsMethods,712
archetypes,712
maq,712
ggfixest,711
GeneNMF,711
peakRAM,711
RNCEP,711
mapboxapi,711
RRphylo,711
gwasrapidd,710
redatam,710
twowaytests,710
windex,710
SteppedPower,710
MFPCA,710
SmallCountRounding,710
mapsapi,710
combat.enigma,710
TRAMPR,710
AzureVMmetadata,710
LARF,710
MAINT.Data,710
GenABEL,710
rstanemax,709
RSA,709
bmlm,709
OmicSense,709
WaveletMLbestFL,709
AzureQstor,709
MedDataSets,709
hmer,708
normaliseR,708
clmplus,708
chisq.posthoc.test,708
rtgstat,707
sofa,707
miceFast,707
pathling,707
basedosdados,707
osdatahub,707
LCCR,707
hdnom,706
insurancerating,706
rlme,706
USpopcenters,706
LST,706
hypr,705
rbin,705
term,705
JointAI,705
waveband,705
SeaVal,705
celestial,705
matrixNormal,705
SharpeR,705
leontief,705
psyntur,704
rptR,704
snotelr,704
respirometry,704
signs,704
tidyseurat,704
DynTxRegime,704
cophescan,704
ggOceanMaps,704
finnsurveytext,704
GRASS,704
RcmdrPlugin.GWRM,704
intendo,703
mcmcr,703
atom4R,703
RPANDA,703
piecepackr,703
SoundShape,703
ggseg,702
SomaDataIO,702
fsbrain,702
dsem,702
mvbutils,702
ttutils,701
RFPM,701
gamlss.mx,701
optiSel,701
REPPlab,701
multichull,701
FAdist,701
matchingMarkets,701
TSSS,701
ggarrow,701
REDCapExporter,701
rjmcmc,700
sparseFLMM,700
susographql,700
test2norm,700
plasma,700
Rogue,700
ntdr,700
sfhotspot,699
anMC,699
breakDown,699
flowmapper,699
fastdid,698
properties,698
smidm,698
prcr,698
season,698
testCompareR,698
modest,698
dictionar6,698
newsmap,698
CARBayesdata,698
BeSS,698
ClimProjDiags,698
glmpca,698
iheatmapr,697
stopp,697
traj,697
multilinguer,697
ixplorer,697
gravity,697
oeli,697
pcvr,697
RobustCalibration,697
PAGFL,697
hglm,696
snvecR,696
ppcSpatial,696
roperators,696
sigmoid,696
weathermetrics,696
webdav,696
QTLRel,696
SOHPIE,696
fitzRoy,696
jfa,695
jointPm,695
regress,695
sentometrics,695
lterdatasampler,695
sparseSEM,695
stcos,695
tvReg,695
ezcox,695
accelerometry,695
bfp,695
COAP,695
eoa3,695
TSCI,695
AdaptGauss,695
extremevalues,694
phenofit,694
SIAmodules,694
mosum,694
optbin,694
CBRT,694
MAT,694
marginalizedRisk,694
fastcmprsk,694
DALSM,694
gremlin,693
samplesizeestimator,693
spNetwork,693
tlars,693
wxgenR,693
MixGHD,693
ScottKnott,693
alien,693
flexpolyline,693
abima,693
SplitSoftening,693
nc,692
rgdax,692
stepp,692
DisaggregateTS,692
BLModel,692
NewmanOmics,692
NMcalc,692
loa,692
hmmm,691
landsepi,691
rstack,691
ANN2,691
noise,691
OptGS,691
icarus,690
xaringanthemer,690
DCluster,690
FastGaSP,690
gptzeror,690
bupaverse,690
grafify,690
discSurv,690
civis,690
mvinfluence,690
AzureCosmosR,690
gKRLS,690
teal,689
popstudy,689
mbbefd,689
aLBI,689
actilifecounts,689
FIESTAutils,689
midfieldr,689
StMoMo,688
demoKde,688
qqtest,688
lzstring,688
DES,688
Rcompadre,688
BrailleR,688
Unicode,688
ProbBayes,688
RcppXPtrUtils,688
fakmct,688
robustvarComp,687
tidylda,687
dotgen,687
eHOF,687
clinDataReview,687
LMMsolver,687
growthcurver,686
rcbalance,686
spagmix,686
traudem,686
tsvio,686
designit,686
bidask,686
SCtools,686
Rquefts,686
hmm.discnp,685
h3jsr,685
randomizeR,685
sure,685
cosimmr,685
BayesPPD,685
LSX,685
hapassoc,684
EXPAR,684
dplyrAssist,684
osmapiR,684
asciiSetupReader,684
PHENTHAUproc,684
BranchGLM,684
ngramrr,683
standby,683
textrank,683
unpivotr,683
careless,683
BTM,683
plotwidgets,683
PakPC2023,683
mlrintermbo,683
liteq,683
DFBA,683
PropScrRand,683
KMEANS.KNN,682
spearmanCI,682
wehoop,682
periscope,682
ConfidenceEllipse,682
baycn,682
fanyi,682
statgenIBD,681
webtrackR,681
phyloseqGraphTest,681
anipaths,681
neighbr,681
AR,681
mFD,681
ggsector,681
AurieLSHGaussian,681
linkcomm,681
jetset,680
lorad,680
refseqR,680
atable,680
ggmugs,680
Rcrawler,680
mgee2,680
InSilicoVA,679
ALFAM2,679
MDEI,679
StatDataML,679
glmmrBase,679
FLOPART,679
quickcheck,678
robusTest,678
nestedmodels,678
bde,678
EBMAforecast,678
factorstochvol,678
cfda,678
planscorer,678
nfl4th,678
PAMmisc,678
conos,678
lifeR,678
dlmtree,677
tidytidbits,677
monitoR,677
cramer,677
pooh,677
MSoutcomes,677
fwlplot,677
greenfeedr,676
interactionR,676
labstatR,676
rirods,676
sdsfun,676
cairoDevice,676
DQAgui,676
mmapcharr,676
gridBezier,676
beautier,676
pakret,676
metricminer,676
LifeInsureR,676
eggCounts,675
r2glmm,675
sasr,675
RadOnc,675
nlsr,675
APCanalysis,675
BRISC,675
FinNet,675
RXshrink,675
accessibility,674
forrel,674
pedprobr,674
rspiro,674
rhosa,674
tuber,674
eph,674
catcont,674
nparcomp,674
NetSci,674
freealg,674
bayesmix,674
mosaicModel,674
qmethod,673
risksetROC,673
tsintermittent,673
ggquiver,673
card,673
checked,673
ColOpenData,673
supportR,672
mhurdle,672
ngramr,672
PK,672
ADMM,672
LocaTT,672
AtmChile,672
clustcurv,672
mtscr,672
concatenate,671
ruijter,671
rebus,671
signnet,671
pedquant,671
baRulho,671
SCINA,671
remmy,670
rerddapXtracto,670
riAFTBART,670
unvotes,670
g.data,670
MDPtoolbox,670
UBCRM,670
softclassval,669
treeClust,669
adiv,669
aftgee,669
apache.sedona,669
PUMP,669
BayesVarSel,669
dartR.sexlinked,669
HMMpa,668
rtmpt,668
samr,668
taylor,668
wru,668
elhmc,668
bea.R,668
cmfrec,668
colocPropTest,668
llama,668
comstab,668
mimR,668
peacesciencer,667
iCAMP,667
surveyexplorer,667
nparLD,667
cassandRa,667
PAICE,667
RiskScorescvd,667
geeVerse,667
gpuR,666
ipc,666
spotoroo,666
suggests,666
support.BWS,666
fHMM,666
fuzzywuzzyR,666
mult.latent.reg,666
limexhub,666
citmre,666
aphid,666
GillespieSSA,666
skeletor,665
tsmethods,665
FossilSimShiny,665
MSTest,665
Sofi,665
SimMultiCorrData,664
updater,664
cxhull,664
ogrdbstats,664
dataCompareR,664
RInno,664
bespatial,664
historicalborrow,663
hyper.fit,663
imola,663
lazytrade,663
intradayModel,663
processcheckR,663
vtree,663
xaringanExtra,663
bspcov,663
GpGp,663
nimbleSMC,663
nonprobsvy,663
BIGDAWG,663
beyondWhittle,663
gscramble,663
tabula,662
vvcanvas,662
CITMIC,662
ordgam,662
AdverseEvents,662
ao,662
GxEprs,662
LexisNexisTools,662
randomForestVIP,661
capesR,661
clarkeTest,661
ABM,661
GTFSwizard,661
TRMF,661
aroma.apd,661
heiscore,660
selectiveInference,660
tmbstan,660
EpiContactTrace,660
AnnuityRIR,660
DanielBiostatistics10th,660
mvQuad,660
bsearchtools,660
bulkQC,660
EIEntropy,660
aggregation,659
rutledge,659
visualpred,659
mvord,659
birdie,659
lsl,659
THREC,659
RGraphics,659
SpPOP,659
mizer,659
icesDatsu,658
sbm,658
AdequacyModel,658
tfNeuralODE,658
onion,658
cleanNLP,658
banffIT,658
SpaceTimeBSS,658
SNFtool,658
rSEA,657
spatialrisk,657
survIDINRI,657
tdigest,657
tldr,657
unittest,657
wingen,657
AlphaPart,657
GauPro,657
GUTS,657
bspline,657
lmls,657
fritools2,657
AnalyzeFMRI,657
habtools,656
atrrr,656
genoPlotR,656
ordinalpattern,656
permutations,656
bdlim,656
cohorts,656
R6P,656
prompter,655
adbcpostgresql,655
modsem,655
VSURF,655
breakpoint,655
biogas,655
pkgdepR,655
RxODE,655
FAOSTAT,654
hdar,654
survivoR,654
tricolore,654
dsm,654
bvarsv,654
clubpro,654
SuperCell,654
MEFM,654
gptr,654
EMgaussian,654
QDiabetes,654
siren,653
reporttools,653
ExposR,653
clean,653
fNonlinear,653
chemCal,653
penppml,653
JFE,653
IRISMustangMetrics,653
modelgrid,653
tinytest2JUnit,652
AdMit,652
BoutrosLab.plotting.general,652
DisImpact,651
fdaPDE,651
LDRTools,651
bread,651
pgdraw,651
SAiVE,651
ColombiAPI,651
icesDatsuQC,650
ideanet,650
tidybins,650
dartR.popgen,650
molaR,650
Haplin,650
paleoTS,650
EBcoBART,650
bigsplines,650
CareDensity,650
ABRSQOL,650
onsvplot,650
coxed,650
plotKML,650
doublIn,649
secret,649
munsellinterpol,649
SCORPION,649
codebookr,649
dlim,649
RPyGeo,649
FLSSS,649
rBeta2009,648
tidyhte,648
gcplyr,648
assignPOP,648
braids,648
nomnoml,648
openaistream,648
caracas,648
arrowheadr,648
beeca,648
cropdatape,648
iglu,647
rexpokit,647
bgms,647
ASRgenomics,647
oaxaca,647
CINNA,647
cureplots,647
aifeducation,647
campsis,647
GregoryQuadrature,647
SPOT,647
powertools,646
secuTrialR,646
xLLiM,646
DatabionicSwarm,646
dabestr,646
SEMgraph,646
plantecophys,646
BioPred,646
pixiedust,646
EMAR,646
mmpp,646
hmeasure,645
TidyDensity,645
survML,645
dynaTree,645
elrm,645
glba,645
GLCMTextures,645
netcom,645
Patterns,645
RSDA,645
bear,645
HMM,644
extBatchMarking,644
RTransferEntropy,644
confintROB,644
genetic.algo.optimizeR,644
klovan,644
wTO,643
rmzqc,643
seAMLess,643
LDATree,643
systemicrisk,643
PanJen,643
optimbase,643
nonmem2rx,643
MSGARCH,643
mvgam,643
BMRBr,643
DAISIE,643
estimators,643
radarchart,642
reportROC,642
vermeulen,642
xlcharts,642
phytoclass,642
basictabler,642
pltesim,642
biopixR,642
singleRcapture,641
repeated,641
scPloidy,641
wrswoR,641
cyclestreets,641
estadistica,641
attention,641
npcure,641
opencage,641
PepMapViz,641
COveR,641
WeibullR.plotly,641
LikertMakeR,641
SAScii,641
ega,641
RobustRankAggreg,641
morse,641
fastcox,640
gggibbous,640
psData,640
metaplot,640
rly,640
ciuupi,640
palinsol,640
kerntools,640
SpaTopic,640
MasterBayes,640
emplikAUC,639
rENA,639
envirem,639
UComp,639
charcuterie,639
ExpDes,639
STAT,639
gerda,639
fame,639
StratigrapheR,639
mapindiatools,639
hdmed,638
growthrates,638
influential,638
safejoin,638
rnames,638
shinyWGD,638
xrf,638
DDIwR,638
govinfoR,638
ArDec,638
musica,638
anomaly,638
newsanchor,638
distantia,638
RALSA,638
PrevMap,638
clusterMI,638
PartialNetwork,638
petersenlab,638
bio.infer,638
graphicalEvidence,638
LandComp,638
lavaan.shiny,637
rtop,637
revtools,637
distrTeach,637
DSAIDE,637
RobRegression,637
autovi,637
NaileR,637
AgroReg,637
nn2poly,637
NEONiso,637
maxaltall,637
modelStudio,637
aSPU,637
survHE,636
adbcsqlite,636
openVA,636
BayesGP,636
bcc,636
MPN,636
ConnMatTools,636
googlePublicData,635
D3GB,635
decisionSupport,635
CohortSurvival,635
nnTensor,635
ojsr,635
optimization,635
CMGFM,635
matchmaker,635
MultNonParam,635
confreq,635
CopernicusDEM,635
emphatic,635
reflectR,634
shinyscholar,634
uaparserjs,634
usedist,634
gfoRmula,634
pbcc,634
ARTtransfer,634
RTL,634
gie,634
icesSD,633
powerLATE,633
profoc,633
rcprd,633
success,633
ump,633
CovSel,633
ReSurv,633
gWidgets,633
ring,632
rnn,632
shrinkTVP,632
ausplotsR,632
chemdeg,632
BerkeleyForestsAnalytics,632
pomdp,632
boa,632
TreeRingShape,632
fr,632
fergm,632
rddtools,631
visualFields,631
CohortConstructor,631
SurvMA,631
barrks,631
desirability,631
BET,631
bootsurv,631
bcrm,631
movieROC,631
rasciidoc,630
stressor,630
TestDesign,630
exams2forms,630
AnomalyScore,630
packagefinder,630
GESE,630
BTYD,630
OlympicRshiny,630
DatastreamR,630
miic,630
howler,629
epitrix,629
sand,629
wyz.code.offensiveProgramming,629
fbati,629
CDGHMM,629
afmToolkit,629
RainfallErosivityFactor,629
peperr,629
SNSeg,629
BatchExperiments,628
dggridR,628
psborrow2,628
cOde,628
orloca,628
bnclassify,628
fastbackward,628
greta.gp,628
datasetjson,628
MicroMacroMultilevel,628
ecespa,627
darksky,627
prop.comb.RR,627
rvif,627
sensitivityfull,627
superml,627
survivalAnalysis,627
marquee,627
etl,627
ffscrapr,627
Rcssplot,627
pikchr,627
CEOdata,627
beastt,627
FRESA.CAD,627
giacR,627
Ymisc,627
psyphy,626
epm,626
mapindia,626
mddmaps,626
mem,626
pargasite,626
CAvariants,626
acled.api,626
asymmetry,626
ggplotgui,626
hmsidwR,625
echarty,625
sbtools,625
simPop,625
preseqR,625
easyORtables,625
mldr.datasets,625
milorGWAS,625
adjclust,625
npreg,625
paramGUI,625
NHLData,625
aroma.cn,625
distr6,625
ramps,624
stevetemplates,624
tfplot,624
ggreveal,624
bioRad,624
ForestFit,624
gmapsdistance,623
bartCause,623
BigVAR,623
owd,623
chopthin,623
COR,623
conover.test,623
geocomplexity,623
autoimage,623
COMBO,623
AHMbook,622
ipaddress,622
SEMsens,622
reReg,622
where,622
describedata,622
RankAggreg,622
CIMPLE,622
funrar,622
cascadess,622
cookies,622
RobLox,622
CCMMR,622
PDXpower,622
PEPBVS,622
rmetasim,622
evolved,621
spbal,621
tidyposterior,621
crandep,621
cotram,621
Numero,621
mvp,621
PCFAM,621
linelistBayes,621
HDCD,621
greta.dynamics,620
isopam,620
R2MLwiN,620
testex,620
fastR2,620
BMT,620
MetaNLP,620
cdfquantreg,620
naijR,620
arima2,620
plsdof,620
BACCO,620
dexisensitivity,620
dataone,619
rcens,619
rix,619
semaphore,619
tpm,619
CausalGPS,619
MKpower,619
rJavaEnv,618
jlme,618
klassR,618
knnmi,618
PakPC2017,618
atlasapprox,618
bayesestdft,618
lmridge,617
sdtm.oak,617
winfapReader,617
fDMA,617
mgwrhw,617
AMAPVox,617
bfpwr,617
OxyBS,617
Sejong,617
movecost,617
ReliaGrowR,617
hopkins,616
rolog,616
scBSP,616
synMicrodata,616
ClimMobTools,616
outreg,616
normfluodbf,616
permuco,616
abctools,616
mlmc,616
Largevars,616
loggit,616
Goodreader,616
screenshot,615
spectrolab,615
terrainr,615
tframePlus,615
aion,615
APCalign,615
gbmt,615
CMLS,615
WayFindR,615
fscache,615
Holomics,614
iemisctext,614
readMDTable,614
twangContinuous,614
untb,614
xegaGaGene,614
ncdf4.helpers,614
ecolottery,614
HRW,613
IDSL.IPA,613
separationplot,613
weightr,613
packager,613
enmSdmX,613
actel,613
SHELF,613
assertable,613
SPARRAfairness,613
futureverse,613
ratlas,612
survivalmodels,612
RobLoxBioC,612
earthtide,612
SLOPE,612
popdemo,612
boiwsa,612
binaryGP,612
geosapi,612
aws.polly,612
dapper,612
MAMS,612
ivtools,611
quaxnat,611
rdlocrand,611
resampledata3,611
scCAN,611
wordspace,611
ETAS,611
PanelMatch,611
WeibullR.shiny,611
bcp,611
OncoDataSets,611
FnR,611
graphicalMCP,610
eatGADS,610
kalmanfilter,610
starter,610
MHCtools,610
breathtestcore,610
cluster.datasets,610
PakPMICS2014HH,610
clintools,610
fable.ata,610
folda,610
Pstat,610
eatRep,609
dados,609
rsurv,609
xegaSelectGene,609
partools,609
Superpower,609
RNHANES,609
nephro,609
pcnetmeta,609
bdots,609
eider,609
PLindleyROC,609
TMTI,609
