package,N
iq,804
tuber,804
electionsBR,804
AzureVM,804
wordnet,804
dictionar6,804
neonstore,803
csutil,803
ymlthis,802
trimcluster,802
MedDataSets,802
MATA,802
mcauchyd,802
CKMRpop,802
campsismod,802
Certara.RsNLME,802
furniture,801
bcfrailph,801
hedgehog,801
teal.reporter,801
phonics,801
tdigest,800
rdacca.hp,800
PDE,800
geospt,799
MACER,799
powerEQTL,799
rptR,798
MarketMatching,798
mokken,798
catlearn,798
dlmtree,798
BeviMed,798
anthroplus,798
franc,797
FLAME,797
plater,797
drhur,797
era,797
tcplfit2,797
StepReg,796
dynamac,796
GetDFPData2,796
fpeek,796
RcmdrPlugin.survival,796
ecpc,796
PakPMICS2014Wm,796
timetools,796
pmsampsize,796
aggregation,795
RDieHarder,795
colorSpec,795
taskscheduleR,795
qrnn,795
permutes,795
bcfrailphdv,795
anthro,794
polyreg,794
imf.data,794
dowser,794
rags2ridges,794
tidyBdE,794
qgshiny,794
Quartet,794
ggalign,794
SensoMineR,793
filearray,793
mvinfluence,793
RoBTT,793
mixture,792
densityClust,792
faoutlier,792
CatEncoders,792
mvnormalTest,791
anMC,791
smacpod,791
Fahrmeir,791
comFuncs,791
sphet,790
wav,790
bellreg,790
box.lsp,789
pkglite,789
metafolio,789
RcppClassic,788
zipangu,788
splithalfr,787
AnanseSeurat,787
geouy,787
ACEP,787
SMLE,787
risksetROC,786
webexercises,786
torchdatasets,786
DataVisualizations,786
rMEA,786
glmmLasso,785
REPPlab,785
Mondrian,785
cargo,785
frscore,785
ChoiceModelR,785
codemetar,784
mldr.datasets,784
shock,784
Nozzle.R1,784
BayesTree,784
SimilarityMeasures,784
fitzRoy,783
rgeos,783
crsuggest,782
adaptTest,782
filebin,781
MiscMetabar,781
BKTR,781
ncf,780
BTSR,780
QSARdata,780
SCtools,780
ctrdata,780
wakefield,780
csalert,780
GGMnonreg,780
ModTools,779
sfaR,779
xaringanExtra,779
elmNNRcpp,779
EmissV,778
bayesian,778
lgtdl,778
lolog,778
glmnetr,778
manifestoR,777
ProjectTemplate,777
bvarsv,777
edibble,777
svs,777
lvplot,777
agcounts,776
envir,776
reporttools,776
prnsamplr,776
epimdr2,776
crew.aws.batch,776
partR2,775
dmm,775
kStatistics,775
OpenSpecy,775
cubfits,775
MBC,774
cna,774
cbioportalR,774
concatenate,774
plsVarSel,774
haploR,774
blockmodels,774
tswge,773
CsChange,773
deps,773
KMEANS.KNN,772
jamba,772
allcontributors,772
MTE,772
gittargets,772
xrf,772
bskyr,772
AriGaMyANNSVR,772
GSODR,771
brisk,771
cmstatr,770
grplasso,770
PeerPerformance,770
lsl,770
SpatialPack,770
CRediTas,770
FAdist,769
NonCompart,769
quickcode,769
jackalope,769
spmodel,768
RcppCWB,768
signs,768
dataquieR,768
childsds,768
asnipe,767
REDCapCAST,767
datetime,767
MassWateR,767
nonmemica,767
circumplex,766
gorica,766
RobustRankAggreg,766
reliabilitydiag,766
RcppCGAL,766
rdecision,766
MARSS,765
Bayesrel,765
ottrpal,765
TreatmentPatterns,765
disk.frame,765
BayesDIP,765
HACSim,765
rebus.numbers,765
neighbr,764
abtest,764
irrCAC,764
cartograflow,764
AzureTableStor,764
immunarch,764
genieBPC,764
riverdist,763
IDSL.MXP,763
bshazard,763
flightsbr,763
ReacTran,763
telegram.bot,763
rqPen,763
hda,763
polyglotr,762
spatsurv,762
clusterSEs,762
clhs,762
checkpoint,762
FuzzyNumbers,762
baystability,761
spikeSlabGAM,760
prism,760
humanleague,760
did2s,760
crispRdesignR,760
sequoia,760
freqdistributionNogives,760
prenoms,759
oppr,759
soundgen,758
barcode,758
fitHeavyTail,758
MRMCaov,758
maSAE,758
RcmdrPlugin.GWRM,758
MixedIndTests,758
inferr,757
celestial,757
matchingMarkets,757
MKmisc,756
radarchart,756
actLifer,756
boral,756
DrugUtilisation,756
pysparklyr,756
BMRMM,756
copulaData,756
cpfa,756
audubon,756
rebus.unicode,756
MKdescr,756
MM4LMM,756
pedquant,755
conicfit,755
activity,755
flps,755
zdeskR,755
squeezy,754
namedropR,754
rebus.base,754
uniset,754
sparseFLMM,754
CpmERCCutoff,754
PoissonPCA,754
KODAMA,753
Pursuit,753
Evapotranspiration,753
ChemoSpec2D,753
tframe,752
pkgfilecache,752
difNLR,752
caracas,752
normalize,752
BoolNet,752
nparcomp,752
pathlit,752
asm,752
model4you,752
SNSequate,752
indiedown,752
dbGaPCheckup,752
kzs,752
emld,751
fusen,751
cotram,751
lingtypology,751
predictmeans,751
DynareR,751
cartogramR,751
kriging,750
svSocket,750
meboot,750
RcppXPtrUtils,750
DiceView,750
pomdpSolve,750
rebus,750
tinycodet,750
meerva,750
NPRED,750
graphicalExtremes,750
auk,749
revtools,749
Directional,749
ohenery,749
TreeSearch,749
splutil,748
Rthingsboard,748
lmeSplines,748
r02pro,748
rscc,748
ggRandomForests,748
XNomial,748
HMM,748
palinsol,748
MLeval,748
multinet,748
apa,747
crunch,747
HLAtools,747
intensitynet,747
ScottKnott,747
tsvio,747
hqreg,747
backbone,747
learnrbook,746
locuszoomr,746
PoiClaClu,746
rebus.datetimes,746
BaseTempSeed,746
tlars,746
khisr,746
gips,746
GeneNMF,746
SpatialExtremes,745
mmap,745
geonetwork,745
logbin,745
ludic,745
textrank,745
AzureVision,744
awsMethods,744
gifti,744
rpostgis,744
vglmer,744
tidyfast,744
crypto2,744
heemod,744
rMVP,744
RGBM,744
predictoR,744
onbabynames,743
colorscience,743
httk,743
DSI,743
glmmfields,743
kantorovich,743
scuba,743
NBLDA,742
tidyheatmaps,742
Ostats,742
USpopcenters,742
xergm.common,742
tsmarch,742
pollster,741
arcgeocoder,741
dbparser,741
bvartools,741
APackOfTheClones,741
dvmisc,741
random,741
GauPro,741
COVID19,740
reporter,740
PeakSegJoint,740
TUFLOWR,740
OncoBayes2,740
BED,739
coveffectsplot,739
kDGLM,739
NormPsy,739
phylospatial,739
GeneralizedUmatrix,739
nixtlar,738
taxonomizr,738
adea,738
datasetjson,738
ordinalNet,738
rTRNG,737
tm.plugin.lexisnexis,737
rgoogleads,737
ProjectManagement,737
PSweight,737
ascentTraining,737
GeneCycle,737
statgenSTA,736
damr,736
rgeedim,736
topr,736
opencpu,735
dbnR,735
oysteR,735
paleobioDB,735
AzureVMmetadata,735
ahpsurvey,735
Bios2cor,735
switchboard,735
strucchangeRcpp,734
iCAMP,734
sasLM,734
sankey,734
dmai,734
rSRD,734
refer,734
crosslag,734
gggibbous,733
tensorTS,733
HaploCatcher,733
RMTL,733
crawl,733
langevitour,733
rNeighborQTL,733
GeneralizedWendland,733
stepjglm,732
BCC1997,732
growthcurver,732
ecan,732
naspaclust,731
maotai,731
rddtools,731
chatgpt,731
ICSClust,731
describedata,731
divo,731
EpiNow2,731
hybridts,731
brolgar,731
samr,730
pgdraw,730
bayesMig,730
tidyhydat,730
updater,730
RobinHood,730
bayesRecon,730
WASP,730
texor,729
LinRegInteractive,729
itsmr,729
PxWebApiData,729
eda4treeR,729
lori,729
quantCurves,729
NegativeControlOutcomeAdjustment,728
DFA.CANCOR,728
mafR,728
baycn,728
txtplot,728
rjade,728
additive,728
bsam,728
gpairs,727
xLLiM,727
ARGOS,727
collinear,727
gslnls,727
gtfsrouter,727
jsTreeR,727
BeeGUTS,727
spc,726
multilevelmediation,726
r2mlm,726
BGGM,726
inlpubs,726
ife,726
ip2location,726
whoa,726
archiveRetriever,725
ffmanova,725
UCSCXenaTools,725
betafunctions,725
DstarM,725
lspline,725
sdtm.oak,725
codebook,724
exdex,724
org,724
hillR,724
PanelMatch,724
SoftBart,724
permPATH,724
macrocol,724
statar,723
ncdfCF,723
congress,723
bravo,723
bcrypt,723
brms.mmrm,723
ctpm,723
babelwhale,722
TRAMPR,722
mapboxapi,722
phylopath,722
convdistr,722
EigenR,722
reservr,722
CHNOSZ,722
openCR,722
N2R,721
d3po,721
LDAShiny,721
PTAk,721
sportyR,720
rcorpora,720
bioRad,720
neurobase,720
desirability,720
GGRidge,720
basedosdados,720
CRMetrics,720
cheapr,719
IPWboxplot,719
adjustedCurves,718
SAScii,718
nlive,718
heuristicsmineR,718
regressoR,718
npclust,718
extremefit,718
nlraa,718
asus,718
data.table.threads,717
benford.analysis,717
gompertztrunc,717
accessibility,717
BLA,717
NMcalc,717
jagstargets,717
inTextSummaryTable,717
chandwich,716
ClusterGVis,716
cpop,716
NGCHM,716
ccdR,716
pavo,716
nRegression,716
basecamb,716
micromap,715
zoom,715
xaringanthemer,715
LSTS,715
overlapptest,715
bootcluster,715
vistla,715
rasterdiv,715
shinylight,715
weightQuant,715
vistributions,715
AzureCosmosR,714
qtl2,714
RavenR,714
smidm,714
nls.multstart,713
SiPhyNetwork,713
collpcm,713
plotwidgets,713
gimme,713
moocore,713
metasnf,713
ARDECO,713
mixsmsn,713
SWMPr,713
schoolmath,712
LifeInsuranceContracts,712
normaliseR,712
biglmm,712
lmomRFA,711
BGVAR,711
robotoolbox,711
sentometrics,711
kml3d,711
rnames,711
eegkit,711
rangeBuilder,711
ArchaeoPhases,711
wnominate,711
STAT,710
mpoly,710
monomvn,710
estadistica,710
dplyrAssist,710
survIDINRI,710
nlmeU,709
ncdf4.helpers,709
RInno,709
MPSEM,709
geneHapR,709
SimMultiCorrData,709
MGLM,709
Euclimatch,709
TailRank,709
WaveletMLbestFL,709
detzrcr,708
DIZutils,708
shinyMobile,708
aum,708
agricolaeplotr,708
SCINA,708
bpbounds,708
basictabler,707
farr,707
EXPAR,707
nparLD,707
preseqR,707
regtools,707
idarps,707
seqminer,707
PSAboot,707
XRJulia,706
tmbstan,706
checkglobals,706
polymapR,706
APCalign,705
EL,705
shazam,705
cchs,705
pracpac,705
longitudinal,704
MVar.pt,704
readJDX,704
LARF,704
PeakSegDP,704
someMTP,704
UPG,704
RobinCar,703
rnrfa,703
card,703
datasets.load,703
cclust,702
AcceptReject,702
gridGeometry,702
modisfast,702
cat,702
modi,702
findInFiles,702
listarrays,702
BCEA,702
epidatr,702
smss,702
clidamonger,702
gKRLS,702
distrMod,701
mstudentd,701
APCanalysis,701
LDATS,700
fastGraph,700
tramME,700
genekitr,700
historicalborrowlong,700
basicdrm,700
commafree,700
aire.zmvm,700
lfl,699
geohashTools,699
geoarrow,699
arima2,699
regsem,699
simecol,699
QF,699
footBayes,699
LifeInsureR,699
measr,699
ggmugs,699
bartCause,698
RQdeltaCT,698
miscFuncs,698
CptNonPar,698
sensR,698
twc,697
intrinsicDimension,697
reddPrec,697
ggmice,697
imputeREE,697
dsb,696
ComICS,696
schoRsch,696
genepop,696
Rfmtool,696
c212,696
gRim,695
BETS,695
zcurve,695
optimizeR,695
patientProfilesVis,695
samplesizeestimator,695
gptzeror,695
KONPsurv,694
modQR,694
sure,694
PaRe,694
robusTest,694
fitODBOD,694
rtrim,694
mggd,694
spsComps,693
rjstat,693
dados,693
errors,693
AID,693
IMD,693
chisq.posthoc.test,692
rBeta2009,692
OmicSense,692
batsch,692
mosaicModel,692
RARfreq,692
LearnPCA,692
nprotreg,691
FactoClass,691
mcclust,691
operators,691
Rdimtools,691
pairwise,691
tidytransit,691
shiny.router,691
entropart,691
disposables,691
repsd,691
rbcc,691
randomForestVIP,691
CopulaInference,691
netplot,690
RESI,690
GridOnClusters,690
osdatahub,690
mmstat4,690
HEMDAG,690
tinytiger,690
TRexSelector,690
greenfeedr,690
SpPOP,689
standardize,689
standby,689
fastLink,689
bigsplines,689
rsurv,689
hyper2,689
proffer,689
jetset,689
trackdem,689
feltr,688
EpiReport,688
metalite.ae,688
DQAstats,688
RcmdrPlugin.DCE,688
extras,688
ixplorer,688
sdcHierarchies,688
atime,688
dineq,688
adimpro,687
bayesLife,687
sdcMicro,687
ecotraj,687
RMOAjars,687
eoa3,687
MSGARCH,687
ProFAST,687
idm,687
CGNM,687
streamDAG,686
XML2R,686
sassy,686
ggetho,686
SNFtool,686
EBMAforecast,686
WorldFlora,686
teal.code,686
cancensus,686
compareC,686
ThresholdROCsurvival,686
alcyon,685
PupillometryR,685
BTYD,685
RandVar,685
rstack,685
CopulaCenR,685
rStrava,685
parglm,685
animl,685
hydrogeo,684
restoptr,684
fastqcr,683
correlationfunnel,683
grateful,683
exams2forms,683
Rpolyhedra,683
addhazard,683
BayesMortalityPlus,683
MM,682
ale,682
reutils,682
linelist,682
shinyDatetimePickers,682
PermAlgo,682
hyd1d,682
spsurvey,681
sregsurvey,681
suggests,681
MCL,681
EMT,681
DEPONS2R,681
choroplethrAdmin1,681
cv,681
clmplus,681
ConfidenceEllipse,681
PakPMICS2018,680
datana,680
tibblify,680
iccde,680
BrazilMet,680
mvMORPH,679
NMA,679
edlibR,679
bupaverse,679
bayesmlogit,679
ideanet,679
lmridge,679
latentFactoR,679
jointPm,679
streamMOA,678
recluster,678
slp,678
liteq,678
cOde,678
tidytlg,678
corHMM,678
MSclust,678
MVar,677
Dire,677
pdR,677
genieclust,677
pcutils,677
hgutils,676
ttutils,676
fastcpd,676
learnPopGen,676
jlmerclusterperm,676
colorist,676
nodbi,676
rEMM,676
opencage,676
MDEI,676
popstudy,676
vdg,675
Bolstad2,675
fastcmprsk,675
intendo,675
gimap,675
optimbase,675
DImodelsMulti,675
magicaxis,674
FinancialInstrument,674
BLModel,674
CARBayesST,674
valr,674
stranslate,673
rbin,673
tbm,673
teal.logger,673
ppclust,673
ggseas,673
cdid,673
checked,673
crimedatasets,673
gamstransfer,672
Superpower,672
svydiags,672
spearmanCI,672
condor,672
fakmct,672
MFAg,672
dateback,672
DFBA,672
crosstalkr,671
maketools,671
rhosa,671
abcrf,671
threeBrain,671
biplotEZ,671
stdReg,670
frictionless,670
designit,670
CSTE,670
stochtree,669
matrixNormal,669
leem,669
mulea,669
czechrates,669
vrtest,669
BayesERtools,669
Qval,669
LongDat,669
nplr,669
cmsafops,669
MultiLCIRT,668
simsurv,668
DALSM,668
QDiabetes,667
traudem,667
rnpn,667
fastdid,667
oHMMed,667
blockrand,667
ResistorArray,667
cccrm,667
ogrdbstats,667
zeitgebr,667
kgrams,667
afmToolkit,666
gatoRs,666
cassandRa,666
rSEA,666
EnvCpt,666
BayesMultiMode,666
intradayModel,666
opticskxi,666
fritools2,666
ukbnmr,666
Copula.surv,665
mbreaks,665
loedata,665
powRICLPM,665
secsse,665
stRoke,664
combat.enigma,664
LocaTT,664
cmna,664
psychmeta,664
heatwaveR,664
AnnuityRIR,664
RaMS,664
wpp2015,664
SolveSAPHE,663
rococo,663
diverse,663
jagshelper,663
MatrixEQTL,663
raw,663
onsvplot,663
susographql,663
citecorp,663
psychonetrics,662
resample,662
censobr,662
egor,662
zoltr,662
ceterisParibus,662
test2norm,662
nadiv,661
geoscale,661
libr,661
mize,661
gdi,661
rrcovNA,661
rDEA,661
oncoPredict,661
PBSadmb,661
metricminer,661
EDCimport,661
BHMSMAfMRI,661
CBRT,661
liver,661
xegaSelectGene,661
boot.pval,660
SoundShape,660
EMAR,660
miscset,660
vscc,660
gmapsdistance,659
socialmixr,659
fanyi,659
alien,659
CaseCohortCoxSurvival,659
DES,659
crrstep,659
dotgen,659
rSPDE,659
clarkeTest,659
CollocInfer,659
fNonlinear,658
multichull,658
disastr.api,658
iheatmapr,658
PFIM,658
mlrintermbo,658
mauricer,658
rutledge,658
PlackettLuce,658
simctest,658
ppcSpatial,658
surveyexplorer,658
SDAResources,657
supportR,657
tidycomm,657
rspiro,657
hisse,657
dfms,657
MEFM,657
dosresmeta,657
limexhub,657
aroma.core,656
shinymeta,656
rcarbon,656
CohortGenerator,656
teal,656
VSURF,656
biometryassist,656
r2dii.match,656
quadrupen,656
SuperCell,655
rdbnomics,655
filematrix,655
FAIRmaterials,655
PropScrRand,655
tablet,655
Blendstat,655
PAICE,655
DiscreteTests,655
cancerscreening,655
cropdatape,655
prcr,655
epicontacts,654
shinymaterial,654
orloca.es,654
ggsector,654
rgdax,654
icesDatsu,654
catcont,654
xegaBNF,654
st,653
dyn,653
midfieldr,653
veccompare,653
RCEIM,653
PottsUtils,653
PakPMICS2014Ch,652
FDX,652
prqlr,652
Rdsdp,652
highOrderPortfolios,652
AurieLSHGaussian,652
sleeperapi,652
photobiology,651
glassdoor,651
REDCapExporter,651
RFPM,651
RapidFuzz,651
fxTWAPLS,651
PKPDsim,651
ggsoccer,650
aion,650
apexcharter,650
boa,650
BeeBDC,650
hellmer,650
quartets,650
occCite,650
tidyhte,650
kergp,649
ALFAM2,649
tnet,649
perplexR,649
powerMediation,649
GaussSuppression,649
ECOTOXr,649
DDD,649
hutilscpp,649
teal.widgets,649
historicalborrow,649
snotelr,649
mixAK,649
xega,649
sparseMVN,648
PakPC2023,648
pathling,648
GPBayes,648
bigalgebra,647
Rlof,646
eplusr,646
fChange,646
emphatic,646
BayesMallows,646
gettz,646
lorad,646
cophescan,646
TukeyC,646
mvnmle,645
Achilles,645
fipio,645
FLOPART,645
rphylopic,645
jgsbook,645
ddpcr,645
RSentiment,645
MixAll,645
mapgl,645
mFLICA,645
TSCI,645
xegaGeGene,645
planscorer,644
groqR,644
fasta,644
ADMM,644
RISmed,644
EdSurvey,644
cpp11bigwig,644
fwlplot,644
LST,644
bsamGP,643
sdcTable,643
FishResp,643
bimets,643
RWsearch,643
sdPrior,643
respirometry,643
nomnoml,643
THREC,643
pangoling,643
dynparam,642
ruijter,642
tidytidbits,642
IPDfromKM,642
arcgisgeocode,642
banffIT,642
gerda,642
iimi,641
ArCo,641
icesSAG,641
MAT,641
ggTimeSeries,641
nimbleSMC,640
DEET,640
autoimage,640
npreg,640
linelistBayes,640
maxaltall,640
skeletor,640
OpenML,639
musica,639
readMDTable,639
noise,639
imola,638
CFO,638
MultinomialCI,638
lavacreg,638
cosimmr,638
wordspace,638
EBEN,638
HRW,638
MDPtoolbox,638
ReSurv,638
ecolottery,638
eba,638
vermeulen,638
xegaDfGene,638
FinNet,637
Rsmlx,637
nprobust,637
pcr,637
cointReg,637
geppe,637
daiR,637
CareDensity,636
archivist,636
npde,636
gitignore,636
ottr,636
bootUR,636
xegaGpGene,636
starschemar,635
OptGS,635
DPQ,635
IQCC,635
dynamite,635
survivalAnalysis,635
separationplot,635
pwr4exp,635
yacca,635
finbif,635
coxed,635
colocPropTest,635
recexcavAAR,635
gamlss.add,635
remmy,635
futureverse,635
selectiveInference,634
ravepipeline,634
LadderFuelsR,634
rollama,634
mtscr,634
hwordcloud,634
emplikAUC,634
powertools,634
UBCRM,634
SESraster,634
comstab,634
crc32c,633
ctsem,633
rocbc,633
rcens,633
ergm.ego,633
pikchr,633
bqtl,633
TDApplied,633
classicaltest,633
specs,633
CausalMetaR,632
SOHPIE,632
GESE,632
tfNeuralODE,632
dlim,631
SQMtools,631
reflectR,631
ExPanDaR,631
crfsuite,631
RainfallErosivityFactor,631
gscramble,631
envi,631
MAd,631
miniPCH,631
r2dii.data,631
IDPSurvival,631
lightr,631
Momocs,631
geojsonR,631
clustcurv,631
ordgam,631
strata,630
mvQuad,630
arrowheadr,630
xesreadR,630
features,630
pkgdepR,630
daltoolbox,630
portes,630
PopED,630
spatialTIME,630
abima,629
ABRSQOL,629
micEconAids,629
bayesforecast,629
icesDatsuQC,629
DCluster,629
Select,629
Sofi,629
mpath,629
aLBI,628
accelerometry,628
colorpatch,628
roperators,628
Rquefts,628
PepMapViz,628
EMgaussian,628
cureplots,628
creditr,628
fect,627
MVET,627
iC10TrainingData,627
LSAfun,627
NHLData,627
DisaggregateTS,627
TailClassifier,627
SeaVal,627
govinfoR,627
tidylda,627
semtree,626
ldbounds,626
tidybins,626
manymome,626
inldata,626
biosignalEMG,626
CoDaLoMic,626
CVR,625
mmpp,625
PReMiuM,625
RobustCalibration,625
dittodb,625
effectplots,625
hmmr,625
IncDTW,625
BMRBr,625
tsintermittent,625
TestAnaAPP,625
fermicatsR,624
RPyGeo,624
ibd,624
processanimateR,624
elhmc,624
spatPomp,624
chirps,624
Largevars,624
DREGAR,623
rtgstat,623
charcuterie,623
procmaps,623
MicroMacroMultilevel,623
rcprd,623
BerkeleyForestsAnalytics,623
Ymisc,623
stops,622
aroma.affymetrix,622
scPloidy,622
covidcast,622
cluster.datasets,622
oro.dicom,622
wingen,622
pakret,622
sensitivityfull,622
npsurvSS,622
capesR,622
lmls,622
webdav,622
datacutr,622
bayesestdft,621
AdverseEvents,621
fastcox,621
metrica,621
fastbackward,621
PakPMICS2014HH,621
powerLATE,621
soundecology,621
marginalizedRisk,621
tldr,621
systemicrisk,621
braids,621
optbin,621
seAMLess,621
addinslist,620
weathermetrics,620
nimbleNoBounds,620
phenofit,620
ROCnReg,620
treeclim,620
randomLCA,620
LSX,620
dartR.sexlinked,620
SCORPION,620
TSPred,619
confintROB,619
cbsodataR,619
UComp,619
gbmt,619
rirods,619
mdscore,619
icesSD,619
easyORtables,619
gptoolsStan,619
testex,619
TRMF,619
knnmi,619
gander,618
pagoda2,618
ggOceanMaps,618
aebdata,618
gfoRmula,618
apdesign,618
klovan,618
ghibli,618
flowmapper,618
citmre,618
picohdr,618
twn,618
FossilSimShiny,617
RRphylo,617
safejoin,617
mpr,617
covtracer,617
teal.data,617
TraMineRextras,617
estimators,617
BigDataPE,617
GregoryQuadrature,617
tinythemes,617
ciuupi,617
surveydown,616
falconx,616
shinyWGD,616
dibble,616
breakpoint,616
BibPlots,616
ecotrends,616
svgtools,616
doublIn,616
mapindia,616
scicomptools,616
clubpro,616
CytoProfile,616
clean,615
PCFAM,615
performanceEstimation,615
nc,615
BatchExperiments,615
LA,615
abjutils,615
educationR,615
HonestDiD,615
bdlim,615
IFTPredictor,615
urlshorteneR,615
RiskScorescvd,614
R.filesets,614
prompter,614
EBcoBART,614
ExposR,614
immunaut,614
beeca,614
MIIVsem,614
rateratio.test,614
gremlin,614
pRecipe,614
geeVerse,614
AOboot,614
nonparaeff,613
stcos,613
kdensity,613
fastbeta,613
bulkQC,613
aoos,613
policytree,613
shiny.ollama,613
bootsurv,613
keyATM,612
lavaan.shiny,612
abn,612
hdmed,612
Holomics,612
Pstat,612
rvif,612
GxEprs,611
EcoVirtual,611
bsearchtools,611
uavRmp,611
rollupTree,611
ivmodel,611
secret,611
epiworldRShiny,611
hmsidwR,611
TAR,611
Rcssplot,611
where,611
stressor,610
AnomalyScore,610
grnn,610
aws.iam,610
ASRgenomics,610
DatastreamR,610
weibullness,610
massProps,610
MCARtest,610
squash,609
FactorHet,609
BioStatR,609
partools,609
seas,609
leafSTAR,609
shinyscholar,609
pnd,609
rEDM,608
stepp,608
survML,608
modifiedmk,608
rdpower,608
conditionz,608
PogromcyDanych,608
rvisidata,608
tabula,608
simPH,608
GSDA,608
darksky,608
poth,608
brunnermunzel,607
ActivePathways,607
auth0,607
ao,607
VLTimeCausality,607
cptcity,607
RNOmni,607
OxyBS,607
attention,607
BayesChange,607
Patterns,607
ratlas,607
rtide,607
gie,607
ggblanket,606
hopkins,606
riAFTBART,606
Gifi,606
IRISSeismic,606
CoTiMA,606
hrqglas,606
rmumps,606
harmonicmeanp,606
RcppCNPy,606
genomicper,606
sparsenet,606
ctablerseh,606
pooh,606
ensembleBMA,605
PtProcess,605
NetSci,605
Delaporte,605
fastkqr,605
outreg,605
EconAndProdEfficiency,605
rstream,605
EIEntropy,605
atlasapprox,605
MetaNLP,605
tricolore,605
mmapcharr,604
SteppedPower,604
shinyMixR,604
fmx,604
pivmet,604
pastaPlot,604
treeshap,604
gggrid,604
tinytest2JUnit,604
AutoWMM,604
modelgrid,604
bnstruct,604
Goodreader,604
chemdeg,604
fuseMLR,604
webtrackR,604
stoppingrule,603
survHE,603
RobAStBase,603
rdwd,603
cooccur,603
trustOptim,603
msdrought,603
hommel,603
ega,603
fr,603
vvdoctor,603
plotor,603
peakRAM,602
mcp,602
bcc,602
eider,602
COveR,602
dipm,602
ecpdist,602
hmmm,602
properties,602
mapindiatools,602
retmort,601
greta.dynamics,601
Tplyr,601
sand,601
eegkitdata,601
binaryGP,601
googlePublicData,601
SpaceTimeBSS,601
optim.functions,601
screenshot,601
TreeRingShape,600
CalibrationCurves,600
sitar,600
marlod,600
fkbma,600
descriptio,600
CohortCharacteristics,600
chopthin,600
RcppNLoptExample,600
DTSR,600
LDATree,600
ggsmc,600
librarysnapshot,599
mtdesign,599
RobRegression,599
HadamardR,599
pbcc,599
restatis,599
clusternomics,599
hyper.fit,599
iemisctext,599
BuyseTest,599
metacart,599
RankPCA,599
cds,599
birdie,599
OlympicRshiny,599
CITMIC,599
ColombiAPI,599
streamy,598
epitrix,598
qrmtools,598
favawesome,598
petersenlab,598
gglogger,598
EMMLi,598
ATAforecasting,598
gaussratiovegind,598
rapport,598
softclassval,598
twilio,598
vsp,598
waveband,598
phylotools,597
OBMbpkg,597
FLASHMM,597
epiworldR,597
TSdist,597
betaselectr,597
FnR,597
visualpred,597
spotoroo,596
BRISC,596
datetimeoffset,596
GDAtools,596
finiteruinprob,596
phyloseqGraphTest,596
bfpwr,596
GoFKernel,596
giacR,596
massiveGST,596
tracee,596
gma,596
micemd,596
saens,596
cascadess,596
FunnelPlotR,596
phytoclass,596
interactionR,595
BioPred,595
SimplyAgree,595
bayesboot,595
currentSurvival,595
CPsurv,595
cryptorng,595
ExactCox,594
PEPBVS,594
choroplethrMaps,594
rpartScore,594
OncoDataSets,594
PDXpower,594
matchMulti,594
bspcov,594
ntdr,594
testCompareR,594
CMGFM,594
JMbdirect,594
mrfDepth,593
RSocrata,593
qlcal,593
tosca,593
DGP4LCF,593
Dpit,593
MPN,593
KScorrect,593
optimall,593
sinib,593
airGRdatasets,592
ANN2,592
hgwrr,592
tpm,592
REffectivePred,592
autovi,592
generalRSS,592
ConnMatTools,592
COMBO,592
jsonstat,592
geneExpressionFromGEO,592
syrup,592
re2,591
mma,591
nfl4th,591
tbrf,591
rerddapXtracto,591
mgee2,591
PRTree,591
consrq,591
pltesim,591
usedist,590
dataCompareR,590
ReliaGrowR,590
sixtyfour,590
greta.gp,590
heiscore,590
brainGraph,590
rcc,590
cellularautomata,590
RevSD,589
imputeFin,589
texmex,589
talkr,589
EFAutilities,589
NMsim,589
ip2locationio,589
micEconCES,589
ggdaynight,589
WeibullR.plotly,589
uGMAR,588
chromConverter,588
robmedExtra,588
graphicalEvidence,588
naijR,588
gpboost,588
RandomWalker,588
microseq,588
tfplot,588
sharpshootR,588
leafletZH,588
SAiVE,588
iucnr,587
ARTtransfer,587
rscorecard,587
RiskMap,587
newsanchor,587
readOffice,587
pinp,587
mddmaps,587
NST,587
DDPstar,587
noctua,586
CDGHMM,586
geocomplexity,586
dynemu,586
KnockoffHybrid,586
npDoseResponse,586
mortAAR,585
cramer,585
D3GB,585
EntropyEstimation,585
cloudml,585
gadget2,585
samc,585
geodetector,585
BayesSUR,585
prop.comb.RR,585
LassoGEE,585
twowaytests,585
ForestElementsR,585
EQRN,584
glmmrBase,584
ggreveal,584
BayesLCA,584
BayesGP,584
kfda,584
jmvReadWrite,584
ggordiplots,584
nn2poly,584
sisal,584
JAGStree,584
stencilaschema,583
ordinalpattern,583
nflverse,583
equateMultiple,583
rmcmc,583
howler,583
MonotoneHazardRatio,583
phylepic,583
forestPSD,583
traj,582
loggit,582
versions,582
unikn,582
europop,582
copBasic,582
FOCI,582
PLindleyROC,582
roben,582
dataReporter,582
BayesPIM,582
despair,582
fracARMA,582
harmonydata,581
FatTailsR,581
osmapiR,581
netcom,581
tidyfinance,581
sisti,581
FAOSTAT,581
FGRepo,581
MASSExtra,581
iccmult,581
sparkxgb,581
COR,580
exametrika,580
PartialNetwork,580
phaseR,580
minFactorial,580
gbts,580
washr,580
minired,580
synMicrodata,580
zonohedra,580
rbtt,579
vaxpmx,579
lindia,579
mult.latent.reg,579
nFunNN,579
SLSEdesign,579
funkyheatmap,579
pargasite,579
