package,N
csdm,179
qrmtools,179
bayeslist,179
crstools,179
lepidochroma,179
readnoaa,179
prome,179
ml,179
XDNUTS,179
mermboost,179
pdcor,179
procs,179
UCSCXenaShiny,179
gdldata,179
DedooseR,179
HuraultMisc,179
fastqrs,179
jmotif,179
scaledescr,179
paddleR,179
XLS,179
bimets,179
imaginarycss,179
pxR,179
RcppTN,179
optimbase,179
ecotourism,179
heavytails,179
heterometa,179
spsComps,179
bayesDiagnostics,179
trud,179
MMAC,179
autoFlagR,179
orderanalyzer,179
ThreeWay,179
ClickHouseHTTP,179
likelihood.model,179
ppsr,179
adiv,179
HPZoneAPI,179
freegroup,179
NetSimR,179
MGLM,179
joint.Cox,179
rPref,178
rdcmchecks,178
VCBART,178
NeuralEstimators,178
MatchingPursuit,178
pvEBayes,178
PsyToolkit,178
aquacultuR,178
conMItion,178
deltapif,178
emplikCS,178
extr,178
duckh3,178
clockplot,178
ciecl,178
NST,178
MSTest,178
postlink,178
mvtweedie,178
sport,178
BioThermR,178
coglyphr,178
WaveST,178
blockr.dag,178
ORscraper,178
tidysynthesis,178
CompositionalSR,178
vibass,178
metasplines,178
mcglm,178
rrum,178
gtWAS,178
mRc,178
ggdiceplot,178
fNonlinear,178
harmonicmeanp,178
occumb,178
EpiNow2,178
offsetreg,178
localScore,178
obr,178
ebx,178
recodeflow,178
MTest,177
DBCVindex,177
glasstabs,177
agriTutorial,177
NBDCtools,177
regioncode,177
openscoring,177
bs4Dashkit,177
wevid,177
shard,177
neuroSCC,177
CDSS,177
ecostate,177
bin2norm,177
ebdm,177
toporanga,177
LSDirf,177
ouladFormat,177
pc,177
dfms,177
APRScenario,177
datamedios,177
widr,177
W4MRUtils,177
ROOT,177
gtexture,177
mcount,177
RobinCar2,177
TunePareto,177
SpatialAcc,177
m61r,177
srlars,177
lumbermark,177
extrasteps,177
circuitscaper,177
TwoTimeScales,177
deckroadmap,177
RcmdrPlugin.MPAStats,177
genieclust,177
tab,177
Rveg,177
GWnorm,177
spAbundance,177
cpam,177
MRCV,177
arl,177
SurrogateParadoxTest,177
guidedPLS,177
PRIMME,177
accelerometry,177
treeSS,177
coupling,177
csmGmm,176
SpatialTools,176
netcutter,176
poweRbal,176
tablespan,176
utsf,176
stratamatch,176
recastlessons,176
compositional.mle,176
copulaSFM,176
tdarec,176
suwo,176
bigPCAcpp,176
blindspiker,176
DiceEval,176
SRMERS,176
scGate,176
Open.Visualization.Academy,176
neo2R,176
finlabR,176
FUNTA,176
efdm,176
eiCircles,176
impectR,176
certify,176
SmCCNet,176
RColetum,176
RANSAC,176
scimetr,176
yieldcurves,176
universals,176
progressify,176
placematchr,176
voi,176
fluxfixer,176
holideh,176
OEFPIL,176
quickSentiment,176
bunddev,176
dampack,176
EQUALCompareImages,176
ctlr,176
ReIns,176
statquotes,176
spatialreg.hp,176
IMak,176
mogiw,176
snowquery,176
cia,176
epitrix,176
OmopStudyBuilder,176
motherduck,176
cmocean,176
supernova,175
gmwmx2,175
piecemeal,175
waou,175
OLSengine,175
diffMeshGP,175
bdf3,175
BayesianInference,175
ccLRforR,175
ActivePathways,175
dsROCrate,175
effectcheck,175
mlmodels,175
shiny2docker,175
shinyEditor,175
c3net,175
forestBalance,175
EcoNiche,175
india,175
copulaSQM,175
dotprofile,175
BayesianDEB,175
terminalgraphics,175
sfcurve,175
QuadratiK,175
RMSTpowerBoost,175
RRmorph,175
ONAM,175
TSQCA,175
ucminfcpp,175
metaSVR,175
getip,175
flashlight,175
PSpower,175
WaverideR,175
pkgdiff,175
RestRserve,175
ordered,175
GenOU,175
evmissing,175
GencoDymo2,175
currentSurvival,175
heritable,175
videogameinsightsR,175
magicfor,175
smdocker,175
Rlibeemd,175
BLMEngineInR,175
xtcspqardl,175
DFD,175
mapplots,175
camcorder,175
pecanr,175
caracas,175
imputeR,175
pMEM,175
antaresEditObject,175
arcgisgeocode,175
ChemoSpecUtils,175
knockoff,175
gRim,174
REXoplanets,174
bmco,174
viafoundry,174
osdc,174
baskwrap,174
tirt,174
connector.databricks,174
gipsDA,174
DigestiveDataSets,174
CTE,174
ffscrapr,174
AplosNCA,174
keep,174
multiscape,174
mpmsim,174
ffm,174
R4HCR,174
osrm.backend,174
DQA,174
gomp,174
FlowerMate,174
EHRtemporalVariability,174
tubern,174
roroph,174
mfclim,174
quasar,174
ProteinPCA,174
hqreg,174
spaa,174
rLakeHabitat,174
wehoop,174
jointVIP,174
shrinkGPR,174
srpi,174
transDA,174
muiMaterial,174
ecoXCorr,174
r2mlm,174
levitate,174
ParamANOVA,174
spmoran,174
tbm,174
dtmapi,174
marsrad,174
lucidr,174
checkstring,174
rdocdump,174
Claddis,174
baggr,174
cat2cat,174
ResultModelManager,173
fun,173
QuESTr,173
rcoins,173
photon,173
r4sub,173
tinyshinyserver,173
dacc,173
DBmaps,173
CellDEEP,173
door,173
DRsurvCRT,173
TSrepr,173
Qindex,173
RcmdrPlugin.PcaRobust,173
AIBias,173
CurricularComplexity,173
dhmeasures,173
dittodb,173
carsAlgo,173
xtbhst,173
readoecd,173
otTensor,173
madgrad,173
intSDM,173
ttTensor,173
MexicoDataAPI,173
LLMTranslate,173
hassediagrams,173
powerMediation,173
ssd4mosaic,173
weirs,173
wf,173
pakret,173
ES,173
engression,173
BayesianQDM,173
LPStimeSeries,173
freebsdcontribs,173
micEconCES,173
nnsolve,173
optimizr,173
EQUALSTATS,173
PCSinR,173
bayesforecast,173
epicontacts,173
growthrates,173
CTD,173
SolveSAPHE,172
econdataverse,172
ggvolc,172
sqlhelper,172
chilemapas,172
Necklaces,172
lobby,172
rict,172
skipTrack,172
VecDep,172
bddkR,172
correctref,172
climatekit,172
shinytitle,172
T2DFitTailor,172
nat.templatebrains,172
ggExametrika,172
parmigene,172
GARCH.X,172
elcf4R,172
dormancy,172
confMeta,172
hmix,172
PLMIX,172
WBI,172
munch,172
ROCModels,172
pmlsp,172
PwePred,172
wstats,172
TemporalForest,172
BGVAR,172
RcmdrPlugin.sos,172
ohvbd,172
pep725,172
SFOCDs,172
llmjson,172
gemR,172
factorH,172
ELIC,172
pedgene,172
cppSim,172
MaddisonData,172
plssem,172
orbitr,172
splitGraph,172
snowFT,172
HCUPtools,171
ibdsim2,171
symphony,171
nortsTest,171
describedata,171
particle.swarm.optimisation,171
twbparser,171
cointsmall,171
ggrcs,171
highlightr,171
HRW,171
opencis,171
SHRED,171
fairmetrics,171
fonctionr,171
gleam,171
admiralonco,171
SRscore,171
Ruido,171
mombf,171
isoniche,171
antedep,171
scpropreg,171
RoughSets,171
runMCMCbtadjust,171
RBaM,171
LandComp,171
releaser,171
scPairs,171
hydroeval,171
spatemR,171
Desimml,171
hybridEHR,171
processmapR,171
ICCbin,171
nucim,171
ItemRest,171
sourcoise,171
sd2R,171
KScorrect,171
farff,170
graphsim,170
serieshaz,170
readaec,170
rjd3xjars,170
allocation,170
ExpressionCellNet,170
dsTidyverse,170
rFocal,170
fastlpr,170
GalaxyR,170
HHBayes,170
QuickExplore,170
idionomics,170
TernTables,170
CEDMr,170
arkhaia,170
GAReg,170
howzatR,170
fluxfinder,170
OptimModel,170
palimpsestr,170
STMotif,170
fritools,170
kstMatrix,170
rapidsplithalf,170
SCdeconR,170
iC10,170
odyssey,170
qcluster,170
rpcss,170
hypothesize,170
aftPenCDA,170
estats,170
EmpiricalDynamics,170
EGRET,170
starnet,170
smartmap,170
CurricularComplexityData,170
cbsREPS,170
telescope,170
predictmeans,170
remify,170
penetrance,170
beautier,169
shinyMobile,169
SelectBoost.FDA,169
ordinalClust,169
lancor,169
randotools,169
BioWorldR,169
spada,169
wintime,169
WData,169
ecoTolerance,169
fqardl,169
fangs,169
dcvar,169
caradpt,169
ato,169
HeatmapR,169
pdfcombiner,169
PeruAPIs,169
SPRT,169
EpiILM,169
sdbuildR,169
AntsNet,169
ibdfindr,169
HVT,169
RcmdrPlugin.EBM,169
vaster,169
savvyPR,169
Upsilon,169
ModalCens,169
mtgjsonsdk,169
sumvar,169
tteICE,169
ggsky,169
rrefine,169
survdt,169
rfriend,169
chomper,169
plumber2,169
GoFKernel,169
peopleanalytics,169
abd,169
ShrinkageTrees,169
Ecume,169
interactionTest,169
idealstan,169
OmicFlow,169
multiview,168
epitraxr,168
gtregression,168
APS,168
knobi,168
devianLM,168
prefviz,168
rioplot,168
unpivotr,168
aRD,168
eventreport,168
jgd,168
dynemu,168
swash,168
statAPA,168
ShiVa,168
randomForestRHF,168
aftgee,168
PlateVision,168
sstn,168
rrobot,168
lavinteract,168
hmrc,168
misl,168
mt.surv,168
aroma.apd,168
riskCommunicator,168
rmdd,168
MFF,168
MBRM,168
bartCause,168
mnirs,168
cdnbcr,168
FactoClass,168
fkcentroids,168
GALAHAD,168
SMNlmec,168
spFFBS,168
spCF,168
midnight,168
rebus.datetimes,168
WHORiskCalculator,168
bmgarch,168
optimflex,168
dummy,168
GISTools,168
PDQutils,168
plsmod,167
pairwiseLLM,167
textreg,167
cirls,167
SQIpro,167
MultiLCIRT,167
CATAcode,167
ThinkingGrid,167
Ditwah,167
firesale,167
voucher,167
happign,167
ememax,167
gtheoryr,167
spatialrisk,167
infoelectoral,167
decisionpaths,167
ffiec,167
InterpolateR,167
Zseq,167
leaf,167
WeightCraft,167
BivLaplaceRL,167
percentiles,167
bigANNOY,167
wkpool,167
reactRouter,167
sshist,167
shinyreprex,167
HDMT,167
ReliaShiny,167
PDEnaiveBayes,167
inkaR,167
support.BWS,167
tlsR,167
WeightedROC,167
htaBIM,167
methFuse,167
tinyrox,167
ROBOSRMSMOTE,167
SegEnvIneq,167
faunabr,167
dclone,167
tbea,167
RcmdrPlugin.BWS2,167
IQCC,167
scov,167
survalis,167
SRS,167
ClimMobTools,167
ConversationAlign,167
lbaModel,167
USE,167
forrest,167
zcurve,167
peramo,167
EFSATools,167
ivmodel,167
DiceView,167
islandcodes,167
shapper,166
scrutr,166
andorR,166
animint2,166
fireproof,166
svyweight,166
flex,166
inflateR,166
eventdataR,166
apca,166
OpEnCAST,166
toolero,166
GenePopStats,166
IBDInfer,166
StatRank,166
datacommons,166
UnitMix,166
nowcast,166
SCIproj,166
speaq,166
neuromapr,166
MEGB,166
reporttools,166
rdkitpyr,166
recforest,166
minimaxALT,166
tma,166
reptiledb.data,166
gpss,166
EstHTSeed,166
SSVS,166
SemanticDistance,166
comtrade,166
scistreer,166
ANN2,166
unfold,166
shinymeta,166
LLMing,166
ncmR,166
MRIreduce,166
countmaskr,166
MSMGOptimizer,166
DeSciDe,166
MetaEntropy,166
vimixr,166
admiral.test,166
h3lib,166
librarysnapshot,166
cdlsim,165
mr.mashr,165
multipleITScontrol,165
tailplots,165
NTLKwIEx,165
covercorr,165
TransHDM,165
chromConverter,165
GVS,165
dceasimR,165
COINr,165
structenforcement,165
phateR,165
MALDIquantForeign,165
bayespmtools,165
TFORGE,165
fuseMLR,165
rFDP,165
OmopConstructor,165
sparseLM,165
bigKNN,165
coda.pack,165
survkl,165
BeeBDC,165
orloca.es,165
bedr,165
tdPRC,165
cowfootR,165
juicedown,165
RPIV,165
staRdom,165
xaringanExtra,165
ICtest,165
rregm,165
Landmarking,165
soilFlux,165
torchMAUM,165
SChangeBlock,165
toscca,165
RcmdrPlugin.orloca,165
Rsagacmd,165
toxdrc,165
BrainNetTest,165
hypertext,165
salem,165
bsamGP,165
SearchTrees,165
savvySh,165
LitFetchR,165
SCtools,165
ChileDataAPI,165
BTWAR,165
hlmLab,165
socialSim,165
geodaData,165
ghibli,165
FluxSeparator,164
rerddapXtracto,164
rb3,164
mrddGlobal,164
RelativeDistClust,164
plavaan,164
ravel,164
rmedsem,164
RedeAgroRadar,164
RobustFlow,164
ZIHINAR1,164
digiNORM,164
hopkins,164
cancerR,164
findn,164
authordown,164
causalnet,164
ReliaPlotR,164
ReDaMoR,164
EpiNova,164
multChernoff,164
pfwim,164
twomodeclusteringGA,164
outlierspinner,164
predictset,164
pmr,164
RESTK,164
packagepal,164
sasif,164
fastLink,164
RobustAdaptiveDecomposition,164
routing,164
syncdr,164
distilleR,164
LEdecomp,164
Fiscal,164
gradLasso,164
MFSD,164
PNADCperiods,164
ROAuth,164
mpshock,164
RcmdrPlugin.DCE,164
icdpicr2,164
irpfR,164
pokemon,164
narray,164
rdomains,164
mnpPlasmonR,164
stlnpp,164
tableParser,164
pwt9,164
Immutables,164
laOpenData,164
MissMech,164
dvmisc,164
metafrontier,164
GeneralizedUmatrix,164
mlr3resampling,164
mighty.metadata,164
statgenIBD,163
treeclim,163
breakaway,163
crossfit,163
robustT2,163
qDEA,163
PLORN,163
sqlfluffr,163
espadon,163
dsge,163
topologyR,163
blsR,163
S3VS,163
babebi,163
swjm,163
RISCA,163
ineptr2,163
mixAK,163
wired,163
ezTrack,163
vostokR,163
gemini.R,163
sftpR,163
senseweight,163
vivaglint,163
resultcheck,163
lconnect,163
wefnexus,163
YieldCurve,163
symbolicr,163
rPublic,163
FracFixR,163
MFRCD,163
ExactVaRTest,163
MLCausal,163
SurvGME,163
CharAnalysis,163
inti,163
SNMA,163
rebus.numbers,163
spantest,163
tinypkgr,163
nowcastr,163
ukbflow,163
socialdrift,163
coxphw,163
optconerrf,163
eFCM,163
PhoneValidator,163
babelmixr2,163
PogromcyDanych,163
Ball,163
bcmixed,163
plotwidgets,163
easyalluvial,163
vennDiagramLab,163
asciiSetupReader,162
TraMineRextras,162
negligible,162
sqlcaser,162
circularKDE,162
rjuliabugs,162
pmsesampling,162
jentre,162
restrictR,162
readecb,162
uuidx,162
ZonationR,162
ClassifyITS,162
fitnmr,162
ictools,162
inequality,162
dyadicMarkov,162
fishmechr,162
CMTFtoolbox,162
grepreaper,162
SpatialPack,162
tidyaudit,162
stacr,162
shiny.webawesome,162
RFmstate,162
runExamplesWrapper,162
rainerosr,162
hlrhotrix,162
drMAIC,162
ggsoccer,162
hhdynamics,162
FlexRL,162
GLCMTextures,162
snakeplot,162
opencpu,162
GenHMM1d,162
cointests,162
staggR,162
MatrixEQTL,162
vasicekfit,162
integrity,162
TailID,162
BFF,162
IBrokers,162
minter,161
randompack,161
pharmaRTF,161
myrror,161
debtkit,161
sigclust,161
nullcat,161
PurpleAir,161
tsdf,161
citsr,161
bdl,161
soundecology,161
sharpshootR,161
topcc,161
drmeta,161
aiDIF,161
janusplot,161
HTDV,161
chiOpenData,161
geommc,161
RcmdrPlugin.ROC,161
OrdMonReg,161
ROI.format.cbf,161
PowRPriori,161
plotrr,161
hydroEvents,161
rCoreGage,161
stelfi,161
TOU,161
sreg,161
SCE,161
spaAlign,161
ecm,161
NeStage,161
rescomp,161
sccic,161
splitTools,161
spatialCatalogueViewer,161
DownBallotR,161
invGauss,161
robRatio,161
biometryassist,161
marelac,161
AdMit,161
alfred,161
MappingCalc,161
GGMncv,161
nordstatExtras,161
overshiny,161
CORPlot,161
readJDX,161
dyn,161
jrSiCKLSNMF,161
scholid,160
santoku,160
tidyvpc,160
ricci,160
plotannotate,160
nev,160
synthReturn,160
SynergyLMM,160
CNSigs,160
peppwR,160
mxcc,160
OptOTrials,160
tflmetaR,160
GRANDpriv,160
GeometricMorphometricsMix,160
fastfocal,160
forested,160
xtbreakcoint,160
preferably,160
nomine,160
oCELLoc,160
rurality,160
a11yShiny,160
minipdf,160
pkgcond,160
sparseGFM,160
addinslist,160
rebus.unicode,160
ButtR,160
BifactorIndicesCalculator,160
MCseqReplic,160
ensembleBMA,160
carbondata,160
soilVAE,160
statease,160
SPACO,160
hatemicoint,160
TxEffectsSurvival,160
polyreg,160
redatamx,160
visualize,160
isard,160
breakDown,160
BED,160
languageserversetup,160
lfmm,159
DepthProc,159
mvardlurt,159
NPStability,159
VizModules,159
PairViz,159
sfReapportion,159
arcopt,159
GPflexViz,159
healthmotionR,159
inflationkit,159
OdysseusPathwayModule,159
survinger,159
RandomGaussianNB,159
funIHC,159
netmem,159
DataQualityDashboard,159
reliacoef,159
RepeatABEL,159
unsurv,159
roam,159
standrecon,159
wcc,159
wrassp,159
NHPoisson,159
ISO6976.2016,159
debrief,159
missPLS,159
eppoFindeR,159
gosset,159
bkmrhat,159
luckieR,159
papeR,159
fpow,159
abdiv,159
OofAExp,159
rocrateR,159
SmarterPoland,159
MPDiR,159
dice,159
difNLR,159
predtools,159
MethComp,159
wcvpmatch,158
LARF,158
mlstm,158
Rtinycc,158
tidylaslog,158
teal.transform,158
FoRDM,158
tvrmst,158
lorbridge,158
NSMM,158
evmr,158
prider,158
rjd3production,158
mrtsSphere,158
PnT,158
rquiz,158
JMbayes,158
keylist,158
topiclabels,158
vaxineR,158
funtimes,158
ISPYARDSWinProbabilityGSDesign,158
usportsR,158
trafficCAR,158
fdacluster,158
Surrogate,158
RaMS,158
regsem,158
r4ss,158
matchmaker,158
PeerPerformance,158
ic.infer,158
sadists,158
lmridge,158
nsga2R,157
statar,157
squash,157
rtForecastEval,157
STCYP,157
confoundvis,157
gcpca,157
rSPDE,157
thermocouple,157
moodlequiz,157
srcpkgs,157
gausscov,157
xtrec,157
SBOAtools,157
Rglottography,157
maskedhaz,157
rqualify,157
tuneRanger,157
autoimage,157
tidyfast,157
beastier,157
injectoR,157
randomLCA,157
gbmt,157
MedxR,157
XSRecencyX,157
boxr,157
GLSUP,157
gmvarkit,157
rpms,157
onehot,156
mmcmcBayes,156
dartRverse,156
observationalBlocks,156
fluorojip,156
iPRSue,156
st,156
spmixW,156
donut,156
funData,156
mtaOpenData,156
splinemixmeta,156
pgdraw,156
NatureSounds,156
surveyplanning,156
cer,156
okxr,156
ply,156
MazamaCoreUtils,156
pbdSLAP,156
pould,156
Styperidge.reg,156
GTRT,156
PupillometryR,156
RISmed,156
pciR,156
MEsreg,156
senatebR,156
pwt,156
MCPAN,156
abctools,156
degreenet,156
DecisionDrift,156
IAcsSPCR,156
eemR,156
aRxiv,156
biogrowth,156
httk,156
taxonomizr,156
BTLLasso,156
fastqcr,155
moc.gapbk,155
robustDIF,155
RobustMediate,155
truncProxy,155
weightederm,155
emBALVI,155
toponym,155
causalWins,155
SimMultiCorrData,155
mortar,155
zoteR,155
LactCurveModels,155
BiplotGUI,155
fahb,155
tabstats,155
stratcols,155
nomesbr,155
mpmaggregate,155
mlmoderator,155
PwrGSD,155
umweltapir,155
retry,155
tint,155
fastFGEE,155
mvnmle,155
normalp,155
simmer.plot,155
synopR,155
RcmdrPlugin.BWS3,155
GFFStrandLoc,155
greenbook,155
easynls,155
rebmix,155
RavenR,155
KSgeneral,155
topsis,155
soilKey,155
mrbin,154
sitar,154
RenyiExtropy,154
PLUCR,154
ReliaLearnR,154
rbrsa,154
prettyPanelMatch,154
supabaseR,154
akin,154
basicMCMCplots,154
opensimplex2,154
pixieweb,154
rmet,154
netsubsamp,154
longreadvqs,154
MultiscaleSCP,154
roundRobinR,154
ixsurface,154
citestR,154
swcEcon,154
TKCat,154
cryptoQuotes,154
microseq,154
gggibbous,154
lsReg,154
sparsesurv,154
rtemis.a3,154
randomizeR,154
iheiddown,154
MVar,154
ECMLE,154
pwr2,154
keys,154
interpret,154
icesTAF,154
bayesDP,154
phyloregion,154
babelwhale,154
matchpointR,154
adjclust,154
mcqAnalysis,154
nudibranch,154
tidysdm,153
SheetReader,153
carat,153
simpowa,153
melidosData,153
mmbcv,153
seairmobility,153
flexCausal,153
gtDesign,153
archetypes,153
bcmaps,153
EQUALPrognosis,153
lookup,153
K4PrestasiSiswa,153
Anthropometry,153
weightedVoronoi,153
hierNest,153
rkaf,153
K4Sekolah,153
LeaveOutKSS,153
ContaminatedMixt,153
r3js,153
rebus,153
SEPA,153
simcdm,153
mgwrsar,153
catviz,153
nebula,153
MRgrowth,153
crsuggest,153
mhsmm,153
outrigger,153
acebayes,153
treeClust,153
distory,153
paintmap,153
DiscreteTests,153
data.validator,152
fpeek,152
rbfmvar,152
PRBMSdesigns,152
glm4,152
pseudo,152
modelscompete4,152
ClustGeo,152
smimodel,152
hatsurvey,152
ggInterval,152
ATbounds,152
cohorts,152
ipgeolocation,152
readelan,152
rwig,152
SSN2,152
StatDeriveR,152
SelectBoost.quantile,152
partsm,152
moewishart,152
inteq,152
RcppCWB,152
rmoo,152
AdequacyModel,152
fdclassify,152
ivcheck,152
llmclean,152
paneldesc,152
palettephines,152
RoME,152
sparsecommunity,152
garma,152
shinyseo,152
rAmCharts,152
CEC,152
PeakSegOptimal,152
SimuRg,152
RTL,151
survMisc,151
lmeSplines,151
mdbplyr,151
taxdiv,151
tiledb,151
packHV,151
dbmss,151
errorlocate,151
nysOpenData,151
easyComment,151
TukeyC,151
MSEtool,151
bold,151
SASmarkdown,151
shorm,151
rgbIndices,151
matrixNormal,151
BayesVarSel,151
dabestr,151
degradr,151
slxr,151
colormap,151
bootStepAIC,151
hpfilter,151
ExtDist,151
eyelinker,151
iBST,151
metANN,151
NHSRdatasets,150
tgstat,150
tvm,150
amen,150
WCRBayesDesign,150
FAPA,150
AnomalyScore,150
mcmsector,150
rcloner,150
xreg2,150
btml,150
likelihood.contr,150
nestable,150
GPvecchia,150
rzmq,150
statgenHTP,150
anipaths,150
nonmem2R,150
magentabook,150
campsismod,150
EstCRM,150
ggquiver,150
glmbayes,150
NlinTS,150
CINNA,150
mcga,150
CVglasso,150
COVIDIBGE,149
mcp,149
statgenSTA,149
rPandas,149
tidyOhdsiSolutions,149
growthDecomp,149
rbioapi,149
RCPA3,149
lisat,149
stagsynth,149
SVARtca,149
calendar,149
protr,149
blockTools,149
bayesGARCH,149
surviv,149
firestorm,149
diceR,149
openmetrics,148
bayesSurv,148
K4ProsesSiswa,148
assignR,148
tipse,148
dynasim,148
trackopt,148
FrailtyCompRisk,148
palaeoverse,148
ParCC,148
zlib,148
PQA,148
xtife,148
GerminaR,148
tsBSS,148
COVID19,148
crmPack,148
OnlineSurr,148
khaos,148
corpustools,148
kappaSize,148
simevent,148
clustvarsel,148
cherry,148
sobol,148
simPop,147
SMVar,147
BTM,147
spacesRGB,147
permutations,147
pfclust,147
PSor,147
SpecsVerification,147
hotpatchR,147
FinanceGraphs,147
GBASS,147
distrom,147
textplot,147
nomogramFormula,147
GRCFE,147
ordinalGOF,147
lintools,147
factorselect,147
glmpath,147
bootImpute,147
clickR,147
anocva,147
oddsratio,147
ctmcd,147
tidypopgen,147
editrules,147
maxentcpp,147
PNSIBGE,146
transreg,146
hlt,146
obm,146
meteor,146
PxWebApiData,146
support.BWS3,146
rgml0,146
tptest,146
OdysseusCharacterizationModule,146
MindOnStats,146
sov,146
openEBGM,146
gamlss.inf,146
phyloseqGraphTest,146
qkiosk,146
rcbalance,146
logbin,146
amadeus,146
episensr,146
bmem,146
dbMatrix,146
bdc,145
galah,145
PReMiuM,145
ColOpenData,145
PhaseGMM,145
ukhousing,145
weatherStats,145
jpmesh,145
pcutils,145
aion,145
simIReff,145
rbreak,145
metaDyn,145
RStata,145
npreg,145
quantdr,145
wdsmatch,145
colleyRstats,145
heterogen,145
cheddar,145
glm.predict,145
HIMA,145
exams2ilias,145
BayesLCA,145
seirMFG,145
argonR,145
poseticDataAnalysis,145
bage,145
Counterfactual,145
rtmpinv,145
dsb,145
statMatchLCM,145
statgenGxE,144
statgenMPP,144
npRmpi,144
hdbinseg,144
peticontrast,144
VetResearchLMM,144
bioseq,144
r3dmol,144
rtop,144
mark,144
rebus.base,144
BayesPostEst,144
gdxdt,144
kzs,144
StableEstim,144
tidygate,144
exuber,144
biostats,144
anyflights,144
BET,144
antaresViz,144
raw,144
blindrecalc,144
centiserve,144
AnalyzeFMRI,144
nlWaldTest,144
pubh,144
season,144
CAvariants,144
abtest,144
arcpullr,144
TruncatedPCQM,143
microbial,143
omnibus,143
Bayesrel,143
msgr,143
iheatmapr,143
funcml,143
StereoMorph,143
npiv,143
rtrim,143
Rapp,143
pid,143
NRMSampling,143
EffectLiteR,143
TreeBUGS,143
orthogonalsplinebasis,143
anomaly,143
BAwiR,143
BHSBVAR,143
nsprcomp,143
fsdaR,143
ouch,143
designmatch,143
divDyn,143
asteRisk,143
breakfast,143
tsintermittent,143
gedi2,143
cookies,142
actxps,142
pct,142
smoothHR,142
TAF,142
xtfifevd,142
bea.R,142
WienR,142
smfa,142
tsmp,142
ecoCopula,142
rgeedim,142
rbmi,142
clinUtils,142
sotu,142
Bolstad2,142
tidyft,142
MetricGraph,142
mixediffusion,142
deductive,142
mlS3,142
rkt,142
jmvconnect,142
ungroup,142
eplusr,142
TSEntropies,142
fiodata,142
metaplot,142
nomclust,141
trialr,141
smfishHmrf,141
palettes,141
geess,141
tsmethods,141
extras,141
caugi,141
ptetools,141
fable.ata,141
KRONX,141
promor,141
IMIFA,141
quitefastmst,141
preseqR,141
ipkg,141
climwin,141
aweSOM,141
MixMatrix,141
spatstat.Knet,141
mqriskR,141
osktnorm,141
m2r,141
DeductiveR,141
unittest,141
rmzqc,141
seqwrap,141
smcure,140
tergmLite,140
lumberjack,140
ebirdst,140
readBrukerFlexData,140
ManifoldOptim,140
RFOC,140
CalibrateSSB,140
GREMLINS,140
medfate,140
SDaA,140
ordPanel,140
cabootcrs,140
InfluenceBorrowing,140
grplasso,140
arcgisplaces,140
BioVenn,140
OrgMassSpecR,140
Qtools,140
geohashTools,140
thurstonianIRT,139
rnassqs,139
shiny.telemetry,139
bayesmix,139
automatedRecLin,139
CoSMoS,139
dineq,139
MixSim,139
SpatialKDE,139
simPH,139
d3po,139
tglkmeans,139
npfseir,139
metathis,139
semtree,139
bmlm,139
CausalGPS,139
CDCPLACES,139
edmdata,139
corpora,139
teal.modules.clinical,139
arulesNBMiner,139
drtmle,139
compound.Cox,139
PCRA,139
afttest,139
cir,139
nat,139
dttr2,139
Rlof,138
cyclestreets,138
bcaboot,138
MixGHD,138
shinymaterial,138
survex,138
almanac,138
spatialRF,138
topicdoc,138
crandep,138
influential,138
PTAk,138
behavr,138
coronavirus,138
LSD,138
fipio,138
updater,138
DJL,138
biplotbootGUI,138
genie,138
rip.opencv,138
excursions,138
humidity,138
eAnalytics,138
SOMbrero,137
cat,137
weightr,137
easyNCDF,137
roahd,137
spsUtil,137
SurvRegCensCov,137
wsrf,137
rollout,137
qcapower,137
random.cdisc.data,137
rTLS,137
optimsimplex,137
PermAlgo,137
RandomFields,137
fuzzywuzzyR,137
outlying,137
datarobot,137
tidyestimate,137
countries,137
DiallelAnalysisR,137
basictabler,137
baytrends,137
dr4pl,137
neldermead,137
ammiBayes,137
bayes4psy,137
nbpMatching,137
astgrepr,137
phenology,137
jsmodule,137
SCDB,137
airt,137
d3Network,137
ggtricks,137
cricketdata,137
LexisPlotR,137
nse,137
esci,137
multipleOutcomes,137
swirlify,136
SunCalcMeeus,136
DHS.rates,136
puniform,136
VLTimeCausality,136
mixR,136
epibasix,136
AnthropMMD,136
geoAr,136
staplr,136
MBNMAdose,136
NPCirc,136
bigtime,136
changepoint.np,136
FossilSim,136
colorhcplot,136
tsfknn,136
brinton,136
economiccomplexity,136
breathtestcore,136
phenofit,136
blends,136
air,136
arima2,136
batchmeans,136
morphomap,136
univOutl,136
datasets.load,136
gProfileR,136
hglm,136
RCzechia,136
jsutils,136
newmark,136
USAboundaries,135
iccCompare,135
tcplfit2,135
weird,135
ggrefine,135
MPI,135
onadata,135
sever,135
btrm,135
RMTL,135
geojsonR,135
fso,135
DistatisR,135
eva,135
syt,135
MIIVsem,135
nptest,135
codebookr,135
causaleffect,135
metaforest,135
freqtables,135
cornet,135
JoSAE,135
hbsae,135
spcosa,134
piar,134
assortnet,134
pathviewr,134
COR,134
tidychangepoint,134
bmstdr,134
PINSPlus,134
psfmi,134
triptych,134
corx,134
emuR,134
Renext,134
geodetector,134
nmw,134
Meanimiles,134
aroma.cn,134
drf,134
AgroReg,134
dosearch,134
bio.infer,134
bama,134
mcclust,134
SAScii,134
