package,N
BioM2,426
DRIP,426
PakPMICS2018mn,426
epidatr,426
gWidgets,425
cfr,425
EcoVirtual,425
rope,425
easyNCDF,425
tectonicr,425
pedSimulate,425
anocva,425
RcppClock,425
rankICC,425
BSSasymp,425
EpiCurve,425
survivalMPL,425
rpms,425
rangeMapper,425
kdry,425
arctools,424
Crossover,424
bpp,424
seleniumPipes,424
ssw,424
aftables,424
snn,424
ClustVarLV,424
rct3,424
tracee,424
DBTC,424
Ecume,424
almanac,424
CALIBERrfimpute,424
mnorm,424
biblionetwork,424
CAvariants,424
stablespec,424
rnassqs,424
terrainr,424
magclass,424
rFIA,424
agriTutorial,423
mexhaz,423
SDAResources,423
pageviews,423
scplot,423
CropScapeR,423
CRTSize,423
cutoff,423
PsychWordVec,423
VertexWiseR,423
frictionless,422
tokenizers.bpe,422
inlamemi,422
vesselr,422
smoothROCtime,422
psyphy,422
sgof,422
CEC,422
habtools,422
dartR.spatial,422
BeastJar,422
lolliplot,422
daterangepicker,422
wrassp,422
PRISMA2020,422
lasso2,422
choroplethr,422
glmpath,422
AsynchLong,421
comf,421
errorlocate,421
XICOR,421
adaR,421
DR.SC,421
sever,421
tsqn,421
BLPestimatoR,421
cointReg,421
multiUS,421
mltest,421
mase,421
JSmediation,420
fdm2id,420
folio,420
dlr,420
chromoMap,420
copent,420
pBrackets,420
BayesLCA,420
signnet,420
ContaminatedMixt,420
OPI,420
dosresmeta,420
manydata,420
molaR,420
projections,419
framecleaner,419
SiER,419
capitalR,419
DBTCShiny,419
Ultimixt,419
rethinker,419
shelter,419
convertid,419
DataSpaceR,419
TukeyGH77,419
UniIsoRegression,419
dfms,419
ri2,419
BayesianPlatformDesignTimeTrend,419
ig.degree.betweenness,419
scpi,419
SOMbrero,419
FinancialInstrument,419
parseRPDR,419
RMediation,419
embryogrowth,419
statgenIBD,419
RxODE,418
rcausim,418
quantkriging,418
PakNAcc,418
BoSSA,418
bracer,418
blaster,418
pk.unit.trans,418
subscreen,418
circle,418
LatticeDesign,418
monad,418
miceFast,418
rqti,418
starsExtra,418
phenopix,418
SupMZ,418
Barnard,418
BE,418
EffectLiteR,418
FOCI,418
acss.data,418
lambdr,418
sand,418
scoper,417
ETAS,417
StabilityApp,417
aspect,417
s4vd,417
netdiffuseR,417
schrute,417
wql,417
DepthProc,417
devRate,417
GRS.test,417
selenium,417
processcheckR,416
paleoAM,416
packager,416
biogeom,416
JoSAE,416
fastFMM,416
micEconAids,416
fmx,416
DRomics,416
DTwrappers,416
FMAT,416
HYPEtools,416
mstrio,416
MOTE,416
camcorder,416
FRACTION,415
spacesRGB,415
poolfstat,415
EQL,415
sorocs,415
MCS,415
DiallelAnalysisR,415
ggdemetra,415
MBHdesign,415
mcprofile,415
fiery,414
SQRL,414
sate,414
nimbleEcology,414
stpp,414
drfit,414
bild,414
epm,414
BTLLasso,414
aiRthermo,414
BiasCorrector,414
autoFC,414
InterSIM,414
optimsimplex,414
stevetemplates,414
corporaexplorer,413
AssetPricing,413
newsmap,413
bgmm,413
chilemapas,413
islasso,413
Spectrum,413
log,413
allomr,413
MCPAN,413
nsga2R,413
tern.mmrm,413
kza,412
trajr,412
sound,412
MVLM,412
CNVScope,412
sphereplot,412
qrmdata,412
datefixR,411
AggregateR,411
latent2likert,411
RecAssoRules,411
GIFT,411
edgarWebR,411
MultiATSM,411
coefficientalpha,411
VisualizeSimon2Stage,411
causaloptim,411
catlearn,411
packagefinder,411
bold,411
prioritylasso,411
AeRobiology,410
agop,410
optiSolve,410
container,410
xportr,410
QuantileGH,410
naijR,410
mllrnrs,410
mnonr,410
tfrmt,410
samplingVarEst,410
faoutlier,410
arrApply,409
ganGenerativeData,409
GENEAread,409
SuessR,409
abdiv,409
boxcoxmix,409
VAR.etp,409
detect,409
ROpenCVLite,409
SigOptR,409
SPECIES,409
Rcplex,409
island,408
ardl.nardl,408
earthtide,408
cleangeo,408
abmR,408
MethComp,408
conquestr,408
NAEPprimer,408
ipaddress,408
packHV,408
RWsearch,408
pcnetmeta,408
distory,408
fasterRaster,407
mixedCCA,407
leem,407
gibble,407
growthcleanr,407
synthesisr,407
ACNE,407
GenABEL,407
InSilicoVA,407
plsdof,407
APCtools,406
airportr,406
air,406
baRcodeR,406
idr,406
psfmi,406
wildlifeDI,406
dampack,406
simDAG,406
dirmcmc,406
ProFAST,406
krippendorffsalpha,406
dfcrm,406
currentSurvival,406
RcppNLoptExample,406
remindR,405
CompareCausalNetworks,405
MSG,405
warpMix,405
memapp,405
tidygam,405
mbest,405
mle.tools,405
binancer,405
movecost,405
rbi,405
NetLogoR,405
harmonydata,405
blit,405
DescrTab2,404
SoilTaxonomy,404
burnr,404
i2extras,404
momentfit,404
bfw,404
codecountR,404
adaptr,404
rLakeAnalyzer,404
MicSim,404
concordance,404
eva,404
SemiCompRisks,404
ethnobotanyR,403
GENEAclassify,403
forsearch,403
Allspice,403
parfm,403
hpfilter,403
lmds,403
ROAuth,403
HMR,403
DNAtools,403
corrtable,403
pathviewr,403
abasequence,403
neuroblastoma,403
spsur,403
NBPSeq,402
sparsegl,402
sentencepiece,402
itertools2,402
boxplotdbl,402
bpr,402
Numero,402
tracer,402
RNetLogo,402
RNCEP,402
broomExtra,402
ConvergenceConcepts,402
Guerry,402
baizer,402
degreenet,402
trio,402
cgwtools,401
Gifi,401
FlowScreen,401
letsR,401
blsR,401
xmeta,401
splusTimeDate,401
swirlify,401
resemble,401
metatest,401
ssizeRNA,400
DSOpal,400
ConfusionTableR,400
landsepi,400
colorizer,400
ggmulti,400
NADA2,400
dglm,400
opendataformat,400
easyalluvial,400
mcmcr,399
slimrec,399
cucumber,399
qmethod,399
gradientPickerD3,399
cornet,399
solaR,399
metaRNASeq,399
CompAREdesign,399
DiscreteFDR,399
lmm,399
redist,399
dataframeexplorer,399
capm,399
onion,399
echelon,399
polished,398
kerastuneR,398
RadioSonde,398
mixopt,398
ggpval,398
tempR,398
SemiParBIVProbit,398
BEDASSLE,398
pyramid,398
sim.BA,398
rsimsum,398
BifactorIndicesCalculator,398
AllMetrics,398
automl,398
healthyR,398
NlinTS,398
frailtySurv,397
meta4diag,397
taxlist,397
belg,397
SWMPrExtension,397
shinyglide,397
epanet2toolkit,397
GillespieSSA2,397
digitize,397
wpp2012,397
fhircrackr,397
datana,397
maicChecks,397
eudract,397
bmgarch,396
lintools,396
AQuality,396
bujar,396
accept,396
profoc,396
corpora,396
ManlyMix,396
RKorAPClient,396
BNPdensity,396
DMCfun,396
DataPackageR,396
AmigaFFH,396
rfigshare,396
ramps,396
predint,395
rxylib,395
RMVL,395
multibias,395
symDMatrix,395
tfplot,395
exvatools,395
sship,395
Colossus,395
bayesbio,395
PBImisc,395
diathor,395
eba,394
PINSPlus,394
ltsk,394
weatherOz,394
MetricGraph,394
decompr,394
bigtime,394
grpnet,394
ALS,394
binseqtest,394
RobinHood,393
backtest,393
rosetta,393
spBayesSurv,393
isopam,393
airt,393
bayesanova,393
logNormReg,393
recmap,393
bentcableAR,393
BeyondBenford,393
QBMS,393
glca,393
KSgeneral,393
collegeScorecard,393
procmaps,393
cvCovEst,393
cglasso,392
archiDART,392
term,392
GENLIB,392
r2pmml,392
Spillover,392
uptasticsearch,392
meanr,392
ipfp,392
centiserve,392
TDLM,392
petrinetR,392
calidad,392
ECharts2Shiny,392
mfGARCH,392
SCDB,392
btb,392
sprex,392
laminr,392
hellmer,392
HonestDiD,391
LexisPlotR,391
fairmodels,391
lavaangui,391
SYNCSA,391
easybgm,391
emplik2,391
iAR,391
bannerCommenter,391
pmetar,391
globalKinhom,391
mknapsack,391
gramEvol,391
bipartiteD3,391
mcmcOutput,391
MatrixCorrelation,391
cape,391
REDCapDM,391
varTestnlme,391
shinyHeatmaply,391
approximator,390
Rfacebook,390
lsirm12pl,390
powerjoin,390
drda,390
uaparserjs,390
EMC2,390
narray,390
coinmarketcapr,390
PairViz,390
bayescount,390
MatTransMix,390
amanida,390
teal.transform,390
ecostats,390
accrual,390
constants,390
FRAPO,389
stratifyR,389
zlib,389
AFR,389
UCSCXenaShiny,389
rethnicity,389
EasyABC,389
coffee,389
comat,389
hydrostats,389
epubr,389
untb,389
accuracy,389
AQEval,388
bama,388
rasterImage,388
eurocordexr,388
aghq,388
RobLoxBioC,388
corehunter,388
clifro,388
BrazilMet,388
retry,388
BLCOP,388
dnapath,388
BNPmix,388
PlayerRatings,388
statgenGxE,388
coga,388
gpbStat,388
predictrace,388
HMP,388
cthist,388
LSDinterface,388
teamr,388
equateMultiple,387
FHtest,387
AEP,387
discourseGT,387
readNSx,387
ConsensusOPLS,387
OCNet,387
HIMA,387
R2MLwiN,387
beanz,387
abclass,387
approxOT,386
arc,386
readrba,386
eurlex,386
ClaimsProblems,386
Davies,386
param2moment,386
simcausal,386
CARRoT,386
acp,386
autoFRK,386
amapGeocode,386
RadOnc,386
dtComb,386
genBaRcode,385
TESS,385
fitbitViz,385
ozbabynames,385
mosum,385
himach,385
topicdoc,385
sigclust,385
vigicaen,385
rglobi,385
summariser,385
IntNMF,385
leaflet.esri,385
loadings,385
DSMolgenisArmadillo,385
rtpcr,385
packer,385
enviGCMS,385
arcgisgeocode,384
fasstr,384
lingglosses,384
QTL.gCIMapping,384
jcolors,384
grattanInflators,384
kappaSize,384
sharp,384
micEconCES,384
rrcovHD,384
ReDaMoR,384
BayesPostEst,384
geoBayes,384
s2dv,384
lumberjack,384
rsoi,384
snpReady,384
azuremlsdk,384
billboard,384
tagcloud,384
brickster,384
TIMP,384
fame,384
qte,384
admtools,384
corx,383
EFA.MRFA,383
MDMAPR,383
graphsim,383
biplotbootGUI,383
colorednoise,383
qgg,383
ADPclust,383
pendensity,383
allestimates,383
SIMPLE.REGRESSION,383
eixport,383
forecastML,383
junctions,383
marquee,383
afttest,382
climatrends,382
CatDataAnalysis,382
mpspline2,382
ClustImpute,382
batchmeans,382
bayesMeanScale,382
MDFS,382
rehh.data,382
gpuR,382
numOSL,382
dtts,382
multigraph,382
greekLetters,382
scape,382
reconstructr,381
ClustBlock,381
MVT,381
TITAN2,381
MPDiR,381
fishualize,381
CurricularAnalytics,381
AutoScore,381
CpGassoc,381
gotop,381
eatRep,381
IDSL.IPA,381
searcher,381
pmxcode,381
metathis,380
NEONiso,380
classGraph,380
GetLattesData,380
Rlinsolve,380
EcoEnsemble,380
aws.lambda,380
SmallCountRounding,380
BGPhazard,380
essurvey,380
ggblend,380
cati,380
diyar,380
fICA,380
AssetCorr,379
evdbayes,379
manhattanly,379
gnumeric,379
ppgm,379
chest,379
aoristic,379
diffeqr,379
lcsm,379
accSDA,379
multibridge,379
importinegi,379
twc,379
Power2Stage,379
tidyUSDA,379
walker,379
ivo.table,378
geneset,378
NetRep,378
superbiclust,378
doctest,378
tripEstimation,378
dobson,378
quartets,378
bdl,378
MapGAM,378
covid19br,378
landsat,378
PhysicalActivity,378
BayLum,377
freqdom,377
deepgp,377
sbl,377
KeyboardSimulator,377
climwin,377
meanShiftR,377
CrossCarry,377
ggseg3d,377
POSetR,377
c060,377
stdmod,377
GFD,377
bsitar,377
ngspatial,377
gtreg,377
psborrow,377
rworkflows,377
convevol,377
iotables,376
lorem,376
SpaTopic,376
polyRAD,376
netplot,376
caRamel,376
EFAutilities,376
GeneCycle,376
Jmisc,376
BioVizSeq,376
aldvmm,376
SSDM,376
SightabilityModel,376
ATNr,376
crimCV,376
flip,376
neatStats,376
acro,376
ecotrends,376
palaeoverse,375
chemodiv,375
Statamarkdown,375
RCT,375
clinDataReview,375
acopula,375
Copula.Markov,375
ggHoriPlot,375
YatchewTest,375
pmcalibration,375
adamethods,375
data.validator,375
GGMncv,375
funkyheatmap,375
guaguas,375
numbat,375
adjustedcranlogs,375
scoringfunctions,375
convergEU,375
EconGeo,374
chores,374
qMRI,374
mtsdi,374
bbk,374
htetree,374
cbcTools,374
hmmr,374
ttdo,373
gpindex,373
bispdep,373
taxa,373
bittermelon,373
mvtsplot,373
BioMark,373
ContourFunctions,373
HDoutliers,373
healthyR.ai,373
abseil,373
findR,373
msdrought,373
ropenmeteo,373
MHQoL,373
epwshiftr,372
aggTrees,372
nicheROVER,372
cleanepi,372
braQCA,372
influxdbclient,372
MetaSKAT,372
voi,372
spatialprobit,372
BayesfMRI,372
netgwas,372
animate,372
deepregression,372
riem,372
nodiv,372
ahMLE,371
aifeducation,371
twopartm,371
QuESTr,371
permimp,371
CircNNTSR,371
decoder,371
HTSCluster,371
NACHO,371
wehoop,371
AllelicSeries,371
BayesianMCPMod,371
CommEcol,371
MixtureMissing,371
accelmissing,371
funGp,370
AssocTests,370
iNZightTools,370
shipunov,370
mlrCPO,370
rmweather,370
akiFlagger,370
dynamichazard,370
metansue,370
micss,370
IOHanalyzer,370
bivpois,370
ipeaplot,370
RFOC,370
CDSE,370
retrosheet,370
params,370
mvdalab,370
svmpath,370
SynthETIC,370
transfR,370
partition,370
mtb,370
appnn,369
arabicStemR,369
Certara.Xpose.NLME,369
etasFLP,369
SASmarkdown,369
parquetize,369
html5,369
esci,369
teal.modules.general,369
vetr,369
spatsoc,369
Rmalschains,369
RIA,369
amerika,369
datasetsICR,369
rdss,369
quantdr,369
simsalapar,369
shinyloadtest,369
growthPheno,369
alr3,369
revise,369
ggplotAssist,368
aeddo,368
assortnet,368
CliquePercolation,368
boussinesq,368
dataReporter,368
EHR,368
edstan,368
autoMrP,368
monolix2rx,368
ropendata,368
BioCircos,368
BRVM,368
shotGroups,368
rumidas,368
cumstats,368
KnockoffTrio,368
jmcm,368
httpRequest,368
rdlocrand,368
SDaA,367
spatgraphs,367
MLCM,367
Bhat,367
orcamentoBR,367
SamplingBigData,367
starter,367
remedy,367
rD3plot,367
stringx,367
ForecastComb,367
semantic.dashboard,367
SLOPE,367
baseq,367
InvariantCausalPrediction,367
modelObj,367
learner,367
sendgridr,367
disaggregation,367
chunked,367
pwt,367
kDGLM,367
SpecHelpers,367
sdPrior,367
TestGardener,366
expirest,366
phyloregion,366
implyr,366
fake,366
bootStepAIC,366
epigraphdb,366
taylor,366
plsdepot,366
fishtree,366
autoEnsemble,366
BayesianNetwork,366
DIMORA,366
economiccomplexity,366
dendRoAnalyst,366
fractional,366
gimms,366
chronosphere,366
PCMBase,366
admiralvaccine,366
dfphase1,366
optimStrat,366
czso,365
fbati,365
filehashSQLite,365
funchir,365
rainette,365
MRCV,365
pmxTools,365
crossnma,365
forceplate,365
r3dmol,365
isopleuros,365
dawaR,365
diffcor,365
dixon,365
DIDHAD,365
GenomicTools.fileHandler,365
aMNLFA,365
leastcostpath,365
DAISIE,365
avocado,365
ctmcmove,365
PSAgraphics,365
ungroup,365
geotopbricks,364
spectral,364
asdreader,364
presize,364
funFEM,364
cacIRT,364
roger,364
BCRA,364
stpm,364
matsindf,364
csppData,364
cdparcoord,364
catSurv,364
hhsmm,364
TunePareto,364
cusum,364
ProfessR,364
ieegio,364
wpp2015,364
acc,364
hsstan,364
meteoForecast,364
msgps,363
FENmlm,363
FunnelPlotR,363
tactile,363
gglorenz,363
ADTSA,363
cdcsis,363
DGEobj,363
bmstdr,363
fabR,363
cdlTools,363
AMPLE,363
templates,363
lazy,363
jaatha,363
PCovR,362
alookr,362
FaultTree,362
daltoolbox,362
imp4p,362
lmfor,362
sampler,362
DatastreamDSWS2R,362
drcte,362
RtsEva,362
eks,362
bfsMaps,362
hht,362
tidyfit,362
HandTill2001,362
matchingR,362
adapt4pv,362
PHSMM,362
qmrparser,362
batch,362
MCPMod,362
scitb,362
SCCS,362
eventstudyr,362
h2otools,362
mr.raps,361
icesAdvice,361
support.BWS3,361
pksensi,361
HDtweedie,361
csvwr,361
oceanmap,361
BI,361
pkgcond,361
eegkit,361
manymodelr,361
photosynthesis,361
AlleleShift,361
fuj,361
quantspec,361
intccr,361
smaa,361
tern.gee,361
openVA,361
roahd,361
pushoverr,361
friends,361
metaviz,360
RESI,360
arulesNBMiner,360
HTMLUtils,360
Rraven,360
rivnet,360
meme,360
bayeslm,360
penppml,360
ecr,360
dsTidyverse,360
conjurer,360
haldensify,360
mdsOpt,360
dataprep,359
bliss,359
jack,359
logrx,359
afpt,359
cir,359
astroFns,359
injectoR,359
ctsemOMX,359
dsTidyverseClient,359
bridgedist,359
DTRreg,359
ActivityIndex,359
adformR,359
dttr2,359
LabourMarketAreas,359
sgs,359
PublicationBias,359
CureAuxSP,359
ReAD,359
sparta,359
rmetasim,359
prmisc,359
SCORPIUS,358
ARpLMEC,358
ezplot,358
conditionz,358
MSTest,358
ClinSigMeasures,358
changepoints,358
beastt,358
coda4microbiome,358
BISdata,358
postHoc,358
SPUTNIK,358
C443,358
desctable,358
RRreg,358
JMdesign,358
LoopAnalyst,358
ggmuller,358
samplesize,358
pedbp,358
sociome,358
Characterization,358
airGRdatassim,357
AgePopDenom,357
memoiR,357
piecemaker,357
NetIndices,357
imputeMulti,357
commonsMath,357
hetGP,357
LWFBrook90R,357
spsUtil,357
Libra,357
GMCM,357
Kernelheaping,357
backShift,357
canadianmaps,357
einsum,357
bigmatch,357
TR8,357
MBNMAdose,357
opendatatoronto,357
trapezoid,357
checkdown,357
qrencoder,357
otrimle,357
dcmle,357
tswge,356
otp,356
gbfs,356
glossary,356
affluenceIndex,356
bayesboot,356
gofCopula,356
FMM,356
mappoly,356
DiceEval,356
openrouteservice,356
blindrecalc,356
DTComPair,356
lctools,356
extremefit,356
admiralophtha,356
nanostringr,356
fastText,355
testcorr,355
NeuralSens,355
CALF,355
PostcodesioR,355
prevR,355
TKCat,355
tradestatistics,355
Qindex,355
tidyft,355
api2lm,355
mrMLM.GUI,355
jackstraw,355
bioimagetools,355
Rsampling,355
proftools,355
coreNLP,355
makeit,355
ari,354
FuzzyNumbers.Ext.2,354
fanc,354
fastTopics,354
gdpc,354
planr,354
RAINBOWR,354
hsrecombi,354
stminsights,354
mandelbrot,354
directPA,354
catmaply,354
benchden,354
R4HCR,354
scriptName,354
tangram,354
multiROC,354
spMC,354
SiMRiv,354
edmdata,354
aphylo,354
itscalledsoccer,354
downscale,354
epanetReader,354
archeoViz,353
countdown,353
fauxnaif,353
simer,353
boxplotcluster,353
learningtower,353
joyn,353
objectSignals,353
bootSVD,353
dauphin,353
TITEgBOIN,353
rt,353
rgho,353
rTG,353
ubms,353
RSentiment,353
HVT,353
lpridge,353
hermiter,353
ipdw,353
Rankcluster,352
octopus,352
BREADR,352
restez,352
otuSummary,352
pxmake,352
covid19.analytics,352
abstr,352
adaptiveGPCA,352
saeRobust,352
funspace,352
CRE,352
nzilbb.labbcat,352
fluidsynth,352
googletraffic,352
healthdb,352
madness,352
gcmr,352
wppExplorer,352
aprean3,351
ast2ast,351
RLT,351
PLORN,351
adaHuber,351
JDCruncheR,351
klassR,351
scientific,351
bdpar,351
labourR,351
HistDAWass,351
SEMgraph,351
overviewR,351
eegkitdata,351
stepR,351
cricketr,350
flexrsurv,350
cdmTools,350
pkgndep,350
deconvolveR,350
SimCorMultRes,350
bcv,350
mathml,350
Biodem,350
FLightR,350
jsTree,350
gluedown,350
jointseg,350
visvow,350
monobin,349
nvmix,349
mlma,349
brickset,349
dfsaneacc,349
blaise,349
vivid,349
bsvarSIGNs,349
symphony,349
cat2cat,349
MBNMAtime,349
rPraat,349
aPCoA,349
CompoundEvents,349
mvgb,349
axisandallies,349
mpactr,349
mapboxer,349
survsim,349
psycModel,349
kgraph,349
vdg,349
acdcR,348
AQLSchemes,348
arcgisplaces,348
dialr,348
AgroTech,348
gamlss.inf,348
drtmle,348
distrEllipse,348
piar,348
geneExpressionFromGEO,348
seismicRoll,348
hockeystick,348
hydflood,348
GRASS,348
alcyon,348
dixonTest,348
bakR,348
simplevis,348
anabel,348
OralOpioids,348
npregfast,348
contsurvplot,348
ecocomDP,348
garchx,347
BayesSurvive,347
adw,347
fastkmedoids,347
cleanr,347
kldest,347
ConvergenceClubs,347
poismf,347
subscore,347
ActuarialM,347
geomander,347
immer,347
penalizedSVM,347
BasketballAnalyzeR,347
datazoom.amazonia,347
Rgof,347
SAM,347
ggperiodic,347
ricu,347
deductive,347
OrthoPanels,347
sitreeE,347
hydroEvents,347
daarem,347
DriftBurstHypothesis,346
familiar,346
fipio,346
processmonitR,346
tmod,346
MHCtools,346
geodiv,346
DELTD,346
OceanView,346
supercells,346
diseasystore,346
bartcs,346
mlmhelpr,346
lidaRtRee,346
dsb,346
geocmeans,346
dang,346
SemNeT,346
multimark,346
NHPoisson,345
annotater,345
mcga,345
ems,345
sevenbridges2,345
SFM,345
Bayenet,345
BayesNetBP,345
BGFD,345
CEGO,345
rstiefel,345
analyzer,345
RaschSampler,345
LinkageMapView,345
callback,345
cvasi,345
palasso,345
TAF,345
mvp,345
ralger,345
BacenAPI,345
photobiologyWavebands,344
ards,344
covid19us,344
flow,344
singleRcapture,344
regmedint,344
distantia,344
DSSAT,344
Carlson,344
wrappedtools,344
htsr,344
MCPModPack,344
carcass,344
onehot,344
stops,344
MNB,344
ggdmc,344
choiceDes,344
sleepr,344
gustave,344
gsisdecoder,344
ssMousetrack,344
AOV1R,343
CovTools,343
RNHANES,343
clime,343
ramify,343
assertive,343
objectProperties,343
DPpackage,343
epiworldR,343
surveydown,343
stats4teaching,343
BinNonNor,343
bayesDccGarch,343
anyLib,343
vecsets,343
h3r,343
fastglmpca,343
ggflowchart,343
cqrReg,343
NanoStringNorm,343
gSeg,343
acss,343
horseshoe,343
erah,342
words,342
plotKML,342
EviewsR,342
wordpiece.data,342
LCFdata,342
dipm,342
soilassessment,342
IceSat2R,342
PDFEstimator,342
RGraphSpace,342
abundant,342
pwr2ppl,342
csurvey,342
SQMtools,342
batchmix,342
bioclim,342
chameleon,342
InteractionPoweR,342
diagmeta,342
quickpsy,342
mlsurvlrnrs,342
unrepx,342
eatDB,342
hagis,342
slendr,342
cfda,341
FossilSim,341
fptdApprox,341
simts,341
Dict,341
BCEE,341
Thermimage,341
rtrend,341
ChemoSpec2D,341
netgsa,341
gam.hp,341
disclapmix,341
geocausal,341
UKgrid,341
dst,341
BBEST,341
ptmixed,341
CohensdpLibrary,341
ABACUS,341
whitening,341
dextergui,341
Interatrix,341
rotations,341
plan,341
dscore,341
cardidates,341
easyCODA,341
MiRKAT,341
tern.rbmi,341
agtboost,340
adnuts,340
pchc,340
AcademicThemes,340
spectralGraphTopology,340
panelaggregation,340
condvis2,340
bcf,340
BOJ,340
RATest,340
hahmmr,340
acid,340
metainc,340
rsem,340
wgaim,340
mixOmics,340
mimR,340
FatTailsR,339
archeofrag.gui,339
AHPtools,339
DOT,339
ipsRdbs,339
distcomp,339
bayess,339
cmhc,339
DSLite,339
autoharp,339
comparer,339
tglkmeans,339
rwalkr,339
alone,339
formatdown,339
rusquant,339
latexdiffr,339
flashCard,339
childesr,339
ldaPrototype,339
soc.ca,339
eia,339
archetypal,338
matchMulti,338
agriwater,338
GCD,338
fscaret,338
outbreaker2,338
SwimmeR,338
BSL,338
pointRes,338
endogeneity,338
CDatanet,338
admixr,338
adas.utils,338
samplesize4surveys,338
bbreg,338
dotprofile,338
lqr,338
CASMI,338
Ac3net,338
LLMR,338
OpenCL,338
psychomix,338
InterpretMSSpectrum,338
HiResTEC,338
RweaveExtra,338
easybio,338
qualpalr,338
nlmrt,338
dglars,338
NatParksPalettes,337
afcolours,337
mlmpower,337
aliases2entrez,337
bpAcc,337
imputeR,337
phenocamr,337
popkin,337
reportfactory,337
deflateBR,337
LSTS,337
GPvam,337
oceanis,337
utile.tools,337
PerFit,337
AnaCoDa,337
bhm,337
ICtest,337
jrc,337
prevalence,337
pvaluefunctions,337
selectiongain,337
arpr,336
mpt,336
roadoi,336
readsparse,336
boiwsa,336
kernelboot,336
ClassComparison,336
PSF,336
onbrand,336
conStruct,336
simglm,336
mergen,336
statespacer,336
serial,336
diversityForest,336
metacom,336
ncappc,336
ppmSuite,336
ryandexdirect,336
DynClust,336
ChaosGame,336
FeatureImpCluster,336
pks,336
conText,336
freqtables,336
chronicle,336
ifs,336
pgenlibr,336
proteus,336
xlsx2dfs,336
ebvcube,336
nse,335
ezknitr,335
fso,335
dexterMST,335
avidaR,335
RViennaCL,335
bayesZIB,335
shinysurveys,335
outlierensembles,335
csvy,335
SignifReg,335
birdring,335
bnpsd,335
CoSMoS,335
GB2,335
chromer,335
rassta,335
idem,335
kequate,335
mutualinf,335
spinifex,335
miceafter,335
ivDiag,334
fbst,334
ARUtools,334
wordpiece,334
askgpt,334
ggscidca,334
readobj,334
qad,334
bbknnR,334
ppitables,334
DGEobj.utils,334
mutationtypes,334
pgam,334
linpk,334
AovBay,334
gasfluxes,334
ltertools,334
adbi,334
hexfont,334
c3,334
bionetdata,334
Ake,334
ABHgenotypeR,334
ACTCD,334
catdap,334
biodosetools,334
PhylogeneticEM,334
VoxR,334
statcanR,334
replicateBE,334
deepdep,334
R2D2ordinal,334
wkutils,333
pcaL1,333
AquaticLifeHistory,333
sylcount,333
ManifoldOptim,333
cjbart,333
benthos,333
simStateSpace,333
lslx,333
GSED,333
causalOT,333
dynamic,333
jobqueue,333
albopictus,333
BayesCACE,333
CopulaREMADA,333
DSAIDE,333
AccelStab,333
gregmisc,333
forecasting,333
inventorize,333
ablasso,333
ggmapinset,333
hemispheR,333
loon.ggplot,333
acoRn,333
tlrmvnmvt,333
reproducer,333
PEIP,332
kfigr,332
FastPCS,332
FixedPoint,332
FKSUM,332
FuzzyResampling,332
spfilteR,332
oem,332
ergMargins,332
Ropj,332
bayeslist,332
VarSelLCM,332
iraceplot,332
CohortAlgebra,332
parsec,332
canprot,332
onlineforecast,332
abcrlda,332
fastNaiveBayes,332
wpp2010,332
qgcompint,332
itol.toolkit,332
emg,332
gllm,332
depCensoring,332
MBmca,331
aglm,331
abglasso,331
dynamicSDM,331
puniform,331
IrregLong,331
clusterRepro,331
glmmSeq,331
rtry,331
SpatialBSS,331
stan4bart,331
imagine,331
qlcal,331
hyfo,331
nomisr,331
StreamMetabolism,331
BAYSTAR,331
BinOrdNonNor,331
CUB,331
mpmsim,331
HyperbolicDist,331
ggFishPlots,331
boilerpipeR,331
sdamr,331
queuecomputer,331
spatialCovariance,331
experiment,331
enpls,331
esemifar,330
ARCensReg,330
npsm,330
crm12Comb,330
bcROCsurface,330
ROI.plugin.nloptr,330
Certara.R,330
RGF,330
gtheory,330
rextendr,330
CDFt,330
TDAstats,330
sdsfun,330
bbl,330
ABPS,330
smallstuff,330
hoardeR,330
BoneProfileR,330
MonoPoly,330
ggbrace,330
thunder,330
sentiment.ai,330
comclim,330
semfindr,330
tsmp,330
lmf,330
rpsftm,330
utilsIPEA,330
rdmulti,330
goft,330
argo,329
fastRhockey,329
aides,329
MazamaTimeSeries,329
ggparallel,329
fcros,329
contactdata,329
bikeshare14,329
ssize.fdr,329
Certara.RsNLME.ModelExecutor,329
adjROC,329
bandsfdp,329
RprobitB,329
atakrig,329
algorithmia,329
MLMusingR,329
double.truncation,329
mlxR,329
dvir,329
NPCD,329
simTool,329
nser,329
escalation,328
FlexParamCurve,328
RSurvey,328
ahw,328
airship,328
MSbox,328
CalibratR,328
CleanBSequences,328
cspp,328
brassica,328
KRLS,328
anomo,328
SoilR,328
dyndimred,328
betaMC,328
irt,328
handwriter,328
libbib,328
CFilt,328
Devore7,328
quincunx,328
AnglerCreelSurveySimulation,328
GoodmanKruskal,328
digiRhythm,328
gastempt,328
RVenn,328
ecotraj,328
randnet,328
psychReport,328
trackeR,328
orthogonalsplinebasis,327
ExtremalDep,327
fitPoly,327
bagged.outliertrees,327
simfinapi,327
Trading,327
addreg,327
celltrackR,327
flipbookr,327
coder,327
BayesianReasoning,327
AnxietySleep,327
FuzzyR,327
basket,327
IPMbook,327
Julia,327
causalCmprsk,327
aceEditor,327
volesti,327
gsEasy,327
GBJ,326
