package,N
ABCanalysis,788
disprofas,788
Qtools,788
cppRouting,788
carSurv,788
spsComps,788
rjstat,786
RMAWGEN,786
routr,785
datana,784
innsight,784
MBC,784
pkgfilecache,784
rcompendium,784
JuliaConnectoR,783
prioritizrdata,783
jrvFinance,783
fastVoteR,783
smplot2,783
bayesImageS,783
emdi,783
phonics,782
dfms,782
rdist,782
portfolioBacktest,781
bundesbank,781
basedosdados,780
ChannelAttribution,780
RSclient,780
naspaclust,780
legion,780
modelObj,779
sftrack,779
delayed,779
CCAMLRGIS,779
sensR,779
pdynmc,779
mrbin,779
behavr,778
dialrjars,778
biometryassist,778
GetDFPData,778
opentripplanner,778
GWASinspector,778
bvarsv,778
FKF.SP,777
MassWateR,777
jsmodule,777
wdpar,776
partR2,776
details,776
mcmcplots,776
qqtest,776
flightsbr,775
RcppClassic,775
ggTimeSeries,775
ammistability,774
DynTxRegime,774
gpboost,774
RcmdrPlugin.KMggplot2,774
rgrass,774
ggpicrust2,774
nlist,774
anthroplus,774
RcmdrPlugin.FactoMineR,773
mvMORPH,773
microplot,773
hillR,772
csodata,772
MazamaSpatialUtils,772
bignum,772
reqres,771
kriging,771
RAQSAPI,771
COUNT,771
seas,771
mlr3summary,771
easyanova,770
dowser,770
ascentTraining,770
rust,769
sparklyr.flint,769
clockify,769
ao,768
smatr,768
roxut,767
rcorpora,767
emld,767
envirem,767
spreadr,767
shinyMobile,767
EMD,767
InflectSSP,766
datetime,766
radiant.model,766
MCMCprecision,765
geoarrow,765
pangaear,765
mtsdi,765
metafolio,765
ggrcs,765
swimplot,765
MAMS,765
psidR,764
FORTLS,764
logrx,764
PakPMICS2014Wm,764
bioregion,764
ClustAssess,764
PakPMICS2014HL,763
DPQmpfr,763
acumos,763
ROI.plugin.alabama,763
pdfetch,762
exampletestr,762
mcompanion,762
VGAMdata,762
DIDmultiplegtDYN,762
rrcovNA,762
misaem,761
shock,761
CohortCharacteristics,761
RCPA3,761
colorSpec,761
semantic.assets,760
simStateSpace,760
JMbayes2,760
dummy,760
psychmeta,760
rmumps,760
cyphr,759
osfr,759
pwr2,759
fxregime,759
sdcTable,758
fclust,758
ip2location,758
SSBtools,758
regress,758
daiquiri,758
ComICS,757
immunarch,757
rbedrock,757
moveHMM,757
cocorresp,757
predictmeans,757
PeakSegDisk,757
dbx,757
TreeSim,757
KScorrect,757
qrnn,757
fpeek,756
MACER,756
TreatmentPatterns,756
diversitree,756
BFpack,756
crew.cluster,756
mlr3fda,756
plotthis,755
DataEditR,755
mvPot,755
UCSCXenaTools,755
rchallenge,754
plnr,754
phylogram,754
zipangu,753
conrad,753
sharpshootR,753
sfaR,753
WWGbook,753
ecpc,752
MM4LMM,752
colorscience,752
diagis,752
bellreg,752
comFuncs,751
sequoia,751
jsTreeR,751
grapesAgri1,751
careless,751
rfPermute,751
plsRcox,751
marked,751
datetimeutils,750
cassowaryr,750
zcurve,750
FedData,750
superb,750
psychonetrics,750
CARBayesdata,749
ProcData,749
lsei,749
gen3sis,749
twangContinuous,749
CytobankAPI,748
ooplah,748
ghyp,748
bimets,748
APIS,747
cranlike,747
ATR,747
envir,747
keypress,747
bc3net,746
EGRET,746
vrtest,746
DirStats,746
mcauchyd,746
spatsurv,746
doc2vec,746
box.linters,746
rDEA,746
ProjectManagement,746
plater,745
scuba,745
bgumbel,745
glmmLasso,745
tstests,745
rMEA,744
ChoiceModelR,744
franc,744
geomapdata,744
csutil,743
boundingbox,743
scdhlm,742
bayesammi,742
clidatajp,742
SoftBart,742
geocodebr,742
ggarrow,742
Countr,742
ggpath,741
geonames,741
compareDF,741
bacondecomp,740
circumplex,740
asnipe,740
rmzqc,740
kangar00,739
soundgen,739
prodigenr,739
jskm,739
shiny.tailwind,738
fable.prophet,738
reporter,738
mlVAR,737
PBSddesolve,737
SMLE,737
synthesis,737
pkglite,737
wpp2017,737
GeoThinneR,737
ngramrr,737
rebus,737
tidyBdE,736
Rilostat,736
ModTools,736
oppr,736
spaa,736
gifti,736
prenoms,736
Tplyr,736
rebus.datetimes,736
joineR,735
BTYDplus,735
electionsBR,735
juicr,735
FLAME,734
GetDFPData2,734
schoRsch,734
estadistica,734
fastcpd,734
available,734
sasLM,734
tab,734
bcfrailphdv,734
mapme.biodiversity,733
Infusion,733
MPSEM,733
nakagami,733
NMsim,733
NatureSounds,733
BETS,733
localModel,733
MixedIndTests,732
iC10TrainingData,732
oddsapiR,732
latentnet,732
MedDataSets,731
interactionTest,731
simtrial,731
rangeBuilder,731
rddtools,731
filebin,731
genieclust,731
r4ds.tutorials,730
DFA.CANCOR,730
hornpa,730
rEDM,730
ACEP,730
blocklength,730
staggered,730
ecm,729
Certara.RsNLME,729
cstidy,729
BTSR,729
cubfits,729
bcrypt,729
BED,728
ludic,728
sitar,728
popdemo,727
excelR,727
BMT,727
ggarchery,727
boral,727
ClusterGVis,727
ggsoccer,727
iCAMP,727
gittargets,727
ggdark,727
ChemoSpec,727
disk.frame,726
SCtools,726
lolog,726
oysteR,725
comparator,725
StableEstim,725
glogis,725
atom4R,725
covidnor,724
HACSim,724
yacca,724
red,724
brickster,723
audubon,723
genieBPC,723
wakefield,723
MATA,723
msme,723
rBeta2009,723
Nozzle.R1,723
IsoplotRgui,722
dmm,722
RcmdrPlugin.depthTools,722
SensoMineR,721
tabula,721
MRMCaov,721
allcontributors,721
DCEtool,721
phenofit,721
AsynchLong,721
episensr,721
riverdist,720
kStatistics,720
AnanseSeurat,719
dbnR,719
anMC,719
dynamac,719
RoBTT,719
gtfsrouter,719
rsyslog,719
RcmdrPlugin.TeachStat,718
blockmodels,718
gets,718
bskyr,718
GenOrd,718
Copula.surv,717
protoclust,717
neonOS,717
Rlgt,717
crispRdesignR,717
multilevelTools,717
geouy,716
rdlocrand,716
BMRMM,716
pomdpSolve,716
inTextSummaryTable,716
universals,716
EmissV,715
NPRED,715
bayesian,715
wrGraph,715
Ostats,715
vegan3d,714
stats19,714
csalert,714
vistributions,714
svSocket,714
drhur,714
SCI,714
ggpcp,714
biglmm,714
aiRthermo,714
biblio,714
modifiedmk,713
rsae,713
conf,713
LDRTools,713
cryptoQuotes,712
jackalope,712
nonmemica,712
GGMnonreg,712
tabxplor,712
MARSS,712
crandep,712
wheatmap,712
wbs,712
svs,711
SCpubr,710
openCR,710
bcfrailph,710
AriGaMyANNSVR,710
NBLDA,710
Quartet,710
hetGP,710
BFI,709
MicrobiomeStat,709
patientProfilesVis,709
tswge,709
smacpod,709
maSAE,709
RGBM,709
chisq.posthoc.test,709
Ryacas0,708
adaptTest,708
intensitynet,708
PDE,708
scoringutils,708
Sim.DiffProc,708
GSE,708
MortalityLaws,708
checkpoint,707
bayesianVARs,707
meerva,707
irrCAC,707
epimdr2,707
mbreaks,707
rnrfa,706
autoharp,706
textTinyR,706
bindata,706
VarianceGamma,706
mclustcomp,706
HDTSA,706
omnibus,705
kzs,705
REPPlab,705
BGGM,705
CalibrationCurves,705
pubh,705
homals,704
BKTR,704
spc,704
rSRD,704
parglm,704
wkb,704
LMMsolver,704
rEMM,703
seqmagick,703
cppdoubles,703
cpfa,703
DSI,703
NegativeControlOutcomeAdjustment,703
Rthingsboard,703
someMTP,703
tmle,703
campsismod,703
CsChange,703
pcutils,703
freqdistributionNogives,702
BayesDIP,702
BeeGUTS,702
geospark,702
CatEncoders,702
indiedown,702
roxyglobals,701
flps,701
Davies,701
nonparaeff,701
rStrava,701
simmr,701
rdecision,701
PSCBS,700
ABCoptim,700
mall,700
sphet,700
baystability,700
tinkr,699
squeezy,699
kantorovich,699
era,699
gk,699
mdsr,699
geoscale,699
IDSL.MXP,699
robis,698
jamba,698
fitHeavyTail,698
inferr,698
dartRverse,698
simsurv,698
RCircos,698
nls.multstart,698
wordnet,698
namedropR,698
set,697
modi,697
secsse,696
brolgar,696
jlmerclusterperm,696
reliabilitydiag,696
mmand,696
babelwhale,696
ordinalCont,696
multDM,695
pgdraw,695
plotwidgets,695
rebus.base,695
rminer,695
xlcharts,695
onemap,695
adobeanalyticsr,694
risksetROC,694
ars,694
seqHMM,693
spikeSlabGAM,693
agcounts,693
deps,693
pathlit,693
supportR,693
CADFtest,693
RInno,692
qgshiny,692
rjade,692
cfa,692
SemNetDictionaries,691
cartograflow,691
naijR,691
clhs,691
did2s,691
tidyheatmaps,691
npde,691
org,691
HaploCatcher,691
bioRad,691
BaseTempSeed,690
robustvarComp,690
dbGaPCheckup,690
DrugUtilisation,690
crypto2,690
mvinfluence,690
bvartools,690
brisk,690
frictionless,690
oncoPredict,689
ncf,689
leontief,689
DTRreg,689
gRim,689
gamlss.add,688
DREGAR,688
GaussSuppression,688
taskscheduleR,688
OptimalCutpoints,688
rscc,688
revtools,688
censobr,688
sdmpredictors,687
quantCurves,687
mvnormalTest,687
adea,687
canvasXpress,687
cmstatr,687
onbabynames,686
PoissonPCA,686
glba,686
tidytlg,685
JMdesign,685
cointReg,685
AzureTableStor,685
rTRNG,685
CRediTas,684
missMethods,684
lme4breeding,684
paleobioDB,684
Unicode,684
svgtools,684
dmai,683
hydraulics,683
shinyscholar,683
geonetwork,683
TUFLOWR,683
astrochron,683
RavenR,682
NetworkRiskMeasures,682
zdeskR,682
CpmERCCutoff,682
random,682
rasterdiv,682
frscore,681
PeakSegJoint,681
hybridts,681
readsdmx,681
Rfmtool,681
SemNetCleaner,681
signs,681
robusTest,681
zoom,681
mbrglm,681
preseqR,681
refer,680
midasr,680
catlearn,680
rlme,680
shinylight,679
logmult,679
graphicalExtremes,679
apercu,679
dexter,679
rNeighborQTL,679
trimcluster,679
ENMTools,679
gips,678
enveomics.R,678
choroplethrAdmin1,678
diffr,678
hopkins,678
XNomial,678
irtoys,678
npclust,677
footBayes,677
lori,677
turboEM,677
adjustedCurves,677
ChemoSpec2D,677
ggRandomForests,676
permPATH,676
bootcluster,676
webexercises,676
lmhelprs,676
childsds,676
mixAK,675
GeneralizedWendland,675
PSAboot,675
RaMS,675
micromap,675
congress,675
locuszoomr,675
CohortConstructor,674
DynareR,674
swephR,674
macrocol,674
clifford,674
asaur,674
SurvLong,673
inlpubs,673
surveyvoi,673
job,673
kml3d,673
rgeedim,673
wordspace,673
RStata,673
ConfidenceEllipse,672
fastLink,672
GetTDData,672
ecan,672
powerMediation,672
shiny.router,671
admtools,671
lgtdl,671
bravo,671
SiPhyNetwork,671
lfl,671
ottrpal,671
cccrm,671
asm,671
growthcurver,671
LearnPCA,670
glmmfields,670
eatRep,670
ExpDes,670
historicalborrowlong,670
HLAtools,669
GofCens,669
hoopR,669
nflplotR,669
ctsem,669
timeSeriesDataSets,669
SWMPr,669
splutil,668
ARGOS,668
model4you,668
data.table.threads,668
hydrogeo,668
eatGADS,668
Bios2cor,668
whoa,668
svrep,668
gargoyle,667
additive,667
brms.mmrm,667
EL,667
extremefit,667
farr,667
stepjglm,667
copulaData,667
jagstargets,666
fitODBOD,666
GGRidge,666
fastqcr,666
dataquieR,666
WASP,666
opera,666
arcgeocoder,665
RcmdrPlugin.GWRM,665
dartR.sexlinked,665
nlive,665
EvidenceSynthesis,665
EpiNow2,665
archiveRetriever,665
DDD,665
blockrand,665
weightQuant,665
box.lsp,665
RMTL,665
tmbstan,664
findInFiles,664
binspp,664
metaConvert,664
rsyncrosim,664
distcrete,664
sankey,664
trackdem,664
rebus.unicode,664
cbioportalR,663
distrMod,663
ArchaeoPhases,663
crew.aws.batch,663
rbounds,663
Rcapture,663
topr,663
ideanet,663
aum,662
threeBrain,662
wpp2015,662
DClusterm,662
switchboard,662
RAINBOWR,662
OECD,662
wav,662
rgoogleads,661
glmpca,661
BrazilMet,661
daiR,661
ccdR,661
lightr,661
Rlibeemd,661
batsch,661
coxsei,660
CRMetrics,660
carat,660
dictionar6,660
AzureVM,660
nanostringr,660
ctpm,660
rebus.numbers,660
smidm,659
RobustRankAggreg,659
CoImp,659
mggd,659
apexcharter,659
pracpac,659
biplotEZ,659
aspect,659
antaresRead,658
citmre,658
d3po,658
geospt,658
Rbeast,658
cna,658
vistla,658
neurobase,657
RAGFlowChainR,657
r02pro,657
bayesRecon,656
SESraster,656
nRegression,656
quadrupen,656
SNSequate,656
sdtm.oak,656
semhelpinghands,656
collpcm,656
lefko3,656
tablet,655
repsd,655
alcyon,655
DiceView,655
AID,655
PaRe,655
Achilles,655
lmomRFA,655
tlars,654
TRexSelector,654
gompertztrunc,654
bqtl,654
CopulaInference,654
actLifer,654
mstudentd,654
rnpn,654
basicdrm,653
CGPfunctions,653
sassy,653
AcceptReject,653
WaveletMLbestFL,653
RobinCar,653
WeMix,653
UPG,653
MiscMetabar,652
asus,652
imputeREE,652
divo,652
ottr,652
bcdata,652
SpatialExtremes,651
traineR,651
RMOAjars,651
gwasrapidd,651
geohashTools,650
IPWboxplot,650
frailtyEM,650
bspline,649
ATNr,649
khisr,649
commafree,649
LDATS,649
aroma.core,649
nprotreg,649
idm,649
AsyK,649
RcppCGAL,648
reservr,648
adehabitatHS,648
RKaggle,648
MDEI,648
tractor.base,648
streamMOA,648
rigr,648
latentFactoR,647
xaringanthemer,647
rsurv,647
fitzRoy,647
SSDM,647
restoptr,646
ssdtools,646
multinet,646
redistmetrics,646
tensorTS,646
vglmer,646
brulee,646
TreeSearch,646
crossmap,646
tsmethods,646
iq,646
rtrim,645
celestial,645
BayesMortalityPlus,645
USpopcenters,645
lmeSplines,645
spsurvey,644
conicfit,644
SpatialPack,644
updater,644
MetricGraph,644
agricolaeplotr,644
ThresholdROCsurvival,644
qlcal,644
Bolstad2,644
RESI,643
IPDfromKM,643
cotram,643
Mondrian,643
Directional,643
dlmtree,643
RoBMA,643
argonDash,643
neighbr,642
farff,642
datasetjson,642
sure,642
sdcLog,642
nparcomp,642
mvnmle,642
forrel,641
subdetect,641
bshazard,641
eda4treeR,641
operators,641
NScluster,641
describedata,641
PartialNetwork,641
modsem,641
mixlm,641
multilevelmediation,641
PCMBaseCpp,641
shinyDatetimePickers,640
bayesMig,640
icesSAG,640
GGMridge,640
smacofx,640
R3port,640
ICSClust,640
BCC1997,640
ThreeWay,640
bfpwr,640
intrinsicDimension,639
OmicSense,639
IMD,639
capesR,639
dbparser,638
interprocess,638
DEPONS2R,638
GSODR,638
PeakSegDP,638
edlibR,638
modQR,638
cchs,638
airqualityES,637
NormPsy,637
colorist,637
prnsamplr,637
knn.covertree,637
CohortSurvival,637
OUwie,637
MVA,637
polymapR,637
gatoRs,637
codebook,637
flowTraceR,636
jagshelper,636
MM,636
CONCUR,636
Rpolyhedra,636
learnrbook,636
jointPm,636
RDieHarder,636
activity,635
xrf,635
hyper2,635
bayesLife,635
bpbounds,634
MSGARCH,634
collinear,634
gitignore,634
measr,634
spearmanCI,634
nodbi,634
SVDNF,634
MKdescr,633
archetypes,633
LifeInsureR,633
SCINA,633
aire.zmvm,633
rbcc,633
meboot,633
stR,633
mFLICA,633
rbin,632
clmplus,632
rnames,632
tsvio,632
stRoke,632
maketools,632
ChangepointTesting,632
tinycodet,632
feltr,632
creditr,632
cpop,632
Radviz,632
RARfreq,631
DImodelsMulti,631
fakmct,631
randomForestVIP,631
LARF,631
humanleague,631
modisfast,631
APackOfTheClones,631
crimedatasets,630
ixplorer,630
hda,630
dyn,630
sregsurvey,630
miscset,630
edibble,630
rdpower,630
contrast,629
bsam,629
rateratio.test,629
bayesmlogit,629
osdatahub,629
ResistorArray,629
optiscale,629
crosslag,629
xLLiM,629
onsvplot,628
reutils,628
convdistr,628
wpp2019,628
ggmice,627
SpPOP,627
gggibbous,627
entropart,627
pwt10,627
ukbnmr,627
pbdMPI,627
PxWebApiData,626
Euclimatch,626
RQdeltaCT,626
sship,625
highOrderPortfolios,625
GAS,625
statgenSTA,625
survIDINRI,625
texor,624
folio,624
rnndescent,624
PRTree,624
rdmulti,624
spatialTIME,623
gKRLS,623
hyd1d,623
metalite.ae,623
inldata,623
CopulaCenR,623
LifeInsuranceContracts,623
XRJulia,623
BayesMultiMode,623
dssd,622
NGCHM,622
DFBA,622
matchMulti,622
highTtest,622
icesDatsu,622
conquestr,622
nLTT,622
ceterisParibus,622
corncob,622
EDCimport,621
multiplex,621
PakPMICS2018,621
predictoR,621
jackknifeR,621
PottsUtils,621
rococo,621
medflex,621
N2R,621
mafR,621
crawl,620
rcarbon,620
ppcSpatial,620
rhosa,620
PBSadmb,620
c212,620
matsbyname,620
BLOQ,619
metacart,619
grplasso,619
stranslate,619
numform,619
OhdsiReportGenerator,619
magicaxis,619
RandomWalker,618
clidamonger,618
rocbc,618
kDGLM,618
dvmisc,618
tdigest,618
OPCreg,618
dsims,617
taxonomizr,617
historicalborrow,617
Largevars,617
CollocInfer,617
dados,617
TestAnaAPP,617
PFIM,616
WorldFlora,616
DstarM,616
cat,616
powRICLPM,616
piecepackr,616
BayesERtools,616
fChange,615
prqlr,615
animl,615
kergp,615
DataVisualizations,615
tm.plugin.lexisnexis,615
intendo,615
diversityForest,615
EMT,615
KrigInv,615
CMLS,615
popstudy,615
maotai,615
tsmarch,615
samc,614
pxR,614
pmartR,614
BLA,614
BHMSMAfMRI,614
oHMMed,614
MAT,614
starschemar,614
AzureCosmosR,613
EigenR,613
chandwich,613
NMA,613
spatPomp,613
normaliseR,613
monomvn,613
gslnls,613
rpostgis,613
traudem,613
xergm.common,613
RFPM,613
faviconPlease,613
shazam,612
TRAMPR,612
gnlm,612
RapidFuzz,612
CGNM,612
mmstat4,612
samplesizeestimator,612
listarrays,612
donut,612
APCalign,612
tidyvpc,612
caracas,612
AzureVMmetadata,612
LocaTT,611
eoa3,611
intradayModel,611
PAICE,611
LongDat,611
FuzzyNumbers,611
mpoly,611
ale,610
EMAR,610
epidatr,610
rMVP,610
hgutils,610
mkin,610
citecorp,610
mmapcharr,610
PakPC2023,610
UniprotR,610
tidytransit,610
opticskxi,610
ggplotgui,610
accessibility,609
scan,609
baycn,609
midfieldr,609
nixtlar,609
tidyhte,609
corHMM,609
marginalizedRisk,609
noise,608
fuseMLR,608
mauricer,608
GPBayes,608
shelter,608
pnd,608
gdi,608
tall,608
dtrSurv,607
surveyexplorer,607
ruijter,607
WINS,607
samr,607
hqreg,606
designit,606
card,606
multichull,605
stochtree,605
haploR,605
rutledge,605
lavacreg,605
cleaR,605
BeeBDC,605
dotgen,605
tidylda,605
neuralGAM,605
acss.data,605
ecotrends,605
mcclust,605
CodeDepends,605
xaringanExtra,604
dlim,604
DALSM,604
simctest,604
svydiags,604
bigalgebra,604
fritools2,604
rstack,604
ggordiplots,604
rdbnomics,603
exdex,603
vscc,603
gptzeror,603
QSARdata,603
prcr,603
rstackdeque,603
addhazard,603
XML2R,603
ICtest,603
streamDAG,603
sparseFLMM,602
combat.enigma,602
OTRselect,602
pathling,602
optbin,602
prism,602
raw,602
occCite,602
fxTWAPLS,602
mlrintermbo,602
SolveSAPHE,602
rspiro,602
StMoMo,602
jetset,602
mulea,601
fastdid,601
MSclust,601
checked,601
FAdist,601
crunch,601
cosimmr,600
MCARtest,600
standby,600
checkglobals,600
aws.iam,600
clarkeTest,600
bayesPop,600
BayesTree,600
bdpv,600
TDApplied,599
mldr.datasets,599
success,599
hdmed,599
miscFuncs,599
GESE,599
pivmet,599
Blendstat,599
leem,599
MKmisc,599
gridGeometry,599
APCanalysis,599
PropScrRand,599
nflseedR,599
crrstep,599
spiralize,599
and,599
predtools,599
crosstalkr,598
resampledata,598
iimi,598
sfdep,598
MCL,598
logbin,598
egor,598
CFO,598
PermAlgo,598
KMEANS.KNN,598
ensembleBMA,598
HYPEtools,597
GeDS,597
mosaicModel,597
CSTE,597
ggmugs,597
AzureVision,597
cancerscreening,597
RestRserve,597
smallstuff,597
beeca,597
weightr,597
cophescan,596
base.rms,596
recluster,596
rqPen,596
EBEN,596
CHNOSZ,596
NonCompart,596
forstringr,596
Momocs,596
varycoef,596
CaseCohortCoxSurvival,596
FastKM,595
automatedtests,595
proffer,595
WayFindR,595
remmy,595
ravepipeline,595
RcppXPtrUtils,595
cv,595
redatam,595
test2norm,595
ogrdbstats,595
RSA,595
fanyi,595
MultiscaleDTM,595
LSX,595
wildlifeDI,594
tramME,594
gorica,594
FKF,593
backbone,593
FDX,593
msaenet,593
rtables.officer,593
futureverse,593
extras,593
bdsm,593
bde,592
alien,592
EGRETci,592
hmmm,592
liteq,592
cdid,592
FLOPART,592
jgsbook,592
QDiabetes,592
flowmapper,592
AutoWMM,592
SeaVal,591
kollaR,591
dateback,591
HRW,591
PanelMatch,590
lorad,590
BeastJar,590
sensitivityfull,590
diverse,590
QF,590
susographql,590
EXPAR,590
vader,590
pedquant,590
REDCapExporter,589
codemeta,589
GridOnClusters,589
TSCI,589
REDCapCAST,589
webdav,589
metricminer,589
permuco,589
diveMove,589
MatrixEQTL,589
AcceptanceSampling,589
plsVarSel,589
zen4R,589
Qval,589
equateIRT,588
datasets.load,588
abcrf,588
daymetr,588
Sofi,588
fasta,588
gmmsslm,587
Rsmlx,587
DiscreteTests,587
abima,587
ReliaGrowR,587
disastr.api,587
rATTAINS,587
catcont,587
mtarm,587
nandb,587
funData,586
features,586
NormalityAssessment,586
ProFAST,586
ggsector,586
tibblify,586
hommel,586
figpatch,585
NHLData,585
trtswitch,585
suggests,585
mortAAR,585
visualpred,585
EDOIF,585
CBRT,585
czechrates,584
sigmoid,584
ivmodel,584
nprcgenekeepr,584
tfNeuralODE,584
vermeulen,583
metamisc,583
CareDensity,583
wingen,583
lmls,583
mvQuad,583
IAPWS95,583
testCompareR,583
st,583
CARBayesST,582
EMgaussian,582
envi,582
skeletor,582
monmlp,582
mult.latent.reg,582
CopulaGAMM,582
SSDforR,582
clean,581
fastcmprsk,581
CVR,581
graph4lg,581
ordgam,581
planscorer,581
SOHPIE,581
afmToolkit,581
furniture,581
educationR,581
pcr,581
msentropy,580
schematic,580
keys,580
Rdimtools,580
PakPMICS2014Ch,579
TreeDist,579
ABRSQOL,579
gscramble,579
BLModel,579
limexhub,579
AccSamplingDesign,579
OptGS,579
COMPoissonReg,579
FRACTION,579
ggetho,578
kgrams,578
scGate,578
DES,578
geneHapR,578
RainfallErosivityFactor,578
wnominate,578
condor,578
tidyfast,578
rphylopic,578
OptM,578
icesSD,577
restatis,577
CITMIC,577
MCDA,577
funFEM,577
DisaggregateTS,577
LMMELSM,577
HEMDAG,577
webtrackR,577
cassandRa,577
GISTools,577
concatenate,577
autovi,576
PakPMICS2014HH,576
stcos,576
sdPrior,576
graphsim,576
palinsol,576
tinytest2JUnit,576
npreg,576
avesperu,576
nlWaldTest,576
aggregation,575
GxEprs,575
knnmi,575
CoTiMA,575
biosignalEMG,575
Ymisc,575
datacutr,575
epiworldRShiny,575
bundesligR,574
FAIRmaterials,574
adimpro,574
fwlplot,574
ramsvm,574
SCORPION,574
SteppedPower,574
COveR,574
UBCRM,574
THREC,574
ALFAM2,574
phylospatial,574
spant,574
ForestElementsR,573
scPloidy,573
gettz,573
deflist,573
LadderFuelsR,573
heterocop,573
assertHE,573
powertools,573
gawdis,572
ArCo,572
fastadi,572
BCEA,572
pkgdepR,572
MDPtoolbox,572
govinfoR,572
seAMLess,572
simmer.plot,572
jointseg,572
rcens,572
banffIT,572
clustcurv,572
favawesome,572
eks,572
mgee2,571
betaselectr,571
marlod,571
gerda,571
dipsaus,571
mtscr,571
chevron,571
pagoda2,571
epicontacts,571
vdg,570
STB,570
strucchangeRcpp,570
graphicalMCP,570
DPQ,570
ForestTools,570
tidybins,570
BayesMallows,570
ahpsurvey,570
mpath,570
PepMapViz,570
copBasic,570
rvif,569
BerkeleyForestsAnalytics,569
gremlin,569
shiny.ollama,569
RWsearch,569
BGVAR,569
statar,569
AdverseEvents,568
greenfeedr,568
ICODS,568
future.tests,568
BEKKs,568
xegaSelectGene,568
move2,568
cdmTools,568
iheatmapr,568
POINT,567
aLBI,567
smoots,567
bulkQC,567
braids,567
rirods,567
klovan,567
musica,567
greta.gp,567
SuperCell,567
ratlas,567
icesDatsuQC,567
AurieLSHGaussian,567
cropdatape,567
ChemoSpecUtils,567
TailClassifier,567
ConsRankClass,566
geeVerse,566
xegaGpGene,566
LDATree,566
ReSurv,566
RPyGeo,566
sinib,566
slp,566
snotelr,566
mmpp,566
specs,566
confintROB,566
xega,566
LST,566
ppclust,565
GregoryQuadrature,565
OncoDataSets,565
tLagPropOdds,565
FinNet,565
pakret,565
stoppingrule,565
colocPropTest,565
KONPsurv,565
whitestrap,565
ProjectTemplate,565
xegaGeGene,565
rolog,565
FnR,565
reddPrec,564
mFD,564
mefa,564
ega,564
sisal,564
pooh,564
boa,564
random.cdisc.data,564
pdR,564
nlraa,564
gaussratiovegind,564
mMARCH.AC,563
loggit,563
twn,563
doex,563
FossilSimShiny,563
xegaBNF,563
estimators,563
ROCnReg,563
abtest,563
qvirus,563
nimbleSMC,563
fastplyr,563
gauseR,562
autoimage,562
stepp,562
filematrix,562
vwline,562
treeclim,562
ggOceanMaps,562
oro.dicom,562
atlasapprox,562
sValues,562
rda,562
abn,562
bdlim,561
treeshap,561
riAFTBART,561
greta.dynamics,561
rSEA,561
rgraph6,561
MicroMacroMultilevel,561
comstab,561
elhmc,561
plotor,561
powerLATE,561
bspcov,561
inferference,561
AnnuityRIR,561
archivist,561
hisse,561
rcprd,561
rtide,561
bayesAB,560
CoDaLoMic,560
stopp,560
cloudml,560
auth0,560
RobRegression,559
mapindiatools,559
cbsodataR,559
mapindia,559
dplyrAssist,559
doublIn,559
dimensio,559
SoundShape,559
bartCause,559
emplikAUC,559
conover.test,559
RiskScorescvd,559
nlcv,559
airGRdatassim,559
prompter,558
BioPred,558
eider,558
xegaDfGene,558
easyORtables,558
gimap,558
worldmet,558
shinyWGD,558
rtgstat,558
NetSci,558
reflectR,558
DLMtool,558
TreeRingShape,558
tpm,558
emphatic,558
survML,558
MSEtool,558
libr,558
PrettyCols,558
teal.reporter,558
trustOptim,558
hesim,558
future.mirai,558
crsuggest,558
pedtools,557
bootsurv,557
SimMultiCorrData,557
mrfDepth,557
fastbackward,556
picohdr,556
DEET,556
hwordcloud,556
birdie,556
TSPred,556
crc32c,556
pangoling,556
uavRmp,556
barcode,555
MANOVA.RM,555
abjutils,555
ghclass,555
D3GB,555
treats,555
mize,555
capybara,555
aebdata,554
cureplots,554
waveband,554
mtdesign,554
gptoolsStan,554
dartR.sim,554
dynparam,554
heemod,554
sdsfun,554
phytoclass,554
kappaSize,554
LIM,554
ttutils,553
classicaltest,553
spotoroo,553
BMRBr,553
howler,553
predict3d,553
hmmr,553
lsl,553
DCluster,553
graphicalEvidence,553
RCEIM,553
selectiveInference,553
PSweight,553
chirps,553
frenchdata,553
gie,553
vapour,553
MEFM,553
EMMLi,552
Holomics,552
tldr,552
hrt,552
ggfixest,552
RcppCNPy,552
cooccur,552
breakpoint,551
bsearchtools,551
DatastreamR,551
Rcssplot,551
where,551
hubUtils,551
LA,551
AnomalyScore,551
maxaltall,551
OBMbpkg,551
roboBayes,551
GoFKernel,551
OlympicRshiny,551
ARTtransfer,551
modest,551
massiveGST,551
torchdatasets,551
bayesestdft,550
heiscore,550
hmsidwR,550
EQRN,550
miniPCH,550
HadamardR,550
netcom,550
cOde,550
pbcc,550
safejoin,550
glassdoor,550
rBDAT,550
piiR,550
micEconCES,550
resemble,550
bayesforecast,550
tframe,549
RevSD,549
aihuman,549
OxyBS,549
MPN,549
boxr,549
stressor,549
sparsenet,549
gcmr,549
ForIT,548
ROI.plugin.highs,548
ExposR,548
giacR,548
NMcalc,548
PCFAM,548
dibble,547
Dpit,547
CytoProfile,547
ROlogit,547
aroma.apd,547
hellmer,547
secret,547
treeClust,547
multiUS,547
SpaceTimeBSS,546
ROptEst,546
Map2NCBI,546
cclust,546
tricolore,546
linelist,546
brainGraph,546
standardize,546
PTSR,546
GseaVis,546
twowaytests,546
