package,N
gslnls,793
MKmisc,793
cleaR,793
dmm,793
gensvm,793
distrMod,792
Countr,791
hydroloom,790
cryptoQuotes,790
raptr,790
difNLR,790
nadiv,790
MVTests,789
rgrass,789
aroma.affymetrix,789
tidytransit,789
glmnetr,789
BayesMallows,788
rscorecard,788
BETS,788
OpenSpecy,788
DemographicTable,787
babelwhale,787
shinymaterial,787
csodata,787
glogis,787
circumplex,787
Eunomia,786
lspline,786
cargo,786
dartRverse,785
locuszoomr,785
adjustedCurves,785
popdemo,785
ROI.plugin.alabama,784
nparcomp,784
legion,784
crsuggest,783
GDINA,782
qrnn,782
bootImpute,782
sequoia,782
multDM,782
rapiclient,782
SCtools,782
PeakSegDisk,782
allofus,781
doc2vec,781
robis,781
cppdoubles,781
cclust,781
dowser,781
remedy,781
supernova,780
rust,780
BoolNet,780
staggered,780
delayed,780
lsei,780
rgoogleads,780
bqtl,779
geomapdata,779
mapboxapi,779
RcmdrPlugin.survival,779
Rbeast,778
bignum,778
nlmeU,778
mixture,778
GAS,778
SEMsens,777
biogrowth,777
RAQSAPI,777
PracTools,777
rnrfa,777
AID,776
bacondecomp,776
cppRouting,775
git2rdata,775
DPQmpfr,775
RcppClassic,775
eiPack,775
bioregion,775
campsismod,775
sensR,774
nonmemica,774
kangar00,774
PamBinaries,774
copBasic,774
charlatan,774
daiquiri,774
migest,773
bioRad,773
cranlike,773
smacpod,773
EnvCpt,773
finbif,771
timetools,770
shiny.tailwind,769
propagate,769
phylopath,769
superb,769
OptimalCutpoints,769
dataverse,769
hydraulics,769
colorscience,769
mlVAR,769
ThreeWay,769
rtkore,769
neonOS,768
simmr,768
gitlabr,768
pangaear,768
heemod,767
BGVAR,767
wakefield,767
ordinalCont,767
EmissV,767
Fahrmeir,767
easy.utils,767
fusen,767
immunarch,766
tidyvpc,766
timeSeriesDataSets,766
kriging,766
prism,766
spsComps,765
tidyBdE,765
applicable,765
dplyrAssist,765
multidplyr,765
RoBTT,765
rMVP,765
clockify,765
CMLS,765
enveomics.R,765
RandomFields,764
diagis,764
celestial,764
scan,764
icesVocab,764
wkb,764
rcompendium,764
lrstat,763
psidR,763
GenOrd,762
RRphylo,761
survHE,761
sitar,761
AzureVM,761
comparator,761
ddpcr,761
sparklyr.flint,761
InflectSSP,761
frailtyEM,760
ordinalNet,760
PanelMatch,760
swimplot,760
haploR,759
cotram,759
bayesianVARs,759
R4HCR,759
localModel,758
JuliaConnectoR,758
glarma,758
StableEstim,758
rsae,757
accumulate,757
predtools,757
weibullness,757
spatsurv,757
missMethods,756
BCEA,756
abn,756
GWASinspector,756
adea,756
BMS,756
tidyfast,756
spatialsample,756
ChemoSpecUtils,756
datasets.load,756
Evapotranspiration,756
MCMCprecision,755
flightsbr,755
spreadr,755
gk,754
simpleboot,754
pollster,754
hillR,754
keypress,754
statar,754
gggibbous,753
MBC,753
rebus,753
ProjectTemplate,753
gpboost,753
PDE,753
risksetROC,753
MACER,753
MGLM,752
SMLE,752
mcmcplots,752
PBSddesolve,752
STAT,751
daymetr,751
ForestTools,751
scoringutils,751
ncf,750
mmap,750
genepop,750
corHMM,750
tfestimators,750
jsTreeR,750
inferr,749
MM4LMM,749
RcmdrPlugin.depthTools,749
bayesammi,749
BioStatR,749
LogConcDEAD,749
hdf5r.Extra,749
modi,749
tnet,748
anthroplus,748
valr,748
base.rms,748
bayesian,748
DDD,747
teal,747
abcrf,747
ggOceanMaps,747
tidyquery,747
WWGbook,747
predictoR,747
greenfeedr,746
StMoMo,745
pwr2,745
gamlss.tr,744
ammistability,744
allcontributors,744
bgumbel,744
opencage,744
conrad,744
reqres,744
growthrates,743
ufs,743
trustOptim,742
mcompanion,741
mvShapiroTest,741
choroplethrMaps,741
geneHapR,740
metamisc,740
Certara.RsNLME,740
DataVisualizations,739
plater,739
gmapsdistance,739
greta,739
grapesAgri1,739
capushe,738
GetDFPData2,738
pavo,737
abtest,737
HACSim,737
rasterdiv,737
dictionar6,737
plnr,737
oddsapiR,737
NonCompart,737
mall,737
asaur,736
FuzzyNumbers,736
mpoly,736
FKF,736
SWMPr,735
awsMethods,735
ClustAssess,735
bellreg,735
covidnor,735
compound.Cox,735
audubon,735
hubeau,735
tidysynth,735
bundesbank,734
CatEncoders,734
ACEP,734
lmomRFA,734
COVID19,734
sdcHierarchies,734
mpath,734
iCAMP,733
N2R,733
HMM,733
aroma.apd,733
r4ds.tutorials,733
SticsRFiles,733
MVar.pt,732
errors,732
apache.sedona,732
langevitour,732
heuristicsmineR,732
scuba,732
censobr,732
riverdist,732
mcauchyd,732
RJSDMX,731
openCR,731
PSCBS,731
svSocket,730
sfaR,730
gen3sis,730
caroline,729
schoolmath,729
AnanseSeurat,729
cheddar,729
RcppXPtrUtils,728
roxut,728
Rforestry,728
csutil,728
simmer.plot,727
schoRsch,727
fxregime,727
ecpc,727
MATA,727
jackalope,726
bnstruct,726
PaRe,726
Mercator,726
DiceView,726
sigmoid,725
r2glmm,725
rebus.base,725
geouy,725
ECOTOXr,725
AzureTableStor,725
codemetar,724
asm,724
NormPsy,724
prodigenr,724
auth0,723
clustvarsel,723
polyreg,723
csalert,723
metaConvert,723
RDieHarder,723
Quartet,722
COMPoissonReg,722
egor,722
glba,722
routr,722
concatenate,722
learnPopGen,722
deps,722
CsChange,722
LDRTools,721
ssddata,721
REPPlab,721
kml3d,720
bartCause,720
HDTSA,720
gips,720
irrCAC,719
imola,719
BTSR,719
arcpbf,718
accessibility,718
adaptTest,718
ArchaeoPhases,718
geoscale,718
atom4R,718
LARF,718
PeerPerformance,718
FKF.SP,718
franc,718
wnominate,717
geospark,717
statgenSTA,717
basecamb,717
rebus.datetimes,717
textrank,717
Delaporte,717
fastqcr,717
FRK,716
rebus.unicode,716
airqualityES,716
PakPMICS2014Wm,716
preseqR,716
nparLD,716
rSRD,716
metatools,715
BED,715
dbparser,715
PakPMICS2014HL,715
mixAK,715
MassWateR,715
tidyheatmaps,714
bvarsv,714
paleobioDB,714
mbrglm,714
PLNmodels,714
flps,714
boundingbox,714
synthesis,714
robustvarComp,713
rdecision,713
polyglotr,713
DIZutils,713
careless,713
Nozzle.R1,713
ecochange,713
bp,712
BeviMed,712
oppr,712
DirStats,712
xergm.common,712
AzureCognitive,712
ChoiceModelR,711
archivist,711
papeR,711
GSE,711
cstidy,711
intrinsicDimension,711
CKMRpop,711
lindia,710
nlraa,710
RobustRankAggreg,710
crfsuite,710
nls.multstart,710
topr,710
juicr,710
oncoPredict,709
ottrpal,709
caracas,709
readJDX,709
f1dataR,709
tinycodet,709
spikeSlabGAM,709
simsurv,708
rjstat,708
atime,708
maestro,708
dados,707
teal.code,707
shiny.router,707
DEPONS2R,707
clam,707
FAdist,707
agcounts,707
DSI,707
kStatistics,707
polymapR,707
WorldFlora,707
HLAtools,707
bWGR,706
simtrial,705
CARBayesST,705
model4you,705
ModTools,705
lmeSplines,705
FLAME,705
wildlifeDI,705
AIPW,705
fpeek,705
BKTR,704
dbnR,704
comFuncs,704
maSAE,704
envir,704
tstests,703
miscFuncs,703
rebus.numbers,703
blockrand,703
micromap,703
REDCapTidieR,703
mvinfluence,703
datetimeoffset,703
ProjectManagement,703
scGate,702
Tplyr,702
aire.zmvm,702
Momocs,702
BayesTree,702
joineR,702
rlme,702
ggarrow,702
LDAShiny,702
maotai,701
rddtools,701
BeeGUTS,701
RandVar,701
svs,701
mkin,700
EdSurvey,700
sdmpredictors,700
OUwie,700
MixedIndTests,700
pkglite,700
GLCMTextures,699
teal.logger,699
BGGM,699
metafolio,699
genieBPC,699
numform,699
OncoBayes2,698
BMRMM,698
IPDfromKM,698
samr,698
updater,698
dvmisc,698
clidatajp,698
TRAMPR,698
AriGaMyANNSVR,698
ITNr,697
animint2,697
apexcharter,697
bcfrailph,697
cna,697
rgeedim,697
IDSL.MXP,697
CGNM,697
CalibrationCurves,697
random,697
lolog,697
geojsonR,696
Bios2cor,696
sure,696
gittargets,696
ReacTran,695
threeBrain,695
rEMM,695
partR2,695
rangeBuilder,695
FishResp,695
cubfits,695
sassy,694
bayesSurv,694
chisq.posthoc.test,694
PxWebApiData,694
archiveRetriever,694
bcfrailphdv,694
emld,694
blockmodels,694
cartograflow,694
qtl2,693
cbioportalR,693
bootcluster,693
boral,693
xaringanExtra,693
RcmdrPlugin.UCA,693
worldmet,692
mulgar,692
MVar,692
hqreg,692
GGMnonreg,692
glmmfields,691
fitHeavyTail,691
aum,691
biglmm,691
brolgar,691
rpostgis,691
brms.mmrm,691
codemeta,691
cat,691
gfoRmula,691
ABCoptim,690
MLeval,690
cpfa,690
TraMineRextras,690
rollama,690
benford.analysis,690
bayesMig,690
epimdr2,690
gorica,690
vistla,689
hda,689
plsVarSel,689
QSARdata,689
HEMDAG,689
SNSequate,689
filebin,689
longitudinal,688
baystability,688
bravo,688
rMEA,688
dbGaPCheckup,688
tramME,688
stdReg,687
MixAll,687
shock,687
pokemon,687
drhur,687
SVDNF,686
rgdax,686
Rpolyhedra,686
wav,686
mvnormalTest,686
MatrixEQTL,686
urlshorteneR,686
diceR,685
Rfmtool,685
xrf,685
namedropR,685
wbs,685
BayesDIP,685
Ostats,684
meboot,684
EMT,684
brisk,684
era,684
TreatmentPatterns,684
zdeskR,684
cptcity,683
weightr,683
kantorovich,683
sstvars,683
npde,683
ludic,683
permPATH,683
equateIRT,682
edgar,682
enmSdmX,682
survIDINRI,682
meerva,682
kzs,682
GofCens,681
RISmed,681
msme,681
RGBM,681
tablet,681
textir,681
AzureVision,681
fastplyr,681
RcmdrPlugin.GWRM,681
processanimateR,680
gompertztrunc,680
grplasso,680
neighbr,680
peakRAM,680
Mondrian,680
rdbnomics,680
ivmodel,679
zipangu,679
texor,679
excessmort,679
PTXQC,679
rNeighborQTL,679
pomdpSolve,679
nlive,679
autoimage,679
shinymeta,678
did2s,678
PupillometryR,678
crew.aws.batch,678
ohenery,678
tractor.base,678
actLifer,678
ffmanova,678
uniset,678
ClusterGVis,678
cccrm,678
cbsodataR,678
ggetho,677
SpatialPack,677
USpopcenters,677
rscc,677
strucchangeRcpp,677
bfp,676
AcceptReject,676
exametrika,676
MPSEM,676
roxyglobals,676
gtfsrouter,676
psychmeta,675
collinear,675
prenoms,675
MultiscaleDTM,675
PeakSegJoint,675
moocore,675
garma,675
historicalborrowlong,675
symmetry,675
SmarterPoland,674
betafunctions,674
squeezy,674
optiscale,674
jlmerclusterperm,674
ensembleBMA,674
indiedown,674
bayesRecon,673
wordspace,673
NBLDA,673
numberize,673
httk,672
RavenR,672
rmzqc,672
divo,672
datasetjson,672
logbin,672
ccdR,672
eventPred,672
org,671
ibd,671
DynareR,671
additive,670
BTYD,670
edibble,670
lfl,670
mbreaks,670
ProFAST,670
keyATM,669
rTRNG,669
RobinCar,669
dmai,669
r02pro,669
intensitynet,669
HaploCatcher,669
inlpubs,669
mFD,668
ComICS,668
rtrim,668
dynparam,668
cmstatr,668
secsse,668
bsam,668
ip2location,668
socialmixr,667
MFAg,667
trip,667
xLLiM,667
crispRdesignR,667
bigalgebra,666
rjade,666
mombf,666
naspaclust,666
cricketdata,666
rSPDE,666
PSAboot,666
R.filesets,666
bvartools,666
EigenR,666
RMAWGEN,665
data.table.threads,665
AzureVMmetadata,665
freqdistributionNogives,665
NPRED,665
fundiversity,664
inti,664
jagstargets,664
reservr,664
streamMOA,664
Rthingsboard,663
WASP,663
arcgeocoder,663
MTE,663
CRMetrics,663
c212,663
TUFLOWR,663
ascentTraining,663
parglm,662
ProcData,662
zcurve,662
lmboot,662
gamlss.add,661
reliabilitydiag,661
itsmr,660
bshazard,660
powerMediation,660
dbmss,660
choroplethrAdmin1,660
hybridts,659
teal.widgets,659
collpcm,659
onbabynames,659
splutil,659
lori,658
BaseTempSeed,658
aoos,658
XNomial,658
CRediTas,658
weathermetrics,658
swephR,658
microseq,657
LMest,657
ring,657
lgtdl,657
ggsoccer,657
cchs,657
APackOfTheClones,657
LMERConvenienceFunctions,657
APCalign,657
pgdraw,656
cforward,656
ARGOS,656
bcrypt,655
eda4treeR,655
PReMiuM,655
d3po,654
CpmERCCutoff,654
convdistr,654
medflex,654
clidamonger,654
resampledata,654
catlearn,654
RMTL,653
asus,653
ggblanket,653
copulaData,653
pdR,653
signs,653
animl,652
farr,652
faoutlier,652
MRMCaov,652
nRegression,652
ceterisParibus,652
npclust,652
desirability,651
mvnmle,651
SoftBart,651
teal.data,651
batsch,651
basictabler,651
mldr.datasets,651
congress,651
geonetwork,651
GeneCycle,650
MXM,650
hopkins,650
rix,650
mggd,650
conicfit,650
weightQuant,650
patientProfilesVis,650
gKRLS,650
readBrukerFlexData,649
KMEANS.KNN,649
CatastRo,649
fHMM,649
fitODBOD,649
Superpower,649
pathlit,649
jagshelper,649
PTAk,649
PoissonPCA,649
refer,649
graphicalExtremes,648
shinylight,648
idm,648
fastLink,648
boa,648
NGCHM,648
plotwidgets,647
BayesMortalityPlus,647
distrom,647
measr,647
reporttools,646
tuber,646
GDAtools,646
xesreadR,646
miscset,646
quadrupen,646
editrules,645
BLA,645
poolr,645
CopulaCenR,645
rstream,645
NegativeControlOutcomeAdjustment,645
ecan,645
farff,644
coxed,644
rcarbon,644
SiPhyNetwork,644
idarps,644
ICSClust,644
gradeR,644
commafree,644
rswipl,644
VLTimeCausality,643
CollocInfer,643
divest,643
Rdimtools,643
RcmdrPlugin.NMBU,643
rbcc,643
modifiedmk,643
BCC1997,643
quantCurves,643
PKPDsim,642
GaussSuppression,642
opticskxi,642
rnpn,642
EL,642
findInFiles,642
switchboard,642
glmmrBase,641
accessr,641
IMD,641
whoa,641
EMD,641
GGRidge,641
GridOnClusters,641
simctest,640
alfred,640
BIGL,640
libr,640
epicontacts,640
mosaicModel,640
pracpac,640
BeeBDC,640
ggseas,640
macrocol,640
Qval,640
surveyvoi,640
migration.indices,639
tm.plugin.factiva,639
GeneralizedWendland,639
tsintermittent,639
lemna,639
hyd1d,639
mclustcomp,639
ctpm,639
card,639
chatgpt,638
CLVTools,638
pagoda2,638
cpop,638
ResistorArray,638
pbdMPI,638
vistributions,637
abjutils,637
BHMSMAfMRI,637
BOIN,637
cpp11bigwig,637
RWsearch,637
recluster,637
regressoR,637
kDGLM,637
leem,637
rNOMADS,636
mafR,636
baycn,636
gMCP,636
AzureQstor,636
daiR,636
qrmtools,636
tdigest,635
antaresProcessing,635
Rsmlx,635
regress,635
rptR,635
RaMS,634
sentometrics,634
someMTP,634
TRexSelector,634
XML2R,634
pairwise,634
spatialTIME,634
lightr,634
smidm,634
tensorTS,634
rStrava,634
crrstep,633
gRim,633
rzmq,633
HRW,633
proceduralnames,633
Pursuit,633
r2dii.match,633
UPG,633
inTextSummaryTable,633
nsRFA,632
extremevalues,632
wskm,632
hyper2,632
FDX,632
coveffectsplot,631
ThresholdROCsurvival,631
LSAfun,631
SCINA,631
BayesMultiMode,631
FinancialInstrument,631
betategarch,631
shinyMobile,631
histogram,630
VSURF,630
profileR,630
rbin,630
occCite,630
brainGraph,629
shinyDatetimePickers,629
rnames,629
RARfreq,629
nprotreg,629
spiralize,629
latentFactoR,629
crosslag,629
epidatr,629
hisse,629
Euclimatch,629
airGRdatassim,628
spTimer,628
RTextTools,628
donut,628
pnd,628
manymome,628
selectiveInference,627
mclustAddons,627
ATAforecasting,627
EDCimport,627
metalite.ae,627
gatoRs,627
normalize,626
sankey,626
JMbayes,626
bpbounds,626
addhazard,626
regsem,626
clusterSEs,626
ife,626
ExPanDaR,626
RobAStBase,626
lmridge,626
MM,626
pcr,626
restoptr,626
PeakSegDP,626
staRdom,625
mmstat4,625
tsvio,625
SNFtool,625
traj,625
CopulaInference,625
hydrogeo,625
khisr,625
Rphylopars,625
filematrix,624
Rdistance,624
eemR,624
vwline,624
checkglobals,624
mstudentd,623
ukbnmr,623
ergm.ego,623
DrugExposureDiagnostics,623
KONPsurv,623
naptime,623
GeoModels,623
biplotEZ,623
LongDat,623
repsd,622
twc,622
pRecipe,622
npreg,622
fxTWAPLS,622
aster,622
extras,622
colorist,622
plasma,622
modQR,622
crosstalkr,622
UComp,622
usedist,622
trackdem,622
LDATS,622
LearnPCA,622
basicdrm,621
tabula,621
genieclust,621
assertable,621
PBSadmb,621
timeplyr,620
tidytlg,620
Anthropometry,620
IBrokers,620
rmumps,620
palinsol,620
streamDAG,620
TDApplied,620
dti,620
pda,620
tbl2xts,620
rerddapXtracto,619
tsmethods,619
reutils,619
ggordiplots,619
bimets,619
cosimmr,619
loggit,619
rdwd,619
IPWboxplot,619
tidyllm,619
LifeInsuranceContracts,619
envi,618
ActivePathways,618
tint,618
intsvy,618
RMOAjars,618
rococo,618
gawdis,617
pcutils,617
gggrid,617
ggmice,617
lsl,617
modisfast,617
reddPrec,617
citecorp,617
tfprobability,616
cmsaf,616
PakPMICS2018,616
sarsop,616
TSPred,616
oHMMed,616
biosignalEMG,616
rextendr,616
stepjglm,616
bayesboot,616
learnrbook,616
OmicSense,615
bspline,615
ConfidenceEllipse,615
mulea,615
precommit,615
AzureCosmosR,615
FAIRmaterials,615
brunnermunzel,614
fdasrvf,614
TheOpenAIR,614
bcaboot,614
aws.iam,614
osdatahub,614
randomLCA,614
MedDataSets,614
prnsamplr,614
forstringr,614
MDEI,613
gie,613
CptNonPar,613
diverse,613
ghibli,613
sregsurvey,613
ribd,613
rcorpora,612
powRICLPM,612
RQdeltaCT,612
clmplus,612
cmna,612
eoa3,612
kgrams,612
reportROC,612
gptr,612
interactionR,611
archeofrag,611
tibblify,611
AdhereR,611
geoarrow,611
CaseCohortCoxSurvival,611
funData,611
imputeREE,611
CFO,611
phenofit,610
abima,610
ebirdst,610
colordistance,610
textplot,610
standardize,610
samc,610
ggPMX,610
bayesmlogit,610
cdid,610
gitignore,610
MultinomialCI,609
vglmer,609
cophescan,609
alien,609
overlapptest,609
PFIM,609
MAP,609
randomForestVIP,609
restatapi,609
fect,609
heatwaveR,609
DR.SC,609
multilevelmediation,609
footBayes,609
proffer,609
PermAlgo,609
bcmaps,608
Blendstat,608
descriptio,608
TestAnaAPP,608
rstack,608
czechrates,608
nixtlar,608
edlibR,608
tlars,608
DEET,608
GPBayes,608
rBeta2009,607
epitrix,607
PopED,607
nplr,607
BayesERtools,607
SpPOP,607
ogrdbstats,607
Rdsdp,607
XRJulia,607
popstudy,607
tbm,607
FLOPART,607
APCanalysis,607
starschemar,607
slp,606
chandwich,606
NMA,606
insee,606
liteq,606
stranslate,606
sur,606
hR,606
fakmct,606
condor,606
SimMultiCorrData,605
ottr,605
GeneralizedUmatrix,605
supportR,605
iccde,605
saemix,605
breakpoint,605
ggmugs,605
ixplorer,605
agrmt,604
rocbc,604
zoom,604
bigsplines,604
pubh,604
estadistica,604
svydiags,604
GenBinomApps,604
highOrderPortfolios,604
maketools,604
ggsector,604
WaveletMLbestFL,603
shinyscholar,603
pcvr,603
frscore,603
midfieldr,603
ppcSpatial,603
LifeInsureR,603
ega,602
MALDIquantForeign,602
sportyR,602
ANN2,602
DPQ,602
elo,602
spatPomp,602
Select,602
stRoke,602
RLumShiny,602
datacutr,602
QF,602
uavRmp,602
DImodelsMulti,601
flowchart,601
MSGARCH,601
MANOVA.RM,601
operators,601
fritools2,601
stochtree,601
ideanet,601
sbm,601
folio,601
intendo,601
ArCo,601
npsurvSS,600
variability,600
bsamGP,600
snotelr,600
revtools,600
optimizeR,599
dabestr,599
radarchart,599
mdscore,599
listarrays,599
pivmet,599
ezcox,599
sleeperapi,599
kpmt,599
mlrintermbo,599
feltr,599
LA,598
designit,598
jmvReadWrite,598
riskmetric,598
correlationfunnel,598
cgmanalysis,598
gridBezier,598
sigminer,598
regtools,598
DatastreamDSWS2R,598
DALSM,598
MCARtest,598
afmToolkit,598
mauricer,597
cmocean,597
fwlplot,597
pikchr,597
sotu,597
rsurv,597
ttutils,597
chirps,597
combat.enigma,597
PogromcyDanych,597
elastic,597
multipanelfigure,596
PtProcess,596
DLMtool,596
protr,596
IncDTW,596
eatTools,596
fNonlinear,596
eplusr,595
BrazilMet,595
xaringanthemer,595
seas,595
samplesizeestimator,595
gdi,595
fastdid,595
CBRT,595
PottsUtils,595
tidyfinance,595
MiscMetabar,595
MachineShop,594
torchdatasets,594
Guerry,594
accelerometry,594
tidylda,594
clarkeTest,594
ReSurv,594
Deducer,594
aebdata,594
cancerscreening,594
spearmanCI,594
argonDash,593
iimi,593
mixdist,593
gravity,593
AATtools,593
r2dii.data,593
cOde,593
arima2,593
modest,593
dittodb,593
vscc,593
NMcalc,593
aLBI,593
ggquiver,592
multilevelTools,592
readMzXmlData,592
anyflights,592
furniture,592
mize,592
bupaverse,592
cooccur,592
historicalborrow,592
rspiro,592
ALFAM2,592
antaresViz,591
aphid,591
dynwrap,591
simecol,591
coRanking,591
susographql,591
momentuHMM,591
mhsmm,591
sugrrants,591
REAT,591
gerda,591
catcont,591
intradayModel,591
LikertMakeR,591
packageRank,590
tsmarch,590
ABRSQOL,590
Thresher,590
campsis,590
PakPC2023,590
normaliseR,590
sensitivityfull,590
lmeresampler,590
traudem,589
librarysnapshot,589
politeness,589
SIAmodules,589
tvReg,589
conover.test,589
OneTwoSamples,589
GMMAT,589
inldata,589
geohashTools,589
flowmapper,589
RcppCNPy,589
jgsbook,588
SoundShape,588
tidystats,588
arcgislayers,588
matrixNormal,588
PrettyCols,587
hellmer,587
SESraster,587
crimedatasets,587
CSTE,587
ASRgenomics,587
lavacreg,587
spNetwork,586
JointAI,586
TSCI,586
BEKKs,586
jmvconnect,586
crqa,586
clean,586
ruijter,586
textreuse,586
pathling,586
sdtm.oak,586
harmonydata,586
rehh,585
REDCapExporter,585
MSclust,585
disastr.api,585
clustcurv,585
NMsim,585
stepp,585
stoppingrule,585
ORKM,584
boxr,584
gdm,584
grnn,584
SeaVal,584
RFPM,584
SOHPIE,584
Unicode,584
BLModel,584
EBEN,584
LocaTT,584
lorad,584
MAT,584
kergp,584
exdex,583
phyloseqGraphTest,583
sphet,583
rDEA,583
gptzeror,583
nc,583
jetset,583
GeneNMF,583
dotgen,583
SteppedPower,583
mFLICA,583
noise,583
fastcmprsk,583
suggests,582
icesSAG,582
RobustCalibration,582
ROCnReg,582
roperators,582
LadderFuelsR,582
dsb,582
PlackettLuce,581
adepro,581
gbmt,581
mefa,581
CoTiMA,581
phylotools,581
test2norm,581
xpose4,581
iheatmapr,580
cassandRa,580
breakDown,580
areaplot,580
aweSOM,580
ExtDist,580
standby,580
fmri,580
newsanchor,580
fkbma,580
dateback,580
limexhub,580
guideR,580
BoutrosLab.plotting.general,579
policytree,579
RESI,579
ADMM,579
gginference,579
svgtools,579
DTSg,579
mapsapi,579
testCompareR,579
RCarb,579
dlim,579
hdmed,579
DES,579
fanyi,579
ncdfCF,578
multinet,578
meteoland,578
DFBA,578
sparkxgb,577
Dire,577
pct,577
RcppRedis,577
GillespieSSA,577
jointPm,577
surveyexplorer,577
colocPropTest,577
gg.gap,577
rebmix,577
TSdist,577
MixGHD,577
phylospatial,577
hgutils,577
AdverseEvents,577
TailRank,577
cv,576
ecotox,576
autoplotly,576
nflverse,576
PsychWordVec,576
OptGS,576
DiscreteTests,576
MSCquartets,576
humanleague,576
massiveGST,576
tanaka,576
MixSim,575
vermeulen,575
doublIn,575
robusTest,575
queryparser,575
EBMAforecast,575
rtide,575
effectplots,574
DisaggregateTS,574
onsvplot,574
miniPCH,574
mispitools,574
EvaluateCore,574
mrfDepth,573
rcheology,573
ordgam,573
EXPAR,573
dartR.sexlinked,573
metricminer,573
multichull,573
prcr,573
pkgdepR,573
MAd,573
mapmisc,572
xpectr,572
biogas,572
RInno,572
CopernicusMarine,572
rhosa,572
dtComb,572
CareDensity,572
Sofi,572
EntropyEstimation,571
sdPrior,571
ciftiTools,571
PAICE,571
nfl4th,571
RobinHood,571
hmer,571
unikn,571
PropScrRand,571
banffIT,571
GxEprs,571
BigDataPE,571
Claddis,570
orloca.es,570
gimap,570
frenchdata,570
Copula.surv,570
dataone,570
hesim,570
cropdatape,570
futureverse,570
powerjoin,570
hmmr,570
petrinetR,569
webtrackR,569
hommel,569
rutledge,569
bdlim,569
CoDaLoMic,569
mpr,569
greeks,569
EMAR,569
riAFTBART,569
gpkg,569
argonR,568
BFS,568
Renext,568
nomogramFormula,568
webdav,568
R6P,568
aftgee,568
asciiSetupReader,568
BayesVarSel,568
cohorts,568
optbin,568
EIEntropy,568
AnnuityRIR,568
skeletor,568
modeltime.resample,567
ale,567
treeClust,567
treeclim,567
remmy,567
Anaconda,567
cureplots,567
fitur,567
xlcharts,566
systemicrisk,566
sparsenet,566
stcos,566
FinNet,566
bsearchtools,566
LST,565
CohortGenerator,565
citmre,565
PakPC2017,565
tidyhte,565
ecolottery,565
readMDTable,565
AR,565
dataCompareR,564
tm.plugin.lexisnexis,564
LexisNexisTools,564
maq,564
iC10TrainingData,564
musica,564
emplikAUC,564
AurieLSHGaussian,564
dibble,564
planscorer,564
FoReco,563
treeshap,563
Bolstad2,563
Rquefts,563
rSEA,563
tricolore,563
tidybins,563
RClickhouse,562
mgee2,562
fmx,562
verbalisr,562
massProps,561
resample,561
scPloidy,561
clubpro,561
compareC,561
bayesGARCH,561
msdrought,561
gscramble,561
powertools,561
SDMtune,560
pbcc,560
stevedata,560
rirods,560
rvif,560
BacenAPI,560
hmmm,560
PAMmisc,559
mvQuad,559
quickcode,559
rcprd,559
shinyWGD,559
ggsankeyfier,559
Rlof,559
mcclust,559
dclone,559
edstan,559
arrowheadr,559
uGMAR,559
bayesreg,558
parmigene,558
seAMLess,558
klovan,558
happign,558
gdxdt,558
tigger,558
EMgaussian,558
comstab,558
blaster,557
malariaAtlas,557
cladoRcpp,557
SuperCell,557
FossilSimShiny,557
fr,557
geeVerse,557
EBcoBART,557
cloudml,556
fuzzywuzzyR,556
ContaminatedMixt,556
bespatial,556
birdie,556
rexpokit,556
nephro,556
capesR,556
gremlin,555
mapindiatools,555
addinslist,555
SRS,555
metamedian,555
DiNAMIC.Duo,555
lefko3,555
mcp,555
ggheatmap,555
ggplotgui,555
PepMapViz,555
phytoclass,555
Holomics,555
Largevars,555
pooh,555
lgarch,555
tfNeuralODE,554
RSA,554
SCORPION,554
aniDom,554
pharmaRTF,554
COR,554
sits,554
survML,554
ConnMatTools,554
RCEIM,554
twowaytests,554
tldr,554
govinfoR,554
kdensity,553
vvconverter,553
assignR,553
tframe,553
dat,553
elhmc,553
MASSExtra,553
RGCCA,553
fasta,553
easyORtables,553
secret,553
BMT,553
confintROB,553
marginalizedRisk,553
apdesign,553
genekitr,552
micemd,552
twn,552
BRISC,552
versions,552
unpivotr,552
ldbounds,552
hBayesDM,552
powerLATE,552
NetSci,552
UBCRM,552
GregoryQuadrature,552
DGP4LCF,551
attention,551
covtracer,551
BiDAG,551
archetypes,551
SSN2,551
RcppNLoptExample,551
pcts,551
autovi,551
fastcox,551
permuco,550
wingen,550
BRugs,550
HMMpa,550
covidcast,550
LSX,550
SpaceTimeBSS,550
bootsurv,550
SAScii,550
COMBO,550
clusternomics,550
wsrf,550
waveband,550
emphatic,550
rlog,550
tergo,550
braids,550
bayesDP,549
intamap,549
bcc,549
Achilles,549
osmapiR,549
r2mlm,549
BMRBr,549
aion,549
visualpred,549
NHLData,549
SpatialNP,549
turboEM,549
ciuupi,549
funcharts,549
Goodreader,549
tsdistributions,548
pakret,548
LSD,548
RISCA,548
detzrcr,548
rollupTree,548
ntdr,548
fergm,548
safejoin,548
CMGFM,548
optimall,548
tpn,548
chemdeg,548
beeca,548
gadget2,548
AnomalyScore,548
psData,548
immunaut,548
ExposR,548
netcom,547
cfa,547
binaryGP,547
ClimMobTools,547
GGEBiplots,547
ouch,547
GseaVis,547
darksky,547
mmapcharr,547
Jaya,547
RegSDC,547
plotor,547
