package,N
ratlas,496
gg.gap,496
gfoRmula,496
laminr,496
planscorer,496
SteppedPower,496
FuzzyImputationTest,495
metamisc,495
VLTimeCausality,495
matsindf,495
rcprd,495
arcgisplaces,495
SCORPION,495
scPloidy,495
typed,495
chevron,495
QDiabetes,495
REDCapCAST,495
RainfallErosivityFactor,495
GxEprs,494
FAIRmaterials,494
IncDTW,494
GREMLINS,494
hesim,494
saemix,494
rcens,494
STB,494
LST,494
PepMapViz,494
musica,494
stepp,494
gerda,493
gscramble,493
cpp11bigwig,493
wordvector,493
sur,493
kappaSize,493
PReMiuM,493
sits,493
OneSampleMR,493
elhmc,493
policytree,493
TailClassifier,493
BenfordTests,493
D3GB,493
grnn,492
xpose4,492
mgee2,492
ega,492
bayesAB,492
prqlr,492
multilevelcoda,492
pedtools,492
ConsRankClass,492
phylospatial,492
hisse,492
hmmr,492
pqrBayes,492
flashr,491
PHEindicatormethods,491
betafunctions,491
momentuHMM,491
AIPW,491
mapindiatools,491
ALFAM2,491
codemetar,491
qvirus,491
datacutr,491
CITMIC,491
STV,491
ProFAST,491
geeVerse,490
npreg,490
fmpapi,490
JMbayes,490
powerLATE,490
dipsaus,490
modeltime.resample,490
LIM,490
webtrackR,490
crsuggest,490
doublIn,490
survML,489
UBCRM,489
StereoMorph,489
chatgpt,489
PakPMICS2014Ch,489
aebdata,489
colocPropTest,489
NlsyLinks,488
AnomalyScore,488
flexpolyline,488
bayesSSM,488
telegram.bot,488
avesperu,488
dynparam,488
rvif,488
shiny.ollama,488
simStateSpace,488
gremlin,488
mortAAR,488
clustvarsel,488
breakDown,488
fdasrvf,488
GregoryQuadrature,487
crc32c,487
klovan,487
COveR,487
rstream,487
loedata,487
shinyWGD,487
ROI.plugin.highs,487
ARTtransfer,487
mapindia,487
AnnuityRIR,487
ArCo,487
AurieLSHGaussian,487
cctest,487
bspcov,487
emplikAUC,486
heterocop,486
kollaR,486
RGCCA,486
Qval,486
gander,486
RobRegression,486
banffIT,486
twn,486
stevedata,486
npsm,486
betaselectr,486
tidybins,486
plotor,486
icesVocab,486
bulkQC,486
CompositionalRF,486
pooh,486
Holomics,485
cptcity,485
mtscr,485
nimbleSMC,485
rirods,485
SLSEdesign,485
volker,485
BioPred,485
PakPMICS2014HH,485
autovi,485
confintROB,485
xegaSelectGene,485
xegaGpGene,485
emphatic,484
gaussratiovegind,484
oRus,484
difNLR,484
miniPCH,484
RcmdrPlugin.DCCV,484
rtide,484
Rnest,484
pseudo,484
snotelr,484
cloudml,484
RCEIM,484
FossilSimShiny,484
ICODS,484
specs,484
RPyGeo,484
sinib,484
xegaBNF,484
tramnet,483
gimap,483
hpfilter,483
hubUtils,483
regtools,483
pollster,483
modest,483
SNFtool,483
resample,483
lindia,483
greta.gp,483
phytoclass,483
prompter,483
EMMLi,483
JFE,483
waveband,483
cureplots,483
classicaltest,483
FnR,482
govinfoR,482
lsl,482
breakpoint,482
ROCnReg,482
FFTrees,482
wrswoR,482
sigminer,482
sisal,482
rgraph6,482
relevent,482
tlrmvnmvt,482
mlmpower,482
ruler,482
MEFM,482
xega,482
uavRmp,482
CVR,482
graphicalEvidence,481
reclin2,481
gridBezier,481
Evapotranspiration,481
CohortExplorer,481
gravity,481
RcmdrPlugin.survival,481
EgoCor,481
protti,481
RiskScorescvd,481
stopp,481
riAFTBART,481
mmpp,481
DiallelAnalysisR,481
braids,481
ivtools,480
YieldCurve,480
ForIT,480
surveytable,480
tidyhydat,480
MicroMacroMultilevel,480
TreeRingShape,480
maxaltall,480
beastt,480
hgwrr,480
hrt,480
atlasapprox,480
hgutils,480
where,480
OlympicRshiny,480
hmsidwR,479
tpm,479
chirps,479
rpartScore,479
GenBinomApps,479
shinyMixR,479
tLagPropOdds,479
sox,479
CDGHMM,479
BayesGP,479
optRF,479
ramsvm,479
dissimilarities,479
intsvy,478
saens,478
pam,478
antaresProcessing,478
sgs,478
iemisctext,478
CytoProfile,478
howler,478
actel,478
RobLox,478
TUvalues,478
Claddis,478
COVID19,477
teal.logger,477
rFIA,477
spmodel,477
reflectR,477
slurm,477
mixedBayes,477
Map2NCBI,477
ConfMatrix,477
genomicper,477
rSEA,477
FI,477
NobBS,477
iccTraj,476
xegaGeGene,476
protr,476
anomaly,476
greta.dynamics,476
m2b,476
lvplot,476
SoundShape,476
ggordiplots,475
COMBO,475
RPANDA,475
bootUR,475
comstab,475
pbcc,475
gtexr,475
rly,475
twowaytests,475
tricolore,475
dibble,475
DWreg,475
easyORtables,475
Rcssplot,475
growthrates,474
parabar,474
RcmdrPlugin.temis,474
gpairs,474
sigclust,474
optim.functions,474
eatTools,474
CytoSimplex,474
xegaDfGene,474
QF,474
estimators,473
RobAStBase,473
TukeyC,473
RDS,473
colorpatch,473
lmridge,473
graphicalMCP,473
verdata,473
MetaNLP,473
ActivePathways,473
phylopairs,473
Goodreader,472
gptoolsStan,472
magmaR,472
BerkeleyForestsAnalytics,472
MLeval,472
picohdr,472
mtdesign,472
massiveGST,472
ForestElementsR,472
readBrukerFlexData,472
tldr,472
hwordcloud,472
NetSci,472
eider,471
EQRN,471
evsim,471
ltmle,471
regsem,471
rSPDE,471
PRISMA2020,471
RcmdrPlugin.UCA,471
r2mlm,471
robmedExtra,471
OBMbpkg,471
leafSTAR,471
rfvimptest,471
CvmortalityMult,471
jmvReadWrite,471
SpaceTimeBSS,471
dendrometry,471
MultivariateAnalysis,471
PCFAM,471
rtgstat,471
nzilbb.labbcat,471
etwfe,470
teal.widgets,470
reddPrec,470
animint2,470
lavaan.shiny,470
economiccomplexity,470
holland,470
i2extras,470
accelerometry,470
calidad,470
apdesign,470
cvdprevent,470
BMRBr,470
DEET,470
mvSLOUCH,469
ggreveal,469
heiscore,469
hyper.fit,469
ggsankeyfier,469
RevSD,469
OxyBS,469
MPN,469
stressor,469
dynmix,469
ss3sim,469
googlePublicData,469
HTGM,469
cellularautomata,469
kissmig,469
pangoling,469
bootsurv,469
CMGFM,469
netcom,469
spotoroo,469
fastbackward,468
hellmer,468
autoslider.core,468
qra,468
CausalMetaR,468
simFrame,468
surveygraph,468
testex,468
tfrmt,468
sValues,468
ghclass,468
rospca,468
EBcoBART,468
ecpdist,467
extBatchMarking,467
gglogger,467
giacR,467
ring,467
hpackedbubble,467
bayesmix,467
falconx,467
gggrid,467
document,467
tidywater,467
glassdoor,467
bsearchtools,467
Dpit,467
fkbma,466
apache.sedona,466
shinymeta,466
precommit,466
Rcompadre,466
LSD,466
RClickhouse,466
refseqR,466
assignR,466
mgwrhw,466
SAiVE,466
robust2sls,466
RandomFields,466
optimall,466
dclone,466
roben,466
sparsenet,466
geppe,465
IFTPredictor,465
immunaut,465
Surrogate,465
shinymaterial,465
teal.data,465
ATAforecasting,465
ExposR,465
stpp,465
Patterns,465
chemdeg,465
DatastreamR,465
doctest,465
secret,465
fergm,465
iclogcondist,464
mpr,464
geotargets,464
addinslist,464
RcppCWB,464
partDSA,464
forensim,464
POINT,464
geovol,464
traipse,464
pikchr,464
rzmq,464
handlr,464
PHENTHAUproc,464
nn2poly,464
PlackettLuce,463
TDLM,463
MIRES,463
survParamSim,463
spOccupancy,463
pargasite,463
Statamarkdown,463
tinythemes,463
ConnMatTools,463
plasma,463
birdie,463
PTXQC,463
shinyShortcut,462
sship,462
LowRankQP,462
textplot,462
pdfsearch,462
LA,462
scBSP,462
screenshot,462
slash,462
homomorpheR,462
geospt,462
movieROC,462
ColombiAPI,462
ciuupi,462
Jaya,462
schematic,462
pccc,462
pairwise,461
randomLCA,461
COR,461
tf,461
textir,461
talkr,461
future.tests,461
famSKATRC,461
nimbleNoBounds,461
pomdp,461
prepplot,461
EconAndProdEfficiency,461
actilifecounts,461
rjmcmc,461
necountries,461
fr,460
gie,460
socialmixr,460
tinytiger,460
safejoin,460
riem,460
torchdatasets,460
cladoRcpp,460
campsis,460
mgarchBEKK,460
mddmaps,460
fermicatsR,460
whitening,460
bayesestdft,460
ssgraph,459
smoothHR,459
disposables,459
erp.easy,459
MAP,459
sisti,459
tidysdm,459
biogrowth,459
ROlogit,459
effectplots,459
changepointGA,459
EIEntropy,458
liver,458
BioStatR,458
tidyseurat,458
TraMineRextras,458
maestro,458
darksky,458
RVenn,458
rmcmc,458
nprobust,458
LTFHPlus,458
npDoseResponse,458
prop.comb.RR,458
rfigshare,458
petersenlab,458
nodeSub,458
gadget3,458
fastkqr,457
FGRepo,457
netseer,457
mlmc,457
interactionR,457
europop,457
cookies,457
ttutils,457
dynwrap,457
roboBayes,457
rquest,457
rvisidata,457
tdsa,457
CICI,457
MonotoneHazardRatio,457
readMzXmlData,457
pooledpeaks,457
cyclomort,457
biopixR,457
hdflex,457
softclassval,457
KnockoffHybrid,456
malariaAtlas,456
owd,456
cascadess,456
TiPS,456
tesselle,456
bcc,456
asciiSetupReader,456
nomogramFormula,456
spfda,456
SCDA,456
poems,456
fipio,456
linelistBayes,456
mermboost,456
dual,456
clubpro,456
clusternomics,456
rbtt,456
BioTrajectory,456
folda,455
freealg,455
mixR,455
LassoGEE,455
epts,455
plotprotein,455
squash,455
REffectivePred,455
AdhereR,455
MFPCA,455
lambdr,455
RRBoost,455
PanJen,455
sugrrants,455
nFunNN,455
lievens,454
Rrepest,454
gmapsdistance,454
SHELF,454
readOffice,454
choroplethrMaps,454
wbacon,454
tpn,454
SpecsVerification,454
TMTI,454
dapper,454
chopthin,454
STAT,454
hmer,454
washr,454
finiteruinprob,454
minFactorial,453
sfarrow,453
icmstate,453
iucnr,453
CPsurv,453
ctmcd,453
ReacTran,453
BOIN,453
interflex,453
RiskMap,453
syrup,453
AOboot,453
GLMMcosinor,453
GSDA,453
mpathr,453
DDPstar,453
hwsdr,453
dynConfiR,453
filearray,453
compound.Cox,453
phoenix,453
ThermIndex,453
FLASHMM,452
teal,452
retmort,452
BayesPIM,452
shinymgr,452
survSAKK,452
synMicrodata,452
nephro,452
sparkxgb,452
BigVAR,452
binaryGP,452
datastepr,452
flint,452
pannotator,452
IPCAPS,452
WeibullR.plotly,452
lacm,452
forestSAS,451
ggdaynight,451
LandComp,451
messydates,451
medicalrisk,451
days2lessons,451
timeDF,451
keyholder,451
mergedblocks,451
bullseye,451
sparseSEM,451
onsvtables,451
ggsmc,450
tvReg,450
rollupTree,450
PRIMME,450
jfa,450
MethComp,450
SQLove,450
cryptorng,450
fluxible,450
normfluodbf,450
configulaR,450
NetRep,450
findR,450
zonohedra,450
adas.utils,450
CCMMR,450
recexcavAAR,450
r2dii.match,450
npcure,450
fbglm,449
Imneuron,449
fmri,449
dexisensitivity,449
conos,449
poset,449
VoxR,449
BRISC,449
Pstat,449
sampledatasets,449
gma,449
metadeconfoundR,449
vsp,449
curvecomp,449
ffscrapr,449
CTxCC,449
mvcauchy,449
OpEnHiMR,449
PLindleyROC,449
FactorHet,448
GSSTDA,448
SkeletalVis,448
paleoTS,448
cmsaf,448
parafac4microbiome,448
branchingprocess,448
CLVTools,448
ROCpsych,448
arabic2kansuji,448
covtracer,448
despair,448
pwr4exp,448
ggpedigree,448
indexthis,447
OrigamiPlot,447
CDCPLACES,447
RcppNLoptExample,447
SCBmeanfd,447
CADF,447
easyNCDF,447
medparser,447
jmvconnect,447
Rsubbotools,447
sgdGMF,447
MajMinKmeans,447
medfateland,447
diario,447
ump,447
apm,447
HDOMDesign,447
IRISMustangMetrics,447
evola,446
FPCdpca,446
leafletZH,446
modgo,446
GB2,446
dataCompareR,446
ECG,446
PEPBVS,446
mvtsplot,446
ojsr,446
autoplotly,446
PDXpower,446
CombinS,446
consrq,446
OpeNoise,446
rt.test,446
lorem,445
EPLSIM,445
RMSDp,445
ShinyWizard,445
lmeresampler,445
ipADMIXTURE,445
rgl.cry,445
ShapDoE,445
sgapi,445
smlePH,445
svyROC,445
dggridR,445
d3plus,445
dynemu,445
CausalGPS,445
rcc,445
forestPSD,444
HMC,444
india,444
hmeasure,444
RcmdrPlugin.NMBU,444
sentometrics,444
wex,444
modelgrid,444
moRphomenses,444
msdrought,444
MRReg,444
dineq,444
fscache,444
AirportProblems,444
Anaconda,444
surveydown,444
sankeywheel,444
TSMN,444
charcuterie,444
NoviceDeveloperResources,444
QCApro,444
importar,444
PivotalP,444
GeneScoreR,443
ILSAmerge,443
IIS,443
ssddata,443
WeibullR.shiny,443
SNSeg,443
cgmanalysis,443
imputeFin,443
arkdb,443
metrica,443
PredictorSelect,443
massProps,443
piiR,443
SSP,443
ecostats,443
NetInt,443
evolved,442
forestGYM,442
generalRSS,442
HMMRel,442
BoolNet,442
optimization,442
minesweeper,442
MonotonicityTest,442
poth,442
deident,442
secuTrialR,442
JAGStree,442
nlreg,442
GreyZones,441
bWGR,441
RsimMosaic,441
nonpar,441
amerika,441
parmigene,441
areaplot,441
iC10,441
extremevalues,441
QLearning,441
baclava,441
covequal,441
attention,441
MNormTest,441
muRty,441
lubrilog,441
Mangrove,441
BoutrosLab.plotting.general,441
MultipleBubbles,441
TableMonster,441
revise,441
Boptbd,441
pseudobibeR,441
OLCPM,441
phylepic,441
pldamixture,441
vvdoctor,441
fetwfe,440
fracARMA,440
hdbcp,440
HDCD,440
spTimer,440
inaparc,440
LSAfun,440
traj,440
discord,440
RPatternJoin,440
survivalsurrogate,440
tLagInterim,440
ICSsmoothing,440
mhsmm,440
microdiluteR,440
usdatasets,440
denim,440
typr,440
ctablerseh,440
qmvs,440
systemicrisk,440
epicalc,440
spagmix,440
gam.hp,439
handwriterApp,439
inlamemi,439
bigsplines,439
visvaR,439
VarED,439
sportyR,439
rnnmf,439
OPTeCD,439
ecespa,439
TransProR,439
histogram,439
cumulcalib,439
CIMPLE,439
Waypoint,439
GDILM.SIR,438
iccmult,438
wsrf,438
mashr,438
orbweaver,438
PwrGSD,438
scimo,438
lwc2022,438
spatialprobit,438
DTSg,438
SeaSondeR,438
tracee,438
CopernicusDEM,438
fmx,438
FoReco,438
OutliersLearn,438
PDN,438
ernm,437
hpa,437
usedist,437
bioseq,437
rbc,437
stackgbm,437
tapLock,437
pltesim,437
proceduralnames,437
spdownscale,437
rNeighborGWAS,437
ordDisp,437
DGP4LCF,437
BTYD,437
psvd,437
rscorecard,437
winputall,437
milorGWAS,436
JSDNE,436
BTM,436
kpeaks,436
EBMAforecast,436
LFDREmpiricalBayes,436
colorDF,436
BLCOP,436
scaper,436
savvyr,436
SeedImbibition,436
DIDmultiplegt,436
minired,436
lofifonts,436
LRTesteR,436
seawaveQ,436
rslurm,436
divvy,436
rcollectadhd,436
rkt,436
rolr,436
nplyr,436
otinference,436
list,435
epiworldR,435
matrixNormal,435
TAR,435
simPH,435
SerolyzeR,435
RPregression,435
VEwaning,435
PakPC2017,435
gt4ireval,435
modelfree,435
geocomplexity,435
OasisR,435
iCellR,435
NetworkReg,435
OPSR,435
fastqrs,434
gek,434
gofIG,434
gmfamm,434
ip2locationio,434
sdsfun,434
simBKMRdata,434
pda,434
wintime,434
mapsapi,434
condSURV,434
ggChernoff,434
GGEBiplots,434
ProTrackR2,434
dynsurv,434
quaxnat,434
OmicNavigator,434
vaxpmx,434
jsonstat,434
pastaPlot,434
eratosthenes,433
eventPred,433
exhaustiveRasch,433
eegkit,433
automagic,433
RJalaliDate,433
rSDI,433
SANple,433
NipponMap,433
tr.iatgen,433
genie,433
HTGM2D,433
pez,433
medicare,433
NetCoupler,433
discoveR,433
kfda,433
TidyConsultant,433
SDMtune,433
genetic.algo.optimizeR,433
plug,433
openaistream,433
unikn,432
mrgdp,432
greeks,432
TopSisWM,432
Correlplot,432
redistverse,432
rtabulator,432
subincomeR,432
SurrogateRank,432
grapes,432
quickReg,432
distrom,432
tnet,432
twilio,432
BigDataPE,432
RankPCA,432
CohortPathways,432
NPFD,432
MVET,432
gcplyr,431
manhattanly,431
KrakenR,431
MLID,431
dittodb,431
simDNAmixtures,431
MASSExtra,431
eemR,431
mcmapper,431
regMMD,431
sugarglider,431
textAnnotatoR,431
missForestPredict,431
InvasionCorrection,431
usdoj,431
VAR.spec,431
orthGS,431
ExactCox,430
FitDynMix,430
ICompELM,430
JMbdirect,430
ladder,430
visachartR,430
clustur,430
reda,430
tidycountries,430
antaresViz,430
sooty,430
CBAModel,430
TFM,430
multipanelfigure,430
WeibullR.learnr,430
insee,430
PJFM,430
mvvg,430
ethiodate,430
fastei,430
RCognito,429
risks,429
ggPMX,429
testthis,429
mutualinf,429
hR,429
sim.BA,429
simDAG,429
occumb,429
RAFS,429
LLMAgentR,429
mixvlmc,429
morepls,429
fuzzywuzzyR,429
nlsr,429
norSTR,429
zippeR,429
prmisc,429
quantsig,429
energymethod,428
editrules,428
dataone,428
gsaot,428
ip2whois,428
tectonicr,428
randomGLM,428
OutSeekR,428
randomGODB,428
goft,428
scoredec,428
jobqueue,428
nseq,428
PacketLLM,428
clockSim,428
phutil,428
lakhesis,427
BIGL,427
rts,427
dabestr,427
genepop,427
separationplot,427
qccrs,427
rmon,427
samplrData,427
SecretsProvider,427
correlatio,427
msaR,427
caroline,427
bnRep,427
Anthropometry,427
MVar.pt,427
crt2power,427
PakPMICS2018hh,427
PODES,427
wNNSel,427
Athlytics,427
yfinancer,426
geodetector,426
magicLamp,426
kfigr,426
PopED,426
optimbase,426
simpr.interaction,426
RandomProjectionTest,426
ropenblas,426
ultrapolaRplot,426
xportr,426
dscore,426
proclhmm,426
VirtualPop,426
factorstochvol,425
pinp,425
rOCEAN,425
SimRDS,425
SurvMA,425
ggseg3d,425
perplexR,425
msce,425
basictabler,425
stevemisc,425
qPRAentry,425
chatLLM,425
R4CouchDB,425
ouladFormat,425
lchemix,425
FAfA,424
geostan,424
RcmdrPlugin.WorldFlora,424
stilt,424
FuzzyNumbers.Ext.2,424
spAbundance,424
crqa,424
SeedVigorIndex,424
sreg,424
STATcubeR,424
wikiprofiler,424
UnplanSimon,424
prt,424
tosca,424
PCRA,424
qVarSel,424
crmReg,424
easyalluvial,424
FSInteract,424
PerMat,424
stencilaschema,424
cdfinv,424
RegionalConsistency,424
IBDInfer,423
subsampling,423
bcmaps,423
protViz,423
edgar,423
seqICP,423
fun,423
plgp,423
assertable,423
genlasso,423
BaSTA,423
speedyBBT,423
uiucthemes,423
ztils,423
pk.unit.trans,423
CommonJavaJars,423
ZEP,423
cccd,423
saery,423
trajeR,423
divraster,423
saeRobust,423
qountstat,423
kalmanfilter,422
kosis,422
SOIL,422
diceR,422
bgms,422
shinyStorePlus,422
SpatFD,422
causaleffect,422
gorica,422
MCSimMod,422
recolorize,422
BayesSUR,422
emon,422
strata,422
c3dr,422
groqR,421
haploR,421
STEPCAM,421
AATtools,421
fy,421
OTBsegm,421
TWW,421
mmequiv,421
cdiWG2WS,421
Rphylopars,421
shinyloadtest,421
sae4health,421
RGraphSpace,421
rct3,421
oshka,421
veccompare,421
stablespec,421
PakPMICS2018mm,421
geohabnet,421
sloop,420
dartR.captive,420
filenamer,420
olr,420
saeczi,420
TCRconvertR,420
theorytools,420
volesti,420
loa,420
validmind,420
OptimModel,420
flexFitR,420
CleaningValidation,420
heck,420
rmdl,420
microseq,419
fibos,419
gamlss.inf,419
nascaR.data,419
bidask,419
pbdSLAP,419
moduleColor,419
RIdeogram,419
MCS,419
dsb,419
migest,419
LinkedMatrix,419
coRanking,419
tidyft,419
Renext,419
optiSel,419
sejmRP,419
forestdata,419
fairmetrics,419
Gifi,418
warpMix,418
keyATM,418
adiv,418
exametrika,418
spuRs,418
MixMatrix,418
tvcure,418
ghibli,418
clinDataReview,418
cercospoRa,418
pkgdown.offline,418
utsf,418
valueSetCompare,418
sofa,418
kanova,417
arcpullr,417
matchmaker,417
ExPanDaR,417
robotoolbox,417
hBayesDM,417
textreuse,417
rgsp,417
GpGp,417
datamedios,417
spBPS,417
Rtwobitlib,417
runDRT,417
aphid,417
mars,417
regressoR,417
rabi,417
centr,417
npmv,417
pioneeR,417
libimath,417
inti,416
RankAggreg,416
remindR,416
sparseMVN,416
VAM,416
spconf,416
staRdom,416
MKpower,416
re2,416
cisp,416
gbts,416
GADAG,416
MazamaCoreUtils,415
twingp,415
bayesSurv,415
RISCA,415
Certara.NLME8,415
TrendTM,415
shinyDTC,415
trc,415
regexSelect,415
maxbootR,415
dc3net,415
covidcast,415
PakPMICS2018mn,415
DLSSM,415
IP,415
DIETCOST,415
gpcp,414
ggview,414
errors,414
tidytidbits,414
Bayesrel,414
acled.api,414
flashlight,414
semlrtp,414
SoilManageR,414
spotr,414
modeltime.ensemble,414
elo,414
sampler,414
Xcertainty,414
WaveletGARCH,414
QGA,414
zenstats,414
simstandard,413
GLDEX,413
cholera,413
fntl,413
netdiffuseR,413
packHV,413
SiER,413
colorplane,413
classGraph,413
tAI,413
Rlinsolve,413
kidney.epi,413
IndexNumR,413
ggEDA,412
clam,412
bayesplay,412
rcssci,412
esemifar,412
fpow,412
mvord,412
RANSAC,412
rNOMADS,412
latent2likert,411
dpcid,411
equateMultiple,411
SoilSaltIndex,411
harmonicmeanp,411
genoPlotR,411
rLakeAnalyzer,411
normalp,411
randomizeR,411
aftgee,411
rjaf,411
apc,411
smoothROCtime,411
FOCI,410
bbknnR,410
bayesGARCH,410
tsintermittent,410
vecsets,410
tinyVAST,410
SpatialDDLS,410
gProfileR,410
MolgenisArmadillo,410
metathis,410
woeBinning,410
voi,410
fusionclust,410
quantkriging,410
spEDM,410
DTEBOP2,410
WeightSVM,409
fundiversity,409
RcmdrPlugin.RiskDemo,409
nfl4th,409
corpora,409
lintools,409
APCI,409
IMIFA,409
PLFD,409
bayesbio,409
inventorize,409
rope,409
enmSdmX,408
RcmdrPlugin.DCE,408
TailRank,408
nomnoml,408
booklet,408
ANN2,408
rbridge,408
spmoran,408
nzilbb.vowels,408
RobinHood,408
HeckmanStan,407
GeneralizedUmatrix,407
peakRAM,407
predint,407
EstimateBreed,407
sparseIndexTracking,407
demoKde,407
TidyDensity,407
colormap,407
monad,407
Partiallyoverlapping,407
COINr,407
RSDA,407
repfdr,407
nortsTest,407
slimrec,406
hours2lessons,406
faoutlier,406
sixtyfour,406
unpivotr,406
binr,406
r4ss,406
rolap,406
speaq,406
gtfs2gps,406
learningtower,406
VisCov,406
statpsych,406
BayesVarSel,406
SupMZ,406
antaresEditObject,406
opalr,406
plugdensity,406
SlicedLHD,406
fable.ata,405
ads,405
superml,405
vprint,405
minimalistGODB,405
MEAanalysis,405
ldbounds,405
touRnamentofchampions,405
PSLM2015,405
HLSM,405
enderecobr,404
coronavirus,404
beyondWhittle,404
ezcox,404
dartR.spatial,404
RRphylo,404
canprot,404
textrar,404
mvnTest,404
actuaRE,404
TESS,404
pintervals,404
paleoAM,404
schoolmath,403
palette,403
REAT,403
mlms,403
VetResearchLMM,403
ggheatmap,403
FeatureImpCluster,403
datapack,403
BeyondBenford,403
IBrokers,403
VsusP,403
rswipl,402
dextergui,402
GauPro,402
itertools2,402
arima2,402
quantregGrowth,402
shinipsum,402
fHMM,402
primer,402
oncmap,402
sourcoise,402
fect,401
divDyn,401
radarchart,401
season,401
erify,401
glcm,401
supernova,401
sphereplot,401
discSurv,401
StratPal,401
DBTC,401
openrouteservice,401
DynForest,401
flexord,401
igraphwalshdata,401
R6P,401
inca,401
inecolr,401
OpenML,400
RNCEP,400
phateR,400
relliptical,400
MAd,400
DQAstats,400
cmpp,400
parcr,400
z22,400
varSelRF,399
MixSim,399
fractaldim,399
codebookr,399
tlda,399
leastcostpath,399
manydata,399
yfscreen,399
tilegramsR,399
RFormatter,399
SharpeR,399
QR.break,399
sparseinv,398
libdeflate,398
blockTools,398
spareg,398
SigOptR,398
climwin,398
kmer,398
encryptr,398
sever,398
REddyProcNCDF,398
MVSKmod,398
qslice,398
hakaiApi,398
EAVA,397
weibullness,397
DOT,397
optbdmaeAT,397
TSrepr,397
nonmem2rx,397
Select,397
GitAI,397
rhymer,397
miceRanger,397
papeR,397
r2dii.data,397
rcdo,397
dda,396
sdwd,396
ADER,396
hypr,396
palaeoverse,396
optiSolve,396
ttdo,396
critpath,396
RGraphics,396
tigger,395
partools,395
ConvergenceConcepts,395
dampack,395
geonapi,395
imbalanceDatRel,395
RecAssoRules,395
plantecophys,395
Ecume,395
colordistance,395
RZooRoH,395
semtree,394
startup,394
DSOpal,394
freqtables,394
flip,394
MOTE,394
pid,394
DiffCorr,394
dataseries,394
zoltr,394
hdMTD,394
unittest,394
DBTCShiny,394
AF,394
rcausim,394
ClustGeo,393
BioM2,393
phylolm.hp,393
SiZer,393
freesurfer,393
licoread,393
WARDEN,393
teamr,393
panelaggregation,393
tsqn,393
connectwidgets,393
disaggR,393
dtlcor,393
PTAk,392
FastRWeb,392
hot.deck,392
SAFEPG,392
sand,392
synthesisr,392
scrutiny,392
SFDesign,392
tvm,392
rnn,392
wildcard,392
doblin,392
MLDS,391
nat,391
rebmix,391
QuESTr,391
JPSurv,391
rYWAASB,391
RtsEva,391
Xplortext,391
geneset,391
rehh,391
datarobot,391
wyz.code.offensiveProgramming,391
CurricularAnalytics,391
scoper,390
KOLaide,390
RegSDC,390
rocc,390
fDMA,390
ovbsa,390
exceldata,390
vmsae,390
packageRank,390
jmuOutlier,390
CopernicusMarine,390
stdvectors,390
gggenomes,389
Delaporte,389
Dict,389
qrencoder,389
funtimes,389
micEconAids,389
codestral,389
BiDAG,389
tracer,389
BatchExperiments,389
dnn,388
pxmake,388
grantham,388
support.BWS,388
rangr,388
coxphw,388
phenopix,388
currentSurvival,388
AutoScore,388
haplotypes,388
sorocs,388
cmna,387
zscorer,387
reflimR,387
IssueTrackeR,387
flora,387
guaguas,387
aweSOM,387
pct,387
dti,387
srppp,387
mixdist,386
fixes,386
pyramid,386
ggQC,386
freqdom,386
bfboinet,386
aglm,386
envalysis,386
hbsae,386
BAwiR,386
optrcdmaeAT,386
sparseEigen,386
StabilityApp,386
rashnu,386
LatticeKrig,385
cumstats,385
RcmdrPlugin.TeachingDemos,385
dirichletprocess,385
rtop,385
orloca.es,385
Ultimixt,385
intamap,385
VSURF,385
NHSRdatasets,385
rbioapi,385
rerddapXtracto,385
ssw,385
TDIagree,385
imola,385
emplik2,385
denstest,385
spNetwork,384
XLS,384
pixiedust,384
EmiR,384
blmeco,384
jalcal,384
tsgarch,384
bigrquerystorage,384
Dire,383
SGL,383
dendroextras,383
argosfilter,383
AgroReg,383
far,383
camcorder,383
blsR,383
reReg,383
RLumShiny,383
ClustBlock,383
codep,383
iai,383
chilemapas,383
alfred,383
MPDiR,382
mnorm,382
vtree,382
EthSEQ,382
svgViewR,382
peacesciencer,382
BNSP,382
rasterImage,381
filters,381
arulesNBMiner,381
SMOTEWB,381
ExplodeLayout,381
ExtremeBounds,381
rethinker,381
testcorr,381
Qindex,381
agriutilities,381
saeHB,381
cherry,381
UniIsoRegression,381
PGM2,381
epifitter,381
Rsagacmd,381
gicf,381
circle,380
blscrapeR,380
phylotools,380
influential,380
selenium,380
proftools,380
BayesChange,380
kerastuneR,380
forecastML,380
spicy,380
edfReader,379
abdiv,379
SEAHORS,379
otp,379
plsmod,379
diffusionMap,379
DESA,379
DJL,378
bamdit,378
gaussquad,378
poliscidata,378
metaviz,378
ald,378
projections,378
metalite.sl,378
tframePlus,378
annotater,378
fuj,377
hdar,377
SDAResources,377
meconetcomp,377
nsRFA,377
LikertMakeR,377
flux,377
twc,377
anipaths,377
blockr.core,377
mrMLM,376
optimizeR,376
dglm,376
ConfusionTableR,376
nbpMatching,376
scatterPlotMatrix,376
dsem,376
ribd,376
packer,376
vesselr,376
flexIC,376
conleyreg,375
openEBGM,375
fastTextR,375
divest,375
acnr,375
healthyR.ts,375
odr,375
itrimhoch,375
vcd2df,375
GE,374
PEIP,374
pkgcond,374
caretForecast,374
metaforest,374
AdhereRViz,374
mknapsack,374
PhenotypeR,374
mapmisc,373
pathviewr,373
httpgd,373
tint,373
