package,N
insee,428
trapezoid,428
kendallknight,428
rBDAT,427
mvbutils,427
R4HCR,427
OptimModel,427
polmineR,427
adiv,426
MPDiR,426
adas.utils,426
assist,426
cmdfun,426
CopernicusMarine,426
doex,426
dsm,426
flashr,426
GGEBiplots,426
rb3,426
RcmdrPlugin.EACSPIR,426
sgt,426
BiplotGUI,425
contingencytables,425
fairness,425
FARS,425
haplotypes,425
rtry,425
RDS,425
Rnest,425
poems,425
LogConcDEAD,425
SimplyAgree,425
irtDemo,424
APCtools,424
ggHoriPlot,424
gProfileR,424
GseaVis,424
REAT,424
Rsagacmd,424
adjclust,423
blmeco,423
circle,423
DOT,423
lmds,423
LatticeKrig,423
mnorm,423
sweater,423
ipfp,423
actuaRE,422
bracer,422
breakfast,422
corx,422
EPLSIM,422
funMoDisco,422
objectSignals,422
TDLM,422
quantdr,422
BayesLCA,421
TripleR,421
CvmortalityMult,421
Eagle,421
estatapi,421
ggvolcano,421
GWmodelVis,421
raters,421
rehh.data,421
RGraphics,421
VecDep,421
injectoR,421
capesData,420
adfExplorer,420
bdots,420
coronavirus,420
deconvolveR,420
growthPheno,420
hbsae,420
statgenHTP,420
NAM,420
mbg,420
pixiedust,420
pcnetmeta,419
clustrd,419
datapack,419
EMP,419
EstimationTools,419
fastkmedoids,419
freesurfer,419
PerMallows,419
cmpp,419
hce,418
BGData,418
cgmanalysis,418
FinancialInstrument,418
symmetry,418
tfplot,418
WaverideR,418
CePa,417
BootPR,417
ggmulti,417
gitr,417
vigicaen,417
phateR,417
KnockoffTrio,417
air,416
daterangepicker,416
dr4pl,416
dscore,416
FossilSim,416
GrapheR,416
VAR.etp,416
rankhazard,416
cabootcrs,415
BenfordTests,415
BrailleR,415
drcte,415
EasyABC,415
eva,415
fmpapi,415
ForeCA,415
freqtables,415
guaguas,415
icesConnect,415
NHSRdatasets,415
Przewodnik,415
TidyDensity,415
bayesboot,414
Ball,414
CoopGame,414
dartR.popgen,414
DataGraph,414
geonapi,414
ggparallel,414
ggblend,414
ggview,414
Tushare,414
nflverse,414
startup,414
svgViewR,414
xtsum,414
rolog,414
toolStability,414
meconetcomp,413
Ecume,413
CEC,413
ecostats,413
mvtsplot,413
rainfarmr,413
tsfknn,413
assortnet,412
atable,412
dtts,412
dynamite,412
iccTraj,412
LatticeDesign,412
metathis,412
RMVL,412
synthesisr,412
africamonitor,411
approxOT,411
autonewsmd,411
batchmeans,411
bread,411
Certara.Xpose.NLME,411
cir,411
dataReporter,411
digitize,411
wql,411
ipaddress,411
pokemon,411
miceRanger,411
wiesbaden,411
mvgb,411
ADER,410
camcorder,410
dotprofile,410
statpsych,410
qrencoder,410
riskmetric,410
Rgff,410
scriptName,410
MRReg,410
cutoff,409
BioVenn,409
CliquePercolation,409
classifly,409
DIDHAD,409
discoveR,409
encode,409
galah,409
lsoda,409
schrute,409
geofi,409
optiSolve,409
rcbalance,409
rcheology,409
RcmdrPlugin.MA,409
pqrBayes,409
profoc,409
shrink,409
mvSLOUCH,408
TestDesign,408
Arothron,408
codebookr,408
condvis2,408
edgar,408
gcmr,408
uGMAR,408
PerFit,408
PK,408
USgas,408
specr,408
airportr,407
framecleaner,407
geneExpressionFromGEO,407
RoughSets,407
Spillover,407
permutations,407
sox,407
isdals,407
pmr,406
abjData,406
ContourFunctions,406
ECharts2Shiny,406
eventglm,406
RaceID,406
tuneRanger,406
WeightedROC,406
ReAD,406
log,406
bayesSSM,406
rPref,406
sensitivitymv,406
filters,405
accucor,405
BANOVA,405
baytrends,405
chilemapas,405
counterfactuals,405
DemographicTable,405
eatDB,405
GABB,405
ggseg3d,405
GWRM,405
SunCalcMeeus,405
tidystats,405
spsur,405
npmv,405
WebGestaltR,405
RcmdrPlugin.orloca,405
SamplingBigData,405
PLNmodels,405
topicdoc,405
biblionetwork,404
asymmetry,404
AICcPermanova,404
anomaly,404
BHSBVAR,404
cmsafvis,404
degreenet,404
dlsem,404
dynamic,404
eventstudyr,404
magclass,404
simPop,404
scrutiny,404
scatterPlotMatrix,404
SPECIES,404
BAwiR,403
bamdit,403
BIGDAWG,403
dglm,403
diffusionMap,403
DisImpact,403
selenium,403
trajr,403
lconnect,403
mlbplotR,403
switchr,403
RcmdrPlugin.sos,403
influential,403
ABM,402
campsis,402
ergMargins,402
g.data,402
rstiefel,402
openmetrics,402
pampe,402
OmopSketch,402
ROAuth,402
smoothSurv,402
pageviews,402
gradeR,401
Ac3net,401
aopdata,401
bfp,401
bigchess,401
ctsemOMX,401
RcppTN,401
symphony,401
nlsic,401
ravetools,401
otp,401
rbioapi,401
qtlcharts,401
baRcodeR,400
blackmarbler,400
ConfigParser,400
dendroextras,400
dynConfiR,400
far,400
GGMncv,400
GillespieSSA,400
versions,400
rankICC,400
rprime,400
string2path,400
HoRM,400
licoread,400
guideR,399
bayesnec,399
copent,399
cosmicsig,399
DTwrappers,399
exvatools,399
f1dataR,399
fastR2,399
ggmapcn,399
NAEPprimer,399
xportr,399
KSgeneral,399
NobBS,399
parttree,399
OptM,399
prt,399
phyloregion,399
myClim,399
plsgenomics,399
meanShiftR,398
nodeSub,398
abd,398
academictwitteR,398
admiral.test,398
admix,398
anipaths,398
BASS,398
bpnreg,398
brinton,398
bsamGP,398
d3Network,398
diathor,398
ExtremeRisks,398
fastbeta,398
hett,398
morse,398
RobustGaSP,398
RCarb,398
pkgcond,398
AgroReg,397
altmeta,397
bannerCommenter,397
betategarch,397
BNSP,397
fhircrackr,397
FoReco,397
GameTheory,397
vivid,397
r3dmol,397
RcmdrPlugin.MPAStats,397
OPI,397
toscutil,397
apisensr,396
ArDec,396
countdown,396
critpath,396
epibasix,396
Fragman,396
Rramas,396
starter,396
RClickhouse,396
prim,396
sparcl,395
argosfilter,395
EMSaov,395
FunChisq,395
NADA2,395
sensobol,395
traineR,395
modelStudio,395
rpms,395
ontologyPlot,395
R0,395
automatedtests,395
ambiorix,394
onbrand,394
BacenAPI,394
bentcableAR,394
bulkreadr,394
deal,394
otrimle,394
nse,394
phylotate,394
peperr,394
rfvimptest,394
pid,394
lterdatasampler,394
adjustedcranlogs,393
AEP,393
bmem,393
bullseye,393
encryptr,393
fqadata,393
pcts,393
tvm,393
vote,393
WeibullR,393
loedata,393
SharpeR,393
isotracer,393
statgenGxE,393
hydroEvents,393
icesAdvice,393
epts,393
ADAPTS,392
anocva,392
assignPOP,392
AutoDeskR,392
ForecastComb,392
discord,392
divDyn,392
excluder,392
fasstr,392
funcharts,392
GE,392
ggdemetra,392
glmbb,392
parfm,392
lintools,392
lgarch,392
searcher,392
OptimalDesign,392
spBayesSurv,391
adepro,391
akc,391
BayesLN,391
betaBayes,391
ConvergenceConcepts,391
detzrcr,391
SRS,391
trialr,391
RiskPortfolios,391
rENA,391
Rforestry,391
rPraat,391
IP,391
pgenlibr,391
TreeBUGS,390
arc,390
baRulho,390
ChineseNames,390
eHOF,390
ICtest,390
netCoin,390
respR,390
timeplyr,390
Rlinsolve,390
SGL,390
xlink,390
letsR,390
tidyrules,390
spsUtil,390
blm,389
cata,389
ConfusionTableR,389
EpiContactTrace,389
flora,389
s4vd,389
RMCC,389
StratigrapheR,389
multilevelmod,389
tornado,389
qte,389
mcmcr,389
hwwntest,388
ausplotsR,388
BNPdensity,388
gamselBayes,388
garchx,388
hahmmr,388
redatamx,388
mathml,388
taylor,388
SuessR,388
metaforest,388
quickpsy,387
acss,387
behaviorchange,387
bigtime,387
excursions,387
colorizer,387
easyalluvial,387
ecoCopula,387
fICA,387
qmethod,387
RobAStRDA,387
joint.Cox,387
PSF,387
plsdepot,387
PtProcess,387
ie2misc,387
MixGHD,387
kairos,387
abctools,386
AutoPlots,386
bcrm,386
Biostatistics,386
bruneimap,386
easybgm,386
nbpMatching,386
RcppMsgPack,386
processanimateR,386
phenology,386
phm,386
NBPSeq,386
JoSAE,386
actxps,385
calidad,385
drtmle,385
epifitter,385
PCMBase,385
numbat,385
kfigr,385
mapboxer,385
SurfRough,385
tidylo,385
plgp,385
pQTLdata,385
matchmaker,384
AdMit,384
twopartm,384
tidyposterior,384
cercospoRa,384
dedupewider,384
FFTrees,384
gjam,384
YatchewTest,384
NGLVieweR,384
ABACUS,383
allelematch,383
allomr,383
AssocTests,383
BFF,383
cdparcoord,383
freqparcoord,383
readNSx,383
ocedata,383
surveytable,383
RALSA,383
lmboot,383
peacesciencer,383
SpatialNP,383
metansue,383
pubmed.mineR,382
EFAutilities,382
BACCO,382
BI,382
brainR,382
cenGAM,382
colorednoise,382
easyr,382
simBKMRdata,382
parquetize,382
html5,382
MethComp,382
rqlm,382
not,382
waywiser,382
neuroblastoma,382
taxalight,382
birdnetR,382
AirMonitor,381
assert,381
BinNor,381
CVglasso,381
fastTopics,381
gsisdecoder,381
HDtweedie,381
MVT,381
shinyHeatmaply,381
tbrf,381
QBMS,381
r2dii.analysis,381
stpp,381
MIIPW,381
komaletter,381
micromapST,381
spfda,381
ipADMIXTURE,381
afcharts,380
ALS,380
bioinactivation,380
BLCOP,380
crimCV,380
fitplc,380
mikropml,380
mpspline2,380
mlma,380
PSAgraphics,380
RcmdrPlugin.PcaRobust,380
LexisNexisTools,380
superml,380
bkmrhat,379
CompositionalRF,379
constrainedKriging,379
decompr,379
lambdr,379
tbl2xts,379
SpatialKDE,379
mase,379
powerindexR,379
kimfilter,379
tall,379
meanr,378
tagcloud,378
arctools,378
asteRisk,378
breathteststan,378
crt2power,378
estprod,378
findR,378
gpbStat,378
saeRobust,378
lazyWeave,378
iai,378
PsychWordVec,378
openrouteservice,378
multimark,378
VoxR,378
bibliorefer,377
mgwrsar,377
antitrust,377
bootSVD,377
drda,377
SASmarkdown,377
fastRhockey,377
ForestFit,377
funchir,377
glmpath,377
MHDA,377
sbl,377
tidysdm,377
polished,377
RATest,377
spatialrisk,377
rbi,377
palasso,377
idar,377
EloRating,376
ammiBayes,376
appnn,376
xpose.nlmixr2,376
BivGeo,376
boxplotdbl,376
Correlplot,376
funrar,376
ggQC,376
robustX,376
R.huge,376
msgps,376
quantspec,376
POUMM,376
scplot,376
FastHamming,376
PLmixed,375
aglm,375
AhoCorasickTrie,375
bdl,375
bikeshare14,375
cit,375
COVIDIBGE,375
DatastreamDSWS2R,375
decisionSupport,375
EmiR,375
fluxible,375
learnPopGen,375
robmed,375
terrainr,375
migest,375
MultivariateAnalysis,375
multibias,375
xvm,375
hwde,375
influxdbclient,375
biometrics,374
centiserve,374
geostatsp,374
snplist,374
tidygam,374
roahd,374
plugdensity,374
PRIMME,374
semiArtificial,374
baggr,373
conleyreg,373
corporaexplorer,373
DatabionicSwarm,373
disdat,373
EthSEQ,373
geosapi,373
glcm,373
linpk,373
tabs,373
refineR,373
tpr,373
marquee,372
bmstdr,372
fitbitViz,372
aSPU,372
autostats,372
bpAcc,372
distrSim,372
flow,372
FRAPO,372
nsga2R,372
hlt,372
bnviewer,371
civis,371
esemifar,371
finbif,371
ggplate,371
heuristicsmineR,371
multibridge,371
SurvRegCensCov,371
xmlconvert,371
mixgb,371
STEPCAM,371
mFDP,371
visualFields,371
annotater,370
fishualize,370
funkyheatmap,370
generalCorr,370
hbamr,370
soql,370
opalr,370
pwt9,370
palaeoverse,370
rATTAINS,370
junctions,370
statgenIBD,370
eyetrackingR,369
bpca,369
RNCEP,369
psychomix,369
AMCP,369
AnthropMMD,369
CausalQueries,369
clime,369
cocktailApp,369
covatest,369
crmPack,369
fgeo.tool,369
filehashSQLite,369
gdpc,369
GenomicTools.fileHandler,369
GerminaR,369
gptr,369
KRLS,369
npsf,369
sars,369
pintervals,369
nimbleEcology,369
LDAShiny,369
loadings,369
NipponMap,369
ACSWR,368
AeRobiology,368
amen,368
bigrquerystorage,368
DRomics,368
ExamPAData,368
fauxnaif,368
FixedPoint,368
flashCard,368
GOxploreR,368
unrepx,368
mlexperiments,368
onion,368
partition,368
nptest,368
regmedint,368
TAF,368
BTLLasso,367
cds,367
braidReports,367
ecr,367
eseis,367
ggpval,367
goft,367
smoothmest,367
snpReady,367
savvyr,367
SemiCompRisks,367
retry,367
QTL.gCIMapping,367
TiPS,367
norSTR,367
acp,366
AFR,366
AllMetrics,366
bayes4psy,366
BaM,366
BE,366
DQAgui,366
FastGP,366
fastJT,366
HBV.IANIGLA,366
RTL,366
SiMRiv,366
PrettyCols,366
LncFinder,366
MonoPoly,366
tokenizers.bpe,366
vtree,366
LCFdata,366
lazy,366
tidyAML,366
LLMAgentR,366
powerjoin,365
ggspectra,365
astroFns,365
bartcs,365
BiasCorrector,365
DHS.rates,365
dsa,365
DTSR,365
GNAR,365
psychrolib,365
npsm,365
UComp,365
RprobitB,365
sleepr,365
outliertree,365
taxa,365
atrrr,364
agRee,364
aMNLFA,364
archeofrag,364
bayesanova,364
bp,364
brokenstick,364
c3,364
CoClust,364
cornet,364
decoder,364
CrossCarry,364
distrTEst,364
TunePareto,364
Familias,364
FilmsGmooG,364
fishtree,364
fpow,364
gpkg,364
zscorer,364
MultiRNG,364
rxylib,364
sleev,364
WienR,364
penppml,364
paintingr,364
artma,363
burnr,363
chromoMap,363
cofad,363
datacleanr,363
datarobot,363
dlr,363
epubr,363
errorlocate,363
rstudio.prefs,363
updog,363
ManlyMix,363
objectProperties,363
wiqid,363
nzilbb.vowels,363
transforEmotion,363
vosonSML,363
HMR,363
PatientLevelPrediction,362
AccelStab,362
aghq,362
bmgarch,362
CALIBERrfimpute,362
codingMatrices,362
Counterfactual,362
clim.pact,362
ggperiodic,362
sitree,362
password,362
shinysurveys,362
MultNonParam,362
OrthoPanels,362
LinkedMatrix,362
praatpicture,362
MDFS,362
InfoTrad,362
shinyStorePlus,362
dissimilarities,362
aslib,361
AtmChile,361
blaster,361
boxplotcluster,361
dataframeexplorer,361
dialr,361
FIESTAutils,361
fslr,361
ggplotAssist,361
hemispheR,361
rsimsum,361
spacesRGB,361
idr,361
mizer,361
rgnparser,361
ordDisp,361
smurf,361
fRegression,360
AFM,360
CalibratR,360
ClustBlock,360
dauphin,360
eixport,360
EmbedSOM,360
epanet2toolkit,360
extremeStat,360
gaselect,360
gofcat,360
gofCopula,360
LBSPR,360
snowFT,360
landsat,360
ROI.plugin.nloptr,360
politeness,360
mcmcOutput,360
PL94171,360
survivalMPL,360
animate,359
ClimMobTools,359
EFA.MRFA,359
hdpGLM,359
eventPred,359
face,359
GENEAread,359
ggquickeda,359
Rcplex,359
lemna,359
ibd,359
SDPDmod,359
spgs,359
svmpath,359
simcausal,359
sgapi,359
AQEval,358
BAYSTAR,358
binb,358
bpr,358
ggflowchart,358
gluedown,358
ordinalbayes,358
qcrlscR,358
selectspm,358
reconstructr,358
PostcodesioR,358
Rcan,358
RcppSMC,358
kim,358
Rfacebook,358
PhysicalActivity,358
mixopt,358
maxent.ot,358
MPTinR,357
mvp,357
archeoViz,357
coffee,357
corpora,357
crimedata,357
etl,357
GillespieSSA2,357
RSDA,357
ungroup,357
jsTree,357
lfstat,357
itscalledsoccer,357
RcmdrPlugin.cpd,357
spaths,357
ODRF,357
triptych,357
himach,357
hydrostats,357
childesr,356
datefixR,356
deflateBR,356
ebvcube,356
rtmpt,356
TSSS,356
TRADER,356
JSmediation,356
lumberjack,356
spray,355
bReeze,355
CFilt,355
CleanBSequences,355
coala,355
DanielBiostatistics10th,355
distrDoc,355
domino,355
epade,355
EpiInvert,355
ethnobotanyR,355
fcaR,355
forestError,355
FuzzyImputationTest,355
githubr,355
glca,355
iplots,355
msaR,355
MazamaTimeSeries,355
irrNA,355
HIMA,355
peopleanalytics,355
volesti,355
toweranNA,355
rD3plot,355
testcorr,355
eyelinker,354
ACEt,354
AggregateR,354
ClickClust,354
csvwr,354
heterogen,354
rsi,354
Mercator,354
nonmem2R,354
plpoisson,354
SDLfilter,354
orthogonalsplinebasis,354
phenopix,354
mverse,354
memapp,353
AalenJohansen,353
starsExtra,353
ARCensReg,353
CompareCausalNetworks,353
dfsaneacc,353
directPA,353
epm,353
EnvCpt,353
GMCM,353
h3lib,353
hawkesbow,353
smcure,353
MPI,353
wskm,353
hours2lessons,353
sgof,353
latrend,353
ipdw,353
hsphase,353
knitrProgressBar,353
datamedios,352
nbTransmission,352
aniDom,352
easyCODA,352
babette,352
bigDM,352
clifro,352
LongMemoryTS,352
redist,352
RLT,352
SoilTaxonomy,352
tglkmeans,352
bfw,351
formatdown,351
AOV1R,351
Libra,351
axisandallies,351
cgwtools,351
haldensify,351
words,351
unifir,351
stevetemplates,351
ncdf4.helpers,351
monobin,351
MBHdesign,351
wkutils,351
IBFS,351
meta4diag,351
wrassp,350
adaR,350
BifactorIndicesCalculator,350
BSL,350
caRamel,350
eyeris,350
fgeo.analyze,350
xesreadR,350
ramify,350
wTO,350
lavaangui,350
ClustVarLV,349
admiralonco,349
amerifluxr,349
AnxietySleep,349
BGFD,349
breathtestcore,349
dartR.captive,349
data.validator,349
DescrTab2,349
eatATA,349
fdaPDE,349
ggdmc,349
lcsm,349
prevalence,349
RcppRedis,349
metaplot,349
movecost,349
MSCquartets,349
metaLik,349
RCT,349
superbiclust,349
QuantileGH,349
RadioSonde,349
loon,349
NlinTS,349
ltsk,349
MultiATSM,349
cops,348
activAnalyzer,348
AGD,348
bayess,348
DChaos,348
ctmcmove,348
earlywarnings,348
evolqg,348
FHtest,348
funGp,348
pch,348
HiCocietyExample,348
jointDiag,348
npsurv,348
MVTests,348
staplr,348
MCPAN,348
Splinets,348
lognorm,348
onlineforecast,348
miceFast,348
AHPWR,347
acebayes,347
bnma,347
ClinSigMeasures,347
dartR.spatial,347
dCovTS,347
csurvey,347
eclust,347
flux,347
GENLIB,347
monolix2rx,347
phylosignal,347
pinyin,347
mvord,347
semantic.dashboard,347
rmdwc,347
pushoverr,347
shrinkTVP,347
BayesCTDesign,346
bnmonitor,346
bsvarSIGNs,346
clintools,346
diffusion,346
fsn,346
iotables,346
PINSPlus,346
YRmisc,346
randnet,346
rfacebookstat,346
simTool,346
wnl,346
isopam,346
geotargets,346
biplotbootGUI,345
bmixture,345
BSSasymp,345
DataSpaceR,345
diagmeta,345
enviGCMS,345
fangs,345
fastText,345
fitur,345
GBJ,345
ggborderline,345
unnest,345
lavaanExtra,345
RJSDMX,345
RNetLogo,345
rmcfs,345
stability,345
openEBGM,345
implyr,345
AirportProblems,345
nsprcomp,344
profileR,344
actfts,344
AMPLE,344
bullishTrader,344
cdom,344
chest,344
clickstream,344
dang,344
DSSAT,344
gginference,344
periscope,344
psqn,344
vegdata,344
TTR.PGM,344
ncar,344
spectral,344
lidaRtRee,344
r2dii.plot,344
sampler,344
pwt8,344
tsaux,344
chatLLM,344
hglm.data,343
bRacatus,343
evdbayes,343
lgspline,343
Langevin,343
mgarchBEKK,343
support.BWS3,343
pomdp,343
retistruct,343
rQCC,343
intrval,343
prcbench,343
MolgenisArmadillo,343
gasmodel,342
EstCRM,342
mpt,342
brassica,342
BET,342
coinmarketcapr,342
gustave,342
Haplin,342
wavScalogram,342
OpenCL,342
Jcvrisk,342
zlib,342
sotu,342
mombf,342
rim,342
wpp2012,342
mcreplicate,342
ThresholdROC,342
wru,342
provenance,341
campfin,341
Apoderoides,341
autoFRK,341
bfsMaps,341
Buddle,341
cati,341
ciftiTools,341
CompoundEvents,341
dataSDA,341
EvCombR,341
EviewsR,341
gotop,341
gsalib,341
mrMLM.GUI,341
vectorsurvR,341
RandomForestsGLS,341
NHPoisson,341
Rraven,341
octopus,341
ODataQuery,341
forensim,341
joyn,341
MatrixCorrelation,341
latexdiffr,341
DataPackageR,340
boussinesq,340
cmfrec,340
deducorrect,340
dynaTree,340
dynpred,340
splusTimeSeries,340
spatialRF,340
locits,340
tfhub,340
tsdb,340
huito,340
panelaggregation,340
mbbefd,340
SLOPE,339
multilevLCA,339
airship,339
bayescount,339
billboard,339
BLPestimatoR,339
bridgedist,339
clustra,339
dfcrm,339
CropScapeR,339
geomander,339
grattanInflators,339
survivoR,339
htetree,339
jcolors,339
ugatsdb,339
RM.weights,339
roadoi,339
HMP,339
plinkQC,339
TeXCheckR,339
netmediate,339
abasequence,338
abstr,338
ACNE,338
Ake,338
BayLum,338
changepoint.influence,338
deepregression,338
SSN2,338
galamm,338
getspanel,338
sensitivitymw,338
TITAN2,338
Rgof,338
stdmod,338
PAMpal,338
RSentiment,337
LTRCtrees,337
distrTeach,337
diyar,337
edgarWebR,337
ergm.rank,337
fabR,337
flexrsurv,337
bold,337
gvc,337
permimp,337
tmap.cartogram,337
SpatialPosition,337
ibdsim2,337
survsim,337
OceanView,337
poolfstat,337
ngramr,337
ISAR,337
matchingR,337
multiColl,337
bartXViz,337
edstan,336
accrualPlot,336
bayesDccGarch,336
BCRA,336
BEDASSLE,336
brpop,336
causaloptim,336
clusterMI,336
confreq,336
earthtide,336
ESG,336
eurlex,336
fuzzr,336
GenomeAdmixR,336
GUTS,336
prompt,336
HTSCluster,336
petrinetR,336
ssizeRNA,336
smaa,336
tern.mmrm,336
resevol,336
metaRNASeq,336
NISTnls,336
llama,336
opendatatoronto,336
pharmr,336
SCperf,336
miceafter,336
sound,336
CAvariants,335
BayesianPlatformDesignTimeTrend,335
bama,335
BISdata,335
bionetdata,335
shar,335
comat,335
EpiCurve,335
gdxdt,335
happign,335
leastcostpath,335
surveyplanning,335
psborrow,335
parallelpam,335
PubChemR,335
LongituRF,335
reportfactory,335
riem,335
power.transform,335
qtlbook,335
ldaPrototype,335
simfinapi,335
multispatialCCM,335
ivo.table,335
rscala,335
arrApply,334
adbi,334
AgroTech,334
bild,334
BSSprep,334
CALF,334
ClustImpute,334
familiar,334
scpi,334
mpmcorrelogram,334
PAFit,334
palette,334
taxlist,334
mcga,334
tempR,334
rnoaa,334
fmds,334
adaHuber,333
autoGO,333
BayesianNetwork,333
backtest,333
bittermelon,333
coreNLP,333
dat,333
crfsuite,333
easynls,333
EHR,333
frailtySurv,333
fractional,333
sentiment.ai,333
mpathr,333
summariser,333
avlm,333
NACHO,333
nomclust,333
nnTensor,333
plsdof,333
MazamaRollUtils,333
sgsR,333
abclass,332
AllelicSeries,332
aPCoA,332
blockmatrix,332
calmr,332
CamelUp,332
deductive,332
easycsv,332
eudract,332
ezknitr,332
gcite,332
hagis,332
harmonizer,332
mstrio,332
PERMANOVA,332
PEIP,332
SYNCSA,332
munsellinterpol,332
OptionPricing,332
SCCS,332
RXshrink,332
qrmdata,332
rangeMapper,332
psychReport,332
SoilR,332
XICOR,332
nph,332
proteomicsCV,332
meteospain,331
airt,331
amadeus,331
apcf,331
AQuality,331
AssetPricing,331
bagged.outliertrees,331
bgmm,331
CAGR,331
CARRoT,331
duckspatial,331
EgoCor,331
ExceedanceTools,331
fusionchartsR,331
ggshadow,331
pdfsearch,331
RCLabels,331
simts,331
localScore,331
rankdifferencetest,331
SynthETIC,331
ltertools,331
TestFunctions,331
kst,330
adoptr,330
ari,330
bayesMeanScale,330
bipd,330
carbondate,330
fdm2id,330
FMAT,330
hcci,330
m5,330
onadata,330
modehunt,330
rank,330
mermboost,330
metalite.sl,330
metamedian,329
adformR,329
aoristic,329
bbk,329
c060,329
DecomposeR,329
cricketdata,329
ecipex,329
Fgmutils,329
genpwr,329
gm,329
rpsftm,329
parsermd,329
mexhaz,329
rrcovHD,329
jrc,329
Tratamentos.ad,329
PhenotypeSimulator,329
PRECAST,329
VLF,329
arf,328
complmrob,328
DepthProc,328
envstat,328
healthyR.ts,328
TurtleGraphics,328
piecemaker,328
openVA,328
hsrecombi,328
sparsegl,328
trendeval,328
ata,327
AssetCorr,327
aster2,327
BayesARIMAX,327
BioCircos,327
cordillera,327
correctR,327
fpop,327
glmfitmiss,327
retrosheet,327
Umatrix,327
jack,327
read.gb,327
spMC,327
histoslider,327
mfGARCH,327
AHPtools,326
statisfactory,326
affiner,326
allestimates,326
arpr,326
autoMrP,326
bayeslm,326
bakR,326
batch,326
benthos,326
BimodalIndex,326
Devore7,326
dQTG.seq,326
DSLite,326
dvir,326
ExtremalDep,326
fdicdata,326
glossary,326
GoodmanKruskal,326
N2H4,326
NatParksPalettes,326
Rdiagnosislist,326
gcbd,326
multigraphr,326
Rcatch22,326
SAM,326
samplesize,326
InPosition,326
geovol,326
rsem,325
anim.plots,325
Barnard,325
belg,325
BioCro,325
Certara.R,325
correspondenceTables,325
cstab,325
dtangle,325
exploratory,325
fdacluster,325
GFD,325
greport,325
healthyR.data,325
hellorust,325
ngspatial,325
IntNMF,325
serial,325
robustmatrix,325
kernelboot,325
segregation,325
MicSim,325
miebl,325
agriTutorial,324
bcpa,324
bnpsd,324
boiwsa,324
boxcoxmix,324
carcass,324
dann,324
FuzzyNumbers.Ext.2,324
FuzzyR,324
gamlss.ggplots,324
gwrr,324
RTFA,324
neldermead,324
scistreer,324
rob,324
RcppBessel,324
hsdar,324
InterSIM,324
proftools,324
ManifoldOptim,324
NEONiso,324
RPtests,324
scrm,324
paintmap,324
jaccard,324
IOHanalyzer,324
r.proxy,323
semds,323
act,323
BIOdry,323
bivpois,323
contsurvplot,323
EpiLPS,323
FuzzyDBScan,323
GiRaF,323
GoMiner,323
TrialEmulation,323
rstanemax,323
r2pmml,323
MBNMAtime,323
pedigreeTools,323
RCPA,323
teamcolors,323
naptime,323
ioanalysis,323
islasso,323
outbreaker2,323
NMFN,323
openmeteo,323
TDAstats,323
LSDinterface,323
MLCM,323
molaR,323
ZEP,323
Allspice,322
AquaAnalytix,322
ast2ast,322
bayesvl,322
countcolors,322
coursekata,322
DImodels,322
EconGeo,322
embryogrowth,322
FARDEEP,322
fso,322
GMMBoost,322
gpindex,322
hclust1d,322
utilsIPEA,322
PDQutils,322
lillies,322
InSilicoVA,322
qualpalr,322
rgugik,322
joinet,322
irt,322
palettes,322
upsetjs,322
KoboconnectR,322
metapower,322
connector,322
meantables,321
accSDA,321
activegp,321
adaptr,321
blindrecalc,321
ceas,321
ClimProjDiags,321
coconots,321
coga,321
complexlm,321
DDIwR,321
crrSC,321
FPDclustering,321
GENEAcore,321
geoBayes,321
grandR,321
plotdap,321
LinkageMapView,321
rassta,321
wordvector,321
ricu,321
ICD10gm,321
PlayerRatings,321
prereg,321
tailTransform,321
jfa,321
GRS.test,320
adbcpostgresql,320
aggTrees,320
amanida,320
approximator,320
MetaCycle,320
BayesianMediationA,320
summclust,320
bio.infer,320
bmabasket,320
bootStepAIC,320
catSurv,320
cleangeo,320
commonsMath,320
ggstackplot,320
deckgl,320
distantia,320
EEAaq,320
ETAS,320
fMRItools,320
GPvam,320
rtrend,320
totalcensus,320
parma,320
IPMbook,320
Nonpareil,320
sadists,320
qPCRtools,320
statcanR,320
lazytrade,320
mutualinf,320
NFLSimulatoR,320
SparseChol,320
afcolours,319
albatross,319
amanpg,319
adpss,319
amberr,319
Branching,319
chicane,319
climatrends,319
Crossover,319
SpadeR,319
DSMolgenisArmadillo,319
dynaSpec,319
echarty,319
ecocomDP,319
eefAnalytics,319
exams.forge.data,319
FHDI,319
HDMT,319
hermiter,319
ubms,319
MonteCarlo,319
parseRPDR,319
mvProbit,319
interpretCI,319
linearModel,319
paramlink,319
Rwtss,319
statforbiology,319
theft,319
spiro,319
mfp2,319
mlergm,319
spicy,319
SkeletalVis,319
ggbrain,318
processpredictR,318
admixr,318
bbreg,318
bootPLS,318
catmaply,318
Carlson,318
corehunter,318
ecoreg,318
EIX,318
FIESTA,318
fcp,318
geotopbricks,318
hettest,318
rscontract,318
parSim,318
SEMgraph,318
RNAseqQC,318
verbalisr,318
sbtools,318
qmrparser,318
qspray,318
qrNLMM,318
labourR,318
MultBiplotR,318
tsissm,318
AmigaFFH,317
cdlTools,317
CptNonPar,317
DiffCorr,317
evclass,317
fossilbrush,317
weatherOz,317
volker,317
ICglm,317
teal.transform,317
RGF,317
prevR,317
mixKernel,317
SDMTools,317
wpp2010,317
MetaLandSim,317
