package,N
adoptr,439
KnockoffHybrid,439
SplitSoftening,439
TidyConsultant,439
ecpdist,439
eratosthenes,439
xega,439
forestPSD,439
minired,439
gmfamm,439
mvvg,438
normfluodbf,438
nptest,438
argosfilter,438
dartR.captive,438
Eagle,438
GSDA,438
JAGStree,438
PivotalP,438
RevSD,438
SimplyAgree,438
dlsem,438
lavaanExtra,438
winputall,438
imaginator,438
pubmed.mineR,438
qvirus,438
pldamixture,438
poth,438
AnalyzeFMRI,438
hdbcp,438
codebookr,437
imputeFin,437
nimbleNoBounds,437
OBMbpkg,437
OasisR,437
GTFSwizard,437
DCEtool,437
ExactCox,437
MetaNLP,437
ShapDoE,437
exceldata,437
exhaustiveRasch,437
asymmetry,437
fDMA,437
lofifonts,437
pencal,437
scrutiny,437
sisti,437
ulrb,437
dc3net,437
rcollectadhd,436
netCoin,436
MOTE,436
mlexperiments,436
bread,436
bRacatus,436
CPsurv,436
DatabionicSwarm,436
medicare,436
colormap,436
lolliplot,436
aroma.cn,436
rpcss,436
phylepic,436
spheredata,436
fICA,436
optim.functions,435
oRus,435
metaplot,435
DQAgui,435
MEDseq,435
hdnom,435
mem,435
factorstochvol,435
rtabulator,435
timeDF,435
graphicalMCP,435
emon,435
theorytools,435
peperr,435
jarbes,435
rnnmf,435
poissonreg,435
pannotator,435
treats,435
btb,435
ssgraph,434
reclin2,434
OPSR,434
simDAG,434
hett,434
sphereplot,434
amadeus,434
BeSS,434
Imneuron,434
QGA,434
freegroup,434
spectrolab,434
hpa,434
ss3sim,434
basetheme,434
ggcharts,433
tinkr,433
tuneRanger,433
sfhotspot,433
OPTeCD,433
tosca,433
GeneScoreR,433
afcharts,433
RMSDp,433
RSDA,433
SPARRAfairness,433
StereoMorph,433
WeibullR.learnr,433
europop,433
cmdfun,433
tican,433
fslr,433
sicure,433
proclhmm,433
rbc,433
samplrData,433
ffscrapr,433
ip2whois,433
SpecsVerification,432
OrigamiPlot,432
lfactors,432
gramEvol,432
OutSeekR,432
wintime,432
classifly,432
excursions,432
fakemake,432
blackmarbler,432
forestGYM,432
iclogcondist,432
igraphwalshdata,432
genridge,431
saery,431
bpnreg,431
inaparc,431
kdry,431
encode,431
gsisdecoder,431
ClickClust,431
HiveR,431
CePa,431
ShinyWizard,431
rSDI,431
tidyposterior,431
tr.iatgen,431
famSKATRC,431
bamp,430
NoviceDeveloperResources,430
prt,430
BisqueRNA,430
Jcvrisk,430
fermicatsR,430
pageviews,430
brinton,430
sever,430
sinib,430
vaxpmx,430
minFactorial,430
cisp,430
jsonstat,430
MiscMetabar,430
sdPrior,429
Arothron,429
IPCAPS,429
MicroMacroMultilevel,429
R2sample,429
RPregression,429
Rsagacmd,429
pmr,429
brm,429
baggr,429
sankeywheel,429
procmaps,429
qmvs,429
textAnnotatoR,429
fastFMM,429
gofIG,429
matchmaker,428
MultivariateAnalysis,428
normalp,428
NPFD,428
rChoiceDialogs,428
eatGADS,428
log,428
ForestFit,428
FGRepo,428
OutliersLearn,428
PNSIBGE,428
ProbBreed,428
SSN2,428
maptpx,428
sugarglider,428
tidycountries,428
breathtestcore,428
loon,428
quickReg,428
rOCEAN,428
saeczi,428
usdatasets,428
m2b,428
xportr,427
lazytrade,427
aLFQ,427
GREMLINS,427
GreyZones,427
ICompELM,427
EpiStats,427
REffectivePred,427
SoilSaltIndex,427
scpi,427
jlme,427
crm12Comb,427
safetyData,427
micromapST,427
parabar,427
pwr4exp,427
shinyShortcut,427
stencilaschema,427
hpackedbubble,427
importar,427
OpeNoise,426
toolbox,426
SUMO,426
svrep,426
AdhereRViz,426
PJFM,426
QCApro,426
RandomWalker,426
STATcubeR,426
SeedImbibition,426
SpatialVx,426
TransProR,426
fuseMLR,426
coala,426
corrtable,426
cbq,426
shrinkTVP,426
qmethod,426
ultrapolaRplot,426
visvaR,426
quantsig,425
simPop,425
SimRDS,425
ggQC,425
letsR,425
baRulho,425
autoFC,425
hce,424
funrar,424
muRty,424
R4CouchDB,424
ClickHouseHTTP,424
CleaningValidation,424
ProTrackR2,424
Xcertainty,424
cointReg,424
scatterPlotMatrix,424
staplr,424
constants,424
mhurdle,424
barrks,424
mcmapper,424
bdc,424
seawaveQ,424
subsampling,424
tapLock,424
far,424
modgo,424
deducorrect,424
ropenblas,423
zscorer,423
FOCI,423
bcputility,423
Mangrove,423
PODES,423
RcmdrPlugin.BiclustGUI,423
WeibullR,423
pixiedust,423
coda.base,423
constrainedKriging,423
mgwrsar,423
repfdr,423
kfda,423
simEd,423
twilio,423
AutoPlots,422
traineR,422
NetworkReg,422
nlWaldTest,422
nonpar,422
jpmesh,422
MixMatrix,422
PerMat,422
mbbefd,422
eggCounts,422
zenstats,422
pyramid,422
picohdr,422
ip2locationio,422
microdiluteR,422
admiral.test,421
brpop,421
pseudobibeR,421
phenopix,421
wTO,421
ROptSpace,421
RandomProjectionTest,421
SpatFD,421
eyetrackingR,421
disaggR,421
document,421
rolr,421
psvd,421
poset,421
rcc,421
tm.plugin.europresse,421
validmind,421
asteRisk,421
repeated,420
nonmem2R,420
pinyin,420
flora,420
MCDA,420
PAFit,420
pioneeR,420
TWW,420
uGMAR,420
bayesnec,420
altair,420
sesem,420
sparseIndexTracking,420
subscreen,420
curvecomp,420
assert,419
dosearch,419
CommonJavaJars,419
MKpower,419
RJalaliDate,419
rospca,419
growthPheno,419
anabel,419
twingp,419
msce,419
distrTeach,418
ald,418
kim,418
AtmChile,418
FMAT,418
BiBitR,418
MIIVsem,418
TukeyGH77,418
bpca,418
platetools,418
spconf,418
eHOF,418
clintools,418
scrm,418
DATAstudio,418
regMMD,418
semlrtp,418
i2extras,417
mxcc,417
npmlreg,417
tracee,417
ACEt,417
RCognito,417
mergedblocks,417
trajr,417
hglm,417
eDNAjoint,417
bpmnR,417
rqti,417
spdownscale,417
parcr,417
svyROC,417
weatherOz,417
leabRa,417
smoothHR,416
scoper,416
g.data,416
MHQoL,416
PakNAcc,416
QLearning,416
SharpeR,416
WebGestaltR,416
iglu,416
confreq,416
gargoyle,416
runDRT,416
gbts,416
finiteruinprob,416
magicLamp,416
psmineR,415
openmetrics,415
fractaldim,415
editbl,415
EMC2,415
Ecume,415
campfin,415
acebayes,415
chromConverter,415
pairwiseCI,415
almanac,415
brokenstick,415
exuber,415
rt.test,415
lorem,415
laminr,415
multilevLCA,414
otinference,414
easyNCDF,414
bibliorefer,414
JSmediation,414
EQL,414
RRBoost,414
RadEro,414
chromoMap,414
crmPack,414
touRnamentofchampions,414
bmixture,414
shar,414
silp,414
textrar,414
npmv,413
glcm,413
mllrnrs,413
ReinforcementLearning,413
PDN,413
RcmdrPlugin.MPAStats,413
VsusP,413
shinySIR,413
mizer,413
sloop,413
connectwidgets,413
hypr,413
brainR,413
mapme.biodiversity,413
gpcp,413
gt4ireval,413
rDEA,412
ChineseNames,412
COVIDIBGE,412
MolgenisArmadillo,412
TSMN,412
UnplanSimon,412
gumbel,412
sbtools,412
h2otools,412
babette,412
recexcavAAR,412
valueSetCompare,412
JMbdirect,412
NetLogoR,411
oshka,411
autonewsmd,411
easyr,411
ggTimeSeries,411
SearchTrees,411
sleepr,411
CAvariants,411
FSInteract,411
PRIMME,411
RankPCA,411
RcppExamples,411
ThresholdROC,411
metaumbrella,411
chilemapas,411
contingencytables,411
corto,411
syrup,411
prim,411
iai,411
seqICP,410
waywiser,410
inferCSN,410
miceFast,410
discSurv,410
arf,410
AFM,410
PRISMA2020,410
RsimMosaic,410
SeedVigorIndex,410
VAR.spec,410
desk,410
mixedCCA,410
synthesisr,410
sejmRP,410
Zelig,410
easyVerification,409
rcbalance,409
NAEPirtparams,409
AICcPermanova,409
GADAG,409
SOIL,409
hapassoc,409
tfrmt,409
rly,409
survex,409
plotdap,409
spBPS,409
texmex,409
FunChisq,408
nnTensor,408
aspect,408
pathviewr,408
poolfstat,408
BET,408
BootPR,408
PBImisc,408
PredictorSelect,408
hpfilter,408
vdg,408
pBrackets,408
lambdr,408
msaR,408
ecostats,408
epibasix,408
smoothROCtime,408
lchemix,408
voi,407
DynForest,407
LFDREmpiricalBayes,407
RXshrink,407
mnonr,407
superml,407
rumidas,407
crandep,407
diffusionMap,407
fntl,407
fdm2id,407
plotprotein,407
speedyBBT,407
ravepipeline,407
terrainr,406
epm,406
RcmdrPlugin.DCE,406
Characterization,406
MultiRNG,406
africamonitor,406
adaR,406
EcoEnsemble,406
IMIFA,406
MultiATSM,406
PerFit,406
RcmdrPlugin.EACSPIR,406
TreeBUGS,406
arrApply,406
dynaTree,406
mplot,406
codingMatrices,406
swirlify,406
surveyplanning,406
rtpcr,406
airportr,405
TeXCheckR,405
WienR,405
glmpath,405
rigr,405
mpm,405
fMRItools,405
mle.tools,405
pez,405
rabi,405
gglorenz,405
ggdemetra,404
dosresmeta,404
dampack,404
kerastuneR,404
ArDec,404
InvasionCorrection,404
PakPMICS2018hh,404
PriceIndices,404
ThermIndex,404
hmm.discnp,404
rmdl,404
readOffice,404
kpeaks,404
iForecast,404
corpora,403
snn,403
periscope,403
DDIwR,403
SHT,403
SIMPLE.REGRESSION,403
VarED,403
spatialrisk,403
spray,403
stratamatch,403
IRISMustangMetrics,402
avocado,402
mvord,402
ngramr,402
Spectrum,402
SurvMA,402
concordance,402
rstanemax,402
selenium,402
tilegramsR,402
circle,402
dynRB,402
wrassp,402
cdfquantreg,402
allelematch,402
archeoViz,402
distory,402
jmuOutlier,402
behaviorchange,401
CopernicusMarine,401
ProbBayes,401
tern.mmrm,401
DRomics,401
gptoolsStan,401
blm,401
qccrs,401
permutations,401
statgenIBD,401
hergm,401
cutoff,400
EpiContactTrace,400
dartR.spatial,400
ACDm,400
wql,400
eudract,400
dirichletprocess,400
bcp,400
sound,400
statgenGxE,400
xmlconvert,399
inlamemi,399
OpenML,399
XICOR,399
biblionetwork,399
ADER,399
WaveletGARCH,399
capitalR,399
mmeta,399
degreenet,399
gibble,399
magclass,398
qte,398
teal.modules.general,398
MPTinR,398
RcmdrPlugin.EBM,398
RcmdrPlugin.aRnova,398
sparsegl,398
epubr,398
rbridge,398
ropenmeteo,397
nortsTest,397
opendataformat,397
HVT,397
DHS.rates,397
Rcplex,397
SDAResources,397
VetResearchLMM,397
itertools2,397
wNNSel,397
camcorder,397
belg,397
scplot,397
ACSWR,396
neldermead,396
opendatatoronto,396
forestError,396
bfw,396
BiplotGUI,396
APCtools,396
AirMonitor,396
DBTC,396
PUMP,396
PakPMICS2018mn,396
RMX,396
RcmdrPlugin.BWS3,396
SiER,396
ggpcp,396
srppp,396
rLakeAnalyzer,396
ursa,396
rgsp,396
wildcard,396
mlms,396
BeastJar,395
munsellinterpol,395
FaultTree,395
InterSIM,395
d3Network,395
respR,395
daterangepicker,395
AOboot,395
AllelicSeries,395
PakPMICS2018mm,395
mefa4,395
molaR,395
d3Tree,395
permimp,395
adehabitat,395
rrcovNA,395
cairoDevice,395
brickster,394
multiblock,394
multiROC,394
EthSEQ,394
latrend,394
Haplin,394
DanielBiostatistics10th,394
LowRankQP,394
MethComp,394
RFormatter,394
UKFE,394
dfms,394
eva,394
copent,394
rethnicity,394
billboard,394
plgp,394
shinyglide,394
limma,394
ggblend,394
openEBGM,393
Xplortext,393
BayesLCA,393
AalenJohansen,393
MAINT.Data,393
RMediation,393
clinDR,393
relevent,393
retry,393
geosapi,393
colorizer,393
rb3,392
seleniumPipes,392
bracer,392
Fgmutils,392
ggjoy,392
dtts,392
ie2misc,392
arctools,392
metasnf,392
corporaexplorer,392
DRIP,392
KSgeneral,392
LSTS,392
airGRdatasets,392
crc32c,392
iAR,392
monad,392
survexp.fr,392
spsur,392
stevetemplates,392
hdar,392
mnorm,391
EpiCurve,391
xmeta,391
Barnard,391
newsmap,391
SpatialPosition,391
BayesSurvive,391
TailRank,391
lmds,391
caretForecast,391
regexSelect,391
rope,391
qslice,391
paleoAM,391
BioVizSeq,390
rfigshare,390
rbi,390
RNetLogo,390
snowFT,390
GIFT,390
GillespieSSA2,390
CRTSize,390
RcmdrPlugin.Export,390
RcmdrPlugin.orloca,390
TESS,390
schrute,390
pcnetmeta,390
bnma,390
cornet,390
teamr,390
autoEnsemble,390
frictionless,390
bnviewer,390
rct3,390
presize,390
shelter,390
rasciidoc,390
rcausim,390
rstudio.prefs,390
ambiorix,390
NADA2,389
OrgMassSpecR,389
edgarWebR,389
FRACTION,389
ardl.nardl,389
echarty,389
geofi,389
cpd,389
autoharp,389
denim,389
digitize,389
psyphy,389
flint,389
datapackage,389
packer,388
Colossus,388
AeRobiology,388
add2ggplot,388
activegp,388
tidygam,388
mltest,388
moduleColor,388
alkahest,388
azuremlsdk,388
ipfp,388
pk.unit.trans,388
sorocs,388
TrialEmulation,387
NlinTS,387
container,387
extremeStat,387
rehh.data,387
teal.transform,387
adas.utils,387
BaseSet,387
DBTCShiny,387
JFE,387
RcmdrPlugin.BWS2,387
RcmdrPlugin.ROC,387
WPKDE,387
shinyHeatmaply,387
mixopt,387
rankICC,387
stpp,387
anim.plots,387
rethinker,387
rim,387
signnet,387
vimp,387
sgof,386
BLCOP,386
odds.n.ends,386
mstrio,386
fastText,386
chicane,386
QuantileGH,386
SlicedLHD,386
abdiv,386
cit,386
albatross,386
iplots,386
rsimsum,386
strvalidator,386
fusionclust,386
projections,385
multiUS,385
onion,385
PAMscapes,385
DTwrappers,385
BayesLN,385
HonestDiD,385
DiallelAnalysisR,385
ETAS,385
ExtremeBounds,385
MDMR,385
metaviz,385
mexhaz,385
mosum,385
profoc,385
parfm,385
comat,385
junctions,385
fluidsynth,385
paramlink,385
raters,385
soc.ca,385
ssw,385
wxgenR,384
fhircrackr,384
binancer,384
ramps,384
REddyProcNCDF,384
SigOptR,384
errorlocate,384
convertid,384
backtest,384
redist,384
tsqn,384
bnmonitor,384
unrepx,384
coronavirus,383
multibridge,383
cleanepi,383
optiSolve,383
pedbp,383
zlib,383
NetRep,383
cleangeo,383
EffectLiteR,383
MetaLandSim,383
StabilityApp,383
jalcal,383
tagcloud,383
bpr,383
rextendr,383
fdaPDE,383
remindR,383
quantkriging,383
vesselr,383
GRS.test,382
updog,382
parttree,382
ieegio,382
framecleaner,382
HYPEtools,382
cartogramR,382
AQEval,382
BayesianPlatformDesignTimeTrend,382
BoSSA,382
ClaimsProblems,382
MAMS,382
wiqid,382
spacesRGB,382
rnassqs,382
corx,382
airGRdatassim,382
globalKinhom,382
islasso,382
netplot,381
wpp2012,381
sensobol,381
CompExpDes,381
fractional,381
MBHdesign,381
RcmdrPlugin.RMTCJags,381
agriTutorial,381
dendroextras,381
irrNA,381
ggmulti,381
sim.BA,381
stablespec,381
bayesbio,381
dse,381
bear,381
r2dii.plot,380
LTRCtrees,380
BiasCorrector,380
Guerry,380
BioM2,380
EasyABC,380
LipidMS,380
QBMS,380
StatDataML,380
SupMZ,380
caRamel,380
corehunter,380
baizer,380
gluedown,380
varTestnlme,380
bild,380
cgwtools,380
MasterBayes,379
readNSx,379
solaR,379
CompAREdesign,379
TestDesign,379
SCCS,379
echelon,379
lintools,379
cata,379
param2moment,379
r2pmml,379
parquetize,379
proteus,379
sparseEigen,379
ReAD,378
FRAPO,378
resemble,378
HIMA,378
BE,378
kappaSize,378
SASmarkdown,378
UniIsoRegression,378
momentfit,378
lingglosses,378
baRcodeR,378
piar,378
visualFields,378
blsR,377
narray,377
haldensify,377
dataframeexplorer,377
diathor,377
CropScapeR,377
metaGE,377
mcmcr,377
AsynchLong,377
LatticeDesign,377
Rogue,377
agop,377
micss,377
burnr,377
idr,377
NetIndices,376
rangeMapper,376
finnsurveytext,376
GENEAread,376
BayesfMRI,376
CytOpT,376
TDLM,376
academictwitteR,376
fiery,376
activAnalyzer,376
packagefinder,376
aiRthermo,376
rsparkling,376
bgmm,376
findR,376
latent2likert,376
SerolyzeR,376
TITAN2,375
simcausal,375
growthcleanr,375
CEC,375
DAISIE,375
ROAuth,375
REDCapDM,375
RecAssoRules,375
params,375
accrualPlot,375
lsirm12pl,375
embryogrowth,375
bannerCommenter,375
rasterImage,375
amanida,375
peacesciencer,375
qMRI,375
rdlocrand,375
lcsm,375
beanz,375
OPI,374
coffee,374
tdr,374
DescrTab2,374
aftables,374
TreeSearch,374
island,374
act,374
classGraph,374
taxa,374
stdvectors,374
tracer,374
starsExtra,373
SOMbrero,373
eurocordexr,373
netdiffuseR,373
freqparcoord,373
GB2,373
gdpc,373
packager,373
horseshoe,373
allomr,373
causaloptim,373
makeit,373
manydata,373
ggplotAssist,373
sigclust,373
photobiologyInOut,373
splusTimeDate,373
warpMix,373
diyar,373
cati,372
landsat,372
ATNr,372
Ultimixt,372
funkyheatmap,372
rsoi,372
fRegression,372
phylotate,371
psfmi,371
Gifi,371
LexisPlotR,371
abjData,371
ggpval,371
forceplate,371
sitreeE,371
Bernadette,371
DNAtools,371
FRESA.CAD,371
SPECIES,371
aghq,371
quantdr,371
pomdp,371
prioritylasso,371
transfR,371
yorkr,370
optimsimplex,370
cumstats,370
Certara.Xpose.NLME,370
ALS,370
BNPdensity,370
BioCircos,370
ClustVarLV,370
EMMAgeo,370
RobLoxBioC,370
uaparserjs,370
summariser,370
term,370
diffeqr,370
slimrec,370
healthyR,370
dataReporter,369
himach,369
NAEPprimer,369
HMP,369
OmicsPLS,369
bsitar,369
spatialprobit,369
BeyondBenford,369
CALIBERrfimpute,369
POSetR,369
earthtide,369
svmpath,369
approxOT,369
bayesanova,369
dglm,369
genBaRcode,369
gdverse,369
hsdar,369
guaguas,369
bbk,368
CDSE,368
NBPSeq,368
cusum,368
forecastML,368
AssetPricing,368
BLPestimatoR,368
Crossover,368
mfGARCH,368
eCerto,368
animate,368
micEconAids,368
lasso2,368
palasso,368
RadioSonde,367
comf,367
BTLLasso,367
greekLetters,367
nimbleEcology,367
equateMultiple,367
AggregateR,367
leaflet.esri,367
SemiCompRisks,367
ACNE,367
Allspice,367
Spillover,367
fasstr,367
drda,367
fastbeta,367
detect,367
pedSimulate,367
ssMousetrack,367
trio,367
bigtime,366
labourR,366
ARUtools,366
Bayenet,366
MCPAN,366
Rraven,366
metainc,366
fgeo.tool,366
ggseg3d,366
lzstring,366
boxcoxmix,366
bama,366
qrmdata,366
reconstructr,366
rxylib,366
CEOdata,365
riem,365
gatepoints,365
bujar,365
influxdbclient,365
interpretCI,365
MSG,365
rrcovHD,365
coinmarketcapr,365
fitbitViz,365
CNVScope,365
GGMncv,365
AllMetrics,365
CrossCarry,365
MDMAPR,365
eatRep,365
cctools,365
avesperu,365
leastcostpath,365
readrba,365
tframePlus,365
glca,365
quartabs,365
dfcrm,364
CompareCausalNetworks,364
qgg,364
AutoScore,364
BEDASSLE,364
EcoVirtual,364
photobiologyWavebands,364
accept,364
freqdom,364
amerika,364
Rsomoclu,363
easybgm,363
neuroblastoma,363
OCNet,363
searcher,363
sbl,363
mknapsack,363
rworkflows,363
cfr,363
DIMORA,363
MNB,363
abmR,363
collegeScorecard,363
predictrace,363
bayescount,363
DSOpal,362
s2dv,362
PhysicalActivity,362
MicSim,362
SurvRegCensCov,362
bipartiteD3,362
detourr,362
rosetta,362
conquestr,362
datefixR,362
cbcTools,362
polyRAD,362
fdadensity,362
spBayesSurv,362
archiDART,362
spaths,362
jcolors,362
MDSMap,361
nlmrt,361
PlayerRatings,361
enviGCMS,361
partition,361
CARRoT,361
VAR.etp,361
metatest,361
manhattanly,361
kza,361
vivainsights,361
calidad,361
predint,361
hbsae,361
siren,361
isopam,361
HMR,360
phonR,360
SYNCSA,360
optimStrat,360
epanet2toolkit,360
CurricularAnalytics,360
chemodiv,360
PairViz,360
ROpenCVLite,360
phyloregion,360
samplingVarEst,360
deflateBR,360
conditionz,360
bayesMeanScale,360
aws.lambda,360
recmap,360
restez,360
polished,360
DataPackageR,359
ngspatial,359
IntNMF,359
simts,359
IOHanalyzer,359
htetree,359
graphsim,359
plsdof,359
BiVariAn,359
DepthProc,359
bentcableAR,359
quantspec,359
appRiori,359
emplik2,359
cvCovEst,359
data.validator,359
cdlTools,359
ramify,359
bpp,359
assortnet,359
biogeom,359
biplotbootGUI,359
InSilicoVA,358
kgraph,358
meanShiftR,358
adaptr,358
BGPhazard,358
BayesianMCPMod,358
LLMR,358
RweaveExtra,358
SuessR,358
TKCat,358
metathis,358
bayeslist,358
logNormReg,358
fairmodels,358
ergMargins,358
ppsr,358
boxplotdbl,358
tempR,358
directPA,358
adklakedata,357
TestGenerator,357
RAINBOWR,357
csvy,357
quincunx,357
AssetCorr,357
RadOnc,357
RcmdrPlugin.sos,357
SpatialBSS,357
memapp,357
tbrf,357
acledR,357
acp,357
dlr,357
h3r,357
ipaddress,357
scitb,357
stminsights,357
epigraphdb,356
taylor,356
devRate,356
numbat,356
PCMBase,356
exvatools,356
psborrow,356
modelObj,356
tern.gee,356
RcmdrPlugin.EcoVirtual,356
tswge,356
coga,356
dfcomb,356
bcf,356
fastglmpca,356
openrouteservice,355
datazoom.amazonia,355
funFEM,355
BCDAG,355
Rlinsolve,355
ggbrace,355
twopartm,355
ecr,355
currentSurvival,355
roahd,355
bold,355
ivo.table,355
scoutbaR,354
acss.data,354
NACHO,354
SmallCountRounding,354
BifactorIndicesCalculator,354
CommEcol,354
DiscreteFDR,354
ManlyMix,354
Rfacebook,354
SWMPrExtension,354
geneset,354
tidyUSDA,354
easyalluvial,354
penppml,354
stdmod,354
mappoly,354
airt,354
kairos,354
bmgarch,354
shipunov,354
ssizeRNA,354
ubms,353
OpenRepGrid,353
batchmeans,353
grattanInflators,353
CNID,353
EFA.MRFA,353
SQRL,353
TDAstats,353
TIMP,353
strata,353
scientific,353
frailtySurv,353
samplesize4surveys,353
daltoolbox,353
mcprofile,353
forsearch,353
tangram,353
cape,353
vecmatch,353
iraceplot,352
AFR,352
snvecR,352
parseRPDR,352
hydrostats,352
GWRM,352
AEP,352
FLASHMM,352
aeddo,352
SpecHelpers,352
tidyfit,352
bsvarSIGNs,352
choroplethr,352
climatrends,352
coreNLP,352
bootSVD,352
pushoverr,352
ards,352
landsepi,352
dfmta,352
bdl,352
rgho,351
NEONiso,351
openVA,351
SightabilityModel,351
metabodecon,351
ctmcmove,351
GENEAclassify,351
GENLIB,351
ChernoffDist,351
ContourFunctions,351
Davies,351
FHtest,351
SLOPE,351
words,351
sharp,351
postHoc,351
approximator,351
lmm,351
lumberjack,350
mvp,350
onehot,350
AmigaFFH,350
DGEobj,350
DIDHAD,350
JoSAE,350
MixtureMissing,350
RCT,350
decompr,350
Statamarkdown,350
memoiR,350
meta4diag,350
bdsm,350
manymodelr,350
queuecomputer,350
rglobi,350
poputils,350
rasterpic,350
funGp,350
ConvergenceConcepts,349
adelie,349
CpGassoc,349
nodiv,349
GenomicTools.fileHandler,349
colorednoise,349
DataSpaceR,349
decoder,349
mpspline2,349
PINSPlus,349
DMCfun,349
RcmdrPlugin.MA,349
SiMRiv,349
VisualizeSimon2Stage,349
boiwsa,349
qlcal,349
otp,349
cthist,349
lazy,349
ltsk,349
fabR,349
fbati,349
PSAgraphics,348
chest,348
movecost,348
ggHoriPlot,348
mcmcOutput,348
c060,348
autoMrP,348
untb,348
symphony,348
mapboxer,348
gpuR,347
drcte,347
SynthETIC,347
jointseg,347
covid19br,347
spatsoc,347
SoilTaxonomy,347
ppitables,347
hht,347
abclass,347
disaggregation,347
sgs,347
czso,347
thunder,347
loadings,347
rdss,347
ggplotlyExtra,347
unnest,347
wehoop,346
numOSL,346
wpp2015,346
crimCV,346
sjtable2df,346
ADPclust,346
ConfusionTableR,346
DTComPair,346
ECharts2Shiny,346
MPDiR,346
QuESTr,346
RtsEva,346
accrual,346
climwin,346
cir,346
sendgridr,346
air,346
baseq,346
scape,346
ungroup,346
gam.hp,345
EHR,345
backShift,345
BNPmix,345
DOT,345
admtools,345
LIM,345
RMVL,345
Rgof,345
mase,345
einsum,345
asdreader,345
automl,345
bfsMaps,345
surveytable,345
shinyloadtest,345
iotables,345
discourseGT,345
perturbR,345
eventstudyr,344
naijR,344
npregfast,344
Numero,344
eixport,344
pmxTools,344
simTool,344
rpms,344
HDtweedie,344
BCRA,344
BayLum,344
CAGR,344
Certara.RsNLME.ModelExecutor,344
VoxR,344
gpindex,344
convevol,344
api2lm,344
filehashSQLite,344
photosynthesis,344
cglasso,344
vigicaen,344
gpbStat,344
CatDataAnalysis,343
maicChecks,343
pxmake,343
SemNeT,343
LNPar,343
R4HCR,343
univOutl,343
matchingR,343
ucimlrepo,343
autoFRK,343
retrosheet,343
soilassessment,343
fauxnaif,343
fishtree,343
gimms,343
hydroEvents,342
friends,342
multigraph,342
GFD,342
geocausal,342
symDMatrix,342
spectral,342
BIOdry,342
coefficientalpha,342
dixon,342
chronosphere,342
eurlex,342
funspace,342
aifeducation,342
bivpois,342
meanr,342
micEconCES,342
quartets,342
qgcompint,342
pbatR,342
ganGenerativeData,342
distrEllipse,342
accuracy,342
ralger,341
AOV1R,341
GMCM,341
CPGLIB,341
ColOpenData,341
EFAutilities,341
MBNMAdose,341
TR8,341
lctools,341
plsdepot,341
aldvmm,341
easyCODA,341
learner,341
cmhc,341
crossnma,341
csppData,341
batch,341
stats4teaching,341
aoristic,341
fangs,341
Certara.DarwinReporter,341
accSDA,340
simsalapar,340
microbial,340
kfigr,340
GenoTriplo,340
RLT,340
RNHANES,340
RFOC,340
afttest,340
tfplot,340
doctest,340
mpmsim,340
allestimates,340
countdown,340
appnn,340
bvhar,340
tinyVAST,340
TAF,339
KeyboardSimulator,339
mutationtypes,339
nanostringr,339
nsga2R,339
nvmix,339
epiworldR,339
QTL.gCIMapping,339
R2MLwiN,339
Ropj,339
deductive,339
abasequence,339
isopleuros,339
chunked,339
rKIN,339
smaa,339
ropendata,339
xlsx2dfs,339
dttr2,338
LCFdata,338
learningtower,338
tradestatistics,338
vivid,338
bittermelon,338
NGLVieweR,338
ricu,338
spsUtil,338
alookr,338
easybio,338
HTMLUtils,338
BSL,338
CureAuxSP,338
MLE,338
MRCV,338
PhenoSpectra,338
Rmalschains,338
rt,338
remedy,338
otrimle,338
hemispheR,338
childfree,338
convergEU,338
fuj,338
archeofrag.gui,338
dipm,338
rivnet,338
pwt,338
fishualize,338
deepgp,338
dsa,337
jackstraw,337
nicheROVER,337
InteractionPoweR,337
gsEasy,337
ClustImpute,337
AssocTests,337
MCPMod,337
MDFS,337
UCSCXenaShiny,337
saeRobust,337
clifro,337
readobj,337
qrencoder,337
cdcsis,337
praatpicture,337
sship,337
ast2ast,337
ebvcube,337
bayess,337
jack,337
hetGP,337
templates,336
importinegi,336
neatStats,336
DSSAT,336
SAM,336
metansue,336
esemifar,336
mtsdi,336
dobson,336
monolix2rx,336
mpt,336
eba,336
eks,336
ezplot,336
clime,336
nemsqar,336
bliss,336
GenABEL,336
OxSR,336
nestedmodels,335
npsm,335
Interatrix,335
OralOpioids,335
PSF,335
trapezoid,335
funchir,335
BGFD,335
BioMark,335
admiralvaccine,335
MatrixCorrelation,335
SPUTNIK,335
YatchewTest,335
acc,335
scoringfunctions,335
tokenizers.bpe,335
bhm,335
sociome,335
anyLib,335
EQRN,335
psycModel,334
lqr,334
ethnobotanyR,334
intccr,334
OceanView,334
octopus,334
rD3plot,334
html5,334
GBJ,334
ForecastComb,334
meme,334
dauphin,334
flip,334
rPraat,334
geoBayes,334
ggmuller,334
tm.plugin.alceste,334
pks,334
starter,334
utilsIPEA,334
CSeQTL,334
samplesize,333
bioclim,333
MVT,333
mvtsplot,333
rassta,333
r3dmol,333
plinkQC,333
CRE,333
AMPLE,333
Jmisc,333
MBNMAtime,333
MetaSKAT,333
PostcodesioR,333
Qindex,333
Rankcluster,333
RcmdrPlugin.PcaRobust,333
krippendorffsalpha,333
dynamic,333
esci,333
changepoints,333
canadianmaps,333
amberr,333
qmrparser,333
sampler,333
