package,N
CpGassoc,516
BiasCorrector,516
pcaL1,516
inlamemi,516
mpm,516
RLumShiny,516
fdm2id,516
JSmediation,516
rxylib,516
maestro,516
psgp,516
PopGenome,516
mvnTest,515
abdiv,515
FossilSim,515
RATest,515
healthyR.ai,515
Spectrum,515
stdvectors,515
optRF,515
editbl,514
pcr,514
pkgndep,514
rrcovNA,514
rospca,514
GMMAT,514
R0,514
pairwiseCI,514
rcssci,514
pgam,514
forecasting,514
gimap,514
ConvergenceConcepts,513
simsalapar,513
polished,513
MDMAPR,513
autostats,513
BayesianPlatformDesignTimeTrend,513
monolix2rx,513
bnmonitor,513
brpop,513
tsBSS,513
Davies,513
shadow,513
hagis,512
tfprobability,512
eks,512
proftools,512
cleangeo,512
ForecastComb,512
IOHanalyzer,512
damr,512
CARRoT,511
TLIC,511
RKEEL,511
rAmCharts4,511
baRcodeR,511
WeibullR,511
afttest,511
pksensi,511
projections,511
dawaR,511
ProfessR,511
neatStats,510
ivo.table,510
scatterPlotMatrix,510
exuber,510
bigtime,510
RMediation,510
rspa,510
nimbleEcology,510
quantspec,510
ffbase,510
SwimmeR,509
tinytiger,509
manhattanly,509
nzilbb.labbcat,509
ECharts2Shiny,509
equateMultiple,509
ocedata,509
Statamarkdown,509
mvgb,509
Qindex,508
RiskPortfolios,508
random.polychor.pa,508
plugdensity,508
blsR,508
cholera,508
MiRKAT,508
PNSIBGE,508
rwalkr,508
iemisc,508
Rdiagnosislist,507
REDCapCAST,507
gRc,507
MRCV,507
PDFEstimator,507
DSLite,507
npmlreg,507
FateID,507
TrialEmulation,506
emplik2,506
codyn,506
pharmaRTF,506
Select,506
sloop,506
corpus,506
fhircrackr,506
sgs,506
versions,506
Weighted.Desc.Stat,506
connectwidgets,505
nnlib2Rcpp,505
optimsimplex,505
basetheme,505
BayesLN,505
blackmarbler,505
bmgarch,505
MSCMT,505
LSDsensitivity,505
polyRAD,505
fundiversity,505
oem,505
XBRL,505
multiblock,504
numbat,504
archiDART,504
fastTextR,504
gcmr,504
scoper,504
sim.BA,504
SemiCompRisks,504
ggplate,503
SoilR,503
psychomix,503
condSURV,503
bayescount,503
metacom,503
maptpx,503
distrEllipse,503
dssd,503
BEDASSLE,503
cgwtools,503
adaptr,503
hstats,503
CDCPLACES,503
lme4breeding,503
pacs,503
LSDinterface,503
FixedPoint,503
RSiteCatalyst,503
learningtower,502
h3lib,502
voi,502
bayesreg,502
KnockoffTrio,502
samplingVarEst,502
FOCI,502
PivotalR,502
flip,501
graphsim,501
PhylogeneticEM,501
BNPmix,501
EcoVirtual,501
rotasym,501
catlearn,501
container,501
loadings,501
immer,501
prt,501
RClickhouse,501
fbst,501
ipdw,501
hht,501
personalized,501
playwith,501
gg.gap,500
diffeqr,500
latent2likert,500
ggdemetra,500
psborrow,500
fxregime,500
ForestElementsR,500
RprobitB,500
meteoForecast,500
simcausal,500
theft,500
zoom,500
RobinHood,499
lumberjack,499
apc,499
climwin,499
plotor,499
bootStateSpace,499
ggsem,499
MSbox,499
influence.SEM,499
photosynthesis,499
ALS,499
FENmlm,499
gdpc,499
mlr3proba,499
bujar,498
CALIBERrfimpute,498
epanet2toolkit,498
etasFLP,498
PairViz,498
flora,498
RAdwords,498
segregation,498
faoutlier,498
params,498
rgho,497
growthPheno,497
CommonJavaJars,497
conicfit,497
doc2concrete,497
eSDM,497
monobin,497
mtsdi,497
pmxTools,497
RNetLogo,497
fairness,497
HTMLUtils,497
mnorm,497
tint,497
metatools,496
MatrixCorrelation,496
bpnreg,496
dttr2,496
eemR,496
varTestnlme,496
amanida,496
colorsGen,496
SOMbrero,496
abjData,496
CompareCausalNetworks,496
flexrsurv,496
AllMetrics,496
RCarb,496
tidywikidatar,496
QTL.gCIMapping,496
portes,496
tidystats,496
frequency,496
fingertipsR,496
BayesLCA,495
i2extras,495
whitening,495
GFD,495
AggregateR,495
shrink,495
deBif,495
SuessR,495
prevR,495
arpr,494
bigtabulate,494
MetaSKAT,494
mutualinf,494
matchMulti,494
cati,494
DTRreg,494
easybio,494
chicane,494
Copula.Markov,494
icesAdvice,494
FRAPO,494
evdbayes,494
bnviewer,494
phyloregion,493
BayLum,493
AIPW,493
C443,493
CRTSize,493
mlma,493
random.cdisc.data,493
adaR,493
rworkflows,493
plinkQC,493
QuadratiK,493
GNAR,493
assortnet,493
PsychWordVec,493
netgsa,492
dosresmeta,492
rsoi,492
SpatialPosition,492
bayesforecast,492
coda4microbiome,492
cvCovEst,492
GeDS,492
vol2birdR,492
ngspatial,492
RCT,492
inlmisc,492
transfR,491
APCtools,491
EFAutilities,491
coga,491
ahpsurvey,491
cornet,491
allomr,491
partR2,491
SimCorMultRes,491
fanc,491
smoothHR,491
vivid,491
xpectr,491
tradestatistics,490
grpnet,490
c060,490
nortsTest,490
SignifReg,490
HVT,490
framecleaner,490
deepgp,490
OrthoPanels,490
gluedown,490
Umpire,490
streamy,490
ROAuth,489
ari,489
kpmt,489
heuristicsmineR,489
plotdap,489
concordance,489
cricketdata,489
AalenJohansen,489
SightabilityModel,489
tern.gee,489
selectiongain,489
hsrecombi,489
synthACS,488
hett,488
gotop,488
pedmut,488
PubChemR,488
beanz,488
palaeoverse,488
rnassqs,488
Correlplot,488
HDoutliers,488
mvtsplot,488
vetr,488
sen2r,488
rmcmc,488
AmigaFFH,487
mashr,487
frailtySurv,487
distfromq,487
mstrio,487
dglars,487
statgenGxE,487
RcppClock,487
convevol,486
RJafroc,486
readrba,486
s3fs,486
ECOTOXr,486
edgarWebR,486
errorlocate,486
forstringr,486
prettifyAddins,486
pkgmaker,486
FaultTree,486
rSPARCS,486
dataframeexplorer,485
pointRes,485
codingMatrices,485
slendr,485
clinDR,485
watcher,485
taxa,484
circle,484
ReDaMoR,484
gdxdt,484
fitbitViz,484
bfw,484
divDyn,484
starsExtra,484
CopernicusMarine,484
tf,484
dcmle,484
kollaR,484
trapezoid,483
imagine,483
colorednoise,483
dtts,483
climatrends,483
covid19.analytics,483
covid19br,483
multiColl,483
Kernelheaping,483
JOP,483
BayesERtools,483
eia,482
checkdown,482
mixedBayes,482
baizer,482
cglasso,482
ClustGeo,482
spacesRGB,482
LSTbook,482
wskm,482
SiZer,482
arc,482
smaa,482
NanoStringNorm,482
rb3,482
metaforest,481
GerminaR,481
resample,481
predtools,481
essurvey,481
cdlTools,481
rlog,481
logrx,481
NetRep,481
hydroEvents,481
sparseinv,481
marquee,480
datetimeoffset,480
virtualspecies,480
bfsMaps,480
bittermelon,480
cape,480
ggQC,480
multimark,480
primarycensored,480
liftr,480
arctools,480
hellorust,480
posologyr,480
popkin,479
esci,479
bayesanova,479
rsem,479
MCL,479
adelie,479
Nonpareil,479
corpora,479
fitur,479
parma,479
tuneRanger,479
qgg,479
phonR,478
LOST,478
tinyscholar,478
ChineseNames,478
ggplotlyExtra,478
covatest,478
nse,478
arf,478
archeoViz,478
arabic2kansuji,478
ubiquity,478
rrcovHD,478
LEGIT,478
FuzzyResampling,478
snowFT,478
sociome,478
hetGP,478
geostats,478
haplotypes,477
gnumeric,477
abclass,477
distory,477
kst,477
ExtremalDep,477
nLTT,477
lpridge,477
daltoolbox,477
SCORPIUS,477
staplr,477
RPPanalyzer,477
lfstat,477
MVTests,477
fcros,477
intamapInteractive,476
matrixdist,476
xmlconvert,476
braQCA,476
remify,476
dietr,476
PHInfiniteEstimates,476
MPDiR,476
joyn,476
ropendata,476
spfilteR,476
exvatools,476
TESS,476
PCMBase,476
PGRdup,476
ripc,475
gibasa,475
epubr,475
catSurv,475
sigclust,475
disclapmix,475
profileR,475
LinkedMatrix,475
twopartm,475
funkyheatmap,475
SiMRiv,475
PAC,475
tmod,474
coffee,474
contactdata,474
corx,474
AICcPermanova,474
lsasim,474
pmparser,474
PAMscapes,474
queuecomputer,474
AEP,474
AQEval,474
AssetCorr,474
ACNE,474
RJaCGH,474
RIdeogram,473
sand,473
imputeMulti,473
fluxible,473
commonsMath,473
diffusionMap,473
ACDm,473
Tushare,473
stokes,473
tglkmeans,473
pense,473
odfWeave,473
tgstat,472
gasfluxes,472
grateful,472
lctools,472
bracer,472
survex,472
resemble,472
Bhat,472
HMP,472
wppExplorer,472
openSkies,472
iNZightTools,472
procmaps,472
metatest,471
r3dmol,471
CohortSymmetry,471
ForeCA,471
geocmeans,471
DCEtool,471
SAM,471
SHT,471
NAEPirtparams,471
RWinEdt,471
ddsPLS,471
pathviewr,470
farff,470
PhenotypeSimulator,470
Ravages,470
VarSelLCM,470
AeRobiology,470
MethComp,470
aghq,470
Nmix,470
bsitar,470
shinymeta,470
geomander,470
PMwR,470
diemr,470
g3viz,470
ARpLMEC,470
OrgMassSpecR,470
tstools,470
wsrf,470
hwde,470
spatstat.core,469
RobustGaSP,469
easybgm,469
fractaldim,469
Rrepest,469
DPpackage,469
familiar,469
makepipe,469
TeXCheckR,469
SoilTaxonomy,469
dartR.spatial,469
jobqueue,469
OmopSketch,468
grandR,468
automl,468
convergEU,468
MultiRNG,468
axisandallies,468
FRACTION,468
Spillover,468
reproducer,468
allestimates,468
AquaEnv,468
AssetPricing,468
nandb,468
GENEAread,468
dartR.sim,468
stochtree,468
G2Sd,467
grattanInflators,467
decoder,467
fuj,467
tsfknn,467
fairmodels,467
OralOpioids,467
capm,467
MethodCompare,467
simer,467
SEERaBomb,467
qad,467
PAMpal,467
eefAnalytics,466
ioanalysis,466
GGEBiplots,466
mispitools,466
CPE,466
himach,466
encode,466
disposables,466
RFishBC,466
openrouteservice,466
Allspice,466
CrossVA,466
modelObj,466
Rcan,466
fishualize,466
shinyloadtest,466
sglg,466
hoardeR,466
hydrostats,466
BLPestimatoR,466
kinship,466
Rdistance,465
autoMrP,465
bannerCommenter,465
gems,465
divent,465
bdl,465
api2lm,465
ibdsim2,465
Dict,465
CureAuxSP,465
librarysnapshot,465
RVIpkg,465
ggpca,465
rplos,465
LabourMarketAreas,464
cointReg,464
AHPtools,464
domino,464
bliss,464
DIMORA,464
dialr,464
FoReco,464
betategarch,464
FastPCS,464
approxOT,464
nonpar,463
pcutils,463
FuzzyNumbers.Ext.2,463
Barnard,463
bayesMeanScale,463
MazamaTimeSeries,463
bigstep,463
Libra,463
caretForecast,463
kdry,463
imaginator,463
fragility,463
rock,463
dextergui,463
InterSIM,463
TR8,462
gvc,462
pBrackets,462
variability,462
GDPuc,462
ecocomDP,462
classGraph,462
npsurvSS,462
BioCro,462
cbcTools,462
ssmrob,462
openmeteo,462
Fragman,462
roadoi,462
roben,462
SmarterPoland,462
csppData,462
fdacluster,462
simDAG,462
TSdbi,462
IPDfromKM,461
FlexParamCurve,461
downscale,461
dixon,461
csurvey,461
LWFBrook90R,461
QuESTr,461
monmlp,461
fanovaGraph,460
TITAN2,460
torchdatasets,460
ClustImpute,460
ggpval,460
fuzzyreg,460
deepregression,460
nvmix,460
freqdom,460
startR,460
RaschSampler,460
kequate,460
sybil,460
geocodebr,460
gosset,459
dsb,459
lavaanExtra,459
graticule,459
nicheROVER,459
RcppTN,459
BI,459
cat2cat,459
CDatanet,459
ifs,459
packer,459
CurricularAnalytics,459
s4vd,459
freqparcoord,459
fastGraph,459
bioimagetools,459
phenocamr,458
EHR,458
benchden,458
dauphin,458
ethnobotanyR,458
formatdown,458
robustX,458
inventorize,458
searcher,458
adamethods,458
PointedSDMs,457
tm.plugin.mail,457
nlmixr,457
soilassessment,457
ConfusionTableR,457
multpois,457
acopula,457
UKgrid,457
Rmalschains,457
archeofrag,457
smoots,457
rD3plot,457
getCRUCLdata,457
sphereplot,456
tfrmt,456
DGEobj,456
scrutiny,456
rasterImage,456
metaviz,456
lazy,456
RAINBOWR,456
edmdata,456
boussinesq,456
cdcsis,456
chest,456
ageutils,456
HTSCluster,456
discourseGT,456
AMPLE,456
selenium,456
fairadapt,456
arcgisgeocode,456
aldvmm,456
text2speech,456
transltr,455
caRamel,455
sound,455
inaparc,455
nomisr,455
mlmpower,455
sparseHessianFD,455
ICGE,455
ibr,455
r2redux,455
JMdesign,455
RtsEva,455
scMappR,455
OOR,455
tsmp,455
kappaSize,455
SIPDIBGE,455
multtest,455
FinancialInstrument,454
eList,454
CopulaREMADA,454
bayesDccGarch,454
aniDom,454
EpiStats,454
jmcm,454
mknapsack,454
PCovR,454
FLightR,454
forecastML,454
DescrTab2,454
CRE,454
opendatatoronto,454
EviewsR,454
funchir,454
admiralophtha,454
treespace,454
accept,454
mltest,454
GREMLINS,453
tidygam,453
mle.tools,453
mfGARCH,453
DSSAT,453
EasyABC,453
psychReport,453
LoopAnalyst,453
pmc,453
filehashSQLite,453
boxcoxmix,453
nlWaldTest,452
pks,452
mdscore,452
onbrand,452
distcomp,452
Ecume,452
bdpar,452
npregfast,452
npsf,452
ablasso,452
serial,452
dendRoAnalyst,452
thurstonianIRT,452
extrafrail,452
fabR,452
MultiPhen,452
mrbayes,451
gofCopula,451
brokenstick,451
ccRemover,451
mappoly,451
cusum,451
interfacer,451
f1dataR,451
AssocTests,451
replicateBE,451
statgenHTP,451
smam,451
agriTutorial,451
simfinapi,451
imp4p,450
coinmarketcapr,450
landsat,450
crimCV,450
spatialCovariance,450
loon.ggplot,450
gllm,450
dexterMST,450
GGUM,450
vinereg,450
huito,450
c3net,450
RGraphSpace,449
CDFt,449
BAYSTAR,449
predint,449
CALF,449
epiomics,449
bigDM,449
bootStepAIC,449
mrMLM.GUI,449
DEploid,449
MultipleBubbles,449
saeRobust,449
airportr,449
BiostatsUHNplus,449
RcppUUID,449
propr,449
htetree,448
rmsfact,448
partition,448
GOxploreR,448
eudract,448
PlotFTIR,448
easycensus,448
bhm,448
mRpostman,448
Rfacebook,448
QuantileGH,448
RAMClustR,448
lmSubsets,448
pvaluefunctions,448
simlandr,448
spiro,448
rgrass7,448
Splinets,447
airt,447
BGPhazard,447
kernelboot,447
kmed,447
grec,447
funFEM,447
deepdep,447
lslx,447
polyapost,447
detzrcr,447
AlleleShift,447
objectProperties,447
OceanView,447
finreportr,447
GeneCycle,447
prcbench,447
SynthETIC,446
words,446
InterpretMSSpectrum,446
tlrmvnmvt,446
glmpath,446
fauxnaif,446
bpr,446
dang,446
bndesr,446
NatParksPalettes,446
octopus,446
RXKCD,446
RadioSonde,446
DChaos,446
DataPackageR,446
DynamicGP,446
annotater,446
spNNGP,446
helsinki,446
hermiter,446
QFASA,446
ClusterGVis,446
R3port,445
autoFRK,445
messydates,445
mcmcOutput,445
univOutl,445
AutoPlots,445
experiment,445
drcte,445
chronosphere,445
NScluster,445
island,445
flan,445
scitb,445
astroFns,445
stratifyR,445
twc,445
geneset,445
bpp,445
acss.data,445
gastempt,444
natmanager,444
ald,444
coefficientalpha,444
MonetDB.R,444
DSOpal,444
ESG,444
bmstdr,444
sendgridr,444
geodiv,444
pensim,444
BSSasymp,444
alookr,444
tgcd,444
findR,444
gdsfmt,444
rggobi,444
utilsIPEA,443
eventstudyr,443
pch,443
GroupSeq,443
comat,443
MEDseq,443
geoknife,443
DriftBurstHypothesis,443
dsims,443
eatATA,443
echor,443
ClinSigMeasures,443
CorrToolBox,443
eseis,443
NBPSeq,443
synbreed,443
lunar,442
GseaVis,442
RJcluster,442
rassta,442
alkahest,442
neuroblastoma,442
doex,442
cdmTools,442
cfr,442
opendataformat,442
qrmdata,442
jstor,442
ggview,442
desk,442
rextendr,442
AFR,442
tdthap,442
approximator,442
superbiclust,442
RcppSMC,441
trajr,441
ontologyPlot,441
gpairs,441
OBsMD,441
psqn,441
DVHmetrics,441
not,441
countdown,441
tidyllm,441
Lifertable,441
MRPC,441
VicmapR,441
acp,441
zscorer,441
lgarch,441
outbreaker2,441
BoneProfileR,441
sylcount,440
AutoScore,440
cricketr,440
MHDA,440
conStruct,440
covid19us,440
dail,440
IPMbook,440
jointseg,440
sgt,440
dfsaneacc,440
aMNLFA,440
httpRequest,440
counterfactuals,440
opa,440
anocva,440
GCD,440
qmrparser,440
hyfo,439
Julia,439
DOT,439
RGF,439
BayesNetBP,439
bamp,439
MCS,439
cheatsheet,439
CLA,439
KeyboardSimulator,439
ChemoSpec2D,439
mnet,439
oglmx,439
agop,439
boxplotdbl,439
ggmulti,439
corehunter,438
btb,438
tidyquery,438
BOJ,438
nda,438
phonfieldwork,438
gggenomes,438
photobiologyWavebands,438
metasnf,438
catnet,438
ProAE,437
ADPclust,437
tpr,437
DTwrappers,437
LUCIDus,437
YatchewTest,437
colormap,437
dst,437
blaster,437
capitalR,437
PLORN,437
RLumModel,437
quantities,437
DGEobj.utils,437
qspray,437
oc,437
RSentiment,437
shinybrms,437
ugatsdb,437
rgr,437
table.express,436
MazamaLocationUtils,436
unvotes,436
fgui,436
MareyMap,436
CEGO,436
PHSMM,436
ContourFunctions,436
abasequence,436
mixedCCA,436
sspse,436
amerifluxr,436
desctable,436
stability,436
rpsftm,436
aprof,436
gamselBayes,436
rticulate,436
logNormReg,435
canprot,435
dataReporter,435
GPFDA,435
JBrowseR,435
plsRbeta,435
clusterRepro,435
amerika,435
AllelicSeries,435
ubms,435
statcanR,435
foqat,435
CDVine,435
MIAmaxent,435
MVT,435
aoristic,435
hce,435
fbroc,435
jti,435
BBEST,435
geneExpressionFromGEO,434
groupedSurv,434
KONPsurv,434
DynClust,434
erah,434
nomclust,434
CliquePercolation,434
zlib,434
mvdalab,434
FisherEM,434
iSTATS,434
pcts,434
AccelStab,434
svmpath,433
pcFactorStan,433
reconstructr,433
BayesianNetwork,433
fishtree,433
multilevelcoda,433
CovTools,433
manydata,433
dseplus,433
rjtools,432
abseil,432
brm,432
madness,432
lm.br,432
fmpcloudr,432
BISdata,432
Carlson,432
critpath,432
BSTZINB,432
importinegi,432
PRSim,432
cTMed,432
LLSR,432
rplum,432
Familias,432
aPCoA,432
mlxR,432
PRECAST,432
billboard,432
TSTutorial,432
cleanr,431
mvna,431
googletraffic,431
lmf,431
potts,431
CAISEr,431
coursekata,431
accSDA,431
DTAT,431
rpms,431
ChaosGame,431
MLMusingR,431
parsec,431
detectRUNS,431
GIFT,431
stmgp,431
preventr,431
RchivalTag,431
likeLTD,431
topologyGSA,430
diffusion,430
KoboconnectR,430
lazyWeave,430
BigQuic,430
CensSpatial,430
influxdbclient,430
amapGeocode,430
dendroextras,430
pedgene,430
gcbd,430
HandTill2001,429
MedianaDesigner,429
SemNeT,429
ungroup,429
MBBEFDLite,429
mcmcsae,429
conleyreg,429
biplotbootGUI,429
BSL,429
chunked,429
palasso,429
CrossCarry,429
PerFit,429
InterVA5,429
rsurveycto,429
DDHFm,429
optiSolve,429
BLCOP,429
wpp2012,428
topicdoc,428
ConvergenceClubs,428
dipm,428
Biostatistics,428
bigmatch,428
fptdApprox,428
Devore7,428
cropcircles,428
lingmatch,428
pwrFDR,428
scoring,428
fastRhockey,428
PRISMA2020,427
multiApply,427
microbial,427
rdss,427
GRS.test,427
diagmeta,427
assertive,427
ipmr,427
mixopt,427
sentencepiece,427
rPraat,427
nhdR,427
prevalence,427
meteospain,426
BayesianFactorZoo,426
rgplates,426
regnet,426
aws.wrfsmn,426
PDtoolkit,426
conjurer,426
remstats,426
dotprofile,426
accrual,426
CITAN,426
glmbb,426
RTaxometrics,426
forestError,426
DImodels,426
lillies,426
adaptiveGPCA,426
arulesNBMiner,426
intrval,426
hemispheR,426
wrappedtools,425
AquaticLifeHistory,425
metamedian,425
readNSx,425
goat,425
greport,425
GenomicTools.fileHandler,425
ELT,425
aprean3,425
fwildclusterboot,425
lolliplot,425
iMRMC,425
CRTspat,425
highriskzone,425
GMSE,425
spectral,425
pgenlibr,425
saery,425
orders,424
MicroDatosEs,424
otp,424
CompoundEvents,424
silicate,424
tectonicr,424
riskmetric,424
grwat,424
HyperbolicDist,424
RMaCzek,424
QBMS,424
DiPs,424
directPA,424
SpatialNP,423
bartcs,423
baseq,423
irrNA,423
SDMTools,423
cohorttools,423
ARCensReg,423
drtmle,423
birdring,423
admtools,423
shinyStorePlus,423
pricesensitivitymeter,423
disaggregation,423
AnaCoDa,423
memery,423
GLMcat,423
CornerstoneR,423
MODIStsp,423
html5,423
FindIt,423
gitgadget,423
RViennaCL,422
Gifi,422
ezknitr,422
rapport,422
powerindexR,422
cmdfun,422
lactater,422
rscontract,422
wbids,422
dscore,422
VFP,422
pushoverr,422
testcorr,422
panelaggregation,422
MALDIrppa,422
DELTD,422
InterVA4,422
repo,422
pwr2ppl,422
gustave,421
hdme,421
krippendorffsalpha,421
EFA.MRFA,421
caseMatch,421
animate,421
mlexperiments,421
fastText,421
gateR,421
HQM,421
RobAStRDA,421
litteR,421
GitStats,421
healthyR.data,421
bayeslm,420
queryparser,420
graphon,420
digitize,420
SARP.moodle,420
VLMC,420
BGFD,420
CatDataAnalysis,420
jsTree,420
RApiDatetime,420
PowerUpR,420
BinNor,420
etable,420
IrregLong,420
ManifoldOptim,420
openblender,420
ast2ast,420
semiArtificial,420
overviewR,420
SSN2,420
injectoR,420
rbugs,420
metrumrg,420
Rgof,419
bama,419
epibasix,419
jcolors,419
enpls,419
collegeScorecard,419
datadictionary,419
mind,419
extremefit,419
samplesize,419
teamr,419
BioMark,419
sgsR,419
survsim,419
fflr,419
Tratamentos.ad,418
unifir,418
LBI,418
ecoval,418
RapidoPGS,418
rda,418
gpclib,418
EBPRS,418
cder,418
CFilt,418
aggTrees,418
bivpois,418
abstr,418
mFDP,418
RMixpanel,418
DescriptiveStats.OBeu,418
wavScalogram,418
Metabonomic,418
sinaplot,418
OptionPricing,418
PhysicalActivity,418
psycModel,418
PSF,418
peacots,418
PhenotypeR,418
tabr,417
komaletter,417
AHPWR,417
BayesPostEst,417
knitrdata,417
mase,417
ergm.rank,417
distreg.vis,417
ecoCopula,417
CircNNTSR,417
CB2,417
Rlinsolve,417
raceland,417
aphylo,417
otrimle,417
geocausal,417
gcKrig,417
tosr,416
gtheory,416
afcharts,416
RNAseqQC,416
ggcharts,416
double.truncation,416
edgebundle,416
blaise,416
SDAResources,416
contsurvplot,416
LinRegInteractive,416
sfcr,416
support.BWS3,416
GSIF,416
jrc,416
pressuRe,416
tabularaster,415
TailRank,415
tdROC,415
rfoaas,415
RDML,415
ecoreg,415
autoharp,415
BayesGOF,415
NHPoisson,415
cdcatR,415
air,415
dCovTS,415
robmixglm,415
EgoCor,415
R2sample,415
ASSISTant,415
simTool,415
bpAcc,415
TSMySQL,415
SNPRelate,415
qualityTools,415
BeyondBenford,414
spbabel,414
bridgedist,414
elasdics,414
endorse,414
MKMeans,414
binseqtest,414
cmcR,414
FisPro,414
cdparcoord,414
IFC,414
muRL,414
ryandexdirect,414
acc,414
biogram,414
sharp,414
adapt4pv,414
PSPManalysis,414
glarma,414
quadmesh,413
pairsD3,413
kfigr,413
matchingR,413
adw,413
airGRdatassim,413
mde,413
simglm,413
LSTS,413
ecolMod,413
bioclim,413
npcp,413
fsdaR,413
stminsights,413
qrNLMM,413
MortalityTables,413
akiFlagger,413
bootSVD,413
bbl,413
pairwiseComparisons,413
taxalight,412
descomponer,412
SoilHyP,412
MonteCarlo,412
arcgisplaces,412
keep,412
puniform,412
FAwR,412
krige,412
lacunaritycovariance,412
dvir,412
Branching,412
cooltools,412
alcyon,412
clime,412
FeatureImpCluster,412
mscstts,412
BinOrdNonNor,412
joinet,412
rrpack,412
bioinactivation,412
interpretCI,412
MarkedPointProcess,412
eventglm,412
GANPA,412
bios2mds,412
hopach,412
TAF,411
rATTAINS,411
gnorm,411
ConfigParser,411
wec,411
kstMatrix,411
MBmca,411
DAAGbio,411
dixonTest,411
dynamicSDM,411
CALANGO,411
ICAMS,411
amanpg,411
presize,411
GBJ,411
RHmm,411
symmetry,410
semantic.dashboard,410
crossnma,410
tm1r,410
totalcensus,410
ggHoriPlot,410
affluenceIndex,410
dineq,410
lmds,410
kpeaks,410
minimaxApprox,410
genpathmox,410
minimax,410
msgps,410
BCDating,410
PrettyCols,410
CleanBSequences,409
relliptical,409
batchmix,409
pedometrics,409
distfreereg,409
cjbart,409
MixedPsy,409
PResiduals,409
msir,409
stochvolTMB,409
Ake,409
subscreen,409
powdR,409
ggperiodic,409
SegEnvIneq,409
pspatreg,409
bigchess,409
TestDimorph,409
tagcloud,408
CruzPlot,408
currentSurvival,408
regmedint,408
libbib,408
diversityForest,408
ecosim,408
appRiori,408
betaMC,408
RcppStreams,408
plpoisson,408
RLT,408
DatastreamDSWS2R,408
ShortForm,408
appnn,408
ActivityIndex,408
dnet,408
sos4R,408
synthesisr,407
LexisPlotR,407
TSSQLite,407
affiner,407
batchmeans,407
conditionz,407
dwdradar,407
epitweetr,407
ergMargins,407
catdap,407
ctsemOMX,407
BFI,407
childesr,407
pedbp,407
msaR,407
iForecast,407
aides,407
dfr,407
DIFtree,407
Renvlp,407
rusquant,407
GLDreg,407
negenes,407
mable,407
SeqFeatR,407
BinNonNor,407
FitAR,407
TapeS,406
chromer,406
bnpsd,406
rehh.data,406
bakR,406
CoImp,406
ggparallel,406
DIDHAD,406
blindrecalc,406
costat,406
smcure,406
fitPS,406
CUFF,406
ABACUS,406
rainette,406
STMotif,406
genBaRcode,406
OSMscale,406
tsdb,406
orsk,406
SYNCSA,405
tm.plugin.factiva,405
batch,405
bcROCsurface,405
AgroTech,405
erify,405
chevron,405
SenSrivastava,405
PLmixed,405
IntNMF,405
afpt,405
QCAGUI,405
topsis,404
avidaR,404
FamEvent,404
HCmodelSets,404
objectSignals,404
colorizer,404
MLE,404
iapws,404
locStra,404
ImpactEffectsize,404
accrualPlot,404
DGLMExtPois,404
eurocordexr,404
rprev,404
dawai,404
gfer,404
deconvolveR,404
onemap,404
ADTSA,403
BlythStillCasellaCI,403
tidysdm,403
rankFD,403
utility,403
KRLS,403
LBSPR,403
emstreeR,403
remstimate,403
rqlm,403
cia,403
rsyncrosim,403
idem,403
plmmr,403
pmartR,403
quickpsy,403
Radviz,403
NFCP,403
lehdr,403
arabicStemR,403
OpenRepGrid,403
splusTimeSeries,403
fBonds,403
negligible,402
tspredit,402
nosoi,402
treebase,402
coder,402
EstCRM,402
Certara.Xpose.NLME,402
wiesbaden,402
easyCODA,402
comparer,402
esemifar,402
npsurv,402
bullishTrader,402
MSG,402
ICtest,402
imagerExtra,402
surveydown,402
live,402
abundant,402
BifactorIndicesCalculator,402
statGraph,402
SQMtools,402
ggmuller,402
cabinets,402
PEIP,402
Pade,402
MonoPoly,401
transforEmotion,401
fsn,401
granova,401
RMixtCompIO,401
colourvision,401
comclim,401
ndi,401
cond,401
HonestDiD,401
fasterRaster,401
CorrectOverloadedPeaks,401
bbnet,401
betaNB,401
mlr3resampling,401
BLR,401
IDmining,401
hfr,401
o2geosocial,401
tidypaleo,401
shinyHeatmaply,401
likelihoodR,401
neat,401
CADStat,401
symDMatrix,400
sharpPen,400
TPmsm,400
groc,400
Cascade,400
lorem,400
KnowBR,400
mBvs,400
cutoff,400
ramify,400
rcbsubset,400
doctest,400
bmscstan,400
betaSandwich,400
Mega2R,400
rmytarget,400
crseEventStudy,400
nat.utils,400
ICD10gm,400
crank,400
QuantumOps,400
quartets,400
lmfor,400
HDtweedie,400
dcmodify,400
AQuadtree,400
askgpt,400
volesti,400
grid,400
PP,400
xgobi,400
brickster,399
rts2,399
StratifiedMedicine,399
bayess,399
DRHotNet,399
bcv,399
nlsem,399
cardidates,399
CUB,399
betaDelta,399
typed,399
pokemon,399
pooledpeaks,399
forward,399
fddm,399
supercells,399
TunePareto,399
QZ,399
GEVcdn,399
face,399
gambin,399
GCalignR,399
BVSNLP,399
multivariance,399
pseudo,399
bootruin,399
leastcostpath,398
NetIndices,398
Rgbp,398
soiltestcorr,398
spider,398
irt,398
omu,398
ems,398
bhmbasket,398
educationdata,398
boxplotcluster,398
disclap,398
qte,398
GGMncv,398
LKT,398
momentfit,398
DAAGxtras,398
felp,398
onpoint,398
surveydata,398
