package,N
ClimMobTools,393
topicdoc,393
filenamer,393
AHPtools,393
bcputility,393
cosmoFns,393
MultNonParam,393
reportfactory,393
rstudio.prefs,393
sensitivitymw,393
contingencytables,393
dlmwwbe,393
dynamite,392
IOHanalyzer,392
CePa,392
landsepi,392
fpow,392
ggmulti,392
d3Tree,392
edgarWebR,392
glmpath,392
UniIsoRegression,392
switchr,392
LMMstar,391
GNAR,391
SpatialTools,391
Barnard,391
BET,391
ClustImpute,391
LexisPlotR,391
KMunicate,391
modelStudio,391
rbioapi,391
robcor,391
polykde,391
eventglm,390
faoutlier,390
MAGEE,390
geneExpressionFromGEO,390
FastRWeb,390
BcDiag,390
lavaanExtra,390
nc,390
scTenifoldNet,390
DQAgui,389
orloca.es,389
CompareCausalNetworks,389
prevalence,389
baRcodeR,389
MixGHD,389
RsimMosaic,389
teal,389
TITAN2,389
diathor,388
optimizeR,388
mvna,388
otrimle,388
pltesim,388
cmfrec,388
AICcPermanova,388
ForeCA,388
ecolottery,388
slendr,388
itrimhoch,388
wildcard,388
objectProperties,388
GillespieSSA2,388
DRIP,388
ggplate,388
metansue,388
ssddata,388
PairViz,387
RcppTN,387
afcharts,387
coda4microbiome,387
BTLLasso,387
RXshrink,387
Fgmutils,387
bReeze,387
demulticoder,387
HDtweedie,387
iMRMC,387
readNSx,387
SiMRiv,387
tinyVAST,387
XLS,387
daterangepicker,386
RMCC,386
jsTree,386
nonmem2R,386
ncappc,386
onemapsgapi,386
nflverse,386
phenopix,386
survivoR,386
RcmdrPlugin.TeachingDemos,386
ForestFit,386
assignPOP,386
GOxploreR,386
MCPAN,386
tagcloud,386
DTS,386
morseDR,386
UComp,385
ngramr,385
metamedian,385
rtop,385
stratamatch,385
bipartiteD3,385
SurvRegCensCov,385
ibd,385
Weighted.Desc.Stat,385
binancer,385
RobustGaSP,385
EpiReport,385
hbamr,385
readJDX,385
smoothSurv,385
rfacebookstat,385
parquetize,384
fuj,384
brm,384
ArDec,384
aSPU,384
cloudml,384
completejourney,384
copent,384
HDoutliers,384
lavaangui,384
rswipl,384
conStruct,384
hsdar,384
DoLa,384
torchdatasets,383
myClim,383
otp,383
datetimeoffset,383
pencal,383
glca,383
supernova,383
FatTailsR,383
fiery,383
ReAD,383
cleangeo,383
IceSat2R,383
ecorisk,383
FORD,383
astgrepr,383
DatastreamDSWS2R,382
dtts,382
eventstudyr,382
sand,382
nplr,382
orloca,382
semtree,382
bgmm,382
fitbitViz,382
ScottKnottESD,382
abdiv,382
aniDom,382
bdl,382
logNormReg,382
MRCV,382
contsurvplot,382
mosclust,382
ggChernoff,381
CRTSize,381
outliertree,381
data.validator,381
WeibullR,381
solaR,381
ethnobotanyR,381
fastR2,381
fossilbrush,381
bdc,381
ggparallel,381
causact,381
ChineseNames,381
MLBC,381
RMixtComp,381
APTIcalc,381
DTwrappers,380
nonpar,380
polished,380
poolfstat,380
corehunter,380
isdals,380
caretForecast,380
altair,380
counterfactuals,380
expectreg,380
eyelinker,380
bnviewer,380
benford,380
BGData,380
chicane,380
githubr,380
hydrostats,380
iNZightPlots,380
rPref,380
RtsEva,380
shinyglide,380
tidygam,380
elrm,379
PNWColors,379
RprobitB,379
SmallCountRounding,379
clusterMI,379
EloRating,379
LipidMS,379
MVar,379
nascaR.data,379
SRS,379
jalcal,378
lazytrade,378
packagefinder,378
PerFit,378
decoder,378
chemCal,378
FRESA.CAD,378
funkyheatmap,378
biblionetwork,378
allelematch,378
CEC,378
DGLMExtPois,378
quartets,378
r3dmol,378
sensobol,378
adehabitat,378
morse,377
reconstructr,377
eba,377
bentcableAR,377
TreeBUGS,377
formulaic,377
clustermole,377
gpbStat,377
InSilicoVA,377
taylor,377
retry,377
finbif,376
pct,376
WebGestaltR,376
babette,376
funFEM,376
AGD,376
cricketdata,376
maraca,376
mpspline2,376
PrevMap,376
receptiviti,376
rstanemax,376
samplesize,376
tomledit,376
genridge,375
abjData,375
nse,375
peacesciencer,375
cit,375
VAR.etp,375
FixedPoint,375
fairmodels,375
bRacatus,375
bujar,375
cdfquantreg,375
classmap,375
degreenet,375
ggmapcn,375
orthogonalsplinebasis,375
ropendata,375
SemiCompRisks,375
statBasics,375
tigger,375
zetadiv,375
pQTLdata,375
tmap.glyphs,375
BiasCorrector,374
fDMA,374
PsychWordVec,374
pmxTools,374
nord,374
OrgMassSpecR,374
netCoin,374
clifro,374
bigtime,374
aLFQ,374
HistDAWass,374
iapws,374
interpret,374
RIA,374
MultiLevelOptimalBayes,374
happign,373
pairwiseCI,373
penAFT,373
iplots,373
bild,373
CALIBERrfimpute,373
etl,373
metaumbrella,373
tangram,373
tidySummaries,373
wql,372
errorlocate,372
PatientLevelPrediction,372
nsga2R,372
presize,372
EMSaov,372
contactdata,372
approxOT,372
blindrecalc,372
cenGAM,372
ggvolcano,372
MatrixCorrelation,372
KSgeneral,372
tidier,372
tint,372
queuecomputer,371
SACCR,371
freesurfer,371
kim,371
ggborderline,371
NEONiso,371
NetIndices,371
ie2misc,371
accucor,371
xpectr,371
chromConverter,371
mcga,371
lolliplot,371
MorphoTools2,371
quickcheck,371
refugees,371
SticsRFiles,371
ces,371
ribd,370
sweater,370
nptest,370
TSLSTM,370
admiral.test,370
MolgenisAuth,370
reportROC,370
resourcer,370
RVIpkg,370
SegEnvIneq,370
staplr,370
term,370
SunCalcMeeus,370
SemiParBIVProbit,370
rFocal,370
twopartm,369
rnn,369
wru,369
mbbefd,369
EMTscore,369
EHR,369
aroma.cn,369
HDMT,369
LBSPR,369
R2sample,369
Rankcluster,369
psfmi,369
surveyplanning,369
tmap.networks,369
polyRAD,368
drcte,368
ClustVarLV,368
redatamx,368
framecleaner,368
fuzzyforest,368
arf,368
caviarpd,368
HTMLUtils,368
MSCquartets,368
mstrio,368
MultiATSM,368
rassta,368
RNAmf,368
rscorecard,368
emf,368
JSmediation,367
OrthoPanels,367
ARDECO,367
MCPMod,367
yamlet,367
BIGr,367
dynaTree,367
easyr,367
EstimationTools,367
ETAS,367
gumbel,367
HMP,367
MBNMAtime,367
mcmcsae,367
mgwrsar,367
IQCC,367
panelaggregation,367
RCT,367
symphony,367
adsoRptionMCMC,367
bold,366
SWMPrExtension,366
GBJ,366
BiBitR,366
AlleleShift,366
c3net,366
chronosphere,366
cito,366
MBmca,366
MAINT.Data,366
MonoPoly,366
rankICC,366
sphereplot,366
worldbank,366
confreq,366
svycoxme,366
xVA,366
penppml,365
PLORN,365
photosynthesis,365
fluidsynth,365
regmedint,365
LinRegInteractive,365
learningtower,365
bayesboot,365
flashCard,365
GIFT,365
fibos,365
gnorm,365
HVT,365
mappoly,365
memapp,365
MiRKAT,365
neuroblastoma,365
rstiefel,365
rtry,365
tidyposterior,365
xmlconvert,365
BiplotGUI,365
brpop,364
freqparcoord,364
objectSignals,364
openmeteo,364
plsdof,364
countdown,364
fishualize,364
f1dataR,364
arctools,364
bnclassify,364
boinet,364
BeSS,364
EasyABC,364
grattanInflators,364
JUMP,364
NatParksPalettes,364
snn,364
statgenIBD,364
procmaps,363
smoothmest,363
onion,363
Rfacebook,363
quantdr,363
SynthETIC,363
fhircrackr,363
SAM,363
backtest,363
bayescount,363
fanc,363
ClickClust,363
DGEobj,363
dixon,363
ds4psy,363
LaMa,363
netdose,363
rnassqs,363
RNetLogo,363
StempCens,363
xtsum,363
Rforestry,363
bfw,362
logiBin,362
PlayerRatings,362
monolix2rx,362
permutations,362
bhm,362
taxalight,362
searcher,362
bayesanova,362
coinmarketcapr,362
Kmedians,362
rbi,362
EmiR,361
miceFast,361
PINSPlus,361
spatialRF,361
eHOF,361
bsvarSIGNs,361
quickpsy,361
LSTS,361
tsfknn,361
cpd,361
drda,361
GencoDymo2,361
smartsnp,361
unglue,361
ACEt,361
rencher,361
adepro,360
survex,360
DChaos,360
RATest,360
mcmcr,360
encryptr,360
cocron,360
hht,360
potions,360
AeRobiology,360
arc,360
biplotbootGUI,360
DSAIDE,360
hce,360
vprint,360
updog,360
aplotExtra,360
CSTools,360
BiTSLS,360
bunsen,360
pinyin,359
graticule,359
zoltr,359
yhat,359
annotater,359
audit,359
bmixture,359
BoSSA,359
belg,359
clevr,359
concordance,359
corrtable,359
EQL,359
letsR,359
rrcovHD,359
tidyft,359
ggbrace,358
OpenSpecy,358
pgnorm,358
pointRes,358
deconvolveR,358
gustave,358
manhattanly,358
autostats,358
MDSMap,358
forestError,358
distrSim,358
gibble,358
AhoCorasickTrie,358
beanz,358
celltrackR,358
chest,358
clintools,358
crimCV,358
ecr,358
granova,358
hermiter,358
latrend,358
ManlyMix,358
multimark,358
numbat,357
academictwitteR,357
ctmcmove,357
pid,357
dataframeexplorer,357
PLmixed,357
MBHdesign,357
sgsR,357
centiserve,357
decompr,357
lillies,357
metaRNASeq,357
PSF,357
RcmdrPlugin.BiclustGUI,357
BNPdensity,357
bp,357
CpGassoc,357
digitize,357
InterpolateR,357
SGL,357
html5,356
tidylo,356
popkin,356
dtangle,356
mapboxer,356
TestDesign,356
YatchewTest,356
DIDHAD,356
assortnet,356
binb,356
ldaPrototype,356
meta4diag,356
multibridge,356
ctsemOMX,356
statgenGxE,355
sparcl,355
profoc,355
PCovR,355
pendensity,355
phylotate,355
Biostatistics,355
raters,355
sbl,355
rsem,355
roxy.shinylive,355
bcaboot,355
CoClust,355
HTSCluster,355
twc,355
CatDataAnalysis,354
idr,354
air,354
cata,354
DImodels,354
dttr2,354
epanet2toolkit,354
glmmSeq,354
hmm.discnp,354
MUS,354
rPBK,354
toolbox,354
DanielBiostatistics10th,353
classifly,353
nomclust,353
PL94171,353
poissonreg,353
smoothROCtime,353
excessmort,353
fdacluster,353
Fragman,353
mle.tools,353
albatross,353
calibmsm,353
convevol,353
cornet,353
DescrTab2,353
ICD10gm,353
mikropml,353
R4HCR,353
sentiment.ai,353
spatemR,353
SpatialVx,353
ThresholdROC,353
tuneRanger,352
MetaCycle,352
NAEPprimer,352
parfm,352
batchmeans,352
SpatialPosition,352
EnvCpt,352
ChernoffDist,352
FastGP,352
iccde,352
FIESTAutils,352
fastText,352
GENLIB,352
c060,352
CDatanet,352
coffee,352
COVIDIBGE,352
lightAUC,352
REDCapDM,352
SCORPIUS,352
shrinkTVPVAR,352
TKCat,352
ungroup,352
clustord,352
gadget2,351
c3,351
bartcs,351
matrixsampling,351
fastRhockey,351
fdaPDE,351
omock,351
BE,351
BioTIMEr,351
bmstdr,351
colorhcplot,351
implyr,351
mixedCCA,351
iotables,351
JoSAE,351
msae,351
prevR,351
SensIAT,351
arrApply,350
LocalControl,350
pcFactorStan,350
horseshoe,350
g.data,350
profileR,350
cbsREPS,350
garchx,350
agop,350
agRee,350
EpiCurve,350
mexhaz,350
RcppSMC,350
requiRements,350
spsUtil,350
monobin,349
epm,349
parseRPDR,349
pedSimulate,349
periscope,349
spmoran,349
AutoPlots,349
EviewsR,349
FunChisq,349
ALS,349
blackmarbler,349
bracer,349
BifactorIndicesCalculator,349
cia,349
CrossCarry,349
dglars,349
dragulaR,349
gsisdecoder,349
LKT,349
ramify,349
rpms,349
unvotes,349
processanimateR,349
act,349
cutoff,348
ggflowchart,348
himach,348
earthtide,348
SimplyAgree,348
MonteCarlo,348
edmdata,348
psyphy,348
amanida,348
RcmdrPlugin.MPAStats,348
GenomicTools.fileHandler,348
GGUM,348
AssetCorr,348
bioinactivation,348
caRamel,348
macleish,348
metaplot,348
accrualPlot,348
admiralonco,347
snowFT,347
mvgb,347
permimp,347
gofcat,347
thinkr,347
sdsfun,347
bakR,347
alone,347
DNAtools,347
HyperbolicDist,347
injectoR,347
LatticeDesign,347
islasso,347
mpm,347
RMVL,347
AovBay,347
MTE,346
bfsMaps,346
SSN2,346
LCFdata,346
ebvcube,346
nnTensor,346
npsurv,346
MVT,346
pmr,346
PostcodesioR,346
anocva,346
geofi,346
coder,346
commonsMath,346
dynpred,346
einsum,346
hapassoc,346
mnonr,346
molaR,346
PhenotypeSimulator,346
staRdom,346
RKorAPClient,346
adaR,346
refineR,345
HMMpa,345
fasterRaster,345
PDQutils,345
dsa,345
fICA,345
FRAPO,345
funGp,345
GENEAclassify,345
atrrr,345
blaster,345
deductive,345
edf,345
gerefer,345
isopam,345
clime,344
ecoCopula,344
nimbleEcology,344
lgarch,344
hsrecombi,344
OCNet,344
autoFRK,344
covid19.analytics,344
epoxy,344
FIESTA,344
SEMgraph,344
solvebio,344
nlmrt,344
distantia,344
lcsm,344
mcmcOutput,344
MultiRNG,344
Rcplex,344
covatest,343
ptable,343
MetaSKAT,343
partsm,343
SamplingBigData,343
pwt,343
autoMrP,343
baizer,343
RcmdrPlugin.BWS2,343
bama,343
eyeris,343
evolvability,343
formods,343
Allspice,343
bnmonitor,343
brainR,343
eegkitdata,343
GeoTox,343
gluedown,343
LMest,343
R0,343
R2MLwiN,343
rtpcr,343
SpatialKDE,343
tablexlsx,343
constants,343
RGtk2,343
acro,343
infixit,343
RobinCID,343
PubChemR,342
nicheROVER,342
plsdepot,342
ABM,342
icesAdvice,342
Rgof,342
flexrsurv,342
fairness,342
BCDating,342
fsn,342
BCRA,342
bigstep,342
EIX,342
fRegression,342
hlt,342
huito,342
mpmi,342
rts2,342
hahmmr,341
evolqg,341
Oarray,341
plinkQC,341
convertid,341
AalenJohansen,341
BAYSTAR,341
aghq,341
voronoiTreemap,341
tframePlus,341
CatastRo,341
DSAIRM,341
EMbC,341
handwriter,341
influxdbclient,341
qmrparser,341
sgd,341
SmarterPoland,341
ubms,341
adaptr,341
ACNE,341
starter,340
ivdoctr,340
newsmap,340
phyloregion,340
jack,340
FLightR,340
sc2sc,340
EFA.MRFA,340
kza,340
BayesCACE,340
gdxdt,340
DGEobj.utils,340
InteractionPoweR,340
jaatha,340
KnockoffTrio,340
rmcfs,340
ROI.plugin.nloptr,340
semiArtificial,340
SmartSVA,340
SpadeR,340
terrainr,339
nph,339
CropScapeR,339
gastempt,339
RandomForestsGLS,339
rD3plot,339
keep,339
ggshadow,339
ccRemover,339
loon.ggplot,339
meanr,339
SemNeT,339
sgt,339
TSSS,339
ttdo,339
loopevd,339
spuRs,338
splusTimeDate,338
naptime,338
outbreaker2,338
loadings,338
stgam,338
bittermelon,338
blm,338
BSSasymp,338
CliquePercolation,338
lsm,338
shinytitle,338
SMVar,338
TestGardener,338
trajr,338
tuple,338
glmmsel,338
connector,337
spsur,337
aoristic,337
SDPDmod,337
exvatools,337
geomander,337
ggfacto,337
amadeus,337
AssetPricing,337
bigDM,337
DSSAT,337
SpatialNP,337
TheOpenAIR,337
ContourFunctions,337
SwimmeR,337
muttest,337
btb,336
chemodiv,336
acp,336
Buddle,336
ciu,336
DDIwR,336
dialr,336
imputeMulti,336
RRreg,336
tern.mmrm,336
timeplyr,336
apcf,336
Numero,335
parma,335
CureAuxSP,335
bayesDccGarch,335
familiar,335
AEP,335
approximator,335
arpr,335
DDHFm,335
dotprofile,335
healthyR,335
MapGAM,335
intccr,335
wehoop,335
PP,334
memoiR,334
dataReporter,334
r2pmml,334
secrdesign,334
dCovTS,334
hgnc,334
sjtable2df,334
FamEvent,334
fso,334
BEDASSLE,334
metabias,334
bcpa,334
campfin,334
cat2cat,334
dataprep,334
dauphin,334
gdverse,334
ICEinfer,334
MPCR,334
multigraph,334
scCATCH,334
wTO,334
convergEU,334
irrNA,333
ramps,333
neldermead,333
d3Network,333
prim,333
electoral,333
sensitivitymv,333
cabootcrs,333
bannerCommenter,333
funchir,333
BI,333
BIOdry,333
datacleanr,333
gpkg,333
GPUmatrix,333
latexSymb,333
mase,333
MBMethPred,333
MBNMAdose,333
rehh.data,333
remedy,333
rscontract,333
vote,333
VaRES,333
pushoverr,333
mlexperiments,332
dedupewider,332
Certara.Xpose.NLME,332
octopus,332
netplot,332
httpgd,332
pbatR,332
redist,332
simcausal,332
rAmCharts4,332
Rdiagnosislist,332
batch,332
DIMORA,332
undidR,332
evdbayes,332
airt,332
AMPLE,332
crrSC,332
DiceEval,332
distrTeach,332
dslice,332
DTComPair,332
m2r,332
JBrowseR,332
paramix,332
pokemon,332
Ac3net,332
outlierMBC,332
INLAtools,332
mecoturn,331
otuSummary,331
rWCVP,331
lslx,331
fdm2id,331
AllelicSeries,331
bayesMeanScale,331
boussinesq,331
detect,331
dynamicSDM,331
ESG,331
kofnGA,331
RAdwords,331
sbgcop,331
StatDataML,331
ProbBreed,331
rcoins,331
eatDB,330
quantspec,330
ppsr,330
fitur,330
rxylib,330
experiment,330
stability,330
adoptr,330
GeneNMF,330
RcmdrPlugin.RMTCJags,330
TeXCheckR,330
clinDR,330
cvCovEst,330
deepregression,330
gorica,330
matchingR,330
metaMA,330
mlma,330
r2dii.plot,330
GenABEL,329
LilRhino,329
maptpx,329
partition,329
optimsimplex,329
OptionPricing,329
pch,329
histoslider,329
OpenCL,329
pointdensityP,329
filehashSQLite,329
geospt,329
aster2,329
sudoku,329
basket,329
MultBiplotR,329
frailtySurv,329
GDPuc,329
bridgedist,329
CARRoT,329
cdlTools,329
CircNNTSR,329
desk,329
dndR,329
glossary,329
iheiddown,329
linpk,329
ipaddress,329
rCBA,329
roahd,329
rsurveycto,329
samplesize4surveys,329
Spectrum,329
swash,329
pumBayes,329
htetree,328
mvp,328
dail,328
onlineforecast,328
fastTopics,328
fcaR,328
fcros,328
ExtremalDep,328
fabR,328
RobAStRDA,328
geoBayes,328
BinMat,328
CA3variants,328
Carlson,328
ecochange,328
envstat,328
starvz,328
mvout,328
virtualspecies,327
grandR,327
ngspatial,327
DiPs,327
pwt9,327
SPECIES,327
cfr,327
cusum,327
banditpam,327
boxcoxmix,327
AQEval,327
RadioSonde,327
bipd,327
ceramic,327
clustra,327
dfcomb,327
essurvey,327
haploR,327
RNHANES,327
SIDES,327
simfinapi,327
PublicationBias,327
allestimates,326
edgebundleR,326
NMFN,326
Libra,326
cglasso,326
CRE,326
bbk,326
SIMPLE.REGRESSION,326
SoilTaxonomy,326
ptetools,326
bibliorefer,326
qgg,326
bivpois,326
epubr,326
ExcelFunctionsR,326
greport,326
multiROC,326
scriptName,326
ShinyQuickStarter,326
spider,326
svines,326
SpoMAG,326
EconGeo,325
DTAT,325
CUB,325
smcure,325
tokenizers.bpe,325
crank,325
tsdb,325
sitree,325
RcmdrPlugin.Export,325
gamlss.foreach,325
aifeducation,325
beam,325
climatrends,325
DiscreteFDR,325
downscale,325
eSDM,325
gm,325
HonestDiD,325
hyfo,325
QuantileGH,325
quarks,325
shiny.telemetry,325
qad,325
psychReport,324
mutationtypes,324
OmicsPLS,324
ddplot,324
conjurer,324
lctools,324
easylabel,324
causalOT,324
idarps,324
animate,324
RSentiment,324
tpr,324
SHT,324
flipscores,324
GCalignR,324
AggregateR,324
comf,324
comparer,324
dfcrm,324
dwdradar,324
ergm.rank,324
gfoRmulaICE,324
gpuR,324
lazyWeave,324
lfstat,324
reappraised,324
SEL,324
ricu,324
ACSWR,324
SplitWise,324
miceafter,323
dQTG.seq,323
itscalledsoccer,323
OBIC,323
ohun,323
diffeqr,323
easyVerification,323
correctR,323
thunder,323
braQCA,323
binseqtest,323
cati,323
DA,323
DMCfun,323
heritability,323
ICGE,323
lmfor,323
JOPS,323
NetLogoR,323
robservable,323
tidyrules,323
ConvergenceClubs,323
activegp,323
silviculture,323
hagis,322
metaGE,322
NetMix,322
cumstats,322
saros.base,322
marquee,322
gvc,322
boiwsa,322
RGENERATE,322
healthyR.data,322
ammiBayes,322
CLA,322
bayeslm,322
gems,322
ARpLMEC,322
astroFns,322
BayLum,322
benthos,322
BGFD,322
bioclim,322
enviGCMS,322
gofCopula,322
LSDinterface,322
MHDA,322
MSCA,322
randnet,322
rd2d,322
rPraat,322
trapezoid,322
UKFE,322
squids,322
rsynthbio,322
iraceplot,321
airship,321
czso,321
Power2Stage,321
boxplotcluster,321
bayesZIB,321
cleanTS,321
Durga,321
spectral,321
TwoWayFEWeights,321
ShapleyValue,321
ggplotAssist,321
AFR,321
blaise,321
covid19us,321
dreamer,321
mapchina,321
mixopt,321
MSCMT,321
qualpalr,321
shipunov,321
RJafroc,321
HTGM3D,321
rosv,320
diagmeta,320
chores,320
mixgb,320
airportr,320
jmatrix,320
funMoDisco,320
nexus,320
dyngen,320
cgwtools,320
glmmPen,320
ARCensReg,320
SuessR,320
countcolors,320
EstCRM,320
jrt,320
BaseSet,320
formatdown,320
gamlss.ggplots,320
geotopbricks,320
AllMetrics,320
archiDART,320
birdnetR,320
catSurv,320
censable,320
desctable,320
eseis,320
madrat,320
mcprofile,320
MLCM,320
photobiologyInOut,320
UCSCXenaShiny,320
VarSelLCM,320
qualityTools,320
surveySimR,320
sgof,319
cdparcoord,319
multilevelmod,319
PHSMM,319
LSDsensitivity,319
DataPackageR,319
flexlsx,319
FHtest,319
geocmeans,319
betaper,319
ggperiodic,319
BSL,319
bcf,319
chunked,319
coga,319
concorR,319
HeckmanEM,319
micsr,319
MixtureMissing,319
KnowBR,319
mrbayes,319
spatialGE,319
SPUTNIK,319
csppData,319
svmpath,319
survregVB,319
EBPRS,318
hstats,318
importinegi,318
PGRdup,318
DataSpaceR,318
BayesPostEst,318
ibmdbR,318
maic,318
mlr3superlearner,318
greekLetters,318
jointDiag,318
fishtree,318
aslib,318
bnpsd,318
bpp,318
CleanBSequences,318
dfsaneacc,318
escalation,318
ggtrendline,318
GWSDAT,318
IFC,318
MareyMap,318
irt,318
LabourMarketAreas,318
MPI,318
rmacrostrat,318
scitb,318
semantic.dashboard,318
spatsoc,318
ggdmc,317
not,317
eefAnalytics,317
distcomp,317
roadoi,317
stops,317
shar,317
ezplot,317
Ake,317
bliss,317
coala,317
earthdatalogin,317
hemispheR,317
hsstan,317
ManifoldOptim,317
movecost,317
numberize,317
qrmdata,317
retrosheet,317
bcp,317
palettes,316
OralOpioids,316
phylotools,316
SpatialRegimes,316
complmrob,316
MortalityTables,316
urlshorteneR,316
editbl,316
rix,316
AMCP,316
KRLS,316
ivo.table,316
agriTutorial,316
ASSISTant,316
CDVineCopulaConditional,316
ClinSigMeasures,316
condvis2,316
coursekata,316
eixport,316
EMSC,316
joyn,316
knitrProgressBar,316
KoboconnectR,316
Rmalschains,316
tvthemes,316
PRECAST,316
puniform,316
abseil,316
SeaGraphs,316
wpp2012,315
mrMLM.GUI,315
gradeR,315
netgwas,315
NeuralSens,315
PBImisc,315
simplegraph,315
RaschSampler,315
locits,315
benchden,315
RcmdrPlugin.EBM,315
RcmdrPlugin.EACSPIR,315
RcmdrPlugin.orloca,315
fgeo.tool,315
fmcmc,315
gimms,315
Rspc,315
allomr,315
bhmbasket,315
cheese,315
directPA,315
gosset,315
IDmining,315
lumberjack,315
Mediana,315
mefa4,315
MSbox,315
psborrow,315
OceanView,314
neo2R,314
perARMA,314
pkgndep,314
landsat,314
qte,314
BayesianNetwork,314
icesConnect,314
easyCODA,314
CDFt,314
stdmod,314
assert,314
bioimagetools,314
bullishTrader,314
Coxmos,314
eatATA,314
InterSIM,314
Kernelheaping,314
TriMatch,314
PDtoolkit,313
ggbrain,313
IrregLong,313
SSHAARP,313
pchc,313
sotu,313
vesselr,313
GCD,313
AquaEnv,313
ast2ast,313
Blend,313
C443,313
Familias,313
epanetReader,313
GPvam,313
guaguas,313
LinkageMapView,313
lqr,313
meteor,313
jaccard,313
jmcm,313
taxa,313
SRMData,313
CamelUp,312
hsphase,312
mpwR,312
ohenery,312
cspp,312
plpoisson,312
saros,312
mosum,312
BayesCTDesign,312
TR8,312
FuzzyDBScan,312
GENEAread,312
aMNLFA,312
AnaCoDa,312
comat,312
Copula.Markov,312
credule,312
h3lib,312
heuristicsmineR,312
lcars,312
Julia,312
rasciidoc,312
RPPanalyzer,312
bear,312
TVMVP,312
npmlreg,311
econetwork,311
NBPSeq,311
baseq,311
overviewR,311
AmigaFFH,311
RFOC,311
LOMAR,311
edstan,311
healthyR.ai,311
RcmdrPlugin.MA,311
opendatatoronto,311
FuzzyR,311
afttest,311
bsitar,311
ChaosGame,311
deepgp,311
dlr,311
easybgm,311
ecoreg,311
EpiStats,311
gsalib,311
heterogen,311
lidaRtRee,311
micropan,311
QUALYPSO,311
RobLoxBioC,311
Rsomoclu,311
VecDep,311
SCCS,310
GFD,310
Rrepest,310
nodiv,310
CRTgeeDR,310
nsprcomp,310
RTFA,310
SuperpixelImageSegmentation,310
gbfs,310
GFA,310
Certara.R,310
cooltools,310
DecomposeR,310
dendRoAnalyst,310
lmm,310
MetChem,310
MHCtools,310
IPMbook,310
QTLEMM,310
rtmpt,310
simts,310
statcanR,310
varian,310
svgViewR,310
accuracy,310
dang,309
parSim,309
plotdap,309
BCHM,309
rdss,309
USgas,309
scplot,309
multilevLCA,309
statespacer,309
wiqid,309
MultiTraits,309
ezknitr,309
agtboost,309
algaeClassify,309
archeofrag,309
bupaverse,309
canadianmaps,309
cfid,309
complexlm,309
crseEventStudy,309
endogeneity,309
GroupSeq,309
lgrdata,309
MEDseq,309
MethEvolSIM,309
mistr,309
mpmsim,309
samplingVarEst,309
shinypanels,309
Spillover,309
cstab,309
RGF,309
SurfRough,309
summclust,308
perryExamples,308
iSTATS,308
Rcatch22,308
MicroMoB,308
itol.toolkit,308
libbib,308
getspanel,308
gatepoints,308
influence.SEM,308
wrappedtools,308
eurlex,308
FARDEEP,308
ggQC,308
BNPmix,308
dynRB,308
EEAaq,308
emstreeR,308
FuzzyResampling,308
missCompare,308
PRISMA,308
s4vd,308
SparseChol,308
praatpicture,308
qcr,308
recurse,307
unrepx,307
wpp2010,307
CALF,307
spacesRGB,307
paramlink,307
parsec,307
Bernadette,307
smurf,307
semsfa,307
varTestnlme,307
fbroc,307
GFE,307
BISdata,307
BayesSenMC,307
buildr,307
CDSE,307
citation,307
cylcop,307
GMMBoost,307
highriskzone,307
LearnNonparam,307
ipsecr,307
RadOnc,307
rangeMapper,307
SightabilityModel,307
SimCorMultRes,307
text2map,307
openMSE,306
gfer,306
nosoi,306
csvwr,306
safetyData,306
BayesianFactorZoo,306
silicate,306
shinyanimate,306
finch,306
joinet,306
geex,306
caribou,306
cohorttools,306
distrEllipse,306
lazy,306
MatTransMix,306
medExtractR,306
metaheuristicOpt,306
RNAseqQC,306
AOV1R,306
gaselect,305
robmed,305
BLR,305
meteo,305
oceanmap,305
wkutils,305
GLMcat,305
ivmte,305
stevetemplates,305
sars,305
mpt,305
fdANOVA,305
ppendemic,305
face,305
geoAr,305
ADPclust,305
BetaBit,305
condathis,305
dfmta,305
dynaSpec,305
iccCounts,305
lconnect,305
rsimsum,305
rtrek,305
SASmarkdown,305
vosonSML,305
Pursuit,305
kimfilter,304
NISTnls,304
rgplates,304
ssmrob,304
lfmm,304
coconots,304
thurstonianIRT,304
BaSkePro,304
bamp,304
tidypaleo,304
StatDA,304
fdatest,304
BBEST,304
gcbd,304
autoGO,304
bootPLS,304
BRVM,304
BigQuic,304
CB2,304
CPE,304
doc2concrete,304
ganGenerativeData,304
GHap,304
GlmSimulatoR,304
mappeR,304
loggit2,304
intrval,304
rpymat,304
shinyDND,304
SoilHyP,304
vegdata,304
pmcalibration,304
statcheck,303
toscutil,303
mverse,303
pairsD3,303
paintmap,303
nimbleHMC,303
PerfMeas,303
LoopAnalyst,303
MRPC,303
expowo,303
meantables,303
BayesianReasoning,303
SchoolDataIT,303
signnet,303
whereami,303
fdicdata,303
geocausal,303
gbm2sas,303
aldvmm,303
Cascade,303
citationchaser,303
climextRemes,303
CoopGame,303
ibdsim2,303
IDSL.IPA,303
MetaStan,303
pgenlibr,303
SCRT,303
tfhub,303
processpredictR,303
paco,302
neatStats,302
PERMANOVA,302
simTool,302
TIMP,302
causaldrf,302
costat,302
vectorsurvR,302
EvCombR,302
forsearch,302
fake,302
FlexReg,302
bcv,302
cmcR,302
CorrToolBox,302
dixonTest,302
dynamic,302
epidm,302
