package,N
DIFtree,421
relliptical,421
insurancerating,421
hglm,420
rehh.data,420
haplotypes,420
EstimationTools,420
BE,420
RobAStRDA,420
bayes4psy,420
BeSS,420
bibliorefer,420
RcmdrPlugin.MA,420
csvy,420
metansue,420
plotdap,419
rFIA,419
uaparserjs,419
capitalR,419
macleish,419
paramtest,419
bnma,419
rb3,419
BNPdensity,419
container,419
qrmdata,419
shinySIR,419
excursions,419
BHSBVAR,419
OrgMassSpecR,419
lslx,419
pmxTools,419
tailTransform,419
RcmdrPlugin.EACSPIR,419
ROI.plugin.nloptr,418
gdpc,418
coffee,418
peacesciencer,418
bpnreg,418
corporaexplorer,418
CPGLIB,418
nonmem2R,418
DGEobj.utils,418
tidygam,418
MixtureMissing,418
actfts,418
irtrees,418
constrainedKriging,417
easyr,417
PLORN,417
smoots,417
kairos,417
quantspec,417
breathtestcore,417
CohortConstructor,417
CliquePercolation,417
bigtime,417
clintools,417
condvis2,417
injectoR,417
sensobol,417
rmcfs,417
gamlss.foreach,417
splusTimeDate,417
GNAR,417
ppsr,417
blackmarbler,417
sc2sc,417
RcmdrPlugin.BWS2,417
Rraven,417
SemNetDictionaries,416
rdss,416
confreq,416
makeit,416
tuneRanger,416
generalCorr,416
semantic.dashboard,416
dunlin,416
fasstr,416
speff2trial,416
ACEt,416
univOutl,415
openEBGM,415
rrcovHD,415
TESS,415
MolgenisArmadillo,415
AutoScore,415
ClimClass,415
cheese,415
pinyin,415
ConvergenceConcepts,415
neldermead,415
phylotate,415
bild,415
svgViewR,415
samplesize,415
BREADR,415
power.transform,415
LCFdata,415
untb,415
raters,415
WebGestaltR,415
kequate,415
r4ss,414
comat,414
diffusion,414
decisionSupport,414
saeRobust,414
PlotFTIR,414
ir,414
AEP,414
convertid,414
MatrixCorrelation,414
formulaic,414
bracer,414
mpspline2,414
riskCommunicator,414
bootSVD,414
AsynchLong,414
adbcpostgresql,414
RtsEva,414
s2dv,414
bRacatus,413
fcaR,413
dsa,413
PAMpal,413
VertexWiseR,413
IRTShiny,413
abjData,413
bnmonitor,413
crimCV,413
ICtest,413
DepthProc,413
clime,413
diathor,413
lavaangui,413
garchx,413
ACDm,413
BiplotGUI,413
tinkr,413
RcmdrPlugin.BWS3,413
accrualPlot,413
AQEval,413
LSDinterface,412
NAEPprimer,412
sbl,412
qrencoder,412
RadioSonde,412
errorlocate,412
Qindex,412
codingMatrices,412
air,412
modelObj,412
crmPack,412
FeatureImpCluster,412
blit,412
optiSel,412
psborrow,412
pubmed.mineR,412
metaumbrella,412
jrt,412
adas.utils,412
decompr,412
dina,412
Haplin,412
CrossCarry,412
NBPSeq,412
geomander,411
EpiCurve,411
landsat,411
smacofx,411
pkgcond,411
nimbleEcology,411
ncar,411
lefko3,411
EpiReport,411
flashCard,411
DFIT,411
openmetrics,411
acss.data,411
desk,411
momentfit,411
globalKinhom,411
earthtones,411
seqHMM,411
transfR,410
unifir,410
NetRep,410
SurfRough,410
amadeus,410
cctest,410
smcure,410
rly,410
onlineforecast,410
VoxR,410
ReAD,410
rankICC,410
babette,410
labourR,410
arctools,410
xtsum,410
MBNMAtime,410
RcmdrPlugin.EcoVirtual,410
fauxnaif,410
mbbefd,410
varycoef,410
htetree,409
npmlreg,409
simPop,409
predhy,409
rMIDAS,409
genridge,409
lmf,409
keep,409
ATNr,409
bfw,409
agriTutorial,409
rwa,409
mvord,409
MAMS,409
ggnormalviolin,409
ageutils,409
mlexperiments,409
jfa,409
rdhte,409
mixedCCA,408
smurf,408
bcmixed,408
MVT,408
traineR,408
NatParksPalettes,408
enviGCMS,408
glmnetcr,408
cg,408
MBHdesign,408
tican,408
kst,408
CureAuxSP,408
geocodebr,407
eCerto,407
ssMousetrack,407
BioProbability,407
PreProcess,407
redist,407
matrixsampling,407
topsis,407
cdlTools,407
rstiefel,407
document,407
metaplot,407
TeXCheckR,407
adaR,407
vosonSML,407
PLMIX,407
pushoverr,407
bentcableAR,407
rtpcr,407
ggmulti,407
mvtsplot,407
readNSx,406
features,406
dda,406
RcmdrPlugin.sos,406
BI,406
ESG,406
CompareCausalNetworks,406
DataSpaceR,406
ggpval,406
yamlet,406
gibble,406
aedseo,406
photosynthesis,406
taxa,406
sigclust,406
adoptr,406
evolqg,406
phenology,406
dann,406
animate,405
ggflowchart,405
wrassp,405
brinton,405
amanida,405
reportfactory,405
ethnobotanyR,405
Allspice,405
easyalluvial,405
forestError,405
baRulho,405
vivid,405
boiwsa,405
SCCS,405
agRee,404
pairsD3,404
SpatialBSS,404
epiworldR,404
billboard,404
PSF,404
CSIndicators,404
DanielBiostatistics10th,404
IntNMF,404
logNormReg,404
neuroblastoma,404
resemble,404
IOHanalyzer,404
ExclusionTable,404
mplot,404
espadon,404
PriceIndices,404
epanetReader,403
corx,403
GGMncv,403
mappoly,403
ClustImpute,403
funrar,403
exvatools,403
survivoR,403
DIMORA,403
HDoutliers,403
html5,403
SHT,403
RVenn,403
dartR.captive,403
MRCV,403
eventstudyr,402
ramify,402
mudfold,402
HDtweedie,402
RXshrink,402
ACNE,402
nse,402
magclass,402
MultivariateAnalysis,402
NGLVieweR,402
add2ggplot,402
Fgmutils,402
SynthETIC,402
projections,402
CooRTweet,402
epubr,402
testcorr,402
easybgm,402
RGtk2,402
hapassoc,401
coefficientalpha,401
TruncExpFam,401
loadings,401
binb,401
dynaSpec,401
starter,401
cncaGUI,401
coala,401
BLPestimatoR,401
optimsimplex,401
epigraphdb,401
ibdsim2,401
complmrob,401
smss,401
greekLetters,401
bnviewer,401
tpr,401
guaguas,401
dotprofile,401
fitbitViz,400
ggChernoff,400
ConfusionTableR,400
eurlex,400
diseasemapping,400
sitreeE,400
sensitivitymw,400
mvgb,400
hht,400
psfmi,400
GBJ,400
gamlss.ggplots,400
MicSim,400
freqtables,400
fdm2id,400
PostcodesioR,400
phyloregion,400
RcppExamples,400
fastFMM,400
apcf,400
ELISAtools,400
lazytrade,399
Crossover,399
HYPEtools,399
DescrTab2,399
CohortSymmetry,399
hbamr,399
rstanemax,399
searcher,399
haldensify,399
backtest,399
aiRthermo,399
chunked,399
AggregateR,399
allomr,399
fake,399
r2sundials,399
KnockoffTrio,399
s4vd,399
MEDseq,398
GenoTriplo,398
lcsm,398
EviewsR,398
directPA,398
mcmcOutput,398
AllMetrics,398
ratesci,398
HTSCluster,398
bpr,398
whitening,398
solvebio,398
cfr,398
ivDiag,398
queryup,398
GIFT,398
fsn,398
api2lm,398
manydata,398
spectrolab,398
FixedPoint,398
SpatialPosition,397
Trading,397
cdparcoord,397
BGFD,397
PCMBase,397
snpReady,397
objectProperties,397
Bayenet,397
Ake,397
fabR,397
blockcluster,397
brpop,397
chameleon,397
InterpretMSSpectrum,397
partition,397
LWFBrook90R,397
spray,397
gpbStat,397
drcte,397
GillespieSSA2,397
testthis,397
fairmodels,397
Counterfactual,397
dobson,396
stability,396
GENEAread,396
CpGassoc,396
CNVScope,396
AssetCorr,396
praatpicture,396
ymd,396
poputils,396
datapackage,396
fractional,396
taxalight,396
diyar,396
LAWBL,396
InteractionPoweR,396
amberr,396
CARRoT,395
onion,395
OpenCL,395
zscorer,395
eatRep,395
aroma.cn,395
bmgarch,395
CEC,395
PCMRS,395
cusum,395
grattan,395
BayesianFactorZoo,395
fancycut,395
bayescount,395
ROAuth,395
bcf,395
Spillover,395
Statamarkdown,395
sixtyfour,395
epwshiftr,394
missSBM,394
bridgedist,394
stdmod,394
Rmalschains,394
baRcodeR,394
forceplate,394
causaloptim,394
BEDASSLE,394
parma,394
AOV1R,394
easyCODA,394
dauphin,394
RweaveExtra,394
VFP,394
multilevelmod,394
basifoR,394
edina,394
adbcsqlite,394
nsga2R,394
metaGE,394
NlsyLinks,394
updog,394
TDAvec,394
arf,394
BayesianNetwork,393
idr,393
ecoCopula,393
XICOR,393
PhenotypeSimulator,393
rworkflows,393
quarks,393
svmpath,393
AssetPricing,393
SLOPE,393
behaviorchange,393
jaccard,393
SmallCountRounding,393
ILSAmerge,393
metathis,393
AgroTech,393
GWRM,393
rprintf,393
qgg,392
simcausal,392
symphony,392
summariser,392
packagefinder,392
rolog,392
Rcplex,392
onbrand,392
mosum,392
crandep,392
rtry,392
ALS,392
LCCR,392
adklakedata,392
quincunx,392
rwty,392
appnn,392
gghourglass,392
bcpa,391
gitr,391
bayesnec,391
FRAPO,391
SemiCompRisks,391
csvwr,391
HTMLUtils,391
bdl,391
params,391
abmR,391
kidney.epi,391
qrcm,391
prioritylasso,391
evdbayes,391
dendroextras,391
fslr,391
bama,391
matchMulti,391
ggshadow,390
ralger,390
oglmx,390
datazoom.amazonia,390
GenAlgo,390
CohensdpLibrary,390
DAKS,390
ramps,390
decoder,390
MapGAM,390
boxplotdbl,390
cati,390
mizer,390
ctmcmove,390
autoFC,390
bbk,390
sgof,390
adaHuber,390
FatTailsR,390
palaeoverse,390
DChaos,390
potions,390
msgps,390
redatamx,390
AalenJohansen,390
activegp,390
r2pmml,390
bayess,390
ConfigParser,390
locits,390
MLCIRTwithin,390
chores,389
coda4microbiome,389
batch,389
vecsets,389
CloneSeeker,389
ggborderline,389
profoc,389
MFSIS,389
otp,389
RGraphSpace,389
cdfquantreg,389
cgwtools,389
RLT,389
grattanInflators,389
surveyplanning,389
homomorpheR,389
JMdesign,389
STARTS,389
QTLEMM,389
spectral,388
geneNR,388
wpp2010,388
mapboxer,388
RKorAPClient,388
countdown,388
multiCA,388
countcolors,388
NMRphasing,388
param2moment,388
LIM,388
eurocordexr,388
FlexReg,388
fluidsynth,388
JoSAE,388
GPCMlasso,388
pcatsAPIclientR,388
SCGLR,388
outlierensembles,388
httpRequest,387
tframePlus,387
horseshoe,387
SOMbrero,387
soma,387
seleniumPipes,387
approxOT,387
processcheckR,387
OhdsiShinyAppBuilder,387
boxcoxmix,387
jcolors,387
drda,387
wiqid,387
fRegression,387
photobiologyWavebands,387
ChernoffDist,387
multibias,387
SuessR,387
scplot,387
daltoolbox,387
Modeler,387
gmwmx2,386
PSAgraphics,386
simcdm,386
reconstructr,386
bgmm,386
OptionPricing,386
pwt,386
cit,386
sentiment.ai,386
metabodecon,386
scoring,386
ETAS,386
rrpack,386
SegEnvIneq,386
CytoProfile,386
MLMusingR,385
GMCM,385
QTL.gCIMapping,385
Colossus,385
LipidMS,385
geosapi,385
ssize.fdr,385
causaldrf,385
bipartiteD3,385
netCoin,385
dynRB,385
QZ,385
CovSel,385
rib,385
scrm,385
RNHANES,385
correctR,385
EnsembleCV,385
RNetLogo,385
molaR,384
aws.lambda,384
mstrio,384
xmlrpc2,384
rgen,384
TKCat,384
ECharts2Shiny,384
cbcTools,384
ctsemOMX,384
ngramr,384
vardpoor,384
spatialrisk,384
Certara.Xpose.NLME,384
eyelinker,384
FaaSr,384
BioCro,384
Davies,384
magicfor,384
MplusTrees,384
multiApply,384
accrual,384
DSSAT,384
spsUtil,384
otrimle,384
activAnalyzer,384
hlt,384
lvnet,384
sharp,384
dlr,383
clusterRepro,383
gaselect,383
rasterpic,383
amerika,383
spqdep,383
bullishTrader,383
climatrends,383
iarm,383
BayesARIMAX,383
DandEFA,383
xpose.nlmixr2,383
tfrmt,383
DMCfun,383
InSilicoVA,383
SightabilityModel,382
stratEst,382
autoFRK,382
dartR.spatial,382
fishtree,382
mpm,382
acdcR,382
pedbp,382
SEL,382
ast2ast,382
optiSolve,382
acid,382
FITSio,382
wkutils,382
birtr,382
fdacluster,382
OceanView,382
datasetsICR,382
fishualize,382
PakNAcc,382
dynpred,382
GitStats,382
convevol,381
ggperiodic,381
sampler,381
BLCOP,381
VarSelLCM,381
eatDB,381
MultiOrd,381
PBImisc,381
GameTheory,381
ARCensReg,381
robustX,381
ggparallel,381
TDboost,381
HyperbolicDist,380
hotspots,380
goldfish,380
snn,380
islasso,380
backShift,380
OOR,380
qlcal,380
TRADER,380
varTestnlme,380
fastM,380
stminsights,380
abasequence,380
vcfppR,380
MCAvariants,380
quantities,379
disdat,379
Carlson,379
airt,379
ExcelFunctionsR,379
chicane,379
platetools,379
QBMS,379
loon,379
parfm,379
OralOpioids,379
DELTD,379
ClinSigMeasures,379
PublicationBias,379
newsmap,379
octopus,379
SiMRiv,379
PairViz,379
TransP,379
ldaPrototype,378
r3dmol,378
baizer,378
detect,378
collegeScorecard,378
CommEcol,378
MetaCycle,378
miceafter,378
adaptiveGPCA,378
belg,378
rpms,378
CompoundEvents,378
DNAtools,378
peopleanalyticsdata,378
loon.ggplot,378
irrNA,378
meanShiftR,378
LCAvarsel,378
RcmdrPlugin.PcaRobust,378
einsum,378
dglm,378
ipfp,378
fDMA,378
REDCapDM,378
palasso,378
ProbBayes,378
DiscreteFDR,378
smoothmest,378
cpmBigData,378
simfinapi,377
GFD,377
BoltzMM,377
rrum,377
alpha.correction.bh,377
Certara.R,377
cleangeo,377
Rcatch22,377
experiment,377
DSOpal,377
chevron,377
lfstat,377
AssocTests,377
eggCounts,377
elaborator,377
ExtremalDep,377
hahmmr,376
mapmixture,376
ecr,376
HMP,376
covid19br,376
colorfast,376
endogeneity,376
rbi,376
linpk,376
HandTill2001,376
nanostringr,376
meanr,376
networktree,376
paramlink,375
NEONiso,375
Barnard,375
PatientLevelPrediction,375
CoImp,375
clevr,375
mixSPE,375
asdreader,375
blm,375
rusquant,375
PAFit,375
EMSaov,375
ROptSpace,375
mixopt,375
esemifar,375
BCRA,375
distantia,375
moderate.mediation,375
deeptrafo,375
MDFS,375
matsbyname,375
buildr,374
plan,374
mapme.biodiversity,374
SSVS,374
canadianmaps,374
SYNCSA,374
REQS,374
eks,374
RadOnc,374
ncappc,374
polyRAD,374
boussinesq,374
citationchaser,374
barrks,374
MonoPoly,374
m5,374
ggrisk,374
rankdist,374
rdmulti,374
fdaPDE,374
mvp,374
rgugik,374
stortingscrape,374
dCovTS,374
ABACUS,373
CalibratR,373
gdm,373
archiDART,373
twopartm,373
FRESA.CAD,373
ivo.table,373
lehdr,373
PINSPlus,373
sound,373
periscope,373
importinegi,373
c3,373
campfin,373
dttr2,373
deseats,373
iraceplot,373
monolix2rx,373
perturbR,373
spsur,373
iRfcb,373
RoBSA,373
matchingR,373
face,372
clinDataReview,372
BRugs,372
scitb,372
geocausal,372
skewMLRM,372
chi,372
ADPclust,372
metacart,372
Certara.RsNLME.ModelExecutor,372
pch,372
RATest,372
gotop,372
imputeR,372
RIA,372
flow,372
measuRing,372
outbreaker2,372
distrEllipse,372
RprobitB,372
weyl,372
photobiologyInOut,372
nnTensor,372
diffeqr,372
tiler,372
frair,371
nonpar,371
TrialEmulation,371
TwoWayFEWeights,371
BioM2,371
DIDHAD,371
pxmake,371
fipio,371
CarletonStats,371
BET,371
StatRank,371
knitLatex,371
NetLogoR,371
pedSimulate,371
RPhosFate,371
DTRreg,371
aoristic,371
acc,371
abclass,371
SQRL,371
joyn,370
Rfacebook,370
dQTG.seq,370
prim,370
MAINT.Data,370
ARUtools,370
multvardiv,370
cia,370
bayesMeanScale,370
FuzzyDBScan,370
otuSummary,370
NACHO,370
LongMemoryTS,370
Devore7,370
fso,370
sdsfun,370
funchir,370
abglasso,370
BayesDA,370
ggmuller,370
deepregression,370
AmigaFFH,370
topicdoc,370
multilevelPSA,370
dndR,370
spbal,370
aprof,369
thunder,369
act,369
BSL,369
cfda,369
ActivityIndex,369
Libra,369
lqmix,369
DIFlasso,369
accept,369
tall,369
jsTree,369
echelon,369
ungroup,368
GTFSwizard,368
implyr,368
prevalence,368
crrSC,368
growthcleanr,368
mase,368
shinipsum,368
minimax,368
ClassComparison,368
hyfo,368
meteoForecast,368
mutationtypes,368
BoSSA,368
metacom,368
SchoolDataIT,368
TSEntropies,368
MSG,368
rt,368
accSDA,368
earthtide,368
Rlinsolve,368
eatATA,368
SCORPIUS,368
distfreereg,368
cir,367
MetaSKAT,367
cata,367
circacompare,367
tidyrules,367
psycModel,367
bhm,367
czso,367
NHPoisson,367
colorsGen,367
RGF,367
lctools,367
ROpenCVLite,367
adformR,367
agop,367
gitgadget,367
rjtools,367
coga,366
evapoRe,366
arpr,366
GENEAclassify,366
ComBatFamQC,366
spatialCovariance,366
funGp,366
BCDating,366
bfsMaps,366
bittermelon,366
colorednoise,366
IATscores,366
idbr,366
adaptr,366
AlleleShift,366
cmhc,366
LakeMetabolizer,366
dyndimred,366
nexus,366
ManifoldOptim,366
ergm.rank,366
shinytitle,366
rscontract,366
MorphoTools2,366
MPI,366
bivpois,365
LoopAnalyst,365
optextras,365
TestFunctions,365
understandBPMN,365
chest,365
h3r,365
lmm,365
corto,365
ASSISTant,365
BCHM,365
BioInsight,365
dvir,365
chronosphere,365
cvCovEst,365
fourPNO,365
utilsIPEA,365
BayesianPlatformDesignTimeTrend,365
HDMT,365
GeoTox,365
aghq,365
BifactorIndicesCalculator,365
eia,365
abseil,365
ohoegdm,365
numbat,364
micss,364
bioclim,364
kza,364
SMUT,364
ccoptimalmatch,364
AnaCoDa,364
changepoint.influence,364
emg,364
watcher,364
envstat,364
OCNet,364
renz,364
jjb,364
PEIMAN2,364
DIFboost,364
gamCopula,364
FunChisq,364
agriwater,364
R2sample,364
kldest,364
rarestR,364
archeofrag.gui,364
oncmap,364
himach,364
echarty,364
visualFields,364
tidylo,363
retrosheet,363
bsitar,363
genie,363
albatross,363
GetLattesData,363
tactile,363
rPraat,363
accelmissing,363
smallstuff,363
monobin,363
overviewR,363
tsdb,363
HMR,363
lidaRtRee,363
ecoreg,363
MetaLandSim,363
GLMMRR,363
rxylib,363
contsurvplot,363
orcamentoBR,363
crossurr,363
SAM,363
supercells,362
hydrostats,362
corehunter,362
cape,362
peacots,362
fastTopics,362
economiccomplexity,362
AovBay,362
BayesCACE,362
mmeta,362
binseqtest,362
astroFns,362
gerefer,362
tidyft,362
analyzer,362
trackeR,362
BCDAG,362
isopam,362
Nonpareil,362
pgenlibr,362
dynamic,362
qfa,362
choiceDes,362
pseval,362
childfree,362
ecce,362
eixport,362
latdiag,361
epiparameterDB,361
latexdiffr,361
allestimates,361
aides,361
BurStMisc,361
CopulaREMADA,361
GMMBoost,361
healthyR,361
rD3plot,361
bagged.outliertrees,361
meteor,361
BayesianReasoning,361
glossary,361
iplots,361
JOUSBoost,361
BayesianLaterality,361
simaerep,361
errum,361
semiArtificial,361
acss,361
PSGD,361
SoilR,360
rsparkling,360
scriptName,360
twdtw,360
gustave,360
hagis,360
imputeMulti,360
gofigR,360
amapGeocode,360
parseRPDR,360
AMPLE,360
tfhub,360
manymodelr,360
fastkmedoids,360
ssfa,360
postdoc,360
lqr,360
RMVL,360
dfsaneacc,360
EFA.MRFA,360
granova,359
imagerExtra,359
marima,359
multimark,359
scCATCH,359
BeyondBenford,359
eefAnalytics,359
BOJ,359
Cronbach,359
qeML,359
ExceedanceTools,359
aster2,359
evclust,359
fMRItools,359
hermiter,359
LassoSIR,359
InPosition,359
metapower,359
readobj,359
DSAIDE,359
memapp,359
BaSkePro,359
mcprofile,359
DIFplus,359
EnsemblePenReg,359
splinetree,359
qualpalr,358
CoSMoS,358
mefa4,358
leastcostpath,358
spatsoc,358
OpenRepGrid,358
EHR,358
portfolio,358
TunePareto,358
Waypoint,358
classifly,358
CEGO,358
SQLove,358
vvconverter,358
aslib,358
AzureAppInsights,358
akiFlagger,358
ohun,358
embryogrowth,358
pafr,358
qPRAentry,358
RTFA,358
dde,358
multigraph,358
EGRETci,358
Rdiagnosislist,357
KRLS,357
GENLIB,357
ggmapinset,357
burnr,357
caribou,357
hwde,357
ChaosGame,357
pid,357
drtmle,357
bayeslist,357
deckgl,357
FastGP,357
DiceEval,357
dscore,357
cropcircles,357
pqrBayes,357
rjwsacruncher,357
NameNeedle,357
ricu,356
IceSat2R,356
DataPackageR,356
BayesPostEst,356
tidyUSDA,356
YatchewTest,356
CascadeData,356
canprot,356
bionetdata,356
CGManalyzer,356
ClaimsProblems,356
meta4diag,356
dataprep,356
ahw,356
FAVA,356
irt,356
dtangle,356
googletraffic,356
ggscidca,356
afttest,356
tidycat,356
dfcomb,356
qmrparser,356
RcppMsgPack,356
EMbC,356
npphen,356
ManlyMix,356
DriftBurstHypothesis,355
changepoints,355
coder,355
tidyfit,355
DTComPair,355
LinRegInteractive,355
addreg,355
neo4r,355
SCI,355
iccbeta,355
GPUmatrix,355
spec,355
bpAcc,355
runstats,355
ptable,355
familiar,355
fic,355
memoiR,355
tkRplotR,355
fragility,355
graphon,355
stpp,355
sfhotspot,355
ssmrob,355
rbgm,355
SpatialVx,355
repmod,355
sdamr,354
symDMatrix,354
psymetadata,354
RcmdrPlugin.cpd,354
vimp,354
loder,354
covid19us,354
bpp,354
ProfessR,354
PowerUpR,354
gasmodel,354
LBSPR,354
knitrdata,354
MDSMap,354
etable,354
palettes,354
Rsomoclu,354
expowo,354
Ac3net,354
hackeRnews,354
samplesize4surveys,354
easylabel,354
doremi,353
hsrecombi,353
aMNLFA,353
cglasso,353
grandR,353
changepoint.geo,353
CASMI,353
abstr,353
cder,353
soiltestcorr,353
extremis,353
statcanR,353
rassta,353
SGL,353
madrat,353
SplitGLM,353
irtDemo,353
neurohcp,353
gbfs,353
shinysurveys,353
pchc,353
ecocomDP,353
InvariantCausalPrediction,353
starsExtra,352
RoughSets,352
stats4teaching,352
bayesDccGarch,352
SEMgraph,352
UKgrid,352
glcm,352
plsdepot,352
chronicle,352
pedigreeTools,352
healthyR.data,352
RMixpanel,352
pwt8,352
IPMbook,352
clifro,352
panelaggregation,352
bioimagetools,352
CALF,352
plinkQC,352
itol.toolkit,352
Przewodnik,352
SparseChol,352
BayLum,352
gpuR,352
ARIMAANN,352
BCEE,352
not,352
Power2Stage,352
stepSplitReg,352
admiralvaccine,352
CoopGame,352
CDSE,352
domino,352
mllrnrs,352
makepipe,352
pcaL1,352
FuzzyAHP,351
onadata,351
ipaddress,351
altfuelr,351
CRTgeeDR,351
featureflag,351
fechner,351
Rlgt,351
bootStepAIC,351
bikeshare14,351
amerifluxr,351
pmcalibration,351
deepgp,351
ahMLE,351
sendgridr,351
pkgdiff,351
roger,351
heterogen,351
MCPMod,351
tggd,351
goric,351
gWidgetsRGtk2,351
GSM,350
WARDEN,350
clim.pact,350
ugatsdb,350
bayeslm,350
climwin,350
convergEU,350
rpymat,350
kirby21.t1,350
CorrectOverloadedPeaks,350
carbondate,350
PROsetta,350
catmaply,350
mlogitBMA,350
gwrr,350
image.textlinedetector,350
formatdown,350
IntervalSurgeon,350
hclust1d,350
GoodmanKruskal,350
qCBA,350
bipd,350
GANPA,350
TestScorer,350
ards,350
diemr,350
superbiclust,350
spGARCH,350
SensIAT,350
covid19.analytics,349
influxdbr,349
statisfactory,349
lazy,349
PerfMeas,349
packager,349
posologyr,349
BioMark,349
silicate,349
Cascade,349
BNPmix,349
SmartSVA,349
braQCA,349
CFilt,349
contactdata,349
ascotraceR,349
evreg,349
rethnicity,349
soilassessment,349
maicChecks,349
kim,349
admtools,349
puniform,349
cdom,349
lumberjack,349
ipkg,349
funspace,349
betaNB,349
Julia,349
ExplainPrediction,349
ARpLMEC,349
tempR,349
bc3net,349
FMM,349
jointDiag,349
dixonTest,349
orthogonalsplinebasis,349
intrval,349
qualvar,349
theft,349
seismicRoll,348
MortalityGaps,348
nosoi,348
tokenizers.bpe,348
unglue,348
shipunov,348
geotopbricks,348
ggfootball,348
commonsMath,348
plotSEMM,348
ICAMS,348
adjustedcranlogs,348
bujar,348
madness,348
benchden,348
polished,348
sbtools,348
AutoDeskR,348
deconvolveR,348
leafR,348
pminternal,348
MatTransMix,348
haplo.ccs,348
FKSUM,348
flexrsurv,348
SimBIID,348
aberrance,348
mlmhelpr,348
utile.tools,348
icesAdvice,347
causalOT,347
meteo,347
laminr,347
microbial,347
escalation,347
autoMrP,347
sevenbridges2,347
ActuarialM,347
gsEasy,347
biodosetools,347
bivariatemaps,347
CleanBSequences,347
flip,347
ngspatial,347
axisandallies,347
BayesCR,347
aldvmm,347
childesr,347
githubr,347
MIAmaxent,347
GMDH,347
annotater,347
CVglasso,347
AQLSchemes,347
fishgrowth,347
tidytreatment,347
rwhatsapp,347
kstMatrix,347
vivainsights,346
easybio,346
FuzzyR,346
coxrobust,346
wavScalogram,346
BayesianMediationA,346
chromer,346
shar,346
genset,346
LOPART,346
Durga,346
elsa,346
dixon,346
epifitter,346
trtswitch,346
joinet,346
CamelUp,346
catSurv,346
mapchina,346
biplotbootGUI,346
comparer,346
ipdw,346
gluedown,346
integIRTy,346
panstarrs,346
tradestatistics,346
rangeMapper,346
PlayerRatings,346
alkahest,346
xxIRT,346
NPCirc,346
FamEvent,346
semds,346
npsurv,346
CRE,346
econetwork,346
hhh4contacts,346
ltsk,346
mexhaz,346
DynClust,346
nparACT,346
aPCoA,346
encryptr,345
kernelboot,345
predhy.GUI,345
Rpdb,345
MKMeans,345
kofnGA,345
referenceIntervals,345
metabias,345
bcROCsurface,345
kirby21.fmri,345
BRVM,345
jack,345
nettskjemar,345
bondAnalyst,345
nvmix,345
forplo,345
maxent.ot,345
iotables,345
rgoogleclassroom,345
SMVar,345
roxygen2md,345
ag5Tools,345
sship,345
FAMoS,345
rqlm,345
SerolyzeR,345
FieldSimR,345
SignifReg,345
hcci,345
nph,345
taxlist,345
stellaR,345
PCovR,345
dwdradar,344
fasterRaster,344
ubms,344
geodiv,344
UKFE,344
FisPro,344
cohorttools,344
gvc,344
gosset,344
survsim,344
npsm,344
blindrecalc,344
censable,344
cleanTS,344
partsm,344
ecospace,344
costat,344
affinity,344
classmap,344
rasciidoc,344
ODataQuery,344
DSMolgenisArmadillo,344
bakR,344
FPCdpca,344
TSLSTMplus,344
GCalignR,344
EloRating,344
adnuts,344
BayesGWQS,344
boxplotcluster,344
rjaf,344
findSVI,344
rankrate,344
BIS,343
missCompare,343
statgenMPP,343
spBayesSurv,343
CDVineCopulaConditional,343
CircNNTSR,343
ukbtools,343
OmicNavigator,343
aggTrees,343
rsimsum,343
codename,343
mongopipe,343
bifurcatingr,343
BISdata,343
IBFS,343
PhylogeneticEM,343
RNAseqQC,343
gimms,343
TSTutorial,343
FuzzyResampling,343
devRate,343
disaggregation,343
mFDP,343
RFOC,343
hetGP,343
heck,343
HistDAWass,343
gpindex,343
DLSSM,343
TimeDepFrail,343
abundant,342
phenocamr,342
neo2R,342
BGPhazard,342
rigr,342
BetaBit,342
benthos,342
ggtrendline,342
enmpa,342
FFdownload,342
implicitMeasures,342
aliases2entrez,342
aifeducation,342
ExactCIdiff,342
rnbp,342
RandomForestsGLS,342
hmm.discnp,342
GENEAcore,342
ICGE,341
BMTAR,341
gepaf,341
gde,341
GeoThinneR,341
sgd,341
afcolours,341
ltertools,341
SWMPrExtension,341
cnum,341
earlywarnings,341
c060,341
frailtySurv,341
DGLMExtPois,341
Bernadette,341
ACTCD,341
ConcordanceTest,341
EBPRS,341
simplePHENOTYPES,341
RAINBOWR,341
USA.state.boundaries,341
alphastable,341
CTTShiny,341
rtrend,341
CrossValidate,341
fbst,341
consortr,341
dendRoAnalyst,341
DataMetProcess,341
AnnotationBustR,341
crosshap,340
Rankcluster,340
ari,340
rsoi,340
discourseGT,340
ASGS.foyer,340
ART,340
Copula.Markov,340
acopula,340
PERMANOVA,340
clustra,340
tangram,340
CDatanet,340
OBsMD,340
lme4breeding,340
penalizedSVM,340
CliftLRD,340
nhppp,340
regspec,340
pcIRT,340
bartMan,340
Rirt,340
networkDynamicData,340
plpoisson,340
aphylo,340
VecDep,340
C443,339
baseq,339
BSSprep,339
Branching,339
climextRemes,339
BinNonNor,339
ICSShiny,339
IDSL.IPA,339
arabicStemR,339
netgsa,339
CoOL,339
stppSim,339
MHDA,339
mltest,339
bbknnR,339
VaRES,339
daarem,339
FLightR,339
aIc,339
nicheROVER,339
CVrisk,339
smoothtail,339
panelPomp,339
NMFN,338
