package,N
graphicalEvidence,560
ARTtransfer,560
graphicalMCP,560
MEFM,560
elmNNRcpp,560
vader,559
RcmdrPlugin.BWS2,559
ExposR,559
RCEIM,559
polyreg,559
Holomics,559
fastbackward,559
dendrometry,559
bspline,559
ROCnReg,559
sisal,559
BayesPIM,559
EMMLi,559
PermAlgo,558
OBMbpkg,558
glassdoor,558
miniPCH,558
aebdata,558
eatTools,557
FuzzyNumbers,557
HadamardR,557
doublIn,557
bsearchtools,557
linelistBayes,556
teal.reporter,556
breakDown,556
amerika,556
MCDA,556
Map2NCBI,556
tricolore,556
SpaceTimeBSS,556
spotoroo,556
ega,556
safejoin,555
smacofx,555
CohortConstructor,555
hwordcloud,555
mrfDepth,555
folio,555
MGLM,555
autoimage,555
cureplots,555
BayesChange,555
slurm,555
stressor,555
hyper.fit,555
PCFAM,555
phytoclass,555
dtrSurv,555
EconAndProdEfficiency,555
samr,554
Rlof,554
RcmdrPlugin.UCA,554
cclust,554
faviconPlease,554
pikchr,554
breakpoint,554
TRMF,553
selectiveInference,553
LA,553
mize,553
tesselle,553
DatastreamR,553
mddmaps,553
zeitgebr,553
Rcssplot,553
IFTPredictor,553
sparsenet,553
OxyBS,553
icesVocab,552
heatwaveR,552
ConfMatrix,552
OncoDataSets,552
filematrix,552
performanceEstimation,552
hmmr,552
ROlogit,552
diversityForest,552
CytoSimplex,552
dibble,552
tframe,552
robmedExtra,552
mtdesign,552
leafSTAR,552
giacR,551
RCzechia,551
codemetar,551
lavaan.shiny,551
OUwie,551
fastkqr,551
eider,551
arcgisplaces,550
frequency,550
DDPstar,550
OlympicRshiny,550
optim.functions,550
CoTiMA,550
knnmi,550
AOboot,550
BayesGP,550
RcmdrPlugin.BWS3,549
FPCdpca,549
oro.dicom,549
testex,549
ICODS,549
heiscore,549
pargasite,549
apdesign,549
tinythemes,548
fermicatsR,548
mapindia,548
COMBO,548
hmer,548
rjmcmc,548
mapindiatools,548
RevSD,548
rmcmc,548
sisti,548
stopp,548
SCDA,548
valr,547
PupillometryR,547
ROptEst,547
kappaSize,547
socialmixr,547
SAiVE,547
SeaSondeR,547
grnn,546
PSweight,546
rgdax,546
lsl,546
clubpro,546
prepplot,546
scBSP,546
falconx,546
nonpar,546
PReMiuM,546
retmort,546
binaryGP,546
piiR,546
effectplots,546
actilifecounts,545
DLMtool,545
GMMAT,545
holland,545
KnockoffHybrid,545
fr,545
traipse,545
screenshot,545
FastKM,545
configulaR,545
D3GB,545
minFactorial,545
EpiReport,545
WINS,544
cohorts,544
genomicper,544
eplusr,544
googlePublicData,544
MPN,544
npDoseResponse,544
cvdprevent,544
EQRN,544
howler,544
timeDF,544
cladoRcpp,544
extBatchMarking,544
netcom,543
iucnr,543
IndexNumR,543
gravity,543
eks,543
RAINBOWR,543
Dpit,543
pbcc,543
CMGFM,543
ColombiAPI,543
wbacon,543
humanize,542
iclogcondist,542
autoslider.core,542
cellularautomata,542
folda,542
gggrid,542
ggreveal,542
vwline,542
roben,542
twowaytests,542
CausalMetaR,542
optimall,542
branchingprocess,542
ecpdist,542
spmodel,541
EdSurvey,541
ahpsurvey,541
sbm,541
Goodreader,541
petersenlab,541
EIEntropy,540
chopthin,540
rFIA,540
CPsurv,540
geppe,540
matsbyname,540
ojsr,540
rplum,540
TMTI,540
immunaut,540
charcuterie,539
ciuupi,539
cooccur,539
ppclust,539
hmeasure,539
chemdeg,539
hmsidwR,539
PHENTHAUproc,539
fracARMA,539
BioStatR,539
homomorpheR,539
washr,539
rvisidata,539
diario,539
SAScii,539
colorpatch,539
hgwrr,539
hpackedbubble,539
EBcoBART,539
GseaVis,538
RestRserve,538
MultinomialCI,538
ASRgenomics,538
argonR,538
Patterns,538
gfoRmula,538
gglogger,538
evola,538
gmapsdistance,538
Pstat,538
dynemu,538
nn2poly,538
aspect,538
Jaya,538
npsm,537
LSTS,537
correlationfunnel,537
predict3d,537
newsanchor,537
CytoProfile,537
GLMMcosinor,537
RsimMosaic,537
refseqR,537
LassoGEE,537
relevent,536
protViz,536
rollama,536
FLASHMM,536
MetaNLP,536
FactorHet,536
TSPred,536
saens,536
MonotoneHazardRatio,536
netseer,536
mgwrhw,536
ConnMatTools,536
mFD,535
properties,535
darksky,535
arcgisgeocode,535
SEMsens,535
MonotonicityTest,535
spNetwork,535
mergedblocks,535
capybara,535
cbsodataR,535
boot.pval,535
ctablerseh,535
talkr,535
movieROC,535
survParamSim,535
phoenix,535
poset,535
cascadess,535
massProps,535
erp.easy,535
ldbounds,534
pollster,534
TSdist,534
genekitr,534
weibullness,534
modeltime.resample,534
GSDA,534
necountries,534
rollupTree,534
prompter,534
CBAModel,534
m2b,534
basictabler,533
forestPSD,533
gausscov,533
orthGS,533
indexthis,533
rpartScore,533
phyloseqGraphTest,533
HYPEtools,533
nFunNN,533
onsvtables,533
arrowheadr,533
shinymgr,533
MLCOPULA,533
medicalrisk,533
CDGHMM,533
pannotator,532
disposables,532
rdmulti,532
SSDM,532
rNOMADS,532
archivist,532
rt.test,532
librarysnapshot,532
bnstruct,532
LMMELSM,532
ivtools,532
CTxCC,532
hdbcp,532
piecepackr,532
ss3sim,532
CIMPLE,532
lievens,532
Statamarkdown,531
tbm,531
AdequacyModel,531
saemix,531
restatapi,531
MajMinKmeans,531
aroma.affymetrix,531
forestSAS,531
abn,531
brunnermunzel,531
LSX,531
rbtt,531
synMicrodata,531
medparser,531
clusternomics,531
clustvarsel,530
ouch,530
generalRSS,530
gMCP,530
scaper,530
Mangrove,530
OrigamiPlot,530
PanJen,530
JAGStree,530
mrgdp,530
biopixR,530
microdiluteR,530
leafletZH,530
VarED,530
modelgrid,530
CADF,530
RandVar,529
Characterization,529
gnlm,529
fkbma,529
geojsonR,529
ggOceanMaps,529
animint2,529
dapper,529
mlmc,529
RRBoost,529
OPTeCD,529
ShapDoE,529
PDXpower,529
RankAggreg,528
SSP,528
dosresmeta,528
PSLM2015,528
teal.code,528
RcppNLoptExample,528
zoltr,528
TAR,528
fbglm,528
fibos,528
precommit,528
RiskMap,528
sampledatasets,528
oRus,528
GSSTDA,528
orbweaver,528
LIM,528
CCMMR,528
prop.comb.RR,528
pyramid,527
xpose4,527
MASSExtra,527
SerolyzeR,527
geodetector,527
OLCPM,527
phylopairs,527
qmvs,527
Rquefts,527
mvcauchy,527
smlePH,527
yfinancer,527
smoots,527
sparkxgb,527
sparseSEM,527
india,527
REffectivePred,527
ump,527
clustur,526
LMest,526
FGRepo,526
GDILM.SIR,526
ggdaynight,526
shinyShortcut,526
vvdoctor,526
TukeyC,526
surveydown,526
HMMRel,526
surveygraph,526
systemicrisk,526
ExactCox,526
owd,526
pseudobibeR,526
WPKDE,526
JMbdirect,525
zippeR,525
attention,525
PLindleyROC,525
geocomplexity,525
tnet,525
finiteruinprob,525
forestGYM,525
ggsmc,525
WeibullR.plotly,525
cluster.datasets,525
RMSDp,525
kdensity,525
rNeighborGWAS,525
revise,525
dexisensitivity,525
MANOVA.RM,525
tapLock,525
Rcompadre,525
PEPBVS,525
Radviz,525
workflowr,524
deident,524
plotprotein,524
wintime,524
europop,524
despair,524
softclassval,524
ramsvm,524
ILSAmerge,524
poth,524
ThermIndex,524
iccmult,524
covtracer,524
PredictorSelect,524
rcc,524
CohortPathways,524
langevitour,523
evolved,523
regtools,523
micemd,523
simDNAmixtures,523
datastepr,523
nimbleNoBounds,523
npcure,523
consrq,523
cryptorng,523
curvecomp,523
icmstate,523
IIS,523
PivotalP,523
sur,522
twilio,522
QLearning,522
GeneScoreR,522
LSD,522
SNSeg,522
medfateland,522
rgl.cry,522
pwr4exp,522
mtarm,522
HDCD,522
rextendr,521
epicontacts,521
gbmt,521
TopSisWM,521
DGP4LCF,521
Rsubbotools,521
SeedImbibition,521
OutliersLearn,521
metadeconfoundR,521
MNormTest,521
TSMN,521
weathermetrics,520
vsp,520
ruler,520
LMERConvenienceFunctions,520
SQLove,520
tLagPropOdds,520
dixon,520
gma,520
tr.iatgen,520
NoviceDeveloperResources,520
ECG,520
ladder,520
pldamixture,519
cpp11bigwig,519
shinymaterial,519
divvy,519
tidycountries,519
msdrought,519
UnplanSimon,519
ip2whois,519
GreyZones,519
ICSsmoothing,519
opencage,519
d3plus,519
interactionR,519
RPatternJoin,519
grapes,519
ShinyWizard,519
ip2locationio,519
MOTE,518
BigDataPE,518
soundecology,518
crsuggest,518
gek,518
normfluodbf,518
BIGL,518
scimo,518
PerMat,518
OpEnHiMR,518
gofIG,518
zonohedra,517
WeibullR.shiny,517
openaistream,517
milorGWAS,517
acss.data,517
QCApro,517
cumulcalib,516
pltesim,516
gander,516
phylepic,516
fergm,516
pam,516
exhaustiveRasch,516
strata,516
STATcubeR,516
SLSEdesign,516
RJalaliDate,516
OpeNoise,516
stackgbm,516
conquestr,516
KrakenR,516
lwc2022,516
Rdsdp,516
eratosthenes,516
awsMethods,515
quaxnat,515
protti,515
imputeFin,515
WeibullR.learnr,515
famSKATRC,515
lubrilog,515
moRphomenses,515
OPSR,515
HMC,515
positron.tutorials,515
Imneuron,515
importar,515
minesweeper,515
readMzXmlData,514
jsonstat,514
flexpolyline,514
fmx,514
textplot,514
TransProR,514
pastaPlot,514
svyROC,514
SANple,514
ATAforecasting,514
policytree,514
readOffice,514
rtabulator,514
nandb,514
proclhmm,514
lofifonts,514
RankPCA,514
TidyConsultant,514
bgms,513
simFrame,513
fastqrs,513
dynwrap,513
visvaR,513
agrmt,512
rnndescent,512
IterativeHardThresholding,512
sits,512
genetic.algo.optimizeR,512
ultrapolaRplot,512
syrup,512
aoos,512
JointAI,512
spdownscale,512
LandComp,512
NetInt,512
energymethod,512
SecretsProvider,512
gawdis,511
epitrix,511
choroplethrMaps,511
gpairs,511
vaxpmx,511
tvcure,511
caroline,511
textir,511
gg.gap,511
muRty,511
plug,511
spagmix,511
IPCAPS,511
automagic,510
texmex,510
ProTrackR2,510
BigVAR,510
VAR.spec,510
spuRs,510
queuecomputer,510
rOCEAN,510
sankeywheel,510
gt4ireval,510
baclava,510
imaginator,510
qountstat,509
BeviMed,509
AdaptGauss,509
usdatasets,509
JSDNE,509
qVarSel,509
secuTrialR,509
RAFS,509
mvvg,508
DiallelAnalysisR,508
emon,508
lakhesis,508
rcollectadhd,508
rnnmf,508
RPregression,508
MVET,508
handwriterApp,508
covequal,508
RCognito,508
regMMD,508
minired,508
LFDREmpiricalBayes,508
dclone,507
FAOSTAT,507
antaresProcessing,507
rmon,507
PacketLLM,507
theorytools,507
coxed,507
cmsaf,507
saery,507
NetworkReg,507
StereoMorph,507
subincomeR,507
scoredec,507
mcmapper,507
rbc,507
qccrs,506
quantsig,506
IAPWS95,506
cleanNLP,506
betafunctions,506
slash,506
msce,506
FastRWeb,506
PakPC2017,506
visachartR,506
mpr,505
AdhereR,505
regsem,505
exuber,505
rlog,505
MLID,505
Bayesrel,505
multiUS,505
Xcertainty,505
sreg,505
clockSim,505
SNFtool,505
roboBayes,505
gmfamm,505
ICompELM,505
OutSeekR,505
PDN,505
PODES,505
POINT,505
psvd,505
medicare,505
modgo,505
kfda,504
RobAStBase,504
protr,504
RcmdrPlugin.WorldFlora,504
OhdsiShinyAppBuilder,504
InvasionCorrection,504
hrqglas,504
heck,504
stilt,504
TrendTM,504
subsampling,504
prmisc,504
redistverse,504
RGCCA,503
ActivePathways,503
faoutlier,503
arkdb,503
booklet,503
VirtualPop,503
SSDforR,503
cdfinv,503
lchemix,503
wNNSel,503
automatedtests,503
SpaDES,502
RPANDA,502
rtop,502
staRdom,502
freealg,502
sgs,502
sloop,502
oRaklE,502
runDRT,502
stencilaschema,502
sugarglider,502
sValues,502
gsaot,502
textAnnotatoR,502
oshka,502
PJFM,502
centr,502
LWFBrook90R,501
ggseas,501
ernm,501
ddpcr,501
otinference,501
rolr,501
rSDI,501
simpr.interaction,501
sim.BA,500
mars,500
randomizeR,500
dpcid,500
RandomProjectionTest,500
TCRconvertR,500
partDSA,500
sixtyfour,500
samplrData,500
rct3,500
sofa,500
spconf,500
SurvMA,500
seawaveQ,500
inlamemi,500
ergm.ego,499
cramer,499
BTYD,499
fscache,499
VisCov,499
cptcity,499
trc,499
SimRDS,499
twingp,499
typr,499
ggChernoff,498
MCS,498
ggcharts,498
gauseR,498
ghclass,498
NPFD,498
speedyBBT,498
quickReg,498
ARDECO,497
fastplyr,497
EntropyEstimation,497
fntl,497
SeedVigorIndex,497
sigclust,496
dataCompareR,496
mlmpower,496
assertable,496
pda,496
magicLamp,496
nseq,496
OasisR,496
QGA,496
validmind,495
LARF,495
SoilSaltIndex,495
saeczi,495
qPRAentry,495
IBDInfer,495
MFPCA,494
r2mlm,494
NST,494
difNLR,494
EQL,494
MultiscaleDTM,494
EBMAforecast,494
SpatFD,494
maxbootR,494
CleaningValidation,494
cisp,494
ghibli,493
YieldCurve,493
RcmdrPlugin.TeachingDemos,493
traj,493
smoothROCtime,493
R4CouchDB,493
tAI,493
spBPS,493
STB,493
sejmRP,493
MCSimMod,493
PTXQC,492
pairwise,492
fuzzywuzzyR,492
RcmdrPlugin.NMBU,492
poliscidata,492
valueSetCompare,492
Rrepest,492
latent2likert,492
rjaf,492
exametrika,492
hereR,491
bdc,491
rdwd,491
roperators,491
zenstats,491
sugrrants,491
PCRA,491
tracee,491
rmdl,491
touRnamentofchampions,491
SlicedLHD,491
kissmig,491
shelter,491
spTimer,490
teal.logger,490
cdmTools,490
pk.unit.trans,490
GenBinomApps,490
nprobust,490
EffectLiteR,490
wikiprofiler,490
hBayesDM,490
PakPMICS2018mn,490
PakPMICS2018hh,490
mlms,490
lmridge,489
sand,489
flexFitR,489
flexord,489
FSInteract,489
COR,489
r2dii.data,489
parcr,489
matrixNormal,488
PRISMA2020,488
paleoAM,488
ztils,488
pioneeR,488
proceduralnames,488
ClustGeo,488
Anaconda,488
gbts,488
DIDmultiplegt,488
egcm,488
malariaAtlas,488
semlrtp,488
dc3net,488
bigsplines,488
rgsp,488
shinyDTC,488
mmequiv,488
TWW,488
PakPMICS2018mm,488
JMbayes,487
R.filesets,487
nlsr,487
unikn,487
lrstat,487
keys,487
bayesforecast,486
bdsvd,486
dobson,486
tf,486
LowRankQP,486
Tushare,486
cucumber,486
lorem,486
asciiSetupReader,486
BRISC,486
cmocean,486
SDAResources,486
rzmq,486
QR.break,486
tsintermittent,485
wsrf,485
NetRep,485
MixSim,485
SOIL,485
list,485
SoilManageR,485
ExtDist,485
MTE,485
aihuman,485
spotr,485
WaveletGARCH,485
TailRank,484
optiSel,484
gridBezier,484
winputall,484
igraphwalshdata,484
handlr,484
gpcp,484
cctest,484
lmeresampler,483
tramnet,483
sparseinv,483
teal.data,483
nlcv,483
errors,483
mhsmm,483
SigOptR,483
MIRES,483
resemble,483
RMX,483
seqICP,483
doctest,483
VLTimeCausality,482
squash,482
repfdr,482
SDMtune,482
sportyR,482
nephro,482
mcp,482
CohortExplorer,482
uiucthemes,482
bWGR,482
hdMTD,482
BayesSUR,481
manhattanly,481
Claddis,481
tidyhydat,481
tlda,481
etwfe,481
parabar,481
tilegramsR,481
VEwaning,481
binr,480
GREMLINS,480
semsfa,480
fusionclust,480
packHV,480
rabi,480
RStanTVA,480
metrica,480
smoothHR,480
EstimateBreed,480
growthrates,479
mixedBayes,479
GADAG,479
remindR,479
textrar,479
tidyft,478
bupaverse,478
PwrGSD,478
RcmdrPlugin.RiskDemo,478
GauPro,478
CopernicusDEM,478
COVID19,478
DTSg,478
r4ss,478
simPH,478
sfarrow,478
monad,478
SiER,478
regexSelect,478
MoEClust,477
ggquiver,477
BoutrosLab.plotting.general,477
optimizeR,477
quantkriging,477
genlasso,477
rkt,477
accelerometry,477
tosca,477
oncmap,477
sparseIndexTracking,477
rbridge,477
ffscrapr,476
Partiallyoverlapping,476
keyATM,476
teal.widgets,476
ordinalpattern,476
easyNCDF,476
CausalGPS,476
typed,476
PTSR,476
tLagInterim,476
fipio,475
LSAfun,475
PHEindicatormethods,475
rscorecard,475
rolog,475
RobLox,474
bigtabulate,474
rcausim,474
separationplot,474
mixR,474
VsusP,474
REddyProcNCDF,474
imola,474
optimization,474
stablespec,474
warpMix,474
uniset,474
cmpp,474
re2,473
tstools,473
frenchdata,473
reclin2,473
slimrec,473
minimalistGODB,473
qslice,473
JOPS,472
AATtools,472
InterpolateR,472
rfigshare,472
RISmed,472
SpatialDDLS,472
epts,472
enmpa,471
Xplortext,471
histogram,471
basicspace,471
fmri,471
clam,471
dimensio,471
kalmanfilter,471
SupMZ,471
admix,470
nortsTest,470
BTM,470
knockoff,470
dineq,469
tidytidbits,469
autoplotly,469
mutualinf,469
IssueTrackeR,469
ssgraph,469
hR,469
RFormatter,469
eemR,468
inaparc,468
flashlight,468
conos,468
gcmr,468
corrtable,468
ltmle,468
intamap,468
wildcard,468
RRphylo,467
MAd,467
Renext,467
VetResearchLMM,467
paleoTS,467
inferference,467
ggsankeyfier,467
OptM,467
antaresViz,467
spatialrisk,467
diceR,466
normalize,466
sigminer,466
pinp,465
kendallknight,465
MLDS,465
PTAk,465
iC10,465
FFTrees,465
ezcox,465
nomnoml,465
dsem,465
Certara.NLME8,465
rope,465
sparseEigen,465
MSEtool,464
alfred,464
bcmaps,464
RcmdrPlugin.ROC,464
liver,464
gadget2,464
memoiR,464
coRanking,464
enmSdmX,464
elo,464
sparseMVN,464
srppp,464
RecAssoRules,464
actel,463
demoKde,463
vivainsights,463
mem,463
papeR,462
IRISMustangMetrics,462
spatialprobit,462
RobinHood,462
fy,462
ssw,462
kpeaks,461
APCI,461
voi,461
chemCal,461
PogromcyDanych,461
StabilityApp,461
tsgarch,460
hpfilter,460
fixes,460
formulaic,460
anMC,460
MVar.pt,460
nonprobsvy,460
DBTC,460
stdvectors,460
tornado,460
photobiology,459
hht,459
tall,459
sphereplot,459
tidyfit,459
GeneralizedUmatrix,459
flashr,459
doex,459
RGraphSpace,459
OptimModel,459
BiDAG,458
tracer,458
ICtest,458
IBrokers,458
DBTCShiny,458
maestro,458
hwsdr,458
dataone,457
ConvergenceClubs,457
arabic2kansuji,457
chores,457
BaSTA,457
FARS,457
dittodb,457
tsqn,457
CurricularAnalytics,457
itrimhoch,457
regressoR,457
ExPanDaR,456
jmvReadWrite,456
TDLM,456
dggridR,456
PopED,456
ctmcd,456
ISR,456
vesselr,456
BisqueRNA,456
survivalmodels,455
FOCI,455
mle.tools,455
CommonJavaJars,455
bayesbio,455
Evapotranspiration,454
TSrepr,454
Ultimixt,454
AF,454
speaq,454
partools,454
acled.api,454
ReIns,454
rts,454
EMP,454
multipanelfigure,453
galah,453
tidyseurat,453
genridge,453
AHMbook,453
SpatialTools,453
gmvarkit,453
Gifi,453
sorocs,453
sever,453
tomledit,452
mapboxapi,452
quartets,452
momentuHMM,452
RcmdrPlugin.DCCV,452
gamlss.inf,452
UniIsoRegression,452
qrmtools,451
clinDataReview,451
rospca,451
teal,451
keyholder,451
DynForest,451
rBDAT,451
parmigene,450
shinymeta,450
fmpapi,450
SpecsVerification,450
learningtower,450
rATTAINS,450
MXM,450
BOIN,449
RIdeogram,449
TraMineRextras,449
NobBS,449
BatchExperiments,449
MixMatrix,449
Rnest,449
shinyloadtest,449
compound.Cox,449
micEconAids,449
Rphylopars,448
teamr,448
rLakeAnalyzer,448
datetimeoffset,448
randomLCA,448
IMIFA,448
blockTools,448
twc,448
afttest,447
Anthropometry,447
rehh,447
evsim,447
sentometrics,447
flip,447
adas.utils,447
tfrmt,447
EPLSIM,447
IP,447
bioseq,446
hypr,446
ads,446
MultiLCIRT,446
detectRUNS,446
RISCA,446
SHELF,446
robotoolbox,446
CvmortalityMult,445
PNSIBGE,445
itertools2,445
MultipleBubbles,445
ggblend,445
ggheatmap,445
adiv,445
bayesmix,445
nlsic,445
grpnet,445
exams2forms,445
Rgff,445
peakRAM,445
metaviz,444
condSURV,444
stops,444
BcDiag,444
linkcomm,444
graticule,444
fractaldim,444
aweSOM,444
causaleffect,444
fable.ata,444
Delaporte,444
WeightSVM,443
TESS,443
beastier,443
GLDEX,443
hstats,443
pbdSLAP,443
dissimilarities,443
textreuse,442
modeltime.ensemble,442
pBrackets,442
SQMtools,442
ecotox,442
birdnetR,442
fuj,442
gstsm,442
biogrowth,442
stevemisc,442
predint,441
RVenn,441
arima2,441
arcpullr,441
ReacTran,441
ggPMX,441
moduleColor,441
jalcal,441
randomGLM,441
greeks,441
hot.deck,441
CLVTools,441
tigger,441
rethinker,440
poissonreg,440
desk,440
polmineR,440
dartR.sim,440
GB2,440
loedata,440
fdasrvf,440
dnn,440
spider,440
mapsapi,440
agriutilities,440
electoral,440
Qindex,440
ccRemover,439
mashr,439
pez,439
apisensr,439
distrom,439
gwasrapidd,439
MRCV,439
r2dii.match,438
licoread,438
mrMLM,438
RegSDC,438
ttdo,438
SimInf,438
MRReg,438
poems,438
iccTraj,438
emuR,437
toolStability,437
stpp,437
nfl4th,437
insee,437
enderecobr,437
gunsales,437
sae4health,437
qtlcharts,437
GPareto,437
season,437
AutoScore,436
simstandard,436
HonestDiD,436
support.BWS,436
DJL,436
concorR,436
partsm,436
DQAstats,436
rosetta,435
BinMat,435
XLS,435
AirMonitor,435
orloca.es,435
QuESTr,435
ForestTools,435
freesurfer,435
nodeSub,435
PlackettLuce,434
fDMA,434
eggCounts,434
reda,434
AdhereRViz,434
blsR,433
RcmdrPlugin.BiclustGUI,433
blscrapeR,433
abdiv,433
GpGp,433
dabestr,433
BLCOP,433
groqR,433
perplexR,433
norSTR,433
iCellR,432
lconnect,432
apache.sedona,432
dynConfiR,432
extremevalues,432
hdnom,432
MDSMap,432
growthPheno,432
sdwd,432
PrettyCols,432
abseil,432
ClickHouseHTTP,432
expectreg,432
CompositionalRF,432
ANN2,431
spOccupancy,431
inti,431
usedist,431
wyz.code.offensiveProgramming,431
schoolmath,431
microseq,430
harmonicmeanp,430
RGraphics,430
nomogramFormula,430
canprot,430
Select,430
FeatureImpCluster,430
economiccomplexity,430
AccelStab,430
spheredata,430
LLMAgentR,430
cherry,430
antaresEditObject,429
tvReg,429
epicalc,429
woeBinning,429
solaR,429
whitening,429
RcppCWB,429
acnr,429
currentSurvival,429
spAbundance,429
forecastML,429
ggHoriPlot,429
corx,429
OrgMassSpecR,429
kairos,429
discoveR,429
phm,429
MazamaCoreUtils,429
acss,429
eegkit,428
fakemake,428
varSelRF,428
netdiffuseR,428
rix,427
genoPlotR,427
quantregGrowth,427
gnorm,427
recolorize,427
fastTextR,427
testthis,427
mknapsack,427
mxcc,427
excluder,427
SearchTrees,426
dartR.popgen,426
packer,426
matchingMarkets,426
RNCEP,426
MareyMap,426
i2extras,426
iglu,426
sox,426
cvCovEst,426
surveytable,426
scoper,425
colormap,425
MFAg,425
ald,425
almanac,425
BayesPPD,425
ribd,425
rocc,425
mgarchBEKK,425
starma,425
crqa,425
ipADMIXTURE,425
gaussquad,424
spcosa,424
xtsum,424
pseudo,424
dendroextras,424
cheddar,424
depthTools,423
IQCC,423
r3dmol,423
easyVerification,423
Dire,423
mixdist,423
dosearch,423
psfmi,423
hpa,423
processcheckR,422
bayesplay,422
SiZer,422
nsRFA,422
OmopSketch,422
term,422
areaplot,421
elrm,421
icesConnect,421
ropenblas,421
fairmodels,421
RTextTools,421
rehh.data,421
dampack,421
editrules,421
Rspc,421
bayesSurv,421
mvSLOUCH,421
R6P,421
cccd,421
FRACTION,420
bcputility,420
stevedata,420
cookies,420
glmmrBase,420
cbsREPS,420
SmartSVA,419
ReinforcementLearning,419
freqtables,419
connectwidgets,419
ggseg3d,419
altair,419
exceldata,419
rebmix,419
gtfs2gps,419
apc,419
procmaps,418
BFF,418
factorstochvol,418
unpivotr,418
fsbrain,418
kdry,418
aftgee,418
MKpower,418
rfvimptest,418
mathml,418
kerastuneR,417
REDCapTidieR,417
GABB,417
RDS,417
colorDF,417
dsb,417
survex,417
synthesisr,417
bea.R,417
bidask,417
edfReader,417
dynsurv,417
caretForecast,417
STMotif,417
childesr,417
AirportProblems,417
rnn,416
beyondWhittle,416
datapack,416
RLumShiny,416
future.mirai,416
PNWColors,416
d3Tree,416
rnassqs,416
telegram.bot,416
STEPCAM,416
HandTill2001,416
bullseye,416
RtsEva,415
fundiversity,415
NlsyLinks,415
VAM,415
pqrBayes,415
netplot,415
cumstats,415
mvbutils,414
normalp,414
mdscore,414
bmlm,414
optimbase,414
mapmisc,414
icesTAF,414
FaultTree,413
repeated,413
geofi,413
resample,413
multiApply,413
nc,413
geostan,413
bayesDP,413
svgViewR,413
RmecabKo,413
mvna,413
BivGeo,413
OpenML,412
GeneCycle,412
BayesVarSel,411
freqdom,411
geneset,411
reReg,411
pharmaRTF,411
POUMM,411
ropendata,411
EMTscore,411
coxphw,410
nonmem2rx,410
ecoregime,410
anyflights,410
easyalluvial,410
mAr,410
presize,410
tfprobability,410
bnclassify,410
interpret,410
funtimes,410
gerefer,410
discSurv,410
brm,410
PLORN,410
goft,410
dti,410
spmoran,409
AMAPVox,409
maptpx,409
bigrquerystorage,409
HoRM,409
gggenomes,409
rcssci,409
beautier,409
csurvey,409
cmsafops,409
NAEPirtparams,409
drcte,409
shinytitle,409
codep,409
meconetcomp,408
creditmodel,408
sjtable2df,408
phylotools,408
BiBitR,408
RcmdrPlugin.RMTCJags,408
lindia,408
REAT,408
basetheme,408
chromConverter,408
dda,408
erify,408
biblionetwork,408
geotargets,408
ardl.nardl,407
disaggR,407
tint,407
SegEnvIneq,407
COINr,407
MDMAPR,407
phateR,406
jmuOutlier,406
rasterImage,406
PAMmisc,406
binancer,406
colordistance,406
spfda,406
ECharts2Shiny,406
visStatistics,406
FunnelPlotR,405
CRTSize,405
pct,405
volker,405
semtree,405
pathviewr,405
rbioapi,405
apt,405
pmxTools,405
fun,405
kfigr,405
GitStats,405
gglinedensity,405
eva,404
adfExplorer,404
DOT,404
rChoiceDialogs,404
Ecume,404
RcmdrPlugin.EcoVirtual,404
circle,404
ggparallel,404
biogas,404
tframePlus,404
Rogue,404
envalysis,404
TiPS,404
forensim,404
haplotypes,403
cmna,403
cercospoRa,403
metathis,403
bhm,403
MachineShop,403
bipartiteD3,402
eegkitdata,402
nat,402
EcoVirtual,402
actuaRE,402
pcnetmeta,402
GenomeAdmixR,402
RoughSets,402
rdss,401
rb3,401
lolliplot,401
BibPlots,401
bios2mds,401
assist,401
toolbox,401
savvyr,401
MazamaTimeSeries,401
plantecophys,401
optiSolve,400
blmeco,400
cir,400
eventstudyr,400
riskCommunicator,400
fiery,400
sgapi,400
coronavirus,400
BAwiR,400
SmarterPoland,400
container,400
pgnorm,400
ipc,400
cofad,400
LMMstar,399
httpgd,399
lmds,399
aphid,399
jpmesh,399
rly,399
gamlss.mx,398
tfplot,398
covidcast,398
eventglm,398
matchmaker,398
filenamer,398
tidysdm,398
air,398
hbsae,398
OpenSpecy,398
LBSPR,397
symphony,397
HMMpa,397
RcmdrPlugin.Export,397
bdots,397
APCtools,397
PRIMME,397
cyclestreets,397
sweater,397
EstimationTools,397
shrink,397
sensitivitymv,396
africamonitor,396
abjData,396
fHMM,396
Rlinsolve,396
assignR,396
far,396
netdose,396
codebookr,396
AlphaPart,396
basicMCMCplots,396
argosfilter,395
ADER,395
cpd,395
GeneNMF,395
ohenery,395
WeightedROC,395
Dict,395
hglm,395
datamedios,395
transforEmotion,395
RClickhouse,394
snn,394
dsm,394
mpm,394
biplotbootGUI,394
nplr,394
CatDataAnalysis,394
countdown,393
orloca,393
RcmdrPlugin.EBM,393
crt2power,393
rmdwc,393
feature,393
ggvolcano,393
ACDm,393
NHSRdatasets,393
guaguas,393
virtualspecies,393
epifitter,393
nzilbb.vowels,393
emplik2,393
pintervals,393
encryptr,392
CoopGame,392
fastkmedoids,392
rswipl,392
meteoland,392
DIDHAD,392
BASS,392
