package,N
pxR,1067
pack,1067
tidydr,1067
emdist,1067
mbend,1066
treeclim,1066
heatmap3,1065
dynutils,1065
wrswoR,1063
FactoClass,1061
icesVocab,1061
nlist,1060
harrypotter,1059
timsac,1059
psidR,1059
Countr,1059
bskyr,1059
applicable,1059
tree.interpreter,1058
MPsychoR,1057
zen4R,1057
wpp2017,1056
twitteR,1056
pdc,1055
chisquare,1055
pkgfilecache,1054
CytobankAPI,1054
micromapST,1052
OneR,1052
bang,1052
shinybrowser,1050
EasyMx,1050
wordnet,1050
PKPDsim,1050
ActCR,1049
nakagami,1048
sticky,1048
biblio,1047
cleancall,1047
rtkore,1047
kml3d,1046
zyp,1045
glinternet,1045
eiPack,1045
ciTools,1044
assertions,1044
calendar,1044
backbone,1043
origami,1042
diffr,1042
spikeSlabGAM,1041
TrialSize,1041
L0Learn,1041
PBSddesolve,1041
IsoriX,1041
OpenSpecy,1040
APIS,1039
shapper,1039
LearningStats,1038
admix,1038
gifti,1037
msme,1036
EmissV,1036
jackalope,1036
apyramid,1034
ProjectManagement,1034
legion,1034
SSEparser,1034
CholWishart,1033
WeightedCluster,1032
bcdata,1032
skellam,1031
connectcreds,1031
filearray,1029
micromap,1029
binda,1029
maotai,1028
RJSDMX,1028
portfolioBacktest,1027
fontcm,1027
rdecision,1026
codebook,1026
statebins,1026
benchr,1025
cstime,1024
hutilscpp,1024
seededlda,1023
gsDesign2,1023
bioregion,1023
ggpath,1023
ukbabynames,1023
PeakSegDisk,1022
kmi,1022
allofus,1021
PracTools,1021
ExPosition,1021
poolr,1020
colorSpec,1020
instantiate,1020
simmer.plot,1019
bsvars,1019
bignum,1019
ggblanket,1018
sensemakr,1018
drgee,1018
tutorial.helpers,1018
tablet,1018
tidyfinance,1018
DiceView,1017
isotracer,1017
calibrator,1016
BGGM,1016
sinew,1015
MMWRweek,1014
mcompanion,1014
svgPanZoom,1014
PDE,1013
dbparser,1013
clockify,1012
bvls,1012
BiDAG,1012
taskscheduleR,1011
gamlss.cens,1011
flightsbr,1011
csmaps,1011
vistla,1011
TDbook,1010
paleobioDB,1010
bioacoustics,1010
MetricsWeighted,1009
tabxplor,1008
asaur,1008
allcontributors,1007
EML,1007
prodigenr,1006
microplot,1006
tab,1006
choroplethrMaps,1005
deltaPlotR,1005
PopGenReport,1005
cxhull,1005
dashboardthemes,1005
sparsediscrim,1005
fastqcr,1005
doc2vec,1004
rgoogleads,1004
RcmdrPlugin.temis,1004
rEMM,1004
NMdata,1004
inTrees,1004
EnvCpt,1004
fusen,1003
cluster.datasets,1003
RISmed,1003
svSocket,1003
wnominate,1002
SWMPr,1002
mvMORPH,1001
greta,1001
rcompendium,1001
acumos,1001
rigr,1000
hBayesDM,1000
LMest,1000
bimets,1000
IDSL.MXP,999
Rbeast,999
splithalfr,997
mapplots,996
BayesLogit,996
MachineShop,996
BED,995
CsChange,995
scalreg,995
hchinamap,994
imf.data,994
joint.Cox,994
tidync,993
RCSF,993
FKF,993
rorcid,993
powerEQTL,992
DataEditR,992
hnp,991
shazam,991
rNOMADS,991
bayesAB,990
ctxR,989
MM4LMM,989
oppr,989
mixture,988
abess,988
cccrm,988
corHMM,988
jlmerclusterperm,987
cranlike,987
scan,986
dynamite,986
ebirdst,986
magicaxis,986
maSAE,986
RHMS,986
UBL,985
psd,985
MassWateR,985
mblm,985
inTextSummaryTable,984
GSE,984
pkglite,984
threeBrain,984
ymlthis,984
geouy,983
TreeSim,983
generalhoslem,983
adea,983
streamMOA,983
rdist,982
politeness,982
modi,981
qgshiny,981
easy.utils,981
RAQSAPI,981
optweight,981
install.load,980
prioritizrdata,979
ptw,979
GeoModels,979
attrib,979
rmumps,979
panelvar,978
nardl,978
BCEA,977
occCite,977
KrigInv,976
dowser,975
RandVar,975
fclust,975
sitar,975
GWASExactHW,974
BOIN,974
st,973
gyro,973
MicrobiomeStat,973
permPATH,973
gglasso,973
RMTstat,973
checkpoint,973
simsem,972
MATA,971
dexter,971
groqR,971
shinychat,971
spatialsample,970
Rfmtool,970
ffmanova,970
R2BayesX,967
benford.analysis,967
audubon,966
gslnls,966
basecamb,966
conrad,966
hubeau,966
difNLR,966
apcf,966
seastests,965
ACEP,965
bayesian,965
jagshelper,965
queueing,964
propagate,964
MBC,964
nipals,964
BTSR,964
tfevents,963
samc,963
keys,963
isva,963
crossval,962
InflectSSP,962
neurobase,962
activity,962
gjam,962
fmri,962
statgenSTA,961
sassy,961
BeviMed,961
yamlet,961
git2rdata,961
interactionTest,961
hydroloom,960
cosinor2,960
bgumbel,959
insect,959
hydraulics,959
choroplethrAdmin1,959
bravo,958
cmsaf,958
ChoiceModelR,958
tframe,958
archivist,958
ProbBayes,957
RcppCGAL,957
mapmisc,957
ROI.plugin.ecos,957
datetime,957
topr,956
reqres,956
trustOptim,956
dartRverse,956
RcmdrPlugin.TeachStat,956
MixedIndTests,956
mlr3fairness,956
scdhlm,956
swissparl,955
cassowaryr,955
tractor.base,955
DFA.CANCOR,954
AnanseSeurat,954
DirStats,954
bayesianVARs,954
SpatialEpi,954
prettyGraphs,953
round,953
Rpolyhedra,952
ggThemeAssist,951
HEMDAG,951
daiquiri,951
MSCquartets,950
ecpc,950
gen3sis,950
misaem,950
eplusr,950
CatastRo,950
sparklyr.flint,949
HACSim,949
mixsmsn,949
SticsRFiles,949
fitHeavyTail,949
ggstream,948
homologene,948
radiant.multivariate,947
lfl,947
ammistability,947
mmap,947
boral,947
MPSEM,946
drhur,946
NAM,946
bayesammi,946
RoBTT,945
MLDS,945
simecol,945
archiveRetriever,945
LMERConvenienceFunctions,944
ATR,943
ICEbox,943
hyd1d,943
ggseqplot,943
RISCA,943
oro.dicom,943
ouch,943
xergm.common,943
ivmodel,943
CalibrationCurves,943
trimcluster,943
RSclient,943
bamdit,943
StableEstim,943
grapesAgri1,942
fastplyr,942
electionsBR,942
keypress,942
PeerPerformance,942
areaplot,942
standardize,942
DJL,942
gtfstools,941
DEPONS2R,941
lori,941
MortalityLaws,941
hR,941
Infusion,940
stR,940
pubh,940
chisq.posthoc.test,939
zdeskR,939
rscala,939
lefko3,938
spaa,938
ClustOfVar,938
bedr,938
AcceptReject,938
geoscale,937
Momocs,937
sbw,937
airqualityES,937
limma,937
divest,937
qrnn,936
rbedrock,936
predictmeans,935
read.gt3x,935
phaseR,934
nlraa,934
jrvFinance,934
tmle,934
Anthropometry,934
legendry,933
ArchaeoPhases,933
ludic,933
PxWebApiData,932
FishResp,932
ufs,931
PeakSegJoint,931
airGRdatasets,931
franc,931
DIZutils,931
tidyhydat,931
QTLEMM,930
roxut,930
smatr,930
innsight,930
BayesSUR,930
geoRglm,930
apercu,930
kantorovich,930
GAD,929
idarps,929
BTYDplus,929
lrstat,929
lvplot,929
GeneNet,929
ggdark,928
hyper2,928
mosaicCalc,928
libr,928
joineR,927
RcmdrPlugin.RiskDemo,927
dyn,927
mcauchyd,927
logmult,927
semhelpinghands,927
disprofas,927
synthesis,926
aire.zmvm,926
RcppCWB,926
PamBinaries,925
pbdSLAP,925
cppdoubles,925
CARBayesST,925
spreadr,925
solvebio,925
crew.aws.batch,924
PTAk,923
ggpie,923
dbnR,923
clim.pact,923
mbest,922
CADFtest,922
childsds,921
HDTSA,921
cubfits,921
FLAME,921
dsem,921
ClustAssess,921
adaptTest,921
tramME,921
secsse,921
CGNM,921
cpm,920
stevedata,920
mlr3batchmark,920
rasterdiv,920
genieclust,920
fitODBOD,920
RTriangle,919
colorBlindness,919
fpeek,919
rmcfs,919
rgeedim,918
CKMRpop,918
mlVAR,918
mpoly,918
namedropR,918
astrochron,918
quadrupen,917
rTensor,917
kzs,917
MFAg,917
MALDIquantForeign,916
teal.logger,916
spatPomp,915
idm,915
envir,915
equateIRT,915
BMRMM,914
wnl,914
smoothSurv,914
biscale,913
FeatureExtraction,913
ecochange,913
gtfsrouter,913
CohortSurvival,913
gittargets,913
CirceR,912
choroplethr,912
RcmdrPlugin.BWS1,912
posterdown,912
oddsapiR,912
kStatistics,912
antitrust,912
BNSP,912
routr,911
edgar,911
filebin,911
cloudml,910
teal.code,910
rotationForest,910
GetDFPData2,909
epimdr2,909
genieBPC,909
SVDNF,909
excelR,909
cmaesr,909
SentimentAnalysis,909
readMzXmlData,909
emuR,909
Mercator,908
restriktor,908
rtables.officer,908
anthroplus,908
rMEA,908
mlr3fda,908
RcppBDT,908
rchallenge,908
ggspectra,908
sdmpredictors,908
Rlibeemd,908
PurpleAirAPI,907
RcmdrPlugin.MPAStats,907
fido,907
nonparaeff,907
immunarch,907
set,906
AriGaMyANNSVR,906
boundingbox,906
Certara.RsNLME,906
Bayesrel,906
Bios2cor,906
bundesbank,906
trackdem,906
precommit,905
MCMCprecision,905
edibble,905
AzureVM,905
diagis,904
mcmcplots,904
metafolio,904
zoltr,903
sfaR,903
patientProfilesVis,903
lsei,903
colorscience,903
rjsoncons,903
MSEtool,903
rcarbon,903
sdcHierarchies,903
UKFE,903
intamap,903
RcmdrPlugin.DCCV,902
CommonDataModel,902
gamlss.add,902
FielDHub,902
biganalytics,902
sits,902
tanaka,902
BAwiR,901
pharmaverseadam,901
comFuncs,901
crrstep,901
imagefluency,901
PakPMICS2014Wm,900
psychonetrics,899
svrep,899
csutil,899
lolog,899
wbs,899
RcmdrPlugin.BiclustGUI,898
tabnet,898
arcpullr,898
adjustedCurves,898
simsurv,898
antaresViz,898
yfR,897
tfestimators,897
pomdpSolve,896
TripleR,896
trelliscopejs,896
ggpolypath,896
PakPMICS2014HL,896
APackOfTheClones,896
sfdep,896
lightr,895
furniture,895
plnr,894
simmr,894
roxyglobals,893
rpostgis,893
agcounts,893
metamisc,893
additive,893
cmstatr,893
SciViews,893
simctest,892
ModTools,892
sparkxgb,892
bayesRecon,892
BeeBDC,892
juicr,892
REAT,892
MetaUtility,891
ottr,891
zipangu,891
glmmfields,891
kangar00,891
seqmagick,891
plater,890
cartograflow,890
DynareR,890
cppRouting,890
symmoments,890
deal,890
cgmanalysis,889
r02pro,889
inlpubs,889
BeeGUTS,889
microseq,889
stratification,889
FKF.SP,888
ResistorArray,888
MKdescr,888
base.rms,888
CatEncoders,888
EvaluateCore,888
dse,888
rangeBuilder,887
ABCoptim,887
atime,887
jagstargets,887
RGBM,886
zcurve,886
MACER,886
fxTWAPLS,886
XML2R,886
historicalborrowlong,885
envi,885
bootcluster,885
abe,885
BioStatR,885
delayed,885
simpleboot,885
uGMAR,885
powerMediation,884
semPower,884
flps,884
dbGaPCheckup,884
protViz,883
dclone,883
DPQmpfr,883
sarsop,883
syslognet,883
Geneland,883
teal,882
deps,882
cstidy,882
bcmaps,882
brms.mmrm,882
SimInf,882
trio,882
RavenR,881
clidatajp,881
mvnmle,881
adobeanalyticsr,881
meerva,880
shinymaterial,880
CollocInfer,880
xpose4,879
geomapdata,879
aweSOM,879
betafunctions,879
spcosa,879
RcmdrPlugin.aRnova,878
ggarchery,878
ggbump,878
tramvs,878
ROI.plugin.neos,878
bcfrailph,877
NPRED,877
hdf5r.Extra,877
JMbayes,877
tinycodet,877
ursa,877
cchs,876
aws.polly,876
rzmq,875
growthrates,875
NegativeControlOutcomeAdjustment,875
intensitynet,875
Ostats,875
antaresEditObject,875
crosstalkr,875
constrainedKriging,874
mma,874
brolgar,874
regsem,874
tscount,873
meboot,873
RcmdrPlugin.DCE,873
neonOS,873
wkb,873
CausalQueries,873
rtrim,872
LongDat,872
covidnor,872
spsComps,872
spmoran,871
primer,871
RaceID,871
BHMSMAfMRI,871
svs,871
MixSim,871
carSurv,871
Fahrmeir,871
datarobot,871
SNSequate,871
bcfrailphdv,870
sensobol,870
era,870
rSRD,870
codemetar,870
OECD,869
crispRdesignR,869
DQAstats,868
BayesDIP,868
mark,868
BKTR,868
JuliaConnectoR,868
knn.covertree,868
bpbounds,868
rTRNG,868
shiny.router,867
ROI.plugin.alabama,867
teal.modules.clinical,867
handlr,867
EigenR,867
aws.alexa,867
dabestr,867
Tplyr,866
ordinalCont,866
ads,866
rococo,865
shinyMobile,865
NormPsy,865
simtrial,865
IBrokers,864
plotthis,864
WASP,864
feature,864
adehabitat,864
BHH2,863
NBLDA,863
aphid,863
collpcm,863
TDApplied,863
rmdpartials,862
SpatialVx,862
greeks,862
elastic,862
rNeighborQTL,862
perplexR,862
causalweight,862
pysparklyr,861
RcmdrPlugin.WorldFlora,861
aum,861
ordinalNet,861
parglm,861
baystability,861
bellreg,861
RestRserve,860
model4you,860
restoptr,860
maketools,860
cforward,860
random,859
intsvy,859
oaqc,859
semantic.assets,859
colorblindcheck,859
rehh,859
ChemoSpecUtils,858
malariaAtlas,858
lemna,858
ooplah,858
findInFiles,858
ars,858
COVID19,857
PSAboot,857
shinylight,857
AnthropMMD,857
TreeSearch,857
regressoR,857
clusterSEs,856
sads,855
formulaic,855
freqdistributionNogives,855
dHSIC,854
eda4treeR,854
cbioportalR,854
localModel,854
rsae,854
collinear,854
arcgeocoder,854
ForestTools,853
RcmdrPlugin.EBM,853
rbcc,853
ThresholdROCsurvival,853
actLifer,853
IsoplotRgui,853
org,852
GofCens,852
doebioresearch,852
fMRItools,852
brisk,852
farr,852
CopulaCenR,852
ip2location,852
ciftiTools,852
BayesMortalityPlus,851
squeezy,851
AdhereR,851
bshazard,851
tidyheatmaps,851
socialmixr,850
Rdsdp,850
dmai,850
pagoda2,850
FDX,850
MazamaCoreUtils,849
c212,849
intrinsicDimension,848
grattan,848
spatialTIME,848
indiedown,848
fastVoteR,848
worldmet,848
capushe,848
CEOdata,848
RobAStBase,847
csalert,847
Rthingsboard,847
blockrand,847
blandr,846
lgtdl,846
graphicalExtremes,846
stdReg,846
aopdata,846
LDAShiny,845
sftrack,845
available,845
telegram.bot,845
GrapheR,845
surveyvoi,844
RcmdrPlugin.EACSPIR,843
DrugUtilisation,843
rscc,843
iCellR,843
BETS,843
rjade,843
quantregGrowth,842
RStata,842
GeneralizedUmatrix,841
teal.reporter,841
SCpubr,841
mggd,841
vivainsights,841
cheddar,841
list,841
PaRe,841
stepPlr,841
RCircos,840
oddsratio,840
gorica,840
iNEXT.3D,840
anipaths,840
RcmdrPlugin.orloca,839
GGMnonreg,839
veccompare,839
popdemo,838
easyPubMed,838
ARGOS,838
GDAtools,837
cpop,837
naspaclust,837
SoftBart,837
BayesMultiMode,837
salso,837
brulee,836
longitudinal,836
datetimeutils,836
censobr,836
someMTP,836
ADER,836
ceterisParibus,836
frequencyConnectedness,835
gpg,835
HMM,835
biplotEZ,835
ActivePathways,835
bigalgebra,834
crfsuite,834
shorts,834
prenoms,833
ottrpal,833
Compind,833
deducorrect,833
bsam,832
LIM,832
MASSExtra,832
BaseTempSeed,832
mlr3summary,832
PAMmisc,832
coveffectsplot,832
ddpcr,832
archetypes,832
wakefield,831
RcmdrPlugin.Export,831
mrbin,831
congress,831
FinancialMath,831
episensr,830
ARPALData,830
ROCnReg,830
job,830
DIZtools,830
tstests,830
survHE,830
batsch,830
ProcData,829
lpcde,829
brunnermunzel,829
tensorTS,829
tidyvpc,829
SpatialPack,829
brainGraph,829
RcmdrPlugin.BWS3,828
khisr,828
nprotreg,828
uniset,828
TraMineRextras,828
ascentTraining,828
clam,827
HaploCatcher,827
inferr,827
animint2,827
vapour,827
GeneralizedWendland,826
pathlit,826
osmextract,826
ggmice,826
icesTAF,826
CpmERCCutoff,826
SemiParBIVProbit,826
datasets.load,825
CFO,825
TRAMPR,825
rerddapXtracto,825
robfilter,825
antaresProcessing,824
hbamr,824
LearnPCA,824
MTE,824
pencal,824
opalr,824
TUFLOWR,824
FFTrees,824
ggdensity,823
r4ds.tutorials,823
disastr.api,823
REPPlab,823
alfred,823
behavr,823
EMT,822
powRICLPM,822
convdistr,822
mhsmm,822
nestedcv,822
PoissonPCA,822
genekitr,822
rJavaEnv,822
spectralGraphTopology,822
cna,822
jmvconnect,822
VarianceGamma,821
vglmer,821
rocbc,821
ATAforecasting,821
pracpac,820
DPQ,820
measr,820
MixAll,820
spiralize,820
frenchdata,819
checkglobals,819
LDATS,819
texor,819
dataquieR,819
aebdata,819
KScorrect,818
RcmdrPlugin.BWS2,818
NMA,818
gitignore,818
manymome,818
blockcluster,818
orloca,817
mclustAddons,817
sfhotspot,817
icesSAG,817
numberize,817
robotoolbox,816
apa,816
GUILDS,816
ggseg,816
ccdR,816
lmeSplines,816
completejourney,816
hydrogeo,816
TSPred,816
Rsmlx,816
wheatmap,816
CRediTas,815
lspline,815
asus,815
ReIns,815
massiveGST,814
PBSadmb,814
datasetjson,814
IMD,813
FuzzyNumbers,813
reliabilitydiag,813
photobiologyInOut,812
rapiclient,812
ohenery,812
basicdrm,812
abima,812
IncDTW,811
lpirfs,811
quantCurves,811
MM,811
marelac,811
mrfDepth,811
Blendstat,811
geonetwork,811
RSA,811
FunChisq,811
didimputation,810
staggered,810
ife,810
HLAtools,810
weightQuant,810
nephro,810
liver,810
biglmm,810
diseasemapping,810
qtl2,809
geneHapR,809
mauricer,809
MANOVA.RM,809
meteoland,809
gggibbous,809
red,808
GridOnClusters,808
d3po,808
gompertztrunc,808
npclust,808
copulaData,808
humanleague,808
distcrete,808
bidask,808
inldata,808
interactionR,808
tuber,807
STAT,807
EDCimport,807
switchboard,807
aion,807
tvReg,807
shiny.tailwind,807
whoa,807
BANOVA,807
RMOAjars,807
support.BWS,806
healthyR.ts,806
splutil,806
RMAWGEN,805
onbabynames,805
ctpm,805
DTSg,805
EL,805
mmstat4,805
netCoin,805
refer,805
fable.prophet,805
FAIRmaterials,805
sregsurvey,805
rStrava,805
asm,805
numform,804
cpp11bigwig,804
proffer,804
RcmdrPlugin.RMTCJags,804
NGCHM,804
DrugExposureDiagnostics,804
SiPhyNetwork,804
APCalign,804
blscrapeR,804
UPG,804
RQdeltaCT,803
hmeasure,803
agricolaeplotr,803
IRISSeismic,803
ggRandomForests,802
policytree,802
autoimage,802
gk,802
MRMCaov,802
learnPopGen,802
blockTools,802
bnstruct,802
irtoys,802
rstanemax,801
RcmdrPlugin.ROC,801
bvartools,801
commafree,801
kergp,801
moveHMM,801
condor,801
biosignalEMG,801
ghibli,801
randomizeR,801
cfa,801
itsmr,800
lavacreg,800
Euclimatch,800
agrmt,800
NatureSounds,800
jgsbook,800
dimensio,800
JointAI,800
prnsamplr,799
rBeta2009,799
eatTools,799
metaConvert,799
modQR,799
ggPMX,799
Claddis,799
RobinCar,799
ribd,798
gips,798
CRMetrics,798
PAFit,798
czechrates,798
errors,798
latentFactoR,797
nRegression,797
polyglotr,797
TSdist,797
babelwhale,797
flexlsx,797
mall,796
CaseCohortCoxSurvival,796
RInno,796
dictionar6,796
metalite.ae,796
emld,796
CoTiMA,795
boxr,795
RTL,795
gatoRs,794
bayesmlogit,794
modest,794
cat,794
switchr,794
PHEindicatormethods,794
nls.multstart,793
StMoMo,793
beastier,793
teal.widgets,793
qqtest,793
tpn,793
reutils,793
addhazard,793
bayesMig,793
fitzRoy,793
IndexNumR,792
schoolmath,792
mstudentd,792
shinyDatetimePickers,792
vistributions,792
rdbnomics,792
uavRmp,792
bigergm,792
spTimer,792
cotram,792
clustertend,791
clusterMI,791
mclustcomp,790
GenOrd,790
twn,790
citecorp,790
unisensR,790
rnoaa,790
multilevelmediation,789
sc2sc,789
GGRidge,789
pivmet,789
GPBayes,789
imputeREE,789
covidcast,789
colorist,789
Eunomia,788
LSX,788
Mondrian,788
multidplyr,788
stepjglm,788
COMPoissonReg,788
XNomial,787
RcppCNPy,787
nixtlar,787
MVar,787
countries,787
IPWboxplot,787
starschemar,787
matsbyname,786
abtest,786
PottsUtils,785
provenance,785
miscset,785
aftgee,785
aLBI,785
atom4R,785
DEET,784
macrocol,784
reservr,784
scGate,784
repsd,784
oncoPredict,784
RRphylo,784
flashlight,784
epicontacts,783
data.table.threads,783
MatrixEQTL,783
ecan,783
hybridts,783
midasr,783
overlapptest,783
mvinfluence,783
strucchangeRcpp,783
AdequacyModel,783
bayesDP,783
blockmodels,783
ravetools,783
coxed,783
bcrypt,782
AzureQstor,782
mulea,782
risksetROC,782
oysteR,781
learnrbook,781
frscore,781
accessibility,781
BLA,781
AzureTableStor,781
LadderFuelsR,781
distrSim,781
chandwich,780
kgrams,780
snvecR,780
RCPA,780
clidamonger,780
RALSA,779
MGLM,779
mvgam,779
extras,779
micemd,778
tidyfast,778
SHELF,778
webdav,778
accelerometry,778
bde,778
crqa,778
iccde,777
AzureCognitive,777
Unicode,777
PakPMICS2018,777
geonapi,777
NMsim,776
rfacebookstat,776
gtfs2gps,776
BcDiag,776
ORKM,776
vscc,776
EBEN,776
smidm,776
hqreg,776
ANN2,776
cancerscreening,776
CopulaInference,776
daiR,776
distrDoc,776
XRJulia,775
highOrderPortfolios,775
GenEst,775
stranslate,775
generalCorr,775
anMC,775
ixplorer,775
teal.data,774
BEKKs,774
LDRTools,774
vein,774
visachartR,774
multipanelfigure,773
geostan,773
rcorpora,773
edlibR,773
cophescan,773
celestial,773
Rogue,772
TRexSelector,772
clmplus,772
USpopcenters,772
listarrays,772
nestedmodels,772
gWidgets,772
survIDINRI,772
rbioapi,772
DImodelsMulti,771
ggarrow,771
robis,771
clustcurv,771
RMTL,771
BMS,771
glmpca,770
mapsapi,770
PwrGSD,770
PFIM,770
gdi,770
WaveletMLbestFL,770
ALFAM2,770
nat,769
rtide,769
spOccupancy,769
OmicSense,769
asciiSetupReader,769
RcmdrPlugin.EcoVirtual,768
diceplot,768
swimplot,768
SteppedPower,768
PeakSegDP,768
mvbutils,768
bacondecomp,768
BayesTree,768
FAdist,768
CptNonPar,768
EntropyEstimation,768
LifeInsuranceContracts,767
streamDAG,767
Pursuit,767
osdatahub,767
moocore,767
REDCapExporter,767
ggalign,767
ArCo,767
multilevLCA,767
polmineR,767
sleeperapi,767
robustvarComp,767
stRoke,767
aprof,767
simStateSpace,766
rswipl,766
qrmtools,766
rlme,766
snotelr,765
eph,765
LA,765
MCARtest,765
MCDA,765
pedquant,765
tlars,765
abjutils,765
BCC1997,765
PakPC2023,764
geoarrow,764
simPH,764
bmlm,764
disaggR,764
MSclust,763
SESraster,763
mvShapiroTest,763
optbin,763
rstream,763
svgtools,763
BaSTA,763
gwasrapidd,762
PtProcess,762
hgwrr,762
mFLICA,762
footBayes,762
multinma,762
addinslist,762
awsMethods,762
EMD,762
MAd,761
RcmdrPlugin.sos,761
svydiags,761
PK,761
insurancerating,761
iimi,761
iheatmapr,761
sofa,761
excursions,761
ggOceanMaps,760
maq,760
shapley,760
MSoutcomes,760
ResultModelManager,760
AdverseEvents,760
RcmdrPlugin.MA,759
mbreaks,759
speaq,759
feltr,759
MedDataSets,759
aggregation,759
WWGbook,759
clustrd,759
diverse,759
Rcompadre,758
baycn,758
oHMMed,758
RARfreq,758
fakmct,758
AzureVision,758
rUM,758
sparsenet,758
momentuHMM,757
polyreg,757
ppcSpatial,757
MixGHD,757
optimall,757
MAINT.Data,757
neighbr,757
DCluster,757
ukbnmr,757
COAP,757
RDS,757
prim,756
normalize,756
discoveR,756
hsdar,756
excessmort,756
PanelMatch,756
geospark,756
QTLRel,755
RTransferEntropy,755
rmweather,755
pbatR,755
TestAnaAPP,755
APCanalysis,755
combat.enigma,755
dotgen,754
finnsurveytext,754
leontief,754
geofi,754
rjstat,754
cmfrec,754
distr6,754
recluster,754
creditmodel,754
citmre,753
turboEM,753
DiscreteTests,752
simFrame,752
stcos,752
hesim,751
KMEANS.KNN,751
MAT,751
ezcox,751
multichull,751
gamlss.mx,751
AdaptGauss,751
bootUR,751
UComp,751
CSTE,751
susographql,751
babelmixr2,751
pdR,750
SDMtune,750
test2norm,750
ThreeWay,750
bfp,750
BoutrosLab.plotting.general,750
AzureCosmosR,750
dateback,750
dibble,750
protti,749
hmmm,749
GeneNMF,749
hmer,749
SomaDataIO,749
pRecipe,748
eoa3,748
SOHPIE,748
signs,748
hgutils,748
peacesciencer,748
alien,748
fastLink,748
crosslag,748
jointPm,748
fanyi,748
exdex,747
optiscale,747
miniPCH,747
noise,747
assist,747
tsvio,747
UBCRM,747
nlmeU,746
aoos,746
aroma.apd,746
hedgehog,745
glba,745
cmsafvis,745
staRdom,745
rphylopic,745
auth0,745
Thresher,744
rbin,744
traudem,744
ABRSQOL,744
SeaVal,744
FPDclustering,744
SPOT,744
readsdmx,743
h3jsr,743
logbin,743
dynsurv,743
dvmisc,743
pairwise,743
funData,743
gradeR,743
iCAMP,743
cleaR,743
ao,743
tidylda,743
ConfidenceEllipse,743
sparseSEM,743
sentometrics,743
pooh,742
pathling,742
N2R,742
xLLiM,742
xrf,742
GaussSuppression,741
humanize,741
Eagle,741
jetset,741
timetools,741
dlsem,741
r4ss,740
OptimalCutpoints,740
plotwidgets,740
labstatR,740
catcont,740
GRASS,740
intendo,740
RCDT,740
desirability,739
stopp,739
RcmdrPlugin.PcaRobust,739
rptR,739
LocaTT,739
DALSM,739
AzureVMmetadata,739
fakemake,739
reportr,739
embryogrowth,739
ROptEst,738
PropScrRand,738
descriptio,738
MDEI,738
naptime,738
sankey,738
datacutr,738
ScottKnott,737
gKRLS,737
LCCR,737
medflex,737
TSCI,737
traj,737
yorkr,737
kim,737
bayesGARCH,737
ttutils,737
CARBayesdata,737
waveband,737
popstudy,736
SNFtool,736
testCompareR,736
outliertree,736
cbsodataR,736
stoppingrule,735
DisaggregateTS,735
rspiro,735
causaleffect,735
RxODE,735
tmbstan,734
pubmed.mineR,734
DFBA,734
flowmapper,734
RobustCalibration,734
BET,734
subselect,734
r2glmm,733
OptGS,733
AnnuityRIR,733
rjmcmc,733
SmallCountRounding,733
ColOpenData,732
fastcmprsk,732
stepp,732
ADMM,732
BranchGLM,732
rts,732
spagmix,732
wpp2019,731
dartR.popgen,731
PUMP,731
designit,731
pcvr,731
plasma,731
optiSel,731
AdMit,731
hmm.discnp,731
funtimes,730
spotoroo,730
midfieldr,730
samplesizeestimator,730
modisfast,730
arkdb,730
animl,730
seas,730
metricminer,729
RFPM,729
mbrglm,729
piecepackr,729
twangContinuous,729
gProfileR,729
BrailleR,729
skeletor,729
prcr,728
icarus,728
ntdr,728
PAICE,728
plsVarSel,728
genridge,728
CBRT,728
aws.iam,728
IMIFA,728
demoKde,728
jfa,728
mosaicModel,727
LifeInsureR,727
MetaLandSim,727
adiv,727
bayesmix,727
BRISC,727
cosimmr,727
civis,726
robmed,726
RTextTools,726
FinNet,726
ComICS,726
opera,726
PermAlgo,726
nparLD,725
hdnom,725
Rquefts,725
AnomalyScore,725
bvarsv,725
ggsector,724
npde,724
nlive,724
ggetho,724
saemix,724
dartR.sexlinked,724
banffIT,724
clarkeTest,724
AnalyzeFMRI,724
StatDataML,724
sportyR,723
wxgenR,723
dplyrAssist,723
rstack,723
SIAmodules,723
sugrrants,723
colocPropTest,723
apache.sedona,723
samr,723
DanielBiostatistics10th,723
mapgl,722
GxEprs,722
gridGeometry,722
hommel,722
surveyexplorer,722
cherry,722
shar,721
statgenIBD,721
mgee2,721
afmToolkit,721
shinyscholar,721
codemeta,720
did2s,720
SoundShape,720
PupillometryR,720
QSARdata,720
matrixNormal,720
depthTools,720
tidycomm,720
bulkQC,720
comstab,720
rtgstat,720
rnames,719
fritools2,719
DynTxRegime,719
liteq,719
MLeval,719
acled.api,719
GWASinspector,719
bsearchtools,719
SplitSoftening,719
bartCause,719
spearmanCI,718
distrTEst,718
lorad,717
SCtools,717
AlphaPart,717
tidyseurat,717
SpPOP,717
ruijter,717
supportR,717
phenofit,716
gptzeror,716
rirods,716
nimbleSMC,716
FossilSimShiny,716
arrowheadr,716
GetTDData,715
flexpolyline,715
FLOPART,715
geeVerse,715
timeSeriesDataSets,715
MSTest,715
NetSci,715
webtrackR,715
EEAaq,715
cramer,714
historicalborrow,714
gremlin,714
CareDensity,714
ARTtransfer,714
