package,N
tolerance,476
GUILDS,476
apa,476
bkmr,476
monitoR,475
nlmixr2plot,474
spAbundance,474
pdfetch,473
pkgfilecache,473
gander,473
rdss,472
statar,472
mlr3summary,472
blockmodels,471
stablelearner,471
WeightedROC,471
mFD,470
connectapi,470
FMStable,470
tidync,470
elmNNRcpp,470
propagate,469
basemaps,469
capushe,469
readsdmx,469
ahaz,469
seastests,469
augmentedRCBD,469
rchallenge,469
ABCanalysis,468
localModel,468
mvMORPH,468
mbend,467
ascii,467
webchem,467
clhs,466
nlmixr2data,466
clarabel,466
betacal,466
BsMD,465
hydroloom,465
libstable4u,465
gglm,465
grateful,465
epikit,465
tth,465
RTransferEntropy,464
PlackettLuce,464
censobr,464
JWileymisc,463
relevent,463
spOccupancy,463
Sejong,463
RTMB,462
rLakeAnalyzer,462
benchr,462
envirem,462
ROI.plugin.alabama,462
osmextract,461
genio,461
EMD,461
bpcp,461
sensemakr,461
CholWishart,461
immunarch,459
NetRep,459
opentripplanner,458
conicfit,458
text2sdgData,458
kyotil,457
L1pack,457
rtables.officer,457
iso8601,457
symengine,457
weathermetrics,457
potools,457
CARBayesdata,456
powerSurvEpi,456
netstat,456
SGPdata,455
opencv,455
FCPS,455
ips,455
pharmaverseadam,455
projmgr,454
policytree,454
BMS,453
spsurvey,452
eaf,452
wordpiece,452
semantic.assets,452
ollamar,450
ptw,450
geoscale,450
radiant.basics,449
rehh,449
panelvar,449
SNFtool,449
waterfalls,449
BlandAltmanLeh,449
AGHmatrix,449
ctv,448
FedData,448
radiant.design,448
lmeInfo,448
TrialSize,448
chirps,447
needs,447
ROI.plugin.neos,447
farff,447
PNWColors,447
BayesTree,447
RSGHB,447
glpkAPI,446
degreenet,446
rjstat,446
Momocs,446
NatureSounds,446
shiny.react,445
LSD,445
COVID19,445
csvread,445
ggrain,445
Directional,444
StepReg,444
wordpiece.data,444
valr,443
abjutils,443
psychometric,443
polyreg,442
codyn,442
MixSIAR,441
anticlust,441
DynTxRegime,441
nadiv,440
EFA.dimensions,440
jskm,440
biganalytics,440
missMethods,440
bigrquerystorage,440
HonestDiD,439
vpc,439
smss,439
processmapR,438
deeptimedata,438
mclustcomp,437
easyanova,437
rqPen,436
multidplyr,436
RNiftyReg,436
MVA,436
sfarrow,436
ggarrow,436
CGPfunctions,436
pulsar,435
aods3,435
RSAGA,434
comprehenr,433
OpenML,433
bda,432
flare,432
steadyICA,432
rly,432
Compositional,432
sparr,432
AHMbook,432
glmpca,432
marked,431
basedosdados,431
xmlrpc2,431
statebins,431
StMoMo,431
manynet,430
dictionar6,430
MomTrunc,430
asht,430
semPower,430
sparseinv,430
RPresto,429
rintcal,429
cotram,429
tramME,429
maptools,429
brunnermunzel,428
kmed,428
neurobase,428
ore,428
svgPanZoom,428
oompaData,427
ring,427
daltoolbox,426
fastai,426
Claddis,426
tdigest,425
MissMech,425
taxadb,425
lvplot,425
GeneNet,425
iq,424
rhino,424
fExtremes,424
LaF,423
JGR,423
SixSigma,423
remote,422
lumberjack,422
CodelistGenerator,421
nlmixr2extra,421
ocedata,421
textrank,421
cpp11bigwig,420
visOmopResults,420
DataVisualizations,420
rehh.data,420
idefix,420
n1qn1,420
teal.code,420
vtree,420
generalhoslem,419
countries,419
cpm,419
bssm,419
RMCC,419
crsuggest,419
kimisc,418
pathfindR,418
modi,418
move2,417
ordinalNet,417
trimcluster,417
coxphf,417
gamlss.cens,417
ghyp,417
mixlm,417
BayesXsrc,417
ecb,416
apsimx,416
apyramid,416
rbcb,416
RobustRankAggreg,416
GEOmap,416
teal.logger,416
atom4R,416
BVAR,416
wrProteo,416
ppsr,416
JMbayes2,415
postcards,414
ebnm,413
gggibbous,413
goodpractice,413
partR2,413
palinsol,412
sticky,412
LearningStats,411
DSI,411
dartR.base,411
pavo,410
denstrip,410
contrast,410
inaparc,410
metasens,410
bcdata,410
CARBayes,409
options,409
vader,409
analogue,409
SpatialEpi,408
eq5d,408
isdparser,408
nestedcv,407
abcrf,407
geohashTools,407
R2admb,406
RcmdrPlugin.survival,406
SmartEDA,406
BayesTools,406
crypto2,405
dominanceanalysis,405
climate,405
chngpt,405
modeltime.ensemble,405
longitudinal,405
bgw,405
ciTools,404
RcppCNPy,404
nlraa,404
RInside,404
raybevel,403
eoffice,403
hqreg,402
tinytiger,402
oddsratio,401
nlmixr2,401
wpp2017,401
logmult,401
rcarbon,401
TraMineRextras,401
sasLM,400
smatr,400
PoiClaClu,400
DynNom,399
marelac,399
radiant.model,399
badger,398
canvasXpress,398
frictionless,398
shinyMobile,398
groundhog,398
tidytransit,398
gginference,398
gpboost,398
tf,398
tabnet,397
behavr,396
deconvolveR,396
migraph,396
languageserversetup,396
mlVAR,396
routr,396
modeltime.resample,395
winch,395
RHRV,394
cleanNLP,393
Rd2md,393
birk,393
sdcMicro,393
radiant,392
digitize,392
qmap,391
doebioresearch,391
shinylive,391
immundata,391
bayesdfa,391
meboot,391
cmsafops,391
r2r,390
irtoys,390
Sim.DiffProc,390
aws,389
dlstats,389
R2BayesX,389
swissparl,389
openeo,388
Rmosek,388
rvinecopulib,388
xpectr,388
NormPsy,387
mmand,387
wpa,387
risksetROC,387
multilevelTools,387
SSEparser,387
shiny.router,387
nricens,386
optimbase,386
bayesTFR,386
corHMM,386
gifti,386
interplot,386
ICC,386
frailtyEM,386
stdReg,386
simex,386
andrews,385
MetricsWeighted,385
santoku,385
crossval,385
ggseqplot,385
melt,385
glarma,385
chisq.posthoc.test,384
ulid,384
samr,384
aplore3,384
wheatmap,384
sigr,384
wpp2019,383
RCPA3,383
shelter,383
bigalgebra,383
ChemoSpec,382
kde1d,382
Rssa,382
shinybrowser,382
ShinyItemAnalysis,382
glmmLasso,381
hyper2,381
maotai,381
ProjectionBasedClustering,381
MetaUtility,380
wrGraph,380
Deducer,380
lightr,380
RAthena,380
rust,380
CohortGenerator,380
Superpower,380
pliman,380
rlme,380
deeptime,379
optiSolve,378
bspec,378
DataEditR,378
CORPlot,378
GAD,378
colorfindr,378
mlt.docreg,378
SSDM,378
knitrBootstrap,377
gitlabr,377
pmsampsize,377
rgdal,377
BIOMASS,376
multipol,376
bedr,376
tswge,376
didimputation,375
cptcity,375
EMCluster,375
icesVocab,375
robustvarComp,375
RISmed,375
calendR,375
auk,375
CohortCharacteristics,375
Rcapture,375
catalog,374
binr,374
distcrete,374
pedigreemm,374
atime,374
gradeR,374
coveffectsplot,374
sparcl,373
BayesMallows,373
insuranceData,373
SpatialPack,373
binsreg,372
PCRA,372
photobiology,372
LMMsolver,372
icarus,372
hrqglas,371
reqres,371
kriging,370
mapsPERU,370
radiant.multivariate,370
ENMTools,370
GWalkR,370
did2s,369
Tmisc,369
tinyarray,369
icesDatsu,369
blandr,369
arcgisutils,369
gtfstools,368
sparseMVN,368
AnnoProbe,368
Luminescence,368
metathis,368
airGRteaching,368
PoissonBinomial,367
isva,367
heemod,367
tidysynth,367
crossnma,366
ANN2,366
red,366
mmap,366
strucchangeRcpp,366
spcosa,366
pedtools,365
fedmatch,365
ggfixest,365
incidence2,365
frontier,364
npde,364
plotwidgets,363
geoarrow,363
distrom,362
bskyr,362
lpirfs,362
RBesT,362
RcppEnsmallen,362
symmoments,362
lmridge,362
liver,362
hopkins,362
csdata,362
benford.analysis,361
GSODR,361
ggpie,361
agricolaeplotr,361
protr,361
cstime,360
stream,360
psychomix,360
box.linters,359
ClustGeo,359
nflverse,359
metaSEM,359
colorBlindness,359
shazam,359
lordif,359
cancensus,358
ghibli,358
mixexp,358
BasketballAnalyzeR,358
cleancall,358
RcppTN,357
pedmut,357
consort,357
popdemo,357
interactionTest,357
textreuse,357
blockrand,356
hillR,356
pbdMPI,356
photobiologyWavebands,356
bsvars,356
sphet,356
multinma,356
tcpl,355
electionsBR,355
RMOAjars,354
N2R,354
adaptivetau,354
SSBtools,353
ASMap,353
CirceR,353
descriptio,353
mashr,353
telegram.bot,353
estadistica,353
gdalraster,353
file2meco,353
simmer.plot,353
SpatialExtremes,353
BHH2,352
lfstat,352
lsei,352
mRpostman,352
zen4R,352
bang,352
Rlibeemd,352
rcorpora,351
hht,351
epitrix,351
ecm,351
spiralize,351
binsegRcpp,350
pagoda2,350
dummy,350
bayesQR,350
cclust,350
BFpack,349
gk,349
CHNOSZ,349
sos,349
vaultr,349
charlatan,349
skpr,349
fable.prophet,349
ggarchery,349
mockthat,348
lmtp,348
emdi,348
optimg,348
ifaTools,348
coronavirus,348
connections,348
RJDemetra,348
cffdrs,348
tagcloud,348
NetSimR,348
biostat3,347
omnibus,347
climaemet,347
penaltyLearning,347
ouch,347
RNOmni,347
GDAtools,347
cbsodataR,347
fastGraph,347
cronR,347
selenider,347
colorRamp2,346
optiscale,346
r3dmol,346
RcppCWB,346
roahd,346
sasr,346
mcptools,346
colormap,346
codemeta,346
hedgehog,346
kmi,345
loadeR,345
pysparklyr,344
arulesSequences,344
httk,343
blackbox,343
growthcurver,343
argonR,343
BGmisc,343
GetBCBData,342
jmvReadWrite,342
simtrial,342
mixsmsn,342
stats19,342
crqa,342
donut,341
probs,341
manifestoR,341
MicrobiomeStat,341
pedprobr,340
compareC,340
excel.link,340
schoolmath,340
xportr,340
BoolNet,340
multiway,340
SunCalcMeeus,340
Bolstad,340
SensoMineR,340
eyetrackingR,340
reportr,339
resample,339
TSdist,339
anesrake,339
gwasrapidd,339
unikn,339
mcp,339
bcmaps,339
medflex,338
glmm.hp,338
teal.transform,338
irrCAC,338
chipPCR,338
poissonreg,338
sand,337
tfevents,337
ratdat,337
itsmr,337
MALDIquantForeign,337
noctua,337
RcppBigIntAlgos,337
ttservice,337
rucm,337
PracTools,337
soiltexture,337
Pareto,337
GMDH,337
BlakerCI,337
plotthis,336
gsisdecoder,336
COUNT,336
SurvMetrics,336
sbtools,336
ipaddress,336
ife,335
dampack,335
OUwie,335
crmn,335
robis,335
exdex,335
VGAMextra,335
shinyLP,335
hrbrthemes,335
rdwd,335
tidyfinance,335
AID,335
longpower,335
protoclust,334
GenOrd,334
manymome,334
RTriangle,334
fun,334
sirad,334
peperr,333
rJavaEnv,333
staggered,333
anthro,333
spaa,333
seas,333
konfound,332
pairsD3,332
chandwich,332
vapour,332
CatEncoders,332
xrf,332
tsdistributions,332
MOTE,332
tidylo,331
ivmodel,331
microseq,331
portfolioBacktest,331
SingleCaseES,331
restatapi,330
diffr,330
openCR,330
dabestr,329
ROlogit,329
easyPubMed,329
adobeanalyticsr,329
model4you,329
lmhelprs,329
CMLS,328
KScorrect,328
orthogonalsplinebasis,328
available,328
fairml,328
SpatialPosition,328
optimsimplex,327
onehot,327
openairmaps,327
rmdpartials,327
rbounds,327
seqmagick,327
fxregime,327
ragnar,327
textir,327
git2rdata,327
PCDimension,327
lmeresampler,327
shorts,327
Ball,327
careless,326
nominatimlite,326
RoBMA,326
ordinalCont,326
msme,325
nparLD,325
fiery,325
IsoriX,324
univariateML,324
nfl4th,324
CLVTools,324
corncob,324
malariaAtlas,324
qrmdata,323
qgcomp,323
stddiff,323
argonDash,323
SMPracticals,323
Infusion,323
AzureContainers,323
psychonetrics,322
RHMS,322
pathfindR.data,322
gWQS,322
MSEtool,322
doc2vec,322
cheapr,322
spdl,322
brainGraph,321
rmdwc,321
tidyRSS,321
CausalQueries,321
MLeval,321
rsae,321
MultinomialCI,321
splithalfr,321
rasterdiv,320
roxut,320
arkhe,320
semptools,320
solaR,320
geojsonR,319
condformat,319
datetimeutils,319
phenofit,319
PowerTOST,319
rcompendium,319
saemix,319
reclin2,319
tfestimators,319
cyphr,319
QTLRel,319
plater,319
ADMM,319
blscrapeR,318
ctxR,318
delayed,318
PCMBaseCpp,318
DIDmultiplegt,318
slp,318
elo,318
DSMolgenisArmadillo,318
xpose,318
ebirdst,317
tidyhydat,317
operators,317
sphereplot,317
fastTextR,317
germinationmetrics,317
PKPDsim,317
BioStatR,316
sits,316
gaussquad,316
UKgrid,316
smerc,316
VGAMdata,316
lmomRFA,316
smoothmest,316
survIDINRI,316
pkgnet,316
ympes,316
mousetrap,316
opencpu,315
pastclim,315
seqHMM,315
clusrank,315
mefa,315
pyramid,315
mcclust,314
MultiscaleDTM,314
fishualize,314
textTinyR,314
PredictABEL,314
voi,314
csmaps,314
FinancialMath,313
rAmCharts,313
Ryacas0,313
diagis,313
CohortSurvival,313
bcpa,313
TAF,313
ufs,312
link2GI,312
NCA,312
trajectories,312
imageRy,312
finnts,312
mcompanion,312
textreg,311
KONPsurv,311
PRISMA2020,311
rrcovNA,311
dynr,311
HDclassif,311
pgdraw,311
multipanelfigure,311
Sequential,311
gmt,311
yahoofinancer,310
ghql,310
awsMethods,310
iCAMP,310
plantecophys,310
readbulk,310
animint2,310
FKF,309
MultiKink,309
redistmetrics,309
lmeSplines,309
wordnet,309
rBiasCorrection,309
spikeSlabGAM,309
cstidy,308
hutilscpp,308
onemap,308
flowchart,308
mlpack,308
dssd,308
tnet,308
Bchron,308
bioregion,308
traineR,308
phylocomr,307
RcmdrPlugin.aRnova,307
rcdo,307
childsds,307
stratification,307
ibd,307
predict3d,307
mikropml,307
wql,307
BGVAR,307
franc,307
decisionSupport,307
job,306
maptpx,306
reporttools,306
rts,306
geeasy,306
agua,306
daiquiri,306
glba,306
permuco,305
aster,305
iC10TrainingData,305
orca,305
schoRsch,305
SCINA,305
ChoiceModelR,305
neldermead,305
chisquare,305
grplasso,304
CADFtest,304
SmarterPoland,304
mbest,304
phylogram,304
genoPlotR,304
sfaR,304
genepop,304
scrutiny,304
binda,304
forestmangr,304
Quartet,304
DescToolsAddIns,304
aRtsy,304
CodeDepends,304
dfms,303
hetGP,303
dHSIC,303
TDbook,303
pmartR,302
midasr,302
ReacTran,302
sinew,302
fastVoteR,301
RandVar,301
rpostgis,301
LowRankQP,301
graphql,301
gensvm,301
DIDmultiplegtDYN,301
x12,301
rdlocrand,301
MCS,301
ExpDes,301
StableEstim,301
QSARdata,300
opalr,300
reporter,300
tiledb,300
teal.reporter,300
crew.cluster,300
linelist,299
PBSddesolve,299
MVTests,299
GESE,299
selectiveInference,299
colordistance,299
whitestrap,299
rphylopic,299
portalr,299
worcs,299
POUMM,299
UniprotR,299
meteoForecast,298
R.AlphA.Home,298
fslr,298
gamlss.tr,298
colorscience,298
ggTimeSeries,298
autostsm,298
RPyGeo,298
friends,298
breakDown,297
r4ss,297
kalmanfilter,297
mapgl,297
fsbrain,297
mpspline2,297
nakagami,297
RestRserve,297
install.load,297
ceterisParibus,297
SpatialKDE,297
yuima,297
analogsea,297
visualize,296
mapsapi,296
shinymaterial,296
sgd,296
SDMtune,296
tactile,296
accessibility,296
growthrates,295
metRology,295
rmumps,295
OrgMassSpecR,295
assertions,295
scoring,295
BTSPAS,294
joineR,294
control,294
list,294
EntropyEstimation,294
MKpower,294
excelR,294
readNSx,294
SemNetDictionaries,294
moocore,294
PSweight,293
spsComps,293
pema,293
penalizedSVM,293
edfReader,293
DSLite,293
aggregation,293
ICtest,293
na.tools,293
ppclust,293
tab,293
airGRiwrm,293
bqror,293
bayesAB,292
FRK,292
pairwise,292
EpiNow2,292
tmbstan,292
innsight,292
spc,292
zipangu,292
rbmi,292
support.CEs,292
biblio,291
Rdimtools,291
JuliaConnectoR,291
MazamaSpatialUtils,291
paleobioDB,291
phonR,291
biometryassist,291
tabula,291
d3Network,291
FKF.SP,291
permutes,291
asremlPlus,291
synthesis,291
RcmdrPlugin.DoE,290
hesim,290
ipeadatar,290
set,290
parma,290
RPtests,290
predictmeans,290
anthroplus,290
antaresRead,289
imagefluency,289
lgcp,289
safejoin,289
psychmeta,289
wnominate,289
ABCoptim,289
precommit,288
csutil,288
insect,288
oro.dicom,288
mrfDepth,288
DSOpal,288
pxR,288
smacpod,288
ssdtools,288
attrib,288
jrvFinance,287
cranlike,287
kdry,287
hchinamap,287
fpeek,287
quickcode,287
abbreviate,287
conrad,287
graphsim,287
emplik,287
parmigene,287
timsac,287
gjam,287
explor,287
powerEQTL,287
tramvs,287
readBrukerFlexData,287
TideHarmonics,286
owidR,286
rmsfact,286
Compind,286
stevemisc,286
breakaway,286
sftrack,286
shiny.tailwind,286
metagear,286
box.lsp,285
dineq,285
Evapotranspiration,285
oddsapiR,285
ggordiplots,285
arpr,285
gets,285
ggThemeAssist,285
ggpcp,285
GpGp,285
babelwhale,285
SemNetCleaner,285
BETS,284
dyn,284
rtop,284
gamlss.mx,284
rgrass,284
activity,284
flashlight,284
scRNAstat,284
SimMultiCorrData,284
heatwaveR,284
bioseq,284
respirometry,284
simsem,284
ggetho,284
desk,283
cleaR,283
cmsaf,283
statgenGWAS,283
openEBGM,283
apexcharter,283
gen3sis,283
MoEClust,283
mpr,283
rags2ridges,283
tscount,283
FFTrees,283
iC10,283
plnr,283
multiApply,282
protti,282
DiscreteTests,282
asylum,282
icesTAF,282
Rage,282
rdmulti,282
RIdeogram,282
edibble,282
AzureVM,282
BTM,282
colorSpec,282
NobBS,281
procmaps,281
bvartools,281
scrm,281
zcurve,281
revtools,281
entropart,281
icesConnect,281
rPref,281
automagic,281
glogis,281
LPCM,280
sdcHierarchies,280
ggmice,280
re,280
liteq,280
inti,280
ASRgenomics,280
carat,279
mixdist,279
ecostats,279
rangeBuilder,279
RNHANES,279
latentcor,279
varSelRF,279
ClustAssess,279
exuber,279
FAOSTAT,279
ggsoccer,279
gimme,279
logrx,279
BAMBI,279
ggtreebar,278
damr,278
scan,278
STB,278
LMest,278
FuzzyNumbers,278
cartogramR,278
gittargets,278
iCellR,278
modsem,278
clam,277
BeviMed,277
WeMix,277
NonCompart,277
mvPot,277
ggspectra,277
PurpleAirAPI,277
tidyvpc,277
covidnor,277
gKRLS,277
sbm,277
teal,277
superb,277
bayesboot,276
nvmix,276
OptimalCutpoints,276
NeuroDataSets,276
bnstruct,276
csodata,276
soundgen,276
polmineR,276
psidR,276
AzureCognitive,276
sofa,276
cocorresp,275
DLMtool,275
rbedrock,275
kpeaks,275
phylopath,275
rtkore,275
furniture,275
FITSio,275
TreeSearch,275
conos,275
GALLO,275
lterdatasampler,275
auth0,275
codemetar,275
rainfarmr,274
bayesammi,274
abe,274
PCMBase,274
rankICC,274
Renvlp,274
rMVP,274
COMPoissonReg,274
usedist,274
DIDHAD,274
monomvn,274
rstiefel,274
unpivotr,274
pinp,274
squash,274
acumos,274
detrendr,273
filematrix,273
maicplus,273
fso,273
fastNaiveBayes,273
grapesAgri1,273
rigr,273
aroma.core,273
bignum,273
bgumbel,273
forestSAS,273
lolog,272
blocklength,272
dosresmeta,272
trip,272
instantiate,272
GetDFPData2,272
SSN2,272
SearchTrees,272
mosaicCalc,272
Countr,272
LakeMetabolizer,272
PRTree,272
midasml,272
Clustering,271
eatTools,271
qrencoder,271
FLAME,271
arcgis,271
catlearn,271
r2mlm,271
BigVAR,271
wbs,271
sure,271
pkglite,271
cbioportalR,271
eiPack,270
MassWateR,270
NipponMap,270
RAQSAPI,270
faviconPlease,270
ClusterGVis,270
SLOPE,270
ggpicrust2,270
goeveg,270
funrar,270
NetIndices,270
adehabitatHS,270
BTYD,270
CalibrationCurves,270
CCAMLRGIS,270
adimpro,269
aws.polly,269
bayesianVARs,269
climatrends,269
qtlcharts,269
RcppClassic,269
neonOS,269
dynparam,269
plsdepot,269
EdSurvey,269
wdpar,269
idiogramFISH,269
glmm,269
anacor,269
APIS,269
Tushare,269
barcode,269
dplyrAssist,268
disprofas,268
geomapdata,268
powerMediation,268
MetricGraph,268
MixedIndTests,268
multiROC,268
ggborderline,268
PLMIX,268
FSinR,268
TSPred,268
bspline,267
EMbC,267
clockify,267
MANOVA.RM,267
mapmisc,267
oppr,267
ravetools,267
rtrim,267
sankey,267
wkb,267
autograph,267
pmr,267
airqualityES,267
pseudo,267
bootImpute,267
pwr2,267
compareDF,267
datefixR,266
eatGADS,266
spNetwork,266
prompter,266
RcmdrPlugin.depthTools,266
wav,266
allofus,266
GeoThinneR,266
HACSim,266
yacca,266
virtualspecies,266
tabxplor,266
sugrrants,266
phenocamr,266
support.BWS2,266
swephR,266
pangaear,265
homals,265
treeshap,265
regtools,265
CytobankAPI,265
roxy.shinylive,265
lmboot,265
parzer,265
readMzXmlData,265
socialmixr,265
modest,265
multDM,265
causact,265
rfigshare,265
asciiSetupReader,264
miceRanger,264
nonpar,264
future.tests,264
rolog,264
gsDesign2,264
jackalope,264
PakPMICS2014HL,264
refer,264
TITAN2,264
secret,264
texPreview,264
ds4psy,264
StatRank,264
tutorial.helpers,264
simcausal,264
geomander,263
boundingbox,263
keypress,263
nimbleEcology,263
nLTT,263
ottrpal,263
PakPMICS2014Wm,263
rTRNG,263
SamplingStrata,263
gosset,263
metafolio,263
dataquieR,262
exampletestr,262
onbabynames,262
PeakSegDisk,262
stR,262
GetDFPData,262
IMD,262
survivalmodels,262
bellreg,262
AzureTableStor,262
fscache,262
portes,261
CBCgrps,261
dbplot,261
jsTreeR,261
BTSR,261
otp,261
applicable,261
inferr,261
glmmfields,261
MM4LMM,261
mvnmle,261
gargoyle,261
ttutils,261
polished,261
metaConvert,261
tm.plugin.lexisnexis,261
FactoClass,261
woeBinning,261
bvarsv,261
cholera,261
astrochron,260
aws.alexa,260
bayesforecast,260
epidatr,260
Ostats,260
phyloseqGraphTest,260
ProbBayes,260
PSCBS,260
echarty,260
cyclestreets,260
indiedown,260
MRMCaov,260
pcaL1,260
ggquickeda,260
antitrust,260
AnanseSeurat,260
bundesbank,260
ami,260
timeSeriesDataSets,260
reactable.extras,259
aspace,259
choroplethrAdmin1,259
kendallknight,259
kml3d,259
LearnPCA,259
lgtdl,259
ubms,259
dynamac,259
glmbb,259
naspaclust,259
rgoogleads,259
tstests,259
loon,259
abdiv,259
cubfits,259
aws.iam,258
DepthProc,258
kStatistics,258
LexisPlotR,258
prenoms,258
ReinforcementLearning,258
flashier,258
ludic,258
FOCI,258
meerva,258
parsermd,258
qgshiny,258
batchmeans,258
ThreeWay,258
XNomial,258
allcontributors,258
NPRED,257
prodigenr,257
archetypes,257
netdiffuseR,257
shinylogs,257
fastTopics,257
comFuncs,257
censable,257
MACER,257
SurvRegCensCov,257
apache.sedona,257
recluster,257
zoom,256
coda.base,256
ecotox,256
MarketMatching,256
rNeighborQTL,256
LMERConvenienceFunctions,256
mlexperiments,256
dataCompareR,256
rscc,256
rdecision,256
AzureQstor,256
Rthingsboard,256
CPoptim,256
cloudml,255
juicr,255
RMTL,255
era,255
BOIN,255
loon.data,255
GeneralizedWendland,255
rgplates,255
vimp,255
audubon,255
taxizedb,255
WASP,255
bcputility,255
apercu,255
modifiedmk,255
filebin,255
tensorTS,255
bshazard,254
comparator,254
HIMA,254
ivtools,254
lfactors,254
NGLVieweR,254
regress,254
VarianceGamma,254
mpath,254
cryptoQuotes,254
IsoplotR,254
gpairs,254
rjade,254
HoRM,254
smoots,254
billboard,254
assertable,254
spatialrisk,254
adea,254
InflectSSP,254
cartograflow,254
RGBM,254
freqdistributionNogives,254
PanelMatch,253
NMsim,253
card,253
clifro,253
clusterSEs,253
distrMod,253
geonapi,253
itol.toolkit,253
rnames,253
DirStats,253
RAINBOWR,253
fastLink,253
flashr,253
org,253
rslurm,253
adbcsqlite,253
EasyMx,253
GDINA,253
sigmoid,253
sparklyr.flint,253
rgeedim,253
brisk,253
spatsurv,253
aspect,252
MBC,252
HRW,252
sensR,252
FossilSim,252
GridOnClusters,252
sstvars,252
geosapi,252
scdhlm,252
taxonomizr,252
NegativeControlOutcomeAdjustment,252
synr,252
BMRMM,252
BMT,252
ohun,252
ModTools,252
Unicode,252
centiserve,251
eph,251
aroma.affymetrix,251
iNEXT.3D,251
simStateSpace,251
flux,251
gg.gap,251
mvQuad,251
GeneralizedUmatrix,251
rhosa,251
SuperpixelImageSegmentation,251
ggPMX,251
rscontract,251
dbGaPCheckup,251
ads,251
dsims,251
pwt,251
AirMonitor,251
inventorize,251
shinylight,251
VBsparsePCA,251
simmr,250
bayesian,250
aum,250
RaMS,250
RmecabKo,250
mokken,250
rspiro,250
bbknnR,250
tidytlg,250
pathlit,250
freealg,249
DrugExposureDiagnostics,249
nplyr,249
reservr,249
rMEA,249
ICSClust,249
Gifi,249
ComICS,249
fastcpd,249
genieclust,249
genieBPC,249
rdpower,249
riverdist,249
tuneRanger,249
ggplotgui,249
tidyseurat,249
SoftBart,249
parcats,249
sloop,249
brickster,248
c3net,248
etwfe,248
and,248
mcauchyd,248
glcm,248
quantCurves,248
flps,248
intamap,248
fritools,248
mizer,248
riem,248
fclust,248
IRISMustangMetrics,248
intensitynet,248
latentFactoR,248
tidyBdE,248
cargo,248
wehoop,247
flowTraceR,247
coconots,247
epicontacts,247
grnn,247
maSAE,247
raptr,247
tidyfast,247
HDTSA,247
asaur,247
chilemapas,247
gemini.R,247
ichimoku,247
meme,247
NBLDA,247
cpfa,247
Bios2cor,247
MixtureMissing,247
signs,247
tidyheatmaps,247
RSentiment,247
editrules,247
MortCast,247
baystability,247
splutil,247
streamMOA,247
tanaka,247
bpbounds,246
BuyseTest,246
baycn,246
re2,246
fastymd,246
BLModel,246
dbx,246
RARfreq,246
MATA,246
MGLM,246
numform,246
anocva,246
dynwrap,246
r02pro,246
cmsafvis,246
OptM,246
RiskPortfolios,246
CoTiMA,246
gips,246
miscFuncs,246
orderly,246
PMwR,246
mllrnrs,246
AcceptReject,246
ars,246
survextrap,246
plsdof,246
SelectBoost,246
APCalign,246
CBRT,246
BayesDIP,246
ARGOS,245
brms.mmrm,245
neighbr,245
DTRreg,245
rmarchingcubes,245
KODAMA,245
ecan,245
covidcast,245
RcmdrPlugin.KMggplot2,245
kergp,245
normaliseR,245
NST,245
rtoot,245
SamplingBigData,245
universals,245
ggalign,245
pathling,245
permPATH,245
ascentTraining,245
frequencyConnectedness,245
seqminer,245
BCC1997,245
tstools,245
RCzechia,245
smallstuff,245
midrangeMCP,245
SMLE,245
dmm,245
amen,245
coala,244
hubeau,244
jcolors,244
palaeoverse,244
congress,244
LDRTools,244
basicMCMCplots,244
ssgraph,244
dvmisc,244
GWASinspector,244
CINNA,244
episensr,244
textplot,244
treeClust,244
features,244
tall,244
scuba,244
colorist,244
sdcLog,244
adaptTest,244
ACEP,244
agcounts,244
blockForest,243
cmna,243
NAEPirtparams,243
micemd,243
micromap,243
OCNet,243
micsr,243
smplot2,243
SCtools,243
idm,243
VSURF,243
agriutilities,243
copulaData,243
extremefit,243
ExtDist,243
simrel,243
ChemoSpecUtils,242
bsam,242
magi,242
prioritylasso,242
reliabilitydiag,242
excursions,242
FAdist,242
haplotypes,242
vrtest,242
testthis,242
vistributions,242
SHELF,242
CsChange,242
PoissonPCA,242
pomdpSolve,242
sdtm.oak,242
BKTR,242
smoothemplik,242
wpp2015,242
Rd2roxygen,242
spatialTIME,242
diffusionMap,241
ProcData,241
rts2,241
SAScii,241
FunnelPlotR,241
langevitour,241
funcharts,241
gompertztrunc,241
GPvecchia,241
BAwiR,241
lme4breeding,241
vdg,241
autoharp,241
tidysdm,241
cookies,241
spearmanCI,241
dglm,241
bWGR,241
csalert,241
GetTDData,241
lori,241
addhazard,241
AriGaMyANNSVR,240
kantorovich,240
numbat,240
drhur,240
Dire,240
JMbayes,240
matchMulti,240
NNS,240
nonmemica,240
nprobust,240
OneSampleMR,240
PNSIBGE,240
frab,240
macrocol,240
inlpubs,240
designit,240
ggpedigree,240
rSPDE,240
Rogue,240
TSSS,240
shinyDatetimePickers,240
BayesVarSel,240
tsmethods,240
BFI,240
catcont,239
dbparser,239
ravepipeline,239
FastRWeb,239
GREMLINS,239
SCI,239
rdacca.hp,239
CpmERCCutoff,239
ukbnmr,239
coxrobust,239
Rlgt,239
BiDAG,239
TidyDensity,239
patientProfilesVis,239
ExhaustiveSearch,239
TUFLOWR,239
bpca,238
ordinalForest,238
dbnR,238
