package,N
MKinfer,281
nominatimlite,281
tmbstan,281
manynet,281
readsdmx,281
dartR.captive,281
ecb,281
BVAR,281
trelliscopejs,281
delayed,281
survdistr,281
xpose.nlmixr2,281
Rd2md,281
CholWishart,280
simmr,280
protti,280
legion,280
rspiro,280
goeveg,280
pkglite,280
LDlinkR,279
itsmr,279
Rssa,279
mlVAR,279
SoilTaxonomy,279
melt,279
nlsr,279
rstudiothemes,278
FastRWeb,278
IsoplotR,278
ipaddress,278
pgmm,278
dispRity,278
busdater,278
OECD,277
RJDemetra,277
COUNT,277
EGRETci,277
AIPW,277
ASRgenomics,277
MolgenisAuth,277
raptr,277
SpatialPack,277
simmer.plot,277
RSAGA,277
Rcatch22,277
pkgnet,277
GALLO,277
rriskDistributions,276
lolog,276
agua,276
nycflights23,276
mall,276
pavo,276
SensoMineR,276
SMLE,276
spikeSlabGAM,276
msme,275
tabula,275
midasml,275
AnnoProbe,275
sos,275
openairmaps,275
mpath,275
simecol,275
procs,275
statgenGxE,275
mpspline2,275
lgcp,275
crypto2,275
biglmm,275
remstats,275
samplingbook,274
binsreg,274
npde,274
ordinalForest,274
nestcolor,274
xaringanExtra,274
jsTreeR,274
FAOSTAT,274
punycoder,274
portalr,274
imbalance,274
checked,274
fidelius,274
konfound,274
StepReg,273
Rlabkey,273
qrnn,273
scpi,273
Rilostat,273
DRomics,273
RLT,273
ggHoriPlot,273
PMA,273
reclin2,273
simsurv,273
ResultModelManager,273
gwasrapidd,273
sensobol,273
robotoolbox,273
SMPracticals,272
DescToolsAddIns,272
rgrass,272
teal.transform,272
andrews,272
climaemet,272
tsg,272
hedgehog,271
TwoWayFEWeights,271
WeightedTreemaps,271
analogsea,271
growthrates,271
SelectBoost,271
spOccupancy,271
bioacoustics,271
swimplot,271
pkgmatch,271
LogConcDEAD,271
mockthat,271
tfestimators,270
ordinalNet,270
frequencyConnectedness,270
autocogs,270
innsight,270
adaptivetau,270
magclass,270
GpGp,270
phylopath,270
fedmatch,270
Tplyr,270
exampletestr,270
MBC,270
keypress,270
quickcode,270
plater,270
ecostats,270
daymetr,269
dynutils,269
jskm,269
traj,269
TreatmentPatterns,269
ring,269
NonCompart,269
naijR,269
mkin,269
pollster,269
Rsmlx,268
sfaR,268
R2admb,268
coconots,268
homals,268
powerEQTL,268
tall,268
nflfastR,268
shinyLP,268
GeoModels,268
readbulk,268
oddsapiR,268
univariateML,268
set,268
spTimer,268
mvMORPH,268
dggridR,267
frictionless,267
ggseg3d,267
dfms,267
partR2,267
smacpod,267
riskCommunicator,267
PASWR2,267
regressoR,267
pastclim,267
RCzechia,267
SuperGauss,267
sticky,267
rucm,266
fastGraph,266
copulaData,266
gridGeometry,266
readrba,266
sdm,266
LatticeKrig,266
secrfunc,266
ChannelAttribution,266
PTXQC,266
spdl,266
sfdep,266
gfoRmula,265
aoos,265
glmnetr,265
spiralize,265
onemap,265
geosapi,265
TidyDensity,265
covtracer,265
SSDM,265
lefko3,265
dartRverse,265
cyphr,265
presize,265
rcompendium,265
sankey,265
safetyData,265
lavaanExtra,264
micromap,264
worcs,264
bcp,264
pipeR,264
BalancedSampling,264
PracTools,264
PCRA,264
shrinkTVP,264
shinytitle,264
mixlm,264
gander,264
Compind,264
pgdraw,264
tlrmvnmvt,264
germinationmetrics,264
shinyauthr,263
fCopulae,263
logrx,263
EGRET,263
nls.multstart,263
asymmetry,263
mapme.biodiversity,263
aspect,263
webexercises,263
sdcHierarchies,263
electionsBR,263
SomaDataIO,263
Rrepest,263
svSocket,263
jackalope,263
svs,263
tidysmd,263
BGGM,262
abc.data,262
bigleaf,262
glmmLasso,262
recluster,262
priceR,262
RcppMeCab,262
hpa,262
cheapr,262
ctsem,262
wpp2017,262
MixedIndTests,262
ggplot2.utils,262
label.switching,262
simts,262
wnominate,262
psycho,262
r2glmm,262
dataquieR,261
Waypoint,261
biblio,261
DClusterm,261
mcompanion,261
risks,261
hillR,261
macro,261
pairwise,261
baystability,261
sassy,261
plsdof,260
respirometry,260
densityClust,260
groundhog,260
RcmdrPlugin.BWS1,260
metrica,260
USpopcenters,260
tvReg,260
gamlss.add,260
topr,260
ravetools,260
relevent,260
PKPDsim,260
rrcovNA,260
fastai,260
metRology,260
spEDM,260
comtradr,260
vistributions,260
PAFit,260
peperr,260
sure,260
SoftBart,260
secret,260
tnet,259
fitzRoy,259
ggview,259
modeltime.resample,259
wildlifeDI,259
crawl,259
AzureContainers,259
monitoR,259
shinipsum,259
loadeR,259
tidyfinance,259
flashier,259
prioritizrdata,259
RConics,259
treeclim,259
SuperpixelImageSegmentation,259
rangeBuilder,259
Bchron,259
RAQSAPI,259
GetDFPData2,258
interflex,258
RcmdrPlugin.depthTools,258
CytobankAPI,258
todor,258
x12,258
BAMBI,258
CBCgrps,258
RTransferEntropy,258
BeviMed,258
tinyarray,258
intsvy,258
pathfindR.data,258
yahoofinancer,258
Numero,258
geonames,258
heemod,258
fExtremes,258
adjustedCurves,258
rBiasCorrection,258
flare,257
lmhelprs,257
stdReg,257
finnts,257
gen3sis,257
disprofas,257
poissonreg,257
apercu,257
Clustering,257
ggspectra,257
rgoogleads,257
spatsurv,257
cleanNLP,257
insect,257
nc,257
photobiologyInOut,257
TrialSize,257
Sim.DiffProc,257
mokken,257
measr,257
ASMap,257
refugees,257
elmNNRcpp,256
ncf,256
BayesTree,256
BioStatR,256
ciftiTools,256
attrib,256
tidyBdE,256
rsi,256
bqror,256
shinylight,256
N2R,256
STV,256
robis,256
acumos,256
openai,256
ggplate,255
adaptTest,255
simsem,255
dbx,255
iCAMP,255
optiscale,255
rEMM,255
allofus,255
rdecision,255
rbedrock,255
swCRTdesign,255
PSweight,255
crunch,255
growthcleanr,254
RLumShiny,254
airGRiwrm,254
warbleR,254
MortalityLaws,254
RMAWGEN,254
opendatatoronto,254
cranlike,254
rpostgis,254
pbdMPI,254
polyRAD,254
MachineShop,254
sfarrow,254
glmmfields,254
dynwrap,254
rkt,254
discSurv,254
MortCast,254
clockify,254
RSA,253
RcppXPtrUtils,253
ore,253
hglm.data,253
DataVisualizations,253
eventdataR,253
spc,253
LearnPCA,253
pedprobr,253
wql,253
tidytransit,253
DLMtool,253
extremeStat,252
rmdpartials,252
fclust,252
icesVocab,252
multiway,252
Gifi,252
seqHMM,252
mnorm,252
vein,252
mixture,252
rjstat,252
whoa,252
pdfsearch,252
PeakSegJoint,252
trackdem,252
GAD,252
zdeskR,252
bignum,252
fslr,252
vimp,252
selenider,252
glm.predict,251
autostsm,251
apache.sedona,251
deflist,251
AzureCognitive,251
oddsratio,251
monomvn,251
CADFtest,251
rgplates,251
samc,251
sstvars,251
eph,251
ndtv,251
rorcid,251
chipPCR,251
NHSRdatasets,251
cargo,251
dataPreparation,250
AirMonitor,250
envirem,250
audubon,250
conicfit,250
abe,250
Westerlund,250
metagear,250
ACEP,250
anacor,250
gamlss.tr,250
PeakSegDisk,250
weathermetrics,250
penaltyLearning,250
ergm.rank,250
DrugExposureDiagnostics,250
csmaps,250
recmap,249
tuber,249
pks,249
autoFRK,249
RcmdrPlugin.aRnova,249
ip2location,249
varSelRF,249
ChemoSpec2D,249
csutil,249
updog,249
sparklyr.flint,249
mtdesign,249
argonDash,249
CirceR,249
permuco,249
gets,249
splithalfr,249
synthesis,249
NPRED,249
openCR,249
glinternet,248
RcmdrPlugin.TeachStat,248
RcmdrPlugin.survival,248
palette,248
abn,248
netUtils,248
TrialEmulation,248
clustur,248
grapesAgri1,248
CCAMLRGIS,248
ggfixest,248
remstimate,248
Rdsdp,248
SciViews,248
UPG,248
rsoi,248
prism,248
historicalborrowlong,248
gcmr,248
sparr,248
exametrika,248
findInFiles,248
psidR,248
EIX,248
robustX,247
EstimationTools,247
bda,247
fable.prophet,247
flashlight,247
phylogram,247
EmbedSOM,247
SmartEDA,247
randomLCA,247
roclang,247
eventPred,247
caroline,247
biometryassist,247
cofad,247
R3port,247
riverdist,247
threeBrain,247
kstMatrix,247
blandr,247
bigsplines,247
portfolioBacktest,247
hubeau,247
MKpower,246
bayesammi,246
desirability,246
tidysynth,246
reliabilitydiag,246
WASP,246
aws.iam,246
mgee2,246
mvnormalTest,246
SemNetDictionaries,246
SIBER,246
ThresholdROCsurvival,246
heatmap3,246
gamlr,246
tidyfast,246
provenance,246
ludic,246
tidync,246
RPyGeo,246
Rlab,245
cleancall,245
AzureQstor,245
metalite.ae,245
AzureVM,245
ggtibble,245
QTLRel,245
potools,245
tm.plugin.lexisnexis,245
rmarchingcubes,245
text2sdg,245
ProcData,245
nonmemica,245
matchingMarkets,244
pps,244
canvasXpress,244
agriutilities,244
apa,244
antitrust,244
factorstochvol,244
base.rms,244
crqa,244
RcppClassic,244
spmodel,244
metafolio,244
gimme,244
arcgis,244
SNSequate,244
icr,244
icesSAG,244
PriceIndices,244
MM4LMM,244
qgshiny,244
Unicode,243
epifitter,243
SPAtest,243
deeptime,243
flowchart,243
ABCoptim,243
shiny.router,243
rscontract,243
gmt,243
scRNAstat,243
PDE,243
guideR,243
corHMM,243
MRMCaov,243
eegkit,243
SemNetCleaner,243
HACSim,243
connections,243
yamlet,243
vtree,243
MazamaSpatialUtils,243
ModTools,243
timetools,243
hetGP,243
tlars,243
Sequential,243
congress,243
baycn,242
SpaDES.tools,242
DCluster,242
rTPC,242
inventorize,242
discretization,242
BRISC,242
hchinamap,242
cubfits,242
Umatrix,242
StMoMo,242
argonR,242
maSAE,242
brms.mmrm,242
filebin,242
EasyMx,241
agricolaeplotr,241
statebins,241
CoxBoost,241
apyramid,241
reservr,241
embryogrowth,241
aws,241
LSX,241
MVTests,241
rirods,241
egor,241
reactable.extras,241
AcceptanceSampling,241
MassWateR,241
gMCP,240
BEKKs,240
adobeanalyticsr,240
COMPoissonReg,240
phenology,240
isdparser,240
RNOmni,240
hommel,240
AdhereR,240
klassR,240
graphicalExtremes,240
vegan3d,240
hyd1d,240
naspaclust,240
multilevelmediation,240
grumpy,240
rjd3jars,240
rdlocrand,240
incidence2,240
pomdp,240
footBayes,240
nfl4th,240
dbnR,240
learnrbook,240
transforEmotion,239
reda,239
condformat,239
csdata,239
AHMbook,239
NetRep,239
RGBM,239
SiPhyNetwork,239
compareDF,239
stratification,239
archivist,239
popbio,239
pedmut,239
epiworldR,239
schoRsch,239
kergp,239
tensorTS,239
fsbrain,239
EdSurvey,239
ubms,239
STB,239
GeDS,239
bgumbel,239
owidR,239
scip,239
aifeducation,238
kappalab,238
FLAME,238
tidyseurat,238
RestRserve,238
glarma,238
GISTools,238
dream,238
iq,238
datefixR,238
parzer,238
qtlcharts,238
org,238
roxut,238
LDATS,238
BigVAR,238
red,238
conleyreg,238
coveffectsplot,238
traudem,238
streamMOA,238
irtoys,238
OneR,238
rTRNG,238
admiralophtha,238
cv,238
meerva,238
finbif,238
NADA2,237
stevemisc,237
staRdom,237
matchMulti,237
cfbfastR,237
adaptMCMC,237
pema,237
kim,237
SLOPE,237
FedData,237
Rage,237
packageRank,237
cointReg,237
dmm,237
netdiffuseR,237
JointAI,237
mefa,237
aspace,237
basecamb,237
BTSPAS,237
predint,237
TSPred,237
TDApplied,237
BNPmix,237
ClustAssess,237
sequoia,237
IPWboxplot,237
wskm,236
adehabitatHS,236
airGRteaching,236
earthdatalogin,236
moveHMM,236
r2dii.analysis,236
nardl,236
sparseMVN,236
TUFLOWR,236
intensitynet,236
itraxR,236
daiquiri,236
gensvm,236
AnanseSeurat,236
dmai,236
mapplots,236
MiscMetabar,236
surveyvoi,236
fxTWAPLS,236
ADMM,236
edibble,236
SAM,236
universals,236
namedropR,236
TDbook,236
PeakSegDP,236
cbioportalR,236
gips,236
indiedown,236
pracpac,236
fastcox,236
serocalculator,236
CollocInfer,235
apdesign,235
cstime,235
rscc,235
nnTensor,235
stan4bart,235
nakagami,235
uavRmp,235
icesDatsu,235
ggmuller,235
SpPOP,235
freealg,235
RSDA,235
tablet,235
prodigenr,235
checkglobals,235
prompter,235
bundesbank,235
halfmoon,235
plnr,235
vetr,235
rplum,235
WebGestaltR,235
gumbel,235
multiplex,235
sisal,235
gittargets,235
tstools,235
pomdpSolve,235
isopam,235
rnn,234
EffectLiteR,234
evolqg,234
EMD,234
ggpath,234
cppRouting,234
ichimoku,234
atime,234
nandb,234
CGNM,234
BayesMallows,234
markmyassignment,234
tswge,234
ghyp,234
pvaluefunctions,234
quickpsy,234
bbknnR,234
tidystats,234
kairos,234
prcbench,234
JGR,234
ecolottery,234
Ostats,234
junctions,234
nemsqar,234
admiralonco,234
tiledb,234
weightQuant,234
brainGraph,234
varycoef,234
boundingbox,234
MultBiplotR,234
rjd3toolkit,234
ggsankeyfier,233
distory,233
cclust,233
rqPen,233
jagstargets,233
datarobot,233
ggplotgui,233
visualize,233
FuzzyNumbers,233
CommonDataModel,233
collpcm,233
theft,233
PopED,233
photobiologyWavebands,233
HoRM,233
spaa,233
nvmix,233
Rcompadre,233
filematrix,233
saeczi,233
Rthingsboard,233
rNeighborQTL,233
kidney.epi,233
TSCI,232
manymome,232
ic.infer,232
flexoki,232
centerline,232
SHELF,232
rStrava,232
ABCanalysis,232
InflectSSP,232
Mercator,232
ciTools,232
roxy.shinylive,232
OCNet,232
SpaceTimeBSS,232
civis,232
pvEBayes,232
diversityForest,232
mulea,232
tidyheatmaps,232
trajeR,232
permPATH,232
qrmdata,232
rdpower,232
predictoR,232
inlpubs,232
peacesciencer,231
dynamite,231
stepp,231
censable,231
lfstat,231
disaggregation,231
propagate,231
riskmetric,231
spider,231
BMT,231
hdnom,231
dataMaid,231
extremefit,231
crmn,231
ATAforecasting,231
IDSL.MXP,231
LearningStats,231
meteoland,231
eatTools,231
eatGADS,231
echarty,231
bayesImageS,231
seqhandbook,231
ggrounded,231
GreedyExperimentalDesign,231
prnsamplr,231
LA,231
fitHeavyTail,231
rneos,231
MACER,231
genieBPC,231
selectiveInference,231
planr,231
carcass,231
inferr,231
manymodelr,231
maketools,231
bayesian,230
mtsdi,230
statar,230
rSRD,230
PanelMatch,230
XNomial,230
mggd,230
plinkQC,230
ISR,230
scuba,230
IMD,230
mbreaks,230
PP,230
conformalForecast,230
rBDAT,230
pkgcond,229
rsem,229
GeneralizedWendland,229
migest,229
bellreg,229
grattan,229
RcmdrPlugin.KMggplot2,229
dbparser,229
DstarM,229
MPSEM,229
hglm,229
DOVE,229
RiskScorescvd,229
pencal,229
keys,229
DynareR,229
PGRdup,229
spatialTIME,229
secuTrialR,229
ggThemeAssist,229
additive,229
ss3sim,229
SYNCSA,229
ThresholdROC,229
lingtypology,229
starwarsdb,229
ggmice,229
zenplots,229
tsvio,229
gompertztrunc,229
crispRdesignR,228
bayesPop,228
bcfrailph,228
oppr,228
mfGARCH,228
ergMargins,228
APIS,228
Mondrian,228
detect,228
sregsurvey,228
standby,228
rsimsum,228
Xplortext,228
queueing,228
shinyloadtest,228
plumber2,228
smplot2,228
rutledge,228
tidyllm,228
FoReco,228
acss,228
nparLD,228
benford.analysis,228
AcceptReject,228
qcr,228
TPmsm,228
Rfacebook,228
vglmer,228
wildcard,228
arfima,227
MRPC,227
DataQualityDashboard,227
stR,227
BayesMortalityPlus,227
rsolr,227
statpsych,227
RcmdrPlugin.FactoMineR,227
APackOfTheClones,227
CsChange,227
surveysd,227
mbg,227
damr,227
traits,227
svgtools,227
normaliseR,227
czechrates,227
TraMineRextras,227
dowser,227
ROlogit,227
RRphylo,227
GLMMcosinor,227
proffer,227
spatsoc,227
tabxplor,227
RKaggle,227
pdc,227
wbs,227
MSCMT,227
knnmi,227
cograph,227
RALSA,227
quantCurves,227
catlearn,226
meteo,226
inferference,226
lvplot,226
prim,226
aire.zmvm,226
clidatajp,226
dendroTools,226
GofCens,226
ANN2,226
mixR,226
bc3net,226
trialr,226
caRamel,226
diffusion,226
spsComps,226
waveband,226
tidybins,226
stcos,226
googlePublicData,226
spAbundance,226
SteppedPower,226
shiny.semantic,226
BTSR,226
interplot,226
packager,226
imputeREE,226
spotoroo,226
git2rdata,226
powRICLPM,226
bcaboot,225
bpca,225
Evapotranspiration,225
ctxR,225
testcorr,225
PAMmisc,225
excluder,225
drgee,225
RcmdrPlugin.NMBU,225
scplot,225
MixSIAR,225
bhmbasket,225
marked,225
langevitour,225
LSTS,225
adea,225
CePa,225
stepjglm,225
gibasa,225
rcbayes,225
ds4psy,225
MazamaLocationUtils,225
eda4treeR,225
GetTDData,225
ROCnReg,225
UKFE,225
mispitools,225
midrangeMCP,225
document,225
timeSeriesDataSets,225
snotelr,225
hockeystick,225
EFA.dimensions,225
ggborderline,225
g6R,225
RobinCar,225
biplotEZ,225
RoBTT,225
r4ds.tutorials,225
pikchr,225
ResistorArray,225
survML,225
prenoms,225
RDieHarder,224
plsVarSel,224
glmm.hp,224
inti,224
BFI,224
rminer,224
plasma,224
aum,224
EntropyEstimation,224
GeneNet,224
NMsim,224
microseq,224
causact,224
landsepi,224
RTMBdist,224
portes,224
vaultr,224
processmapR,224
quickPlot,224
BMRMM,224
circumplex,224
RTL,224
bravo,224
regress,224
LongDat,224
spm,224
magicfor,224
positron.tutorials,224
spearmanCI,224
mlergm,224
TiPS,224
gauseR,224
cccrm,224
asylum,224
FDX,224
twowaytests,224
someMTP,224
narray,224
tfNeuralODE,224
randomForestVIP,224
PakPMICS2014HL,224
influential,223
knockoff,223
bsearchtools,223
bedr,223
splitTools,223
ottrpal,223
MVET,223
campsis,223
FastGP,223
bamdit,223
startup,223
IRISMustangMetrics,223
TableMonster,223
protViz,223
IceSat2R,223
textreuse,223
zoom,223
accelmissing,223
colorscience,223
predtools,223
conquestr,223
franc,223
SwissAir,223
NBLDA,223
predictmeans,223
parsec,223
multiApply,223
kst,223
GetBCBData,223
lavacreg,223
cartograflow,223
csalert,223
patientProfilesVis,222
geocodebr,222
bcputility,222
EMC2,222
apcf,222
metaConvert,222
condvis,222
HYPEtools,222
personalized,222
lori,222
mindr,222
qrNLMM,222
petersenlab,222
Blendstat,222
sparkxgb,222
geohashTools,222
svydiags,222
tabr,222
voi,222
myClim,222
hbamr,222
robustfa,222
bmgarch,222
enveomics.R,222
onbabynames,222
htetree,222
cond,222
BrazilMet,222
activity,222
spNNGP,222
mxnorm,222
semboottools,222
LadderFuelsR,222
insurancerating,222
wbacon,222
refer,222
comFuncs,222
npcure,222
pedtools,221
ggcharts,221
ggtreebar,221
blosc,221
kgrams,221
MKmisc,221
era,221
tbl2xts,221
RWsearch,221
lspline,221
RaMS,221
GeneNMF,221
polyglotr,221
WorldFlora,221
cstidy,221
GGRidge,221
prcr,221
macrocol,221
gptzeror,221
orca,221
rsyncrosim,221
junco,221
optimizeR,221
ppcSpatial,221
lookup,221
actel,221
admtools,221
LMMELSM,221
mixsmsn,221
prqlr,221
BLSloadR,221
card,221
rtide,221
bfp,221
AriGaMyANNSVR,221
idm,221
nparcomp,221
mpindex,221
mapindiatools,221
gitignore,221
nixtlar,221
rjade,221
comparator,221
intendo,220
multichull,220
wrappedtools,220
DirStats,220
exvatools,220
grantham,220
arcgeocoder,220
autoharp,220
mortAAR,220
tsqn,220
BayesERtools,220
morse,220
dplyrAssist,220
imputeFin,220
HDANOVA,220
Information,220
simfinapi,220
mcauchyd,220
sphet,220
ZIM,220
accessibility,220
brunnermunzel,220
KRLS,220
sociome,220
dexter,220
PRECAST,220
highOrderPortfolios,220
TriMatch,220
WayFindR,220
hce,220
intradayModel,220
AzureVMmetadata,220
deepgp,220
aws.ec2metadata,219
alookr,219
fanyi,219
LowRankQP,219
GLMcat,219
onls,219
codemeta,219
excelR,219
fake,219
blocklength,219
rbin,219
humanleague,219
random,219
geeasy,219
phonics,219
codemetar,219
degreenet,219
BCEA,219
splutil,219
ClustVarLV,219
templateICAr,219
supernova,219
BoolNet,219
TRexSelector,219
npclust,219
FRK,219
PSCBS,219
ragtop,219
turboEM,219
Rfmtool,219
shinyDatetimePickers,219
cmsaf,219
dyngen,219
rtpcr,219
ILSAmerge,219
Davies,219
WPKDE,219
RAINBOWR,219
keyATM,219
TropFishR,219
lorad,219
pathlit,219
rstack,219
selection.index,219
fastrmodels,219
sleev,219
surveyexplorer,219
bayesvl,218
cartogramR,218
rigr,218
bcfrailphdv,218
mappoly,218
entropart,218
marimekko,218
rgraph6,218
Rgff,218
DTSg,218
rdmulti,218
mixAK,218
shinyStorePlus,218
hmmm,218
mcmcsae,218
mlpack,218
SimSurvey,218
CopulaCenR,218
xergm.common,218
variability,218
CSTools,218
PakPMICS2014Wm,218
EDOIF,218
nanostringr,218
PSLM2015,218
piecepackr,218
chores,217
cfa,217
simplecolors,217
DiscreteDatasets,217
readMzXmlData,217
PhenotypeR,217
plsdepot,217
akc,217
ggOceanMaps,217
geoBayes,217
rbcc,217
DiceView,217
CDSE,217
marg,217
EDISON,217
AdhereRViz,217
ENMTools,217
sankeywheel,217
iglu,217
brokenstick,217
gatoRs,217
MazamaTimeSeries,217
survivalmodels,217
heiscore,217
poisbinom,217
cramer,217
fastplyr,217
multDM,217
STATcubeR,217
Rlgt,217
scPloidy,217
vivid,217
starschemar,217
fritools,216
hibayes,216
polymapR,216
R.filesets,216
IndexNumR,216
lmomRFA,216
WaveletMLbestFL,216
rJavaEnv,216
oeli,216
FLightR,216
sigminer,216
echos,216
nodbi,216
GPvecchia,216
AzureVision,216
mixedCCA,216
arcpullr,216
SelfControlledCaseSeries,216
stepR,216
amen,216
iccTraj,216
hmsidwR,216
mtarm,216
ympes,216
MSclust,216
relliptical,216
nomnoml,216
BKTR,216
rwa,216
miscFuncs,216
magmaR,216
sgdGMF,216
LifeInsureR,216
matchmaker,216
pargasite,216
LocaTT,216
tidyhte,216
bsub,216
mauricer,216
diffr,215
DFA.CANCOR,215
istacr,215
dtts,215
mize,215
NMOF,215
nlreg,215
KSEAapp,215
plotdap,215
BAwiR,215
sdsfun,215
DFBA,215
hisse,215
assignPOP,215
aster,215
archetypes,215
TestAnaAPP,215
heritability,215
tLagPropOdds,215
lmeresampler,215
WRSS,215
confreq,215
ffmanova,215
conos,215
dlim,215
unvotes,215
beakr,215
IAPWS95,215
ngramr,215
crosslag,215
stressor,215
zlib,215
rcheology,215
secrdesign,215
treats,215
funData,215
MedDataSets,215
statforbiology,215
SoundShape,215
cmstatr,215
PottsUtils,215
RGCCA,215
longitudinal,215
TrialSimulator,215
spfilteR,215
Sofi,215
VMDecomp,215
MDPtoolbox,215
cOde,214
NormalityAssessment,214
cookies,214
airqualityES,214
antaresRead,214
dataseries,214
tvm,214
ixplorer,214
geotargets,214
Certara.RsNLME,214
crew.aws.batch,214
OncoBayes2,214
joint.Cox,214
typehint,214
regsem,214
brisk,214
mmstat4,214
smoothic,214
rhosa,214
systemicrisk,214
feltr,214
SWMPr,214
sparsepp,214
processcheckR,214
DRIP,214
NST,214
tmap.networks,214
abjutils,214
r02pro,214
OptM,214
perspectiveR,214
lgtdl,214
HelpersMG,214
mwcsr,214
colorist,214
specs,214
NetSci,214
WRI,214
SVDNF,214
FAIRmaterials,214
mFLICA,214
dtrSurv,214
lightAUC,214
PakPC2017,214
lsl,214
soundgen,213
Cascade,213
cassandRa,213
mFD,213
expectreg,213
ezplot,213
EvidenceSynthesis,213
shinyGovstyle,213
orderly,213
sits,213
onbrand,213
pdR,213
ebirdst,213
genderBR,213
maestro,213
qra,213
altmeta,213
jgsbook,213
gamlss.inf,213
arkhe,213
neo4r,213
LifeInsuranceContracts,213
momentuHMM,213
firestorm,213
iC10,213
safejoin,213
riAFTBART,213
vermeulen,213
divo,213
roben,213
multivarious,213
SCORPION,213
torchdatasets,213
gremlin,213
PAICE,213
nbpMatching,213
slideimp,213
lmls,213
gKRLS,213
usedist,213
virtualPollen,213
MATA,213
vistla,213
Modeler,213
dbGaPCheckup,213
Dire,212
clhs,212
rSPDE,212
rPref,212
blackmarbler,212
bbk,212
AHPGaussian,212
agrmt,212
psgc,212
AzureTableStor,212
additivityTests,212
RQdeltaCT,212
simpleboot,212
oHMMed,212
PWEALL,212
nprotreg,212
spStack,212
rolap,212
CpmERCCutoff,212
smidm,212
httk,212
EcoEnsemble,212
ARGOS,212
robusTest,212
NoviceDeveloperResources,212
PakPMICS2018,212
texor,212
washr,212
rateratio.test,212
rD3plot,212
covidnor,212
cpfa,212
rmweather,212
sparseIndexTracking,212
fastkqr,212
bayesmlogit,212
stencilaschema,212
reportRmd,212
quadrupen,212
modQR,212
hwordcloud,212
hsrecombi,211
tilegramsR,211
cchs,211
chromConverter,211
streamDAG,211
asus,211
autograph,211
osdatahub,211
ibawds,211
MultiPhen,211
LUCIDus,211
imputeR,211
RJSDMX,211
OlympicRshiny,211
SOHPIE,211
locuszoomr,211
GPCMlasso,211
dssd,211
Rsagacmd,211
xlcharts,211
GWASExactHW,211
simDNAmixtures,211
comat,211
success,211
ggreveal,211
W3CMarkupValidator,211
scoper,211
bigalgebra,211
blockForest,211
faviconPlease,211
PieGlyph,211
SASmarkdown,211
ppmf,211
tsmarch,211
sparsenet,211
vectorsurvR,211
DEET,211
FossilSimShiny,211
neonOS,211
ufs,210
acss.data,210
ClimProjDiags,210
Euclimatch,210
tinycodet,210
bimets,210
rfacebookstat,210
CARBayesST,210
bayesRecon,210
einsum,210
bigDM,210
sur,210
dockViewR,210
primer,210
TSrepr,210
greed,210
PoissonPCA,210
jackknifeR,210
KnockoffHybrid,210
MAT,210
SIHR,210
KMEANS.KNN,210
batsch,210
listarrays,210
Qtools,210
NetworkChange,210
rexpokit,210
migrate,210
vecvec,210
tmap.glyphs,210
modeldb,210
ndi,210
secrlinear,210
rLakeAnalyzer,210
ega,210
ltc,210
tldr,210
SCI,210
rbmi,210
SNPfiltR,210
quest,210
unglue,210
psdr,210
tmap.mapgl,210
openEBGM,210
graphicalMCP,210
SOIL,210
letsR,210
rMEA,210
repfdr,210
stranslate,210
whisper,210
intSDM,209
mdendro,209
braidReports,209
gnn,209
MultiLCIRT,209
FastJM,209
aopdata,209
APCalign,209
aphylo,209
VirtualPop,209
ergm.ego,209
cenGAM,209
strucchangeRcpp,209
iccbeta,209
lookout,209
compound.Cox,209
dina,209
WebAnalytics,209
wikiprofiler,209
tstests,209
binb,209
necountries,209
dsims,209
SQLove,209
rSEA,209
marginalizedRisk,209
RARfreq,209
ruijter,209
envir,209
mlrintermbo,209
pkgndep,209
binaryGP,209
intrinsicDimension,209
csampling,209
missForestPredict,209
fastymd,209
forensim,209
suggests,209
ohenery,209
supercells,209
simcdm,209
mark,209
rFIA,209
Xcertainty,209
sitar,209
StempCens,209
CopulaREMADA,209
ArCo,209
bvarsv,209
jsonstat,209
FinNet,209
GGMridge,209
MetaNet,209
gimap,209
DES,209
sloop,208
xpectr,208
ib,208
aiRthermo,208
BoutrosLab.plotting.general,208
gargoyle,208
sarp.snowprofile,208
moduleColor,208
firesale,208
dobson,208
trade,208
CatEncoders,208
BatchGetSymbols,208
metamedian,208
tidyCpp,208
rehh,208
cloudml,208
DTRreg,208
galamm,208
pcutils,208
easyPubMed,208
virustotal,208
ggmapinset,208
rswipl,208
OmicSense,208
AsyK,208
maat,208
binspp,208
rtgstat,208
estimators,208
shapper,208
SAiVE,208
shinymeta,208
nplyr,208
PReMiuM,208
kStatistics,208
rmdwc,208
pmetar,208
historicalborrow,208
hybridts,208
kollaR,208
ppclust,208
Jaya,208
vivainsights,208
PCPS,208
RobustAFT,208
icesSD,208
DEPONS2R,208
sparseSEM,208
elhmc,208
FunnelPlotR,208
rgl.cry,208
testex,208
ggsem,207
TreeRingShape,207
aroma.core,207
conditionz,207
hesim,207
clusternomics,207
aihuman,207
strata,207
classifly,207
kmer,207
querychat,207
GeneralizedUmatrix,207
jamba,207
weightedCL,207
eemR,207
mstudentd,207
RGraphics,207
rnnmf,207
rrpack,207
penalizedSVM,207
Bios2cor,207
rMIDAS,207
