package,N
epxToR,4
epimdr2,4
epiomics,4
EpiLPS,4
EQUALSTATS,4
ErlangC,4
ExPanDaR,4
treestructure,4
epizootic,4
EPLSIM,4
equiBSPD,4
eply,4
eponge,4
AhoCorasickTrie,4
epidata,4
epiworldRShiny,4
epiworldR,4
EPX,4
equivUMP,4
equate,4
xSub,4
EpiSignalDetection,4
EquiTrends,4
EnsembleCV,4
epsiwal,4
equivalenceTest,4
epe4md,4
EPT,4
strap,4
Claddis,4
epoxy,4
ern,4
equaltestMI,4
EQUIVNONINF,4
ERDbuilder,4
esDesign,4
EQUALrepeat,4
ERP,4
epimdr,4
episensr,4
ERPeq,4
ERPM,4
eq5dsuite,4
hoopR,4
eSIR,4
errum,4
ergmgp,4
estimateW,4
esaps,4
esaddle,4
espadon,4
ESTER,4
es.dif,4
equil2,4
EquiSurv,4
esc,4
eshrink,4
eselect,4
essentials,4
calculus,4
erp.easy,4
EstimDiagnostics,4
EstimateGroupNetwork,4
ercv,4
ergmharris,4
esci,4
esvis,4
ETC,4
EScvtmle,4
esmtools,4
eratosthenes,4
etm,4
estimators,4
estprod,4
EstMix,4
blocklength,4
Euclimatch,4
eummd,4
ess,4
esmisc,4
dartRverse,4
evalR,4
europop,4
etree,4
estimraw,4
BaseSet,4
eva3dm,4
essurvey,4
rerddap,4
eva,4
evenBreak,4
epr,4
et.nwfva,4
eufmdis.adapt,4
calidad,4
Evacluster,4
EventWinRatios,4
eventdataR,4
ETASbootstrap,4
EUfootball,4
etable,4
fdasrvf,4
evilDice,4
iNEXT.3D,4
estatapi,4
essHist,4
EvCombR,4
cata,4
event,4
evolMap,4
Evapotranspiration,4
eventglm,4
MLE,4
esem,4
EvaluationMeasures,4
evidenceFactors,4
evesim,4
EWOC.Comb,4
EventDetectGUI,4
ETLUtils,4
ewoc,4
evolvability,4
evident,4
spiro,4
EVchargcost,4
evitaicossa,4
RConics,4
eventstream,4
etwfe,4
eunis.habitats,4
gtrendsR,4
Evomorph,4
VorteksExport,4
ExamPAData,4
evola,4
EwR,4
EWSmethods,4
ETRep,4
EventPredInCure,4
evreg,4
evoper,4
evsim,4
exactamente,4
eventPred,4
evobiR,4
europeanaR,4
exams2learnr,4
EWS,4
evian,4
evapoRe,4
evoTS,4
ExactCox,4
evolqg,4
evidence,4
lindia,4
TransProR,4
expDB,4
ExNRuleEnsemble,4
ExcessMass,4
ExactCIdiff,4
evprof,4
exactLTRE,4
vcfppR,4
evtclass,4
exhaustiveRasch,4
exifr,4
exploreR,4
modules,4
exams.mylearn,4
exams.forge.data,4
exams2forms,4
ExpDE,4
exams.forge,4
export,4
ExcelFunctionsR,4
ExactCIone,4
expandFunctions,4
experiment,4
eventstudyr,4
evolved,4
ExpDes,4
executablePackeR,4
excel2eprime,4
ExpGenetic,4
UAHDataScienceUC,4
ExpDes.pt,4
excelR,4
extremefit,4
expSBM,4
EXRQ,4
ExhaustiveSearch,4
epichains,4
envvar,4
ExpRep,4
exCon,4
ewp,4
ExplainPrediction,4
explainer,4
EXPAR,4
ExPosition,4
experimentr,4
exreport,4
ezec,4
eyeRead,4
ExplodeLayout,4
extraterrestrial,4
experiences,4
exametrika,4
expowo,4
extractox,4
ExclusionTable,4
extremeIndex,4
EXPARMA,4
extrememix,4
extrasteps,4
EzGP,4
extBatchMarking,4
eye,4
ezECM,4
ExtrPatt,4
extlasso,4
expperm,4
eyedata,4
ExtMallows,4
extRatum,4
prenoms,4
ggsurveillance,4
eyelinkReader,4
fabPrediction,4
fabCI,4
extRC,4
FACTMLE,4
facerec,4
facmodTS,4
exvatools,4
ezmmek,4
ezEDA,4
eyetools,4
hyperSpec,4
facebookorganicR,4
FABInference,4
fabR,4
factory,4
fable.ata,4
EZtune,4
eyelinker,4
factor256,4
extremogram,4
checkLuhn,4
FaaSr,4
ez.combat,4
ezCutoffs,4
tdthap,4
facmodCS,4
fable.prophet,4
fail,4
fableCount,4
FACT,4
FAmle,4
tourr,4
FactorAssumptions,4
facebookleadsR,4
faersquarterlydata,4
ezr,4
f1dataR,4
fabricerin,4
photon,4
face,4
fakir,4
arcgisplaces,4
GSA,4
sparta,4
tipitaka,4
exteriorMatch,4
FAfA,4
FactorHet,4
FairMclus,4
factset.analyticsapi.engines,4
factormodel,4
fam.recrisk,4
factReg,4
fad,4
falcon,4
fastbeta,4
FAMT,4
FAdist,4
FarmTest,4
fakmct,4
arcgisgeocode,4
fanyi,4
factiv,4
factoptd,4
fairsubset,4
fake,4
familial,4
fastcpd,4
rstackdeque,4
FASeg,4
FAS,4
falconx,4
fastcmh,4
FAMoS,4
fairness,4
Families,4
fastAFT,4
fANCOVA,4
FADA,4
faoutlier,4
FamilyRank,4
eyeTrackR,4
fastdid,4
FARDEEP,4
fanplot,4
farff,4
fase,4
FAST.R,4
fasta,4
fastGLCM,4
fastkmedoids,4
fasterElasticNet,4
fangs,4
fanovaGraph,4
fastLogisticRegressionWrap,4
famSKATRC,4
FarmSelect,4
fastpng,4
FastBandChol,4
FastKM,4
fastliu,4
FastRet,4
faq,4
FateID,4
fastGraph,4
fastnet,4
fastmit,4
FastSF,4
fastrmodels,4
fat2Lpoly,4
fcfdr,4
favawesome,4
fastJT,4
FastStepGraph,4
fastrerandomize,4
fastcox,4
fastrep,4
fastM,4
FAVA,4
fbroc,4
fBonds,4
swimplot,4
FAVAR,4
fastOnlineCpt,4
fastkqr,4
FastKNN,4
fbnet,4
fcirt,4
fastTS,4
fcci,4
fcp,4
fca,4
FastUtils,4
fcr,4
profiplots,4
FBMS,4
fcuk,4
fastNaiveBayes,4
favnums,4
FAwR,4
fastVoteR,4
fc,4
fdatest,4
fcm,4
fbglm,4
fcaR,4
GPRMortality,4
GenBinomApps,4
pkgndep,4
GenomeAdmixR,4
GillespieSSA,4
param2moment,4
GiniDistance,4
GiniDecompLY,4
GomoGomonoMi,4
GlmSimulatoR,4
pkgmaker,4
genoPlotR,4
RobustRankAggreg,4
pkgnet,4
roll,4
tinyarray,4
shinipsum,4
pkgnews,4
RCPA3,4
autoReg,4
thinkr,4
polyglotr,4
JWileymisc,4
pcdpca,4
ipfr,4
PKgraph,4
gamlss.foreach,4
RcppBlaze,4
biscale,4
tabulapdf,4
pkgutils,4
grid,4
ggThemeAssist,4
caroline,4
hmeasure,4
gggenes,4
PKLMtest,4
pkmon,4
wskm,4
processmonitR,4
PKNCA,4
prettymapr,4
mlr3inferr,4
sfhotspot,4
ggview,4
ggvolcano,4
sparsegl,4
gggenomes,4
wordspace,4
aSPU,4
spectral,4
manhattanly,4
rasterImage,4
PKPDsim,4
BisRNA,4
GenAI,4
pkr,4
RSSampling,4
sparcl,4
randtests,4
fuzzySim,4
rgTest,4
pks,4
clam,4
AATtools,4
needs,4
yaImpute,4
processcheckR,4
pksensi,4
unpivotr,4
simsurv,4
bupaverse,4
refugees,4
gvlma,4
idefix,4
corrcoverage,4
GDAdata,4
readrba,4
matlab,4
regplot,4
plac,4
paran,4
MetBrewer,4
survsim,4
GOplot,4
ichimoku,4
brant,4
greeks,4
PakPMICS2018mn,4
plan,4
JBrowseR,4
geeM,4
strip,4
relaimpo,4
jiebaR,4
remaCor,4
AMCTestmakeR,4
usdm,4
AlleleRetain,4
AnanseSeurat,4
intamap,4
ALassoSurvIC,4
AncestryMapper,4
AnxietySleep,4
robumeta,4
AquaAnalytix,4
AssetPricing,4
healthcareai,4
BaseTempSeed,4
tidypredict,4
Anthropometry,4
AsthmaNHANES,4
MLEcens,4
AzureCosmosR,4
MultiscaleDTM,4
mratios,4
BayesCPclust,4
intrinsicDimension,4
BayesDLMfMRI,4
openai,4
BayesPPDSurv,4
swfscMisc,4
pkgfilecache,4
PlanetNICFI,4
BayesMixSurv,4
BayesPostEst,4
ciftiTools,4
BayesMallows,4
strvalidator,4
gifti,4
worldfootballR,4
BayesSurvive,4
oro.nifti,4
VertexWiseR,4
Bayesiantreg,4
planningML,4
parallelDist,4
plsmod,4
survex,4
usemodels,4
sunburstR,4
multipanelfigure,4
r2dii.match,4
mosum,4
BAMMtools,4
affluenceIndex,4
admiral.test,4
gps,4
planr,4
planscorer,4
agriTutorial,4
aifeducation,4
alphaOutlier,4
airqualityES,4
animint2,4
allestimates,4
approximator,4
archetypes,4
hipread,4
projpred,4
bayesianETAS,4
MicroMoB,4
bayesdistreg,4
baystability,4
Orcs,4
bayesianVARs,4
plantTracker,4
plaqr,4
plasma,4
RationalMatrix,4
irtQ,4
solartime,4
bigleaf,4
mlegp,4
PlasmaMutationDetector,4
archivist.github,4
Rdimtools,4
networkDynamic,4
shinymodels,4
Robyn,4
HDJM,4
SensoMineR,4
xmeta,4
PlasmaMutationDetector2,4
Plasmidprofiler,4
clusterRepro,4
imagefx,4
REddyProc,4
intamapInteractive,4
plasso,4
platetools,4
PlatformDesign,4
forestecology,4
genBaRcode,4
plattice,4
Platypus,4
ggtrace,4
PlayerRatings,4
playitbyr,4
limSolve,4
googleCloudVisionR,4
sfarrow,4
lifecontingencies,4
LLIC,4
gscramble,4
inlinedocs,4
IndexNumber,4
INSPECTumours,4
ineAtlas,4
InDisc,4
insee,4
infraFDTD.assist,4
inlabru,4
Inquilab,4
Iso,4
innsight,4
interactionTest,4
InspectChangepoint,4
IntegratedMRF,4
intccr,4
INFOSET,4
interca,4
IntegrateBs,4
InPosition,4
InsuSensCalc,4
INLABMA,4
inlamemi,4
InteractionPoweR,4
indirect,4
infix,4
REPPlabShiny,4
InteRD,4
ggseas,4
intcensROC,4
insurancerating,4
integr,4
interfacer,4
InterNL,4
invivoPKfit,4
interfr,4
interplot,4
instantiate,4
interep,4
InspectionPlanner,4
informedSen,4
infoDecompuTE,4
interpretCI,4
interpolators,4
intRinsic,4
interplex,4
InterVA4,4
INSPIRE,4
interim,4
intervalaverage,4
Synth,4
interactionRCS,4
IntCal,4
inters,4
geonames,4
interpret,4
inTextSummaryTable,4
isdparser,4
r02pro,4
intensegRid,4
InterfaceqPCR,4
iNZightTS,4
InterpretMSSpectrum,4
intervcomp,4
IntervalSurgeon,4
iNZightMR,4
interimApp,4
ipaddress,4
Interatrix,4
bazar,4
inflection,4
INTRIGUE,4
interflex,4
HistData,4
intSDM,4
InvasionCorrection,4
intkrige,4
intRegGOF,4
intradayModel,4
interlineaR,4
interpretR,4
intmap,4
bayesImageS,4
yorkr,4
AMR,4
PBSmapping,4
iotarelr,4
intendo,4
iotables,4
ipanema,4
IPEDSuploadables,4
interleave,4
intsurv,4
interface,4
ipeaplot,4
inti,4
InterSIM,4
interpolation,4
intrval,4
iosmooth,4
invacost,4
ipbase,4
ipa,4
ioanalysis,4
interval,4
Inventorymodel,4
intsvy,4
irboost,4
iopsych,4
ip2proxy,4
IOHanalyzer,4
IntervalQuestionStat,4
ionet,4
inTrees,4
ivmodel,4
iNZightRegression,4
iplookupapi,4
ipdw,4
ip2location,4
InvStablePrior,4
IPDfromKM,4
ircor,4
ionr,4
intmed,4
invctr,4
intRvals,4
ipfp,4
ipwErrorY,4
ip2whois,4
ipsfs,4
IPEC,4
invgamstochvol,4
iPRISM,4
ipsecr,4
IOLS,4
RMCC,4
ipkg,4
ISCO08ConveRsions,4
iprior,4
ipADMIXTURE,4
IPLGP,4
IPCAPS,4
lessR,4
ioncopy,4
ipmr,4
IPV,4
ipsRdbs,4
IRTShiny,4
iRegression,4
iq,4
IQCC,4
IRexamples,4
IPPP,4
ISCA,4
ipwCoxCSV,4
InvariantCausalPrediction,4
ipd,4
iNZightPlots,4
ipft,4
irg,4
ipcwswitch,4
IrishDirectorates,4
iRoCoDe,4
Irescale,4
IRISSeismic,4
irtGUI,4
ipolygrowth,4
iRepro,4
irtawsi,4
IPWboxplot,4
iraceplot,4
irtreliability,4
iscoCrosswalks,4
isingLenzMC,4
IPEDS,4
irrNA,4
isni,4
IRISMustangMetrics,4
ISAT,4
bayesPop,4
ISM,4
isocat,4
irtDemo,4
irtrees,4
IRR2FPR,4
isatabr,4
isnullptr,4
isdals,4
isocir,4
ir,4
IRon,4
ipr,4
Iscores,4
irrICC,4
IRTBEMM,4
aplore3,4
IsoCheck,4
vistime,4
irtpwr,4
irtoys,4
isoboost,4
isobxr,4
iSFun,4
rorcid,4
irt,4
YPInterimTesting,4
YPmodel,4
island,4
IRTest,4
iplots,4
IPMbook,4
IsoSpecR,4
isoSurv,4
bvls,4
ismtchile,4
ISOpureR,4
iso8601,4
isotree,4
iterLap,4
ISEtools,4
islasso,4
itcSegment,4
ISRaD,4
isokernel,4
isva,4
iSTATS,4
shinycustomloader,4
xaringanthemer,4
lsm,4
incR,4
ISO11784Tools,4
isoorbi,4
iteratoR,4
istacr,4
isopleuros,4
isocalcR,4
iSubGen,4
IVCor,4
ISR,4
itraxR,4
isoWater,4
itp,4
ISS,4
ivdesign,4
ispd,4
isotone,4
IterativeHardThresholding,4
IsoriX,4
isodistrreg,4
IsoCor,4
itmsa,4
isotonic.pen,4
isa2,4
isotracer,4
IsoplotRgui,4
ivdoctr,4
inspector,4
instaR,4
JacobiEigen,4
itan,4
isogeochem,4
ivsacim,4
italy,4
Isinglandr,4
isopam,4
isocountry,4
IVYplot,4
HMM,4
IsoMemo,4
IRCcheck,4
ip2locationio,4
iTOS,4
istat,4
iTOP,4
IVPP,4
jackstraw,4
ixplorer,4
ivo.table,4
ITNr,4
ispdata,4
ISAR,4
janus,4
jacobi,4
itscalledsoccer,4
jackknifeR,4
izmir,4
ivDiag,4
IxPopDyMod,4
JATSdecoder,4
SESraster,4
jcalendaR,4
ivs,4
ivaBSS,4
jcext,4
iZID,4
jacpop,4
bayesvl,4
IsoplotR,4
iucnr,4
jage,4
jlctree,4
JAGStree,4
jack,4
iwaqr,4
jetty,4
ivmte,4
jetpack,4
Jacquard,4
JamendoR,4
JDCruncheR,4
JANE,4
japanstat,4
jagstargets,4
ivitr,4
iWeigReg,4
jackstrap,4
JCRImpactFactor,4
jcolors,4
YPPE,4
ypr,4
jab.adverse.reactions,4
jaggR,4
javateak,4
Jdmbs,4
itsmr,4
Jcvrisk,4
JFE,4
jaccard,4
jackalope,4
itdr,4
ivgets,4
itemanalysis,4
phyloraster,4
jagshelper,4
jadeLizardOptions,4
jlme,4
JMI,4
jaatha,4
itsdm,4
jgsbook,4
JFM,4
jalcal,4
jmdem,4
jds.rmd,4
jjb,4
jarbes,4
jdenticon,4
JavaGD,4
joinet,4
ivx,4
JMbayes,4
JICO,4
jenga,4
jlmerclusterperm,4
JADE,4
jiebaRD,4
jmastats,4
jetset,4
Jaya,4
jewel,4
jeek,4
jmatrix,4
jipApprox,4
JNplots,4
jmcm,4
jmotif,4
jcp,4
jmetrik,4
PopED,4
JGR,4
jointDiag,4
jfa,4
jobqueue,4
bcgam,4
jointest,4
JointFPM,4
jointseg,4
jointCalib,4
joinXL,4
joyn,4
JMbayes2,4
jellyfisher,4
jointVIP,4
jmBIG,4
jrich,4
benchmarkmeData,4
Jmisc,4
JoSAE,4
JMdesign,4
JustifyAlpha,4
jpcity,4
JOPS,4
jrc,4
josaplay,4
joineR,4
JSconsole,4
JUMP,4
JSM,4
JSUparameters,4
jrt,4
JointAI,4
job,4
kantorovich,4
kanjistat,4
JSDNE,4
json2aRgs,4
jsonstat,4
JOUSBoost,4
k5,4
jsonStrings,4
seqICP,4
kaos,4
jsTreeR,4
jqbr,4
jti,4
jordan,4
jSDM,4
jtdm,4
jmvconnect,4
jsmodule,4
jskm,4
jstor,4
ShapleyValue,4
json64,4
GPSeqClus,4
jvcoords,4
JuliaConnectoR,4
JSmediation,4
jvnVaR,4
jpstat,4
jointNmix,4
jScore,4
ypssc,4
YRmisc,4
YTAnalytics,4
IntegratedJM,4
Kcop,4
JPEN,4
jubilee,4
JQL,4
jot,4
JuliaFormulae,4
sur,4
vinereg,4
Karen,4
jsTree,4
kcmeans,4
journalabbr,4
kaigiroku,4
jstager,4
juicedown,4
Julia,4
karel,4
kendallknight,4
jshintr,4
jrSiCKLSNMF,4
juicr,4
kcpRS,4
highlight,4
kdry,4
kappalab,4
justifier,4
kairos,4
karaoke,4
KernSmoothIRT,4
Kernelheaping,4
kader,4
kayadata,4
kedd,4
kernstadapt,4
kergp,4
kaphom,4
jpgrid,4
kappaGold,4
kernscr,4
KappaGUI,4
KERE,4
jointPm,4
jsonNormalize,4
JSparO,4
BNPdensity,4
RcppDist,4
kdist,4
KarsTS,4
keyholder,4
JMH,4
JoF,4
KEPTED,4
kernelFactory,4
kibior,4
karlen,4
kerntools,4
junctions,4
kde1d,4
kgraph,4
KeyboardSimulator,4
kDGLM,4
keyplayer,4
KFPCA,4
arf,4
abmR,4
Mqrcm,4
regDIF,4
kfino,4
kerSeg,4
keyATM,4
Keng,4
KbMvtSkew,4
gmapsdistance,4
keypress,4
KCSNBShiny,4
keyringr,4
kerndwd,4
kazaam,4
keyperm,4
kehra,4
kerDAA,4
KenSyn,4
kendallRandomWalks,4
kernhaz,4
baf,4
blm,4
klovan,4
kernelboot,4
kdml,4
kgschart,4
KLexp,4
kirby21.t1,4
KINSIMU,4
keep,4
keys,4
khroma,4
kelvin,4
KFPLS,4
RMVL,4
KCSKNNShiny,4
kdevine,4
kmBlock,4
kim,4
khisr,4
kimfilter,4
Kifidi,4
kisopenapi,4
KNNShiny,4
bgms,4
Keyboard,4
smaa,4
KGode,4
kml,4
kinematics,4
kiwisR,4
klsh,4
klassR,4
KingCountyHouses,4
kgrams,4
kimisc,4
kequate,4
kerTests,4
Greg,4
kmi,4
kfigr,4
kidney.epi,4
klustR,4
kgen,4
Kmedians,4
huge,4
KinMixLite,4
kko,4
kit,4
klausuR,4
kfa,4
kissmig,4
kml3d,4
klic,4
Kira,4
knn.covertree,4
KnapsackSampling,4
kldest,4
KneeArrower,4
knotR,4
KODAMA,4
kosis,4
KMD,4
kmeRs,4
kmed,4
knitrdata,4
knitrProgressBar,4
KnockoffTrio,4
KRLS,4
kitagawa,4
kfda,4
KMunicate,4
KPC,4
knfi,4
KMEANS.KNN,4
rqlm,4
KnockoffScreen,4
knitrBootstrap,4
kgp,4
kpodclustr,4
knnmi,4
sits,4
kmeRtone,4
kldtools,4
KoulMde,4
changepoint.np,4
knitxl,4
KrakenR,4
kmc,4
buildmer,4
primer,4
KOR.addrlink,4
kin.cohort,4
kofnGA,4
bigQueryR,4
orca,4
KLINK,4
kidsides,4
KnockoffHybrid,4
KraljicMatrix,4
kNNvs,4
KnowBR,4
KSEAapp,4
KSD,4
kollaR,4
KRIS,4
Kpart,4
kpeaks,4
kstIO,4
krippendorffsalpha,4
KOGMWU,4
komaletter,4
knnp,4
kpiwidget,4
kvh,4
bgumbel,4
l2boost,4
KONPsurv,4
kosel,4
kpcalg,4
krige,4
microseq,4
ksrlive,4
kuiper.2samp,4
krm,4
functional,4
label.switching,4
kpmt,4
ktaucenters,4
LabApplStat,4
KSPM,4
kntnr,4
kriens,4
l0ara,4
L0Learn,4
knnwtsim,4
kzs,4
ktsolve,4
knockoff,4
konfound,4
kpcaIG,4
KSA,4
kofdata,4
l1kdeconv,4
LAGOSNE,4
kStatistics,4
l1spectral,4
kyotil,4
KMLtoSHAPE,4
kst,4
ksNN,4
L1pack,4
L2E,4
kronos,4
lambdaTS,4
lacunaritycovariance,4
bigtime,4
kmodR,4
ksharp,4
LA,4
labsimplex,4
glossary,4
labdsv,4
l1ball,4
kmer,4
regsem,4
Kurt,4
LadderFuelsR,4
labelr,4
landmix,4
KSgeneral,4
kselection,4
labourR,4
LAIr,4
KRMM,4
kstMatrix,4
kssa,4
labeleR,4
LandComp,4
laminr,4
lacm,4
lactater,4
lablaster,4
ktweedie,4
labstats,4
LAM,4
lactcurves,4
lakemorpho,4
landsat,4
landscapemetrics,4
Langevin,4
latexdiffr,4
L2hdchange,4
lakhesis,4
LAD,4
lacrmr,4
lamle,4
LassoBacktracking,4
LaMa,4
landsepi,4
LabourMarketAreas,4
labstatR,4
L2DensityGoFtest,4
landform,4
lambdr,4
labelVector,4
routr,4
languagelayeR,4
laketemps,4
latent2likert,4
latcontrol,4
labNorm,4
LavaCvxr,4
LAWBL,4
landest,4
lazy,4
lar,4
Largevars,4
lacunr,4
landmulti,4
LARisk,4
LakeMetabolizer,4
latentgraph,4
LagSequential,4
lab2clean,4
langevitour,4
languageR,4
clustermole,4
latentnet,4
Laterality,4
latdiag,4
lamme,4
lareshiny,4
latte,4
LassoSIR,4
landscapeR,4
LATERmodel,4
latenetwork,4
lazybar,4
lavaangui,4
LabRS,4
LatticeKrig,4
lassopv,4
RSmallTelescopes,4
lay,4
lans2r,4
lboxcox,4
lchemix,4
LBSPR,4
lbm,4
latexSymb,4
LatentBMA,4
LassoNet,4
binequality,4
lconnect,4
lavaan.printer,4
LCF,4
lctools,4
lancor,4
layer,4
lagged,4
lavaanExtra,4
LCAextend,4
ldhmm,4
lcyanalysis,4
LCA,4
lazysf,4
LCMCR,4
lax,4
Landmarking,4
LassoGEE,4
lcda,4
LCFdata,4
ldsep,4
lcra,4
lavaan.shiny,4
lazyData,4
lazyWeave,4
lazysql,4
LatticeDesign,4
LDATS,4
lcars,4
ldamatch,4
lcpm,4
LDlinkR,4
LBPG,4
lazyarray,4
LCCR,4
lcc,4
LDAcoop,4
LDNN,4
lddmm,4
leafdown,4
LeadSense,4
leaderCluster,4
LCAvarsel,4
LDATree,4
lavacreg,4
LDABiplots,4
LDcorSV,4
ChannelAttribution,4
lazytrade,4
leapgp,4
Lavash,4
lba,4
lehdr,4
LeafArea,4
leanpubr,4
leabRa,4
LearnSL,4
leakyIV,4
ldsr,4
LCMSQA,4
LearningStats,4
LDRTools,4
ledger,4
lehuynh,4
LDAShiny,4
ldbod,4
learningtower,4
legendry,4
LEGIT,4
leaftime,4
LeArEst,4
levitate,4
lenses,4
leastcostpath,4
LDM,4
lefko3,4
legion,4
lest,4
ldbounds,4
LearnVizLMM,4
tidyplots,4
leem,4
leafletZH,4
LearningRlab,4
lero.lero,4
lemna,4
leapp,4
LFDR.MME,4
RTriangle,4
letsR,4
learningr,4
learnPopGen,4
LBI,4
LearnNonparam,4
mscp,4
leprechaun,4
lfl,4
lfactors,4
lgpr,4
LearnGeom,4
leafR,4
legocolors,4
leafSTAR,4
smer,4
bpa,4
lfc,4
lfproQC,4
LeMaRns,4
less,4
leptokurticMixture,4
leontief,4
lestat,4
LFM,4
lexiconPT,4
lhmixr,4
lettervalue,4
lgrExtra,4
LifeInsuranceContracts,4
lfmm,4
LFDREmpiricalBayes,4
LIC,4
LGRF,4
Libra,4
lgrdata,4
LexisNexisTools,4
libbib,4
legislatoR,4
lglasso,4
lenght,4
lifeR,4
lexRankr,4
librarian,4
LightningR,4
leiv,4
LibOPF,4
lgarch,4
lillies,4
limonaid,4
LGDtoolkit,4
lgcp,4
LifeTables,4
liftLRD,4
kgc,4
yuimaGUI,4
librarysnapshot,4
traveltimeR,4
lifepack,4
LFApp,4
LFDR.MLE,4
LifemapR,4
likelihood,4
lightparser,4
liftr,4
lg,4
PolynomF,4
LHD,4
libr,4
lingtypology,4
LilRhino,4
LifeInsureR,4
likelihoodExplore,4
lincom,4
LimnoPalettes,4
lievens,4
lifecourse,4
lgtdl,4
liminal,4
limexhub,4
lessSEM,4
quadprogXT,4
lilikoi,4
LinearRegressionMDE,4
LikertMakeR,4
lidaRtRee,4
lineup2,4
limorhyde,4
LiftTest,4
LightLogR,4
Lifertable,4
lightr,4
cffr,4
lingdist,4
LinCal,4
lineupjs,4
likelihoodR,4
LearnClust,4
ldmppr,4
ruv,4
limorhyde2,4
LindleyPowerSeries,4
linbin,4
lifelogr,4
link2GI,4
LINselect,4
linemap,4
lineup,4
listArray,4
LIStest,4
LexFindR,4
lingglosses,4
QuantPsyc,4
linguisticsdown,4
LIM,4
blocksdesign,4
lifx,4
link,4
lisa,4
yum,4
linERR,4
lightsout,4
linevis,4
lin.eval,4
Linkage,4
FielDHub,4
lingmatch,4
lira,4
lightAUC,4
lit,4
linne,4
oompaBase,4
twdtw,4
linconGaussR,4
LinRegInteractive,4
LinkedGASP,4
LipinskiFilters,4
lmds,4
linearModel,4
linkprediction,4
LipidMS,4
llbayesireg,4
lmboot,4
lipidmapsR,4
LLM,4
llogistic,4
linkcomm,4
LifeHist,4
ROI.plugin.qpoases,4
linpk,4
liqueueR,4
voson.tcn,4
linl,4
liteq,4
LMfilteR,4
LKT,4
list,4
liureg,4
CancerEvolutionVisualization,4
listr,4
LipidomicsR,4
listWithDefaults,4
live,4
llama,4
ADER,4
listarrays,4
lmfor,4
lme4breeding,4
liver,4
LMMsolver,4
anMC,4
lmDiallel,4
litteR,4
lmap,4
lmQCM,4
lmtp,4
listcompr,4
linkspotter,4
lmmpar,4
lmSubsets,4
LncFinder,4
biplotbootGUI,4
lmForc,4
LLSR,4
lmmot,4
LMoFit,4
litRiddle,4
LMMstar,4
AggregateR,4
ljr,4
lmf,4
lmw,4
loa,4
locpol,4
LMPdata,4
LMMELSM,4
LLMR,4
LOCUS,4
meteospain,4
localModel,4
LMest,4
GSODR,4
LMD,4
localIV,4
logcondiscr,4
loadings,4
lintools,4
LinkageMapView,4
lmomPi,4
localFDA,4
ggdensity,4
localsp,4
lnmixsurv,4
LocalCop,4
locationgamer,4
LMN,4
lmviz,4
lncDIFF,4
lmridge,4
loadshaper,4
LobsterCatch,4
lodr,4
lmreg,4
LNIRT,4
zalpha,4
zCompositions,4
reldist,4
localScore,4
lmm,4
lite,4
MOST,4
lmls,4
lnmCluster,4
LNPar,4
loder,4
locits,4
loadeR,4
locatexec,4
log,4
lmtestrob,4
lodi,4
loglognorm,4
localICE,4
localgauss,4
logisticPCA,4
LoBrA,4
lmhelprs,4
LocKer,4
LOGAN,4
login,4
locateip,4
locStra,4
logihist,4
locaR,4
logiBin,4
lodGWAS,4
lolog,4
LogicForest,4
localsolver,4
LongCART,4
LongDat,4
bite,4
LocaTT,4
logitFD,4
logib,4
loedata,4
locuszoomr,4
longevity,4
logKDE,4
longke,4
caretForecast,4
LoopDetectR,4
longmixr,4
LogisticCurveFitting,4
longsurr,4
logisticRR,4
logistic4p,4
LogisticRCI,4
lineartestr,4
lipidomeR,4
loggit2,4
lolliplot,4
LogRegEquiv,4
logrx,4
longitudinalcascade,4
lmerPerm,4
locpolExpectile,4
logicDT,4
lorentz,4
longitudinalANAL,4
LogisticCopula,4
lolR,4
long2lstmarray,4
lori,4
LoopRig,4
loewesadditivity,4
longit,4
LoopAnalyst,4
lofifonts,4
zcurve,4
longreadvqs,4
LOMAR,4
SurvMetrics,4
longclust,4
lorenz,4
longRPart2,4
logOfGamma,4
longpower,4
PAGWAS,4
LowWAFOMSobol,4
lowpassFilter,4
logconcens,4
longROC,4
loon.ggplot,4
loon.tourr,4
LowWAFOMNX,4
LPsmooth,4
LPBkg,4
lookupTable,4
LowRankQP,4
loon.data,4
longitudinal,4
REBayes,4
lpint,4
LPM,4
lotterybr,4
LOST,4
lpc,4
skedastic,4
LqG,4
longitudinalData,4
lognorm,4
loon.shiny,4
LorenzRegression,4
lorad,4
lpda,4
Pade,4
lpdensity,4
lpl,4
LRTesteR,4
LPDynR,4
LPRelevance,4
Partiallyoverlapping,4
LSDirf,4
LSPFP,4
LorMe,4
LPCM,4
caretEnsemble,4
lqr,4
LREP,4
loon,4
Rmosek,4
LSMonteCarlo,4
LPGraph,4
LPower,4
lpirfs,4
LSEbootLS,4
lsl,4
sparsediscrim,4
lowmemtkmeans,4
LSTbook,4
sdtmval,4
LTCDM,4
LRMF3,4
lpacf,4
lorec,4
LPWC,4
lqmix,4
lpridge,4
lovecraftr,4
LS2Wstat,4
LPS,4
chatgpt,4
LSX,4
lspartition,4
LSAfun,4
LS2W,4
lsei,4
lsbs,4
lrd,4
ltsa,4
lsdbc,4
ggenealogy,4
lslx,4
LSWPlib,4
lsirm12pl,4
