package,N
petersenlab,492
ecpdist,492
CVR,492
behaviorchange,492
gaussratiovegind,492
rgl.cry,492
xegaGpGene,492
twowaytests,492
owd,491
FoReco,491
frequency,491
stratifyR,491
ThresholdROC,491
factorstochvol,491
npDoseResponse,491
FactorHet,491
wTO,491
ClimMobTools,491
predict3d,491
timeDF,491
ECG,491
naijR,491
PLindleyROC,491
autostats,490
Pstat,490
PakPMICS2014HH,490
MajMinKmeans,490
Mangrove,490
pargasite,490
ggfixest,490
stochtree,490
deident,490
eratosthenes,490
arabic2kansuji,490
acebayes,490
jsonstat,490
curvecomp,490
xegaPermGene,490
europop,490
rmcmc,490
shinymeta,489
Crossover,489
fbglm,489
NLPwavelet,489
onsvtables,489
bcputility,489
smlePH,489
datastepr,489
accucor,489
miceRanger,489
DQAgui,489
xegaGeGene,489
washr,489
babette,489
ncar,489
easyNCDF,489
Dpit,489
mpm,489
choroplethr,489
spbal,488
h3lib,488
bread,488
diario,488
MetaNLP,488
rcbalance,488
vtree,488
VAM,488
PrettyCols,488
fxregime,488
cumulcalib,488
modeltime.ensemble,488
genetic.algo.optimizeR,488
normfluodbf,488
SANple,488
adepro,487
medparser,487
ICompELM,487
binancer,487
biogas,487
oRus,487
AutoPlots,487
inaparc,487
subincomeR,487
quaxnat,487
xegaDfGene,487
TAR,487
SHT,487
landsepi,486
rChoiceDialogs,486
StereoMorph,486
clinDR,486
mapme.biodiversity,486
dfmta,486
proclhmm,486
KnockoffHybrid,486
KrakenR,486
OLCPM,486
smoothHR,486
air,486
Goodreader,486
cfr,486
RevSD,486
lavaan.mi,486
fipio,485
AalenJohansen,485
fermicatsR,485
stackgbm,485
lmtp,485
openEBGM,485
rlog,485
prim,485
lievens,485
microinverterdata,485
texmex,485
hglm,485
survivoR,485
rpcss,484
blm,484
ForestFit,484
condSURV,484
desk,484
importar,484
ggview,484
OpEnHiMR,484
distrTeach,484
breakaway,484
MPTinR,484
maptpx,484
AirMonitor,484
plsmod,484
SharpeR,484
SCDA,484
tfprobability,483
roben,483
Rogue,483
forestGYM,483
gatepoints,483
jpmesh,483
despair,483
leafletZH,483
metadeconfoundR,483
fy,483
Fgmutils,483
MultiRNG,483
generalRSS,483
vvdoctor,483
NAEPirtparams,483
outreg,482
abjData,482
MCPAN,482
DHS.rates,482
eba,482
d3plus,482
netseer,482
tframePlus,482
surveyplanning,482
codyn,482
gma,482
PCFAM,482
mem,482
Ecume,482
ctablerseh,482
blackmarbler,481
logrx,481
robmedExtra,481
pldamixture,481
CohortSymmetry,481
PCRA,481
RKorAPClient,481
updog,481
accumulate,481
ulrb,481
pharmaRTF,481
IRISMustangMetrics,481
nbpMatching,481
eyetrackingR,481
shinymgr,481
movecost,481
scRNAstat,481
retmort,481
gargoyle,480
rglobi,480
relevent,480
ig.degree.betweenness,480
nseq,480
optRF,480
smss,480
FIESTAutils,480
scoredec,480
MVLM,480
geocomplexity,480
survivalAnalysis,480
sfarrow,479
Bernadette,479
SpatialDDLS,479
InSilicoVA,479
GRASS,479
nicheROVER,479
ExactCox,479
rsimsum,479
sisti,479
envalysis,479
predictrace,479
JAGStree,479
WienR,479
d3Tree,479
RAFS,479
qmvs,479
CNVScope,478
mizer,478
admiral.test,478
ReacTran,478
finiteruinprob,478
lavaanExtra,478
rPref,478
RLumShiny,478
clintools,478
grapes,478
graph4lg,478
eHOF,478
yorkr,478
shiny.ollama,478
IPCAPS,478
coda.base,477
COVIDIBGE,477
magclass,477
psborrow,477
FOCI,477
SPARRAfairness,477
dunlin,477
CEC,477
dc3net,477
bpca,477
groqR,477
WeibullR.learnr,477
sitree,477
rcollectadhd,477
plugdensity,477
rfacebookstat,477
predtools,476
forestPSD,476
parseRPDR,476
OncoDataSets,476
TestGenerator,476
sdwd,476
Select,476
immunaut,476
mvvg,476
spheredata,476
RMSDp,476
saens,476
respR,476
Numero,476
act,476
LinkedMatrix,476
mle.tools,476
repfdr,476
ggsmc,476
pnd,476
icmstate,475
flora,475
lakhesis,475
concordance,475
ropenblas,475
poolfstat,475
frictionless,475
seawaveQ,475
lavaangui,475
npmlreg,475
sparseIndexTracking,475
minired,475
openmeteo,475
shrink,475
nonmem2R,475
NHSRdatasets,475
cvdprevent,475
ale,475
tsgarch,475
semtree,475
gggenomes,474
HMMRel,474
pannotator,474
ADER,474
ForestElementsR,474
winputall,474
processcheckR,474
fuseMLR,474
epm,474
rbc,474
wskm,474
zeitgebr,474
cisp,474
quickReg,474
REffectivePred,474
hapassoc,473
ReDaMoR,473
OutSeekR,473
emon,473
hce,473
muRty,473
freqparcoord,473
medicare,473
OPI,473
CPsurv,473
MKpower,473
heterocop,473
graphicalMCP,473
memapp,473
QCApro,473
TidyConsultant,473
tramnet,473
sinib,473
hpa,472
periscope,472
colormap,472
sreg,472
miceFast,472
itertools2,472
ChineseNames,472
ConsensusOPLS,472
iucnr,472
shinyShortcut,472
talkr,472
exhaustiveRasch,472
gmfamm,472
RiskMap,472
signnet,471
MixMatrix,471
datefixR,471
virtualspecies,471
medfate,471
LipidMS,471
sejmRP,471
peperr,471
almanac,471
drfit,471
FGRepo,471
MasterBayes,471
beastt,471
lmridge,471
happign,471
hdbcp,471
zscorer,471
recmap,471
BE,470
BibPlots,470
sship,470
rmzqc,470
bcp,470
MSTest,470
rtiktoken,470
hett,470
secrdesign,470
ProTrackR2,470
argosfilter,470
EvidenceSynthesis,470
farff,470
modgo,470
hpackedbubble,469
HYPEtools,469
funrar,469
SQRL,469
ip2whois,469
ngramr,469
toolbox,469
rtmpt,469
TransProR,469
shinyMixR,469
InterSIM,469
BTLLasso,469
plinkQC,469
R4CouchDB,469
corporaexplorer,468
lwc2022,468
dfms,468
dirmcmc,468
divDyn,468
bpnreg,468
BootPR,468
newsmap,468
famSKATRC,468
dartR.spatial,468
plug,468
GeneScoreR,468
bnma,468
sicure,468
qvirus,468
AICcPermanova,467
MVET,467
lunar,467
pseudobibeR,467
parcr,467
pastaPlot,467
rrcovNA,467
robcor,467
RPatternJoin,467
rateratio.test,467
spsur,467
starsExtra,467
SpaTopic,467
neldermead,467
DepthProc,467
DiallelAnalysisR,467
ip2locationio,467
minesweeper,467
academictwitteR,467
RRBoost,467
bnviewer,467
svyROC,467
handwriterApp,467
phylepic,467
bnmonitor,467
gbts,467
wintime,467
PivotalP,467
QLearning,467
forsearch,466
bild,466
msce,466
coxphw,466
RVIpkg,466
pmr,466
CePa,466
damr,466
acss.data,466
SurvRegCensCov,466
SuessR,466
rSDI,466
optim.functions,466
FinancialInstrument,465
roger,465
fntl,465
Imneuron,465
mbbefd,465
moRphomenses,465
LSAfun,465
bgmm,465
MBHdesign,465
CAvariants,465
tr.iatgen,465
randomGLM,465
iotables,465
lubrilog,464
m2b,464
lambdr,464
fRegression,464
SpatFD,464
TailRank,464
SimRDS,464
mnonr,464
redistverse,464
scrm,464
fractaldim,463
MCL,463
stevetemplates,463
log,463
scatterPlotMatrix,463
heuristicsmineR,463
Rsomoclu,463
mxcc,463
OPSR,463
AFM,463
validmind,463
wehoop,463
tbm,463
extremeStat,463
ISR,463
EffectLiteR,463
vaxpmx,463
corx,462
samplrData,462
imaginator,462
retry,462
OpenML,462
chicane,462
OpenRepGrid,462
clifro,462
FHtest,462
lmm,462
polished,462
GreyZones,462
Rcplex,462
prt,462
NetworkReg,462
ggdemetra,462
ETAS,462
rtabulator,462
PNSIBGE,462
recexcavAAR,462
superbiclust,462
contingencytables,461
Copula.surv,461
BisqueRNA,461
OrigamiPlot,461
c3net,461
simDAG,461
mcprofile,461
spray,461
SiZer,461
lofifonts,461
OasisR,461
survex,461
RandomWalker,461
clinDataReview,461
kfda,461
simPop,461
seqICP,461
albatross,461
leabRa,461
rcc,461
parfm,460
counterfactuals,460
biogeom,460
latrend,460
pairwiseCI,460
touRnamentofchampions,460
gtheory,460
OPTeCD,460
ACDm,460
MDSMap,460
semlrtp,460
causaloptim,460
zenstats,460
twingp,460
RPregression,460
poth,460
activegp,459
HMR,459
CooRTweet,459
watson,459
otinference,459
selenium,459
forestError,459
STATcubeR,459
lintools,459
baizer,459
ardl.nardl,459
rsparkling,459
cdfquantreg,459
tempR,459
CleaningValidation,459
QGA,459
profoc,458
npmv,458
FRACTION,458
mvord,458
bujar,458
caretForecast,458
cartogramR,458
rocc,458
staplr,458
statgenGxE,458
SpatialKDE,458
appRiori,458
tidyquery,458
usdatasets,458
FSInteract,458
backtest,458
TWW,458
rbi,458
twilio,458
tergo,458
PJFM,458
iclogcondist,457
bigtabulate,457
LowRankQP,457
magicLamp,457
rolr,457
comf,457
gumbel,457
activAnalyzer,457
abmR,457
CohortAlgebra,457
radarchart,457
textAnnotatoR,457
liminal,457
SurvMA,457
DRomics,456
CopernicusMarine,456
xmlconvert,456
BiplotGUI,456
ConfusionTableR,456
spatialrisk,456
mplot,456
theorytools,456
cmdfun,456
rfigshare,456
accrualPlot,456
SDAResources,456
mergedblocks,456
faoutlier,456
psvd,456
ultrapolaRplot,456
sever,455
mAr,455
polykde,455
BayesianPlatformDesignTimeTrend,455
altair,455
runDRT,455
SoilSaltIndex,455
PINSPlus,455
ClustBlock,455
MicSim,455
PsychWordVec,455
gaussquad,455
tican,455
PODES,455
gofIG,455
RCognito,455
plotprotein,454
bipartiteD3,454
OutliersLearn,454
SSDM,454
rosetta,454
FRESA.CAD,454
beanz,454
cbq,454
stencilaschema,454
dfcomb,454
spBPS,454
BayesLCA,454
simEd,454
minFactorial,454
sgof,454
optimizeR,454
perplexR,454
easyalluvial,454
circle,454
picohdr,454
kmed,454
arctools,454
tidycountries,454
plotKML,454
rt.test,454
sugarglider,454
ltsk,453
ManlyMix,453
RankPCA,453
detect,453
mcmapper,453
necountries,453
NPFD,453
PerMat,453
islasso,453
APCtools,453
MEDseq,453
GENEAclassify,453
cleangeo,453
LFDREmpiricalBayes,453
Xcertainty,453
micEconAids,453
visvaR,453
ThermIndex,453
RandomProjectionTest,453
eixport,453
brm,452
bibliorefer,452
agriTutorial,452
terrainr,452
ForecastComb,452
degreenet,452
OpeNoise,452
DR.SC,452
rDEA,452
gt4ireval,452
AsynchLong,452
belg,452
irrNA,452
sesem,452
TSMN,452
tapLock,452
pioneeR,452
poset,452
RJalaliDate,452
lchemix,452
ggpval,451
catlearn,451
rnnmf,451
bmgarch,451
R2MLwiN,451
readrba,451
gibble,451
Colossus,451
hellorust,451
hhsmm,451
ald,451
cit,451
EthSEQ,451
regMMD,451
trio,451
decompr,450
filters,450
spconf,450
spdownscale,450
dosearch,450
devRate,450
crandep,450
kappaSize,450
DynForest,450
opticskxi,450
tidystats,449
copent,449
coefficientalpha,449
BayesLN,449
quantsig,449
rOCEAN,449
adaR,449
wql,449
OCNet,449
aspect,449
amanida,449
UnplanSimon,449
EQL,449
dynRB,449
nnTensor,449
fasstr,448
BLPestimatoR,448
statgenIBD,448
ttdo,448
MSG,448
snowFT,448
redist,448
RsimMosaic,448
psyphy,448
distory,448
valueSetCompare,448
metatest,448
microdiluteR,448
dsTidyverseClient,448
VAR.spec,448
SCCS,448
plotdap,448
ShinyWizard,448
corehunter,447
pageviews,447
readOffice,447
SSN2,447
shar,447
CompAREdesign,447
matsindf,447
SmallCountRounding,447
ACNE,447
afcharts,447
vimp,447
igraphwalshdata,447
psfmi,447
platetools,447
cglasso,447
EconGeo,447
NetLogoR,447
Fragman,446
BLR,446
robmed,446
codingMatrices,446
trajr,446
Jcvrisk,446
letsR,446
easyVerification,446
VsusP,446
affiner,446
metaforest,446
AeRobiology,446
kerastuneR,446
pedSimulate,446
molaR,446
ganGenerativeData,446
RFormatter,446
scplot,446
mmeta,446
WeibullR,445
PRISMA2020,445
SOMbrero,445
boxcoxmix,445
segregation,445
plsdof,445
GADAG,445
SeedImbibition,445
sentencepiece,445
mtsdi,445
RadEro,445
InvasionCorrection,445
cthist,444
cointReg,444
tuneRanger,444
spectralGraphTopology,444
cairoDevice,444
lolliplot,444
clustvarsel,444
onion,444
kpeaks,444
anocva,444
SOIL,444
chromoMap,444
airportr,444
BoSSA,444
ppgm,444
healthyR,444
PDN,444
rabi,444
eva,444
subsampling,444
agop,443
oshka,443
stpp,443
dglm,443
textrar,443
tectonicr,443
DBTC,443
encode,443
cgwtools,443
reda,443
EstimationTools,443
netdiffuseR,443
parquetize,442
burnr,442
rospca,442
riem,442
diffusionMap,442
variability,442
PHSMM,442
moduleColor,442
ecostats,442
SeedVigorIndex,442
qmethod,442
SUMO,442
FIESTA,441
adaptr,441
framecleaner,441
blaster,441
PakPMICS2018hh,441
rstudio.prefs,441
nodiv,441
completejourney,441
simplevis,441
GENLIB,441
DSOpal,441
PredictorSelect,441
exuber,441
VAR.etp,441
shotGroups,441
NADA2,441
dsTidyverse,441
RMVL,441
rgsp,441
RMX,441
RDieHarder,441
lasso2,441
rope,440
DescrTab2,440
bear,440
container,440
phenopix,440
kdry,440
solaR,440
pinyin,440
meta4diag,440
gpcp,440
gradientPickerD3,440
tfrmt,440
tripEstimation,440
ggcharts,440
esci,440
bfw,440
VarED,440
bigtime,439
ozbabynames,439
PakPMICS2018mm,439
scoper,439
isopam,439
support.BWS3,439
connectwidgets,439
ALS,439
saery,439
samplingVarEst,439
NEONiso,439
multiUS,439
mcmcr,439
mlms,439
CRTSize,439
qccrs,439
metamedian,439
GillespieSSA2,439
autoMrP,438
pBrackets,438
BifactorIndicesCalculator,438
CALIBERrfimpute,438
spBayesSurv,438
stdmod,438
speedyBBT,438
AQEval,438
admtools,438
dawaR,438
rethinker,438
dnn,438
qmrparser,438
metaumbrella,438
rmdl,438
CorrectOverloadedPeaks,437
rnassqs,437
RobustGaSP,437
BayLum,437
sparsegl,437
sound,437
tm.plugin.alceste,437
wrassp,437
raters,437
erify,437
typed,437
DSMolgenisArmadillo,437
capm,436
DMCfun,436
CompareCausalNetworks,436
data.validator,436
afttest,436
mvPot,436
fbati,436
Xplortext,436
NAEPprimer,436
convertid,435
taxlist,435
earthtide,435
starter,435
rangeMapper,435
ContaminatedMixt,435
BiasCorrector,435
GREMLINS,435
TIMP,435
neverhpfilter,435
readsparse,435
allomr,434
mcmcOutput,434
pkgcond,434
FlowScreen,434
folio,434
s2dv,434
alr3,434
BEDASSLE,434
UCSCXenaShiny,434
airt,434
phyloregion,434
EpiCurve,434
CNID,434
MCS,434
gpkg,434
SDaA,434
seleniumPipes,434
BNPmix,434
rdpower,434
EFA.MRFA,434
MapGAM,433
CARRoT,433
krippendorffsalpha,433
ssw,433
scrutiny,433
healthyR.ai,433
adamethods,433
sotu,433
HIMA,433
DBTCShiny,433
add2ggplot,433
GMCM,433
implyr,433
growthcleanr,433
VetResearchLMM,433
abdiv,432
micEconCES,432
aghq,432
bispdep,432
papeR,432
bayescount,432
traineR,432
funkyheatmap,432
planr,432
DSAIDE,432
MethComp,432
cutoff,432
Guerry,432
optiSolve,432
dampack,432
AllMetrics,432
DRIP,432
SFM,432
wNNSel,432
rct3,432
geneset,431
gpindex,431
blsR,431
PakPMICS2018mn,431
paleoAM,431
ROAuth,431
projections,431
cbcTools,431
easySdcTable,431
grnn,431
states,431
dendroextras,431
dosresmeta,431
diffcor,431
quantkriging,431
arrApply,431
ctmcmove,431
currentSurvival,431
SignifReg,431
pcnetmeta,431
topicdoc,431
WPKDE,431
errorlocate,431
automl,430
sbl,430
procmaps,430
QTL.gCIMapping,430
alpha.correction.bh,430
baRcodeR,430
deepgp,430
qslice,430
dynamichazard,430
eurlex,430
rbridge,430
LatticeDesign,430
lmds,430
CropScapeR,430
regexSelect,430
SLOPE,429
pathviewr,429
cornet,429
simsalapar,429
lumberjack,429
bpr,429
mappeR,429
mllrnrs,429
atrrr,429
tvm,429
bootImpute,429
fusionclust,429
tokenizers.bpe,429
REddyProcNCDF,429
ConvergenceConcepts,428
pxmake,428
mstrio,428
i2extras,428
diffeqr,428
rpms,428
ggmulti,428
stratamatch,428
czso,428
openVA,428
ECOTOXr,428
SupMZ,428
braQCA,428
etasFLP,428
redatam,428
pksensi,428
fscaret,428
HMP,427
bigDM,427
packagefinder,427
DTComPair,427
BeyondBenford,427
daterangepicker,427
accept,427
enviGCMS,427
GENEAread,427
hbsae,427
rivnet,427
broomExtra,427
UKgrid,427
PSLM2015,427
rrcovHD,427
funGp,427
spacesRGB,427
cape,426
stdvectors,426
sparseEigen,426
numOSL,426
approxOT,426
mnorm,426
tidygam,426
aiRthermo,426
uptasticsearch,426
egcm,426
easycensus,426
WaveletGARCH,426
wildcard,426
monad,426
warpMix,425
hydrostats,425
mltest,425
camcorder,425
modsem,425
RNCEP,425
abasequence,425
sendgridr,425
conleyreg,425
Barnard,425
spatgraphs,425
autoFRK,425
term,425
island,425
MatTransMix,425
ClustVarLV,425
unvotes,425
glogis,425
metansue,425
XICOR,425
aldvmm,425
DNAtools,425
tilegramsR,425
SWMPrExtension,424
AggregateR,424
capitalR,424
aifeducation,424
rcausim,424
rxylib,424
sand,424
mfGARCH,424
bold,424
GillespieSSA,424
mixopt,424
NeuralSens,424
AEP,424
epubr,424
SlicedLHD,424
stablespec,423
RapidoPGS,423
assortnet,423
mlrCPO,423
Ultimixt,423
optimsimplex,423
cvCovEst,423
gofCopula,423
boxplotdbl,423
assert,423
ggblend,423
geoBayes,423
Rmalschains,423
ngspatial,423
tsqn,423
SiER,423
scCAN,423
autoGO,423
csurvey,422
ezplot,422
frailtySurv,422
bama,422
r3dmol,422
spectrolab,422
zlib,422
diyar,422
bamp,422
dttr2,422
dtts,422
resemble,422
cricketdata,422
JoSAE,422
AssetPricing,422
Gifi,422
RandomFieldsUtils,422
JSmediation,421
tint,421
covid19br,421
splusTimeDate,421
srppp,421
diathor,421
pk.unit.trans,421
inlamemi,421
sorocs,421
mixedCCA,421
IntNMF,421
visualFields,421
QBMS,421
OrgMassSpecR,420
caRamel,420
roahd,420
edgarWebR,420
Allspice,420
digitize,420
tidyposterior,420
smoothROCtime,420
mase,420
acp,420
MVT,420
bracer,420
emplik2,420
phenocamr,420
graphsim,420
DTwrappers,420
iNZightTools,420
doctest,420
vesselr,419
dfcrm,419
flint,419
SCDB,419
MLCM,419
taylor,418
REDCapDM,418
IceSat2R,418
binseqtest,418
manhattanly,418
c060,418
himach,418
dlr,418
grattanInflators,418
photon,418
SEMgraph,418
PCovR,418
GFD,418
amerika,417
spatsoc,417
AmigaFFH,417
AssetCorr,417
colorednoise,417
easybgm,417
ramps,417
coga,417
GIFT,417
fasterRaster,417
UniIsoRegression,417
covid19.analytics,416
PakNAcc,416
HistDAWass,416
fabR,416
NlinTS,416
CpGassoc,416
fitbitViz,416
neatStats,416
opendataformat,416
aoristic,416
aphylo,416
jack,416
fairmodels,416
climatrends,416
shelter,416
qgg,416
glmpath,416
bentcableAR,416
ExtremeBounds,416
mrMLM.GUI,416
RecAssoRules,416
dnapath,416
geotopbricks,415
BNPdensity,415
abclass,415
MDFS,415
rehh.data,415
codecountR,415
lsirm12pl,415
ECharts2Shiny,415
netplot,415
PogromcyDanych,415
corrtable,414
MatrixCorrelation,414
msaR,414
walker,414
approximator,414
AFR,414
arc,414
DTRreg,414
RFOC,414
MCPMod,414
qlcal,414
shipunov,414
CovSel,414
VisualizeSimon2Stage,414
AutoScore,413
hockeystick,413
bivpois,413
readNSx,413
DataPackageR,413
klassR,413
BeastJar,413
uaparserjs,413
SigOptR,413
RRreg,413
RadioSonde,413
coffee,413
stringx,413
qrmdata,413
colorizer,413
RiskPortfolios,413
hpfilter,412
FRAPO,412
PSAgraphics,412
StatDA,412
ivo.table,412
OneTwoSamples,412
mvdalab,412
archeoViz,412
missSBM,412
pcts,412
dobson,412
PlayerRatings,412
watcher,412
BGPhazard,412
bfsMaps,412
slimrec,412
aggTrees,411
MPDiR,411
MetricGraph,411
datadictionary,411
SoilTaxonomy,411
chilemapas,411
fhircrackr,411
equateMultiple,411
arcgisgeocode,411
NBPSeq,411
rqti,411
qountstat,411
acledR,411
ICGE,410
StabilityApp,410
animate,410
economiccomplexity,410
AMPLE,410
gregmisc,410
toscutil,410
queryparser,410
voi,409
biblionetwork,409
IOHanalyzer,409
packager,409
AllelicSeries,409
MixedPsy,409
fishualize,409
dcmle,409
chevron,409
pcutils,409
cdmTools,409
mosum,409
GetLattesData,409
nimbleEcology,409
dda,409
acopula,408
convevol,408
Copula.Markov,408
lqr,408
essurvey,408
gdverse,408
conStruct,408
BayesPostEst,408
spfilteR,408
drcte,408
FENmlm,408
imp4p,408
exvatools,408
ARpLMEC,408
cdlTools,408
loadings,408
orcamentoBR,408
HonestDiD,407
cat2cat,407
bliss,407
freqdom,407
ricu,407
bsitar,407
ProbBreed,407
Spectrum,407
rticulate,407
MDMAPR,407
nptest,407
shinyglide,407
acro,407
jaatha,407
dataframeexplorer,407
mvtsplot,407
metathis,407
GPvam,407
MetaSKAT,407
drda,407
remindR,407
gpuR,407
sharp,406
ptmixed,406
BLCOP,406
cati,406
RobLoxBioC,406
decoder,406
aMNLFA,406
accSDA,406
accrual,406
hht,406
archiDART,406
gotop,406
simcausal,406
RIA,406
pmetar,405
packer,405
MBNMAdose,405
KeyboardSimulator,405
cdparcoord,405
stepR,405
learningtower,405
sphereplot,405
spinifex,405
SightabilityModel,405
wpp2012,405
RSurvey,405
dixon,405
neuroblastoma,405
pqrBayes,405
meanr,405
nanostringr,405
schrute,405
mvnTest,405
fame,405
eatRep,405
SemiCompRisks,405
rasterImage,405
pmlbr,405
r2pmml,404
SYNCSA,404
PairViz,404
cacIRT,404
ipfp,404
untb,404
annotater,404
nsga2R,404
dataReporter,404
predint,404
jmcm,404
lmfor,404
pmcalibration,404
logNormReg,404
EasyABC,403
qMRI,403
KSgeneral,403
ggHoriPlot,403
nortsTest,403
stpm,403
spectral,403
ClustImpute,403
AssocTests,403
cdcsis,403
amapGeocode,403
DiceEval,403
datetimeoffset,403
tmod,403
ggseg3d,403
chemodiv,403
bootStepAIC,403
immer,403
comat,403
GRS.test,403
xesreadR,403
tracer,403
Rfacebook,403
corpora,402
monolix2rx,402
ioanalysis,402
glca,402
geostats,402
rdss,402
jcolors,402
penppml,402
Tinflex,402
AlleleShift,402
gnumeric,402
xportr,402
rLakeAnalyzer,402
tidyUSDA,402
pmxcode,402
sim.BA,402
LDheatmap,402
lpridge,401
maicChecks,401
fdm2id,401
C443,401
BFI,401
sparta,401
landsat,401
findR,401
latent2likert,401
visvow,401
RCT,401
narray,401
benchden,401
CDatanet,401
tern.mmrm,401
ADPclust,401
mispitools,401
scitb,401
metaviz,401
TDLM,401
alookr,401
ari,401
YatchewTest,401
NACHO,401
varTestnlme,401
Thermimage,400
HTMLUtils,400
countdown,400
RNetLogo,400
bannerCommenter,400
dglars,400
presize,400
sigclust,400
fastFMM,400
api2lm,400
accessr,400
allestimates,400
rdlocrand,400
fuzzr,400
scpi,400
NetRep,400
quantspec,400
ContourFunctions,399
hsrecombi,399
htetree,399
covatest,399
AHPtools,399
SPECIES,399
flip,399
gtreg,399
hagis,399
SamplingBigData,399
meteoForecast,399
genie,399
polyRAD,399
afpt,399
GSED,399
LSDinterface,399
prioritylasso,398
forecastML,398
batch,398
InvariantCausalPrediction,398
Power2Stage,398
snn,398
daltoolbox,398
IDSL.IPA,398
MiRKAT,398
pcaL1,398
dsb,398
crimCV,398
fauxnaif,398
tidyfit,398
autoFC,398
classGraph,398
svmpath,398
actfts,398
HTSCluster,397
freegroup,397
marquee,397
ggmuller,397
bartcs,397
bayesanova,397
dendRoAnalyst,397
epibasix,397
retrosheet,397
climwin,397
PhysicalActivity,397
hetGP,397
mvp,397
PCMBase,397
gdpc,397
Rankcluster,397
gpbStat,397
abseil,396
bakR,396
batchmeans,396
spiro,396
qte,396
poismf,396
BRVM,396
genBaRcode,396
pressuRe,396
fuj,396
lingglosses,396
rsoi,396
tracee,396
BioMark,395
leaflet.esri,395
taxa,395
FunnelPlotR,395
PAGFL,395
FMM,395
bbk,395
SemNeT,395
mlma,395
appnn,395
BI,395
mknapsack,395
boussinesq,395
idr,395
monobin,395
TITAN2,395
gasfluxes,395
lazy,395
ReAD,394
convergEU,394
iAR,394
biplotbootGUI,394
proftools,394
madrat,394
paramlink,394
oceanmap,394
constants,394
bayess,394
DSLite,394
numbat,394
Bhat,394
DSSAT,394
Jmisc,394
Rlinsolve,394
tradestatistics,394
intccr,394
rsem,393
billboard,393
cmhc,393
otp,393
adjustedcranlogs,393
pchc,393
ahMLE,393
ivDiag,393
astroFns,393
brickset,393
aPCoA,393
DAISIE,393
adapt4pv,393
SiMRiv,393
TheOpenAIR,393
ipdw,393
symDMatrix,393
lctools,393
eurocordexr,392
Rrepest,392
DIMORA,392
cfda,392
GenABEL,392
POSetR,392
twc,392
DPpackage,392
momentfit,392
xmeta,391
bittermelon,391
bootSVD,391
bdl,391
VertexWiseR,391
CEGO,391
bayesMeanScale,391
GOSim,391
chest,391
epiworldR,391
abstr,391
singleRcapture,391
haldensify,391
matchMulti,391
schwabr,391
MOTE,391
goat,391
tagcloud,391
qspray,391
hydflood,390
catSurv,390
admiralvaccine,390
GGMncv,390
bmstdr,390
conditionz,390
flan,390
oceanis,390
twitteR,390
epanet2toolkit,390
MHCtools,390
dang,390
semantic.dashboard,390
shinyHeatmaply,390
boiwsa,390
tangram,390
pmxTools,390
EHR,389
CatDataAnalysis,389
AquaticLifeHistory,389
dfphase1,389
reddPrec,389
bayesbio,389
BayesianNetwork,389
scriptName,389
nser,389
garchx,389
boxplotcluster,389
Rraven,389
cumstats,389
pedbp,389
expirest,389
gosset,389
TESS,389
optimStrat,389
palasso,388
partition,388
MBNMAtime,388
ssizeRNA,388
metacom,388
dipm,388
searcher,388
smaa,388
SwimmeR,388
Davies,388
TukeyGH77,388
pkgndep,388
jointseg,388
extremefit,388
grid,388
memoiR,388
cir,388
RAINBOWR,388
rmetasim,388
SynthETIC,387
ADTSA,387
prevR,387
vol2birdR,387
EpiStats,387
fishtree,387
nomisr,387
RKEEL,387
BSL,387
rbamtools,387
reconstructr,387
CDSE,387
coinmarketcapr,387
handwriter,387
TestGardener,387
petrinetR,387
itscalledsoccer,387
cleanr,387
ggTimeSeries,387
MultiATSM,387
glarma,387
plsdepot,387
mvgb,387
contsurvplot,386
BREADR,386
PDFEstimator,386
bridgedist,386
SPUTNIK,386
CommEcol,386
commonsMath,386
rworkflows,386
Qval,386
discourseGT,386
crossnma,386
eventstudyr,386
ungroup,386
netgwas,386
ctsemOMX,386
tdROC,386
effectplots,386
psgp,386
CircNNTSR,386
mpspline2,386
eks,386
downscale,386
hsstan,385
teamr,385
DiscreteFDR,385
funspace,385
random.polychor.pa,385
Spillover,385
brokenstick,385
Dict,385
isopleuros,385
bhm,385
sociome,385
filehashSQLite,385
arabicStemR,385
JMdesign,385
jobqueue,385
funFEM,385
evdbayes,385
cctest,385
GDPuc,385
nord,385
R2sample,385
geocmeans,385
CRE,384
RVenn,384
BISdata,384
parsermd,384
akiFlagger,384
FossilSim,384
Statamarkdown,384
sdsfun,384
desctable,384
gastempt,384
baseq,384
rtpcr,384
saeRobust,384
rethnicity,384
EFAutilities,384
multibridge,384
simStateSpace,384
arulesNBMiner,384
TunePareto,384
scape,383
aws.lambda,383
icesAdvice,383
ag5Tools,383
doc2concrete,383
startR,383
ecr,383
deBif,383
DIDHAD,383
disclapmix,383
gbfs,383
iraceplot,383
admiralophtha,383
CovTools,383
CurricularAnalytics,383
askgpt,383
Libra,383
remedy,383
influxdbclient,383
gglorenz,382
deepregression,382
funchir,382
growthPheno,382
arpr,382
importinegi,382
scoringfunctions,382
mimR,381
cooltools,381
bigmatch,381
RobinHood,381
bayesDccGarch,381
disaggregation,381
checkdown,381
nzilbb.labbcat,381
SimCorMultRes,381
FateID,381
KnockoffTrio,381
betategarch,381
ATNr,381
pwt,381
multigraph,381
FORTLS,380
contactdata,380
