package,N
mdsOpt,481
dynsurv,481
YieldCurve,481
plsmod,481
teal.data,481
COVIDIBGE,481
gggda,481
VetResearchLMM,481
npreg,480
BayesPostEst,480
InterpolateR,480
gpcp,480
SegEnvIneq,480
hR,480
distrom,479
dragulaR,479
bgmm,479
BeyondBenford,479
statquotes,479
insee,479
GPvam,479
statgenIBD,478
RcmdrPlugin.TeachStat,478
mase,478
bild,478
Certara.NLME8,478
biogrowth,478
lvplot,478
hce,478
svycoxme,478
eva,478
ACEt,478
tlda,478
RJSDMX,477
twotrials,477
extremevalues,477
FFTrees,477
lspline,477
countries,477
stoppingrule,477
MiRKAT,477
breathtestcore,477
DRomics,477
Fgmutils,477
rater,477
sisireg,476
statpsych,476
tvGarchKF,476
ctmcd,476
codyn,476
rPraat,476
Ryacas0,476
bulkreadr,476
isoWater,476
coRanking,476
encode,476
edgarWebR,476
decisionSupport,476
CRTSize,476
fcaR,476
RcmdrPlugin.DCE,475
SOMbrero,475
optimall,475
colorsGen,475
PLMIX,475
paramlink,475
chromer,475
groqR,475
forecastML,475
BoSSA,475
dixon,475
DQAstats,475
zetadiv,475
REEMtree,475
Numero,475
lumberjack,474
cia,474
RLT,474
argosfilter,474
DBTC,474
actel,473
perryExamples,473
RFOC,473
birdie,473
knockoff,473
fHMM,473
LexisNexisTools,473
GeoTox,473
cati,472
puniform,472
rainfarmr,472
cir,472
MIIVsem,472
poissonreg,472
growthcleanr,472
basetheme,472
nlmrt,472
aphid,472
mizer,472
snowFT,472
ivtools,472
virtualspecies,472
almanac,472
ie2misc,472
SRMData,472
clim.pact,472
burnr,471
isdals,471
rnassqs,471
geosapi,471
PCRA,471
akc,471
TDAstats,471
dabestr,471
GUTS,471
MOTE,471
lmeresampler,470
shinyHeatmaply,470
freqtables,470
CopernicusDEM,470
BootPR,470
circle,470
BaM,470
githubr,470
derivmkts,470
AMAPVox,470
R6P,470
CNVScope,470
BeSS,469
mapchina,469
BibPlots,469
LWFBrook90R,469
automagic,469
glmpath,469
bayesreg,469
BrailleR,469
brinton,469
BTM,469
ncar,469
tall,468
BioStatR,468
RobustCalibration,468
itscalledsoccer,468
ergMargins,468
interpret,468
causact,468
asteRisk,468
importinegi,467
Cronbach,467
bliss,467
nlmixr2rpt,467
SDLfilter,467
JointFPM,467
woeBinning,467
pubmed.mineR,467
SensIAT,467
TreatmentPatterns,466
dataseries,466
ggquiver,466
bioseq,466
MAd,466
dfmta,466
EpiContactTrace,466
himach,466
ibmdbR,466
basicMCMCplots,466
convergEU,466
bggum,466
distrDoc,466
HMR,466
bReeze,466
ClustGeo,466
bartXViz,466
FAMetA,466
fuzzyforest,466
gosset,465
zoltr,465
BrokenAdaptiveRidge,465
nat,465
madrat,465
rsimsum,465
FossilSim,465
rChoiceDialogs,465
regmedint,465
histogram,465
pBrackets,465
epanet2toolkit,465
smoothHR,464
BTYD,464
kappaSize,464
jarbes,464
fhircrackr,464
textplot,464
editrules,464
campfin,463
accucor,463
SIPDIBGE,463
mvQuad,463
acebayes,463
discourseGT,463
bannerCommenter,463
tvReg,463
dartR.sim,463
genpwr,463
garma,463
adoptr,462
SGL,462
superml,462
Pade,462
BHSBVAR,462
saeRobust,462
bio.infer,462
ggsoccer,462
sapfluxnetr,462
trc,462
keyholder,462
AF,462
eyetrackingR,462
DBTCShiny,462
QZ,462
ChaosGame,461
simstandard,461
RadOnc,461
hbsae,461
robotoolbox,461
miceFast,461
childesr,461
audit,461
ClustVarLV,461
procmaps,461
adfExplorer,461
kza,461
rgugik,461
dbstats,461
sps,460
weibullness,460
ipdw,460
ngramrr,460
ganGenerativeData,460
basicspace,460
bbknnR,460
spray,460
retry,460
hypr,459
AHPtools,459
CommonJavaJars,459
autoFRK,459
brm,459
binancer,459
bootSVD,459
sbm,459
autostats,459
MatTransMix,459
CompExpDes,459
kalmanfilter,459
zeitgebr,459
wskm,459
rnoaa,459
metaGE,459
ausplotsR,458
ggplotgui,458
cutoff,458
enmSdmX,458
re2,458
signnet,458
DTAT,458
ExtremeBounds,458
coxphw,458
coursekata,458
cthist,458
randnet,458
npsm,458
easyNCDF,458
meconetcomp,458
gridGraphviz,458
soilassessment,457
ABACUS,457
datetime,457
micEconCES,457
codebookr,457
LSD,457
AssetPricing,457
tanaka,457
Arothron,457
ExtremalDep,457
sars,457
SuperpixelImageSegmentation,457
demulticoder,457
riskscores,456
scMappR,456
rnn,456
flashCard,456
FARS,456
otp,456
magicfor,456
reglogit,456
plgp,456
mvgb,456
numbat,456
aLFQ,456
EasyABC,456
behaviorchange,456
MDFS,456
multimark,456
rD3plot,455
arakno,455
archeofrag,455
labstatR,455
codep,455
OBIC,455
echarty,455
qtl2ggplot,455
geonapi,455
admiral.test,455
NeuralSens,455
condSURV,455
plinkQC,455
medparser,455
netdose,455
grex,454
BE,454
partools,454
solaR,454
conover.test,454
harmonicmeanp,454
ltsk,454
SunCalcMeeus,454
KinMixLite,454
GillespieSSA,454
morse,454
Spectrum,454
tfprobability,453
popkin,453
RcmdrPlugin.DCCV,453
SticsRFiles,453
Claddis,453
neotoma2,453
ReinforcementLearning,453
jointseg,453
albatross,453
jalcal,453
lsirm12pl,453
nnTensor,453
fun,452
ratesci,452
miceRanger,452
phonR,452
vote,452
bayesAB,452
fpow,452
RGraphics,452
praatpicture,452
DIDmultiplegt,452
AssetCorr,452
MBNMAdose,452
ald,452
heuristicsmineR,452
PGRdup,452
dfcomb,452
segregation,452
MultiRNG,452
WeibullR,451
surveydown,451
archiDART,451
g.data,451
polyRAD,451
CINNA,451
tipr,451
clustermole,451
metathis,451
NEONiso,451
fabR,451
statnetWeb,451
MALDIrppa,451
Rphylopars,451
ralger,450
chromoMap,450
biogeom,450
arulesNBMiner,450
abdiv,450
standardize,450
pinyin,450
TITAN2,450
forestError,450
mvord,450
c3net,450
exceldata,450
deducorrect,450
gpbStat,450
bioinactivation,449
SoilR,449
mistral,449
meta4diag,449
CLVTools,449
rsolr,449
gWidgets,449
qgg,449
ggTimeSeries,449
RegSDC,449
arabic2kansuji,448
SmoothHazard,448
xdvir,448
cmdfun,448
dataframeexplorer,448
breakfast,448
DecomposeR,448
polykde,448
presize,448
XICOR,448
DDIwR,448
stpp,448
causaloptim,447
SQMtools,447
edmdata,447
SpaDES,447
symphony,447
MSCquartets,447
gsisdecoder,447
binb,447
currentSurvival,447
LoopAnalyst,447
gamlss.foreach,447
AccSamplingDesign,447
dirichletprocess,447
iai,447
myClim,447
evdbayes,447
gcbd,447
scrutiny,447
mscstts,447
wql,447
gpg,447
ivo.table,446
metamedian,446
PCMRS,446
tvthemes,446
gamlss.ggplots,446
cbsREPS,446
Bolstad2,446
Anaconda,446
rUM,446
pda,446
bmm,446
ipaddress,446
metagam,445
DNAtools,445
mikropml,445
mixdist,445
RcppTN,445
survivalMPL,445
rsoi,445
SamplingStrata,445
onlineforecast,445
Rmalschains,445
wehoop,445
gentransmuted,445
ageutils,444
infectiousR,444
rock,444
micEconAids,444
chronosphere,444
sharp,444
lmridge,444
shinyglide,444
meanr,444
clidamonger,444
rpymat,444
ggpval,444
incase,444
perplexR,444
cit,444
sotu,444
fpROC,444
HDtweedie,443
AGD,443
SharpeR,443
traveltimeR,443
fiery,443
metaplot,443
dynamite,443
geneExpressionFromGEO,443
RSKC,443
ADAPTS,443
nemsqar,443
prevR,442
bcrm,442
blmeco,442
portfolio,442
shinyMixR,442
rpms,442
ezplot,442
tradestatistics,442
basket,442
agriutilities,442
palasso,442
qte,442
colorizer,442
TcGSA,442
geotopbricks,442
LexisPlotR,442
TreeBUGS,442
gendata,442
edgar,441
pushoverr,441
brokenstick,441
airGRdatasets,441
mapi,441
orloca.es,441
RNetLogo,441
IDSL.IPA,441
grpnet,441
toporanga,441
data.validator,441
elrm,440
validatetools,440
statgenHTP,440
NipponMap,440
copent,440
SDPDmod,440
injectoR,440
mlma,440
BLR,440
bvhar,440
RGF,440
IRISMustangMetrics,440
aprof,440
primer,440
BBEST,440
RKEEL,440
valdr,440
theftdlc,439
sigclust,439
drda,439
tinyVAST,439
desctable,439
dotprofile,439
FastPCS,439
SparseChol,439
rrefine,439
jcolors,439
svmpath,439
upsetjs,439
GeneCycle,439
zoib,439
gnorm,438
connections,438
healthyR.ai,438
polished,438
splusTimeDate,438
RVIpkg,438
fitbitViz,438
SIMPLE.REGRESSION,437
simtrial,437
rddapp,437
fundiversity,437
bentcableAR,437
scCATCH,437
gumbel,437
glca,437
actilifecounts,437
rsatscan,437
czso,437
blm,437
npsf,437
survsim,437
random.polychor.pa,436
EpiCurve,436
maptpx,436
easyalluvial,436
PCMBase,436
emplik2,436
QTL.gCIMapping,436
Ecume,436
BGData,436
npsurv,436
robmed,436
selenium,435
pensim,435
starsExtra,435
benford,435
MKpower,435
log,435
missSBM,435
bigchess,435
IDEAFilter,435
GPvecchia,435
GSED,435
mfGARCH,435
agRee,435
tint,435
gpindex,435
iplots,435
psyphy,435
kmed,435
ebvcube,435
bigDM,435
FlowScreen,435
CrossCarry,435
CAvariants,434
PostcodesioR,434
AquaEnv,434
Rcompadre,434
memapp,434
gluedown,434
DiffCorr,434
ardl.nardl,434
depthTools,434
disclapmix,434
devRate,434
ragtop,433
SimplyAgree,433
implyr,433
diffusionMap,433
contingencytables,433
rapport,433
colorDF,433
lfactors,433
MultiOrd,433
mbX,433
PAC,433
npsurvSS,433
amanida,433
NMcalc,433
meme,433
psgp,433
gpairs,432
rmarchingcubes,432
plsdof,432
lorem,432
glm.predict,432
unglue,432
aniDom,432
alr3,432
dynsim,431
lolliplot,431
track2KBA,431
bSims,431
eventstudyr,431
sc2sc,431
fnets,431
cdlTools,431
IndexNumR,431
altair,431
mplot,431
BEKKs,431
apcf,430
safetyData,430
hbamr,430
JoSAE,430
shinypanels,430
s3fs,430
quarks,430
jack,430
loon.ggplot,430
DHS.rates,430
conleyreg,430
PerFit,430
tglkmeans,430
RXshrink,430
bdpv,430
ecpc,430
ricu,430
GENEAclassify,430
VAR.etp,430
DIFlasso,430
loder,429
NlinTS,429
SpatialNP,429
BayesLCA,429
httpRequest,429
mixedCCA,429
FixedPoint,429
mcmcr,429
d3Network,429
iNZightPlots,429
spatialCovariance,429
batchmeans,429
bama,429
oceanis,429
clime,429
whitening,429
hockeystick,429
nlopt,429
arctools,429
Colossus,429
marquee,429
dipm,429
VecDep,429
metaumbrella,428
TunePareto,428
robservable,428
qrencoder,428
ottr,428
voi,428
stevetemplates,428
EthSEQ,428
robcor,428
bcputility,428
equateMultiple,428
ocedata,428
RPPanalyzer,428
qad,427
AccelStab,427
funrar,427
extraSuperpower,427
KScorrect,427
rda,427
AdhereRViz,427
mlr3resampling,427
PHENTHAUproc,427
Barnard,427
samplingVarEst,427
pencal,427
ungroup,427
nse,427
OSMscale,426
ttdo,426
pwt,426
blsR,426
haplotypes,426
JBrowseR,426
iNZightRegression,426
activegp,426
aopdata,426
eurlex,426
GFD,426
coronavirus,426
convevol,426
whitestrap,426
nltm,426
RGraphSpace,426
DVHmetrics,426
manydist,426
spinifex,426
CompareCausalNetworks,425
fauxnaif,425
lmds,425
landsat,425
RIA,425
cricketdata,425
discoveR,425
gradeR,425
bayescount,425
palettes,425
mHMMbayes,425
NlsyLinks,425
ramify,424
ExPanDaR,424
tpr,424
DiceView,424
coda4microbiome,424
GWSDAT,424
pedbp,424
bpca,424
lctools,424
nnlib2Rcpp,424
cbcTools,424
TAF,423
AEP,423
bipartiteD3,423
torchdatasets,423
SCMA,423
rtry,423
packHV,423
countdown,423
MBHdesign,423
bmem,423
BoneProfileR,423
iotables,423
MHCtools,423
gofigR,423
MAVE,423
smoothemplik,423
MCPAN,422
smcure,422
GillespieSSA2,422
dfcrm,422
classmap,422
datasetsICR,422
MedianaDesigner,422
corporaexplorer,422
KnockoffTrio,422
clickR,422
rmytarget,422
photosynthesis,422
babette,421
dlsem,421
easyr,421
tsfknn,421
flux,421
updog,421
ForeCA,421
bayeslm,421
PatientLevelPrediction,421
GLDreg,421
psborrow,421
rsem,421
SemiParBIVProbit,421
libdeflate,421
betategarch,420
keep,420
MRPC,420
einsum,420
PAFit,420
dglm,420
mlrCPO,420
OrgMassSpecR,420
autonewsmd,420
SRS,420
prevalence,420
pkgcond,420
coinmarketcapr,420
spsUtil,420
MultiATSM,420
SchoolDataIT,419
testthis,419
isotracer,419
OpenRepGrid,419
loadings,419
AalenJohansen,419
scatterPlotMatrix,419
bayesnec,419
libbib,419
pscore,419
scregclust,419
PVAClone,419
breathteststan,419
scplot,418
survivoR,418
comf,418
objectProperties,418
CliquePercolation,418
processcheckR,418
Haplin,418
babel,418
SynthETIC,418
ManifoldOptim,418
biclustermd,418
belg,418
acnr,417
c3,417
kmer,417
Dire,417
raters,417
ggseg3d,417
BIOdry,417
lqr,417
COINr,417
plsdepot,417
geostatsp,417
gasmodel,417
reproducer,417
ibd,417
IPEC,417
epiworldR,417
wTO,417
testcorr,416
ast2ast,416
WARDEN,416
fastkmedoids,416
occumb,416
backtest,416
DImodels,416
aLBI,416
lmm,416
rsi,416
eba,416
partDSA,416
ecoval,416
cata,416
BranchGLM,416
experiment,416
CB2,416
chunked,416
container,416
iForecast,416
teal.modules.general,416
GerminaR,416
bhmbasket,416
distantia,416
yorkr,416
r3js,416
PSF,415
TrialEmulation,415
changepointsVar,415
ecolottery,415
hydrostats,415
psychReport,415
rxylib,415
nlist,415
sss,415
flipr,415
bootcluster,415
xmlconvert,415
DRIP,415
healthyR.data,415
tidystats,415
HDMT,415
bcaboot,415
gasfluxes,415
EMC2,415
abjData,415
meteospain,415
Ravages,415
drtmle,414
RATest,414
bayesplay,414
EpiReport,414
convertid,414
dynaTree,414
simPop,414
MSCMT,414
r3dmol,414
CALIBERrfimpute,414
nlmm,414
assortnet,414
c060,414
fishualize,414
palm,414
conformalbayes,414
corto,414
DatabionicSwarm,414
invertiforms,414
PublicationBias,414
VOSONDash,414
SmallCountRounding,414
sglg,414
acc,414
WeibullR.shiny,414
rprev,413
RCPA,413
Devore7,413
AMCP,413
objectSignals,413
lazytrade,413
superspreading,413
BEDASSLE,413
spec,413
bp,413
PRIMME,413
joinet,413
deepgp,413
orgutils,413
colormap,413
RNCEP,413
ACNE,413
bnpsd,412
irtQ,412
BayesMixSurv,412
RcmdrPlugin.RiskDemo,412
EFA.MRFA,412
scTenifoldNet,412
smurf,412
SplitWise,412
NAEPirtparams,412
GOxploreR,412
recolorize,412
far,412
imputeMulti,412
nhstplot,412
maraca,412
fICA,412
bold,412
scimo,412
caribou,411
AhoCorasickTrie,411
taxizedb,411
GPArotateDF,411
emg,411
guideR,411
Rlinsolve,411
MetaSKAT,411
ngspatial,411
outbreaker2,411
MPI,411
bread,411
betaDelta,411
ecr,410
conditionz,410
maybe,410
bmstdr,410
GMCM,410
DIFboost,410
cito,410
fasano.franceschini.test,410
netseg,410
Bhat,410
rstiefel,410
thurstonianIRT,410
graphon,410
m2b,410
Thermimage,410
NISTnls,410
hermiter,410
kequate,410
EcoIndR,410
fastRhockey,410
bfw,410
quartets,410
SeqFeatR,410
parsermd,409
nptest,409
qualpalr,409
tsissm,409
pairsD3,409
RcmdrPlugin.WorldFlora,409
KMunicate,409
shinyDND,409
mnorm,409
rpyANTs,409
msgps,409
bdc,409
africamonitor,409
CEC,409
CorrToolBox,409
AHPWR,409
naptime,409
ecolMod,409
riskmetric,409
decompr,409
CePa,408
PLmixed,408
eseis,408
mappoly,408
confreq,408
adepro,408
TriMatch,408
freqdom,408
backShift,408
hakaiApi,408
LDcorSV,408
PhenotypeR,408
AMPLE,408
nosoi,408
smoots,408
augSIMEX,408
multid,408
gggenomes,407
speakr,407
tidysdm,407
acp,407
QHScrnomo,407
shiny.telemetry,407
immer,407
rtrend,407
tsgarch,407
PASWR2,407
MVar,407
gtfsrouter,407
AFR,407
G2Sd,407
neatStats,407
siera,407
mvp,407
spgs,407
fakemake,407
LinkedMatrix,407
biblionetwork,407
rstanemax,407
CDFt,406
mpspline2,406
logNormReg,406
TSSS,406
glcm,406
ARTofR,406
BayLum,406
openmeteo,406
HMMpa,406
IceSat2R,406
boussinesq,406
afthd,406
DSAIDE,406
SAM,406
GBJ,406
fragility,406
GitStats,406
phylosignal,406
sstvars,405
PAMpal,405
akiFlagger,405
stevedore,405
wavemulcor,405
minimax,405
MTE,405
BiasCorrector,405
reportROC,405
calidad,405
gaussDiff,405
jackstraw,405
ggmulti,405
Spillover,405
mpmi,405
htetree,405
VoxR,405
cppdoubles,405
dtts,405
varTestnlme,405
ClustImpute,405
alookr,405
DTwrappers,405
hgnc,405
Rankcluster,405
cdfquantreg,404
RKorAPClient,404
mtarm,404
metaRNASeq,404
ptmixed,404
RcmdrPlugin.MPAStats,404
MetaCycle,404
mixtur,404
HaDeX,404
timeperiodsR,404
surveyplanning,404
DGEobj,404
metacom,404
pkgndep,404
isopam,404
haldensify,404
mpm,404
LLMR,404
BCRA,404
stppSim,404
AOV1R,404
DGEobj.utils,404
CatDataAnalysis,403
Allspice,403
proclhmm,403
sbl,403
NumericEnsembles,403
horseshoe,403
projections,403
unvotes,403
choroplethrMaps,403
netplot,403
ROAuth,403
corx,403
matrixsampling,403
itertools2,403
ConfusionTableR,403
scitb,403
healthyR,403
RSocrata,403
epm,403
peakRAM,403
MazamaLocationUtils,403
Recocrop,403
tatoo,403
pcts,403
funFEM,403
epibasix,403
Spbsampling,403
mdscore,402
dataviewR,402
mcga,402
rtmpt,402
erify,402
TapeS,402
PSPManalysis,402
mcmcsae,402
bRacatus,402
pawacc,402
LBSPR,402
digitize,402
QuantileGH,402
chest,402
agop,402
swCRTdesign,402
daterangepicker,402
abundant,402
o2plsda,402
ppmSuite,402
AnnotationBustR,401
resample,401
flip,401
poolfstat,401
eatATA,401
ggplotAssist,401
fluxweb,401
nimbleCarbon,401
RSSL,401
AtmChile,401
graphkernels,401
rpartScore,401
receptiviti,400
ConfigParser,400
bpnreg,400
joyn,400
hemispheR,400
RobLoxBioC,400
stdmod,400
nvmix,400
readNSx,400
knitrdata,400
fastTextR,400
btb,400
ADER,400
Rfacebook,400
ugatsdb,400
bage,400
dscore,399
SARP.moodle,399
proftools,399
cocron,399
directPA,399
lfstat,399
sgt,399
dataReporter,399
pcFactorStan,399
RVenn,399
otargen,399
trackeR,399
autoMrP,399
ari,399
rbi,399
reproducibleRchunks,398
munsellinterpol,398
reconstructr,398
voluModel,398
toolbox,398
graphicalExtremes,398
mcboost,398
RadioSonde,398
LipidMS,398
eegkit,398
petrinetR,398
learnPopGen,398
BigQuic,398
afttest,398
SIDES,398
IntCal,398
irrNA,398
neldermead,398
starter,398
SimCorMultRes,398
multigraph,398
reportfactory,398
whippr,397
lidaRtRee,397
ds4psy,397
conStruct,397
gotop,397
supercells,397
blaster,397
hpa,397
rstudio.prefs,397
palaeoverse,397
npmv,397
Crossover,397
detectRUNS,397
npcp,397
intccr,397
GENLIB,397
scoring,397
HyperbolicDist,397
thisutils,396
idr,396
PlayerRatings,396
genie,396
tabr,396
packagefinder,396
bhm,396
eye,396
bonn,396
lslx,396
ProAE,396
fitur,396
nimbleEcology,396
SamplingBigData,396
partsm,396
spectral,396
pedometrics,396
bartcs,396
MVTests,396
interflex,396
RiskPortfolios,396
factorplot,396
rpql,396
EHR,396
ssmrob,396
fastRG,396
Rsubbotools,396
GCD,396
iccde,396
result,396
frenchdata,395
bmgarch,395
rdhte,395
LSDinterface,395
cragg,395
baizer,395
geomander,395
rpsftm,395
CDatanet,395
hsrecombi,395
OrthoPanels,395
PhenotypeSimulator,395
CEGO,395
coffee,395
csvwr,395
imageData,395
rtypeform,395
OCNet,395
slurmR,395
rts2,394
sharx,394
vcfppR,394
fgeo.tool,394
aws.wrfsmn,394
hclust1d,394
gnumeric,394
SightabilityModel,394
riem,394
ContourFunctions,394
algaeClassify,394
autoCovariateSelection,394
BayesNetBP,394
fsn,394
HMP,394
nicheROVER,394
REDCapDM,394
optimsimplex,394
hett,394
CFC,394
ManlyMix,394
CRE,394
shinybrms,394
table.express,394
tempR,394
iapws,394
NetLogoR,394
statcanR,394
crrSC,394
prim,394
CatastRo,393
dynamic,393
Rediscover,393
constants,393
RCT,393
WhatsR,393
fairmodels,393
metatest,393
glmmSeq,393
TESS,393
wgaim,393
covidcast,393
Zseq,393
ROI.plugin.nloptr,393
ampir,393
FuzzyR,393
robustX,393
avocado,393
ssizeRNA,393
CensSpatial,393
covid19.analytics,393
epanetReader,393
locStra,393
survSNP,393
teal.transform,393
EnvCpt,393
enviGCMS,393
froggeR,393
spork,393
mgwrsar,393
cenGAM,392
MoTBFs,392
ivdesc,392
LTRCtrees,392
sphereplot,392
MPTinR,392
catSurv,392
treespace,392
simplegraph,392
nlsic,392
mvProbit,392
CPC,392
ggvolcano,392
SpatialVx,392
madness,392
qgcompint,392
DataSpaceR,392
rworkflows,392
ctqr,392
FuzzySTs,392
yhatr,392
nat.utils,391
trtswitch,391
deflateBR,391
cgwtools,391
bgms,391
bamp,391
APtools,391
GetLattesData,391
interpretCI,391
FPDclustering,391
NACHO,391
admixr,391
ldaPrototype,391
BinOrdNonNor,391
LilRhino,391
quantspec,391
glmmPen,391
funkyheatmap,391
spatsoc,391
bumbl,391
ChineseNames,391
flexrsurv,391
manymodelr,391
MLGL,391
NBPSeq,391
dietr,391
xegaPopulation,391
ReliaGrowR,390
describedata,390
tidylo,390
dynpred,390
ggflowchart,390
kofnGA,390
afcharts,390
pksensi,390
mmeta,390
ergm.rank,390
nlsem,390
twc,390
MSclassifR,390
SQRL,390
lcsm,390
bigstep,390
BLCOP,390
matchingR,390
diffeqr,390
dynamicSDM,390
MCPMod,390
MHDA,390
designr,390
muRL,389
CoOL,389
MortalityTables,389
HonestDiD,389
riskCommunicator,389
narray,389
paintmap,389
concordance,389
LinRegInteractive,389
gems,389
freqparcoord,389
opticut,389
LSTS,389
dedupewider,389
BayesGOF,389
TestDimorph,389
GoodmanKruskal,389
counterfactuals,389
adnuts,389
pmparser,389
sparta,389
mrgsim.parallel,389
readobj,389
tailTransform,388
aifeducation,388
fgeo.analyze,388
manydata,388
MorphoTools2,388
JOPS,388
luzlogr,388
ScottKnottESD,388
imp4p,388
ggshadow,388
RSentiment,388
hahmmr,388
maths.genealogy,388
admiralonco,388
uaparserjs,388
pchc,388
eventglm,388
easySdcTable,388
hicp,388
visvow,388
html5,388
hhsmm,388
simlandr,388
meteo,388
hlt,388
PrettyCols,388
rlibkriging,388
canprot,387
caretForecast,387
dCovTS,387
aceEditor,387
mcprofile,387
KRLS,387
airportr,387
messydates,387
RcmdrPlugin.BWS2,387
porridge,387
Rwtss,387
OmicsPLS,387
ieegio,387
opendatatoronto,387
GDPuc,387
GroupSeq,387
pwr2ppl,387
qrcmNP,387
approximator,387
bayesboot,386
BayesCTDesign,386
geodetector,386
sbgcop,386
tm.plugin.mail,386
DatastreamDSWS2R,386
Tinflex,386
RCPA3,386
bayesanova,386
fuj,386
KoboconnectR,386
MCS,386
framecleaner,386
usefun,386
wkutils,386
unifir,386
ncappc,386
fishtree,386
SmartSVA,386
ORKM,386
MfUSampler,386
decoder,386
dartR.spatial,386
occCite,386
dampack,385
survivalSL,385
hibayes,385
ARCensReg,385
stepR,385
sitree,385
FatTailsR,385
Carlson,385
spacesRGB,385
GGUM,385
SHT,385
palaeoSig,385
adaptr,385
BSL,385
LSDsensitivity,385
sensitivitymv,385
caRamel,385
DescrTab2,385
soilhypfit,385
randomGLM,385
ProfessR,385
lasso2,385
tern.gee,385
EviewsR,385
abglasso,385
SLBDD,385
frailtySurv,385
fipio,384
PsychWordVec,384
betaSandwich,384
fbst,384
icesAdvice,384
diathor,384
MVT,384
poismf,384
ggroups,384
clugenr,384
RMixpanel,384
Kernelheaping,384
HTSCluster,384
trapezoid,384
summclust,384
GNRS,384
roxytest,384
WeibullR.plotly,384
pmc,384
FLORAL,384
ngramr,384
iGraphMatch,383
saws,383
Libra,383
CSTools,383
bracer,383
imagerExtra,383
samplesize,383
EstCRM,383
SoyNAM,383
bupaverse,383
ggplate,383
NPCD,383
normalize,383
aoristic,383
ApacheLogProcessor,383
bridgedist,383
ubms,383
funchir,383
DDPNA,383
refineR,383
editbl,383
Nonpareil,383
pedSimulate,383
coga,383
CpGassoc,383
klassR,383
hwep,383
spMC,383
DynClust,383
sjtable2df,383
tm.plugin.factiva,382
pointRes,382
arabicStemR,382
librarysnapshot,382
RcmdrPlugin.Export,382
GENEAread,382
cmna,382
stray,382
distreg.vis,382
orders,382
BifactorIndicesCalculator,382
citationchaser,382
trajr,382
deconvolveR,382
EloRating,382
psyntur,382
mpt,382
fat2Lpoly,382
distrEllipse,382
fqar,382
geex,382
msaR,381
checkdown,381
LogicForest,381
Copula.Markov,381
escalation,381
tidypaleo,381
fdm2id,381
FENmlm,381
pricesensitivitymeter,381
act,381
fuzzyRankTests,381
rWCVP,381
mutualinf,381
kstMatrix,381
momentfit,381
cricketr,381
SPECIES,381
IDF,381
PRECAST,381
dendroextras,381
rrcovHD,381
bbl,381
CICA,381
GIFT,381
madshapR,381
abclass,381
desirability2,381
AnaCoDa,381
NGLVieweR,381
InterSIM,380
alphaN,380
TSLSTM,380
assert,380
linpk,380
lazy,380
geneset,380
BivUnifBin,380
genesysr,380
BI,380
RandomForestsGLS,380
predtools,380
likelihoodR,380
BinNonNor,380
flexlsx,380
LHD,380
platetools,380
espadon,380
volesti,380
SUNGEO,380
brainR,380
tidyREDCap,380
bidsr,380
aliases2entrez,380
incidentally,380
krippendorffsalpha,380
litteR,380
dang,380
mvdalab,380
ActivityIndex,380
strvalidator,380
gaussquad,380
qmrparser,380
Rquefts,380
rsurveycto,379
tidyfit,379
RcmdrPlugin.orloca,379
agvgd,379
InterpretMSSpectrum,379
mrMLM.GUI,379
diagmeta,379
missingHE,379
iAR,379
mixAR,379
flow,379
activatr,379
admiralophtha,379
PDQutils,379
chicane,379
junctions,379
edgebundleR,379
ethnobotanyR,379
urlshorteneR,379
dQTG.seq,379
detzrcr,379
RGENERATEPREC,379
tm.plugin.dc,379
tidychangepoint,378
negligible,378
face,378
tmod,378
rcbsubset,378
cropgrowdays,378
fractaldim,378
GenomicTools.fileHandler,378
gkmSVM,378
PAMscapes,378
plsRbeta,378
spind,378
C443,378
RApiDatetime,378
astroFns,378
multilevelmod,378
FCVAR,378
StratifiedMedicine,378
bpp,378
kdry,378
DSSAT,378
sklarsomega,378
ETLUtils,377
sendgridr,377
iMRMC,377
penppml,377
CARRoT,377
Nmix,377
OpenCL,377
crseEventStudy,377
altfuelr,377
PerfMeas,377
EESPCA,377
itsdm,377
confidence,377
bayesDccGarch,377
hsphase,377
emstreeR,377
mathml,377
tidyCpp,377
epubr,377
datetimeoffset,377
esemifar,377
JATSdecoder,377
rangeMapper,377
teal.modules.clinical,377
gvc,377
shipunov,377
simTool,377
rasciidoc,377
easyScieloPack,377
RcmdrPlugin.BWS3,376
bagged.outliertrees,376
metaMA,376
ptinpoly,376
lgarch,376
RcmdrPlugin.ROC,376
CoClust,376
phreeqc,376
covid19us,376
boxcoxmix,376
AlleleShift,376
geodiv,376
DIDHAD,376
LatticeDesign,376
degreenet,376
msir,376
StatRank,376
braQCA,376
amapGeocode,376
TestGardener,376
ggperiodic,376
gpkg,376
h3lib,376
netassoc,376
pgam,376
simplevis,376
ConversationAlign,376
tidysmd,375
aquodom,375
LCFdata,375
queuecomputer,375
multibridge,375
ABM,375
spatgraphs,375
beanz,375
BGGE,375
gcite,375
mosum,375
EBPRS,375
tidyUSDA,375
utilsIPEA,375
filehashSQLite,375
NFCP,375
deseats,375
flan,375
HVT,375
distory,375
gdpc,375
BreakPoints,375
adjROC,375
conjurer,375
geoBayes,375
selection.index,375
FRESA.CAD,375
SMVar,375
FAwR,375
rnmamod,374
cfda,374
