package,N
qmap,1144
ggpie,1144
cNORM,1143
ctxR,1143
RHRV,1143
deeptimedata,1143
gdalcubes,1142
Information,1142
randomForestExplainer,1142
FrF2.catlg128,1140
edeaR,1140
Tmisc,1140
SingleCaseES,1139
dlstats,1139
Rlibeemd,1138
agua,1138
R2BayesX,1138
PASWR2,1137
ic.infer,1137
vetiver,1136
graphicalVAR,1136
tidysynth,1135
BlakerCI,1134
wildmeta,1134
pkgnet,1133
RSGHB,1132
FielDHub,1131
SmartEDA,1131
rbcb,1131
metagear,1131
ami,1130
DiNAMIC.Duo,1128
anesrake,1128
baseline,1127
IncidencePrevalence,1127
mfp,1127
gmt,1125
zen4R,1125
Rd2md,1125
Rmosek,1125
phonTools,1125
rBiasCorrection,1124
yuima,1123
metaSEM,1123
binsreg,1122
gtfsio,1122
runonce,1122
bkmr,1122
monitoR,1121
bootImpute,1121
cereal,1120
amt,1119
filesstrings,1119
UBL,1118
SpaDES,1117
TDA,1117
glmm.hp,1117
rinat,1117
fExtremes,1116
link2GI,1116
aws,1115
PopGenReport,1114
biganalytics,1113
miesmuschel,1113
bssm,1113
rapiclient,1112
forestmangr,1111
geozoo,1111
pimeta,1111
hexSticker,1110
taxadb,1110
analogsea,1110
baguette,1110
simsem,1109
PropCIs,1109
ssddata,1109
bgw,1108
pathfindR.data,1108
oeli,1107
aRxiv,1107
geeasy,1107
TSclust,1106
EValue,1105
SurvMetrics,1105
box.linters,1104
listcomp,1104
AzureCognitive,1103
tfevents,1103
stratification,1103
WeMix,1102
semptools,1102
SIBER,1100
seqmagick,1099
rdhs,1099
fairml,1098
posterdown,1098
FedData,1097
shinyLP,1097
isdparser,1097
telegram,1097
pxweb,1097
BAT,1096
PowerTOST,1095
timeSeriesDataSets,1095
cld3,1095
tree.interpreter,1095
bayesrules,1092
consort,1092
LaF,1091
cleancall,1091
Greg,1091
nlist,1091
BalancedSampling,1091
ResultModelManager,1091
TDbook,1090
robCompositions,1090
metatools,1090
ChemoSpec,1090
RMTstat,1089
flare,1089
multilevelTools,1089
PMA,1089
bsvars,1088
owidR,1087
explor,1087
biwavelet,1087
abbreviate,1086
ratdat,1086
dendroTools,1086
mtsdi,1086
lpirfs,1085
MPsychoR,1085
BGmisc,1084
RoBMA,1084
brulee,1084
wildlifeDI,1082
odin,1082
worldfootballR,1082
dartR.base,1080
mousetrap,1080
readrba,1080
binda,1079
RCircos,1079
swissparl,1079
catR,1078
fTrading,1078
HaploSim,1078
ips,1077
rotationForest,1075
mblm,1075
RcppEnsmallen,1075
ggpicrust2,1075
shinyEffects,1074
wrProteo,1074
SentimentAnalysis,1074
instantiate,1073
Peptides,1072
sticky,1072
xpose,1072
openairmaps,1071
tolerance,1070
Qtools,1069
CirceR,1069
bang,1068
FSAdata,1068
support.BWS2,1068
sbw,1068
penaltyLearning,1068
inTrees,1068
GWalkR,1067
mlr3spatial,1067
biscale,1067
colorRamp2,1067
ichimoku,1066
rmdpartials,1065
git2rdata,1065
RTransferEntropy,1065
chipPCR,1065
fontcm,1065
webr,1065
bacondecomp,1065
charlatan,1064
thor,1064
aspace,1063
GALLO,1063
easyPubMed,1063
scoringutils,1062
dHSIC,1061
monmlp,1061
targeted,1060
humaniformat,1060
stream,1060
Rilostat,1059
support.CEs,1058
asylum,1057
rtables.officer,1057
openeo,1056
bqror,1056
adaptMCMC,1056
oddsratio,1055
easypackages,1054
clinUtils,1053
bspec,1053
arcpbf,1053
asremlPlus,1053
FKF.SP,1053
Sim.DiffProc,1053
Rd2roxygen,1052
BayesX,1050
rcompendium,1049
EGRET,1048
orca,1047
exifr,1047
midasml,1047
glarma,1047
RCPA3,1046
s20x,1045
cstime,1044
Clustering,1044
strap,1044
doRedis,1043
DesignLibrary,1043
EasyMx,1043
poolr,1042
kmi,1042
germinationmetrics,1041
POT,1040
RTMB,1040
badger,1040
mlr3db,1039
mbend,1039
doebioresearch,1038
geometa,1038
supernova,1038
aRtsy,1036
metacoder,1036
univariateML,1036
fastai,1035
glmm,1035
gWQS,1034
assertions,1034
airGRiwrm,1033
AnnoProbe,1033
shinyauthr,1033
nardl,1033
CholWishart,1032
ABCanalysis,1031
MKinfer,1031
zyp,1030
clusrank,1030
gsDesign2,1030
ifaTools,1030
mmand,1030
gllvm,1029
optweight,1029
radiant.model,1028
mixexp,1028
tidydr,1028
shiny.react,1027
unrtf,1027
RcppBDT,1027
airqualityES,1025
adehabitatHS,1025
slickR,1025
mdmb,1025
dynr,1024
ShinyItemAnalysis,1024
VCA,1023
CBCgrps,1023
diversitree,1023
ndtv,1023
PoissonBinomial,1021
jsmodule,1021
SixSigma,1021
GGMselect,1020
bpcp,1020
mdsr,1020
rtoot,1019
shinybrowser,1019
GeoModels,1019
sirad,1018
condformat,1018
rotor,1017
protoclust,1017
LPCM,1017
multidplyr,1017
interactionTest,1017
GMMAT,1017
easyanova,1016
EmpiricalCalibration,1016
dispRity,1016
qgcomp,1015
finnts,1015
BasketballAnalyzeR,1015
scholar,1014
AzureQstor,1014
Rage,1014
calibrator,1012
ggsurveillance,1012
dataPreparation,1012
kdecopula,1011
crew.cluster,1011
flowchart,1011
superheat,1010
rspm,1010
HAC,1010
mixture,1009
MortCast,1008
fastrmodels,1008
highlight,1008
pgmm,1007
EpiModel,1007
CADFtest,1005
attrib,1005
fritools,1005
sinew,1005
shapper,1005
spaa,1004
detrendr,1004
RcmdrPlugin.KMggplot2,1004
TrialSize,1003
dialrjars,1003
RAthena,1003
bayesImageS,1002
rdist,1002
readbulk,1002
RAQSAPI,1002
prioritizrdata,1001
crmn,1001
bvls,1000
BayesLogit,1000
COUNT,1000
cicerone,999
icr,998
rworldxtra,998
juicr,998
regplot,998
SUNGEO,997
mldr,997
sperrorest,997
metaConvert,997
HDclassif,997
tidyvpc,996
svyVGAM,996
nominatimlite,996
poliscidata,995
PredictABEL,995
smss,995
teal.slice,994
chisquare,994
csmaps,993
ModelMap,993
dominanceanalysis,992
dbx,991
groundhog,991
routr,991
autostsm,991
dodgr,990
rJavaEnv,990
mlr3benchmark,990
portalr,990
mlVAR,990
Rcapture,989
r2glmm,988
nhdplusTools,988
isva,988
wdpar,988
connectapi,988
multinma,988
drgee,987
pharmaverseadam,987
reqres,987
TreeSim,987
soilphysics,987
MAP,987
gensvm,986
homologene,986
doc2vec,986
pedigreemm,986
shinyMatrix,985
DataEditR,985
sparsediscrim,984
soiltexture,984
oddsapiR,984
loadeR,984
selenider,983
cyphr,983
hchinamap,983
PBSddesolve,982
HMM,981
rtkore,981
COMPoissonReg,981
santoku,981
ICEbox,981
MVA,981
StableEstim,981
rptR,981
hubeau,980
ammistability,980
RPEIF,980
konfound,979
pangaear,979
pastclim,978
shinyscreenshot,978
ggarrow,978
ATR,978
ASMap,978
SSBtools,978
seacarb,978
PSCBS,978
tramvs,977
CytobankAPI,977
RcmdrPlugin.TeachStat,976
pdc,976
arfima,976
semPower,976
rTensor,975
rorcid,975
cranlike,974
rAmCharts,973
emdist,973
GWASinspector,972
primes,972
L0Learn,972
qicharts2,972
climatol,971
behavr,971
asht,971
timsac,971
pbdMPI,970
MetaUtility,970
WeightedCluster,968
rix,968
boundingbox,968
disprofas,967
lgcp,967
qwraps2,967
clockify,967
eiPack,967
spiralize,966
RcmdrPlugin.BWS1,966
RConics,966
migraph,966
InflectSSP,966
qualV,966
shinylogs,965
keypress,965
redoc,965
roxyglobals,965
Eunomia,965
crop,964
EMCluster,964
allofus,963
options,963
anyflights,962
datetimeutils,962
acumos,962
PracTools,962
legion,962
CCAMLRGIS,962
autocogs,962
gitlabr,961
twangContinuous,960
worcs,960
phreeqc,959
clustertend,959
bgumbel,958
ggThemeAssist,958
portfolioBacktest,958
ggseqplot,958
bignum,957
stddiff,957
didimputation,957
BMT,956
bayesammi,956
exampletestr,955
mrbin,955
DirStats,954
JGR,954
ows4R,954
sparklyr.flint,952
worldmet,952
gdalraster,952
cronR,952
svgPanZoom,951
processmapR,951
contrast,951
roxut,950
wpp2017,950
manynet,950
marked,950
RSAGA,950
dummy,949
mixl,949
synthesis,949
PakPMICS2014HL,949
conrad,949
RNiftyReg,949
ggdark,948
auditor,948
scGate,948
ProcData,948
round,948
blocklength,948
BHH2,947
tidyRSS,947
cartogramR,947
psidR,947
sigr,947
MazamaSpatialUtils,947
PeakSegDisk,946
FDboost,946
spreadr,946
tfestimators,946
pedmut,946
bde,945
emdi,945
grapesAgri1,945
mlr3fairness,944
multDM,944
set,944
treesitter.r,944
smerc,943
scRNAstat,943
mcompanion,943
lspline,943
tmle,942
VGAMdata,942
applicable,942
ClustAssess,942
Sequential,941
rbedrock,941
splithalfr,941
innsight,940
BMS,940
calendR,940
fpeek,940
gets,940
idiogramFISH,940
BatchGetSymbols,940
arcgislayers,939
EMD,939
GetDFPData,939
quickcode,939
ChemoSpecUtils,939
OECD,939
clidatajp,938
greta,938
SVDNF,938
trelliscopejs,938
BayesianTools,937
Surrogate,937
GofCens,936
gen3sis,936
tstests,935
BTSPAS,935
psychometric,935
GenOrd,934
cppdoubles,934
mdatools,934
DIDmultiplegtDYN,933
weightr,932
auk,932
ABCoptim,932
biblio,931
delayed,931
gamlr,931
astrochron,931
plotthis,930
dashboardthemes,930
paleotree,930
simtrial,930
svs,930
MedDataSets,929
qpcR,929
texPreview,929
tutorial.helpers,929
icesVocab,929
simecol,928
tcplfit2,928
BAMBI,927
metamisc,927
SSDforR,927
sparr,924
PakPMICS2014Wm,924
mosaicCalc,924
plsRcox,924
powerEQTL,923
mcauchyd,923
prodigenr,923
nakagami,923
dataverse,922
CKMRpop,921
trajectories,921
mlr3batchmark,921
MATA,921
sasr,920
raptr,920
daiquiri,920
cppRouting,920
RcppClassic,920
drhur,920
rags2ridges,919
icarus,919
plnr,919
whitestrap,919
boxr,919
future.tests,919
ChannelAttribution,919
latentnet,918
h3jsr,918
pkglite,918
colorblindcheck,918
countries,917
franc,917
optiscale,917
FLAME,917
primer,917
gMOIP,917
equateIRT,917
tidycomm,917
Rssa,916
insect,916
diagis,915
humanize,914
ghyp,914
blandr,914
GET,914
SCpubr,913
bcfrailph,913
comFuncs,913
knn.covertree,913
dlmtree,913
wbs,912
TreeDist,912
resampledata,912
ecpc,911
APIS,911
RStata,911
ecm,911
rgrass,911
conf,911
Countr,911
freesurferformats,911
rMEA,911
bskyr,910
crossnma,910
RcmdrPlugin.depthTools,910
cstidy,910
aws.polly,909
install.load,909
csutil,908
Guerry,908
opentripplanner,908
hydraulics,907
surveyvoi,907
semantic.assets,907
x12,907
cholera,907
reportr,907
csodata,906
treeClust,906
BTYDplus,906
cargo,906
cubfits,905
qgshiny,905
frequencyConnectedness,905
seededlda,905
canvasXpress,904
bcfrailphdv,904
ggbump,904
argonDash,902
SMLE,902
SticsRFiles,902
mapplots,902
filebin,902
colorSpec,902
qqtest,902
IsoplotR,901
metafolio,900
BIOMASS,900
GGMnonreg,900
arulesSequences,900
comparator,899
carSurv,899
smplot2,899
IsoriX,899
frscore,898
bayesian,898
superb,898
msme,898
KrigInv,898
PamBinaries,897
covidnor,897
bellreg,897
PurpleAirAPI,897
textTinyR,897
GSE,896
bayesAB,896
ascentTraining,896
timetools,896
permutes,895
ACEP,895
swephR,895
MACER,895
AnanseSeurat,895
bioregion,894
elastic,894
sftrack,894
kStatistics,894
rbounds,894
nipals,893
r4ds.tutorials,893
mlr3fda,893
envir,893
glmpca,893
aws.alexa,893
capushe,892
PDE,892
statgenGWAS,892
simmer.plot,892
GeDS,891
smacpod,891
lolog,891
tidyBdE,890
electionsBR,890
irtoys,890
rfishbase,890
MixSIAR,889
HDTSA,889
ecotraj,889
ggpath,889
Certara.RsNLME,889
forstringr,888
ROI.plugin.ecos,888
cryptoQuotes,888
glmnetr,888
pomdpSolve,888
ChoiceModelR,888
humanleague,888
haploR,887
AriGaMyANNSVR,887
ModTools,887
anthroplus,887
CsChange,886
lcopula,886
GetDFPData2,886
ufs,885
BTSR,885
R4HCR,884
wheatmap,884
AzureVM,884
MRMCaov,884
tswge,884
job,883
crew.aws.batch,883
damr,883
Luminescence,883
semhelpinghands,882
BKTR,882
CodeDepends,882
remedy,882
enveomics.R,882
arkhe,882
pdynmc,882
zdeskR,881
geospt,881
geouy,881
adaptTest,881
spatsurv,881
bayesianVARs,880
allcontributors,880
causalweight,880
neonstore,880
zipangu,879
brisk,879
MixedIndTests,879
DPQmpfr,879
details,879
bigtabulate,878
plater,878
era,878
prenoms,878
freqdistributionNogives,878
colorscience,877
phonics,877
sankey,877
pathlit,877
spatialsample,877
grateful,877
EML,876
bioacoustics,876
reliabilitydiag,876
Quartet,876
jackalope,876
indiedown,876
mixlm,876
prnsamplr,876
dowser,876
farff,875
popdemo,875
genieBPC,875
VarianceGamma,875
epimdr2,875
oppr,875
RDieHarder,874
rust,874
crispRdesignR,874
TreeSearch,874
MortalityLaws,873
squeezy,873
meerva,873
RoBTT,873
maSAE,873
baystability,872
wkb,872
mlr3summary,872
MBC,872
deps,872
neonOS,871
ludic,871
HACSim,871
BayesDIP,870
PoissonPCA,870
diffr,870
ars,870
cassowaryr,870
IDSL.MXP,870
JuliaConnectoR,870
shiny.tailwind,870
staggered,870
mvgam,870
Rbeast,870
cbioportalR,869
gittargets,869
dmm,869
mclustcomp,869
ChemoSpec2D,869
rextendr,869
CatEncoders,868
vegclust,868
mokken,868
multiplex,868
swimplot,867
mall,867
CRediTas,867
MassWateR,867
scuba,867
move2,867
Rthingsboard,867
PKPDsim,867
csalert,866
tlars,866
PeerPerformance,866
ptw,866
colorBlindness,865
rTRNG,865
CSTools,865
heatmap3,865
turboEM,865
RGBM,865
rscc,865
ggplotgui,865
gorica,865
JMbayes2,865
dbGaPCheckup,864
yfR,864
kzs,864
atom4R,864
EmissV,864
tsvio,864
BMRMM,863
autoharp,863
nonmemica,863
stepjglm,863
TUFLOWR,863
syslognet,863
nricens,862
txtq,862
NPRED,861
codemeta,861
HLAtools,861
agcounts,860
intensitynet,860
omnibus,860
sfaR,859
onbabynames,859
SimilarityMeasures,859
NBLDA,859
glmmfields,859
mixsmsn,859
predictoR,858
cartograflow,858
flightsbr,858
quantCurves,858
CMLS,858
rdecision,857
flps,857
carat,857
cmaesr,857
wrswoR,856
medflex,856
excelR,856
actLifer,855
fitHeavyTail,855
MCMCprecision,855
CpmERCCutoff,855
AzureTableStor,855
cmstatr,854
Mondrian,854
ctrdata,854
campsismod,854
lgtdl,854
phylogram,854
ooplah,854
whoa,853
refer,853
arcgeocoder,853
NegativeControlOutcomeAdjustment,853
misaem,853
geonetwork,853
spBayes,853
iNEXT.3D,853
actilifecounts,853
Ostats,853
leontief,853
naspaclust,852
switchboard,852
glogis,852
DynareR,852
KMEANS.KNN,852
riverdist,852
rjade,852
sstvars,851
splutil,851
extremefit,851
pmsampsize,851
asnipe,850
fastVoteR,850
PeakSegJoint,850
spikeSlabGAM,850
DiceView,850
GeneralizedWendland,850
rSRD,849
legendry,849
hmeasure,848
dbnR,848
circumplex,848
learnrbook,847
RSclient,847
weightQuant,846
KODAMA,846
rgeedim,846
DiceOptim,846
XNomial,845
WASP,845
stR,845
jskm,845
vglmer,845
edibble,845
ordinalCont,845
namedropR,845
WWGbook,845
base.rms,845
stepPlr,844
aggregation,844
BaseTempSeed,844
ROI.plugin.neos,844
RMTL,844
lingtypology,844
ggseg,844
MLeval,844
available,844
distcrete,843
sequoia,843
FKF,843
wordnet,842
signs,842
openCR,842
graphicalExtremes,841
rNeighborQTL,841
phylospatial,841
biglmm,840
fclust,840
SAMtool,840
stats19,840
dataquieR,839
manifestoR,839
phylopath,839
ctpm,839
uniset,839
lsl,838
SNSequate,838
shinylight,838
ife,838
MiscMetabar,838
jsTreeR,838
variability,838
CohortSurvival,837
bindata,837
SEMsens,837
eda4treeR,837
copulaData,837
gips,837
kantorovich,837
idarps,837
audubon,837
cpfa,836
trip,836
opencpu,836
dmai,836
ggarchery,835
org,835
MTE,835
NatureSounds,835
joineR,835
ncdfCF,835
imagefluency,835
r02pro,834
BeviMed,834
ggpcp,834
AcceptanceSampling,834
hybridts,834
mvnormalTest,834
brolgar,834
AIPW,833
GISTools,833
catlearn,833
congress,833
geonames,833
fxregime,833
httk,833
ThreeWay,833
logmult,833
ProjectManagement,832
Bios2cor,832
ip2location,832
gtfsrouter,832
tidyheatmaps,832
tuber,832
propagate,831
multinet,831
blackbox,831
jamba,831
SoftBart,831
bshazard,831
svSocket,830
clhs,830
antaresRead,830
npclust,830
basecamb,830
tab,830
pcadapt,829
geomapdata,829
mggd,829
ARGOS,829
missMethods,829
WaveletMLbestFL,828
ecan,828
asaur,828
tidync,828
sphet,828
tsmethods,828
StMoMo,827
divo,827
brms.mmrm,827
rangeBuilder,827
tsmarch,827
RcmdrPlugin.GWRM,826
APackOfTheClones,826
khisr,826
macrocol,826
ROI.plugin.alabama,825
DSI,825
xergm.common,825
inferr,825
imf.data,825
plsVarSel,824
d3po,824
aroma.apd,824
adobeanalyticsr,824
IPWboxplot,824
oaqc,824
nixtlar,824
crossval,824
compareDF,823
BED,823
BeeGUTS,823
benchr,823
inlpubs,823
additive,823
tensorTS,822
bravo,822
DFA.CANCOR,822
HaploCatcher,822
ffmanova,822
RcppCGAL,822
smidm,822
ottrpal,821
adea,821
bayesMig,821
ENMTools,821
permPATH,821
NGCHM,821
scdhlm,821
SiPhyNetwork,821
lsei,820
imputeREE,820
cleaR,819
taskscheduleR,819
pracpac,819
topr,818
USpopcenters,818
CRMetrics,818
eph,818
data.table.threads,818
localModel,818
model4you,818
glmmLasso,818
rrcovNA,818
paleobioDB,817
warbleR,817
farr,817
insuranceData,816
Rfmtool,816
vistla,816
trackdem,816
lori,816
torchdatasets,816
inTextSummaryTable,816
GSODR,815
pangoling,815
convdistr,815
datana,815
RavenR,815
PSAboot,815
apercu,815
dbparser,814
EL,814
AzureVision,814
basicdrm,814
sigmoid,814
collpcm,814
historicalborrowlong,814
nRegression,814
reservr,814
multilevelmediation,814
DataVisualizations,814
LifeInsuranceContracts,813
mcmcplots,813
sensR,813
ggrcs,813
stdReg,813
CohortGenerator,813
ymlthis,813
FAdist,812
BCC1997,812
asus,812
normaliseR,812
GPareto,812
pedtools,812
dynutils,812
bootcluster,812
MarketMatching,812
someMTP,812
hedgehog,812
archiveRetriever,811
bayesRecon,811
geoarrow,811
MM4LMM,811
gtfstools,811
careless,811
jagstargets,811
AzureVMmetadata,811
OptimalCutpoints,810
crosslag,810
XRJulia,810
PxWebApiData,810
GGRidge,810
backbone,810
moocore,809
gk,809
respirometry,809
bcdata,808
baycn,808
Rpolyhedra,808
box.lsp,808
rchallenge,808
EigenR,807
langevitour,807
measr,807
tinycodet,807
Euclimatch,807
gompertztrunc,806
asm,806
bsam,806
supportR,806
Nozzle.R1,806
RMOAjars,806
UPG,805
repsd,805
cpop,804
findInFiles,804
mvShapiroTest,804
GridOnClusters,804
mstudentd,804
sdtm.oak,804
mvPot,804
mmap,804
numform,804
MPSEM,804
kml3d,803
wpp2019,803
outreg,803
gggibbous,803
shinychat,803
readsdmx,803
c212,802
ThresholdROCsurvival,802
msentropy,802
IndexNumR,802
collinear,802
rBeta2009,802
Rlabkey,802
trimcluster,802
BLA,801
datasetjson,801
TRexSelector,801
fusen,801
SolveSAPHE,801
nlive,800
patientProfilesVis,800
commafree,800
ccdR,800
qrnn,800
osdatahub,800
kriging,800
wrGraph,800
rsurv,800
aum,800
checkpoint,800
vistributions,800
CopulaInference,799
LDATS,799
OmicSense,799
fastymd,799
checkglobals,798
rasterdiv,798
MicrobiomeStat,798
NonCompart,798
AcceptReject,798
blockmodels,798
hydroloom,797
ProjectTemplate,797
sparseFLMM,797
modQR,797
AzureCosmosR,797
lfl,797
LifeInsureR,796
cchs,796
gptzeror,796
icesDatsu,796
APCanalysis,796
bpbounds,796
RInno,796
airGRdatassim,795
kangar00,795
rdacca.hp,795
metalite.ae,795
smatr,794
Infusion,794
restoptr,794
clusterSEs,793
wnominate,793
ixplorer,793
aire.zmvm,792
polyreg,792
FuzzyNumbers,792
IMD,792
micromap,792
TukeyC,792
batsch,791
rsae,791
ScottKnott,791
fitODBOD,791
activity,791
chirps,791
ideanet,790
did2s,790
LearnPCA,790
furniture,790
nprotreg,790
EXPAR,790
jlmerclusterperm,790
RcmdrPlugin.survival,790
sregsurvey,790
MM,790
bayesPop,789
listarrays,789
icesSAG,789
idm,789
schoRsch,788
card,788
BFpack,788
densityClust,788
anthro,788
jointPm,788
texor,788
nflplotR,788
biometryassist,787
PakPMICS2018,787
microplot,787
rStrava,787
streamMOA,786
edlibR,786
normalize,786
bayesmlogit,785
zoom,785
regressoR,785
stochtree,785
zcurve,785
pysparklyr,785
gKRLS,785
mmstat4,785
proceduralnames,785
corncob,784
latentcor,784
CopulaCenR,784
rtrim,784
fakmct,784
rigr,784
latentFactoR,783
ale,783
random,783
feltr,783
xaringanExtra,783
kDGLM,783
standby,782
checked,782
bvarsv,782
shinyDatetimePickers,782
rnrfa,781
alcyon,781
shock,781
ArchaeoPhases,781
webexercises,781
estadistica,781
shinyMobile,781
gimme,781
PeakSegDP,781
proffer,780
iCAMP,780
SpatialExtremes,780
elmNNRcpp,780
footBayes,780
diverse,780
reddPrec,780
randomForestVIP,780
robustvarComp,780
clidamonger,780
cv,780
samplesizeestimator,780
clmplus,779
reutils,779
rbcc,779
wpp2015,779
QDiabetes,779
popstudy,779
REDCapCAST,779
MDEI,779
modisfast,779
tabnet,779
XML2R,778
NormPsy,778
rstack,778
sfdep,778
boral,778
frailtyEM,778
rEMM,778
ggalign,778
spc,778
GeneNMF,777
RARfreq,777
secsse,777
RQdeltaCT,776
glba,776
epidatr,776
ggmugs,776
ggdensity,776
tm.plugin.lexisnexis,776
ClusterGVis,776
hyper2,775
conicfit,775
SensoMineR,775
readMDTable,774
FactoClass,774
SpPOP,774
StepReg,773
threeBrain,773
MSclust,773
traudem,772
DstarM,772
MCL,772
aion,772
SWMPr,772
predictmeans,772
tframe,772
rutledge,772
RobinCar,772
maotai,772
BayesMortalityPlus,771
stranslate,771
MKdescr,771
TreatmentPatterns,771
intendo,771
NMA,771
oysteR,771
daymetr,771
irrCAC,770
ggblanket,770
cccrm,770
fastGraph,770
hyd1d,769
DEPONS2R,769
CSTE,769
palinsol,769
partR2,769
eoa3,769
rjstat,769
xegaSelectGene,768
fanyi,768
hgutils,768
jmvconnect,768
PBSadmb,768
jrvFinance,767
vscc,767
RESI,767
BayesTree,767
grplasso,767
hydrogeo,766
APCalign,766
ohenery,766
addhazard,766
SCINA,766
Directional,766
tinytiger,766
bcrypt,765
surveyexplorer,765
powRICLPM,765
rococo,765
lvplot,765
colorist,765
rnames,765
gatoRs,765
NMcalc,765
vader,764
hillR,764
abtest,764
basedosdados,764
pkgfilecache,764
QF,763
jetset,763
rgeos,763
intradayModel,763
disk.frame,763
LocaTT,763
RobustRankAggreg,763
streamDAG,763
CINNA,763
tdigest,763
DFBA,762
DALSM,762
exams2forms,762
sassy,762
risksetROC,762
codemetar,762
ordinalNet,762
GAS,762
MARSS,762
nparLD,761
onsvplot,761
awsMethods,761
rpostgis,761
blockrand,761
CBRT,761
dotgen,761
PakPC2023,761
xegaBNF,760
xega,760
chisq.posthoc.test,760
fritools2,760
svydiags,760
hda,760
animl,760
LongDat,759
test2norm,759
pathling,759
CaseCohortCoxSurvival,759
features,759
BoolNet,759
LDRTools,759
fastcox,759
r2mlm,759
susographql,758
cancerscreening,758
rhosa,758
dynamac,758
EMAR,758
celestial,758
anMC,758
BayesMultiMode,758
robusTest,758
rddtools,758
choroplethrAdmin1,757
betafunctions,757
RFPM,757
chatgpt,757
polymapR,757
PAICE,757
gimap,756
heemod,756
ppcSpatial,756
wakefield,756
rlme,756
ConfidenceEllipse,756
DImodelsMulti,755
geohashTools,755
polyglotr,755
RapidFuzz,755
spsComps,755
fastdid,755
immunarch,755
tablet,754
designit,754
limexhub,754
dateback,754
cheapr,754
lmomRFA,754
Copula.surv,754
tidyhte,753
liteq,753
benford.analysis,753
xegaGeGene,753
fastcmprsk,753
mbrglm,753
greenfeedr,753
crsuggest,753
concatenate,753
dictionar6,753
meboot,753
hqreg,753
gdi,752
rebus,752
rebus.numbers,752
caracas,752
suggests,752
fastcpd,752
Weighted.Desc.Stat,752
biplotEZ,751
BrazilMet,751
TSCI,751
emld,751
ukbnmr,751
PropScrRand,751
pavo,751
mauricer,751
PTAk,751
Fahrmeir,751
crosstalkr,751
cointReg,751
GaussSuppression,751
tidytlg,751
naijR,751
ncf,750
czechrates,750
OpenSpecy,750
BLModel,750
xegaDfGene,750
ExpDes,750
BGGM,750
iq,750
GeneralizedUmatrix,750
BHMSMAfMRI,749
quadrupen,749
alien,749
CGNM,749
BayesERtools,749
combat.enigma,749
xegaGpGene,749
metricminer,749
jagshelper,749
linelist,749
ProFAST,749
ForestElementsR,749
cdid,748
CollocInfer,748
rebus.base,748
BETS,748
miscset,748
disastr.api,748
pedquant,748
highOrderPortfolios,748
sure,747
IRISSeismic,747
rnpn,747
mFLICA,747
sasLM,747
eegkit,747
midfieldr,747
THREC,746
ceterisParibus,746
EDCimport,746
lorad,746
PaRe,746
RcmdrPlugin.DCE,746
rgoogleads,746
lmeSplines,746
opticskxi,745
rspiro,745
rebus.unicode,745
pwt10,745
maketools,745
N2R,745
PottsUtils,745
ggmice,745
qtl2,745
Blendstat,744
kergp,744
DES,744
exdex,744
ogrdbstats,744
rbin,744
stRoke,744
PakPMICS2014Ch,744
ttutils,744
rebus.datetimes,743
matchingMarkets,743
DDD,743
dbmss,743
kgrams,743
multichull,743
mvinfluence,743
DiscreteTests,743
spearmanCI,742
afmToolkit,742
ruijter,742
mtscr,742
difNLR,742
oHMMed,742
nlmeU,742
catcont,741
condor,741
planscorer,741
citecorp,740
nimbleSMC,740
gifti,740
xrf,740
inldata,740
miscFuncs,740
mbreaks,740
detzrcr,740
mulea,740
ordgam,739
RCEIM,739
rMVP,739
EpiReport,739
GPBayes,739
jgsbook,739
cassandRa,739
SoundShape,739
LST,739
CareDensity,739
svgtools,739
AnnuityRIR,738
REDCapExporter,738
remmy,738
LinRegInteractive,738
sharpshootR,738
restatis,737
ggsector,737
skeletor,737
tnet,737
MEFM,737
daiR,736
nparcomp,736
PFIM,736
leem,736
FAIRmaterials,736
prcr,735
gslnls,735
FDX,735
TDApplied,735
clarkeTest,734
HEMDAG,734
desirability,734
dineq,734
SAScii,734
CausalMetaR,734
crypto2,734
historicalborrow,734
rsyslog,734
MAT,733
creditr,733
fasta,733
vermeulen,733
maxaltall,732
classicaltest,732
tfNeuralODE,732
chandwich,732
noise,732
simctest,732
gRim,732
govinfoR,732
rcens,732
ao,732
ResistorArray,732
neurobase,732
pgdraw,732
SuperCell,732
coveffectsplot,732
UCSCXenaTools,732
RainfallErosivityFactor,731
OncoBayes2,731
ArCo,731
matchMulti,731
SpatialPack,731
datetime,731
adjustedCurves,731
crrstep,731
gerda,731
AurieLSHGaussian,731
SOHPIE,731
bvartools,731
REPPlab,731
reporttools,730
rollama,730
Deducer,730
cropdatape,730
EBEN,730
iimi,730
banffIT,730
frictionless,730
snotelr,730
Evapotranspiration,729
wav,729
egor,729
filearray,729
Qval,729
specs,729
mldr.datasets,729
distrMod,729
oncoPredict,728
fxTWAPLS,728
linelistBayes,728
SCtools,728
apa,728
bqtl,728
recexcavAAR,727
Ymisc,727
gitignore,727
icesDatsuQC,727
mpoly,727
spsurvey,727
veccompare,727
SimMultiCorrData,726
childsds,726
cotram,726
RPyGeo,726
OptGS,726
mosaicModel,726
basictabler,726
cophescan,725
ABRSQOL,725
txtplot,725
lavacreg,725
PoiClaClu,725
rSEA,725
starschemar,725
rcprd,725
SESraster,725
ALFAM2,725
powertools,724
DIZutils,724
EMgaussian,724
