package,N
fbglm,69
fcaR,68
GPRMortality,34
GenBinomApps,72
pkgndep,89
GenomeAdmixR,38
GillespieSSA,66
param2moment,54
GiniDistance,33
GiniDecompLY,41
GomoGomonoMi,29
GlmSimulatoR,55
pkgmaker,87
genoPlotR,89
RobustRankAggreg,97
SpatialBall,6
pkgnet,170
roll,454
tinyarray,214
shinipsum,58
pkgnews,23
RCPA3,186
autoReg,191
thinkr,42
polyglotr,116
JWileymisc,126
pcdpca,29
ipfr,36
PKgraph,35
gamlss.foreach,33
RcppBlaze,45
biscale,128
tabulapdf,200
PkgsFromFiles,4
pkgutils,30
grid,63
ggThemeAssist,119
caroline,141
hmeasure,98
gggenes,429
PKLMtest,28
PKmodelFinder,4
pkmon,39
wskm,54
processmonitR,48
PKNCA,476
prettymapr,333
mlr3inferr,248
sfhotspot,109
ggview,63
ggvolcano,58
sparsegl,91
gggenomes,61
wordspace,76
aSPU,98
spectral,67
manhattanly,76
rasterImage,57
PKPDmisc,12
PKPDmodels,6
PKPDsim,111
BisRNA,35
GenAI,39
pkr,36
PKreport,17
RSSampling,20
sparcl,59
randtests,245
fuzzySim,163
rgTest,23
pks,76
clam,89
AATtools,70
needs,148
yaImpute,594
processcheckR,75
pksensi,81
unpivotr,106
simsurv,118
bupaverse,68
refugees,51
gvlma,335
idefix,141
corrcoverage,32
GDAdata,127
PKtools,21
readrba,88
matlab,360
PL.popN,8
regplot,145
pla,8
plac,34
paran,313
MetBrewer,285
placement,5
places,6
survsim,64
GOplot,187
ichimoku,254
brant,307
greeks,116
PakPMICS2018mn,61
plan,49
JBrowseR,62
geeM,257
strip,47
relaimpo,410
planar,41
jiebaR,314
remaCor,121
AMCTestmakeR,33
usdm,379
AlleleRetain,44
AnanseSeurat,105
PlaneGeometry,41
intamap,118
ALassoSurvIC,45
AncestryMapper,37
AnxietySleep,45
robumeta,265
AquaAnalytix,33
AssetPricing,57
healthcareai,53
BaseTempSeed,79
tidypredict,267
Anthropometry,153
AsthmaNHANES,30
MLEcens,253
AzureCosmosR,82
MultiscaleDTM,106
mratios,253
BayesCPclust,31
intrinsicDimension,87
BayesDLMfMRI,41
openai,327
BayesPPDSurv,46
swfscMisc,277
pkgfilecache,112
PlanetNICFI,44
BayesMixSurv,42
BayesPostEst,65
ciftiTools,150
BayesMallows,190
strvalidator,108
gifti,159
worldfootballR,153
BayesSurvive,31
oro.nifti,482
VertexWiseR,66
Bayesiantreg,38
planningML,25
parallelDist,262
planor,64
plsmod,64
survex,56
usemodels,44
sunburstR,200
multipanelfigure,116
r2dii.match,170
mosum,69
BAMMtools,263
affluenceIndex,46
admiral.test,89
gps,37
planr,52
planscorer,74
agriTutorial,62
aifeducation,70
alphaOutlier,48
airqualityES,70
animint2,89
allestimates,64
approximator,57
archetypes,157
hipread,238
projpred,318
bayesianETAS,36
MicroMoB,52
bayesdistreg,26
plantecowrap,5
baystability,82
Orcs,52
bayesianVARs,112
plantTracker,41
plaqr,36
plasma,79
RationalMatrix,28
irtQ,37
solartime,237
bigleaf,239
mlegp,310
PlasmaMutationDetector,43
archivist.github,47
Rdimtools,187
networkDynamic,702
shinymodels,34
Robyn,1053
HDJM,30
SensoMineR,198
xmeta,68
PlasmaMutationDetector2,6
Plasmidprofiler,20
Plasmode,4
clusterRepro,45
imagefx,34
REddyProc,327
intamapInteractive,71
plasso,32
platetools,67
PlatformDesign,30
forestecology,36
genBaRcode,55
plattice,29
Platypus,51
ggtrace,33
PlayerRatings,48
playitbyr,13
playwith,104
limSolve,498
googleCloudVisionR,25
sfarrow,79
lifecontingencies,327
LLIC,26
gscramble,74
inlinedocs,200
IndexNumber,38
INSPECTumours,23
ineAtlas,32
InDisc,32
insee,67
infraFDTD.assist,19
inlabru,238
Inquilab,32
Iso,196
innsight,90
interactionTest,127
InspectChangepoint,40
IntegratedMRF,29
intccr,83
INFOSET,27
interca,21
IntegrateBs,24
InPosition,27
InsuSensCalc,25
INLABMA,52
inlamemi,57
InteractionPoweR,43
indirect,24
infix,27
REPPlabShiny,30
InteRD,22
ggseas,68
intcensROC,31
insurancerating,114
integr,26
interfacer,30
InterNL,17
invivoPKfit,28
interfr,20
interplot,189
instantiate,103
interep,47
InspectionPlanner,20
informedSen,24
infoDecompuTE,52
interpretCI,58
interpolators,32
intRinsic,44
interplex,26
InterVA4,74
INSPIRE,30
interim,27
intervalaverage,28
Synth,318
interactionRCS,35
IntCal,52
inters,23
geonames,121
interpret,77
inTextSummaryTable,109
isdparser,116
r02pro,83
intensegRid,35
InterfaceqPCR,32
iNZightTS,32
InterpretMSSpectrum,54
intervcomp,24
IntervalSurgeon,58
iNZightMR,28
interimApp,23
ipaddress,103
Interatrix,34
bazar,189
inflection,214
INTRIGUE,22
interflex,57
YourCast,52
HistData,710
intSDM,57
InvasionCorrection,58
intkrige,24
intRegGOF,21
intradayModel,71
interlineaR,18
interpretR,41
intmap,27
bayesImageS,118
yorkr,149
AMR,327
PBSmapping,280
iotarelr,35
intendo,76
iotables,81
ipanema,67
IPEDSuploadables,47
interleave,206
intsurv,29
interface,23
ipeaplot,30
inti,126
InterSIM,71
interpolation,32
intrval,58
iosmooth,31
invacost,38
ipbase,18
ipa,26
ioanalysis,89
interval,171
Inventorymodel,34
intsvy,127
irboost,32
iopsych,18
ip2proxy,33
IOHanalyzer,76
IntervalQuestionStat,31
ionet,29
inTrees,110
ivmodel,188
iNZightRegression,45
iplookupapi,31
ipdw,69
ip2location,98
InvStablePrior,26
IPDfromKM,56
ircor,24
ionr,19
intmed,19
invctr,32
intRvals,28
youtubecaption,20
yowie,7
ipfp,49
ipwErrorY,26
ip2whois,62
ipsfs,25
IPEC,53
invgamstochvol,33
iPRISM,21
ipsecr,47
IOLS,42
RMCC,75
ipkg,39
ISCO08ConveRsions,41
iprior,57
ipADMIXTURE,16
IPLGP,46
IPCAPS,59
lessR,815
ioncopy,39
ipmr,48
IPV,33
ipsRdbs,34
IRTShiny,31
iRegression,31
iq,173
IQCC,53
IRexamples,33
IPPP,24
ISCA,17
ipwCoxCSV,20
InvariantCausalPrediction,91
ipd,29
iNZightPlots,61
ipft,51
irg,35
ipcwswitch,44
IrishDirectorates,26
iRoCoDe,34
Irescale,28
IRISSeismic,101
irtGUI,29
ipolygrowth,33
iRepro,35
irtawsi,26
IPWboxplot,84
iraceplot,64
irtreliability,21
iscoCrosswalks,22
isingLenzMC,28
IPEDS,30
irrNA,52
isni,45
IRISMustangMetrics,85
ISAT,20
bayesPop,151
ISM,29
isocat,33
irtDemo,36
irtrees,28
IRR2FPR,37
isatabr,23
isnullptr,41
isdals,70
isocir,44
ir,20
IRon,37
ipr,22
Iscores,32
irrICC,23
IRTBEMM,52
aplore3,141
IsoCheck,15
vistime,231
irtpwr,35
irtoys,107
isoboost,28
isobxr,37
iSFun,30
rorcid,122
irt,49
YPInterimTesting,31
YplantQMC,16
YPmodel,35
island,55
IRTest,43
iplots,94
IPMbook,48
IsoSpecR,52
isoSurv,23
bvls,117
ismtchile,24
ISOpureR,49
iso8601,27
isotree,260
iterLap,35
ISEtools,30
islasso,77
itcSegment,41
ISRaD,39
isokernel,24
isva,108
iSTATS,52
shinycustomloader,218
xaringanthemer,77
lsm,81
incR,32
ISO11784Tools,25
isoorbi,43
iteratoR,25
istacr,36
isopleuros,59
isocalcR,34
iSubGen,26
IVCor,17
ISR,71
itraxR,45
isoWater,53
itp,49
ISS,28
ivdesign,22
ispd,20
isotone,117
IterativeHardThresholding,43
IsoriX,116
isodistrreg,21
IsoCor,25
itmsa,21
isotonic.pen,22
isa2,259
isotracer,119
IsoplotRgui,125
ivdoctr,36
inspector,29
instaR,27
JacobiEigen,33
itan,30
isogeochem,44
ivsacim,36
italy,16
Isinglandr,31
isopam,104
isocountry,37
IVYplot,27
HMM,105
IsoMemo,39
IRCcheck,21
ip2locationio,61
iTOS,24
istat,20
iTOP,29
IVPP,30
jackstraw,66
ixplorer,73
ivo.table,54
ITNr,128
ispdata,31
ISAR,39
janus,26
jacobi,53
itscalledsoccer,60
jackknifeR,38
izmir,26
ivDiag,49
IxPopDyMod,34
JATSdecoder,31
SESraster,77
jcalendaR,29
ivs,52
ivaBSS,15
jcext,19
iZID,26
jacpop,22
bayesvl,42
IsoplotR,321
iucnr,61
jage,32
jlctree,28
JAGStree,64
jack,84
iwaqr,22
jetty,20
ivmte,69
jetpack,52
Jacquard,23
JamendoR,25
JDCruncheR,32
JANE,27
japanstat,19
jagstargets,110
ivitr,16
iWeigReg,20
jackstrap,21
JCRImpactFactor,26
jcolors,50
YPPE,23
ypr,36
jab.adverse.reactions,37
jaggR,19
javateak,28
Jdmbs,43
itsmr,109
Jcvrisk,62
JFE,78
jaccard,49
jackalope,123
itdr,37
ivgets,31
itemanalysis,23
phyloraster,38
jagshelper,111
jadeLizardOptions,19
jlme,76
JMI,27
jaatha,88
itsdm,50
jgsbook,93
JFM,16
jalcal,34
jmdem,26
jds.rmd,30
jjb,25
jarbes,45
jdenticon,26
JavaGD,215
joinet,66
ivx,26
JMbayes,133
JICO,35
jenga,33
jlmerclusterperm,107
JADE,203
jiebaRD,178
jmastats,30
jetset,71
Jaya,70
jewel,25
jeek,27
jmatrix,34
jipApprox,27
JNplots,22
jmcm,66
jmotif,32
jcp,32
jmetrik,25
PopED,110
JGR,346
jointDiag,39
jfa,126
jobqueue,42
bcgam,31
jointest,25
JointFPM,53
jointseg,45
jointCalib,28
joinXL,31
joyn,61
JMbayes2,172
jellyfisher,14
jointVIP,34
jmBIG,37
jrich,20
benchmarkmeData,333
Jmisc,35
JoSAE,48
JMdesign,54
JustifyAlpha,41
jpcity,30
JOPS,47
jrc,48
josaplay,22
joineR,101
JSconsole,29
JUMP,24
JSM,37
JSUparameters,27
jrt,48
JointAI,102
job,75
kantorovich,95
kanjistat,36
JSDNE,39
json2aRgs,31
jsonstat,67
JOUSBoost,38
k5,35
jsonStrings,37
seqICP,58
kaos,34
jsTreeR,127
jqbr,29
jti,67
jordan,28
jSDM,27
jtdm,34
jmvconnect,95
jsmodule,315
jskm,168
jstor,51
ShapleyValue,29
json64,24
GPSeqClus,50
jvcoords,32
JuliaConnectoR,130
JSmediation,69
jvnVaR,22
jpstat,45
jointNmix,20
jScore,20
ypssc,22
YRmisc,38
YTAnalytics,33
IntegratedJM,38
Kcop,27
JPEN,22
jubilee,35
JQL,18
jot,19
JuliaFormulae,19
sur,95
vinereg,83
Karen,19
jsTree,42
kcmeans,24
journalabbr,52
kaigiroku,17
jstager,32
juicedown,21
Julia,56
karel,39
kendallknight,29
jshintr,25
jrSiCKLSNMF,43
juicr,83
kcpRS,35
highlight,200
kdry,47
kappalab,148
justifier,38
kairos,53
karaoke,21
KernSmoothIRT,59
Kernelheaping,82
kader,21
kayadata,57
kedd,59
kernstadapt,37
kergp,96
kaphom,22
jpgrid,33
kappaGold,22
kernscr,38
KappaGUI,45
KERE,26
jointPm,67
jsonNormalize,25
JSparO,24
BNPdensity,76
RcppDist,207
kdist,29
KarsTS,58
keyholder,52
JMH,32
JoF,16
KEPTED,22
kernelFactory,37
kibior,28
karlen,21
kerntools,92
junctions,58
kde1d,213
kgraph,30
KeyboardSimulator,66
kDGLM,36
keyplayer,35
KFPCA,32
arf,48
abmR,79
Mqrcm,40
regDIF,45
kfino,14
kerSeg,30
keyATM,98
Keng,36
KbMvtSkew,20
gmapsdistance,80
keypress,98
KCSNBShiny,22
keyringr,35
kerndwd,44
kazaam,11
keyperm,21
kehra,22
kerDAA,26
KenSyn,21
kendallRandomWalks,21
kernhaz,25
baf,28
blm,77
klovan,65
kernelboot,82
kdml,39
YuGene,28
kgschart,23
KLexp,29
kirby21.t1,26
KINSIMU,38
keep,35
keys,60
khroma,202
kelvin,31
KFPLS,25
RMVL,91
KCSKNNShiny,23
kdevine,41
kmBlock,23
kim,77
khisr,96
kimfilter,39
Kifidi,32
kisopenapi,38
KNNShiny,14
bgms,75
Keyboard,25
smaa,71
KGode,33
kml,205
kinematics,21
kiwisR,44
klsh,19
klassR,75
KingCountyHouses,24
kgrams,83
kimisc,232
kequate,64
kerTests,50
Greg,213
kmi,128
kfigr,41
kidney.epi,26
klustR,19
kgen,39
Kmedians,28
huge,437
KinMixLite,39
kko,18
kit,411
klausuR,37
kfa,43
kissmig,28
kml3d,124
klic,33
Kira,44
knn.covertree,101
KnapsackSampling,29
kldest,46
KneeArrower,32
knotR,34
KODAMA,137
kosis,27
KMD,23
kmeRs,28
kmed,60
knitrdata,46
knitrProgressBar,33
KnockoffTrio,63
KRLS,61
kitagawa,38
kfda,60
KMunicate,67
KPC,31
knfi,44
KMEANS.KNN,81
rqlm,65
KnockoffScreen,33
knitrBootstrap,137
kgp,24
kpodclustr,31
knnmi,71
sits,150
kmeRtone,25
kldtools,35
KoulMde,49
changepoint.np,144
knitxl,24
KrakenR,61
kmc,33
buildmer,221
primer,107
KOR.addrlink,26
kin.cohort,34
kofnGA,37
bigQueryR,26
orca,173
KLINK,35
kidsides,35
KnockoffHybrid,65
KraljicMatrix,34
kNNvs,26
KnowBR,50
KSEAapp,24
KSD,24
kollaR,65
KRIS,25
Kpart,31
kpeaks,61
kstIO,34
krippendorffsalpha,57
KOGMWU,31
komaletter,52
knnp,16
kpiwidget,30
kvh,50
bgumbel,99
l2boost,28
KONPsurv,45
kosel,21
kpcalg,26
krige,54
microseq,112
ksrlive,15
kuiper.2samp,20
krm,49
functional,290
label.switching,155
kpmt,57
ktaucenters,30
LabApplStat,30
KSPM,27
kntnr,35
kriens,17
l0ara,29
L0Learn,116
knnwtsim,27
kzs,94
ktsolve,33
knockoff,75
konfound,121
kpcaIG,22
KSA,31
kofdata,57
l1kdeconv,16
LAGOSNE,47
kStatistics,87
l1spectral,41
kyotil,256
KMLtoSHAPE,29
kst,67
ksNN,27
L1pack,134
L2E,30
kronos,22
lambdaTS,29
lacunaritycovariance,53
bigtime,55
kmodR,31
ksharp,17
LA,78
labsimplex,19
glossary,30
labdsv,382
l1ball,19
kmer,74
regsem,138
Kurt,21
LadderFuelsR,85
labelr,55
landmix,35
KSgeneral,69
kselection,33
labourR,29
LAIr,27
KRMM,20
kstMatrix,53
kssa,20
labeleR,31
LandComp,65
laminr,26
lacm,31
lactater,65
lablaster,23
ktweedie,38
labstats,24
LAM,64
lactcurves,32
lakemorpho,57
landsat,63
landscapemetrics,462
Langevin,45
latexdiffr,43
L2hdchange,24
lakhesis,60
LAD,20
lacrmr,24
lamle,22
LassoBacktracking,37
LaMa,43
landsepi,117
LabourMarketAreas,61
labstatR,85
L2DensityGoFtest,32
landform,25
lambdr,62
labelVector,142
routr,102
languagelayeR,45
laketemps,27
latent2likert,52
latcontrol,17
labNorm,22
LavaCvxr,21
LAWBL,43
landest,39
lazy,53
lar,26
Largevars,67
lacunr,26
landmulti,15
LARisk,26
LakeMetabolizer,46
latentgraph,29
LagSequential,14
lab2clean,27
langevitour,94
languageR,326
clustermole,73
latentnet,230
Laterality,48
latdiag,38
lamme,14
lareshiny,27
latte,23
LassoSIR,26
landscapeR,57
LATERmodel,17
latenetwork,25
lazybar,27
lavaangui,56
LabRS,32
LatticeKrig,96
lassopv,23
RSmallTelescopes,32
lay,33
lans2r,30
lboxcox,27
lchemix,54
LBSPR,52
lbm,28
latexSymb,31
LatentBMA,28
LassoNet,21
binequality,37
lconnect,36
lavaan.printer,20
LCF,26
lctools,62
lancor,25
layer,20
lagged,150
lavaanExtra,53
LCAextend,31
ldhmm,43
lcyanalysis,34
LCA,35
lazysf,22
LCMCR,48
lax,39
Landmarking,35
LassoGEE,63
lcda,35
LCFdata,51
ldsep,41
lcra,30
lavaan.shiny,72
lazyData,30
lazyWeave,51
lazysql,20
LatticeDesign,64
LDATS,85
lcars,41
ldamatch,35
lcpm,24
LDlinkR,147
LBPG,23
lazyarray,26
LCCR,77
lcc,58
LDAcoop,22
LDNN,25
lddmm,36
leafdown,30
LeadSense,32
leaderCluster,39
LCAvarsel,35
LDATree,70
lavacreg,85
LDABiplots,26
LDcorSV,47
ChannelAttribution,181
lazytrade,92
leapgp,24
Lavash,18
lba,51
lehdr,49
LeafArea,47
leanpubr,15
leabRa,61
LearnSL,17
leakyIV,28
ldsr,25
LCMSQA,34
LearningStats,91
LDRTools,89
ledger,49
lehuynh,25
LDAShiny,86
ldbod,28
learningtower,60
legendry,87
LEGIT,65
leaftime,23
LeArEst,31
levitate,22
lenses,19
leastcostpath,52
LDM,19
lefko3,142
legion,112
lest,24
ldbounds,89
LearnVizLMM,20
tidyplots,358
leem,22
leafletZH,66
LearningRlab,46
lero.lero,23
lemna,87
leapp,33
LFDR.MME,21
RTriangle,133
letsR,75
learningr,26
learnPopGen,161
LBI,49
LearnNonparam,30
mscp,22
leprechaun,26
lfl,113
lfactors,62
lgpr,35
LearnGeom,34
leafR,47
legocolors,31
leafSTAR,65
smer,10
bpa,25
lfc,30
lfproQC,35
LeMaRns,22
less,28
leptokurticMixture,34
leontief,64
lestat,25
LFM,30
lexiconPT,26
lhmixr,19
lettervalue,32
lgrExtra,47
LifeInsuranceContracts,75
lfmm,40
LFDREmpiricalBayes,55
LIC,19
LGRF,14
Libra,65
lgrdata,17
LexisNexisTools,102
libbib,55
legislatoR,40
lglasso,20
lenght,30
lifeR,47
lexRankr,48
librarian,143
LightningR,18
leiv,38
LibOPF,37
lgarch,56
lillies,64
limonaid,36
LGDtoolkit,30
lgcp,225
LifeTables,20
liftLRD,33
kgc,28
yuimaGUI,36
librarysnapshot,67
traveltimeR,58
lifepack,16
LFApp,26
LFDR.MLE,24
LifemapR,35
likelihood,42
lightparser,28
liftr,70
lg,27
PolynomF,225
LHD,79
libr,124
lingtypology,226
LilRhino,50
LifeInsureR,71
likelihoodExplore,22
lincom,38
LimnoPalettes,20
lievens,61
lifecourse,17
lgtdl,92
liminal,31
limexhub,74
lessSEM,32
quadprogXT,178
lilikoi,55
LinearRegressionMDE,24
LikertMakeR,85
lidaRtRee,64
lineup2,34
limorhyde,35
LiftTest,23
LightLogR,27
Lifertable,40
lightr,107
cffr,389
lingdist,24
LinCal,29
lineupjs,19
likelihoodR,62
LearnClust,21
ldmppr,27
ruv,151
limorhyde2,41
LindleyPowerSeries,24
linbin,33
lifelogr,19
link2GI,168
LINselect,64
linemap,36
lineup,52
listArray,21
LIStest,24
LexFindR,36
lingglosses,51
QuantPsyc,554
linguisticsdown,34
LIM,71
blocksdesign,248
lifx,26
link,29
lisa,23
yum,31
yummlyr,9
linERR,28
lightsout,33
linevis,23
lin.eval,15
Linkage,25
FielDHub,112
lingmatch,44
lira,36
lightAUC,29
lit,20
linne,22
oompaBase,207
twdtw,51
linconGaussR,19
LinRegInteractive,44
LinkedGASP,14
LipinskiFilters,21
lmds,45
linearModel,41
linkprediction,24
LipidMS,82
llbayesireg,24
lmboot,46
lipidmapsR,15
LLM,21
llogistic,29
linkcomm,85
LifeHist,15
ROI.plugin.qpoases,197
linpk,49
liqueueR,14
voson.tcn,34
linl,31
liteq,73
LMfilteR,38
LKT,54
list,132
liureg,24
CancerEvolutionVisualization,43
listr,35
LipidomicsR,42
listWithDefaults,23
live,59
llama,86
ADER,72
listarrays,84
lmfor,47
lme4breeding,68
liver,94
LMMsolver,80
anMC,116
lmDiallel,29
litteR,59
lmap,43
lmQCM,38
lmtp,73
listcompr,36
linkspotter,26
lmmpar,22
lmSubsets,62
LncFinder,50
biplotbootGUI,50
lmForc,53
LLSR,59
lmmot,25
LMoFit,20
litRiddle,28
LMMstar,82
AggregateR,55
ljr,47
lmf,50
lmw,23
loa,85
locpol,270
LMPdata,33
LMMELSM,35
LLMR,26
LOCUS,19
meteospain,67
localModel,90
LMest,154
GSODR,274
LMD,23
localIV,61
logcondiscr,40
loadings,53
lintools,59
LinkageMapView,44
lmomPi,25
localFDA,16
ggdensity,95
localsp,17
lnmixsurv,22
LocalCop,26
locationgamer,19
LMN,39
lmviz,29
lncDIFF,17
lmridge,62
loadshaper,25
LobsterCatch,32
lodr,21
lmreg,36
LNIRT,50
zalpha,28
zbank,5
zCompositions,474
reldist,276
MetaDE,8
localScore,40
lmm,85
lite,36
MOST,30
lmls,74
lnmCluster,23
LNPar,25
loder,29
locits,49
loadeR,116
locatexec,225
log,39
lmtestrob,20
lodi,29
loglognorm,33
localICE,20
localgauss,49
logisticPCA,31
LoBrA,29
lmhelprs,34
LocKer,22
LOGAN,32
login,27
locateip,23
locStra,56
logihist,29
locaR,27
logiBin,35
lodGWAS,24
lolog,92
LogicForest,35
localsolver,25
LongCART,44
LongDat,100
bite,7
LocaTT,71
logitFD,24
logib,44
loedata,34
locuszoomr,106
longevity,26
logKDE,39
longke,22
caretForecast,55
LoopDetectR,19
longmixr,23
LogisticCurveFitting,22
longsurr,27
logisticRR,37
logistic4p,33
LogisticRCI,27
lineartestr,30
lipidomeR,22
loggit2,28
lolliplot,60
LogRegEquiv,29
logrx,117
longitudinalcascade,40
lmerPerm,28
locpolExpectile,22
logicDT,50
lorentz,38
longitudinalANAL,27
LogisticCopula,29
lolR,24
long2lstmarray,22
lori,108
LoopRig,18
loewesadditivity,18
longit,21
LoopAnalyst,62
lofifonts,64
zcurve,118
longreadvqs,37
LOMAR,40
SurvMetrics,111
longclust,41
lorenz,21
longRPart2,24
logOfGamma,28
longpower,203
PAGWAS,22
LowWAFOMSobol,21
lowpassFilter,24
logconcens,49
longROC,21
loon.ggplot,74
loon.tourr,48
LowWAFOMNX,23
LPsmooth,22
LPBkg,17
lookupTable,30
LowRankQP,73
loon.data,41
longitudinal,92
REBayes,224
lpint,36
LPM,56
lotterybr,25
LOST,54
lpc,28
skedastic,218
LqG,26
longitudinalData,284
lognorm,49
loon.shiny,50
LorenzRegression,40
lorad,68
lpda,15
Pade,73
lpdensity,166
lpl,17
LRTesteR,46
LPDynR,34
LPRelevance,44
Partiallyoverlapping,47
LSDirf,22
LSPFP,30
LorMe,41
LPCM,147
caretEnsemble,191
lqr,86
LREP,35
loon,102
Rmosek,189
LSMonteCarlo,29
LPGraph,25
LPower,31
lpirfs,90
LSEbootLS,25
lsl,74
sparsediscrim,118
lowmemtkmeans,27
LSTbook,25
sdtmval,25
LTCDM,22
LRMF3,14
lpacf,28
lorec,23
LPWC,42
lqmix,31
lpridge,64
lovecraftr,37
LS2Wstat,42
LPS,25
chatgpt,89
LSX,96
lspartition,29
LSAfun,82
LS2W,58
lsei,113
lsbs,24
lrd,29
ltsa,215
lsdbc,22
ggenealogy,58
lslx,61
LSWPlib,26
lsirm12pl,53
LOPART,44
LSDinterface,64
aorsf,290
lrstat,128
LSAmitR,45
LTFHPlus,30
lphom,51
LPKsample,25
ltable,38
lucas,14
LSVAR,22
ltxsparklines,30
rjsoncons,89
lspls,33
lzstring,110
ltsspca,15
lulab.utils,30
LTRCtrees,50
lvmisc,37
lss2,18
luajr,35
LZeroSpikeInference,28
LSRS,25
lubrilog,59
LWFBrook90R,73
LSD,70
MacroZooBenthosWaterA,28
ltsk,86
ltmle,88
luca,43
lvplot,51
m2r,36
lterpalettefinder,26
LST,76
LTAR,14
LSMRealOptions,32
ltertools,24
ludic,94
LSDsensitivity,68
luz,181
luzlogr,37
LUCIDus,63
MAd,64
bivrp,32
M2SMF,24
MachineShop,149
lspline,88
ltmix,46
LSE,24
lsasim,69
lue,26
LSTS,55
lumberjack,71
LTASR,47
lunar,58
lwqs,29
m61r,26
mabacR,15
bartMachineJARs,218
maat,31
magi,49
M3JF,26
M2SMJF,23
m2b,55
M3,39
Luminescence,392
hal9001,139
lulcc,45
mable,61
ibdsim2,72
macrosyntR,40
madsim,31
LTPDvar,37
m5,31
MAGEE,53
morphemepiece,51
plumbr,33
blendedLink,15
magicaxis,145
macleish,67
magclass,94
macc,23
MagmaClustR,56
madness,54
MAAPER,24
MACER,83
mada,152
maestro,97
mafR,80
MADPop,52
MADMMplasso,22
lvnet,49
Maeswrap,37
blatr,22
mailtoR,25
maclogp,20
MAKL,16
makePalette,33
maddison,21
madgrad,21
geomapdata,106
MABOUST,18
MadanTextNetwork,23
macrocol,72
madshapR,46
lwc2022,61
CopulaRegression,26
magree,34
betacal,115
maditr,526
magicfor,28
malan,21
mailchimpR,29
magmaR,34
RcppHungarian,305
mactivate,33
maic,34
wrapr,660
apcluster,397
magickGUI,48
psBayesborrow,40
makemyprior,56
makeunique,27
MALDIquantForeign,138
manydata,51
maicplus,32
malvinas,30
MadanText,16
MALDIrppa,56
madrat,79
malani,22
MandalaR,17
makeProject,19
makeit,24
madr,16
maicChecks,33
Mangrove,66
rqdatatable,343
MAGNAMWAR,38
LVGP,21
lvmcomp,25
ZeBook,29
magicLamp,54
malaytextr,36
ManyTests,30
MakefileR,35
maGUI,41
manifestoR,124
OptM,49
mandelbrot,31
MantaID,23
mall,77
mailmerge,47
MajKMeans,21
maldipickr,39
manifold,32
SiZer,65
manymodelr,60
manynet,119
zdeskR,102
ggmapcn,42
ManlyMix,77
MainExistingDatasets,31
makepipe,51
mapaccuracy,42
stream,293
MAINT.Data,117
mapboxapi,96
makeFlow,21
EasyHTMLReport,7
mapcan,16
ManifoldOptim,57
manet,23
manta,30
PivotalR,103
MAMS,96
mapindia,72
maketools,107
logNormReg,56
mapscanner,48
mand,37
MAPITR,26
mapboxer,40
MAPA,313
mapmisc,140
managelocalrepo,25
MareyMap,51
makedummies,43
MaOEA,21
rquery,471
ulid,148
manymome.table,26
mapchina,21
mapme.biodiversity,91
mapfit,34
mapmixture,50
mapbayr,46
maq,90
manydist,37
mapsapi,102
maptpx,66
maotai,108
mappeR,97
mapsRinteractive,34
mapsFinland,33
mapindiatools,78
MAnorm2,35
MapperAlgo,53
MapGAM,65
Mapinguari,37
mappoly,54
MAICtools,28
mappp,26
markophylo,46
marlod,31
poptrend,20
marima,44
maraca,47
mappings,25
march,31
mapi,38
markerpen,24
markdownInput,27
mapping,60
marelac,82
suntools,249
ManagedCloudProvider,21
MANOVA.RM,118
MANCIE,20
manhplot,30
zebu,44
margaret,31
markovmix,35
mapsPERU,31
iai,70
marble,32
Map2NCBI,30
MargCond,20
diveRsity,61
mar1s,31
MarkowitzR,47
MARVEL,33
maskRangeR,27
MarZIC,25
gistr,217
MAP,84
mapStats,34
marcher,30
mark,106
maskr,21
MarginalMediation,36
biglasso,223
MARSGWR,22
MarketMatching,143
MASSTIMATE,45
bundle,273
markowitz,22
MARSSVRhybrid,14
markets,42
marp,21
marginalizedRisk,65
marquee,46
mase,52
masscor,32
marketr,21
materialmodifier,28
mateable,31
Massign,24
MARMoT,23
matrisk,16
MAT,81
markovMSM,37
BayesFM,191
SIS,198
geozoo,121
mas,46
MARSS,198
massProps,55
matrixdist,74
matchingR,63
RBtest,39
matconv,33
marked,145
Markovchart,56
MatrixMixtures,26
maSAE,102
MassWateR,109
mastif,34
fracprolif,35
markmyassignment,53
GEOmap,260
mathpix,34
mathml,57
MatchLinReg,23
minerva,233
bartMachine,267
MLMusingR,54
matchr,21
MatrixHMM,33
zeitgebr,68
Zelig,254
marg,44
marradistrees,34
matriz,12
maxent.ot,32
matRiks,28
matman,44
cAIC4,192
RcmdrPlugin.DCCV,67
matchMulti,65
matchFeat,26
matrixsampling,41
matchedcc,14
RcmdrPlugin.BWS3,47
MatrixCorrelation,69
maxmatching,22
MazamaTimeSeries,64
matahari,34
blorr,155
WeMix,165
MazamaLocationUtils,55
maxlike,149
bnnSurvival,36
massiveGST,96
MARSANNhybrid,21
MATA,96
RcmdrPlugin.cpd,27
matrixmodp,32
MatchGATE,25
matpow,24
MaxentVariableSelection,32
matchingMarkets,90
rotor,164
mazealls,20
tidyclust,170
MazamaCoreUtils,124
rdlocrand,86
MatrixEQTL,91
MaxPro,52
ClassDiscovery,236
MaxWiK,16
matricks,27
mau,32
matrixLaplacian,15
matrixcut,25
