package,N
procmaps,176
bnviewer,176
magicfor,176
MCL,176
MultiSpline,176
multvardiv,176
readepi,176
PNAR,176
stdbscan,176
sValues,176
SGL,176
terminalgraphics,176
unikn,176
bshazard,176
teal.reporter,176
rsolr,176
fitnmr,176
GoodFibes,176
htsr,176
gadget3,176
lsReg,176
rpostgis,176
ffm,176
VisCov,176
energyr,176
envDocument,176
HuraultMisc,176
EHRtemporalVariability,176
ecostate,176
circuitscaper,176
paddleR,176
duckh3,176
mize,176
g6R,176
bayesQRsurvey,176
boe,176
SPARTAAS,176
blockr.dag,176
DCEM,176
dcvar,176
famSKATRC,176
tinyimg,176
BayesianInference,176
optimall,176
statAPA,176
CompositionalSR,176
elcf4R,176
aemo,176
funMoDisco,176
CDSS,176
OPTeCD,176
rGV,175
cabootcrs,175
mcp,175
lookup,175
mogiw,175
geosimilarity,175
glasstabs,175
datasets.load,175
corncob,175
GeneNet,175
Rtrack,175
skater,175
RcppSMC,175
dynemu,175
BCEA,175
rlandfire,175
rminqa,175
ROCModels,175
TheseusPlot,175
resemble,175
string2path,175
SensIAT,175
xtbhst,175
OptimModel,175
desirability,175
containr,175
EQUALCompareImages,175
clootl,175
rstiefel,175
osdc,175
wordPuzzleR,175
andorR,175
EstemPMM,175
vein,175
psborrow,175
dina,175
fahb,175
DegreeDayCalc,175
dwdradar,175
fluxfinder,175
grangersearch,175
GxEScanR,175
correctref,175
COINT,175
washi,175
EMAS,175
ordinalClust,175
bunsen,175
REPS,175
cophescan,175
carsAlgo,175
rpcss,175
pcvr,175
verifyr2,175
DedooseR,175
Nematode,175
SigBridgeRUtils,175
intSDM,174
LLMTranslate,174
mcount,174
MazamaLocationUtils,174
mfpp,174
ISMtools,174
morseDR,174
SRS,174
gamlss.add,174
FunnelPlotR,174
shrinkGPR,174
FMAT,174
datadriftR,174
rsyntax,174
rfacebookstat,174
rict,174
rmake,174
roclang,174
gkwreg,174
kstIO,174
ssMRCD,174
fonctionr,174
OEFPIL,174
evprof,174
cia,174
odyssey,174
allocation,174
wikiTools,174
bunddev,174
AMDconfigurations,174
aRD,174
htmxr,174
E2E,174
vecvec,174
FaaSr,174
PrInDT,174
Transition,174
mlexperiments,174
fusionchartsR,174
ttTensor,174
SAMprior,174
countyhealthR,174
disbayes,174
fkcentroids,174
fastplyr,174
MixMashNet,174
orderanalyzer,174
Open.Visualization.Academy,174
mrtsSphere,174
AplosNCA,174
waou,174
psp,174
ons,174
ouladFormat,174
arcopt,174
dataSDA,174
quasar,174
RweaveExtra,174
strucchangeRcpp,173
CodeDepends,173
LocalControl,173
m61r,173
mfrmr,173
MGDrivE2,173
scpropreg,173
WeightSVM,173
abjutils,173
PenguinR,173
daltoolbox,173
currentSurvival,173
RobinCar2,173
smoothemplik,173
QuadratiK,173
RastaRocket,173
rdcmchecks,173
keep,173
sdbuildR,173
surveysd,173
textpress,173
TSEtools,173
SelectBoost.FDA,173
ezec,173
cforecast,173
SPRT,173
vismeteor,173
engression,173
diemr,173
mixAK,173
ctoclient,173
hqreg,173
SpatialAcc,173
reems,173
distilleR,173
ELIC,173
csdm,173
gunsales,173
CurricularAnalytics,173
WBI,173
forestBalance,173
connector.databricks,173
W4MRUtils,173
munch,173
nnsolve,173
nycOpenData,173
openaq,173
BrazilCrime,173
WData,173
rsurveycto,173
TrenchR,173
CaMeA,173
patterncausality,173
coglyphr,173
XGeoRTR,173
SolveSAPHE,172
widr,172
optimizr,172
lepidochroma,172
letsR,172
MGDrivE,172
kardl,172
piar,172
RaMS,172
rtestim,172
rFAMS,172
riskyr,172
RMCC,172
RobustFlow,172
heemod,172
KLINK,172
NBDCtools,172
red,172
piecemeal,172
pmlsp,172
scimetr,172
standardlastprofile,172
seqminer,172
sfcentral,172
SChangeBlock,172
gdldata,172
DIscBIO,172
negligible,172
ZetaSuite,172
ProduceR,172
exams2ilias,172
trade,172
GenOU,172
iheiddown,172
bmco,172
spatialAtomizeR,172
EWSmethods,172
atom4R,172
nichetools,172
checkstring,172
wdiexplorer,172
placematchr,172
chomper,172
factorselect,172
mini007,172
wearables,172
NetInt,172
ActivePathways,172
gtregression,172
randotools,172
rqPen,172
aquacultuR,172
ato,172
rgml0,172
BioThermR,171
icdpicr2,171
iglm,171
lmeresampler,171
joint.Cox,171
MaddisonData,171
MethComp,171
MexicoDataAPI,171
midnight,171
multibias,171
tAI,171
wstats,171
rgen,171
gargoyle,171
RJDemetra,171
PRIMME,171
heritable,171
quantdr,171
kmer,171
KPC,171
laminr,171
photobiologySensors,171
R4HCR,171
SemanticDistance,171
PEAXAI,171
rsdNE,171
offsetreg,171
wf,171
ibkrcp,171
GAReg,171
KbMvtSkew,171
AntClassify,171
bayesLife,171
EZFragility,171
SBOAtools,171
PWEXP,171
DRsurvCRT,171
NumericEnsembles,171
dcmdata,171
EcoEnsemble,171
faviconPlease,171
holideh,171
PDEnaiveBayes,171
NSMM,171
dacc,171
ClustMC,171
mtgjsonsdk,171
notionapi,171
ORscraper,171
SubgrpID,171
grasps,171
htaBIM,171
trc,171
BayesianQDM,171
pep725,171
symbolicr,171
immunogenetr,170
yhat,170
BOIN,170
hmrc,170
lobby,170
integrity,170
RSA,170
mindr,170
tinyrox,170
rjd3xjars,170
robRatio,170
ROCFTP.MMS,170
roroph,170
USE,170
resmush,170
sreg,170
SCdeconR,170
D4TAlink.light,170
bayesPop,170
PRA,170
ngme2,170
flexhaz,170
hypertext,170
corteza,170
rFocal,170
fishstat,170
door,170
epitraxr,170
espadon,170
digiNORM,170
h3r,170
HTGM4D,170
cmstatrExt,170
cre.dcf,170
EcoNiche,170
EstHTSeed,170
extrasteps,170
visPedigree,170
VCBART,170
palimpsestr,170
eikosograms,170
sate,170
vasicekfit,170
NOVA,170
TransHDM,170
rPublic,170
MBRM,170
fastFGEE,170
tame,170
janusplot,170
calmr,170
gaawr2,170
survkl,170
ppwdeming,170
momentuHMM,169
highlightr,169
ipkg,169
fqardl,169
vostokR,169
jointVIP,169
juicedown,169
eventdataR,169
micss,169
modeldiagramR,169
mpmsim,169
MRCV,169
ggsky,169
ggvolc,169
babelwhale,169
BioWorldR,169
ROOT,169
smdocker,169
Kira,169
RChASM,169
sqlfluffr,169
sshist,169
textir,169
senseweight,169
skipTrack,169
aiDIF,169
gtexture,169
wqtrends,169
tesouror,169
HVT,169
profileR,169
statease,169
addinslist,169
blindspiker,169
ananke,169
aramappings,169
BiDAG,169
CATAcode,169
eDITH,169
FluxSeparator,169
comtrade,169
xreg2,169
emplikCS,169
vhica,169
pdfcombiner,169
sport,169
VecDep,169
TSQCA,169
TailID,169
ememax,169
sparqlr,169
windAC,169
AntsNet,169
gomp,169
kgen,169
APS,169
bigANNOY,169
wbids,169
cancerR,169
DBmaps,169
regsem,169
pvEBayes,169
DER,169
Desimml,169
progressify,169
SegEnvIneq,168
likelihood.model,168
mvtweedie,168
shorm,168
lpda,168
rurality,168
ProteinPCA,168
saros,168
rmsBMA,168
gipsDA,168
lancor,168
mcca,168
survivalmodels,168
textrank,168
xpectr,168
fluxfixer,168
tokenbrowser,168
rsyncrosim,168
opencpu,168
mlS3,168
benford.analysis,168
oddsratio,168
aphid,168
savvyPR,168
pedtools,168
GenePopStats,168
ggdiceplot,168
particle.swarm.optimisation,168
ciecl,168
qDEA,168
bcf,168
DFD,168
ecoXCorr,168
fullfact,168
SpaDES.core,168
DistributionIV,168
savvySh,168
guidedPLS,168
simcross,168
neuroimaGene,168
soilFlux,168
confMeta,168
dhmeasures,168
bs4Dashkit,168
bigKNN,168
MTest,168
hatsurvey,168
ebx,168
datamedios,168
sarp.snowprofile,168
twomodeclusteringGA,168
BayesianLasso,168
TernTables,168
wkpool,168
yieldcurves,168
PublicationBiasBenchmark,168
poissonsuperlearner,168
qvirus,167
spatsoc,167
ieTest,167
impectR,167
lfactors,167
leaf,167
metaSVR,167
modest,167
multChernoff,167
tsmethods,167
PNADCperiods,167
flippant,167
torchMAUM,167
RRmorph,167
rmdd,167
robustT2,167
smartmap,167
Upsilon,167
multivar,167
rebus.numbers,167
npwbs,167
T2DFitTailor,167
tableParser,167
tinyshinyserver,167
UniprotR,167
scrutr,167
serosv,167
ExactVaRTest,167
gravity,167
wordvector,167
Rcapture,167
ezTrack,167
flex,167
poweRbal,167
getLattes,167
ClassifyITS,167
gtheoryr,167
tbea,167
rkaf,167
boa,167
PsyToolkit,167
vetr,167
datazoom.social,167
baggr,167
CMTFtoolbox,167
deltapif,167
DIVINE,167
ETDQualitizer,167
finlabR,167
GVS,167
rgbIndices,167
DigestiveDataSets,167
nomine,167
OpEnCAST,167
clinTrialData,167
fastei,167
Rapp,167
spatemR,167
TDCM,167
TransProR,167
tidysynthesis,167
sparseLM,167
wcc,167
viafoundry,167
outlierspinner,167
copulaSQM,167
obr,166
RcppTN,166
mr.mashr,166
gggibbous,166
RelativeDistClust,166
blindrecalc,166
eventreport,166
vacalibration,166
LabRS,166
nsprcomp,166
rainette,166
scregclust,166
SRscore,166
testthis,166
corpustools,166
explor,166
ReIns,166
fNonlinear,166
dsTidyverseClient,166
EpiNova,166
bayesSurv,166
dclone,166
dtmapi,166
DESNP,166
faunabr,166
fluorojip,166
coda.pack,166
Qindex,166
HPZoneAPI,166
syllogi,166
transDA,166
pxmake,166
reptiledb.data,166
spc,166
crstools,166
Dimodal,166
minimaxALT,166
distory,166
Ditwah,166
spFFBS,166
S3VS,166
salem,166
salmonMSE,166
shinyEditor,166
GARCH.X,166
ChileDataAPI,166
cointsmall,166
colorDF,166
ConversationAlign,166
PlateVision,166
PortalHacienda,166
deckroadmap,166
CatPredi,166
cOde,165
SheetReader,165
spantest,165
levitate,165
logcondiscr,165
sur,165
longreadvqs,165
GRANDpriv,165
tsgarch,165
Evapotranspiration,165
GoFKernel,165
EDIutils,165
XDNUTS,165
datetime,165
MapperAlgo,165
ThinkingGrid,165
hommel,165
rdkitpyr,165
npsurvSS,165
readaec,165
scPairs,165
clockplot,165
fritools,165
gpss,165
dbProject,165
EmpiricalDynamics,165
OptimalCutpoints,165
hybridEHR,165
mixtox,165
csmGmm,165
greenbook,165
ukbflow,165
GalaxyR,165
misc,165
rtForecastEval,165
tinypkgr,165
devianLM,165
econdataverse,165
ecoTolerance,165
eemR,165
dataMaid,165
predictset,165
hassediagrams,165
weatherStats,165
ONAM,165
compositional.mle,165
GALAHAD,165
vivainsights,165
mt.surv,165
NMADTA,165
openscoring,165
effectcheck,165
BTWAR,165
cowfootR,165
h3lib,165
smfa,165
GRCFE,165
rrobot,165
vaster,165
voucher,165
qtl2pleio,165
RedeAgroRadar,165
hmix,164
idionomics,164
inequality,164
llmjson,164
MEGB,164
wefnexus,164
MatchingPursuit,164
cbsREPS,164
LowRankQP,164
npreg,164
CepalStatR,164
rebus.unicode,164
BayesPIM,164
WIPF,164
maskedcauses,164
RITCH,164
hopkins,164
kstMatrix,164
r4sub,164
semtree,164
survdnn,164
SurvGME,164
TemporalForest,164
xtdml,164
eFCM,164
overviewR,164
bayespmtools,164
gbmt,164
ggalign,164
samplr,164
HRW,164
ButtR,164
coursekata,164
prim,164
dggridR,164
dcifer,164
cmna,164
KMT,164
cirls,164
ffiec,164
sharpshootR,164
osmclass,164
nomesbr,164
fastfocal,164
sumvar,164
circularKDE,164
ReliaGrowR,164
CEDMr,164
WeightCraft,164
srpi,164
bigPCAcpp,164
lbaModel,164
RcmdrPlugin.survival,163
symphony,163
OmopConstructor,163
microseq,163
MFSD,163
mpshock,163
Bolstad2,163
geohashTools,163
heavytails,163
tab,163
rLakeHabitat,163
l0ara,163
mdscore,163
raretrans,163
rebus.datetimes,163
rcarbon,163
stacr,163
stepR,163
tfrmt,163
cointests,163
kpeaks,163
rwig,163
caradpt,163
bedr,163
ShiVa,163
PLmixed,163
tdPRC,163
forrest,163
gcpca,163
GenHMM1d,163
HDNRA,163
edmdata,163
TAF,163
spaa,163
datetimeoffset,163
libopenexr,163
crossfit,163
dyadicMarkov,163
dsge,163
LSDirf,163
brightspaceR,163
SurrogateParadoxTest,163
peramo,163
splitGraph,163
eiCircles,163
tok,163
shard,163
BrainNetTest,163
keylist,163
dormancy,163
spectrakit,163
truncProxy,163
hanyupinyin,163
ZIHINAR1,163
QuickExplore,163
ppgmmga,163
vimixr,163
nestable,163
r2mlm,162
xtfifevd,162
rgeos,162
bayesGARCH,162
findn,162
mpmaggregate,162
mrddGlobal,162
neo4r,162
enderecobr,162
cppSim,162
simmer.plot,162
synthReturn,162
sparseGFM,162
ParamANOVA,162
rioplot,162
rjuliabugs,162
rlppinv,162
healthmotionR,162
heterometa,162
piecepackr,162
structenforcement,162
ssd4mosaic,162
UnitMix,162
rtmpinvi,162
SeroTrackR,162
howzatR,162
entropart,162
GPflexViz,162
IGC.CSM,162
decisionpaths,162
percentiles,162
spCF,162
factorH,162
sourcoise,162
findR,162
pfwim,162
debrief,162
DSIR,162
estats,162
ExpressionCellNet,162
bWGR,162
nordstatExtras,162
PCSinR,162
pdcor,162
TwoTimeScales,162
tspredit,162
CurricularComplexity,162
MSMGOptimizer,162
LPStimeSeries,162
ply,162
ohvbd,162
pairwiseLLM,162
releaser,162
ReliaLearnR,162
RBaM,162
updater,161
linreg,161
Keng,161
IsoplotR,161
ISPYARDSWinProbabilityGSDesign,161
MRgrowth,161
treestats,161
tubern,161
neuromapr,161
pakret,161
pam,161
rjd3workspace,161
ROBOSRMSMOTE,161
SMNlmec,161
recforest,161
PnT,161
RandomGaussianNB,161
regioncode,161
RepeatABEL,161
textreg,161
sccic,161
simtrial,161
Immutables,161
BGGM,161
bnstruct,161
aelab,161
shiny.router,161
weightedVoronoi,161
occumb,161
pdynmc,161
guaguas,161
powerMediation,161
saemix,161
SQIpro,161
rPandas,161
drmeta,161
OmicNetR,161
biostat3,161
BayesSUR,161
paintmap,161
emBALVI,161
countmaskr,161
missPLS,161
dotprofile,161
trud,161
twbparser,161
tidystringdist,161
toxdrc,161
uuidx,161
wcvpmatch,161
pciR,161
cer,161
sqlhelper,160
inkaR,160
MFF,160
rPref,160
micEconAids,160
IxPopDyMod,160
gProfileR,160
methFuse,160
NeStage,160
RcppCGAL,160
WeightedPortTest,160
chilemapas,160
causalnet,160
CERFIT,160
socialSim,160
Necklaces,160
rCoreGage,160
NPStability,160
refugees,160
scistreer,160
statcheck,160
SSVS,160
tepr,160
sfReapportion,160
shinytitle,160
ggplotgui,160
WaverideR,160
ebirdst,160
ZonationR,160
shinyGizmo,160
runExamplesWrapper,160
seairmobility,160
FlexRL,160
SpaDES.tools,160
ES,160
essentialstools,160
india,160
ineptr2,160
toolero,160
c3net,160
s3fs,160
bioseq,160
cramer,160
CSeQTL,160
dsTidyverse,160
gtWAS,160
qcluster,160
rrum,160
funIHC,160
datacommons,160
sorcering,160
multipleITScontrol,160
covercorr,160
fastlpr,160
HTDV,160
Styperidge.reg,160
carbondata,160
metathis,159
inflationkit,159
rankICC,159
chromConverter,159
pharmaRTF,159
madgrad,159
mmcmcBayes,159
MRIreduce,159
squash,159
PulmoDataSets,159
PwePred,159
rapsimng,159
prompter,159
ergm.ego,159
rfriend,159
ricci,159
ritalic,159
RobustMediate,159
RColetum,159
PeruAPIs,159
scov,159
snakeplot,159
SNMA,159
softwareRisk,159
stratcols,159
stratamatch,159
sqlcaser,159
syncdr,159
TestFunctions,159
shiny.webawesome,159
correspondenceTables,159
NTLKwIEx,159
NHSRdatasets,159
grafify,159
ggInterval,159
hypothesize,159
IBDInfer,159
ebdm,159
mcclust,159
teal,159
eva3dm,159
evmr,159
arkdb,159
efdm,159
stagsynth,159
vaxineR,159
fpow,159
OptHoldoutSize,159
DeSciDe,159
SHRED,159
videogameinsightsR,159
MLCausal,159
laOpenData,159
sundialr,159
tflmetaR,159
RPIV,159
qkiosk,159
survalis,159
ravel,159
plotrr,159
pxR,158
netropy,158
hlrhotrix,158
ictools,158
ipd,158
iPRSue,158
MEsreg,158
metasplines,158
InterpolateR,158
ISO6976.2016,158
StableEstim,158
mwcsr,158
spmixW,158
focus,158
swjm,158
WebGestaltR,158
treeClust,158
RFmstate,158
utsf,158
pMEM,158
RESTK,158
stelfi,158
svyweight,158
unfold,158
senatebR,158
xtbreakcoint,158
shinyreprex,158
runMCMCbtadjust,158
nowcastr,158
COMPoissonReg,158
funcml,158
XSRecencyX,158
quickSentiment,158
conMItion,158
cat,158
blosc,158
eVCGsampler,158
tidylaslog,158
centiserve,158
splinemixmeta,158
dceasimR,158
CTE,158
DecisionDrift,158
dfms,158
fishmechr,158
gradLasso,158
gtDesign,158
ErrorTracer,158
CellDEEP,158
QuESTr,158
sparsesurv,158
rqualify,158
cdnbcr,158
MappingCalc,158
fastText,158
prider,158
spatialCatalogueViewer,158
sasif,158
smimodel,158
soilVAE,158
tabstats,158
SAPP,158
reliacoef,158
SmCCNet,158
RFmerge,158
SDAResources,157
inTextSummaryTable,157
LitFetchR,157
luckieR,157
MedxR,157
MetaEntropy,157
multiDEGGs,157
aftgee,157
RNOmni,157
rocrateR,157
GeometricMorphometricsMix,157
readelan,157
rainerosr,157
RenyiExtropy,157
STCYP,157
srlars,157
SEPA,157
mapchina,157
BuyseTest,157
magentabook,157
CurricularComplexityData,157
babebi,157
citsr,157
CNSigs,157
ctrlvee,157
causalWins,157
cdlsim,157
CohortGenerator,157
SPACO,157
tdarec,157
rregm,157
Ruido,157
tvrmst,157
simest,157
wired,157
toponym,157
nhppp,157
oCELLoc,157
plotannotate,157
diffMeshGP,157
harmonizer,156
LISTO,156
librarysnapshot,156
localScore,156
lucidr,156
miceRanger,156
jentre,156
mixR,156
surveycore,156
unsurv,156
usportsR,156
grepreaper,156
rbrsa,156
readecb,156
PhoneValidator,156
pid,156
popbayes,156
pmsesampling,156
restrictR,156
statgenIBD,156
sstn,156
SCE,156
pwt9,156
adiv,156
baymedr,156
mwmapdata,156
flexCausal,156
zoteR,156
omophub,156
EFAutilities,156
simcdm,156
MKomics,156
cmsaf,156
Bayesrel,156
debtkit,156
EpiNow2,156
neuroSCC,156
standrecon,156
minipdf,156
nowcast,156
nysOpenData,156
OofAExp,156
inflateR,156
rquiz,156
tailplots,156
tteICE,156
aion,156
hatemicoint,156
pfclust,156
overshiny,156
GTRT,156
gapmap,155
liver,155
JLPM,155
isard,155
modelbpp,155
mxcc,155
MultiBD,155
qrmtools,155
robustDIF,155
gRim,155
synopR,155
SFOCDs,155
ggversa,155
VizModules,155
infoelectoral,155
RobustAdaptiveDecomposition,155
fairmodels,155
EpiILM,155
fipio,155
biogrowth,155
LandComp,155
paneldesc,155
ordinalGOF,155
netsubsamp,155
nucim,155
peppwR,155
fangs,155
prefviz,155
LEdecomp,154
lintools,154
lme4breeding,154
myrror,154
mvardlurt,154
actilifecounts,154
MetricGraph,154
ngramrr,154
RGraphSpace,154
rmet,154
rCISSVAE,154
rescomp,154
scholid,154
STMotif,154
zcurve,154
sfcurve,154
funrar,154
FinancialMath,154
plotwidgets,154
variability,154
xtrec,154
BRCore,154
SpatialKDE,154
WorldFlora,154
bayesreg,154
GBASS,154
mlmoderator,154
ghibli,154
processmapR,154
growthDecomp,154
oolong,154
freebsdcontribs,154
greatR,154
rb3,154
ExtremeRisks,154
FrailtyCompRisk,154
authordown,154
PLORN,154
supabaseR,154
observationalBlocks,154
weightederm,154
topologyR,154
gMCPLite,153
soundgen,153
LLMing,153
nemsqar,153
psychmeta,153
MultiscaleSCP,153
PatientGenerator,153
rgeopat2,153
rgrass,153
VAM,153
geommc,153
rbreak,153
staRdom,153
serieshaz,153
scellpam,153
simpowa,153
pixieweb,153
rslurm,153
packagepal,153
cdom,153
chiOpenData,153
LactCurveModels,153
trafficCAR,153
ShrinkageTrees,153
Rveg,153
Countr,153
accelerometry,153
harmonicmeanp,153
FoRDM,153
glm4,153
ModalCens,153
mtaOpenData,153
spaAlign,153
StatDeriveR,153
wintime,153
K4ProsesSiswa,153
OdysseusPathwayModule,153
automatedRecLin,153
randompack,153
ksformat,153
mRc,153
photon,153
matchpointR,153
hierNest,152
localLLM,152
procs,152
llmcoder,152
ShortForm,152
nparcomp,152
rjd3production,152
rebus,152
DrugUtilisation,152
fgeo.tool,152
basicMCMCplots,152
grplasso,152
extr,152
Ecume,152
pdc,152
citestR,152
FUNTA,152
teal.code,152
telescope,152
outrigger,152
NonlinearDiD,152
palettephines,152
toscca,152
shinyseo,152
tidywikidatar,151
matrixNormal,151
optimbase,151
metafrontier,151
multipanelfigure,151
phyloseqGraphTest,151
nhanesdata,151
Rglottography,151
rbfmvar,151
starnet,151
SSN2,151
SelectBoost.quantile,151
supercells,151
dados,151
TxEffectsSurvival,151
detectRUNS,151
zlib,151
pwt,151
easyComment,151
PLUCR,151
pould,151
cpam,151
rFDP,151
swcEcon,151
fdclassify,151
irpfR,151
sparsecommunity,151
rtemis.a3,151
umweltapir,151
ReliaPlotR,151
ReliaShiny,151
mcanalysis,151
PDIndex,151
peticontrast,151
icecdr,150
likelihood.contr,150
melidosData,150
dcce,150
treeclim,150
ForestTools,150
survMisc,150
paneltests,150
scGate,150
dexter,150
season,150
rcbalance,150
rollout,150
srcpkgs,150
seirMFG,150
carat,150
distfreereg,150
gMCP,150
ExtDist,150
rzmq,150
spada,150
hhdynamics,150
aggreCAT,150
traumar,150
metrosp,150
drMAIC,150
ECMLE,150
epicontacts,150
proceduralnames,150
GFFStrandLoc,150
plotMCMC,150
mmbcv,150
nullcat,150
taxdiv,150
hotpatchR,150
fb4package,150
DownBallotR,150
optimflex,150
OnlineSurr,150
DANDELION,150
colleyRstats,150
PSor,150
topcc,150
mapmisc,149
RNewsflow,149
TailRank,149
dineq,149
imagine,149
ivcheck,149
ixsurface,149
momentfit,149
elastic,149
StereoMorph,149
TFORGE,149
geospatialsuite,149
refundBayes,149
reportr,149
argonR,149
GpGp,149
OrdMonReg,149
babelmixr2,149
astgrepr,149
geess,149
alfred,149
antaresEditObject,149
mnpPlasmonR,149
epitrix,149
xtife,149
AdMit,149
mlstm,149
plgp,149
packHV,149
OptOTrials,149
misl,149
BoundIRT,149
GLSUP,149
EQUALPrognosis,149
TOU,149
socialdrift,149
catviz,149
surviv,149
survinger,149
tidyOhdsiSolutions,149
puremoe,149
psgc,149
GRIDCOPULA,148
injectoR,148
ipgeolocation,148
mdbplyr,148
jrt,148
MetaCycle,148
GLCMTextures,148
rocTools,148
ipeval,148
Rlof,148
RoME,148
hesim,148
NatureSounds,148
resourcecode,148
stdmod,148
stlnpp,148
spatialRF,148
tidyrules,148
ExtremeBounds,148
oro.dicom,148
palinsol,148
PCRA,148
BRISC,148
spicy,148
maskedhaz,148
minter,148
NRMSampling,148
osktnorm,148
logStirling2,148
roundRobinR,148
TwoStepSDFM,148
WCRBayesDesign,148
rapidsplithalf,148
sbm,147
imputeR,147
LeaveOutKSS,147
mcmsector,147
MGLM,147
moewishart,147
ggsoccer,147
GitStats,147
ANN2,147
abtest,147
roam,147
hlt,147
phylosignal,147
staggR,147
TSrepr,147
exuber,147
PoiClaClu,147
ggordiplots,147
sov,147
anyflights,147
arcgisplaces,147
SmoothPLS,147
BFS,147
BiplotGUI,147
rcldf,147
opensimplex2,147
SVARtca,147
tptest,147
K4Sekolah,147
lfebd3,146
lmeSplines,146
mAr,146
smoothmest,146
phylotate,146
topiclabels,146
parmigene,146
rmoo,146
swash,146
xmpdf,146
anomaly,146
abctools,146
weird,146
clinUtils,146
bmstdr,146
hdbinseg,146
PhaseGMM,146
confoundvis,146
hydroEvents,146
slxr,146
ParCC,146
prettyPanelMatch,146
a11yShiny,145
dde,145
bootImpute,145
lumberjack,145
moodlequiz,145
MSGARCH,145
ggmatplot,145
teal.slice,145
glcm,145
rwa,145
bsvarSIGNs,145
metatest,145
rip.opencv,145
readobj,145
rcloner,145
polyreg,145
SSIMmap,145
ume,145
Rtinycc,145
sprtt,145
tidyposterior,145
cv,145
data.validator,145
sigminer,145
ecoCopula,145
mixediffusion,145
int3ract,145
PracTools,145
weirs,145
aRxiv,145
wdsmatch,145
tlsR,145
PQA,145
RcmdrPlugin.TeachingDemos,144
llmclean,144
inteq,144
lorbridge,144
metaDyn,144
Gifi,144
toro,144
BayesLCA,144
abd,144
ColombiAPI,144
barcode,144
funtimes,144
Qtools,144
YieldCurve,144
simstandard,144
climatrends,144
ecolRxC,144
btml,144
reda,144
ClimProjDiags,144
predictmeans,144
s2dv,144
khaos,144
coxphw,144
netmem,144
optconerrf,144
dynasim,144
simevent,144
OdysseusCharacterizationModule,144
aroma.apd,143
InfluenceBorrowing,143
BoutrosLab.plotting.general,143
SOMbrero,143
biometryassist,143
openesm,143
psfmi,143
shiny.telemetry,143
glmmrBase,143
st,143
Fiscal,143
pmr,143
gdxdt,143
genoPlotR,143
FamEvent,143
boxr,143
CausalMixGPD,143
delaydiscount,143
TruncatedPCQM,143
LFApp,142
openEBGM,142
distantia,142
CINNA,142
topicdoc,142
marelac,142
sloop,142
rebus.base,142
staplr,142
rTLS,142
dice,142
vntrs,142
dabestr,142
compound.Cox,142
cmsafvis,142
fastLink,142
lorem,142
genekitr,142
gginference,142
funkyheatmap,142
sigclust,142
akin,142
Anthropometry,142
rdstagger,142
ukhousing,142
K4PrestasiSiswa,142
bcmaps,141
influential,141
ICtest,141
inti,141
donut,141
lisat,141
md4r,141
pensynth,141
QUALYPSO,141
NGLVieweR,141
fso,141
marsrad,141
standardize,141
PDQutils,141
clordr,141
numform,141
rsem,141
ggrcs,141
bmem,141
caroline,141
vitals,141
nlWaldTest,141
sigr,141
FinanceGraphs,141
teal.logger,141
GSODR,141
rsmatrix,141
SHT,141
KRONX,141
balnet,141
multiplex,140
ihsMW,140
shinymaterial,140
interpretCI,140
MPDiR,140
githubr,140
phonics,140
cosmic,140
fastqcr,140
rstudio.prefs,140
degradr,140
FRK,140
tiler,140
easyVerification,140
FKF,139
IDF,139
logbin,139
rENA,139
sotu,139
narray,139
GISTools,139
iccCompare,139
regress,139
scf,139
BNSP,139
AdequacyModel,139
cookies,139
dttr2,139
cohorts,139
spatialprobit,139
SAScii,139
todor,139
eba,139
predict3d,139
calendar,139
vegetablesSriLanka,139
corpora,139
psborrow2,139
pedgene,139
vectra,139
prevalence,138
easyalluvial,138
examly,138
tidycensuskr,138
albatross,138
ThurMod,138
rgsrs,138
reactRouter,138
r3js,138
shinymeta,138
quickcheck,138
spsUtil,138
genieclust,138
exams2forms,138
BTM,138
LOCOM2,138
ffscrapr,138
weightr,138
DPQBootstrap,138
ggWebGL,138
MissMech,138
ctsemOMX,138
apt,138
climatekit,138
precviasBR,138
tidynorm,138
hisse,137
PanelMatch,137
gor,137
ggscribe,137
bde,137
DataDNA,137
Rmalschains,137
nbpMatching,137
stevedata,137
dummy,137
ChemoSpecUtils,137
HDMT,137
causaleffect,137
mvnmle,137
RcmdrPlugin.RiskDemo,136
RcmdrPlugin.temis,136
normalp,136
flashlight,136
d3Network,136
PogromcyDanych,136
hglm,136
datasusr,136
morphomap,136
bayesmix,136
RISCA,136
heterogen,136
kimfilter,136
tsintermittent,136
arete,136
geessbin,136
ggdibbler,136
bama,136
histogram,136
rocvb,136
detzrcr,136
crmPack,136
gpkg,136
cmdfun,136
topsis,136
Meanimiles,136
btrm,136
discoCVI,136
PathwaySpace,136
stepssurvey,136
HCUPtools,135
LMERConvenienceFunctions,135
lindia,135
pseudo,135
divDyn,135
bujar,135
dynparam,135
equateMultiple,135
RoughSets,135
CanonicalFamilyExtra,135
lsirm12pl,135
kgc,135
nflverse,135
rLakeAnalyzer,135
phateR,135
RStata,135
ArDec,135
simulateDCE,135
npfseir,135
describedata,134
IMIFA,134
Rlibeemd,134
iC10TrainingData,134
iC10,134
abdiv,134
qte,134
mark,134
papeR,134
ronfig,134
tidyaudit,134
tsfknn,134
RTL,134
yuima,134
MixMatrix,134
