package,N
gander,250
IMD,250
IsoplotR,250
PSweight,250
nestcolor,250
ICtest,250
tnet,250
rainfarmr,250
bsvars,250
nomclust,250
daiquiri,250
idiogramFISH,250
ExpDes,249
boostmath,249
hflights,249
semptools,249
geeasy,249
iC10TrainingData,249
cbsodataR,249
RcmdrPlugin.DCCV,249
robfilter,249
RISmed,249
abbreviate,249
fpeek,249
ClusterGVis,248
stevemisc,248
fastymd,248
superb,248
Rssa,248
rtrim,248
ggtreebar,248
contrast,248
iglu,248
qrmdata,248
sure,248
crew.cluster,248
fastNaiveBayes,248
ggetho,247
auth0,247
ravetools,247
boral,247
SNPfiltR,247
zipangu,247
RcmdrPlugin.RiskDemo,247
KScorrect,246
donut,246
MRMCaov,246
plsdepot,246
RHRV,246
shiny.router,246
ceterisParibus,246
robis,246
Tmisc,246
TidyDensity,246
wordnet,246
rPref,246
gittargets,246
libimath,246
universals,245
parcats,245
monomvn,245
traineR,245
cleaR,245
WeightedROC,245
Quartet,245
xportr,245
tidyvpc,245
perplexR,245
redistmetrics,245
rmarchingcubes,245
rMEA,245
roxut,245
LexisPlotR,244
SMPracticals,244
mvQuad,244
gsDesign2,244
Rage,244
AzureTableStor,244
rbedrock,244
critpath,244
ecostats,244
gamlss.tr,243
proustr,243
pxR,243
permutations,243
mlexperiments,243
respR,243
metathis,243
RMOAjars,243
lpirfs,243
bioregion,243
MALDIquantForeign,243
dataquieR,243
eyetrackingR,243
tmbstan,242
PeakSegDisk,242
wpp2015,242
spatsurv,242
abjutils,242
rags2ridges,242
insect,242
selectiveInference,242
patientProfilesVis,242
mllrnrs,242
permutes,242
dfms,241
adbcsqlite,241
airqualityES,241
glcm,241
logrx,241
psidR,241
ipeadatar,241
libdeflate,241
Compind,241
csutil,241
cryptoQuotes,241
GenOrd,240
mvnmle,240
bcputility,240
icesDatsu,240
ordinalForest,240
stR,240
ppsr,240
apexcharter,240
mapsapi,240
spatialrisk,240
anacor,240
smoothmest,240
stats19,240
plnr,240
PracTools,240
SLOPE,240
asteRisk,240
CommonDataModel,239
deeptime,239
mvShapiroTest,239
tstools,239
tabxplor,239
HACSim,239
micemd,239
jamba,239
cubfits,239
FossilSim,239
grnn,238
numform,238
ComICS,238
LakeMetabolizer,238
disprofas,238
powerMediation,238
anthroplus,238
occCite,238
SYNCSA,238
qtlcharts,238
assignPOP,238
RcmdrPlugin.NMBU,238
metafolio,237
shiny.tailwind,237
inti,237
resample,237
xpectr,237
gawdis,237
compareDF,237
glmmfields,237
protr,237
jackalope,237
opengraph,237
photobiologyWavebands,237
homals,237
tern,236
APIS,236
ottrpal,236
ocedata,236
alcyon,236
epitrix,236
support.BWS,236
aspect,236
sfarrow,236
CCAMLRGIS,236
bayesammi,236
estadistica,236
HoRM,236
rBeta2009,236
Unicode,236
faviconPlease,236
sdtm.oak,236
sinew,236
BuyseTest,236
mall,236
signs,235
miscFuncs,235
COUNT,235
grplasso,235
FLAME,235
LowRankQP,235
nparLD,235
mcompanion,235
PakPMICS2014Wm,235
conicfit,235
msme,235
lolog,234
statgenSTA,234
icesVocab,234
tidyfast,234
treeshap,234
BGGM,234
ivmodel,234
GLMcat,234
DrugExposureDiagnostics,234
codemeta,234
choroplethrAdmin1,234
tensorTS,234
gen3sis,234
MM4LMM,234
asylum,234
BMT,234
NipponMap,233
midasml,233
scRNAstat,233
Claddis,233
sankey,233
ggpicrust2,233
usedist,233
Evapotranspiration,233
rEMM,233
bvarsv,233
hchinamap,233
GeoThinneR,233
grapesAgri1,233
rmdpartials,233
NST,233
acumos,233
detrendr,233
glarma,232
vapour,232
agcounts,232
TDbook,232
fect,232
mpoly,232
infectiousR,232
gravity,232
FuzzyNumbers,232
bigtabulate,232
marquee,232
someMTP,232
abe,232
mefa,232
groqR,232
fable.prophet,231
gips,231
swimplot,231
DDD,231
SAScii,231
imfapi,231
fastml,231
ald,231
clusrank,231
ppclust,231
Rlabkey,231
PakPMICS2014HL,231
phylopath,231
climatrends,231
nonmemica,231
flps,231
bellreg,231
bootImpute,231
features,231
ABCoptim,231
cpfa,231
tidytlg,230
colorSpec,230
bigsplines,230
schoRsch,230
wbs,230
splithalfr,230
dmm,230
fastqcr,230
GeneralizedWendland,230
rrcovNA,230
shinylogs,230
ClustAssess,230
RAINBOWR,230
streamMOA,230
bcmaps,230
bgumbel,230
juicr,230
dyn,230
naspaclust,230
AzureCognitive,230
fdm2id,230
MarketMatching,229
GoFKernel,229
bshazard,229
gensvm,229
charlatan,229
keypress,229
zoom,229
divDyn,229
iC10,229
PLMIX,229
respirometry,229
boundingbox,229
BFF,229
IRISSeismic,229
ip2location,229
ggquickeda,228
BFS,228
kml3d,228
LMest,228
carat,228
SemNetDictionaries,228
nord,228
apache.sedona,228
oppr,228
rNeighborQTL,228
ReacTran,228
AriGaMyANNSVR,228
mcauchyd,228
gets,228
rTRNG,228
covidnor,228
AzureQstor,228
ModTools,228
tinytiger,227
aoos,227
NonCompart,227
BAwiR,227
acss,227
pmr,227
RcmdrPlugin.Export,227
cocorresp,227
TreeSearch,227
nLTT,227
mvSLOUCH,227
ggview,227
kStatistics,227
RcmdrPlugin.orloca,227
RcmdrPlugin.ROC,227
RcmdrPlugin.temis,227
STB,226
packHV,226
blockForest,226
glmm,226
manifestoR,226
TITAN2,226
ibr,226
cbioportalR,226
tidyhydat,226
EasyMx,226
Countr,226
abcrf,226
PBSddesolve,226
ludic,226
Rcapture,225
visualize,225
rdmulti,225
shinylight,225
sensR,225
grafify,225
ecm,225
omock,225
topr,225
MultiATSM,225
zcurve,225
multichull,225
autograph,225
zen4R,225
teal.modules.clinical,225
barcode,225
MassWateR,225
sparseFLMM,225
coronavirus,225
BeeGUTS,225
rdecision,224
scan,224
rplum,224
mpath,224
RSA,224
conrad,224
breakaway,224
parglm,224
mcclust,224
lintools,224
arcgisgeocode,224
PatientLevelPrediction,224
catlearn,224
ss3sim,224
raptr,224
seqminer,224
codyn,224
RcmdrPlugin.BWS3,224
rgrass,223
lambdr,223
archetypes,223
cranlike,223
bartCause,223
yuima,223
mtsdi,223
dosresmeta,223
MATA,223
RADanalysis,223
aiRthermo,223
meerva,223
hSDM,223
filebin,223
BCC1997,223
beakr,223
bcfrailph,223
clickR,223
fclust,222
random.cdisc.data,222
fastLink,222
prioritylasso,222
ghibli,222
ggpedigree,222
gosset,222
Davies,222
CirceR,222
dynwrap,222
gimme,222
clifro,222
processpredictR,222
bspline,222
fMRItools,222
MBC,222
plsdof,222
reliabilitydiag,222
ggbrain,222
baystability,222
modifiedmk,222
cargo,222
ammistability,222
MixedIndTests,222
intensitynet,222
qrencoder,221
quantCurves,221
simecol,221
primer,221
correlationfunnel,221
and,221
fsbrain,221
MACER,221
ClimMobTools,221
BTSR,221
indiedown,221
DIZtools,221
rdpower,221
pomdpSolve,221
stochtree,221
conquestr,221
SemNetCleaner,221
sparr,221
spikeSlabGAM,221
comparator,221
ale,221
csalert,221
crosslag,221
comets,221
exampletestr,221
edibble,221
dbGaPCheckup,221
imageRy,221
flashlight,220
mfp2,220
penalizedSVM,220
glm.predict,220
folda,220
apercu,220
ThresholdROCsurvival,220
dbx,220
nc,220
RStata,220
CvmortalityMult,220
InflectSSP,220
socialmixr,220
RAQSAPI,220
semhelpinghands,220
clockify,220
blocklength,220
CsChange,220
bsam,219
extras,219
itol.toolkit,219
applicable,219
svgtools,219
ActivePathways,219
maptpx,219
liteq,219
rigr,219
qgshiny,219
rebmix,219
swephR,219
Rpolyhedra,219
tsmethods,219
AzureVM,219
plater,219
NBLDA,219
RcmdrPlugin.TeachingDemos,219
allcontributors,219
DirStats,219
adea,219
ACEP,219
CytobankAPI,219
STAT,218
easyalluvial,218
refer,218
R3port,218
gompertztrunc,218
PoissonPCA,218
tab,218
OCNet,218
SuperpixelImageSegmentation,218
maSAE,218
nixtlar,218
shinyDatetimePickers,218
rjade,218
OptimalCutpoints,218
DCluster,218
hubeau,218
PakPMICS2018,218
shorts,217
NegativeControlOutcomeAdjustment,217
BTYD,217
sparseMVN,217
qrnn,217
comFuncs,217
pathling,217
sensitivityfull,217
nparcomp,217
LipidMS,217
ProcData,217
SCINA,217
synthesis,217
PopGenHelpR,217
parsermd,217
AnanseSeurat,217
ConfidenceEllipse,217
StableEstim,217
RcmdrPlugin.BWS2,217
LSX,217
pathlit,217
RQdeltaCT,216
lavaanExtra,216
SpaDES.tools,216
funData,216
bundesbank,216
RiskPortfolios,216
BTM,216
wTO,216
packager,216
DSLite,216
OptM,216
ExhaustiveSearch,216
adbcpostgresql,216
flowTraceR,216
bayesPop,216
soundecology,216
colormap,216
furniture,216
PRISMA2020,216
ideanet,216
ecolottery,216
GpGp,216
cgmanalysis,216
nvmix,216
educationR,216
congress,216
AID,216
multDM,216
NPRED,216
permPATH,216
climwin,215
pdfsearch,215
openEBGM,215
mwcsr,215
GREMLINS,215
MiscMetabar,215
ggalign,215
rspiro,215
freqdistributionNogives,215
ffmanova,215
HaploCatcher,215
cointReg,215
tidyBdE,215
bravo,215
brisk,215
designit,215
Rcompadre,215
SynthETIC,215
rextendr,215
simfinapi,215
TreatmentPatterns,215
colorist,215
EdSurvey,214
exuber,214
rolog,214
cdmTools,214
zdeskR,214
glmnetr,214
ISR,214
EpiNow2,214
modest,214
N2R,214
depthTools,214
braidReports,214
aum,214
r02pro,214
adaptTest,214
inlpubs,214
RMTL,214
simsem,214
bbknnR,214
era,214
flashr,214
ICAMS,214
RcmdrPlugin.DCE,214
RcmdrPlugin.RMTCJags,214
RcmdrPlugin.MA,214
folio,214
antitrust,214
BKTR,214
BFI,213
bpbounds,213
extremefit,213
taxonomizr,213
ineapir,213
dggridR,213
ukbnmr,213
webexercises,213
ohenery,213
npde,213
precommit,213
dataone,213
orloca,213
RcmdrPlugin.EBM,213
hyd1d,213
LDATS,213
prenoms,213
r4ds.tutorials,213
RGBM,213
rscc,213
Ostats,213
ecotourism,213
MonotonicityTest,213
LifeInsureR,213
AirMonitor,213
micromap,213
bundesligR,212
EstimationTools,212
whitestrap,212
tidyheatmaps,212
tfestimators,212
CDCPLACES,212
epidatr,212
inferr,212
rFIA,212
nomnoml,212
RCDT,212
fNonlinear,212
sparklyr.flint,212
frab,212
scuba,212
IPWboxplot,212
crunch,212
AzureCosmosR,212
GetTDData,212
onbabynames,212
miceRanger,211
lookup,211
BMRMM,211
MGLM,211
cfa,211
locuszoomr,211
nfl4th,211
timetools,211
starsExtra,211
fscache,211
eda4treeR,211
BrazilMet,211
lfactors,211
baycn,211
veccompare,211
WayFindR,211
Rthingsboard,211
DER,211
autoharp,211
bayesian,211
namedropR,211
RcmdrPlugin.EACSPIR,211
imputeREE,211
petersenlab,211
addhazard,211
drhur,211
ecan,211
lgtdl,211
pollster,210
sits,210
PanelMatch,210
derivmkts,210
admiralonco,210
ggrcs,210
nnTensor,210
loon.data,210
sphet,210
ThreeWay,210
midrangeMCP,210
WASP,210
kantorovich,210
cartograflow,210
ChemoSpec2D,210
basecamb,210
rcdf,210
surveyvoi,210
bayesianVARs,210
bcfrailphdv,210
subselect,209
qmrparser,209
roperators,209
intrinsicDimension,209
gamlss.mx,209
cloudml,209
pomdp,209
ForestTools,209
timsac,209
agriTutorial,209
treeClust,209
eatRep,209
log,209
SMLE,209
HDclassif,209
toolStability,209
EigenR,209
processcheckR,209
randomizeR,209
spmodel,209
turboEM,209
TSPred,209
icesSAG,209
inferference,209
mstudentd,209
MDPtoolbox,209
macrocol,208
dclone,208
edgar,208
diffr,208
BeviMed,208
firesale,208
footBayes,208
genieBPC,208
gllvm,208
HelpersMG,208
rgoogleads,208
outreg,208
RcppCWB,208
citecorp,208
RobinCar,208
BayesDIP,208
xergm.common,208
BaseTempSeed,208
PeakSegJoint,208
psyntur,208
whoa,208
ichimoku,208
metaConvert,208
BayesMortalityPlus,208
lgrExtra,208
lori,208
CopulaCenR,208
parzer,207
sportyR,207
JointAI,207
crqa,207
fastcmprsk,207
metalite.ae,207
arcgeocoder,207
SCtools,207
brms.mmrm,207
ppcSpatial,207
hybridts,207
LearnPCA,207
poissonreg,207
rSRD,207
Bios2cor,207
GetDFPData,207
dbnR,207
data.table.threads,207
dmai,207
jagstargets,207
model4you,207
bvartools,206
ggtime,206
teal.transform,206
agricolaeplotr,206
adimpro,206
audubon,206
BGVAR,206
SoftBart,206
xpose4,206
Euclimatch,206
keys,206
smallstuff,206
midfieldr,206
bayesMig,206
prevtoinc,206
csurvey,206
smacpod,206
weightQuant,206
Rraven,206
deps,206
acss.data,206
clidatajp,206
d3po,206
historicalborrowlong,206
jlmerclusterperm,206
vivid,205
crimedatasets,205
ExtDist,205
centiserve,205
GeneNMF,205
dowser,205
codemetar,205
multilevLCA,205
SSDM,205
smoothemplik,205
genieclust,205
geomander,205
proffer,205
cookies,205
restatis,205
vglmer,205
plantecophys,205
DynareR,205
bsearchtools,205
JMdesign,205
ixplorer,205
opticskxi,205
AdaptGauss,205
fishualize,205
ggtikz,205
rmdwc,205
ontologyPlot,205
gridGeometry,205
gKRLS,205
BLModel,205
fastcpd,205
GridOnClusters,205
modQR,205
envir,204
epicontacts,204
sigr,204
r2mlm,204
ghclass,204
RPtests,204
GHRexplore,204
ggborderline,204
regtools,204
timeSeriesDataSets,204
SNSequate,204
sdcLog,204
kergp,204
reservr,204
datetimeutils,204
statquotes,204
rtide,204
splutil,204
graphicalMCP,204
nRegression,204
PRTree,204
daiR,204
jsTreeR,204
CoTiMA,204
nprotreg,204
RcmdrPlugin.sos,204
cosmoFns,204
adehabitatHS,204
deepregression,204
EmissV,204
modelStudio,203
bayesLife,203
optimbase,203
fractaldim,203
MCS,203
fundiversity,203
bc3net,203
anipaths,203
GGRidge,203
linelist,203
biosignalEMG,203
BeSS,203
vectorsurvR,203
kpeaks,203
TUFLOWR,203
bpca,203
CardioDataSets,203
rMVP,203
MedDataSets,203
pccc,203
stepjglm,203
fakmct,203
DTRreg,203
metagam,203
lsl,203
fastcox,203
BLA,203
numbat,202
hereR,202
vimp,202
parmigene,202
cccd,202
StatRank,202
tidyboot,202
textTinyR,202
MDEI,202
roxy.shinylive,202
HDTSA,202
DREGAR,202
simstandard,202
fitODBOD,202
SCI,202
squash,202
moreparty,202
BayesERtools,202
LifeInsuranceContracts,202
mapbayr,202
connections,202
org,202
mggd,202
colocPropTest,202
jackknifeR,202
bigDM,202
ATNr,202
POUMM,202
RoBTT,202
accelmissing,202
NHLData,202
idm,202
CADFtest,201
parma,201
GMMAT,201
flexpolyline,201
ScottKnottESD,201
raybevel,201
learnPopGen,201
censable,201
ramify,201
geospatialsuite,201
rcprd,201
kmer,201
RcmdrPlugin.PcaRobust,201
braidrm,201
catcont,201
tinycodet,201
measr,201
additive,201
rdbnomics,201
schrute,201
USpopcenters,201
Rsmlx,201
gcmr,201
pangoling,201
robmed,201
tsmarch,201
MSclust,201
happign,201
dbparser,201
bullseye,201
CpmERCCutoff,201
Rfmtool,200
rbmi,200
eegkit,200
NeuroDataSets,200
datefixR,200
asciiSetupReader,200
missForestPredict,200
Copula.surv,200
threeBrain,200
APCanalysis,200
SomaDataIO,200
NMcalc,200
hydrogeo,200
gdxdt,200
DES,200
forensim,200
tidybins,200
nplyr,200
PakPMICS2014Ch,200
mapmisc,200
PeakSegDP,200
pvaluefunctions,200
rgeedim,200
rbin,200
meteoForecast,200
mlrintermbo,200
humanleague,200
agrmt,200
normaliseR,200
IDSL.MXP,200
copulaData,200
collpcm,200
ivtools,199
pivmet,199
cropdatape,199
CARBayesST,199
frenchdata,199
libr,199
SemNeT,199
HIMA,199
aire.zmvm,199
MRTAnalysis,199
civis,199
poolfstat,199
MKmisc,199
wrappedtools,199
ccdR,199
mmpp,199
lme4breeding,199
marginalizedRisk,199
SiPhyNetwork,199
readBrukerFlexData,199
cond,199
feltr,199
emplikAUC,199
fasta,199
AOboot,199
ARGOS,199
Mondrian,199
inventorize,199
AzureVMmetadata,199
bayesmlogit,199
HLAtools,198
LongDat,198
edfReader,198
pharmr,198
PDE,198
cohorts,198
rpostgis,198
agriutilities,198
AnnuityRIR,198
ic.infer,198
smoothic,198
EgoCor,198
tidyhte,198
checkglobals,198
sbl,198
APCalign,198
LLMAgentR,198
rhosa,198
rTPC,198
tricolore,198
rstack,198
crossmap,198
COMPoissonReg,198
MAINT.Data,198
ctsemOMX,198
nandb,198
RcmdrPlugin.MPAStats,198
AurieLSHGaussian,198
fEGarch,198
fitHeavyTail,198
EMMLi,198
ecorisk,198
dream,198
cvdprevent,198
mulea,198
survHE,197
tfprobability,197
IncidencePrevalence,197
hutilscpp,197
CrossCarry,197
gridify,197
anMC,197
BioWorldR,197
psborrow,197
tidylda,197
findInFiles,197
prnsamplr,197
RCEIM,197
restoptr,197
SpatialPosition,197
svSocket,197
predictoR,197
Rgff,197
Sofi,197
mFLICA,197
multiROC,197
ncdfCF,197
cladoRcpp,197
multiApply,197
batsch,197
ggheatmap,196
sgd,196
GRShiny,196
texor,196
updater,196
dlmtree,196
flashier,196
binr,196
tlars,196
orloca.es,196
matrixNormal,196
tidycomm,196
GeoModels,196
shinyStorePlus,196
argonR,196
voluModel,196
pracpac,196
repsd,196
rolap,196
powRICLPM,196
RWsearch,196
datasetjson,196
CoSMoS,196
osdatahub,196
PottsUtils,196
FLOPART,196
finbif,196
crew.aws.batch,196
dotgen,196
npclust,196
parsec,196
OmicSense,196
gauseR,195
orderly,195
earthdatalogin,195
tuneRanger,195
roahd,195
ggmugs,195
DLMtool,195
collinear,195
spNetwork,195
sfcr,195
phyloregion,195
lmls,195
RARfreq,195
Rlgt,195
VLTimeCausality,195
chopthin,195
EL,195
uavRmp,195
pooh,195
RandomWalker,195
sloop,195
transforEmotion,195
lavacreg,195
dsims,195
intamap,195
camcorder,195
RcmdrPlugin.cpd,195
convdistr,195
greed,195
AsynchLong,195
mlergm,195
kDGLM,195
CopulaInference,195
ggHoriPlot,194
gatoRs,194
ttutils,194
fanyi,194
streamDAG,194
vistributions,194
geohabnet,194
REDCapCAST,194
ggTimeSeries,194
AcceptReject,194
listarrays,194
matchMulti,194
rrefine,194
SWMPr,194
actLifer,194
nanostringr,194
aihuman,194
tomledit,194
europop,194
hornpa,194
ArCo,194
aggreCAT,194
biplotEZ,194
robcor,193
aws.iam,193
Gifi,193
MoBPS,193
ravepipeline,193
GLMMcosinor,193
zeitgebr,193
ROI.plugin.highs,193
GofCens,193
gridBezier,193
kidney.epi,193
fun,193
svydiags,193
cNORM,193
homomorpheR,193
oHMMed,193
RweaveExtra,193
DOS2,193
mbreaks,193
sregsurvey,193
unrtf,193
quickPlot,193
prcr,193
ATAforecasting,193
susographql,193
factorH,193
PakPMICS2014HH,193
mxnorm,193
Deducer,193
LocaTT,193
MM,193
jsonstat,193
MPSEM,193
jointPm,193
clean,193
card,193
adw,193
asus,193
excluder,193
asm,193
multilevelmediation,193
apa7,192
TSdist,192
projections,192
mokken,192
dssd,192
cccrm,192
APackOfTheClones,192
palette,192
matchmaker,192
mgee2,192
ggquiver,192
boxr,192
hesim,192
multilevelmod,192
RDieHarder,192
marlod,192
stranslate,192
SAMtool,192
khisr,192
SSN2,192
R.AlphA.Home,192
qrNLMM,192
simctest,192
BMRBr,192
jagshelper,192
abn,192
gitignore,192
GPBayes,192
embryogrowth,192
LassoGEE,192
PanJen,192
spearmanCI,192
jgsbook,192
IRISMustangMetrics,192
ympes,191
degreenet,191
EXPAR,191
z22,191
pwr4exp,191
GLCMTextures,191
covequal,191
spsur,191
bibliorefer,191
grantham,191
rmweather,191
pdynmc,191
qra,191
cchs,191
ResistorArray,191
trajeR,191
vegtable,191
MAT,191
ordgam,191
naflex,191
binspp,191
smoots,191
poems,191
randomForestVIP,191
rgplates,191
doctest,191
CONCUR,191
mortAAR,191
allelematch,191
effectplots,191
historicalborrow,191
OncoDataSets,191
metacor,190
kollaR,190
samplesizeestimator,190
rateratio.test,190
WeibullR,190
pam,190
gfoRmula,190
dlim,190
cmahalanobis,190
mdendro,190
linelistBayes,190
GRAB,190
CGNM,190
T4transport,190
limexhub,190
langevitour,190
divo,190
rticulate,190
ROpenCVLite,190
sigmoid,190
XRJulia,190
hommel,190
oysteR,190
nonpar,190
smidm,190
mlmpower,190
lavaan.shiny,190
darksky,190
diversityForest,190
knnmi,190
ega,190
lorad,190
mermboost,190
AzureVision,189
mapboxer,189
iheatmapr,189
elo,189
Renext,189
aster,189
glmbb,189
heiscore,189
x12,189
shinyShortcut,189
leafletZH,189
sstvars,189
twilio,189
OptGS,189
FARS,189
bpgmm,189
bayesbio,189
colorsGen,189
Dire,189
yfinancer,189
mauricer,189
SteppedPower,189
WebGestaltR,189
Umatrix,189
coxrobust,189
EMgaussian,189
rbcc,189
assertHE,189
CareDensity,189
alien,189
c212,189
JMbayes,189
PBSadmb,189
PAICE,189
robusTest,189
gptzeror,189
ggsankeyfier,189
erp.easy,189
OutliersLearn,189
quest,188
SESraster,188
enveomics.R,188
BOIN,188
CaseCohortCoxSurvival,188
rtgstat,188
AdhereR,188
haplotypes,188
mrMLM,188
Tplyr,188
rsurv,188
pcvr,188
sensitivity2x2xk,188
mutualinf,188
cpd,188
optbin,188
TAF,188
xVA,188
CopernicusMarine,188
AsyK,188
datasets.load,188
cyclestreets,188
falconx,188
parabar,188
PropScrRand,188
BayesMoFo,188
DALSM,188
pargasite,188
BigDataPE,188
OxyBS,188
htestClust,187
desirability,187
Qtools,187
librarysnapshot,187
blmeco,187
hisse,187
shinyMixR,187
Delaporte,187
statforbiology,187
CRMetrics,187
fritools2,187
devRate,187
OBMbpkg,187
SeaVal,187
forecastML,187
planscorer,187
clusterSEs,187
RapidFuzz,187
bootUR,187
glyrepr,187
breakDown,187
samc,187
optim.functions,187
safejoin,187
spatialTIME,187
ribd,187
beastt,187
dibble,187
Rbeast,187
NetworkRiskMeasures,187
OneSampleMR,187
mtscr,187
PCFAM,187
bayesvl,187
DatastreamR,187
MicroMacroMultilevel,187
mixvlmc,187
leafSTAR,187
ConnMatTools,187
mgwrhw,187
phylocomr,186
taylor,186
power.transform,186
archivist,186
mult.latent.reg,186
babelmixr2,186
tibblify,186
lmeresampler,186
nlcv,186
learnrbook,186
Goodreader,186
AnthropMMD,186
caroline,186
ubms,186
skeletor,186
UPG,186
QDiabetes,186
eph,186
LRTesteR,186
causalweight,186
NAEPirtparams,186
alookr,186
MazamaTimeSeries,186
divvy,186
NGCHM,186
saeRobust,186
SimSurvey,186
vistla,186
vwline,186
SpPOP,186
reddPrec,186
FAIRmaterials,186
admix,186
rATTAINS,186
RcppSMC,186
equateIRT,186
rbtt,186
tsvio,186
TRexSelector,186
intradayModel,186
PakPC2023,186
CSTE,186
clustcurv,186
commafree,186
crosstalkr,186
Dpit,186
DFBA,186
greenfeedr,186
intendo,186
lterdatasampler,185
risks,185
yhat,185
clustvarsel,185
aroma.apd,185
rollama,185
chemCal,185
RcppTN,185
odr,185
IPDfromKM,185
arcpullr,185
tidypaleo,185
ChemoSpecUtils,185
STV,185
crt2power,185
logbin,185
MetricGraph,185
AF,185
redist,185
openesm,185
dual,185
GRIDCOPULA,185
Rogue,185
cosimmr,185
PReMiuM,185
rcc,185
rNeighborGWAS,185
RainfallErosivityFactor,185
reflimR,185
sparkxgb,185
lmtp,185
reliaR,185
maketools,185
animl,185
dsem,185
highOrderPortfolios,185
necountries,185
robust2sls,185
GSDA,185
ABCDscores,185
greenR,185
DisaggregateTS,185
FRK,184
LinkedMatrix,184
rstream,184
GeneralizedUmatrix,184
andorR,184
doublIn,184
AccelStab,184
geneHapR,184
JSmediation,184
FinNet,184
Holomics,184
fwlplot,184
bases,184
theorytools,184
KMEANS.KNN,184
phylotate,184
wmwpow,184
CatPredi,184
cat,184
pmetar,184
MLID,184
dots,184
limonaid,184
verdata,184
ReSurv,184
SOHPIE,184
spiralize,184
spfda,184
hot.deck,184
SuperCell,184
DataMetProcess,184
onsvplot,184
eoa3,184
binaryGP,184
bcc,184
cmstatr,184
crane,184
crrstep,184
LST,184
riem,183
cleanepi,183
rsynthbio,183
reproducible,183
forrel,183
ggsector,183
granova,183
HadamardR,183
WeightSVM,183
mmstat4,183
Require,183
detect,183
pubh,183
starschemar,183
QTLRel,183
snowFT,183
sofa,183
hwordcloud,183
Pstat,183
rENA,183
standby,183
metricminer,183
AdverseEvents,183
mistral,183
admtools,183
nbTransmission,183
tm.plugin.lexisnexis,183
dtrSurv,183
biglmm,183
metaLik,183
CoDaLoMic,183
dialrjars,183
datacutr,183
hwsdr,183
MEFM,183
hrt,183
phylosignal,182
klovan,182
braids,182
GGMridge,182
redatam,182
regsem,182
mapindiatools,182
snotelr,182
AIPW,182
shinyscholar,182
pikchr,182
DoLa,182
mddmaps,182
orbweaver,182
kendallknight,182
CBASSED50,182
cctest,182
clusternomics,182
imputeFin,182
matsbyname,182
apisensr,182
ALFAM2,182
ctsem,182
MRPC,182
DiscreteTests,182
Largevars,182
EGRETci,182
sdbuildR,182
gscramble,182
rirods,182
treestats,182
heck,182
emphatic,182
EMAR,182
lpacf,182
ggspectra,182
coconots,182
leem,182
owd,182
Mercator,181
RIdeogram,181
dipsaus,181
meanShiftR,181
tilegramsR,181
SDMtune,181
control,181
MetaCycle,181
rexpokit,181
MASSExtra,181
VetResearchLMM,181
cppSim,181
DstarM,181
quincunx,181
prop.comb.RR,181
Blendstat,181
Boptbd,181
Statamarkdown,181
SEAHORS,181
swCRTdesign,181
Zseq,181
seqICP,181
ThresholdROC,181
kairos,181
taskscheduleR,181
gdi,181
ibdsim2,181
marg,181
loedata,181
pxmake,181
xlcharts,181
RaMS,181
RFPM,181
rgraph6,181
rtop,181
surveyexplorer,181
surveysd,181
beeca,181
FAfA,181
regressoR,181
segregation,181
sankeywheel,181
ib,181
smdocker,181
LMMELSM,181
ICODS,181
binGroup2,181
cyclomort,181
hmmm,181
IAPWS95,181
abima,181
BLOQ,181
forestSAS,181
TDApplied,180
trip,180
faoutlier,180
GADAG,180
genepop,180
ggDoubleHeat,180
packageRank,180
citmre,180
twowaytests,180
dateback,180
rolr,180
sdcTable,180
rnassqs,180
ump,180
matsindf,180
parttree,180
QF,180
cassandRa,180
CFO,180
bayesforecast,180
D3GB,180
maxaltall,180
QCApro,180
R4CouchDB,180
fastadi,180
rt.test,180
semds,180
fxTWAPLS,180
ABRSQOL,180
FastKM,180
medicare,180
GregoryQuadrature,180
onemapsgapi,180
powerLATE,180
GxEprs,180
hmsidwR,180
disastr.api,180
argonDash,180
ergMargins,180
CopulaGAMM,180
howler,180
ggEDA,180
cancerscreening,180
czechrates,180
CytoSimplex,180
highTtest,180
iemisctext,180
magmaR,180
PakPMICS2018mn,180
MFPCA,179
PDN,179
NormalityAssessment,179
NlsyLinks,179
cOde,179
famSKATRC,179
roben,179
puniform,179
COR,179
icr,179
gnlm,179
IQCC,179
CINNA,179
rPublic,179
DIZutils,179
opencpu,179
csmGmm,179
doblin,179
mapindia,179
BayesianReasoning,179
BrazilCrime,179
ChangepointTesting,179
cata,179
CatDataAnalysis,179
causaleffect,179
AiES,179
CopulaREMADA,179
pkgdepR,179
seqHMM,179
nzilbb.labbcat,179
PEIMAN2,179
TPmsm,179
raw,179
remmy,179
Rtrack,179
ruijter,179
suggests,179
nat,179
hdmed,179
FRESA.CAD,179
aebdata,179
nametagger,179
RiskScorescvd,179
h3lib,179
inecolr,179
FastRWeb,179
mplot,179
coxsei,179
akc,179
combat.enigma,179
FDX,179
DataSetsVerse,179
nsga2R,178
microbial,178
separationplot,178
SAiVE,178
SelectBoost,178
epts,178
GMDH,178
AIscreenR,178
apdesign,178
mantis,178
BayesVarSel,178
R.filesets,178
ineAtlas,178
stcos,178
QLearning,178
VMDecomp,178
SRS,178
kgrams,178
datapackage,178
optRF,178
normfluodbf,178
alone,178
gie,178
