package,N
jackalope,228
org,228
brisk,228
sofa,228
text2sdg,228
InflectSSP,228
hutilscpp,227
statforbiology,227
biometryassist,227
stddiff,227
centiserve,227
Rlabkey,227
fastText,227
ChannelAttribution,227
PeakSegDP,227
myClim,227
NatureSounds,227
raptr,227
Rthingsboard,227
mefa,226
conicfit,226
NHPoisson,226
icesDatsu,226
TidyDensity,226
whoa,226
HLAtools,226
SSDM,226
rDEA,226
tabxplor,226
LDATS,226
BurStFin,226
Mondrian,226
freqdistributionNogives,226
fscache,226
GeneralizedWendland,226
spsComps,225
iotarelr,225
circle,225
RaMS,225
csalert,225
gggenomes,225
traipse,225
mize,225
psidR,225
rkt,225
phateR,225
RcmdrPlugin.aRnova,225
onbabynames,225
topsis,225
autograph,225
MRMCaov,225
adea,225
NPRED,225
rphylopic,224
stratification,224
quantdr,224
SpaDES.core,224
term,224
SYNCSA,224
rD3plot,224
iq,224
seqminer,224
airGRteaching,224
GSODR,224
teal.transform,224
dsims,224
rSPDE,224
prism,224
bayesammi,224
AnanseSeurat,224
cargo,224
BKTR,224
zdeskR,224
rMEA,224
hubeau,224
idm,224
RTransferEntropy,223
rix,223
fastplyr,223
permuco,223
bcfrailphdv,223
sigr,223
multiway,223
admiralonco,223
ggThemeAssist,223
ordinalForest,223
samplesizeestimator,223
simTool,223
phylopath,223
nRegression,223
oddsratio,223
metrica,222
filematrix,222
myTAI,222
baclava,222
vivid,222
zoom,222
auth0,222
SCDB,222
AzureVMmetadata,222
icesSAG,222
shrinkTVP,222
Luminescence,222
AQuadtree,222
TreatmentPatterns,222
pmetar,222
SeaVal,222
cheddar,222
indiedown,222
comFuncs,222
SciViews,221
rdacca.hp,221
OneR,221
admiralophtha,221
OCNet,221
mapsPERU,221
tldr,221
barcode,221
PoissonPCA,221
bayesian,221
hetGP,221
ISR,221
refer,221
inlpubs,221
fastLink,220
medflex,220
iCAMP,220
testthis,220
scrm,220
rasterdiv,220
wpp2015,220
TrialEmulation,220
ctsemOMX,220
datefixR,220
MATA,220
PeakSegJoint,220
AzureCosmosR,220
hydrogeo,220
ModTools,220
ARTtransfer,220
SuperpixelImageSegmentation,220
BeviMed,220
MortCast,220
rjade,220
REDCapDM,220
rtkore,220
aum,220
Rlof,219
RegSDC,219
plater,219
RoBMA,219
MolgenisAuth,219
audrex,219
tidyheatmaps,219
shinyDatetimePickers,219
colorscience,219
agpower,219
Unicode,219
NegativeControlOutcomeAdjustment,219
imputeREE,219
RAINBOWR,219
wbsts,219
rSRD,219
RARfreq,219
langevitour,219
cocorresp,218
binsreg,218
matrixsampling,218
inventorize,218
homals,218
rdmulti,218
rmarchingcubes,218
irrCAC,218
ympes,218
tlars,218
ChemoSpec2D,218
DFBA,218
TSPred,218
rgplates,218
dynwrap,218
bda,218
flowTraceR,218
omnibus,218
repsd,218
CDCPLACES,218
adsoRptionMCMC,218
pathling,218
ppcSpatial,218
bcfrailph,218
seismicRoll,218
PBD,218
ixplorer,218
compareDF,217
risks,217
interactionR,217
hesim,217
AirportProblems,217
modeltime.resample,217
simtrial,217
bshazard,217
anacor,217
str2str,217
DSI,217
loon.data,217
keys,217
OneTwoSamples,217
plsVarSel,217
AcceptanceSampling,217
alcoholSurv,217
atlasapprox,217
datasetjson,217
BTSPAS,217
growthmodels,217
lgtdl,217
kgrams,217
PlackettLuce,216
GsymPoint,216
heatmap3,216
sever,216
BFI,216
RcmdrPlugin.BWS1,216
dLagM,216
EstimationTools,216
sigmoid,216
morse,216
AnomalyScore,216
ActFrag,216
biglmm,216
kantorovich,216
sars,216
rangeBuilder,216
pracpac,216
rspiro,216
acss,216
MazamaTimeSeries,216
splithalfr,216
echarty,215
AzureTableStor,215
HDclassif,215
cartograflow,215
keep,215
bsam,215
Tmisc,215
sassy,215
BIOMASS,215
tokenbrowser,215
CytobankAPI,215
DSLite,215
trimcluster,215
ohenery,215
gander,215
rsurv,215
DTRreg,215
rstack,215
findInFiles,215
BMRMM,215
npde,215
ABCoptim,215
BMT,215
pmartR,214
harmonicmeanp,214
BatchGetSymbols,214
cropgrowdays,214
knnmi,214
semptools,214
GeneNMF,214
FFTrees,214
zephyr,214
bvartools,214
qrmdata,214
childsds,214
modQR,214
SiPhyNetwork,214
quantCurves,214
DES,213
UBStats,213
ANN2,213
extras,213
chromoMap,213
rjd3toolkit,213
connections,213
mvbutils,213
dbnR,213
worldmet,213
catcont,213
awsMethods,213
gips,213
hornpa,213
cgmanalysis,213
rmdwc,213
brms.mmrm,213
airqualityES,213
mauricer,213
RcmdrPlugin.depthTools,212
asnipe,212
DSMolgenisArmadillo,212
BayesDIP,212
stats19,212
conleyreg,212
envir,212
aphylo,212
AuxSurvey,212
rdpower,212
gompertztrunc,212
rgeedim,212
DynareR,212
osdatahub,212
CsChange,212
npclust,212
faviconPlease,211
origin,211
gradeR,211
counterfactuals,211
BOIN,211
mapboxapi,211
TDAstats,211
SACCR,211
enveomics.R,211
poissonreg,211
restoptr,211
Colossus,211
colocPropTest,211
unrtf,211
crispRdesignR,211
stepjglm,211
nprotreg,211
ThresholdROCsurvival,211
vimp,211
surveyvoi,211
IDSL.MXP,211
weightQuant,211
rrcovNA,210
SoftBart,210
climwin,210
WebGestaltR,210
trialr,210
PakPC2023,210
intrinsicDimension,210
parzer,210
clhs,210
someMTP,210
CpGFilter,210
ICtest,210
liteq,210
rupturesRcpp,210
pvaluefunctions,210
RGBM,210
PCRA,209
adbcsqlite,209
glarma,209
ggview,209
lmeresampler,209
AssociationExplorer2,209
geodetector,209
abclass,209
mstudentd,209
manifestoR,209
discord,209
c3net,209
metathis,209
CopulaInference,209
multilevelmediation,209
EGRETci,208
symphony,208
aws.ecx,208
expectreg,208
visPedigree,208
gunsales,208
prompter,208
nodbi,208
ggplotgui,208
atime,208
Sejong,208
wrappedtools,208
micemd,208
dynamite,208
mpathr,208
abd,208
dbGaPCheckup,208
SemNetDictionaries,208
svgtools,208
tinycodet,208
reservr,208
roxygen2md,208
HDTSA,208
move2,208
hyd1d,208
khisr,208
IPWboxplot,208
processcheckR,207
TestGenerator,207
pkgcond,207
NetworkChange,207
gemini.R,207
HelpersMG,207
cryptoQuotes,207
ghclass,207
syrup,207
handlr,207
era,207
LorMe,207
mixedCCA,207
comparator,207
PakPMICS2018,207
metaConvert,207
r02pro,207
httk,207
conrad,207
waysign,206
nLTT,206
opticskxi,206
tidyvpc,206
FedData,206
filearray,206
patientProfilesVis,206
MKpower,206
paleobioDB,206
highOrderPortfolios,206
IRISMustangMetrics,206
logbin,206
autotesteR,206
datasetsICR,206
adproclus,206
dmai,206
orgutils,206
mdendro,206
FAIRmaterials,206
forrel,206
cdmTools,206
OPI,205
interflex,205
goat,205
plotbb,205
h3lib,205
toxEval,205
tidyfast,205
cleaR,205
ggsem,205
palaeoverse,205
twilio,205
tidytlg,205
nplyr,205
AF,205
tstools,205
npsurvSS,205
MSclust,205
BLA,205
ffmanova,205
plotwidgets,205
Sofi,205
rEMM,205
GESE,205
mggd,205
macrocol,205
dmm,205
colorist,205
hwordcloud,205
openCR,204
MortalityLaws,204
rqPen,204
pooh,204
multilinguer,204
growthcurver,204
ArgentinAPI,204
fakmct,204
EDIutils,204
lspline,204
NHSRdatasets,204
mgee2,204
rbin,204
DIZtools,204
PRISMA2020,204
POUMM,204
aRD,204
secrdesign,204
VarSelLCM,204
bundesbank,204
rBeta2009,204
GENEAread,204
SpecsVerification,204
ecan,204
smidm,204
citecorp,204
GPBayes,204
hybridts,204
actLifer,204
DREGAR,204
eda4treeR,204
ProjectTemplate,203
mgwrsar,203
SimplyAgree,203
orloca,203
swimplot,203
UniprotR,203
wpp2019,203
noise,203
unikn,203
restatis,203
mikropml,203
mhsmm,203
SCI,203
ATAforecasting,203
bayesDiagnostics,203
metalite.ae,203
grantham,203
adehabitatHS,203
ideanet,203
BCEA,203
ega,203
fitHeavyTail,203
microseq,203
PCMBaseCpp,203
rplum,203
skeletor,203
APCI,203
admtools,203
historicalborrowlong,203
REDCapCAST,203
mfGARCH,202
predictoR,202
permutations,202
feltr,202
card,202
spfilteR,202
Dire,202
glcm,202
personalized,202
inferr,202
hchinamap,202
fairmodels,202
ruijter,202
rainette,202
gdxdt,202
RDieHarder,202
simfinapi,202
ClusterGVis,202
HaploCatcher,202
ordgam,202
CpmERCCutoff,202
Characterization,202
prnsamplr,202
BerkeleyForestsAnalytics,202
gsDesign2,201
tidyhydat,201
schrute,201
drf,201
RMediation,201
itol.toolkit,201
EQL,201
jlmerclusterperm,201
rAmCharts,201
bifrost,201
SOHPIE,201
robusTest,201
cmstatr,201
stR,201
NobBS,201
prcr,201
aroma.apd,201
gridGeometry,201
GGRidge,201
fastcox,201
footBayes,201
slurm,201
USpopcenters,201
LearnPCA,201
elo,200
penalizedSVM,200
choroplethrAdmin1,200
SensoMineR,200
CGNM,200
MAINT.Data,200
tidysynth,200
Qtools,200
streamMOA,200
sasLM,200
zscorer,200
QTLRel,200
rsyntax,200
fitzRoy,200
treeclim,200
cartogramR,200
clustertend,200
CONCUR,200
mFD,200
lori,200
checkglobals,200
genderBR,200
JMbayes,200
apcf,200
GDPuc,200
intradayModel,200
resampledata3,200
vglmer,200
beeca,200
Bios2cor,200
pomdp,200
singleRcapture,199
catlearn,199
r4ss,199
deepregression,199
ale,199
iglu,199
sitar,199
gogarch,199
mmstat4,199
RMOAjars,199
jsonstat,199
BasketballAnalyzeR,199
RSA,199
Countr,199
susographql,199
TraMineRextras,199
MKmisc,199
re2,199
x12,199
antitrust,199
swephR,199
MPSEM,199
semhelpinghands,199
jackknifeR,199
frequencyConnectedness,198
LifeInsureR,198
PakPMICS2014Ch,198
cladoRcpp,198
PoiClaClu,198
Open.Visualization.Academy,198
popdemo,198
icesVocab,198
gawdis,198
grafify,198
PRIMME,198
Rmalschains,198
brunnermunzel,198
G2Sd,198
priceR,198
coxrobust,198
Rrepest,198
censable,198
mall,198
SHARK4R,198
OutSeekR,198
bc3net,198
docorator,198
FRK,198
evolqg,198
frenchdata,198
lavaanExtra,198
cosimmr,198
gatoRs,198
shinylight,198
vetr,198
ROCnReg,198
additive,198
bayesmlogit,198
admiralvaccine,198
jamba,197
sure,197
ScottKnott,197
dartR.spatial,197
APCalign,197
h3r,197
sgd,197
OxyBS,197
roads,197
itraxR,197
GDINA,197
EL,197
eatRep,197
GreedyExperimentalDesign,197
bcmaps,197
tabula,197
ocedata,197
dsem,197
FORTLS,197
assertable,197
mapbayr,197
uavRmp,197
mutualinf,197
cramer,197
commafree,197
icr,197
ceterisParibus,197
clustrd,197
BCC1997,197
ravepipeline,197
crosslag,197
powRICLPM,197
FLOPART,197
highTtest,197
PropScrRand,197
outreg,197
usdatasets,196
LifeInsuranceContracts,196
ggborderline,196
nomogramFormula,196
RcmdrPlugin.FactoMineR,196
aedseo,196
clustvarsel,196
nixtlar,196
randnet,196
spatialTIME,196
details,196
riskCommunicator,196
ENMTools,196
tcplfit2,196
GofCens,196
surveyexplorer,196
folio,196
edibble,196
miscFuncs,196
Rcapture,195
rBDAT,195
BTM,195
trackdem,195
rainfarmr,195
rmumps,195
stcos,195
crossmap,195
diversityForest,195
normaliseR,195
neldermead,195
netUtils,195
disastr.api,195
NScluster,195
epitrix,195
crew.aws.batch,195
ggmugs,195
RFPM,195
cifti,195
lorad,195
tsvio,195
pheno,195
accelmissing,195
listarrays,195
sensortowerR,195
flippant,194
starschemar,194
PASWR2,194
GeneralizedUmatrix,194
fastcpd,194
kim,194
atakrig,194
BuyseTest,194
eba,194
blapsr,194
spikeSlabGAM,194
oHMMed,194
rigr,194
avesperu,194
grattanInflators,194
OneSampleMR,194
sarp.snowprofile,194
shinyStorePlus,194
chopthin,194
aws.iam,194
rbcc,194
traudem,194
DisaggregateTS,194
riverdist,194
plsdof,194
vistla,194
collpcm,194
historicalborrow,194
fritools2,194
MM,194
BiVariAn,194
cropdatape,194
metricminer,194
OmicSense,194
suggests,194
bigDM,194
bbknnR,193
RapidFuzz,193
psborrow,193
mapmisc,193
ggpicrust2,193
sdcLog,193
timetools,193
recexcavAAR,193
OTBsegm,193
resourcer,193
automagic,193
texor,193
SWMPr,193
bayesMig,193
ggbrain,193
lookup,193
exvatools,193
pam,193
MDPtoolbox,193
sqlq,193
abjutils,193
pannotator,193
samc,193
mvMORPH,193
klovan,193
schumaker,193
gcmr,193
text2sdgData,193
assignPOP,193
covtracer,193
scPloidy,193
midfieldr,192
ggsankeyfier,192
peperr,192
data.table.threads,192
bioRad,192
excluder,192
rtgstat,192
varSelRF,192
multDM,192
gptzeror,192
massiveGST,192
DClusterm,192
tidyseurat,192
SNSequate,192
keyATM,192
pct,192
aihuman,192
MedDataSets,192
dataCompareR,192
gauseR,192
xergm.common,192
apisensr,192
redatam,192
cvdprevent,192
cofad,192
genie,192
nandb,192
cchs,192
sregsurvey,192
multichull,192
SCINA,192
cureplots,192
mtscr,192
GetTDData,192
checked,192
mortAAR,192
mvnmle,191
tern.mmrm,191
AeroEvapR,191
SemNetCleaner,191
DIZutils,191
polmineR,191
NMdata,191
PakPMICS2014HH,191
rtpcr,191
dlmtree,191
sisal,191
RcmdrPlugin.TeachStat,191
fxTWAPLS,191
OptM,191
jgsbook,191
ROI.plugin.highs,191
CRMetrics,191
Rsmlx,191
TDApplied,191
mvnormalTest,191
r2sundials,191
greed,191
FKF.SP,191
pargasite,191
ChangepointTesting,191
eoa3,191
Rgff,191
pangoling,191
additivityTests,190
glca,190
nat,190
Pstat,190
FastKNN,190
maketools,190
FMAT,190
glmm.hp,190
DCEtool,190
MLID,190
OmopSketch,190
intendo,190
and,190
civis,190
stranslate,190
magmaR,190
missForestPredict,190
ergMargins,190
WorldFlora,190
revtools,190
fun,190
AzureVision,190
BrazilMet,190
NHLData,190
onsvplot,190
AID,190
agrobox,190
mispitools,190
rhosa,190
inferference,190
cclust,190
bpca,190
cancerscreening,190
zenplots,190
lsl,190
ecolottery,190
simctest,190
jointPm,190
darksky,190
mixvlmc,190
QCApro,190
qtlcharts,190
xxhashlite,189
marked,189
TropFishR,189
dartR.popgen,189
Require,189
mbbefd,189
ReSurv,189
multvardiv,189
qra,189
fireproof,189
cassandRa,189
CPsurv,189
CBRT,189
ggmuller,189
rirods,189
ACDm,189
zlib,189
nzilbb.labbcat,189
DRIP,189
critpath,189
dotgen,189
pdfsearch,189
SEAHORS,189
mizer,189
CARBayesdata,189
lavacreg,189
preseqR,189
gscramble,189
RSAGA,188
flowchart,188
psp,188
extremeStat,188
genlasso,188
kidney.epi,188
camtrapdp,188
PhenotypeR,188
fslr,188
benford.analysis,188
PenguinR,188
SpPOP,188
BayesERtools,188
RFOC,188
rcprd,188
mlrintermbo,188
vermeulen,188
npcure,188
czechrates,188
JMdesign,188
bravo,188
ipeadatar,188
BeSS,188
jagshelper,188
LRTesteR,188
limexhub,188
QDiabetes,188
Rfmtool,188
tidyllm,188
HoRM,188
imageRy,188
fermicatsR,188
GetBCBData,187
pivmet,187
linelistBayes,187
waveband,187
fasta,187
cyclestreets,187
rgeos,187
SSDforR,187
shinymeta,187
bayesplay,187
coala,187
gglinedensity,187
abcrf,187
divDyn,187
phylospatial,187
LLMAgentR,187
evolved,187
conquestr,187
MultBiplotR,187
glyparse,187
outliertree,187
assert,187
bayesanova,187
survextrap,187
zen4R,187
phytoclass,187
tsmarch,187
d3plus,187
ecr,187
NGCHM,187
massProps,187
maat,187
IAPWS95,187
rixpress,187
optim.functions,187
PEIMAN2,187
PAICE,187
bsearchtools,186
PieGlyph,186
RQdeltaCT,186
copulaData,186
apc,186
ggrcs,186
meme,186
corncob,186
nimbleQuad,186
processpredictR,186
marginalizedRisk,186
gkwdist,186
leafSTAR,186
fable.prophet,186
ramsvm,186
grattan,186
semlrtp,186
airportr,186
STV,186
spearmanCI,186
UPG,186
AccelStab,186
falconx,186
dual,186
Xplortext,186
braidReports,186
inca,186
MVTests,186
mlmpower,186
DALSM,186
secuTrialR,186
clusternomics,186
planscorer,186
FDX,186
tidypaleo,185
TestAnaAPP,185
midrangeMCP,185
kairos,185
ggetho,185
roperators,185
mcmcsae,185
CINNA,185
TiPS,185
Dpit,185
FORD,185
hillR,185
speff2trial,185
ezplot,185
dpGMM,185
mantis,185
apa7,185
binaryGP,185
cookies,185
lmSubsets,185
bbw,185
mMARCH.AC,185
lavaan.shiny,185
optimall,185
SNPannotator,185
tfNeuralODE,185
zippeR,185
SteppedPower,185
GSDA,185
gitignore,185
mr.mashr,185
iemisctext,185
ecm,185
foreSIGHT,185
palette,185
STB,185
c212,185
smacpod,185
RNAmf,185
CCMMR,185
bullseye,185
govinfoR,184
EntropyEstimation,184
erp.easy,184
APCtools,184
rutledge,184
PCFAM,184
lorem,184
restatapi,184
SpaDES.tools,184
pioneeR,184
Rlgt,184
diffr,184
imputeMissings,184
LA,184
COMBO,184
CohortGenerator,184
TSCI,184
GeneralizedUmatrixGPU,184
pharmr,184
nlmixr2lib,184
mcbiopi,184
brinton,184
alcyon,184
WayFindR,184
hhh4contacts,184
BMRBr,184
qrnn,184
wildlifeDI,184
SeaSondeR,184
mtsdi,184
remmy,184
psdr,184
imf.data,184
biopixR,184
rpms,184
wbacon,184
CSTE,184
lmls,184
matchMulti,184
confreq,184
ClimMobTools,183
SimMultiCorrData,183
DOVE,183
predint,183
hubUtils,183
pbcc,183
dtrSurv,183
RAGFlowChainR,183
glassdoor,183
ghyp,183
mixlm,183
diemr,183
rsurveycto,183
gravity,183
SCDA,183
aroma.affymetrix,183
SAScii,183
gllvm,183
CopulaCenR,183
hpackedbubble,183
OBMbpkg,183
nanostringr,183
plan,183
arakno,183
rolr,183
RMCDA,183
PSLM2015,183
spotr,183
PottsUtils,183
CFO,183
qccrs,183
mbreaks,183
LMMELSM,183
learnrbook,183
marg,182
OptGS,182
fwlplot,182
desirability2,182
default,182
jpinfect,182
autoharp,182
ConfidenceEllipse,182
kdensity,182
stdmod,182
crimedatasets,182
SoundShape,182
ResistorArray,182
mfdb,182
rexpokit,182
CMLS,182
Davies,182
dlim,182
divo,182
tensorTS,182
nonmem2rx,182
BiostatsUHNplus,182
streamDAG,182
cnmap,182
sourcoise,182
migrate,182
embryogrowth,182
ecoCopula,182
easyViz,182
rSDI,182
bayesvl,182
modeldb,182
RcppNLoptExample,182
owd,182
rollupTree,182
BLOQ,182
EBEN,182
netcom,182
limonaid,182
mmpp,182
randomForestVIP,182
PakPMICS2018hh,182
cpp4r,181
mxsem,181
scaper,181
snotelr,181
riAFTBART,181
PopGenHelpR,181
nimbleSMC,181
twinning,181
arcgisgeocode,181
assertHE,181
EpiNow2,181
qPRAentry,181
tab,181
wnominate,181
comtradr,181
DEPONS2R,181
yacca,181
tmap.networks,181
cdid,181
LongDat,181
aroma.core,181
gumbel,181
RandomWalker,181
leem,181
vectorsurvR,181
FastRWeb,181
emf,181
sensitivityfull,181
acled.api,181
effectplots,181
rticulate,181
meteospain,181
clubpro,181
tidyhte,181
europop,181
Sim.DiffProc,181
pwr2ppl,181
medicare,181
NetworkRiskMeasures,181
regressoR,181
dynmix,181
MicroMacroMultilevel,181
sbtools,180
plsmod,180
USgas,180
shinyWGD,180
Weighted.Desc.Stat,180
datapackage,180
PDE,180
PopED,180
folda,180
TriMatch,180
pedbuildr,180
kappaSize,180
adobeanalyticsr,180
GLMcat,180
cellVolumeDist,180
Rdimtools,180
bootPLS,180
maxaltall,180
campsismod,180
SESraster,180
GeoTox,180
ankiR,180
WPKDE,180
rdbnomics,180
prqlr,180
simDAG,180
nswgeo,180
NAEPirtparams,180
CareDensity,180
doublIn,180
where,180
covequal,180
EDOIF,180
greenfeedr,180
gKRLS,180
CADF,180
BLModel,180
GxEprs,180
sgplot,180
rt.test,180
taxotools,179
AalenJohansen,179
caracas,179
tpm,179
PL94171,179
cata,179
hypr,179
read.abares,179
acnr,179
fclust,179
codestral,179
abn,179
stressor,179
ggOceanMaps,179
pmxcode,179
DEET,179
swCRTdesign,179
AIPW,179
SimSurvey,179
MPN,179
icesSD,179
BayesMortalityPlus,179
IP,179
smoothic,179
hmmm,179
finbif,179
spsUtil,179
CaseCohortCoxSurvival,179
rbtt,179
tidyposterior,179
yhat,179
revise,179
miniPCH,179
survivoR,179
gnlm,179
WaveletMLbestFL,179
aggreCAT,179
microdiluteR,179
JointAI,179
mlmc,179
PBSadmb,179
rolap,179
Ymisc,179
toolStability,179
MVET,179
COINr,179
graphicalMCP,179
oRus,179
nimbleNoBounds,179
prop.comb.RR,179
Mercator,179
mulea,179
RobRegression,179
simDNAmixtures,179
variability,178
sgdGMF,178
gqlr,178
IRISSeismic,178
photobiologyWavebands,178
intsvy,178
MissMech,178
Rbeast,178
multilevelmod,178
mfpp,178
ReliaLearnR,178
SpaceTimeBSS,178
lfactors,178
ineapir,178
rbcb,178
easyORtables,178
querychat,178
numform,178
hmsidwR,178
convertid,178
tm.plugin.lexisnexis,178
lchemix,178
APackOfTheClones,178
mapindiatools,178
CollocInfer,178
xegaGpGene,178
countcolors,178
scpi,178
r2dii.plot,178
virtualPollen,178
mlergm,178
Blendstat,178
ppmf,178
MAT,178
LocaTT,178
gmmsslm,178
EMMLi,178
humanleague,178
optbin,178
cond,178
gek,178
nbTransmission,178
RPyGeo,178
EMAR,178
PupillometryR,177
knfi,177
CopulaREMADA,177
causact,177
tealeaves,177
portes,177
blockr.io,177
tsforecast,177
snowquery,177
EviewsR,177
mark,177
stevedore,177
funcharts,177
RNewsflow,177
OasisR,177
MMAC,177
modest,177
simplecolors,177
RWsearch,177
multiplex,177
tmap.glyphs,177
RCEIM,177
StempCens,177
smartmap,177
sport,177
hwsdr,177
mvvg,177
netseer,177
crunch,177
saeczi,177
NormalityAssessment,177
intSDM,177
RiskScorescvd,177
nomnoml,177
PNWColors,177
fastadi,177
proceduralnames,177
mapindia,177
shrinkTVPVAR,177
DynForest,177
deepgp,177
bpbounds,177
eider,177
rgraph6,177
svydiags,177
ThresholdROC,177
trajeR,177
GregoryQuadrature,177
gremlin,177
specs,177
LST,177
mvtweedie,176
rangr,176
mongolstats,176
matchmaker,176
csampling,176
RApiDatetime,176
extremefit,176
wehoop,176
wTO,176
spant,176
necountries,176
babelmixr2,176
clustur,176
pcvr,176
psmineR,176
icesDatsuQC,176
brickster,176
gmvarkit,176
GeDS,176
pooledpeaks,176
FnR,176
onbrand,176
iheatmapr,176
THREC,176
ineAtlas,176
Map2NCBI,176
ConnMatTools,176
imputeFin,176
chooseGCM,176
PFW,176
clean,176
marlod,176
hockeystick,176
pikchr,176
GDILM.SIR,176
QLearning,176
mfp2,176
GGMridge,175
metaforest,175
PDN,175
modelStudio,175
iClick,175
amerika,175
grapes,175
nycOpenData,175
AddiVortes,175
CMGFM,175
rstream,175
rgoogleads,175
quest,175
iccTraj,175
stepp,175
SNPfiltR,175
fr,175
SuperGauss,175
r2mlm,175
mermboost,175
creditr,175
fusionchartsR,175
phyloseqGraphTest,175
rSEA,175
moderate.mediation,175
petersenlab,175
KMEANS.KNN,175
xegaSelectGene,175
xegaGeGene,175
braidrm,175
estimators,175
leafletZH,175
finiteruinprob,175
CalibratR,175
rcbayes,175
mgwrhw,175
gt4ireval,175
biosignalEMG,175
spotoroo,175
Athlytics,175
tilegramsR,175
DDIwR,174
epicontacts,174
emburden,174
atom4R,174
osdc,174
funMoDisco,174
MSTest,174
climatrends,174
capesR,174
tbm,174
cmocean,174
artpack,174
rtoot,174
apa,174
stratamatch,174
MEAanalysis,174
ggDoubleHeat,174
cycleTrendR,174
crmReg,174
fastFMM,174
midr,174
HTLR,174
fastGLCM,174
mxnorm,174
xegaBNF,174
robust2sls,174
CoDaLoMic,174
choroplethrMaps,174
proffer,174
GRShiny,174
PakPC2017,174
MTLR,174
spiralize,174
ILSAmerge,174
SoilSaltIndex,174
unvs.med,174
PakPMICS2018mn,174
PRTree,174
RcppXsimd,174
poth,174
deident,174
PointedSDMs,174
LandComp,174
ripc,173
gargoyle,173
nparLD,173
mapsapi,173
dosresmeta,173
LadderFuelsR,173
favawesome,173
adverbial,173
boot.pval,173
MKMeans,173
AEenrich,173
queueing,173
pmr,173
FactorHet,173
PTSR,173
VAM,173
ZIHINAR1,173
survParamSim,173
BayesMoFo,173
mddmaps,173
DepthProc,173
rtide,173
sixtyfour,173
smallstuff,173
CoTiMA,173
orbweaver,173
phylepic,173
sankeywheel,173
theorytools,173
heiscore,173
Sojourn,173
secrlinear,173
robmedExtra,172
adklakedata,172
BrazilCrime,172
sportyR,172
MSEtool,172
MRTAnalysis,172
NAEPprimer,172
ezcox,172
hmcdm,172
LDATree,172
AhoCorasickTrie,172
emodnet.wfs,172
Certara.RsNLME,172
APRScenario,172
armadillo4r,172
robustmatrix,172
valdrViz,172
piar,172
R4CouchDB,172
vein,172
nseq,172
KrakenR,172
EffectLiteR,172
crc32c,172
NPStability,172
flashr,172
landsepi,172
clarkeTest,172
parsec,172
DrugExposureDiagnostics,172
Directional,172
msdrought,172
gie,172
ald,172
sparkxgb,172
morseDR,172
ExposR,172
Largevars,172
grwat,172
BayesianReasoning,172
kfda,172
hubEnsembles,172
spfda,172
TreeRingShape,172
MarZIC,172
shinyscholar,172
NetSci,172
nodeSub,172
ndi,172
nettskjemar,172
ppclust,171
clime,171
SpatFD,171
LowRankQP,171
ib,171
timsac,171
antaresViz,171
cumulcalib,171
NetIndices,171
GoFKernel,171
plsdepot,171
DGP4LCF,171
neuroblastoma,171
nametagger,171
idbr,171
OncoDataSets,171
PakPMICS2018mm,171
onemapsgapi,171
BigDataPE,171
simmr,171
PAFit,171
statar,171
libr,171
conformalInference.multi,171
CTxCC,171
safejoin,171
VarED,171
immunaut,171
projectLSA,171
survSAKK,171
geojsonR,171
WRTDStidal,171
phylosignal,171
shinyGovstyle,171
bunsen,171
varycoef,171
NetRep,171
breakDown,171
dnn,171
emphatic,171
yfinancer,171
DatastreamR,171
Rcurvep,171
MLFS,171
PanJen,171
quantkriging,171
pkgdepR,171
coxsei,171
D3GB,171
kergp,171
phylopairs,171
NoviceDeveloperResources,171
dynsbm,171
AiES,171
CytoSimplex,171
Boptbd,171
CopulaGAMM,171
cisp,171
importar,171
ShinyWizard,171
googlePublicData,171
educationdata,170
argo,170
opencage,170
tame,170
rcc,170
QTLEMM,170
Mangrove,170
regtools,170
tlrmvnmvt,170
plmmr,170
mllrnrs,170
bertopicr,170
farff,170
desla,170
marelac,170
FinNet,170
sparsenet,170
traineR,170
BayesSIM,170
staRdom,170
cohorts,170
adbcpostgresql,170
dynamicpv,170
csdb,170
accelerometry,170
mistral,170
cascadess,170
gbts,170
bannerCommenter,170
presize,170
powerLATE,170
fabCI,170
Rpdb,170
BayesGP,170
otinference,170
laminr,170
geocomplexity,170
Rtrack,170
Spectrum,170
cctest,170
DWreg,170
shiny.ollama,170
viraldomain,170
Pade,170
lmds,170
AdverseEvents,170
optRF,170
eratosthenes,170
curvecomp,170
cryptorng,170
shinymgr,170
ordinalgmifs,170
sox,170
alphavantagepf,170
muRty,170
webdav,170
GAPR,170
RainfallErosivityFactor,170
lpacf,169
rcens,169
modgo,169
i18n,169
SurvLong,169
VGAMdata,169
lingtypology,169
conos,169
roclang,169
pense,169
MolgenisArmadillo,169
rmake,169
CausalGPS,169
RoughSets,169
TAR,169
GLMMcosinor,169
nlcv,169
MedxR,169
mwa,169
packager,169
disaggregation,169
statgenGWAS,169
SAiVE,169
FastKM,169
maestro,169
heck,169
LOMAR,169
cmdfun,169
hibayes,169
POINT,169
mtdesign,169
S3VS,169
fmx,169
bootsurv,169
readOffice,169
fkbma,169
carpenter,169
iucnr,169
CardioDataSets,169
AudioScatter,169
MEFM,169
metadeconfoundR,169
CombinS,169
SCBmeanfd,169
xVA,169
geovol,169
magicLamp,169
fastbackward,169
MUGS,169
Rcplex,168
