package,N
moocore,230
sensitivityfull,230
rrpack,230
ggpointless,230
r4ds.tutorials,230
JMdesign,230
counterfactuals,230
WARDEN,230
spdl,230
hce,230
skeletor,230
weathermetrics,230
tsvio,230
rbioapi,230
dssd,230
fastcox,230
noise,230
npclust,230
adea,230
rMIDAS,230
guideR,230
cforecast,230
eda4treeR,230
feltr,230
AsianOption,230
wbs,229
OUwie,229
tablet,229
rgrass,229
NADA2,229
trackdem,229
vader,229
randomForestExplainer,229
nda,229
bacenR,229
plater,229
smbinning,229
RTMBdist,229
BCC1997,229
OptM,229
sqlq,229
EMAR,229
dbGaPCheckup,229
spikeSlabGAM,229
stcos,229
kardl,229
junctions,229
texor,228
multichull,228
czechrates,228
ngramrr,228
afttest,228
bartCause,228
GSODR,228
poissonreg,228
miniPCH,228
shapley,228
shorts,228
censobr,228
europop,228
bindata,228
gumbel,228
predint,228
flps,228
antitrust,228
wehoop,228
WayFindR,228
BeviMed,228
cpfa,228
imageRy,228
APCanalysis,228
repmod,228
ardlverse,228
Mondrian,228
paleobioDB,227
set,227
dineq,227
BayesTools,227
LongDat,227
Numero,227
matchingMarkets,227
flare,227
gapmap,227
apercu,227
SteppedPower,227
shinyStorePlus,227
batsch,227
tidync,227
IRISMustangMetrics,227
IndexNumR,227
acfMPeriod,227
glmmrBase,227
CopulaInference,227
unglue,227
ggmapinset,227
TSCI,227
primer,227
UBCRM,227
toolStability,227
nLTT,227
Characterization,227
shinyDatetimePickers,227
gittargets,227
LMMsolver,227
rigr,227
selection.index,226
surveysd,226
CMLS,226
pairwise,226
wql,226
smallstuff,226
modsem,226
samplesizeestimator,226
LifeInsureR,226
tokenizers.bpe,226
hetGP,226
CohortSurvival,226
snotelr,226
GitStats,226
fMRIscrub,226
openmetrics,226
rmarchingcubes,226
spaa,226
dexter,226
clusterability,226
aiRthermo,226
dotgen,226
videogameinsightsR,226
ggsoccer,226
CopulaCenR,226
FAIRmaterials,226
CSTE,226
choroplethrAdmin1,226
dbnR,226
subsampling,226
GESE,226
tidytlg,226
jointPm,226
blockForest,226
tlrmvnmvt,226
interactionR,226
vermeulen,226
conrad,226
fritools2,226
multiApply,226
critpath,225
drgee,225
rplum,225
mclustcomp,225
Rlabkey,225
orbital,225
vglmer,225
kde1d,225
MCL,225
ConfidenceEllipse,225
loadeR,225
nebula,225
nanostringr,225
MVA,225
excluder,225
metaConvert,225
OmicSense,225
personalized,225
datefixR,225
smlePH,225
EL,225
PakPC2023,225
THREC,225
listarrays,224
hwsdr,224
mbreaks,224
manifestoR,224
ChannelAttribution,224
rainette,224
heemod,224
skater,224
Ymisc,224
rirods,224
GofCens,224
DClusterm,224
testthis,224
resampledata,224
QDiabetes,224
subdetect,224
DES,224
LOST,224
excel.link,224
rhosa,224
lavacreg,224
BEMPdata,224
spiralize,224
MDPtoolbox,224
historicalborrowlong,224
threeBrain,224
CoImp,224
rtgstat,224
folio,224
starschemar,224
datasetjson,224
AsynchLong,224
PakPMICS2018,224
APackOfTheClones,224
ravepipeline,224
tfNeuralODE,224
suggests,224
GDINA,223
conleyreg,223
MazamaRollUtils,223
prompter,223
DSI,223
apcf,223
damr,223
CompoundEvents,223
BFS,223
PBSadmb,223
lorad,223
PSweight,223
filearray,223
BAMBI,223
sociome,223
cmstatr,223
grantham,223
GGEBiplots,223
lfstat,223
dHSIC,223
AcceptReject,223
avesperu,223
ThresholdROC,223
RTextTools,223
govinfoR,223
HoRM,223
admtools,223
agriutilities,223
scPloidy,223
AdhereR,223
tidyhte,223
spsComps,222
PropScrRand,222
estimateW,222
regressoR,222
rebus.datetimes,222
GeneNMF,222
QTLRel,222
ibr,222
PieGlyph,222
NameNeedle,222
rict,222
shinipsum,222
spicy,222
reappraised,222
GLMcat,222
packager,222
gamlss.add,222
osdatahub,222
historicalborrow,222
dnr,222
CatastRo,222
exvatools,222
pkgcond,222
MazamaCoreUtils,222
acss,222
orgutils,222
MPGE,222
trtswitch,222
simDAG,222
rbcc,222
dggridR,221
datetimeutils,221
BTSPAS,221
designit,221
FAdist,221
PMA,221
addhazard,221
Rlgt,221
fasta,221
card,221
SOHPIE,221
ABCoptim,221
phonTools,221
RainfallErosivityFactor,221
divo,221
RCEIM,221
brightspaceR,221
ClustAssess,221
geocomplexity,221
mFD,221
LocaTT,221
edibble,221
TDApplied,221
gmfamm,221
rjd3tramoseats,221
RFPM,220
TraMineRextras,220
SEMsens,220
ega,220
AzureCosmosR,220
eph,220
ggmlR,220
MBBEFDLite,220
leem,220
Sofi,220
frequency,220
aws.iam,220
LifeInsuranceContracts,220
FoReco,220
SuperpixelImageSegmentation,220
optRF,220
GetTDData,220
lvplot,220
simfinapi,220
OmopSketch,220
rSEA,220
PDE,220
MicroMacroMultilevel,220
miscFuncs,220
caugi,220
Davies,220
EDIutils,220
ccdR,220
rje,220
gtfstools,220
bellreg,220
rutledge,220
DALSM,220
theorytools,220
dlim,220
GWpcor,220
positron.tutorials,219
ArCo,219
bnstruct,219
mixture,219
testex,219
extras,219
causalOT,219
nvmix,219
MM4LMM,219
monitoR,219
SemNetDictionaries,219
bayesmlogit,219
SurvLong,219
spotoroo,219
uavRmp,219
aggregation,219
easyalluvial,219
DEPONS2R,219
missingHE,219
robustmatrix,219
mvbutils,219
rcens,219
cfbfastR,219
OptGS,219
bioLeak,219
EconGeo,219
swCRTdesign,219
BayesGP,219
S7schema,219
mtscr,219
simmer.plot,219
icesSD,219
AzureVM,219
lsl,219
icr,219
easyEWAS,219
gausscov,218
RiskScorescvd,218
limonaid,218
ICtest,218
taylor,218
seas,218
BrazilMet,218
mapindia,218
pvaluefunctions,218
CollocInfer,218
SAMtool,218
cropdatape,218
jgsbook,218
jamba,218
nplyr,218
MSclust,218
asaur,218
estadistica,218
Euclimatch,218
mdendro,218
ravetools,218
simpleboot,218
gctsc,218
inti,218
kidney.epi,218
stencilaschema,218
STV,218
PLMIX,218
photobiologyInOut,218
rgplates,218
highOrderPortfolios,218
wrappedtools,218
ThinkingGrid,218
pharmr,217
BLA,217
kstIO,217
BHH2,217
TDAstats,217
ThreeWay,217
trip,217
akc,217
AV1R,217
bde,217
xpose4,217
treats,217
mvnormalTest,217
tidyvpc,217
neurobase,217
ggThemeAssist,217
ggmuller,217
predictmeans,217
susographql,217
robis,217
pooh,217
LUCIDus,217
datos,217
DstarM,217
gridGeometry,217
spatialAtomizeR,217
cccrm,217
KODAMA,217
jackknifeR,217
vannstats,217
manymome,217
RAINBOWR,217
CRMetrics,217
standby,217
tldr,217
detect,217
SNPfiltR,217
PAICE,217
excelR,216
chisq.posthoc.test,216
iCAMP,216
mmpp,216
arulesSequences,216
ATAforecasting,216
PopGenHelpR,216
errors,216
GSDA,216
exams.forge,216
fslr,216
PRTree,216
FoCo2,216
nmw,216
CONCUR,216
vein,216
planscorer,216
bravo,216
beeca,216
intrinsicDimension,216
apdesign,216
cointReg,216
piar,216
tm.plugin.lexisnexis,216
remmy,216
survMisc,216
vbracket,216
stressor,216
RARfreq,216
cvdprevent,216
ordgam,216
widr,216
infoxtr,216
MiscMetabar,215
sinib,215
WRI,215
normfluodbf,215
BayesMortalityPlus,215
gauseR,215
PeakSegDP,215
checkstring,215
CARBayesdata,215
ResistorArray,215
MGLM,215
echarty,215
inventorize,215
couplr,215
learnrbook,215
multDM,215
ROOT,215
dcmdata,215
mvMORPH,215
AzureVision,215
gKRLS,215
OCNet,215
MPSEM,215
brainGraph,215
gimms,215
SCINA,215
pMEM,215
DEET,215
LST,215
CGNM,215
mashr,215
AzureVMmetadata,215
ChangepointTesting,215
shinyscholar,215
importar,215
waveband,215
ezec,215
aum,215
revise,215
leafSTAR,215
ExposR,215
EBEN,214
bpca,214
tern.mmrm,214
VFP,214
nat,214
languageserversetup,214
secrlinear,214
iccbeta,214
bmco,214
Anthropometry,214
cppRouting,214
ENMTools,214
wbacon,214
bayesmove,214
ROCFTP.MMS,214
mmapcharr,214
matchMulti,214
mall,214
cheddar,214
kim,214
oHMMed,214
semds,214
crochet,214
cookies,214
mapindiatools,214
biplotEZ,214
estimators,214
c212,214
knnmi,214
gompertztrunc,214
clusternomics,214
FDX,214
ICODS,214
dual,214
starwarsdb,214
bc3net,214
NeStage,214
plsVarSel,214
spearmanCI,214
blocking,214
Bios2cor,214
pargasite,214
unsurv,214
scimetr,214
DFBA,214
tinytest2JUnit,213
NMsim,213
kollaR,213
npde,213
fastqcr,213
TrialEmulation,213
sbtools,213
EvaluateCore,213
rmcmc,213
backbone,213
IceSat2R,213
stepp,213
spfda,213
gllvm,213
HDTSA,213
ecodive,213
ROpenCVLite,213
FKF.SP,213
macro,213
BLModel,213
PCFAM,213
AiES,213
cartogramR,213
bbk,213
bsam,213
reservr,213
ggpedigree,213
gscramble,213
fqardl,213
CaMeA,213
rcoins,213
nRegression,213
AurieLSHGaussian,212
sgPLS,212
clarkeTest,212
tidysynthesis,212
deepgp,212
mbg,212
respirometry,212
Rcurvep,212
alcoholSurv,212
RWsearch,212
npreg,212
dyngen,212
pannotator,212
desirability,212
ggseqplot,212
SCORPION,212
mle.tools,212
specs,212
spfilteR,212
EcoNiche,212
StempCens,212
optbin,212
normaliseR,212
RedeAgroRadar,212
cramer,212
xegaGpGene,212
streamDAG,212
rD3plot,211
MetricsWeighted,211
ROCpsych,211
FactoClass,211
holland,211
simtrial,211
rmedsem,211
episomer,211
TSMN,211
hwordcloud,211
waysign,211
wNNSel,211
kgrams,211
taskscheduleR,211
ibawds,211
prop.comb.RR,211
penalizedSVM,211
bpbounds,211
lori,211
babynamesIL,211
colourspace,211
proffer,211
stochtree,211
CaseCohortCoxSurvival,211
OBMbpkg,211
sparsenet,211
sigr,211
stdmod,211
ProAE,211
ILSAmerge,211
pkgdepR,211
covidnor,211
SCI,210
ceterisParibus,210
fundiversity,210
genieclust,210
tidysynth,210
unhcrthemes,210
mispitools,210
strucchangeRcpp,210
scPairs,210
gnlm,210
SigBridgeRUtils,210
fxTWAPLS,210
LaMa,210
vimp,210
riAFTBART,210
Rspc,210
Rgff,210
pbcc,210
meteospain,210
Evapotranspiration,210
BGGM,210
zscorer,210
WRSS,210
clean,210
hedgehog,210
cond,210
admix,210
readOffice,210
loon.data,210
powerLATE,210
creditr,210
random,210
lmds,210
ChemoSpec2D,210
onsvplot,210
sisal,210
petersenlab,210
colocPropTest,210
comparator,210
autoFRK,210
powRICLPM,210
OxyBS,210
multilevLCA,210
metricminer,210
rqPen,210
testCompareR,210
nimbleSMC,210
EMMLi,209
TiPS,209
elastic,209
mapmisc,209
massProps,209
missForestPredict,209
vectorsurvR,209
bs4Dashkit,209
aihuman,209
pollster,209
dspline,209
GpGp,209
secrdesign,209
heatmap3,209
CADFtest,209
dynamite,209
SelectBoost,209
erp.easy,209
SACCR,209
FastGaSP,209
xegaBNF,209
gorica,209
covequal,209
EstHTSeed,209
TestGenerator,209
inferference,209
Rcssplot,209
caustests,209
rdbnomics,209
ohenery,209
comprehenr,209
VMDecomp,209
LocalControl,209
bsearchtools,209
validmind,209
causact,209
icesDatsuQC,209
systemicrisk,209
emphatic,209
alcyon,209
Dpit,209
apisensr,209
accelmissing,209
mstudentd,209
icecdr,209
cosimmr,208
riskCommunicator,208
necountries,208
CopulaREMADA,208
qtlcharts,208
kendallknight,208
gginference,208
alookr,208
tstests,208
rasterdiv,208
rsurv,208
roxy.shinylive,208
pomdp,208
crosslag,208
remstats,208
tabr,208
emon,208
worldbank,208
Nematode,208
SlimR,208
quest,208
RoBTT,208
prcr,208
itraxR,208
ggmugs,208
GGMridge,208
PakPMICS2014Ch,208
MVar,208
epiviz,208
bvarsv,208
zoomerjoin,208
VarED,208
biometrics,208
marginalizedRisk,208
cts,208
sphereplot,208
evanverse,208
catcont,208
pdfsearch,208
SoundShape,208
keys,208
VirtualPop,208
daltoolboxdp,208
gt4ireval,208
cureplots,208
SubgrpID,208
TMTI,208
simctest,208
SpaceTimeBSS,208
howler,208
EXPAR,208
disastr.api,208
coxrobust,207
symphony,207
seqICP,207
kmer,207
sparr,207
rticulate,207
CARBayes,207
sigora,207
bolasso,207
SESraster,207
dots,207
TAR,207
humanleague,207
inferr,207
ohvbd,207
cograph,207
diemr,207
plasma,207
diversityForest,207
linelistBayes,207
RobRegression,207
cdcanthro,207
comstab,207
massiveGST,207
MAGMA.R,207
citecorp,207
jqbr,207
lillies,207
FossilSimShiny,207
cchs,207
archivist,207
visachartR,207
gimap,207
pmml,207
cpam,207
bayesvl,207
FastKM,207
fastcpd,206
origin,206
DisaggregateTS,206
AcceptanceSampling,206
MAT,206
owd,206
rbin,206
rddtools,206
rgraph6,206
knockoff,206
wikiTools,206
nardl,206
genlasso,206
z22,206
SemNetCleaner,206
scplot,206
AutoWMM,206
visStatistics,206
PakPC2017,206
robust2sls,206
ThermIndex,206
BMS,206
assignPOP,206
varycoef,206
BivGeo,206
revealedPrefs,206
ineAtlas,206
lievens,206
DiscreteDatasets,206
extremeStat,206
xegaGeGene,206
spdownscale,206
VEwaning,206
survSAKK,206
isopam,206
opticskxi,206
RcppClassicExamples,206
FnR,206
datadiff,206
FlowerMate,206
BayesERtools,206
CoTiMA,206
hillR,205
RPyGeo,205
exametrika,205
MRAM,205
rapidcodeR,205
tidyfast,205
shinymgr,205
PBIBD,205
phenofit,205
roclang,205
pivmet,205
safejoin,205
crimedatasets,205
genderBR,205
tstools,205
ggseg3d,205
KScorrect,205
success,205
alsi,205
SEMID,205
blockmodels,205
bayesMig,205
mmstat4,205
ROCnReg,205
vegan3d,205
recexcavAAR,205
mark,205
NetCoupler,205
mortAAR,205
bootPLS,205
ore,205
ideanet,205
NormalityAssessment,205
favawesome,205
prqlr,205
lmls,205
midfieldr,205
qra,205
predtools,204
IxPopDyMod,204
shinymaterial,204
wizaRdry,204
asm,204
charcuterie,204
LipidMS,204
parzer,204
sdcLog,204
data.table.threads,204
softclassval,204
ConfigParser,204
jsonstat,204
powerMediation,204
lsei,204
stablespec,204
arkhe,204
cophescan,204
apm,204
causalweight,204
seqhandbook,204
gptoolsStan,204
nzilbb.labbcat,204
SAiVE,204
chomper,204
libopenexr,204
CausalMetaR,204
pmetar,204
kergp,204
PottsUtils,204
cofad,204
SNPannotator,204
features,204
GLMMcosinor,204
saeczi,204
highTtest,204
OncoDataSets,204
HadamardR,204
MedDataSets,204
MultiPhen,204
NGCHM,204
ggDoubleHeat,204
hmmm,204
MEFM,204
zenplots,204
mlrintermbo,204
sox,204
ghclass,204
intradayModel,204
tinytiger,203
ecotrends,203
apa7,203
dataMaid,203
textreg,203
metaLik,203
BayesPower,203
htmxr,203
orderly,203
ILSAstats,203
distrom,203
rolr,203
factorstochvol,203
webdav,203
lchemix,203
ump,203
spStack,203
RevSD,203
Blendstat,203
earthUI,203
SimRDS,203
ggbrain,203
liteq,203
LLSR,203
dnn,203
wearables,203
ramsvm,203
TableMonster,203
AOboot,203
greenfeedr,203
OTRselect,203
QLearning,203
AMDconfigurations,203
klovan,203
ExpressionCellNet,203
GregoryQuadrature,203
cata,203
PanJen,203
exhaustiveRasch,203
cercospoRa,203
vec2dtransf,203
shinymeta,202
readMzXmlData,202
nnfor,202
prevR,202
readaec,202
zippeR,202
tilegramsR,202
iheatmapr,202
mgwrsar,202
rebus.unicode,202
finiteruinprob,202
parsec,202
TukeyC,202
FastRWeb,202
InvasionCorrection,202
opengraph,202
evolqg,202
dplyrAssist,202
lavaan.shiny,202
POINT,202
sisti,202
survML,202
MMAC,202
elhmc,202
TreeRingShape,202
processpredictR,202
foreSIGHT,202
falconx,202
rvisidata,202
CFO,202
autovi,202
G2Sd,202
Pstat,202
fastbackward,202
DatastreamR,202
hubUtils,202
DTRreg,201
ROAuth,201
mvnmle,201
truncSP,201
quickPlot,201
marg,201
SimInf,201
Patterns,201
mult.latent.reg,201
tiledb,201
spagmix,201
coda.plot,201
ConfMatrix,201
coxsei,201
GxEprs,201
nixtlar,201
adobeanalyticsr,201
R.filesets,201
RSC,201
winputall,201
migrate,201
ConnMatTools,201
pecanr,201
MRPC,201
gawdis,201
nlreg,201
yfinancer,201
warpMix,201
rSDI,201
ConsRankClass,201
PStrata,201
simDNAmixtures,201
alien,201
ICEHmeasures,201
TailClassifier,201
MPN,201
AIPW,201
EQRN,201
medicare,201
Athlytics,201
WeightSVM,201
tLagPropOdds,201
grattanInflators,201
mgee2,201
PAutilities,201
KrakenR,201
rt.test,201
rdcmchecks,201
NatureSounds,200
NoviceDeveloperResources,200
ouladFormat,200
xVA,200
roben,200
GENEAread,200
peopleanalyticsdata,200
sleev,200
lmeSplines,200
KbMvtSkew,200
wid,200
reliacoef,200
pikchr,200
abima,200
CPsurv,200
NetworkRiskMeasures,200
ABRSQOL,200
ibd,200
sofa,200
bootsurv,200
robusTest,200
PatientLevelPrediction,200
CausalGPS,200
dynmix,200
corrselect,200
touRnamentofchampions,200
scaper,200
splitfngr,200
CareDensity,200
Ultimixt,200
document,200
StabilityApp,200
RcppNLoptExample,200
sValues,200
extremefit,200
STEPCAM,200
MSMGOptimizer,200
aebdata,200
ppmf,200
LadderFuelsR,200
MKMeans,200
gbts,200
rolap,200
lmSubsets,200
OnAge,200
darksky,200
WaveST,200
AnomalyScore,200
randotools,200
sparseEigen,200
survParamSim,200
MetricGraph,200
nmarank,199
easyORtables,199
fastLink,199
RivRetrieve,199
CBCgrps,199
ggsankeyfier,199
istacr,199
e2tree,199
nlcv,199
preventr,199
CVrisk,199
crmReg,199
DOVE,199
PakPMICS2018mm,199
SpatFD,199
ezplot,199
savvySh,199
TransHDM,199
REddyProcNCDF,199
FAOSTAT,199
twilio,199
educabR,199
sparseSEM,199
stR,199
geotargets,199
ARTtransfer,199
BayesSIM,199
imputeFin,199
qfa,199
pdxTrees,199
psborrow,199
clustur,199
plotprotein,199
googlePublicData,199
Jaya,199
binaryGP,199
bulkQC,199
DiSCos,199
biopixR,199
BLOQ,199
FMAT,199
deident,199
NetSci,199
ELYP,199
magmaR,199
saens,199
talkr,199
CleaningValidation,199
stackgbm,199
wpp2015,199
RFormatter,199
anyflights,199
ememax,199
dialvalidator,199
VsusP,199
chemdeg,199
mtdesign,199
msme,199
causalplot,199
llmjson,198
ineapir,198
fun,198
oddsratio,198
mpoly,198
Rlinsolve,198
intSDM,198
strata,198
GRShiny,198
TestAnaAPP,198
marlod,198
MultiTraits,198
tidycountries,198
countyhealthR,198
d3plus,198
vandalico,198
RcmdrPlugin.TeachingDemos,198
sankeywheel,198
rope,198
thriftr,198
SigOptR,198
VAR.spec,198
SupMZ,198
WaveletGARCH,198
repfdr,198
IFTPredictor,198
biosignalEMG,198
grapes,198
TWW,198
jagshelper,198
dosresmeta,198
bigDM,198
mgwrhw,198
rfvimptest,198
rformat,198
pnd,198
ModStatR,198
muRty,198
gie,198
otinference,198
s3fs,198
smoothic,198
CopulaGAMM,198
demofit,198
EGRET,197
rcprd,197
npcure,197
OutSeekR,197
cNORM,197
nodeSub,197
fusionclust,197
MasterBayes,197
SYNCSA,197
protein8k,197
ppclust,197
fastadi,197
QTLEMM,197
midr,197
spconf,197
palette,197
Upsilon,197
froggeR,197
sorocs,197
ssw,197
ShapDoE,197
inca,197
likelihood.model,197
ale,197
PopED,197
remindR,197
cassandRa,197
heimdall,197
rcausim,197
maidr,197
sparseIndexTracking,197
DSMolgenisArmadillo,197
photobiologyWavebands,197
caretSDM,197
rtestim,197
rBDAT,197
xtdml,197
autoFlagR,197
psdr,197
ontologyPlot,197
fusionchartsR,197
mvcauchy,197
ndi,197
admiralophtha,197
EconAndProdEfficiency,197
RMX,197
subincomeR,197
cogmapr,197
ctablerseh,197
gremlin,197
crane,197
reflimR,197
lumbermark,197
TPmsm,196
readoecd,196
mmand,196
geoflow,196
interplot,196
cifti,196
NMOF,196
Xcertainty,196
statebins,196
gggibbous,196
Keng,196
CombinS,196
dc3net,196
csampling,196
outreg,196
galamm,196
fuseMLR,196
mixedBayes,196
nls.multstart,196
meteoland,196
twinning,196
mize,196
esci,196
dtrSurv,196
microdiluteR,196
refseqR,196
toxdrc,196
robustfa,196
r2dii.data,196
spanishoddata,196
simplecolors,196
hmmr,196
AirportProblems,196
magicLamp,196
ib,196
lmomRFA,196
pseudo,196
educationR,196
GreedyExperimentalDesign,196
jumble,196
COVID19,196
decisionpaths,196
rtabulator,196
blapsr,196
GALAHAD,196
dyadicMarkov,196
LA,196
multivar,196
phylospatial,196
D3GB,196
onemapsgapi,196
ROCModels,196
tr.iatgen,196
ebirdst,196
braids,196
fkbma,196
nseq,196
boundedur,196
RapidFuzz,195
PL94171,195
hibayes,195
sparseMVN,195
LMMELSM,195
CCMMR,195
processcheckR,195
irtoys,195
mixopt,195
ChemoSpecUtils,195
RCPA,195
hilbertSimilarity,195
tirt,195
E2E,195
RoBMA,195
ggsky,195
regexSelect,195
anthroplus,195
tmap.glyphs,195
omnibus,195
SPRT,195
saeTrafo,195
lpacf,195
fracARMA,195
glassdoor,195
robmedExtra,195
spc4sts,195
bayesestdft,195
BayesianReasoning,195
morepls,195
stdbscan,195
bbknnR,195
rgugik,195
mixtur,195
sourcoise,195
dowser,195
mars,195
PLFD,195
agpower,195
PakPMICS2018mn,195
dateback,195
soilVAE,195
Boptbd,195
flowTraceR,195
lacm,195
psp,195
SiER,195
heiscore,195
movieROC,195
tapLock,195
rgl.cry,195
beakr,195
EMgaussian,195
combat.enigma,195
r4sub,195
ggmice,194
tracer,194
riskyr,194
numform,194
shapper,194
SVDNF,194
webexercises,194
gtheoryr,194
arl,194
PTSR,194
fritools,194
tidyhydat,194
SQLove,194
sumvar,194
bayesics,194
greed,194
centiserve,194
qPRAentry,194
SCDA,194
aggreCAT,194
interflex,194
reReg,194
hmrc,194
sooty,194
RAFS,194
FaaSr,194
sdsfun,194
uiucthemes,194
hpackedbubble,194
sate,194
BayesfMRI,194
restrictR,194
EIX,194
lpda,194
onsvtables,194
ICompELM,194
poset,194
IIS,194
mergedblocks,194
fbglm,194
itol.toolkit,194
rtoot,194
MajMinKmeans,194
ojsr,194
SlicedLHD,194
sugarglider,194
homomorpheR,194
optim.functions,194
GLCMTextures,194
logbin,194
cyclomort,194
pangoling,194
ciuupi,194
compareDF,193
loedata,193
obr,193
flexpolyline,193
asremlPlus,193
KMEANS.KNN,193
BETS,193
supportR,193
lambdr,193
HRW,193
SCBmeanfd,193
oro.dicom,193
micemd,193
BRISC,193
reportRmd,193
svyROC,193
UnplanSimon,193
etl,193
bayesplay,193
vardpoor,193
wkpool,193
f1pits,193
STATcubeR,193
SEAHORS,193
wru,193
TrendTM,193
ipc,193
RcmdrPlugin.RiskDemo,193
chopthin,193
CatDataAnalysis,193
vaster,193
midrangeMCP,193
vaxpmx,193
iglm,193
LFDREmpiricalBayes,193
NetworkReg,193
netcom,193
reportROC,193
datasets.load,193
voucher,193
kfda,193
IAPWS95,193
PulmoDataSets,193
zenstats,193
Mangrove,193
veccompare,193
tvcure,193
gunsales,193
bdlnm,193
picohdr,193
aboveR,193
surveySimR,193
mlmc,193
nettskjemar,193
diario,193
iclogcondist,193
statgenGWAS,193
sampledatasets,193
eVCGsampler,193
RSQLite.toolkit,193
laminr,193
DWreg,193
GDILM.SIR,193
where,193
qshap,193
aopdata,193
trade,193
MEAanalysis,193
mddmaps,193
readnoaa,193
boe,192
treeclim,192
maskedcauses,192
ggordiplots,192
sever,192
sdmpredictors,192
rFAMS,192
QF,192
qountstat,192
HuraultMisc,192
rlandfire,192
RMaCzek,192
paar,192
ROBOSRMSMOTE,192
translate.logit,192
eoa3,192
BayesMoFo,192
ADMM,192
rollupTree,192
FI,192
stevedata,192
PakPMICS2014HH,192
hockeystick,192
wildcard,192
Rtrack,192
meme,192
forestSAS,192
ExtendedLaplace,192
metacor,192
clinTrialData,192
RandomWalker,192
relevent,192
ritalic,192
SCIproj,192
qmvs,192
SimSurvey,192
twowaytests,192
fastkqr,192
rct3,192
BigDataPE,192
EMAS,192
tesselle,192
BioPred,192
CardioDataSets,192
OlympicRshiny,192
pmr,192
iccTraj,192
despair,192
crystract,192
SOIL,191
mixdist,191
RISmed,191
maat,191
ons,191
priceR,191
GenOrd,191
WBI,191
adaptMCMC,191
manureshed,191
cnefetools,191
cryptorng,191
SeaSondeR,191
c3,191
RMSDp,191
clhs,191
EIEntropy,191
dexisensitivity,191
tvrmst,191
iC10TrainingData,191
clptheory,191
WIPF,191
iucnr,191
lwc2022,191
bcmaps,191
VSURF,191
samplrData,191
PCSinR,191
tLagInterim,191
speedyBBT,191
SeaVal,191
cdnbcr,191
saery,191
crc32c,191
aphylo,191
GoMiner,191
PDN,191
timeDF,191
MLID,191
fr,191
baskwrap,191
nbTransmission,191
tabpfn,191
paleoAM,191
nimbleNoBounds,191
retmort,191
NobBS,191
deltapif,191
rcollectadhd,191
geovol,191
lakhesis,191
shinyWGD,191
FinNet,191
MLeval,190
mpspline2,190
UniprotR,190
sejmRP,190
arkdb,190
SNSeg,190
genoPlotR,190
midasr,190
Bayesrel,190
tAI,190
PwePred,190
SeuratExplorer,190
PerMat,190
PairViz,190
FLOPART,190
codestral,190
pooledpeaks,190
geoscale,190
stilt,190
DMRnet,190
resourcer,190
EMP,190
stdvectors,190
tame,190
linelist,190
rOCEAN,190
folda,190
spsUtil,190
PCPS,190
modelfree,190
nnmf,190
twotrials,190
cascadess,190
ultrapolaRplot,190
braidrm,190
OpeNoise,190
baseq,190
norSTR,190
gmmsslm,190
spotr,190
ModalCens,190
DGP4LCF,190
CBASSED50,190
PLindleyROC,190
sarp.snowprofile,190
hmsidwR,190
rsdNE,190
HLAtools,190
RRBoost,190
KnockoffHybrid,190
cumulcalib,190
nFunNN,190
hrt,190
adsoRptionMCMC,190
robfilter,189
washr,189
survextrap,189
mantis,189
learnPopGen,189
juicedown,189
ReSurv,189
agrmt,189
tsintermittent,189
rebus.numbers,189
rebus,189
piecemeal,189
EdSurvey,189
orsk,189
dados,189
spm,189
PooledCohort,189
jobqueue,189
fabCI,189
FMradio,189
DBCVindex,189
SeaGraphs,189
ipADMIXTURE,189
ronfig,189
mindr,189
ShinyWizard,189
handwriterApp,189
EBcoBART,189
rphylopic,189
IGC.CSM,189
qccrs,189
funtimes,189
ss3sim,189
fermicatsR,189
minesweeper,189
bhetGP,189
APRScenario,189
visvaR,189
epts,189
modgo,189
openaq,189
R4CouchDB,189
MarZIC,189
hubEnsembles,189
Modeler,189
limexhub,189
fastqrs,189
Largevars,189
genetic.algo.optimizeR,189
RecAssoRules,189
generalRSS,189
famSKATRC,189
Fiscal,189
COMBO,189
bcc,189
RcppXPtrUtils,188
alone,188
lavDiag,188
TopSisWM,188
bayesLife,188
rcc,188
derivmkts,188
readJDX,188
RSA,188
rgnoisefilt,188
taxonomizr,188
pxR,188
ExplodeLayout,188
carpenter,188
runDRT,188
eClosure,188
desirability2,188
red,188
arcgisgeocode,188
epiworldRShiny,188
EPLSIM,188
GoFKernel,188
MetaRVM,188
RcppTN,188
hypertext,188
copulaSQM,188
gdldata,188
roboBayes,188
RobinCar2,188
TSEtools,188
PakPMICS2018hh,188
tern.gee,188
textrar,188
StMoSim,188
tigger,188
ggEDA,188
LandComp,188
multiDEGGs,188
CoDaLoMic,188
lobby,188
camtrapdp,188
prcbench,188
grattan,188
RFmstate,188
mcmcsae,188
ecpdist,188
semlrtp,188
stepR,188
qslice,188
DDPstar,188
PredictorSelect,188
CADF,188
plug,188
QR.break,188
baytrends,187
crstools,187
deadwood,187
base.rms,187
aphid,187
xtcspqardl,187
staRdom,187
entropart,187
ecoTolerance,187
CTxCC,187
stabiliser,187
gofedf,187
quallmer.app,187
geonuts,187
istat,187
parttree,187
wex,187
rjaf,187
baclava,187
artpack,187
mutualinf,187
CSDownscale,187
rmdcev,187
docorator,187
sixtyfour,187
PupillometryR,187
