package,N
gmt,347
gridify,347
shazam,346
finnts,346
ecb,346
ttutils,346
tripack,345
ijtiff,345
tsutils,345
RcmdrPlugin.depthTools,345
splitTools,345
cartography,344
reactable.extras,344
ECharts2Shiny,344
bayesrules,344
readsdmx,344
SIBER,344
clusrank,343
socviz,343
TDbook,342
bqror,342
semPower,342
fastai,342
condformat,342
CSTools,342
svars,342
ludic,342
AzureContainers,341
jmvReadWrite,341
chipPCR,341
maptools,341
psy,340
brulee,340
smerc,340
openairmaps,340
pangaear,340
psyntur,340
micromap,340
reghelper,340
qdap,340
polyglotr,339
owidR,339
printr,339
recosystem,339
checked,339
ctrdata,339
JavaGD,338
cbsodataR,338
TDA,338
graphql,338
coarseDataTools,338
BGmisc,338
worcs,338
brisk,338
permutes,338
TrialSize,338
SingleCaseES,338
Bolstad,337
ragnar,337
EpiEstim,337
RCPA3,337
BioTIMEr,337
mvShapiroTest,337
biscale,337
nricens,337
densityClust,337
simstudy,337
mockthat,336
ptw,336
sfdep,336
detrendr,335
emdi,335
AGHmatrix,335
shinyscreenshot,335
r2r,335
datos,335
BalancedSampling,334
mdscore,334
osfr,334
PlackettLuce,334
scatterD3,333
mrds,333
cancensus,333
exifr,333
primes,332
ipeadatar,332
descriptio,332
openNLP,332
MMWRweek,332
MCMCvis,332
nestedcv,332
stdReg,332
cleancall,331
childsds,331
worldfootballR,331
lordif,331
nonlinearTseries,330
shinyLP,330
geometa,330
MortCast,330
rags2ridges,330
PBSddesolve,330
consort,329
nlraa,329
RAQSAPI,329
MomTrunc,329
MAPA,329
fanyi,329
multilevelTools,329
malariaAtlas,329
prais,329
poisbinom,328
rcompendium,328
soiltexture,328
grates,328
diagonals,328
parcats,328
SKAT,328
paleotree,328
PRISMA2020,328
rTRNG,327
pkglite,327
pdfetch,327
colorsGen,326
ggeasy,326
EMMREML,326
samplingbook,326
PKPDsim,326
Rogue,326
n1qn1,326
edibble,325
busdater,325
gwasrapidd,325
lterdatasampler,325
rbedrock,324
blockmodeling,324
pipeR,324
yahoofinancer,324
cloudml,323
insect,323
rupturesRcpp,323
flowchart,323
vapour,323
groundhog,323
disordR,322
rriskDistributions,322
clockify,322
SSDforR,322
psychonetrics,322
dbx,322
attrib,322
hubeau,321
bcputility,321
survHE,321
tutorial.helpers,321
prioritizrdata,321
outbreaks,321
symmoments,321
r2glmm,321
phylogram,321
ows4R,321
airGRiwrm,320
incidence2,320
distill,320
splithalfr,320
acumos,320
ridge,320
aRtsy,320
sinew,319
boundingbox,319
fitHeavyTail,319
disprofas,319
jackalope,319
birk,319
pomdpSolve,319
RiskScorescvd,319
shiny.tailwind,319
AzureQstor,319
cptcity,319
faux,319
psycho,318
protti,318
rly,318
MixedIndTests,318
xpose,318
shinytoastr,318
SMLE,318
celestial,318
gen3sis,317
Clustering,317
CommonDataModel,317
gensvm,317
eiPack,317
santoku,317
lgcp,317
PCDimension,317
modeltime.ensemble,317
dispRity,317
geojsonR,317
europepmc,317
EQL,317
httpcache,316
bgumbel,316
heatwaveR,316
bacondecomp,316
tinycodet,316
mixexp,316
OPI,316
franc,316
indiedown,315
exampletestr,315
i18n,315
gdm,315
lolog,315
bkmr,315
RKaggle,315
bsvars,315
primarycensored,315
grapesAgri1,314
DescToolsAddIns,314
discretization,314
crsmeta,314
covtracer,314
rdecision,314
Unicode,314
Rlab,314
miniCRAN,314
midasml,314
comFuncs,314
link2GI,314
codebook,314
CCAMLRGIS,313
rnn,313
ordinalForest,313
abe,313
FLAME,313
abtest,313
qgshiny,313
GeneNMF,313
allofus,313
wCorr,313
seas,313
EasyMx,312
excel.link,312
SixSigma,312
keyringr,312
LMest,311
Momocs,311
MATA,311
oppr,311
CytobankAPI,311
SPAtest,311
partR2,311
regmedint,311
rjstat,310
LearningStats,310
ProcData,310
rjd3tramoseats,310
cheapr,310
glmnetr,310
fitVARMxID,310
GetDFPData,309
RGBM,309
apache.sedona,309
asylum,309
sparklyr.flint,309
text2sdg,309
kdensity,309
cocorresp,308
GSODR,308
isdparser,308
GetDFPData2,308
AgroR,308
frictionless,308
IncDTW,307
HiClimR,307
csmaps,307
sassy,307
synthesis,307
DirStats,307
maSAE,307
ROCit,307
kStatistics,307
schoRsch,306
RcppClassic,306
org,306
PredictABEL,306
pathlit,306
innsight,306
ecostats,306
asymmetry,306
multipol,306
comat,306
meerva,305
BTSR,305
audubon,305
staggered,305
cpfa,305
AcceptanceSampling,305
selenider,305
homals,305
gdalcubes,305
dialrjars,305
langevitour,305
daiquiri,304
AzureCognitive,304
prodigenr,304
ctxR,304
cubfits,304
pastclim,303
portfolioBacktest,303
icarus,303
filebin,303
keypress,303
GAD,303
workflowr,303
logrx,303
autograph,303
pxweb,303
anacor,303
prism,303
AnanseSeurat,302
qicharts2,302
rNeighborQTL,302
PeakSegJoint,302
mcompanion,302
Rblpapi,302
rMEA,302
learnPopGen,302
PowerTOST,302
r2dii.analysis,301
fastcpd,301
onbabynames,301
rmdpartials,301
pairwise,301
signs,300
roxut,300
FedData,300
rjade,300
SMPracticals,300
biblio,300
TUFLOWR,300
scuba,300
envir,299
epikit,299
arcgis,299
PakPMICS2014HL,299
ottrpal,299
recluster,299
genieBPC,299
Rook,299
medflex,299
plnr,299
AriGaMyANNSVR,299
crispRdesignR,299
AdaptGauss,299
drhur,298
firesafety,298
gptstudio,298
APRScenario,298
neonstore,298
pkgfilecache,298
reporter,298
rbcb,298
reliabilitydiag,298
freqdistributionNogives,297
cstime,297
MACER,297
gggenomes,297
yfR,297
namedropR,297
graphicalVAR,297
metafolio,297
HACSim,297
Ostats,297
Delaporte,297
BMT,296
granova,296
rscc,296
mixlm,296
hybridts,296
r2country,296
NBLDA,296
climatol,296
BioStatR,296
easyPubMed,296
wheatmap,296
envirem,296
ASMap,295
PakPMICS2014Wm,295
ModTools,295
CBCgrps,295
IMD,295
aspace,295
rmumps,294
Rthingsboard,294
sfaR,294
intensitynet,294
cyphr,294
congress,294
qrmdata,294
RAthena,294
delayed,294
prenoms,294
glpkAPI,294
BIOMASS,294
asremlPlus,294
svs,294
CohortCharacteristics,294
sos,294
weightQuant,294
zdeskR,293
GauPro,293
naspaclust,293
airqualityES,293
PoissonPCA,293
stats19,293
inaparc,293
datapack,293
midasr,293
SoftBart,292
brms.mmrm,292
MRMCaov,292
InflectSSP,292
oddsapiR,292
cargo,292
catR,292
geotargets,292
tidytransit,292
spatialrisk,291
rjd3x13,291
rEMM,291
refer,291
rgexf,291
daymetr,291
WASP,290
catalog,290
xergm.common,290
agcounts,290
bvarsv,290
ACEP,290
bayesammi,290
visOmopResults,290
bcfrailphdv,290
CsChange,289
csdata,289
MassWateR,289
ThresholdROCsurvival,289
quantCurves,289
streamMOA,289
NegativeControlOutcomeAdjustment,289
NPRED,289
shinyMobile,289
qdapTools,289
electionsBR,289
fAssets,289
clidatajp,288
stepjglm,288
RcmdrPlugin.TeachStat,288
rdpower,288
MKinfer,288
autostsm,288
reproducible,287
tidyBdE,287
pedprobr,287
enveomics.R,287
ABCanalysis,287
comtradr,287
whoa,287
multidplyr,287
mcptools,287
ENMTools,287
ARGOS,287
ergm.ego,287
mokken,287
jsTreeR,286
topics,286
metagear,286
tidybins,286
dLagM,286
BayesDIP,286
RcppCNPy,286
aire.zmvm,286
GeneralizedWendland,286
multiway,286
pmxTools,286
ads,286
rrcovNA,285
btw,285
ProjectionBasedClustering,285
eatTools,285
snpar,285
cdmTools,285
inlpubs,285
RcppBessel,285
bcfrailph,284
dmm,284
allcontributors,284
DFBA,284
glmmfields,284
airGRteaching,284
npclust,284
modi,284
rapiclient,284
SSEparser,284
raptr,284
chores,284
csutil,284
Quandl,284
legion,284
arcgeocoder,284
secrfunc,284
r02pro,284
Information,284
traipse,284
npreg,284
ConfigParser,283
dartR.sexlinked,283
ip2location,283
resampledata,283
BAMBI,283
ncf,283
whereami,283
colorBlindness,282
flps,282
rSRD,282
WeightedCluster,282
ddpcr,282
mlpack,282
ROCpsych,282
nflplotR,282
deps,281
rdist,281
sensR,281
tlars,281
cmstatr,281
gips,281
ravetools,281
mcauchyd,281
cranlike,281
immunarch,281
frontier,281
ixplorer,281
blocklength,281
crew.cluster,281
isa2,281
stochtree,281
RJDemetra,280
surveyvoi,280
cbioportalR,280
dmai,280
bda,280
ffmanova,280
mlexperiments,280
irrCAC,280
ecm,280
cartograflow,279
baystability,279
nnfor,279
BMRMM,279
pedmut,279
GofCens,279
admtools,279
predictoR,279
Rd2md,279
rneos,279
TRexSelector,279
waysign,279
bundesbank,278
sticky,278
IDSL.MXP,278
phylopath,278
AsynchLong,278
shinyStorePlus,278
glarma,278
DDD,278
gets,278
tomledit,278
imputeREE,277
ipaddress,277
R3port,277
RMOAjars,277
easypackages,277
Rlabkey,277
aspect,277
random,277
hydra,277
tidysmd,276
agriutilities,276
dbparser,276
textrecipes,276
pracpac,276
macrocol,276
TripleR,276
era,276
adaptTest,276
esci,276
counterfactuals,276
jlmerclusterperm,276
folio,275
fakmct,275
trackdem,275
ComICS,275
tinyarray,275
SiPhyNetwork,275
crew.aws.batch,275
penaltyLearning,275
ppcSpatial,275
commafree,275
astrochron,275
metaConvert,275
MVTests,275
pathling,275
mggd,275
binr,275
bayesian,275
miscFuncs,275
AnnoProbe,275
AdhereR,275
gittargets,274
ISR,274
collpcm,274
AirMonitor,274
MM,274
modQR,274
RDieHarder,274
sunburstR,274
opentripplanner,274
MedDataSets,274
nprotreg,274
stranslate,274
dbGaPCheckup,274
restoptr,274
downloadthis,274
Mondrian,274
AzureTableStor,274
someMTP,274
fun,274
BaseTempSeed,273
genomicper,273
optiSolve,273
CopernicusMarine,273
smidm,273
tswge,273
wnominate,273
arfima,273
shinylogs,273
admix,273
LifeInsureR,273
dataquieR,273
gamlr,273
GetTDData,273
CopulaInference,272
repsd,272
CpmERCCutoff,272
footBayes,272
scoper,272
sfarrow,272
adea,272
IncidencePrevalence,272
RcppEnsmallen,272
smacpod,272
MiscMetabar,272
queueing,272
zephyr,272
conquestr,272
eda4treeR,271
TSPred,271
ASRgenomics,271
rStrava,271
BEDMatrix,271
optiscale,271
dataone,271
RedditExtractoR,271
bellreg,271
gorica,270
text2sdgData,270
DREGAR,270
RQdeltaCT,270
rTensor,270
metalite.ae,270
basecamb,270
checkglobals,270
onemap,270
batsch,270
cstidy,270
critpath,270
USpopcenters,270
leaflet.extras,270
CirceR,270
rsoi,270
RLumShiny,269
crimedatasets,269
rspiro,269
icesSAG,269
learnrbook,269
PAFit,269
peacesciencer,269
lavaanExtra,269
blandr,269
polyCub,269
JMbayes2,269
cpm,269
drgee,269
geosapi,269
bravo,269
RcmdrPlugin.FactoMineR,269
IRISSeismic,268
AzureVM,268
patientProfilesVis,268
starschemar,268
shinylight,268
ggplate,268
DEPONS2R,268
suggests,268
respirometry,268
smbinning,268
hillR,268
hydrogeo,268
RCSF,268
smatr,268
vistla,267
mixopt,267
rstudiothemes,267
idm,267
rdlocrand,267
spatsurv,267
mapsPERU,267
GGRidge,267
streamDAG,267
myClim,267
eatGADS,267
rorcid,267
vivid,267
psidR,267
threeBrain,267
reservr,267
blocksdesign,267
texor,267
bcdata,267
Euclimatch,266
splutil,266
dssd,266
dartR.spatial,266
rBeta2009,266
svydiags,266
actLifer,266
permPATH,265
essurvey,265
DRIP,265
sankey,265
swephR,265
FinancialMath,265
CatEncoders,265
hornpa,265
sparr,265
hyd1d,265
pgmm,265
ggtreebar,265
infectiousR,265
rstack,265
ggarchery,265
EGRET,265
tsforecast,265
toml,265
ABCoptim,264
PeakSegDisk,264
plater,264
ecan,264
ClustAssess,264
cfa,264
historicalborrowlong,264
fscache,264
bayesmlogit,264
egor,264
ceterisParibus,264
mbreaks,264
latentcor,264
isva,264
dream,264
ghyp,264
sregsurvey,263
multiApply,263
ecolottery,263
gatoRs,263
restatis,263
JMdesign,263
od,263
sdmpredictors,263
simDAG,263
fake,263
ordgam,263
fastcox,263
simsem,263
knnmi,263
ttservice,263
APIS,262
timetools,262
MortalityLaws,262
twilio,262
asus,262
biplotEZ,262
Rfmtool,262
LDATS,262
Mercator,262
plsdof,262
mbg,262
mFLICA,262
meme,262
RHMS,262
SpatialPack,262
cfbfastR,262
MBBEFDLite,261
XNomial,261
OmicSense,261
metricminer,261
nonmemica,261
rje,261
mtsdi,261
dbplot,261
secrdesign,261
OneR,261
WaveletMLbestFL,261
colorscience,261
nRegression,261
deeptime,261
colorist,261
GeDS,261
ResultModelManager,261
baycn,261
svSocket,261
RMediation,261
UPG,260
rigr,260
vistributions,260
propagate,260
ccdR,260
findInFiles,260
randomForestVIP,260
AcceptReject,260
lomb,260
tablet,260
KScorrect,260
MazamaSpatialUtils,260
BrazilMet,260
copulaData,260
LDlinkR,260
cgmanalysis,260
shinyDatetimePickers,260
SSDM,260
EMD,260
IPWboxplot,259
rtkore,259
gompertztrunc,259
TidyDensity,259
TropFishR,259
rbcc,259
prnsamplr,259
PMA,259
conrad,259
mapboxapi,259
dashboardthemes,259
rdmulti,259
MetricGraph,259
PakPMICS2018,259
csalert,259
glinternet,259
gKRLS,259
configr,259
simsurv,259
jagstargets,259
streamy,259
HaploCatcher,258
BKTR,258
pomdp,258
scRNAstat,258
tidyheatmaps,258
autoFRK,258
cladoRcpp,258
paleobioDB,258
SYNCSA,258
ggborderline,258
miniPCH,258
svgtools,258
Bios2cor,258
positron.tutorials,258
cancerscreening,258
dHSIC,258
SWMPr,258
MKpower,258
careless,258
intendo,258
powerSurvEpi,258
EL,257
transforEmotion,257
SAMtool,257
ConfidenceEllipse,257
shinyscholar,257
r4ds.tutorials,257
tabxplor,257
RFPM,257
moocore,257
Compind,257
feltr,257
wnl,256
admiralophtha,256
CopulaCenR,256
DTRreg,256
kantorovich,256
matchingMarkets,256
Rsmlx,256
dsBaseClient,256
ale,256
LearnPCA,256
sequoia,256
airGRdatasets,256
fritools2,255
designit,255
multDM,255
qwraps2,255
covidnor,255
LifeInsuranceContracts,255
PropScrRand,255
oHMMed,255
dynamite,255
DALSM,255
BI,255
icesDatsu,255
guideR,255
IPDfromKM,255
tvReg,255
rirods,255
intradayModel,255
processcheckR,255
highOrderPortfolios,255
skeletor,255
pps,255
expectreg,255
CADFtest,255
APCanalysis,254
shinymeta,254
catlearn,254
shelter,254
emphatic,254
detect,254
RCzechia,254
vglmer,254
lavacreg,254
TSCI,254
RRphylo,254
ggpath,254
spdl,254
tsg,253
disastr.api,253
standby,253
SpPOP,253
cata,253
gptzeror,253
comparator,253
genepop,253
fsbrain,253
OneTwoSamples,253
tidyhte,253
Davies,253
ggPMX,253
card,253
BeviMed,253
Bchron,253
OneSampleMR,253
EMAR,252
AzureVMmetadata,252
beeca,252
BCC1997,252
crane,252
riverdist,252
PakPC2023,252
hetGP,252
elo,252
nplyr,252
heemod,252
apcf,252
deepgp,252
webr,252
rgplates,252
dynutils,252
MetricsWeighted,252
choroplethrMaps,252
Rbeast,251
parsec,251
CatastRo,251
ICtest,251
tfNeuralODE,251
ggOceanMaps,251
FKF.SP,251
immundata,251
icr,251
MM4LMM,251
excluder,251
spatialTIME,251
stepp,251
c212,251
asm,251
leem,251
inventorize,251
clhs,250
gscramble,250
ROpenCVLite,250
mauricer,250
prqlr,250
antitrust,250
revtools,250
Tplyr,250
OptM,250
mmstat4,250
PAICE,250
osdatahub,250
surveyexplorer,250
gauseR,250
CONCUR,250
geonapi,250
APCalign,250
ChemoSpec2D,250
noise,250
DClusterm,250
apdesign,250
samplesizeestimator,250
THREC,250
nardl,250
remmy,250
sure,250
BHH2,250
HDclassif,250
PBSadmb,250
isopam,249
FAIRmaterials,249
jointPm,249
NGCHM,249
glmm.hp,249
topr,249
BFI,249
chirps,249
fastymd,249
NetworkRiskMeasures,249
rangeBuilder,249
Sofi,249
SmartEDA,249
greenfeedr,248
historicalborrow,248
BTSPAS,248
stcos,248
rplum,248
fwlplot,248
mdendro,248
SteppedPower,248
additive,248
mfp2,248
tensorTS,248
mclustcomp,248
lsl,248
accelmissing,248
humanleague,248
lgtdl,248
MixSIAR,248
EML,248
CoTiMA,247
lorad,247
dotgen,247
datasetjson,247
MKMeans,247
RWsearch,247
openCR,247
inferr,247
bpca,247
GPBayes,247
khisr,247
onsvplot,247
vermeulen,247
ruijter,247
imagefluency,247
WPKDE,246
ergMargins,246
SNSequate,246
rutledge,246
AzureCosmosR,246
dlim,246
RARfreq,246
coveffectsplot,246
gg.gap,246
hwordcloud,246
poliscidata,246
cchs,246
BayesMortalityPlus,246
MLID,246
lpirfs,246
rmarchingcubes,246
icesVocab,246
farff,246
fxTWAPLS,245
LMMELSM,245
dual,245
risks,245
censable,245
dbnR,245
landsepi,245
PDE,245
ips,245
mtscr,245
ravepipeline,245
tstools,245
rhosa,245
dggridR,245
imageRy,245
regressoR,245
nvmix,245
extremefit,245
multilevelmediation,245
cccrm,245
DynareR,245
DrugUtilisation,245
adjustedCurves,245
jgsbook,245
HDTSA,245
mixture,245
modeldb,245
grantham,244
jackknifeR,244
listarrays,244
PRTree,244
LocaTT,244
addhazard,244
gumbel,244
nzilbb.labbcat,244
DstarM,244
aiRthermo,244
halfmoon,244
connections,244
samr,244
gcmr,243
planscorer,243
SPRT,243
SOHPIE,243
MAP,243
tsvio,243
ArCo,243
assignPOP,243
pvaluefunctions,243
susographql,243
RobRegression,243
tabula,243
opencv,243
cropdatape,243
SESraster,243
icesSD,243
EFA.dimensions,243
normaliseR,243
BLModel,243
MazamaCoreUtils,243
czechrates,243
BLA,243
timeSeriesDataSets,243
hedgehog,243
MPSEM,243
cclust,243
mapplots,243
factorstochvol,242
EMgaussian,242
ResistorArray,242
CollocInfer,242
rD3plot,242
ROlogit,242
nLTT,242
petersenlab,242
bsam,242
GetBCBData,242
statar,242
crochet,242
CARBayes,242
powRICLPM,242
inecolr,242
howler,242
pharmr,242
OCNet,242
minimax,242
actel,242
qmap,242
distcrete,242
loggit,242
ineapir,241
tlrmvnmvt,241
testex,241
FastGaSP,241
vtree,241
fExtremes,241
PurpleAirAPI,241
ggmuller,241
mapindiatools,241
magmaR,241
wildlifeDI,241
nimbleSMC,241
lrstat,241
DES,241
deltaPlotR,241
evolqg,241
catcont,241
dateback,241
apisensr,241
centerline,241
SurvLong,241
secret,241
saemix,241
EBEN,240
googlePublicData,240
CaseCohortCoxSurvival,240
iq,240
swCRTdesign,240
SVDNF,240
STB,240
bulkQC,240
tfestimators,240
pdfsearch,240
zippeR,240
AsyK,240
bigDM,240
RainfallErosivityFactor,240
nandb,240
GDINA,240
AnnuityRIR,240
shiny.router,240
eider,240
bc3net,240
shapley,240
AdhereRViz,240
multvardiv,240
FDX,239
fslr,239
Ymisc,239
Rpdb,239
ega,239
wql,239
embryogrowth,239
CRMetrics,239
missForestPredict,239
EMMLi,239
filesstrings,239
jamba,239
abima,239
proffer,239
psychometric,239
echarty,239
vectorsurvR,239
cofad,239
datefixR,239
assertions,239
sdcLog,239
baguette,239
ExposR,238
GregoryQuadrature,238
fasta,238
PeakSegDP,238
subsampling,238
rgsp,238
graphicalMCP,238
modeltime.resample,238
OptGS,238
gitignore,238
kergp,238
opticskxi,238
clarkeTest,238
rsurv,238
MPN,238
tldr,238
choroplethrAdmin1,238
sisti,238
hockeystick,238
NScluster,238
causact,238
cureplots,238
normfluodbf,238
anesrake,238
kidney.epi,238
SensoMineR,238
G2Sd,238
UBCRM,238
prcr,238
success,238
cond,237
SCDA,237
pikchr,237
marginalizedRisk,237
spikeSlabGAM,237
GESE,237
corHMM,237
akc,237
qrNLMM,237
scPloidy,237
peperr,237
stevemisc,237
nanostringr,237
bayesMig,237
BayesTools,237
FossilSimShiny,237
tsmarch,237
ThresholdROC,237
optbin,237
snotelr,237
mall,237
govinfoR,236
datetimeutils,236
AzureVision,236
MRPC,236
splitfngr,236
braids,236
selection.index,236
support.CEs,236
itraxR,236
GxEprs,236
NetSci,236
powerLATE,236
Blendstat,236
SOAR,236
klovan,236
spc,236
semds,236
bayesmove,236
BayesERtools,236
oysteR,236
nixtlar,236
RandomWalker,236
ChangepointTesting,236
shorts,236
orca,236
penalizedSVM,235
genieclust,235
varSelRF,235
CSTE,235
divo,235
mmpp,235
pargasite,235
parzer,235
MSclust,235
LongDat,235
bootsurv,235
kgrams,235
rollupTree,235
aihuman,235
ndtv,235
traudem,235
chopthin,235
tidycountries,235
WayFindR,235
algebraic.mle,235
trip,235
CGNM,235
statebins,235
chemdeg,235
FastKM,235
rmdwc,235
jagshelper,235
iglu,235
combat.enigma,234
wbs,234
MDPtoolbox,234
midr,234
hchinamap,234
outreg,234
cartogramR,234
bsearchtools,234
EGRETci,234
icesDatsuQC,234
optRF,234
NHLData,234
lvplot,234
EconAndProdEfficiency,234
RSA,234
simfinapi,234
dittodb,234
falconx,234
emld,234
mlergm,234
cascadess,233
galamm,233
estimators,233
eoa3,233
clean,233
rtgstat,233
Characterization,233
Rlgt,233
aum,233
cosimmr,233
pooh,233
HelpersMG,233
derivmkts,233
GeneNet,233
bpbounds,233
bbknnR,233
binsreg,233
uavRmp,233
lori,233
rasterdiv,233
ojsr,233
HoRM,233
bayesvl,233
neonOS,233
SemNetDictionaries,233
rAmCharts,233
EpiModel,233
robustfa,233
ccLRforR,233
OSLdecomposition,233
CoDaLoMic,233
mddmaps,233
shinyGovstyle,233
GGMridge,232
fastkqr,232
secrlinear,232
rtabulator,232
beakr,232
SCINA,232
mstudentd,232
conleyreg,232
pivmet,232
tm.plugin.lexisnexis,232
finbif,232
GSDA,232
lavaan.shiny,232
glmmLasso,232
CFO,232
dsims,232
EDIutils,232
opera,232
SpaDES.core,232
beastt,231
APackOfTheClones,231
ump,231
document,231
ohenery,231
biglmm,231
OxyBS,231
dtrSurv,231
rmcmc,231
gmmsslm,231
precommit,231
leafSTAR,231
tsdistributions,231
FinNet,231
forensim,231
multichull,231
damr,231
robmedExtra,231
stdmod,231
plasma,231
tiledb,231
BayesGP,230
LST,230
QDiabetes,230
xegaGeGene,230
SNPfiltR,230
CPsurv,230
cvdprevent,230
moRphomenses,230
crosslag,230
stratification,230
rvisidata,230
ecpdist,230
PottsUtils,230
ggmugs,230
ggDoubleHeat,230
StMoMo,230
BLOQ,230
genderBR,230
ggThemeAssist,230
data.validator,230
Rcurvep,230
acss,230
AurieLSHGaussian,230
RoBMA,230
randomForestExplainer,230
features,230
rbin,230
morse,230
clusternomics,230
iccTraj,230
tinkr,230
alien,230
nlmeU,230
BGVAR,230
MazamaTimeSeries,230
coxrobust,230
subdetect,230
rexpokit,230
BMS,230
midfieldr,230
AnomalyScore,230
hmmm,229
ghclass,229
tidyllm,229
PTSR,229
AutoWMM,229
OBMbpkg,229
specs,229
EXPAR,229
mortAAR,229
SAiVE,229
ggdaynight,229
iclogcondist,229
sgdGMF,229
OpeNoise,229
liver,229
massiveGST,229
NetCoupler,229
birddog,229
SHARK4R,229
MultBiplotR,229
MRAM,229
ConfMatrix,229
IRISMustangMetrics,229
EDOIF,229
RoBTT,229
secuTrialR,229
MAT,229
CCMMR,228
mapindia,228
qra,228
deident,228
apa7,228
exhaustiveRasch,228
TreeRingShape,228
marg,228
RcppNLoptExample,228
rcens,228
OncoDataSets,228
foreSIGHT,228
LA,228
exams.forge,228
RAINBOWR,228
spagmix,228
htmxr,228
FastRWeb,228
TestGenerator,228
Athlytics,228
midrangeMCP,228
BMRBr,228
aggregation,228
capesR,228
extremeStat,228
ADMM,228
rSEA,228
wrappedtools,228
OTRselect,228
MicroMacroMultilevel,228
linelistBayes,228
nodbi,228
SuperGauss,228
asnipe,228
survextrap,227
trajeR,227
citecorp,227
PrInDT,227
xlcharts,227
charcuterie,227
ARTtransfer,227
qtlcharts,227
effectplots,227
jobqueue,227
timsac,227
backbone,227
shrinkTVP,227
DWreg,227
acss.data,227
cassandRa,227
sdcTable,227
pkgdepR,227
spiralize,227
hdbcp,227
reappraised,227
geoscale,227
cryptorng,227
SEAHORS,227
nettskjemar,227
dexter,227
CoImp,227
HLAtools,226
GDILM.SIR,226
easyORtables,226
ggreveal,226
orderly,226
survParamSim,226
CMGFM,226
FactorHet,226
DDPstar,226
bayesestdft,226
fr,226
metRology,226
rblimp,226
cyclomort,226
medicare,226
PCFAM,226
favawesome,226
gnlm,226
lookout,226
movieROC,226
ggseqplot,226
gimap,226
BNPmix,226
ABRSQOL,226
CMLS,226
testCompareR,226
nomnoml,226
stressor,226
anthroplus,226
CholWishart,226
apercu,226
sparseSEM,226
elhmc,226
ggbrain,226
WeMix,226
kollaR,226
alookr,225
EstimationTools,225
darksky,225
SemNetCleaner,225
sparkxgb,225
revise,225
spfda,225
xegaGpGene,225
aphylo,225
comstab,225
AudioScatter,225
robusTest,225
owd,225
gt4ireval,225
analogue,225
hpackedbubble,225
CopulaREMADA,225
highTtest,225
CausalMetaR,225
clubpro,225
otinference,225
mappoly,225
BigDataPE,225
marlod,225
RCEIM,225
piar,225
migrate,225
dynmix,225
metaLik,225
fracARMA,225
msdrought,225
rdacca.hp,225
PopGenHelpR,225
Boptbd,225
sensitivityfull,225
qslice,225
StableEstim,225
coga,225
ReIns,225
RIdeogram,225
OlympicRshiny,225
SCI,224
systemicrisk,224
xegaBNF,224
kairos,224
dexisensitivity,224
qfa,224
netseer,224
riAFTBART,224
data.table.threads,224
sisal,224
cercospoRa,224
ipADMIXTURE,224
mpath,224
Rgff,224
laminr,224
kde1d,224
lmls,224
theorytools,224
limexhub,224
fastadi,224
Patterns,224
AV1R,224
AOboot,224
BerkeleyForestsAnalytics,224
ANN2,224
propensity,224
StabilityApp,224
mfp,223
fastbackward,223
ConnMatTools,223
wingen,223
blockForest,223
survML,223
rmweather,223
StepReg,223
CopulaGAMM,223
DisaggregateTS,223
SpatFD,223
onsvtables,223
colocPropTest,223
educationR,223
aebdata,223
nFunNN,223
liteq,223
evolved,223
GreedyExperimentalDesign,223
atlasapprox,223
FMAT,223
IceSat2R,223
nflverse,223
prop.comb.RR,223
spotoroo,223
ppmf,223
Rdimtools,223
Goodreader,223
creditr,223
POINT,223
mlVAR,223
mpoly,223
psychmeta,223
coursekata,223
heiscore,223
AID,223
inferference,223
staRdom,223
pcv,223
lmomRFA,222
wex,222
rt.test,222
OutSeekR,222
smlePH,222
DatastreamR,222
phylepic,222
geppe,222
mvcauchy,222
rcc,222
photobiologyWavebands,222
bullseye,222
TDApplied,222
rtide,222
KMEANS.KNN,222
Map2NCBI,222
rfvimptest,222
npcure,222
binaryGP,222
FnR,222
tstests,222
ecotrends,222
TSMN,222
pgdraw,222
dataMaid,222
predint,222
gie,221
Mangrove,221
ICompELM,221
tLagPropOdds,221
CohortGenerator,221
bootPLS,221
SimRDS,221
lievens,221
NoviceDeveloperResources,221
RConics,221
geocomplexity,221
europop,221
ideanet,221
pioneeR,221
GSSTDA,221
sejmRP,221
d3plus,221
rolap,221
diversityForest,221
alcyon,221
semlrtp,221
geohabnet,221
PieGlyph,221
mgee2,221
rcprd,221
kim,221
treebalance,221
SomaDataIO,221
cNORM,221
nimbleNoBounds,221
sampledatasets,221
hubUtils,221
DEET,221
avesperu,221
onls,221
erp.easy,220
neurobase,220
jsonstat,220
Pade,220
stencilaschema,220
rswipl,220
ctablerseh,220
MEFM,220
consrq,220
shinyWGD,220
treats,220
ciuupi,220
COMBO,220
vimp,220
BayesMoFo,220
LDATree,220
biopixR,220
orgutils,220
robust2sls,220
bhetGP,220
BayesMallows,220
massProps,220
RcppSMC,220
lmSubsets,220
netstat,220
bayesRecon,220
x12,220
agpower,220
LMMsolver,220
MLFS,220
cicalc,220
iCAMP,220
yamlet,220
ipd,220
z22,219
braidrm,219
dc3net,219
kfda,219
rnnmf,219
ROCnReg,219
StempCens,219
rgraph6,219
EBcoBART,219
baclava,219
DGP4LCF,219
NormalityAssessment,219
spearmanCI,219
COveR,219
