package,N
HighFive,316
SmartEDA,316
maraca,316
revtools,316
mapplots,316
CohortConstructor,316
blandr,316
baguette,315
functional,315
medflex,315
thisutils,315
jmvReadWrite,315
od,315
mRpostman,315
qgisprocess,315
ggplate,314
epikit,314
rjd3toolkit,314
dynwrap,314
IDEAFilter,314
survdistr,313
Superpower,313
wrGraph,313
matrixsampling,313
tfestimators,313
SimMultiCorrData,313
deeptimedata,312
docstring,312
multipol,312
isa2,312
stylo,312
taxadb,312
rorcid,311
ckanr,311
reclin2,311
TDA,311
ProjectTemplate,311
palettes,311
gglasso,310
dHSIC,310
colorBlindness,310
lightr,310
BAS,310
AlphaSimR,310
palette,310
seacarb,309
file2meco,309
aggregation,309
firesafety,309
frontmatter,309
sfarrow,309
signs,309
yfR,308
auth0,308
duckspatial,308
highlight,308
shinybrowser,308
emdi,308
N2R,308
cld3,308
fable.prophet,307
frictionless,307
goeveg,307
MixSIAR,307
NonCompart,307
cograph,307
Rbeast,306
immunarch,306
auk,306
latentcor,306
smdocker,306
NNS,306
backbone,305
h3jsr,305
blocksdesign,305
radiant.multivariate,305
dipsaus,304
AIPW,304
lpirfs,304
rriskDistributions,304
pwt10,303
nlraa,303
ProjectionBasedClustering,303
trelliscopejs,302
prism,302
vitae,302
reghelper,302
pack,302
fExtremes,301
fastrmodels,301
SingleCaseES,301
PRISMA2020,301
txtq,301
simpleboot,301
OncoDataSets,301
mousetrap,301
sos,301
gpboost,301
Rcompadre,300
shinyauthr,300
siebanxicor,300
gptstudio,300
wpp2017,300
sticky,299
DynNom,299
aRtsy,299
etwfe,299
ndtv,299
pangaear,299
swimplot,299
abbreviate,299
explore,298
multinet,298
ttservice,298
RAINBOWR,298
AirMonitor,297
RTriangle,297
shinyscreenshot,297
emoji,297
lagged,297
survIDINRI,297
cbioportalR,297
datos,297
cleancall,297
poissonreg,296
tswge,296
Rage,296
rlog,296
R2admb,296
keep,296
rminer,296
Eunomia,295
csodata,295
EFA.dimensions,295
readbulk,295
bayesTFR,295
PowerTOST,295
mlpack,295
psychometric,295
RobustGaSP,295
sparseinv,294
worcs,294
WVPlots,294
Bolstad,294
inaparc,294
sigmoid,294
csvread,294
exifr,293
ctsem,293
nakagami,293
binsegRcpp,293
RCPA3,293
chipPCR,293
chirps,293
cyphr,293
teal.data,293
crimedatasets,293
ymlthis,292
toml,292
genlasso,292
MazamaCoreUtils,292
MomTrunc,292
archivist,292
anthro,291
spBayes,291
configr,291
CopernicusMarine,291
marimekko,291
mnorm,291
dowser,291
pmxTools,291
oysteR,291
SSEparser,291
ratdat,291
migraph,290
analogsea,290
RcmdrPlugin.depthTools,290
RcmdrPlugin.aRnova,290
FastGP,290
tidync,290
fuzzySim,290
nycflights23,290
ROlogit,290
elmNNRcpp,290
strap,290
powerSurvEpi,290
tinyarray,290
connections,289
mblm,289
hpa,289
Clustering,289
ABCanalysis,289
mclustcomp,289
vapour,289
topr,289
rly,289
kdensity,289
metathis,288
glmm,288
ggvegan,288
mFLICA,288
surveillance,288
climatol,288
rehh.data,288
wdpar,288
RLT,288
webexercises,288
compare,287
neonUtilities,287
sdtm.oak,287
gmt,287
wordspace,287
yahoofinancer,287
BioStatR,287
TrialSize,286
multidplyr,286
recosystem,286
SpatialEpi,286
climate,286
fedmatch,285
RcppCGAL,285
rice,285
MarketMatching,285
CHNOSZ,285
rintcal,284
pastclim,284
EmbedSOM,284
AzureContainers,284
conos,283
flexoki,283
finnts,283
insuranceData,283
isdparser,283
BAMBI,283
gdm,282
noctua,282
hce,282
support.BWS2,282
Pareto,282
longitudinal,282
codemeta,282
fidelius,281
autocogs,281
hglm.data,281
insect,281
emdist,281
tidysynth,281
GetBCBData,281
link2GI,281
adaptMCMC,280
BigVAR,280
bda,280
frequencyConnectedness,280
nnfor,280
unglue,280
rcompendium,280
blorr,280
lomb,280
cranlike,280
simstudy,280
malariaAtlas,280
presize,280
valdr,280
mapsPERU,279
partR2,279
dynr,279
incidence2,279
RPresto,279
coda.base,279
modi,279
comtradr,278
git2rdata,278
stdReg,278
sfaR,278
PropCIs,278
PBSddesolve,278
TreeSearch,278
tnet,278
RcppClassic,278
tmbstan,278
tigger,278
regmedint,278
ijtiff,278
AID,278
calendR,277
heatwaveR,277
qmap,277
dynutils,277
nestedcv,277
parglm,277
shinyLP,277
heemod,277
LightLogR,277
GWalkR,276
gwasrapidd,276
sinew,276
socviz,276
pathfindR.data,276
asaur,276
codemetar,276
ggarchery,276
topics,275
farff,275
flowchart,275
DescToolsAddIns,275
aspace,275
dispRity,275
educationR,275
llm.api,275
jskm,275
CodelistGenerator,275
eph,274
nestcolor,274
readsdmx,274
Information,274
AnnoProbe,274
EMD,274
statcheck,274
ggRandomForests,274
pmsampsize,273
tidyBdE,273
fclust,273
modeltime.ensemble,273
NetRep,273
RCSF,273
sloop,273
worldfootballR,272
RcmdrPlugin.BWS1,272
filesstrings,272
fitVARMxID,272
tm.plugin.lexisnexis,272
OECD,272
opalr,272
shrinkTVP,272
rangen,272
textcat,272
GWASExactHW,271
biganalytics,271
IncDTW,271
mockthat,271
Unicode,271
omock,271
BayesTree,271
tidyfinance,271
FAOSTAT,271
emplik,271
SHELF,270
Rilostat,270
konfound,270
reactable.extras,270
CytobankAPI,270
raptr,270
geosapi,270
kmed,270
RJDemetra,270
nominatimlite,270
heatmap3,269
protti,269
SensoMineR,269
bgumbel,269
SomaDataIO,269
riskmetric,268
rstudiothemes,268
Quandl,268
airGRiwrm,268
Rd2md,268
vrtest,268
geonapi,268
LMest,268
polyglotr,267
sdcHierarchies,267
CARBayesST,267
pcadapt,267
multilinguer,267
simsem,267
SMPracticals,267
smplot2,267
TripleR,266
bignum,266
smacpod,266
smerc,266
eatTools,266
mcompanion,266
rmdpartials,266
GDAtools,265
netdose,265
adbcsqlite,265
itsmr,265
blends,265
rje,265
Umatrix,265
filematrix,264
ggplot2.utils,264
attrib,264
descriptio,264
ChemoSpec,264
SixSigma,264
EasyMx,264
xlcharts,264
BoolNet,264
RcmdrPlugin.temis,264
spdl,264
tstools,264
gggibbous,263
rFIA,263
maestro,263
MortCast,263
cffdrs,263
edibble,263
POT,263
dashboardthemes,262
cdmTools,262
penaltyLearning,262
perspectiveR,262
midasml,262
eiPack,262
chillR,262
vtree,262
micemd,262
Rogue,262
supernova,261
grapesAgri1,261
lgcp,261
spTimer,261
snowFT,261
JGR,261
mtsdi,261
delayed,261
warbleR,261
bayesammi,261
rBiasCorrection,261
traipse,261
spatialrisk,261
censobr,261
jumble,261
checked,261
rgplates,261
rworkflows,261
excelR,260
audubon,260
xpose4,260
Rlab,260
mmapcharr,260
clusrank,260
ddpcr,260
bundesbank,260
scan,260
cppRouting,260
tna,260
genieBPC,259
detrendr,259
glmmrBase,259
thisplot,259
fitzRoy,259
gridGeometry,259
innsight,259
shiny.semantic,259
workflowr,259
deeptime,259
catalog,259
rbedrock,259
BMS,259
CSTools,259
densratio,258
covtracer,258
aws,258
ecostats,258
BI,258
cocorresp,258
predictoR,258
rjstat,258
statpsych,258
anacor,258
powerEQTL,258
EntropyEstimation,257
GeneNet,257
ggrefine,257
FLAME,257
GetDFPData2,257
arfima,257
spikeSlabGAM,257
pequod,257
fastai,257
HoRM,257
stR,257
Rd2roxygen,257
PSweight,257
estadistica,256
Rssa,256
homals,256
binb,256
edfReader,256
pedquant,256
pairwise,256
BMT,256
netdiffuseR,256
cubfits,256
SoftBart,256
psidR,256
PASWR2,255
SpaDES.tools,255
ggseg3d,255
adaptivetau,255
inegiR,255
iq,255
bioacoustics,255
interplot,255
rphylopic,255
guideR,254
ggspectra,254
legion,254
pcv,254
nonmemica,254
RcppXPtrUtils,254
lzstring,254
GALLO,253
hetGP,253
measr,253
pedprobr,253
x12,253
saber,253
dice,252
hillR,252
sfdep,252
FAfA,252
prodigenr,252
random,252
pgmm,252
mokken,252
GESE,252
arcgis,252
airqualityES,252
prenoms,251
Compind,251
csdata,251
popdemo,251
portalr,251
nfl4th,251
poolr,251
mixlm,251
TidyDensity,251
lrstat,251
WeMix,251
randomForestExplainer,251
orbitr,251
restatis,251
ip2location,251
ordinalForest,251
sregsurvey,250
condformat,250
assertable,250
crypto2,250
tutorial.helpers,250
bayesian,250
germinationmetrics,250
spmodel,250
idiogramFISH,250
matchingMarkets,250
MVTests,250
simsurv,250
micromap,250
spatialData,250
RAthena,250
biblio,250
asymmetry,249
ggtreebar,249
owidR,249
ABCoptim,249
rspiro,249
EDIutils,249
Cascade,249
EasyStat,249
oppr,249
AHMbook,249
Sequential,249
txtplot,248
BEKKs,248
AzureTableStor,248
MBC,248
MixedIndTests,248
spsComps,248
crew.cluster,248
keypress,248
ympes,248
stochtree,248
metaConvert,248
Sim.DiffProc,248
IRISSeismic,248
timsac,248
autostsm,248
tlrmvnmvt,248
DataVisualizations,248
RSA,248
traits,247
colorSpec,247
acumos,247
clhs,247
synthesis,247
intsvy,247
quickpsy,247
eatGADS,247
maketools,247
PakPMICS2014HL,247
rigr,247
rags2ridges,247
glarma,246
aspect,246
adaptTest,246
granova,246
MCL,246
ubms,246
risks,246
sure,246
permutes,246
StMoMo,246
modifiedmk,246
statgenGWAS,245
kmer,245
ggrounded,245
ASMap,245
COUNT,245
oddsratio,245
propagate,245
spikeslab,245
splithalfr,245
rdpower,245
theft,245
naspaclust,245
rstackdeque,245
xergm.common,245
MetricGraph,245
tall,245
piar,245
plsdepot,244
SciViews,244
baycn,244
prioritizrdata,244
robotoolbox,244
text2sdg,244
wnominate,244
ads,244
LncFinder,244
agricolaeplotr,244
rTRNG,244
classifly,243
GitStats,243
gKRLS,243
factorstochvol,243
LaF,243
tcpl,243
RAQSAPI,243
CCAMLRGIS,243
extremefit,243
explor,243
PKPDsim,243
mltest,243
ips,243
sequoia,243
pgdraw,243
knockoff,243
AzureQstor,242
disprofas,242
hubeau,242
BayesianNetwork,242
boot.pval,242
Delaporte,242
kardl,242
RcmdrPlugin.survival,242
statar,242
bigalgebra,242
roxyglobals,242
rsi,242
ludic,242
AzureCognitive,242
rgoogleads,242
SCI,241
franc,241
eppoFindeR,241
taskscheduleR,241
cargo,241
optiscale,241
tabpfn,241
midasr,241
rMEA,241
MVar,241
loadeR,240
primer,240
CommonDataModel,240
frenchdata,240
gips,240
sparseMVN,240
nhanesdata,240
clockify,240
envir,240
inventorize,240
spatsurv,240
oddsapiR,240
quantCurves,240
locuszoomr,240
indiedown,240
rescomp,239
CoopGame,239
semantic.assets,239
threeBrain,239
AnanseSeurat,239
datefixR,239
nls.multstart,239
lvplot,239
arcgeocoder,239
support.CEs,239
spEDM,239
RMAWGEN,239
pkglite,239
MRMCaov,239
wbs,239
tsgarch,239
wINEQ,238
autoFRK,238
HDclassif,238
graphicalMCP,238
mefa,238
meme,238
namedropR,238
mggd,238
abe,238
whoa,238
varSelRF,238
riverdist,238
icr,238
zippeR,238
geohashTools,238
analogue,238
MassWateR,238
mall,237
lfstat,237
qlcal,237
binsreg,237
trajeR,237
parcats,237
PMA,237
tvReg,237
miceRanger,237
dartR.popgen,237
rTPC,237
TmCalculator,237
neverhpfilter,236
ghyp,236
mvnormalTest,236
simtrial,236
portfolioBacktest,236
exampletestr,236
QTLRel,236
trip,236
sparr,236
spiralize,236
nomnoml,236
blocklength,236
daltoolboxdp,236
lolog,236
metafolio,236
TUFLOWR,236
AzureVM,235
DSMolgenisArmadillo,235
meerva,235
RaMS,235
ceterisParibus,235
portes,235
roxut,235
electionsBR,235
agrmt,235
bamdit,235
yacca,235
ProcData,235
migest,235
ipaddress,235
starwarsdb,235
rscc,235
tinytiger,235
recluster,235
scRNAstat,235
reliabilitydiag,234
congress,234
dsBaseClient,234
bupaR,234
GeneralizedWendland,234
rStrava,234
seqHMM,234
censable,234
FoReco,234
vegan3d,234
shinylight,234
modeltime.resample,234
multDM,234
sparklyr.flint,234
misc,234
USpopcenters,234
MazamaSpatialUtils,234
openCR,234
desk,233
addhazard,233
corHMM,233
fscache,233
archetypes,233
rrcovNA,233
vistributions,233
bqror,233
SMLE,233
rdmulti,233
epibasix,233
NMdata,233
fastymd,233
icesSAG,233
soiltexture,233
KRLS,233
phylopath,233
BKTR,233
EmpiricalCalibration,233
pbdMPI,233
naijR,233
fHMM,232
CoxBoost,232
coxrobust,232
asylum,232
accelmissing,232
dtts,232
plnr,232
respirometry,232
svSocket,232
shinytitle,232
daiquiri,232
causact,232
npde,232
phonTools,232
WASP,232
Rthingsboard,232
modest,232
RCircos,232
tab,232
traj,232
rainette,232
pomdpSolve,232
seededlda,232
potools,232
onbabynames,232
IncidencePrevalence,232
ggmulti,231
gensvm,231
GofCens,231
dialrjars,231
ggpath,231
CollocInfer,231
bellreg,231
actel,231
ggview,231
ShinyItemAnalysis,231
RQdeltaCT,231
TDbook,231
cfbfastR,231
boundingbox,231
bpca,231
pdR,231
photobiologyWavebands,231
teal.widgets,231
gumbel,231
cloudml,231
vardpoor,231
apache.sedona,231
loggit,230
GreedyExperimentalDesign,230
mdendro,230
dataPreparation,230
drhur,230
SemNetCleaner,230
pathlit,230
TailRank,230
fastcox,230
ClustAssess,230
DClusterm,230
jsTreeR,230
someMTP,230
TestGenerator,230
visOmopResults,230
jackalope,230
rjade,230
filebin,229
comprehenr,229
copulaData,229
baystability,229
distilleR,229
icesDatsu,229
BTSR,229
qgshiny,229
rmumps,229
antitrust,229
moveHMM,229
RankAggreg,229
Mercator,229
stepjglm,229
refer,229
MACER,229
selenider,229
AriGaMyANNSVR,229
adjustedCurves,229
MetricsWeighted,228
conditionz,228
ACEP,228
activity,228
NMOF,228
FastRWeb,228
gen3sis,228
netrics,228
pdfetch,228
rSRD,228
LSD,228
samc,228
additive,228
NPRED,228
brokenstick,228
catR,228
onemap,228
IPWboxplot,228
tidyheatmaps,228
rNeighborQTL,227
rtpcr,227
ASRgenomics,227
changepointGA,227
crispRdesignR,227
juicr,227
proceduralnames,227
apyramid,227
rehh,227
tidyposterior,227
psycho,227
lavaanExtra,227
cclust,227
org,227
teal.reporter,227
markdownInput,227
daymetr,226
cond,226
MKmisc,226
gatoRs,226
LearnPCA,226
dbx,226
InflectSSP,226
tabula,226
swCRTdesign,226
TPmsm,226
resultcheck,226
brisk,226
clickR,226
geodetector,226
peperr,226
ThresholdROCsurvival,226
tsmethods,226
zdeskR,226
RGBM,226
NBLDA,226
MM4LMM,226
recodeflow,225
conquestr,225
era,225
csutil,225
STB,225
tinycodet,225
icesVocab,225
dbparser,225
dmm,225
BMRMM,225
PDE,225
tidysmd,225
pema,225
rsoi,225
cheapr,225
RPyGeo,225
intrinsicDimension,225
Bios2cor,225
dodgr,225
jgsbook,225
TBRDist,225
inspectdf,225
wildlifeDI,224
bcfrailphdv,224
updog,224
conjoint,224
glmm.hp,224
colorscience,224
AzureCosmosR,224
DTRreg,224
dvir,224
opencv,224
scuba,224
trackdem,224
cmocean,224
ggfixest,224
blockrand,224
RDieHarder,224
qrmdata,224
s3fs,224
envirem,224
MATA,224
ixplorer,224
bvarsv,224
tensorTS,224
PakPMICS2014Wm,224
JointAI,224
metRology,224
sphet,224
spicy,224
KSEAapp,224
cgmanalysis,224
additivityTests,223
gllvm,223
glmnetr,223
compareDF,223
AzureVision,223
CsChange,223
duckh3,223
rsimsum,223
weightQuant,223
intensitynet,223
text2sdgData,223
mfp2,223
surveyvoi,223
tsmarch,223
aws.iam,223
vivid,223
bayesmlogit,223
adehabitatHS,223
GetTDData,223
deepgp,223
ModStatR,223
remstats,223
Rphylopars,223
metalite.ae,223
rmoo,223
survHE,223
MorphoTools2,223
nixtlar,223
xaringanExtra,223
conrad,222
CADFtest,222
footBayes,222
quickcode,222
SemNetDictionaries,222
summata,222
statebins,222
sensobol,222
r4ds.tutorials,222
LMMsolver,222
sundialr,222
rnn,222
rdecision,222
BayesMortalityPlus,222
dynamite,222
marked,222
neurobase,222
SSDM,222
pdynmc,222
BayesERtools,222
APIS,222
BaseTempSeed,222
agriutilities,222
ConfidenceEllipse,221
filearray,221
campsismod,221
bcdata,221
fitHeavyTail,221
enveomics.R,221
dataviewR,221
ncf,221
semds,221
stcos,221
RRphylo,221
CePa,221
mauricer,221
maSAE,221
Mondrian,221
PublicationBiasBenchmark,221
modQR,221
ggseqplot,220
glmmfields,220
autoMR,220
bioregion,220
AzureVMmetadata,220
comFuncs,220
bcfrailph,220
HACSim,220
learnrbook,220
lgtdl,220
pavo,220
seqminer,220
kStatistics,220
ISR,220
transforEmotion,220
pracpac,220
ss3sim,220
inlpubs,220
CDSE,220
AgroR,220
cati,220
opentripplanner,220
streamMOA,220
aopdata,220
dbmss,220
MPSEM,220
movecost,220
ARGOS,220
TSPred,220
treeClust,220
kgrams,220
G2Sd,220
pedtools,220
cstime,220
worldbank,220
IDSL.MXP,220
rutledge,220
formatdown,220
savvyGLM,220
nparLD,219
datetimeutils,219
MKpower,219
sensR,219
taylor,219
dartR.spatial,219
mapme.biodiversity,219
wql,219
clidatajp,219
R3port,219
eda4treeR,219
IMD,219
clusterSEs,219
spuRs,219
bayesRecon,219
brms.mmrm,219
tidycomm,219
restoptr,219
civis,219
SAM,219
permPATH,218
ggpedigree,218
asnipe,218
pqrBayes,218
easyPubMed,218
LDATS,218
plumber2,218
bsam,218
idm,218
lsl,218
restatapi,218
permuco,218
MSGARCH,218
robustX,218
RGCCA,218
simfinapi,218
partsm,218
bayesImageS,218
rangeBuilder,218
SiPhyNetwork,218
rblimp,218
highOrderPortfolios,217
DirStats,217
EvaluateCore,217
DFA.CANCOR,217
collpcm,217
assertions,217
freqdistributionNogives,217
ModTools,217
ottrpal,217
shinyStorePlus,217
CGNM,217
card,217
Davies,217
vaultr,217
CaseCohortCoxSurvival,217
Nestimate,217
mvnTest,217
textreuse,217
lsei,217
SYNCSA,217
NGLVieweR,217
ctrdata,217
ruijter,217
blaster,217
secret,217
wru,217
checkglobals,217
mize,217
MRPC,217
fastcpd,216
conleyreg,216
DSI,216
fsbrain,216
simts,216
stan4bart,216
APCalign,216
rjd3xjars,216
smallstuff,216
bpbounds,216
careless,216
StepReg,216
crawl,216
optimbase,216
RcppBessel,216
sankey,216
regressoR,216
nvmix,216
macrocol,216
sdcTable,216
tidyhte,216
vglmer,216
dbGaPCheckup,216
MolgenisArmadillo,216
autoharp,215
actLifer,215
DTSg,215
GeneNMF,215
hyd1d,215
PeakSegDisk,215
npreg,215
imputeREE,215
cstidy,215
codebook,215
queueing,215
ppclust,215
bhmbasket,215
metricminer,215
pxR,215
monitoR,215
ring,215
basecamb,215
trendseries,215
set,215
normaliseR,215
Sofi,215
Ostats,215
diversitree,215
ibr,215
resourcer,215
GGRidge,214
episomer,214
hfhub,214
LifeInsuranceContracts,214
qrNLMM,214
rBeta2009,214
ciftiTools,214
SmCCNet,214
schoRsch,214
gerda,214
batsch,214
tidystats,214
pdfsearch,214
poliscidata,214
mixture,214
vartest,214
ciTools,214
mcauchyd,214
HaploCatcher,214
kappalab,214
metamedian,214
paleotree,214
critpath,214
Numero,214
ENMTools,214
tlars,214
jamba,214
cccrm,214
splutil,214
rjd3providers,214
RLumShiny,214
InteractionPoweR,214
ambiorix,214
mapindia,214
beyondWhittle,213
plsdof,213
ergm.rank,213
airGRdatasets,213
AcceptReject,213
denguedatahub,213
tokenizers.bpe,213
TRexSelector,213
svydiags,213
soilassessment,213
pvaluefunctions,213
dmai,213
adea,213
PieGlyph,213
rbounds,213
positron.tutorials,213
jagstargets,213
orderly,213
universals,213
drgee,213
revss,213
surveyexplorer,213
NegativeControlOutcomeAdjustment,213
shinyMobile,213
kergp,213
matchMulti,213
pooh,213
PriceIndices,213
easyanova,213
languageserversetup,213
RMOAjars,213
datapack,213
prcr,212
ffmanova,212
chisq.posthoc.test,212
ggThemeAssist,212
EstimationTools,212
MALDIquantForeign,212
reservr,212
CatastRo,212
robis,212
NPBayesImputeCat,212
nprotreg,212
RARfreq,212
mbg,212
priceR,212
rhosa,212
irtoys,212
marg,212
resemble,212
texor,212
UniversalCVI,212
RFPM,212
ravetools,212
aire.zmvm,212
RIdeogram,211
CopulaCenR,211
SOAR,211
CopulaInference,211
csmaps,211
hwordcloud,211
causalweight,211
MultBiplotR,211
patientProfilesVis,211
visStatistics,211
Blendstat,211
shorts,211
CodeDepends,211
TrialEmulation,211
simmer.plot,211
biopixR,211
OptM,211
reportRmd,211
uteals,211
gtfsio,211
bigDM,211
MSclust,211
testcorr,211
ChannelAttribution,211
pomdp,211
bravo,211
BIGDAWG,211
Rsmlx,211
MazamaTimeSeries,211
admix,211
mapindiatools,211
dartR.sexlinked,211
SwissAir,211
tidyhydat,210
zephyr,210
covidnor,210
CoTiMA,210
deps,210
freestiler,210
gcmr,210
hybridts,210
dbnR,210
fastbioclim,210
GpGp,210
mlergm,210
tidybins,210
ore,210
BNPmix,210
qtlcharts,210
NatureSounds,210
BLModel,210
chilemapas,210
doebioresearch,210
RCEIM,210
SSBtools,210
Rlgt,210
osdatahub,210
traudem,210
MLID,210
r02pro,210
mascarade,210
TeXCheckR,210
dampack,210
lsReg,210
adbcpostgresql,209
startup,209
fastkmedoids,209
halfmoon,209
shinymgr,209
shrinkTVPVAR,209
rEMM,209
AdhereR,209
shinyscholar,209
stdmod,209
WeightSVM,209
emphatic,209
biglmm,209
dCovTS,209
eddington,209
aiRthermo,209
gslnls,209
wbacon,209
BeviMed,209
BoundIRT,209
rdbnomics,209
npclust,209
turboEM,209
RestRserve,209
ameras,209
IRISMustangMetrics,209
nlmeU,209
mmstat4,209
ROpenCVLite,209
PeakSegJoint,209
sqlq,209
Rfmtool,209
plater,209
repsd,208
agcounts,208
eventdataR,208
gittargets,208
wex,208
NetworkChange,208
adaptr,208
CopulaREMADA,208
bc3net,208
hubUtils,208
MazamaRollUtils,208
plasma,208
PoissonPCA,208
dataquieR,208
zoomerjoin,208
cmstatr,208
gamlss.add,208
adjoin,208
cartograflow,208
quickr,208
XNomial,208
currentSurvival,208
weathermetrics,208
BrazilMet,208
BTSPAS,208
msme,208
nLTT,208
DCluster,208
kst,208
lori,208
idendr0,208
SWMPr,208
survextrap,208
AdequacyModel,208
apcf,208
ProFAST,208
AntClassify,208
jackknifeR,208
remify,208
ale,208
pargasite,208
tdigest,208
rEDM,207
dplyrAssist,207
caracas,207
acss,207
fastplyr,207
kDGLM,207
RWsearch,207
multichull,207
packager,207
SNSequate,207
censo2022arg,207
fanyi,207
EIX,207
ccdR,207
EXPAR,207
uavRmp,207
BFI,207
JMdesign,207
tabxplor,207
ecolottery,207
AIscreenR,207
shapper,207
ppcSpatial,207
MVar.pt,207
myClim,206
polyRAD,206
eva,206
cpfa,206
atime,206
canvasXpress,206
findInFiles,206
fireproof,206
fslr,206
MDPtoolbox,206
CpmERCCutoff,206
dartRverse,206
czechrates,206
waveband,206
mpath,206
apisensr,206
argosfilter,206
gompertztrunc,206
genieclust,206
catlearn,206
RcppMeCab,206
PNADCperiods,206
mpoly,206
sdmpredictors,206
wpp2015,206
prnsamplr,206
remmy,206
tidychangepoint,206
randomForestVIP,206
ResultModelManager,206
intendo,206
crane,206
sisti,206
intradayModel,206
visPedigree,206
traumar,206
mappoly,206
gggenomes,205
detectRUNS,205
comparator,205
AdaptGauss,205
bcputility,205
csalert,205
features,205
FedData,205
HRW,205
resampledata,205
streamDAG,205
tiledb,205
varycoef,205
CatEncoders,205
rbcc,205
NetworkRiskMeasures,205
nplyr,205
pks,205
SimSurvey,205
teal.code,205
ergm.ego,205
bartCause,205
blockr.core,205
rjd3tramoseats,205
rmdwc,205
oHMMed,205
suwo,205
spStack,205
wehoop,205
PTSR,205
sisal,205
LifeInsureR,205
PeakSegDP,205
UKFE,205
BCC1997,204
paleobioDB,204
fun,204
HDANOVA,204
hflights,204
voi,204
cointReg,204
stepp,204
cfa,204
dng,204
tidyfast,204
ega,204
dartR.captive,204
chores,204
galamm,204
ecan,204
choroplethrAdmin1,204
OPI,204
proffer,204
rsolr,204
gets,204
MIIVsem,204
RcmdrPlugin.ROC,204
inferr,204
rtemis.core,204
cropdatape,204
spant,204
CCMMR,204
BayesDIP,204
MAT,204
albersdown,204
kidney.epi,204
safetyData,204
jagshelper,204
tmap.glyphs,204
planr,203
accrualPlot,203
ggHoriPlot,203
iC10TrainingData,203
beakr,203
CopulaGAMM,203
BCBCSF,203
freealg,203
fritools2,203
GRIDCOPULA,203
stranslate,203
smidm,203
RobRegression,203
shinyDatetimePickers,203
ROI.plugin.highs,203
nflplotR,203
suggests,203
DREGAR,203
clean,203
ctxR,203
tsvio,203
DALSM,203
mhsmm,203
bolasso,203
multiscape,203
refineR,203
neotoma2,203
NHLData,203
neonOS,203
irtsim,203
sand,203
SCINA,203
ChemoSpec2D,203
WaveletMLbestFL,203
stressor,203
rsurv,203
samplesizeestimator,203
sankeywheel,203
missForestPredict,203
aihuman,203
ADMM,203
ggscribe,203
biplotEZ,202
ggmapcn,202
dineq,202
ggreveal,202
GPUmatrix,202
asus,202
acss.data,202
actilifecounts,202
dual,202
iC10,202
einsum,202
tsqn,202
inferference,202
rirods,202
RiskScorescvd,202
NumericEnsembles,202
Sejong,202
BayesMallows,202
catcont,202
clarkeTest,202
Boptbd,202
govinfoR,202
pam,202
RALSA,202
susographql,202
iccbeta,202
ISAR,202
liteq,202
multiApply,202
vistla,202
crosslag,202
LST,202
rasterdiv,202
adoptr,202
DWreg,202
BinaryDosage,202
vermeulen,202
SOHPIE,202
ocs4R,202
mop,201
mulea,201
ggpop,201
BCEA,201
historicalborrowlong,201
FDX,201
grantham,201
medicare,201
OCNet,201
theorytools,201
spc,201
sparkxgb,201
munsellinterpol,201
mbreaks,201
TidyConsultant,201
apa7,201
CoImp,201
DynareR,201
ThreeWay,201
PakPMICS2018,201
processcheckR,201
ravecore,201
EMgaussian,201
pgenlibr,201
rolap,201
lmeSplines,201
StempCens,201
OmicSense,201
UPG,201
BivLaplaceRL,201
interactionR,201
nanostringr,201
spatialTIME,201
webdav,201
sharpshootR,201
akc,201
oro.dicom,200
CONCUR,200
fmx,200
colorist,200
asm,200
dssd,200
fastFMM,200
starschemar,200
plinkQC,200
mortAAR,200
spopt,200
penalizedSVM,200
cchs,200
npsurvSS,200
OptGS,200
OpenML,200
yhat,200
SCBmeanfd,200
gptzeror,200
CUSUMdesign,200
CausalMixGPD,200
dartR.sim,200
survMisc,200
c212,200
THREC,200
magmaR,200
psychonetrics,200
skeletor,200
aebdata,200
pubh,200
teal.slice,200
listarrays,200
dotgen,200
MSG,200
mlrintermbo,200
g6R,200
rBDAT,199
PupillometryR,199
conicfit,199
flps,199
glmmLasso,199
nlreg,199
PAFit,199
dsem,199
interactionTest,199
gitignore,199
bayeslm,199
hmsidwR,199
SAMtool,199
inca,199
mapboxapi,199
cartogramR,199
shidashi,199
wingen,199
NGCHM,199
ordgam,199
BLA,199
processmapR,199
alcyon,199
risk.assessr,199
CholWishart,199
xiacf,199
ebirdst,199
z22,199
langevitour,199
MasterBayes,199
sleev,199
aftPenCDA,199
klovan,199
Rgff,199
CirceR,199
slideimp,199
icesSD,199
firesale,198
rebus.datetimes,198
dexisensitivity,198
DFBA,198
assignPOP,198
AsynchLong,198
CORPlot,198
nandb,198
antedep,198
specs,198
WPKDE,198
rbin,198
tfNeuralODE,198
EMT,198
apercu,198
alookr,198
cohorttools,198
EL,198
crew.aws.batch,198
admtools,198
cassandRa,198
AdhereRViz,198
EFSATools,198
netcom,198
predint,198
mcclust,198
yfinancer,198
archeofrag,198
sociome,198
hornpa,198
zoom,198
bursts,198
joint.Cox,198
miscFuncs,198
phylospatial,198
normfluodbf,198
mgee2,198
PSLM2015,198
MiscMetabar,198
saeczi,198
midfieldr,198
rstack,198
manifestoR,198
binr,198
scip,198
imfweo,198
ideanet,198
UCSCXenaShiny,198
fxTWAPLS,197
chromConverter,197
