package,N
tLagPropOdds,201
sooty,201
aroma.affymetrix,201
inca,201
CopulaGAMM,201
webtrackR,201
DisaggregateTS,201
geojsonR,201
optRF,201
biplotEZ,201
valdr,201
greenR,201
Boptbd,201
LMERConvenienceFunctions,201
mermboost,201
ggsoccer,201
hwsdr,200
eider,200
tuneRanger,200
braids,200
svyROC,200
cisp,200
qountstat,200
MEAanalysis,200
PakPMICS2018mm,200
PakPMICS2018hh,200
cctest,200
GADAG,200
DiscreteTests,200
csampling,200
EMgaussian,200
rmcmc,200
ympes,200
gllvm,200
chisquare,200
pwr4exp,200
ssgraph,200
rvisidata,200
lchemix,200
Pstat,200
MonotonicityTest,200
washr,200
paleoAM,200
cointReg,200
systemicrisk,200
Mangrove,200
PatientLevelPrediction,200
ROCnReg,200
capesR,200
MLFS,200
pmxcode,200
FnR,200
touRnamentofchampions,200
LadderFuelsR,200
poissonreg,200
datetime,200
tab,200
memshare,199
kollaR,199
gt4ireval,199
GeoModels,199
IIS,199
KrakenR,199
netseer,199
webdav,199
blockmodels,199
flippant,199
HadamardR,199
vaxpmx,199
ThermIndex,199
TreeRingShape,199
AcceptanceSampling,199
doblin,199
rfvimptest,199
ALFAM2,199
vcfppR,199
TSMN,199
mlmpower,199
R.AlphA.Home,199
glassdoor,199
greenfeedr,199
rix,199
Map2NCBI,199
SpaceTimeBSS,199
molaR,199
spm,199
ib,199
GregoryQuadrature,199
optim.functions,199
importar,199
tidyposterior,199
FactorHet,199
tsmethods,199
tdsa,199
PDXpower,199
details,199
monomvn,199
dsm,199
sparseMVN,199
nlreg,198
HierPortfolios,198
NoviceDeveloperResources,198
ojsr,198
hutilscpp,198
fr,198
xegaDfGene,198
bayesestdft,198
tsintermittent,198
qPRAentry,198
robmedExtra,198
ordDisp,198
oRus,198
librarysnapshot,198
coconots,198
nbTransmission,198
gremlin,198
EBcoBART,198
deident,198
ezplot,198
epiworldRShiny,198
subsampling,198
bulkQC,198
paramix,198
scoredec,198
PCPS,198
easyORtables,198
SEAHORS,198
SCBmeanfd,198
spdownscale,198
miniPCH,198
kendallknight,198
dbmss,198
modest,198
smplot2,198
centr,198
POINT,198
SSDforR,198
rgsp,198
firesafety,198
FAfA,198
InvasionCorrection,198
R4CouchDB,198
imageRy,198
zoom,198
ggplotgui,198
flux,198
deconvolveR,198
lievens,198
spNetwork,198
LRTesteR,197
dipsaus,197
dacc,197
AiES,197
foreSIGHT,197
sgplot,197
gie,197
RJalaliDate,197
rcc,197
winputall,197
grapes,197
finiteruinprob,197
QLearning,197
icr,197
DrugExposureDiagnostics,197
iccmult,197
mxnorm,197
visStatistics,197
ECG,197
testCompareR,197
iimi,197
magicLamp,197
RPANDA,197
elhmc,197
estimators,197
pregnancy,197
coxsei,197
PGM2,197
rollupTree,197
apa7,197
graphicalEvidence,197
consrq,197
INLAtools,197
spc4sts,197
argonR,197
glyrepr,197
fastqcr,197
sship,197
visachartR,197
datapackage,197
proustr,196
gimap,196
treats,196
PDN,196
LDATree,196
SimRDS,196
GeDS,196
saens,196
bcc,196
sfclust,196
charcuterie,196
bootPLS,196
PBIBD,196
svycoxme,196
smlePH,196
FastKM,196
Athlytics,196
genieclust,196
treeclim,196
ss3sim,196
SupMZ,196
CDCPLACES,196
LassoGEE,196
fmx,196
jetset,196
mpathr,196
dots,196
moderate.mediation,196
BigDataPE,196
imputeFin,196
Rtrack,196
pastaPlot,196
rotations,196
ppmf,196
MajMinKmeans,196
gmfamm,196
ProFAST,196
secret,196
diveMove,196
HRW,196
argonDash,196
sourcoise,196
mutualinf,196
mvnmle,196
CardioDataSets,196
cgmguru,196
FORD,196
fkbma,196
rt.test,196
msce,196
artpack,196
pcvr,196
QF,196
RcppTN,196
Rcurvep,196
orbweaver,196
auth0,196
funtimes,196
rgoogleads,196
ggThemeAssist,196
ramsvm,196
fitzRoy,196
dplyrAssist,196
heck,195
exhaustiveRasch,195
nodeSub,195
tesselle,195
unvs.med,195
Rtwobitlib,195
sixtyfour,195
poth,195
pbcc,195
CPsurv,195
RRBoost,195
typr,195
virtualspecies,195
hubEnsembles,195
maat,195
REMixed,195
ExposR,195
mlmc,195
DIZtools,195
ggTimeSeries,195
noise,195
remindR,195
MIRES,195
rsynthbio,195
pxmake,195
SuperGauss,195
spBPS,195
saeczi,195
geocomplexity,195
ICSsmoothing,195
SAiVE,195
ILSAmerge,195
d3plus,195
sejmRP,195
sdbuildR,195
homomorpheR,195
fastbackward,195
fluxweb,195
ddpcr,195
OutSeekR,195
raybevel,195
container,195
simecol,195
TSdist,195
smmR,195
microinverterdata,194
recexcavAAR,194
ladder,194
forecastLSW,194
limonaid,194
nseq,194
ctsemOMX,194
TAR,194
GitAI,194
BayesianReasoning,194
REDCapCAST,194
phytoclass,194
ROCpsych,194
synMicrodata,194
cleaR,194
lorem,194
BerkeleyForestsAnalytics,194
agpower,194
CleaningValidation,194
cascadess,194
IP,194
summarytabl,194
sValues,194
CombinS,194
ppendemic,194
PakPMICS2018mn,194
perplexR,194
minipdf,194
giacR,194
gglinedensity,194
OpeNoise,194
RNAmf,194
rabi,194
RcppNLoptExample,194
robcor,194
PLindleyROC,194
orthGS,194
nfl4th,194
sport,194
gridify,194
gRim,194
morseDR,194
rainfarmr,194
secuTrialR,194
IAPWS95,194
Weighted.Desc.Stat,194
BLOQ,194
OTBsegm,194
log,194
fuzzyRankTests,194
Claddis,194
mixopt,194
fastkqr,193
rct3,193
ecorisk,193
istacr,193
BayesPIM,193
alookr,193
IFTPredictor,193
MAGMA.R,193
virtualPollen,193
zephyr,193
shiny.ollama,193
SoilSaltIndex,193
tinytest2JUnit,193
turboEM,193
lookup,193
AirportProblems,193
clubpro,193
Jaya,193
dexisensitivity,193
ExtDist,193
dartR.spatial,193
curvecomp,193
RSA,193
AIscreenR,193
repfdr,193
apm,193
sparseSEM,193
semptools,193
DataSetsVerse,193
oshka,193
spsur,193
cata,193
gbts,193
rbmiUtils,193
MALDIquantForeign,193
BivGeo,193
p3state.msm,193
retmort,193
sampledatasets,193
oncmap,193
msdrought,193
MKmisc,193
MonoPoly,193
tldr,193
MonotoneHazardRatio,193
flexord,193
nat.templatebrains,193
modeldb,193
scCATCH,193
SiER,193
PReMiuM,193
AdaptGauss,193
TUvalues,193
sankeywheel,193
lehdr,193
evolved,193
sgPLS,193
nat,192
india,192
CIMPLE,192
ARTtransfer,192
zenstats,192
pooledpeaks,192
SkeletalVis,192
VEwaning,192
Xcertainty,192
combat.enigma,192
truncSP,192
massProps,192
checked,192
hmmr,192
scPloidy,192
QuAnTeTrack,192
MANOVA.RM,192
lakhesis,192
NetworkReg,192
syrup,192
rgl.cry,192
booklet,192
rbridge,192
EQRN,192
fastml,192
clustord,192
robustmatrix,192
roclang,192
MuChPoint,192
tidycountries,192
robustfa,192
geppe,192
GDILM.SIR,192
vosonSML,192
MolgenisAuth,192
RClickhouse,192
fracARMA,192
futureverse,192
cumulcalib,192
CMGFM,192
JointAI,192
bayesPop,192
ramify,192
Achilles,192
PASWR2,192
NipponMap,192
favawesome,191
baclava,191
NMsim,191
ndi,191
OCNet,191
pald,191
AssumpSure,191
AHPGaussian,191
vibass,191
scaper,191
chemdeg,191
PieGlyph,191
hce,191
nimbleNoBounds,191
VarED,191
speedyBBT,191
iucnr,191
RFormatter,191
atlasapprox,191
FlexReg,191
emhawkes,191
MLwrap,191
diario,191
exametrika,191
WaveletGARCH,191
rPublic,191
calmr,191
multiScaleR,191
saeTrafo,191
spOccupancy,191
ipADMIXTURE,191
qccrs,191
onls,191
wbids,191
samc,191
phylopairs,191
quaxnat,191
bde,191
slimrec,191
estout,191
WeightSVM,191
geneset,191
ShapDoE,191
parzer,191
vvcanvas,191
npDoseResponse,191
surveydown,191
validmind,191
eph,191
SSP,191
CFO,191
slendr,191
cdid,190
JSDNE,190
hockeystick,190
unikn,190
SpatialPosition,190
bshazard,190
pwt10,190
STEPCAM,190
alone,190
plug,190
twowaytests,190
DeRezende.Ferreira,190
wingen,190
DImodelsMulti,190
heterocop,190
fermicatsR,190
rtabulator,190
picohdr,190
nodiv,190
rbc,190
ernm,190
iclogcondist,190
qslice,190
ggreveal,190
nflverse,190
ethiodate,190
ultrapolaRplot,190
SemNeT,190
ggDoubleHeat,190
GRIDCOPULA,190
crmReg,190
psmineR,190
saros.base,190
usdatasets,190
ctmcd,190
SiZer,190
xtdml,190
cohorts,190
inecolr,190
ClimMobTools,190
branchingprocess,189
muttest,189
pnd,189
RPatternJoin,189
runDRT,189
gofedf,189
SOIL,189
softclassval,189
regexSelect,189
CytoSimplex,189
lofifonts,189
HEMDAG,189
libr,189
OasisR,189
csmGmm,189
seqICP,189
moRphomenses,189
warpMix,189
stdvectors,189
DDPstar,189
nn2poly,189
CCMMR,189
binsreg,189
boral,189
comstab,189
arkhe,189
PFW,189
metadeconfoundR,189
mult.latent.reg,189
geotargets,189
FossilSimShiny,189
pkgdown.offline,189
RandomProjectionTest,189
FRESA.CAD,189
forcis,189
monad,189
vec2dtransf,189
unpivotr,189
tectonicr,189
geohabnet,189
simplecolors,189
dynmix,189
positron.tutorials,189
codyn,189
semantic.dashboard,189
binr,189
resourcer,189
phscs,189
minimalistGODB,188
lacm,188
cvasi,188
spiralize,188
sox,188
cmpp,188
rnassqs,188
debiasedTrialEmulation,188
quest,188
ppsr,188
MGLM,188
StabilityApp,188
qrencoder,188
EPLSIM,188
KnockoffHybrid,188
IBDInfer,188
holland,188
PointedSDMs,188
REddyProcNCDF,188
snowquery,188
ShinyWizard,188
EpiILMCT,188
mvvg,188
rjaf,188
sae4health,188
sim.BA,188
TCRconvertR,188
SurvMA,188
HuraultMisc,188
regmedint,188
jrvFinance,188
RStata,188
RcmdrPlugin.NMBU,188
HDCD,188
h3lib,188
nsRFA,188
optimbase,188
RecAssoRules,188
rNeighborGWAS,188
COR,188
ubms,188
configulaR,188
OPCreg,188
statquotes,188
lepidochroma,188
hht,188
nFunNN,188
chemCal,188
genoPlotR,188
hibayes,188
G2Sd,188
IsoplotR,187
indexthis,187
LakeMetabolizer,187
DBmaps,187
minesweeper,187
seminrExtras,187
OrigamiPlot,187
extras,187
timeDF,187
shinyShortcut,187
sorocs,187
sugarglider,187
PacketLLM,187
tablaxlsx,187
APTIcalc,187
RMX,187
hours2lessons,187
simpr.interaction,187
metagam,187
cNORM,187
cofad,187
bunsen,187
emplikAUC,187
despair,187
glyparse,187
ExplodeLayout,187
prmisc,187
CausalMetaR,187
FSInteract,187
RevSD,187
igraphwalshdata,187
dunlin,187
fastqrs,187
guess,187
meteoForecast,187
CADF,187
pmetar,187
QR.break,187
lwc2022,187
MVET,187
BuyseTest,187
mpath,187
tapLock,187
semlrtp,187
LexisPlotR,187
MixtureFitting,187
rsdNE,187
histogram,187
BioPred,187
ip2whois,187
ExtendedLaplace,187
infixit,187
clifford,187
emf,187
maxbootR,187
easyalluvial,187
fuseMLR,186
NetCoupler,186
spconf,186
CBASSED50,186
PerMat,186
tidySummaries,186
SeedImbibition,186
mlsurvlrnrs,186
DistatisR,186
blockr.core,186
sparseIndexTracking,186
clustur,186
R4HCR,186
imfweo,186
DMRnet,186
geovol,186
equateIRT,186
mvcauchy,186
mokken,186
Rpdb,186
ConsRankClass,186
GPareto,186
beautier,186
famSKATRC,186
rope,186
roboBayes,186
nord,186
rnnmf,186
KbMvtSkew,186
sparsenet,186
tAI,186
prepplot,186
rb3,186
Slick,186
mcmcsae,186
risk.assessr,186
typehint,186
nlcv,186
fbglm,186
generalRSS,186
rcbayes,186
pldamixture,186
unhcrthemes,186
DSLite,186
sps,186
shrinkTVPVAR,186
conformalInference.multi,185
LNPar,185
DynForest,185
viralmodels,185
recastlessons,185
pseudobibeR,185
textrar,185
SoilManageR,185
RPregression,185
ggheatmap,185
cladoRcpp,185
SAFEPG,185
netcutter,185
modelfree,185
ggdaynight,185
ecotourism,185
confreq,185
fastGLCM,185
nametagger,185
gProfileR,185
inlamemi,185
ip2locationio,185
PJFM,185
HDOMDesign,185
morepls,185
TAF,185
thriftr,185
gridGeometry,185
HMC,185
imbalanceDatRel,185
MixSim,185
IPEDSuploadables,185
CTxCC,185
LSAMBA,185
datacommons,185
gptoolsStan,185
handwriterApp,185
RStanTVA,185
COveR,185
prcbench,185
PLFD,185
adsoRptionMCMC,185
aRxiv,185
Rbeast,185
SpatialKDE,185
treebalance,184
dynsbm,184
minired,184
olr,184
Imneuron,184
FGRepo,184
FastGaSP,184
ABCDscores,184
Waypoint,184
spotr,184
tvGarchKF,184
rOCEAN,184
stilt,184
sparseEigen,184
sisti,184
yfscreen,184
IndexNumR,184
DIZutils,184
dynwrap,184
rmdpartials,184
cercospoRa,184
ssw,184
CovEsts,184
IndonesiAPIs,184
ovbsa,184
tracer,184
bcmaps,184
norSTR,184
paddleR,184
survextrap,184
SemanticDistance,184
REffectivePred,184
PODES,184
JPSurv,184
Ultimixt,184
quantkriging,184
MRReg,184
intSDM,184
zeitgebr,184
mcmapper,183
ggbrick,183
gnn,183
sigmoid,183
ecotrends,183
SlicedLHD,183
pintervals,183
VsusP,183
o2ools,183
wex,183
PNWColors,183
funcharts,183
cdiWG2WS,183
crane,183
LTFHPlus,183
GeneScoreR,183
JMbdirect,183
VBphenoR,183
SynthETIC,183
matrixNormal,183
saery,183
tr.iatgen,183
ExactCox,183
GTRT,183
twingp,183
FAdist,183
ouladFormat,183
crsuggest,183
qmvs,183
grplasso,183
l1rotation,183
jobqueue,183
FI,183
ecm,183
MRAM,183
alcoholSurv,183
guideR,183
LSAfun,183
viraldomain,183
UniIsoRegression,183
GenHMM1d,183
froggeR,183
wizaRdry,183
carcass,183
gicf,183
RAFS,183
kpeaks,183
BeSS,183
rolap,183
dowser,183
surveySimR,183
Deducer,183
PxWebApiData,183
NAEPirtparams,183
metalite.sl,182
cryptorng,182
ANOPA,182
RCaucTile,182
MUGS,182
rateratio.test,182
eratosthenes,182
gek,182
minFactorial,182
mtarm,182
gsisdecoder,182
manymodelr,182
JUMP,182
mistral,182
refitgaps,182
taskscheduleR,182
bhetGP,182
pk.unit.trans,182
fusionclust,182
rifttable,182
SigOptR,182
sleev,182
immunaut,182
HMMRel,182
VisCov,182
firesale,182
translate.logit,182
cheapr,182
ICompELM,182
glmbb,182
vwline,182
oRaklE,182
intrinsicDimension,182
ShiVa,182
dvmisc,182
sits,182
dtlcor,182
FlowerMate,182
treeshap,182
anipaths,182
texmex,182
datasetsICR,182
TrendTM,182
Holomics,182
hrqglas,182
eva,182
missr,181
metagroup,181
nomesbr,181
FPCdpca,181
SDModels,181
RMSDp,181
bcfrailph,181
survSAKK,181
mmequiv,181
ctsem,181
forestSAS,181
mcStats,181
EAVA,181
ConvergenceConcepts,181
FitDynMix,181
RMCDA,181
slash,181
GreyZones,181
DGP4LCF,181
OLCPM,181
ffscrapr,181
VAR.spec,181
boodd,181
randomizeR,181
wikiprofiler,181
fmrihrf,181
DominoDataR,181
hpfilter,181
vapour,181
dclone,181
cramer,181
countdown,181
JMbayes,181
roahd,181
SimInf,181
MBNMAdose,180
divraster,180
HeckmanStan,180
disaggregation,180
rangr,180
dpcid,180
tLagInterim,180
OPTeCD,180
DistributionIV,180
LipidMS,180
cppSim,180
forestGYM,180
DyadiCarma,180
sdcTable,180
QuESTr,180
epitraxr,180
plasma,180
BOIN,180
seqhandbook,180
riskyr,180
rFocal,180
ZIHINAR1,180
graphicalExtremes,180
RegionalConsistency,180
lmridge,180
ConfigParser,180
opencage,180
fusedTree,180
MSGARCH,180
hassediagrams,179
binGroup2,179
simBKMRdata,179
bioinactivation,179
blapsr,179
rYWAASB,179
savvyr,179
rgnoisefilt,179
phutil,179
precommit,179
groqR,179
BFS,179
rTPC,179
BiTSLS,179
chopper,179
demodelr,179
rAccess,179
desirability2,179
causaleffect,179
quantsig,179
rscontract,179
AuxSurvey,179
netplot,179
TailRank,179
RSC,179
gdxdt,179
SpoMAG,179
DTEBOP2,179
ggpicrust2,179
cronR,179
ecpdist,179
hpa,179
IMak,179
MDMAPR,179
HTGM,179
torchdatasets,179
PivotalP,179
kdensity,179
schematic,179
selectiveInference,179
ctrdata,179
latent2likert,179
lfactors,179
optimall,178
gofIG,178
PredictorSelect,178
RankPCA,178
hot.deck,178
PSLM2015,178
CBAModel,178
BrazilCrime,178
nuggets,178
MRTAnalysis,178
genomicper,178
base.rms,178
EQL,178
CohortPathways,178
UKgrid,178
hesim,178
knockoff,178
outlierMBC,178
RANSAC,178
simulist,178
torchMAUM,178
qmrparser,178
ctablerseh,178
codestral,178
ArgentinAPI,178
XDNUTS,178
fairmodels,178
startup,178
mvout,178
centiserve,178
separationplot,178
Patterns,178
hbal,178
worldbank,178
tvcure,178
rcldf,178
DESA,178
quadform,178
extremevalues,178
relevent,177
lmomRFA,177
mosclust,177
SNSeg,177
Xplortext,177
denstest,177
rethinker,177
rDEA,177
robotoolbox,177
nlsr,177
keys,177
Rmfrac,177
powerMediation,177
bootGOF,177
BiostatsUHNplus,177
ChauBoxplot,177
pdynmc,177
RcmdrPlugin.WorldFlora,177
TWW,177
shinyDTC,177
tosca,177
iheatmapr,177
cnmap,177
SeaGraphs,177
datarobot,177
grec,177
postcards,177
babelwhale,177
admiralneuro,177
getLattes,177
MarZIC,177
RiskPortfolios,177
demoKde,177
MMAC,177
politeness,177
h3o,177
wildcard,177
PrInDT,177
LS2W,177
Numero,177
rbioapi,177
kmer,177
caracas,177
neonstore,177
interprocess,176
KOLaide,176
mize,176
multipleNCC,176
rgnparser,176
comets,176
causalnet,176
dlmwwbe,176
midr,176
updog,176
cherry,176
CMTFtoolbox,176
LCFdata,176
poset,176
billboard,176
refseqR,176
SeedVigorIndex,176
OpEnHiMR,176
phyloseqGraphTest,176
undidR,176
ggHoriPlot,176
forestly,176
GoMiner,176
csdb,176
itrimhoch,176
releaser,176
lactater,176
GAS,176
junco,176
squat,176
rmweather,176
splitfngr,176
CausalGPS,176
flashlight,175
UnplanSimon,175
qVarSel,175
CondMVT,175
CCI,175
eFCM,175
door,175
iClick,175
energymethod,175
awdb,175
QGA,175
interpretCI,175
biometrics,175
fun,175
lingtypology,175
SurvGME,175
juicedown,175
ggalign,175
RFOC,175
permutations,175
SSN2,175
rstiefel,175
plugdensity,175
rospca,174
RobLox,174
DTS,174
random.cdisc.data,174
metaviz,174
MixMatrix,174
correlatio,174
dartR.sexlinked,174
ztils,174
cocktailApp,174
nat.nblast,174
days2lessons,174
heemod,174
regtools,174
tagcloud,174
harmonicmeanp,174
MVSKmod,174
weightedRank,174
ibdfindr,174
rworkflows,174
ggdiagram,174
plsVarSel,174
REPS,174
BrazilDataAPI,174
momentfit,174
cmocean,174
WData,174
encode,174
IVPP,173
bddkR,173
isocir,173
GB2,173
weightedCL,173
rankICC,173
xpose.xtras,173
autotesteR,173
predictmeans,173
cdfinv,173
econdataverse,173
ChileDataAPI,173
RobinCID,173
longevity,173
echelon,173
graphsim,173
exams.forge,173
pubchem.bio,173
SPRT,173
AID,173
etwfe,173
BFpack,173
feature,173
ecocbo,173
cclust,173
HTGM2D,173
aroma.core,173
detectRUNS,173
peakRAM,173
GenOU,173
PSCBS,173
nomogramFormula,173
PnT,173
FORTLS,172
crosstalkr,172
jointseg,172
locuszoomr,172
UniversalCVI,172
PAFit,172
USE,172
PracTools,172
sensitivitymv,172
YRmisc,172
NST,172
OnAge,172
GAPR,172
glueDo,172
s20x,172
stbl,172
vcd2df,172
SCtools,172
cocoon,172
chooseGCM,172
twotrials,172
stablespec,172
statcheck,172
AIPW,172
NMAforest,172
VAM,172
robustT2,172
stminsights,172
boxr,172
T2DFitTailor,171
ELIC,171
levitate,171
MTest,171
CARBayesST,171
tlda,171
MGDrivE2,171
easyViz,171
RGraphSpace,171
BiVariAn,171
chopin,171
metaforest,171
connector.databricks,171
PLORN,171
taxonomizr,171
bioRad,171
nftbart,171
GoFKernel,171
r3dmol,171
fuzzylink,170
ppwdeming,170
trc,170
mhsmm,170
Delaporte,170
SDAResources,170
babelmixr2,170
BioVizSeq,170
periscope2,170
readtextgrid,170
OEFPIL,170
geospatialsuite,170
stratamatch,170
breakDown,170
STCYP,170
gfoRmula,170
bayesbio,170
tfprobability,170
atom4R,170
gggibbous,170
CytoProfile,169
DIETCOST,169
ordinalsimr,169
Lifertable,169
prt,169
NADA2,169
blosc,169
dsld,169
pwr2,169
meifly,169
rfigshare,169
spAbundance,169
Necklaces,169
abjutils,169
RobinCar2,169
GeoTox,169
synthReturn,169
RcmdrPlugin.RiskDemo,169
ggautomap,169
traj,169
inshiny,169
eDITH,169
predint,169
RaMS,169
VFP,169
paleoTS,169
archetypes,169
HelpersMG,169
CATAcode,169
shinytitle,169
fhircrackr,168
jointVIP,168
RnavGraphImageData,168
respR,168
bigsplines,168
quantregGrowth,168
VAR.etp,168
PulmoDataSets,168
dnn,168
cmdfun,168
latentFactoR,168
rbmi,168
nev,168
mknapsack,168
maestro,168
tablespan,168
qfa,168
ricci,168
icesConnect,168
PeruAPIs,168
healthmotionR,168
SQLove,168
GPflexViz,168
regress,168
NonCompart,168
sphunif,168
senseweight,168
TITAN2,168
coda.base,168
AHMbook,168
bayesmix,168
eudract,167
ezTrack,167
FIESTAutils,167
bgev,167
clusEvol,167
bayesLife,167
cirls,167
SpaDES.tools,167
cia,167
tbea,167
MexicoDataAPI,167
fastTextR,167
metathis,167
GCCfactor,167
sigr,167
MSG,167
sparsesurv,167
redist,167
h3r,167
peramo,167
EQUALCompareImages,167
opencpu,167
ropenblas,167
PwrGSD,167
icdpicr2,167
voi,167
matchingR,167
dc3net,166
ineapir,166
GSSTDA,166
gaussquad,166
allocation,166
VizTest,166
sand,166
keyATM,166
tidycomm,166
vhica,166
ecostate,166
CurricularAnalytics,166
colocboost,166
sfcentral,166
lmeresampler,166
terrainr,166
spsUtil,166
NAEPprimer,166
notionapi,165
washi,165
gggrid,165
datasets.load,165
circlizePlus,165
armadillo4r,165
Require,165
caretSDM,165
particle.swarm.optimisation,165
diagL1,165
nascaR.data,165
vaccine,165
baldur,165
frab,165
informativeSCI,165
abdiv,165
tmbstan,165
FSinR,165
maczic,164
rdcmchecks,164
EpiILM,164
bdf3,164
gwas2crispr,164
abtest,164
jqbr,164
cbsREPS,164
gentransmuted,164
SegEnvIneq,164
moduleColor,164
TESS,164
iPRSue,164
FOCI,164
fluxfinder,164
flex,164
ppgmmga,164
emuR,164
SLGP,164
ropendata,164
Rogue,164
Qindex,164
AdequacyModel,164
lvplot,164
exams.forge.data,163
SRMData,163
genetic.algo.optimizeR,163
zenplots,163
brand.yml,163
envDocument,163
fmpapi,163
handlr,163
DOT,163
pct,163
MRCV,163
mnonr,163
rsamplr,163
dynemu,163
cppcontainers,163
roperators,163
SamplingBigData,163
extrasteps,163
bdc,163
PermAlgo,163
ggview,163
FFTrees,163
mapsapi,163
OptimModel,162
MGDrivE,162
logbin,162
econtools,162
hbsae,162
RCPA,162
GLCMTextures,162
Modeler,162
ecotox,162
semtree,162
viafoundry,162
akc,162
ccar3,162
rkt,162
WebGestaltR,162
RcmdrPlugin.UCA,162
aphid,162
agriutilities,162
pdR,162
surveyplanning,162
changepoint.np,162
geocodebr,161
ggtranslate,161
antaresProcessing,161
SamplingStrata,161
overshiny,161
poolfstat,161
epicontacts,161
fastfocal,161
childsds,161
EGRET,161
tinyVAST,161
srcpkgs,161
randomGODB,161
niarules,161
rjuliabugs,161
skipTrack,161
stratcols,161
lancor,161
ttTensor,161
hBayesDM,161
causalweight,161
tinytiger,161
DrugUtilisation,161
wmwpow,161
InterpolateR,161
SimpleUpset,161
dynparam,161
gtexture,161
icesTAF,161
SurrogateOutcome,161
BenfordTests,160
CompClassMetrics,160
CompositionalRF,160
toporanga,160
aRD,160
ADER,160
sreg,160
ssd4mosaic,160
partools,160
RcppEigenAD,160
PRECAST,160
simts,160
glmm,160
fastei,160
INLAjoint,160
ads,160
gdldata,160
ExactVaRTest,160
guidedPLS,160
covid19br,160
contingencytables,160
taxalight,159
doebioresearch,159
mas,159
covercorr,159
BRISC,159
civis,159
clockplot,159
fastR2,159
STAREG,159
elo,159
woeBinning,159
fastbioclim,159
BTM,159
s2dv,159
quitefastmst,159
GPvecchia,159
dtmapi,159
Ball,159
quickPlot,159
REXoplanets,159
DigestiveDataSets,159
corehunter,159
PLmixed,159
pokemon,159
cmAnalysis,159
gmvarkit,159
lavaangui,159
optimsimplex,159
cyclestreets,158
ETDQualitizer,158
NPFD,158
SynergyLMM,158
flip,158
chatRater,158
demulticoder,158
simFrame,158
FBMS,158
odbc.resourcer,158
GRANDpriv,158
aoos,158
flexpolyline,158
EffectLiteR,158
mapme.biodiversity,158
IBrokers,158
shide,158
Rlinsolve,158
PMwR,158
RNHANES,158
PLMIX,158
lmtp,158
estatapi,158
logib,158
riskCommunicator,157
zetadiv,157
cmahalanobis,157
gtregression,157
Nematode,157
logNormReg,157
scoper,157
corrselect,157
clinUtils,157
PhoneValidator,157
ivolcano,157
AATtools,157
numbat,157
SensIAT,157
geostan,157
adimpro,157
gfoRmulaICE,157
MAFLD,157
EZFragility,157
lterdatasampler,157
ggsankeyfier,157
taylor,157
uci,157
nhstplot,157
optiSel,157
survsim,157
multiROC,157
EMbC,157
VecDep,157
airportr,157
breathtestcore,157
BayesSUR,157
hashmapR,157
ES,156
fabricQueryR,156
FMradio,156
protti,156
ruminate,156
difNLR,156
tibblify,156
tailplots,156
npsurvSS,156
ggquiver,156
CINNA,156
BLMEngineInR,156
lpanda,156
Bolstad2,156
ProteinPCA,156
mogiw,156
SpatialDDLS,156
HTGM3D,156
ci,156
shortIRT,156
RcmdrPlugin.DCCV,156
NMI,156
ecespa,156
unittest,156
mase,156
gpcp,155
wiqid,155
dartR.popgen,155
basicMCMCplots,155
RSentiment,155
spBayesSurv,155
vaxineR,155
flexoki,155
filearray,155
fastplyr,155
yhat,155
rgeos,155
tvReg,155
plotannotate,155
fastkmedoids,155
BoutrosLab.plotting.general,155
BeeBDC,155
JoSAE,155
MethComp,155
dfcrm,155
bvartools,155
epibasix,154
sate,154
KScorrect,154
Tplyr,154
injectoR,154
BeastJar,154
ranktreeEnsemble,154
sparseGFM,154
dampack,154
dosearch,154
R6P,154
ConvergenceClubs,154
attention,154
smcure,154
tidyprompt,154
nebula,154
archivist,154
mcp,154
mixAK,154
ecr,154
tigger,154
mcmcOutput,154
ebnm,154
aplms,154
RcmdrPlugin.temis,153
MoBPS,153
E2E,153
pdfcombiner,153
cbcTools,153
raw,153
FlexRL,153
rspm,153
BGVAR,153
MFPCA,153
rdocdump,153
BGGM,153
RcppMeCab,153
aroma.apd,153
rgeomorphon,153
multiUS,153
NBPSeq,153
ezcox,153
gerda,153
ISPYARDSWinProbabilityGSDesign,153
teamcolors,153
rpostgis,153
ife,153
mAr,153
shinymeta,153
loon.shiny,153
PathwaySpace,153
SVEMnet,153
rpms,153
ReliaPlotR,152
glmmrBase,152
BMIselect,152
grnn,152
sbm,152
CDatanet,152
mnorm,152
RcmdrPlugin.TeachingDemos,152
DCluster,152
RISCA,152
RelativeDistClust,152
polyglotr,152
RFishBC,152
tcplfit2,152
gnorm,152
gemR,152
edgarWebR,152
meteospain,152
caradpt,152
drtmle,152
NPCirc,152
TransProR,151
lognorm,151
quantities,151
imaginator,151
zscorer,151
PublicationBiasBenchmark,151
bidask,151
Sequential,151
tfrmt,151
nonmem2R,151
abn,151
gosset,151
frequency,151
xpose.nlmixr2,151
Statamarkdown,151
rrefine,151
cookies,151
reda,151
PNSIBGE,151
apc,151
PLNmodels,151
mpm,151
csppData,150
lbaModel,150
flexFitR,150
aghq,150
multiColl,150
MPI,150
multvardiv,150
colorify,150
acnr,150
htestClust,150
pmsesampling,150
RcppMsgPack,150
gausscov,150
healthyR.ai,150
otrimle,150
