package,N
zetadiv,44
frenchdata,44
predictmeans,44
selectiveInference,44
BayesTools,44
colorblindcheck,44
ANSM5,44
aPCoA,44
aquodom,44
assert,44
RPEGLMEN,44
r2glmm,44
teal.code,44
traineR,44
pushoverr,44
MPsychoR,44
RVIpkg,44
sdcTable,44
stelfi,44
GMMAT,44
BayesTree,44
decisionSupport,44
fpow,44
gamlr,44
gumboot,44
GSODR,44
KnockoffTrio,44
mrbin,44
adaptalint,44
searcher,44
boot.pval,44
WeightedCluster,44
partools,44
meboot,44
altair,44
Bergm,44
r2mlm,44
mize,44
rchallenge,44
msce,44
PatientProfiles,44
localModel,43
mixAR,43
rollama,43
loadings,43
pricesensitivitymeter,43
HDMT,43
ActiveLearning4SPM,43
aloom,43
vegdata,43
ardl.nardl,43
bagged.outliertrees,43
goeveg,43
RavenR,43
RcmdrPlugin.DCE,43
lspline,43
incidentally,43
ablasso,43
abcrlda,43
basicMCMCplots,43
properties,43
GeoThinneR,43
learnPopGen,43
midasr,43
NatureSounds,43
OlinkAnalyze,43
autoimage,43
RcmdrPlugin.TeachStat,43
PracTools,43
mrMLM,43
sbl,43
kangar00,43
Infusion,43
baguette,43
unnest,43
agop,43
AMIM,43
rsae,43
Sim.DiffProc,43
ambiR,43
wv,43
wyz.code.offensiveProgramming,43
eventglm,43
CopernicusDEM,43
pwr2,43
easycensus,43
waterfalls,43
binr,43
MethComp,43
glogis,43
mpoly,43
NonCompart,43
ozmaps,43
qlcal,43
rnpn,43
ROI.plugin.alabama,43
adjustedcranlogs,43
RSGHB,43
deeptrafo,43
deflateBR,43
LatticeKrig,43
MFPCA,43
fastVoteR,43
GUILDS,43
haplotypes,43
heatwaveR,43
marelac,43
simtrial,43
RationalMatrix,43
lognorm,43
spsurvey,43
CpGassoc,43
details,43
ebirdst,43
rdflib,43
ADER,43
BIOMASS,43
cdlTools,43
container,43
random,43
sos,43
BayesXsrc,43
acmgscaler,43
BACCT,43
bacistool,43
bayesQR,43
pct,43
mvgb,43
opencage,43
i18n,43
logKDE,43
bWGR,43
secr,43
sentometrics,43
dextergui,43
semantic.dashboard,43
sciplot,43
adas.utils,43
wav,42
gglm,42
ActuarialM,42
alpha.correction.bh,42
AdIsMF,42
ai,42
ASMbook,42
atable,42
averisk,42
BayesCR,42
BEKKs,42
ACA,42
agrostab,42
autokeras,42
ECOTOXr,42
ETAS,42
hnp,42
kalmanfilter,42
lmeresampler,42
medicaldata,42
MEGB,42
morse,42
mmcmcBayes,42
ncf,42
nebula,42
npsurvSS,42
NST,42
amanpg,42
TropFishR,42
RcmdrPlugin.EBM,42
fxregime,42
rcorpora,42
sftrack,42
trimcluster,42
ageutils,42
Analitica,42
pavo,42
oddsratio,42
adamethods,42
ltmle,42
queueing,42
algebraic.dist,42
AQuality,42
AFFECT,42
AFheritability,42
poissonreg,42
gpboost,42
mark,42
seqminer,42
git2rdata,42
gllvm,42
nortsTest,42
QuantileGH,42
radarchart,42
sever,42
TestGardener,42
tidycomm,42
splusTimeDate,42
acp,42
ddml,42
EdSurvey,42
ezcox,42
ggsurveillance,42
GMAC,42
hablar,42
imaginator,42
ivx,42
labelVector,42
MachineShop,42
mfp,42
boral,42
daterangepicker,42
ausplotsR,42
amazons3R,42
autotab,42
cotram,42
PCRA,42
xkcd,42
re2,42
FuzzyNumbers,42
gdverse,42
FedData,42
clinUtils,42
Thermimage,42
rzmq,42
abjutils,41
DIDmultiplegt,41
rdss,41
adace,41
ajv,41
akmbiclust,41
ART,41
ARCHISSUR,41
barry,41
fuzzyRankTests,41
PNADcIBGE,41
appeears,41
BaSkePro,41
ecotox,41
eSIR,41
equateMultiple,41
ggpca,41
gemini.R,41
seasonalview,41
ggpval,41
hR,41
HRW,41
insuranceData,41
languageserversetup,41
miceRanger,41
npde,41
ocp,41
OncoBayes2,41
RcmdrPlugin.MA,41
adwave,41
ivtools,41
AmoudSurv,41
ricu,41
lvplot,41
TreeDist,41
allestimates,41
AquaAnalytix,41
altR2,41
fy,41
tidyvpc,41
raptools,41
deeptime,41
inti,41
sweater,41
tall,41
tosca,41
sphereplot,41
AccSamplingDesign,41
autohrf,41
momentfit,41
LilRhino,41
Rlabkey,41
bivarhr,41
nakagami,41
multiblock,41
NMcalc,41
plotHMM,41
powerMediation,41
QTL.gCIMapping,41
qqtest,41
remote,41
restatapi,41
Tushare,41
rassta,41
SARP.moodle,41
RTD,41
stratamatch,41
JointAI,41
dyn,41
WeightSVM,41
irrNA,41
mFD,41
ctsem,41
lab2clean,41
mFDP,41
codemetar,41
eegkit,41
errors,41
ggquiver,41
metrica,41
bda,41
aldvmm,41
blaise,41
Certara.RDarwin,41
charlatan,41
spmodel,41
idr,41
nfl4th,41
dfms,41
asciiruler,41
autoCovariateSelection,41
bidask,41
breakDown,41
adjclust,41
shelter,41
rhoR,41
RALSA,41
BCEA,41
SparseDC,41
ExtremalDep,41
ADSIHT,41
glba,41
MCPMod,41
pRecipe,41
crunch,41
explor,41
ExtDist,41
RaMS,41
RISmed,41
campsis,41
childsds,41
DesignLibrary,40
gamlss.tr,40
Fgmutils,40
repeated,40
SAScii,40
aceEditor,40
alphabetr,40
ADDT,40
adheRenceRX,40
AHSurv,40
apc,40
ARIMAANN,40
BAGofT,40
asymmetry.measures,40
bangladesh,40
SciViews,40
socviz,40
RClickhouse,40
ggmice,40
emplik2,40
equateIRT,40
faux,40
fitzRoy,40
bioacoustics,40
hett,40
ICC,40
hommel,40
miceafter,40
MixMatrix,40
npreg,40
nptest,40
bgw,40
oaqc,40
MakefileR,40
agfh,40
agghoo,40
AGPRIS,40
scTenifoldKnk,40
gains,40
spsUtil,40
shazam,40
robfilter,40
ggpcp,40
bigrquerystorage,40
partR2,40
apt,40
aspline,40
assessor,40
axisandallies,40
gifti,40
EGRET,40
loa,40
corHMM,40
stats19,40
topicdoc,40
adfExplorer,40
Rfacebook,40
GB2,40
popdemo,40
PsychWordVec,40
regress,40
relevent,40
rgen,40
RMediation,40
rnrfa,40
sansa,40
sbm,40
stlnpp,40
dendroextras,40
chilemapas,40
simsurv,40
sleev,40
fitbitViz,40
fNonlinear,40
freealg,40
biostat3,40
assignR,40
smcure,40
rprev,40
BayesBP,40
d3Tree,40
iAR,40
adsDataHubR,40
bigalgebra,40
censobr,40
cliot,40
medflex,40
alphastable,40
alternativeROC,40
amberr,40
AdapSamp,40
AIPW,40
graphsim,40
SolveSAPHE,40
prism,40
readMzXmlData,40
refineR,40
SpatialExtremes,40
AgeTopicModels,40
cold,40
extremevalues,40
raters,40
clustertend,40
gpindex,40
lmridge,40
textir,40
paths,40
afc,40
seacarb,40
addinsOutline,40
elsa,40
swimplot,39
GauPro,39
pdynmc,39
auditor,39
APFr,39
AtmChile,39
afcolours,39
IDmining,39
dartR.popgen,39
lfactors,39
ACSSpack,39
ACE.CoCo,39
albopictus,39
analyzer,39
aRpsDCA,39
artma,39
AirExposure,39
BaHZING,39
batchmix,39
bate,39
AnimalSequences,39
basad,39
pseudo,39
epiworldR,39
rcdo,39
marked,39
GeneCycle,39
handwriter,39
ShinyItemAnalysis,39
ags,39
emplik,39
aws.lambda,39
SCtools,39
ipeadatar,39
interactionR,39
MicSim,39
mgwrsar,39
msgr,39
narray,39
NISTnls,39
amazonadsR,39
poismf,39
pdR,39
multiplex,39
RcmdrPlugin.BWS2,39
RcmdrPlugin.EACSPIR,39
RcmdrPlugin.RMTCJags,39
RcmdrPlugin.temis,39
LDRTools,39
tfevents,39
IsoriX,39
gtfs2gps,39
jsTree,39
cld,39
ubms,39
cricketdata,39
spsComps,39
arima2,39
rema,39
argonDash,39
azlogr,39
pcnetmeta,39
approxmatch,39
PriceIndices,39
MFAg,39
AlgebraicHaploPackage,39
algo,39
arakno,39
Rediscover,39
shinyDND,39
diversitree,39
glcm,39
topicmodels.etm,39
distcrete,39
blockrand,39
PCRedux,39
normalp,39
rbounds,39
RSA,39
RWDataPlyr,39
RTL,39
samr,39
sassy,39
MKmisc,39
deal,39
DTwrappers,39
endogeneity,39
simpleboot,39
ggTimeSeries,39
gotop,39
gWQS,39
spTimer,39
lookup,39
PeerPerformance,39
roperators,39
colorRamp2,39
aster,39
MSCquartets,39
BayesARIMAX,39
garma,39
CSHShydRology,39
DiallelAnalysisR,39
discretefit,39
sitrep,39
BoutrosLab.plotting.general,39
MSG,39
AGD,39
apa,39
asciichartr,39
AMCTestmakeR,39
amelie,39
BayesLogit,39
gawdis,39
elo,39
CooRTweet,39
PRISMA2020,39
comtradr,39
dipsaus,39
shinyglide,39
ActivityIndex,39
ShinyQuickStarter,39
simecol,39
SomaDataIO,39
sparsediscrim,39
accrual,39
feature,39
GLCMTextures,39
haldensify,39
mclustAddons,39
OECD,39
conf,39
DatastreamDSWS2R,39
FactoClass,39
ProjectManagement,39
agriutilities,39
pedgene,39
VLTimeCausality,39
Directional,39
dataMaid,39
SDMtune,39
careless,39
magi,38
biogas,38
AnchorRegression,38
api2lm,38
arrApply,38
NAEPprimer,38
areabiplot,38
aster2,38
bahc,38
batchscr,38
lmtp,38
RGraphics,38
deliberr,38
algaeClassify,38
plotwidgets,38
blackbox,38
abms,38
abodOutlier,38
automagic,38
excessmort,38
fairmodels,38
geneExpressionFromGEO,38
fun,38
smplot2,38
yuima,38
lightr,38
metatools,38
mlmts,38
MicrobiomeStat,38
nbpMatching,38
nimbleEcology,38
nsRFA,38
gjam,38
ALFAM2,38
mvinfluence,38
RcmdrPlugin.BWS3,38
RcmdrPlugin.DCCV,38
RcmdrPlugin.PcaRobust,38
RcmdrPlugin.KMggplot2,38
RcmdrPlugin.sos,38
RcmdrPlugin.WorldFlora,38
scdhlm,38
trajectories,38
aftR2,38
WorldFlora,38
GWASExactHW,38
circacompare,38
rb3,38
control,38
RcppXsimd,38
affluenceIndex,38
ALTopt,38
Apoderoides,38
psre,38
sentopics,38
wallace,38
superb,38
stream,38
tramvs,38
aroma.core,38
pxR,38
AlteredPQR,38
csurvey,38
gsDesign2,38
MPI,38
normalize,38
nlsr,38
orca,38
parSim,38
PlotFTIR,38
plpoisson,38
qad,38
r2country,38
RegSDC,38
rmumps,38
SAM,38
ScottKnott,38
hypr,38
boinet,38
easyNCDF,38
bayefdr,38
countcolors,38
Rlab,38
resample,38
DSMolgenisArmadillo,38
EpiILM,38
FielDHub,38
gamlss.add,38
growthrates,38
gumbel,38
ggpicrust2,38
IRR2FPR,38
knitrdata,38
MANOVA.RM,38
metRology,38
mikropml,38
acoRn,38
discord,38
SDLfilter,38
peakRAM,38
trapezoid,38
antaresProcessing,38
CARBayesST,38
cmsafops,38
cmsafvis,38
rmdpartials,38
SEL,38
aftgee,38
bayesLife,38
rjtools,38
Copula.surv,38
tma,38
blockr.dplyr,38
rainfarmr,38
SSDforR,38
SpatialAcc,38
glmm,38
mixture,38
sparseinv,38
lwqs,38
mrMLM.GUI,38
ontologySimilarity,38
pathviewr,38
predict3d,38
SEMgraph,38
MTE,38
ADTSA,38
operators,38
statebins,38
tinytiger,38
adc,38
anipaths,38
FairMclus,38
sdmpredictors,38
abjData,38
tglkmeans,38
netplot,38
actuaRE,38
RISCA,38
dynparam,37
ALLSPICER,37
fastLink,37
iglu,37
adformR,37
badgen,37
baskexact,37
AteMeVs,37
BayesDLMfMRI,37
audrex,37
ACNE,37
sensobol,37
rChoiceDialogs,37
denstrip,37
fabR,37
soundecology,37
aamatch,37
dedupewider,37
episensr,37
FLORAL,37
fso,37
flowchart,37
funData,37
ggmuller,37
HTLR,37
icesAdvice,37
LBSPR,37
latentFactoR,37
meetupr,37
MixedPsy,37
o2plsda,37
taxonomizr,37
aggutils,37
RLumModel,37
gtreg,37
RcmdrPlugin.FactoMineR,37
simFrame,37
nieve,37
pez,37
kriging,37
MixtureMissing,37
AgreementInterval,37
AmmoniaConcentration,37
amp,37
amscorer,37
amVennDiagram5,37
zoom,37
DTSg,37
dados,37
MBmca,37
plantecophys,37
apng,37
eplusr,37
IndexNumR,37
simts,37
sc2sc,37
rbi,37
deducorrect,37
acroname,37
robcor,37
biwt,37
polished,37
ptm,37
rrum,37
Haplin,37
toolbox,37
teal.logger,37
gibble,37
rslurm,37
sdPrior,37
mpath,37
mosaicCalc,37
oysteR,37
PSCBS,37
qgg,37
PwrGSD,37
rangr,37
R.filesets,37
ScoreEB,37
plsVarSel,37
tidyfast,37
VSURF,37
sfdep,37
detectRUNS,37
EmissV,37
EpiContactTrace,37
FastGP,37
gustave,37
GseaVis,37
hazer,37
kirby21.fmri,37
maotai,37
meta4diag,37
netCoin,37
BayesianTools,37
sequoia,37
betaSandwich,37
Achilles,37
alarmdata,37
bayMDS,37
bayesmix,37
caRamel,37
dixonTest,37
DQAstats,37
JustifyAlpha,37
AdMit,37
LWFBrook90R,37
randomLCA,37
DataEditR,37
AnxietySleep,37
armspp,37
babelmixr2,37
BarcodingR,37
queryparser,37
SDPDmod,37
xxhashlite,37
face,37
mvhist,37
proftools,37
pps,37
gripp,37
quickPlot,37
Rdimtools,37
raw,37
sportyR,37
tinkr,37
sigminer,37
svDialogstcltk,37
SimInf,37
jfa,37
eia,37
bcdata,37
PL94171,37
coRanking,37
PoiClaClu,37
glmmPen,37
ibawds,37
metagam,37
BLSloadR,37
addhaz,37
btrm,37
autodb,36
PeakError,36
AOUSDOHtools,36
ggfacto,36
tradestatistics,36
ARMALSTM,36
arse,36
apaText,36
ashapesampler,36
AST,36
baffle,36
ATE.ERROR,36
avseqmc,36
WeMix,36
codemeta,36
kmer,36
mdsr,36
html5,36
NAEPirtparams,36
toscutil,36
micemd,36
absorber,36
fauxnaif,36
FBFsearch,36
gdxdt,36
hopkins,36
interactionTest,36
lme4breeding,36
locits,36
m2b,36
MonotonicityTest,36
biostats,36
MSEtool,36
slurmR,36
GEOmap,36
survstan,36
rlme,36
future.tests,36
gk,36
rqlm,36
aftsem,36
VOSONDash,36
waysign,36
zeitgebr,36
zen4R,36
BlandAltmanLeh,36
SpatialEpi,36
lpridge,36
seqHMM,36
ENMTools,36
reconstructr,36
AntAngioCOOL,36
emuR,36
compareDF,36
aws.wrfsmn,36
KCSNBShiny,36
not,36
jointseg,36
JMbayes,36
timsac,36
MALDIquantForeign,36
BootstrapTests,36
BAR,36
BFpack,36
BSPBSS,36
remiod,36
stevedore,36
resourcer,36
bpvars,36
babynamesIL,36
pocrm,36
MVT,36
nhstplot,36
overviewR,36
PINSPlus,36
pinyin,36
plsmod,36
POMS,36
reportROC,36
respR,36
RMVL,36
rrpack,36
rSPDE,36
sarsop,36
rsyncrosim,36
semptools,36
StMoMo,36
PropCIs,36
einsum,36
panstarrs,36
creditmodel,36
aopdata,36
h3lib,36
edmdata,36
doebioresearch,36
eemR,36
FGLMtrunc,36
ggblend,36
gridGeometry,36
GridOnClusters,36
GrapheR,36
jsmodule,36
mapsPERU,36
missCompare,36
bgms,36
rtop,36
cppdoubles,36
gausscov,36
CausalGPS,36
cereal,36
CascadeData,36
colorednoise,36
cNORM,36
contrast,36
dabestr,36
ebnm,36
gbmt,36
LMMstar,36
ensembleBMA,36
jcolors,36
pmparser,36
arulesNBMiner,36
BarBorGradient,36
scrobbler,36
metansue,36
chromoMap,36
bayesPop,36
box.linters,36
mcga,36
rdist,36
r2dii.match,36
Rcan,36
spatgraphs,36
terrainr,36
cglasso,36
BGData,36
bfw,36
ExpDes,36
findR,36
MTPS,36
neatStats,36
pexm,36
christmas,36
processmapR,36
gRim,36
dfsaneacc,36
RcppCWB,36
pureseqtmr,36
utilityFunctionTools,36
tidypopgen,36
Copula.Markov,36
rfigshare,36
adklakedata,36
allelematch,36
bmixture,36
RcmdrPlugin.Export,35
hagis,35
RNentropy,35
rTensor,35
aisoph,35
aka,35
area,35
BasketTrial,35
hBayesDM,35
adehabitatHS,35
mvp,35
numform,35
dwdradar,35
MSGARCH,35
fractaldim,35
degreenet,35
unittest,35
R6P,35
factorplot,35
equatiomatic,35
fsn,35
flametree,35
fundiversity,35
ggfocus,35
IBrokers,35
himach,35
M2SMJF,35
MicroMoB,35
modeLLtest,35
msgps,35
msme,35
nlrx,35
MultiLCIRT,35
occupationMeasurement,35
Bhat,35
sars,35
rFIA,35
kosis,35
pwr2ppl,35
smoots,35
neonstore,35
blsR,35
vardiag,35
survIDINRI,35
outbreaker2,35
RHRV,35
GREMLINS,35
sugrrants,35
MarketMatching,35
assist,35
modifiedmk,35
SACCR,35
optimbase,35
tidysdm,35
dang,35
ggsankeyfier,35
ivo.table,35
GISTools,35
difNLR,35
survsim,35
psyntur,35
ROI.plugin.neos,35
sergeant,35
presize,35
ggdensity,35
clustra,35
rankFD,35
EDIutils,35
quantilogram,35
childesr,35
mvtsplot,35
outliertree,35
phyloTop,35
piecepackr,35
qmd,35
ptmixed,35
rCNV,35
R2BayesX,35
rminqa,35
sdamr,35
sfcr,35
sits,35
primer,35
SpecsVerification,35
mcp,35
redist,35
BayLum,35
TITAN2,35
UniprotR,35
deltaccd,35
demoGraphic,35
dynConfiR,35
DTRlearn2,35
Distance,35
fcros,35
frequency,35
gosset,35
gvc,35
getip,35
gradeR,35
hydraulics,35
hydrostats,35
imf.data,35
ivmte,35
mapmisc,35
bayesreg,35
amsSim,35
mcmcr,35
bmgarch,35
COUNT,35
CARRoT,35
adjROC,35
cleanTS,35
colorizer,35
derivmkts,35
image.libfacedetection,35
RcppGreedySetCover,35
acebayes,35
afttest,35
POSSA,35
coda.base,35
ace2fastq,35
ThreeWay,35
GBJ,35
blm,35
RCPA3,35
randomizeR,35
rrefine,35
rpyANTs,35
SparseChol,35
smatr,35
BacenAPI,35
VedicDateTime,35
opalr,35
EntropyEstimation,35
soundgen,35
airGRdatasets,35
bmstdr,35
geojsonR,35
mcptools,35
GPArotateDF,35
vrtest,35
PlackettLuce,35
lavaangui,35
gcbd,35
likelihoodR,35
triptych,35
starter,35
TCGAretriever,35
SurfRough,35
tsgarch,35
hbamr,35
hesim,35
AdvBinomApps,35
chandwich,35
afcharts,35
CimpleG,35
MPCR,35
dreamer,35
ClusterGVis,35
rpm,35
btml,35
mlr3shiny,34
orloca.es,34
finch,34
ecocomDP,34
Rlinsolve,34
Dire,34
assocInd,34
FAdist,34
ATbounds,34
AVGAS,34
s2dv,34
extrafrail,34
reflectR,34
logiBin,34
Autoplotprotein,34
FMC,34
GANPA,34
tidygate,34
DIVINE,34
abasequence,34
atRisk,34
backpipe,34
autoshiny,34
fbati,34
filematrix,34
flint,34
funchir,34
ggalign,34
ggamma,34
tfprobability,34
HIMA,34
hsrecombi,34
implyr,34
insetplot,34
locuszoomr,34
logbin,34
mlt.docreg,34
AID,34
metaforest,34
SIMPLE.REGRESSION,34
heemod,34
scatterD3,34
distrMod,34
aglm,34
thor,34
MoBPS,34
ttutils,34
ampd,34
WaterBalanceR,34
sketchy,34
universals,34
aLFQ,34
circle,34
filters,34
tidyCpp,34
IMIFA,34
partition,34
actel,34
mlr3superlearner,34
ggHoriPlot,34
ibdsim2,34
affinitymatrix,34
jalcal,34
PReMiuM,34
graphon,34
Deducer,34
optimg,34
admiralvaccine,34
sasr,34
DrugUtilisation,34
pandemonium,34
ltsk,34
graphicalVAR,34
LSDinterface,34
adsoRptionCMF,34
streamy,34
SuessR,34
symphony,34
sentiment.ai,34
vannstats,34
StepReg,34
RLT,34
quadmesh,34
chromConverter,34
HDANOVA,34
retry,34
forward,34
myClim,34
NMsim,34
nephro,34
nonmem2R,34
nomnoml,34
optimization,34
qtl2convert,34
pvLRT,34
Qapprox,34
RadOnc,34
rbcb,34
Renext,34
rnames,34
RNOmni,34
RweaveExtra,34
rsynthbio,34
rtables.officer,34
samplingbook,34
rxylib,34
scrutiny,34
Gifi,34
spatPomp,34
statisR,34
StatMatch,34
CompareCausalNetworks,34
sjtable2df,34
dampack,34
DDIwR,34
DemographicTable,34
dynamite,34
dynamac,34
ecocbo,34
DSI,34
earlyR,34
ei,34
excel.link,34
PMwR,34
fpop,34
funtimes,34
eseis,34
gcKrig,34
ggrisk,34
grattan,34
hyperoverlap,34
irt,34
iGraphMatch,34
invacost,34
iNZightPlots,34
LOPART,34
mapycusmaximus,34
random.cdisc.data,34
roahd,34
stability,34
DataGraph,34
ADPclust,34
binsreg,34
CFC,34
coda4microbiome,34
cmsaf,34
czso,34
depthTools,34
desctable,34
diffr,34
daymetr,34
ife,34
IFMCDM,34
jaccard,34
EMD,34
coronavirus,34
modesto,34
MazamaLocationUtils,34
bikeshare14,34
abd,34
asciiSetupReader,34
argonR,34
banxicoR,34
behaviorchange,34
bnviewer,34
Bolstad2,34
dauphin,34
DDD,34
CLVTools,34
GOCompare,34
csvwr,34
ordinalCont,34
DGEobj,34
adplots,34
robustX,34
pedbp,34
rD3plot,34
rasterDT,34
rcarbon,34
shinybrms,34
snpsettest,34
SPECIES,34
Allspice,34
tidylda,34
crossmap,34
filearray,34
neatRanges,34
openEBGM,34
staRdom,34
fastkmedoids,34
queryup,34
ratios,34
secsse,34
gpbStat,34
pln,34
PogromcyDanych,34
statgenGxE,34
tree.interpreter,34
xpose4,34
eudract,34
blockr.core,34
csppData,34
adwordsR,34
CovTools,34
ftrCOOL,34
PupillometryR,34
bmlm,34
CamelUp,34
pbdSLAP,34
addinsJoaoMelo,34
drcte,34
PrevMap,34
stddiff,33
arkdb,33
cenGAM,33
TreeBUGS,33
rim,33
ASV,33
aVirtualTwins,33
awinR,33
BayesCombo,33
BayesDesign,33
accSDA,33
cclust,33
ConvergenceClubs,33
quadtree,33
polyqtlR,33
RLumShiny,33
mccount,33
netgsa,33
aion,33
micEconAids,33
NACHO,33
AutoPipe,33
Autoseed,33
basepenguins,33
furniture,33
eCV,33
estatapi,33
erify,33
FAOSTAT,33
PSweight,33
fitur,33
FLASHMM,33
funFEM,33
ggOceanMaps,33
gghalfnorm,33
hexfont,33
iC10,33
PASWR2,33
IndonesiAPIs,33
lazytrade,33
microseq,33
MHDA,33
mltest,33
mvProbit,33
PPRL,33
H2x2Factorial,33
rsoi,33
r3dmol,33
bpAcc,33
crimCV,33
ifo,33
hydropeak,33
CORPlot,33
joineR,33
unpivotr,33
dttr2,33
fastRhockey,33
bnpsd,33
arcgisgeocode,33
mBvs,33
IPEC,33
multilevelmod,33
DChaos,33
covid19us,33
netUtils,33
KONPsurv,33
hce,33
support.CEs,33
rasterImage,33
Aoptbdtvc,33
AR,33
aSPU,33
amanida,33
twc,33
RMSD,33
RoughSets,33
DTAplots,33
DTEAssurance,33
Ac3net,33
MatrixCorrelation,33
JOPS,33
dCovTS,33
gitr,33
tidyEdSurvey,33
inbreedR,33
VGAMdata,33
taylor,33
JFE,33
brainR,33
BayesSUR,33
SDModels,33
mcclust,33
mpm,33
mvQuad,33
Nmix,33
nosoi,33
ORIClust,33
phenology,33
polymapR,33
potts,33
QWDAP,33
RegEnRF,33
reinstallr,33
RJDemetra,33
rmzqc,33
rnn,33
roger,33
RSAGA,33
rstiefel,33
runcharter,33
SafeVote,33
sand,33
sandbox,33
Rwofost,33
sbgcop,33
smdocker,33
tempR,33
gets,33
cusumcharter,33
CoDiNA,33
wTO,33
curveDepth,33
defineR,33
echor,33
DSOpal,33
distantia,33
fcaR,33
FourWayHMM,33
greport,33
gwasforest,33
hyfo,33
ivd,33
kim,33
kirby21.t1,33
krippendorffsalpha,33
LSX,33
manymome,33
LipidMS,33
MIIPW,33
monobin,33
libbib,33
ards,33
matchmaker,33
matman,33
drf,33
ClusROC,33
rioja,33
AQEval,33
AssociationExplorer2,33
anoint,33
bbk,33
bkmrhat,33
coglasso,33
CPoptim,33
cpop,33
dQTG.seq,33
sgd,33
LncFinder,33
lgrExtra,33
LSTbook,33
mrbayes,33
TailRank,33
AATtools,33
ALSCPC,33
AMAPVox,33
argo,33
arkhe,33
AustralianPoliticians,33
brokenstick,33
tidyseurat,33
lfl,33
r2pmml,33
easyr,33
clinDataReview,33
poliscidata,33
prrd,33
splinetrials,33
statgenSTA,33
r2dii.plot,33
RcppBessel,33
rcbsubset,33
roxygen2md,33
saeHB,33
semlbci,33
sglg,33
revtools,33
academictwitteR,33
geomander,33
hahmmr,33
meanr,33
modnets,33
mscstexta4r,33
PCMBase,33
PearsonICA,33
cherry,33
ProAE,33
protti,33
ieegio,33
combiroc,33
statar,33
texPreview,33
TSSS,33
exploratory,33
faersquarterlydata,33
seer,33
copBasic,33
ctsfeatures,33
Evapotranspiration,33
bwd,33
rgugik,33
beautier,33
CALF,33
AEP,33
Rmalschains,33
sedproxy,33
codalm,33
lmds,32
lucid,32
kfigr,32
adana,32
ExactMed,32
MultiscaleDTM,32
Dict,32
rethnicity,32
ramify,32
RDML,32
FeatureImpCluster,32
sgolay,32
RobAStBase,32
simPop,32
alphaOutlier,32
harmonizer,32
arrg,32
aspi,32
Argentum,32
asympDiag,32
BALLI,32
BayesCPclust,32
constants,32
IsoplotR,32
hdpGLM,32
GLDEX,32
mvPot,32
HVT,32
miceFast,32
varTestnlme,32
phateR,32
AlphaPart,32
cprr,32
volker,32
AntibodyTiters,32
gfer,32
envalysis,32
espadon,32
forecastML,32
genie,32
FRACTION,32
gepaf,32
SLOPE,32
hglm,32
hpfilter,32
hpa,32
huito,32
htetree,32
ipfp,32
interplot,32
IntervalSurgeon,32
leontief,32
metatest,32
meteoland,32
monreg,32
mixopt,32
NBPSeq,32
neighbours,32
multigraph,32
naptime,32
OmicNavigator,32
onbrand,32
eyelinker,32
SearchTrees,32
dst,32
godley,32
CEC,32
RESI,32
BayesLN,32
rospca,32
WWGbook,32
ifCNVR,32
GREENeR,32
diagis,32
VisitorCounts,32
cbq,32
ggsom,32
myTAI,32
rust,32
fiery,32
pmxpartab,32
PDSCE,32
PP,32
petrinetR,32
atlas,32
appsflyeR,32
Biostatistics,32
roadoi,32
ggChernoff,32
rangeMapper,32
texmex,32
psychmeta,32
bayesGARCH,32
multilevelcoda,32
fad,32
ivs,32
AlleleShift,32
breathtestcore,32
PGRdup,32
synr,32
synthesisr,32
TensorPreAve,32
traj,32
UnifiedDoseFinding,32
inferCSN,32
fHMM,32
inTextSummaryTable,32
epocakir,32
rjwsacruncher,32
PLmixed,32
wacolors,32
jmvconnect,32
auth0,32
pacu,32
phm,32
powerindexR,32
PTXQC,32
rbioapi,32
regsem,32
ResultModelManager,32
rmcfs,32
Rnmr1D,32
SAVER,32
sdam,32
SEMsens,32
MazamaCoreUtils,32
ctmcd,32
FuzzyR,32
EloRating,32
PenCoxFrail,32
betaMC,32
osDesign,32
wmm,32
cati,32
cutoff,32
DanielBiostatistics10th,32
dartR.captive,32
dynsurv,32
dtts,32
ecm,32
ecoCopula,32
DSSAT,32
discSurv,32
BI,32
ganDataModel,32
ggview,32
GIFT,32
growfunctions,32
ggpedigree,32
gim,32
GWRM,32
hht,32
heatmap3,32
iRoCoDe,32
magclass,32
lindia,32
MBNMAtime,32
mcca,32
mlbplotR,32
MLDataR,32
boxr,32
rcrisp,32
EasyABC,32
PerFit,32
bootcluster,32
BayesCTDesign,32
BIOdry,32
c060,32
CerioliOutlierDetection,32
ClickClust,32
cofeatureR,32
DescriptiveStats.OBeu,32
COVIDIBGE,32
tcl,32
nflverse,32
medExtractR,32
milr,32
MSCMT,32
almanac,32
altadata,32
PAMscapes,32
auto.pca,32
bannerCommenter,32
BeeGUTS,32
bgmm,32
BHSBVAR,32
sigora,32
planr,32
lpcde,32
thisutils,32
sitree,32
dataone,32
shapley,32
penAFT,32
Rspc,32
BayesVarSel,32
ratematrix,32
pedtools,32
PLMIX,32
datarobot,32
rQCC,32
SNPannotator,32
SoilTaxonomy,32
pharmaRTF,32
circumplex,32
shinyloadtest,32
SpaDES.tools,32
mnorm,32
shinypanels,32
StereoMorph,32
EvCombR,32
metamer,32
birdie,32
taxalight,32
BayesNSGP,32
tmsens,32
SiMRiv,32
parttree,32
filtro,32
