package,N
ECG,167
datapack,167
echarty,167
FactorHet,167
p3state.msm,167
weightedCL,167
PCPS,167
pooledpeaks,167
simulariatools,167
librarysnapshot,167
moderate.mediation,167
mvcauchy,167
manymodelr,167
yaml12,167
ConsRankClass,167
speedyBBT,167
TMTI,167
nat,166
weightr,166
CovEsts,166
abstr,166
iPRSue,166
spm,166
qbrms,166
cardinalR,166
quantkriging,166
nonmem2R,166
scrutiny,166
netdiffuseR,166
acp,166
shinymgr,166
plasma,166
ShapDoE,166
allocation,166
gofIG,166
BayesPIM,166
disdat,166
l1rotation,166
TAR,166
RFormatter,166
rjaf,166
oeli,166
imaginator,166
IFTPredictor,166
QuAnTeTrack,166
SNSeg,166
accessibility,166
RStata,166
npDoseResponse,166
PSLM2015,166
CTxCC,166
bulkQC,166
metalite.sl,166
nat.templatebrains,166
nodiv,166
PCFAM,166
spotr,166
simulist,166
CCI,166
ojsr,166
sixtyfour,166
ggamma,165
fastfocal,165
niarules,165
CoTiMA,165
CADFtest,165
zlib,165
RandomProjectionTest,165
JGR,165
abclass,165
prepplot,165
shiny.ollama,165
shinyDTC,165
roben,165
qfa,165
rcc,165
RegionalConsistency,165
scoredec,165
AID,165
muttest,165
resample,165
econtools,165
SurrogateRank,165
MIRES,165
taxalight,165
pbdSLAP,165
R4HCR,165
pmsesampling,165
boodd,165
ShinyWizard,165
specs,165
OutliersLearn,165
consrq,165
LRTesteR,165
pannotator,165
TiPS,165
dtmapi,165
tidyllm,165
holland,165
robmedExtra,165
psdr,165
DDPstar,165
handwriterApp,165
geoflow,164
supercells,164
immer,164
irtrees,164
diario,164
stan4bart,164
adepro,164
iClick,164
SigOptR,164
ROptEst,164
sdmpredictors,164
BigDataPE,164
ipADMIXTURE,164
bhetGP,164
powerLATE,164
xxhashlite,164
softclassval,164
inecolr,164
RecAssoRules,164
tracer,164
filters,164
ecotourism,164
ChangepointTesting,164
BioVizSeq,164
mapsapi,164
conformalInference.multi,164
jaccard,164
EloRating,164
tdsa,164
hrt,164
hibayes,164
SimRDS,164
wildcard,164
DataSetsVerse,164
ExplodeLayout,164
rOCEAN,164
Boptbd,164
DyadiCarma,164
BrazilCrime,164
tsqn,164
svycoxme,164
tablaxlsx,164
StereoMorph,163
TSdist,163
dacc,163
cointReg,163
xtdml,163
Evapotranspiration,163
MarketMatching,163
CORPlot,163
carat,163
r2pmml,163
readNSx,163
PenguinR,163
chooseGCM,163
HMC,163
causaleffect,163
kpeaks,163
pioneeR,163
ggautomap,163
RRBoost,163
GSSTDA,163
sae4health,163
infixit,163
cdfinv,163
mapmisc,163
fastGLCM,163
weightedRank,163
demulticoder,163
altmeta,163
sfclust,163
chatgpt,163
usdoj,163
tLagPropOdds,163
modelfree,163
RandomFields,163
extrasteps,163
rcollectadhd,163
validmind,163
DTS,163
fracARMA,163
undidR,163
binGroup2,163
STCYP,163
stackgbm,163
vegdata,162
ClickHouseHTTP,162
chores,162
lacm,162
robustfa,162
SpatialVx,162
mpt,162
rYWAASB,162
MazamaCoreUtils,162
simplecolors,162
epitrix,162
bangladesh,162
mknapsack,162
sentometrics,162
PanJen,162
divraster,162
RcppNLoptExample,162
rethinker,162
imbalanceDatRel,162
openEBGM,162
informativeSCI,162
airGRdatassim,162
vaxpmx,162
phutil,162
talkr,162
starwarsdb,162
prmisc,162
exametrika,162
visvaR,162
wnl,162
PivotalP,162
boot.pval,162
forestSAS,162
timeDF,162
ouladFormat,162
syrup,162
fuseMLR,162
slash,162
cia,162
DESA,162
cctest,162
OBMbpkg,162
Ultimixt,162
circlizePlus,162
mvnmle,161
textTinyR,161
pid,161
SchoolDataIT,161
uiucthemes,161
InterpretMSSpectrum,161
EntropyEstimation,161
tidytreatment,161
rStrava,161
procmaps,161
RAFS,161
rcausim,161
WARDEN,161
causalnet,161
POINT,161
tesselle,161
iccTraj,161
tm.plugin.lexisnexis,161
poset,161
DMRnet,161
PLORN,161
morepls,161
RainfallErosivityFactor,161
openmetrics,161
StabilityApp,161
IBDInfer,161
rcens,161
demodelr,161
hbal,161
flexord,161
GxEprs,161
sportyR,160
mize,160
redist,160
metagroup,160
RANSAC,160
data.validator,160
torchMAUM,160
BayesianReasoning,160
roboBayes,160
sport,160
ggcharts,160
networktree,160
QGA,160
QuESTr,160
rfigshare,160
saeTrafo,160
blockrand,160
fastR2,160
Xplortext,160
VLTimeCausality,160
riAFTBART,160
india,160
tinkr,160
antaresProcessing,160
peramo,160
virtualPollen,160
dyn,160
STEPCAM,160
stevedore,160
granova,160
causaldrf,160
MortalityLaws,160
conText,160
rPublic,160
monad,160
WorldFlora,160
alarmdata,160
NetworkReg,160
stdvectors,160
datetime,160
ggmapcn,160
tr.iatgen,160
ip2whois,160
OEFPIL,160
lfl,160
attention,160
PerMat,160
baker,160
TreeBUGS,159
adklakedata,159
synthReturn,159
clusterSEs,159
corrselect,159
mark,159
faoutlier,159
kequate,159
PLMIX,159
arkhe,159
denstest,159
typr,159
apa,159
edmdata,159
nsprcomp,159
SmarterPoland,159
prt,159
fusedTree,159
gofedf,159
fastqrs,159
automagic,159
BayesVarSel,159
sotu,159
ambiorix,159
noise,159
RCarb,159
tidygate,159
igraphwalshdata,159
WaveletGARCH,159
UBCRM,159
MMAC,159
parfm,159
BiostatsUHNplus,159
rmcmc,159
stbl,159
PGRdup,159
OrigamiPlot,159
LSAMBA,159
sirad,159
mosclust,159
EconAndProdEfficiency,159
ExactCox,159
tapLock,159
toml,159
canprot,158
treeshap,158
vardiag,158
diseasystore,158
baf,158
ssw,158
blscrapeR,158
maczic,158
acebayes,158
squash,158
MPDiR,158
MajMinKmeans,158
cmocean,158
spatialRF,158
diceplot,158
pez,158
ropendata,158
MRAM,158
awdb,158
cmsafvis,158
dynparam,158
mvSLOUCH,158
Imneuron,158
ggdiagram,158
autotesteR,158
MXM,158
MDMAPR,158
jointseg,158
fundiversity,158
EZbakR,158
dawaR,158
mpoly,158
levitate,158
paleoAM,158
minimalistGODB,158
oxcAAR,158
AuxSurvey,158
pldamixture,158
MRReg,158
PDXpower,158
eemR,158
cdiWG2WS,158
HTGM,158
CBAModel,158
DIETCOST,158
configulaR,158
IVPP,158
paramlink,157
riskCommunicator,157
growthcurver,157
gosset,157
gawdis,157
gicf,157
datacommons,157
eia,157
rt.test,157
EstCRM,157
epibasix,157
SCORPIUS,157
BHH2,157
pRecipe,157
rtabulator,157
DQAstats,157
mcStats,157
falconx,157
rcldf,157
ggplotgui,157
qol,157
PLFD,157
MuChPoint,157
ccRemover,157
VEwaning,157
EPLSIM,157
readBrukerFlexData,157
svyROC,157
NPFD,157
appeears,157
CardioDataSets,157
CCMMR,157
ovbsa,157
qslice,157
gwavr,157
WeMix,157
soundecology,157
matchingR,157
staRdom,157
LNPar,157
LS2W,157
SPREDA,157
SQLove,157
GreyZones,157
MLFS,157
blapsr,157
olr,157
nseq,157
actxps,156
geostan,156
eba,156
stratamatch,156
nomnoml,156
ggHoriPlot,156
singleCellHaystack,156
keyATM,156
EFA.MRFA,156
ChauBoxplot,156
phylosignal,156
thriftr,156
vosonSML,156
bp,156
SDMtune,156
ssdtools,156
rbc,156
scpi,156
GTRT,156
sdbuildR,156
voi,156
Pstat,156
MGDrivE2,156
forward,156
RPregression,156
ReIns,156
indexthis,156
PMwR,156
ggdemetra,156
wex,156
notionapi,156
momentfit,156
embryogrowth,156
maxbootR,156
multvardiv,156
forensim,156
HDOMDesign,156
ZIHINAR1,156
recastlessons,156
spdownscale,156
booklet,156
cmahalanobis,155
acc,155
spNetwork,155
trialr,155
handlr,155
sampler,155
ACNE,155
Rmfrac,155
rddtools,155
Slick,155
D3mirt,155
blockr.dock,155
WeightSVM,155
EmpiricalCalibration,155
savvyr,155
Qindex,155
R0,155
ECOTOXr,155
ggsmc,155
ArgentinAPI,155
net4pg,155
ctsemOMX,155
hrqglas,155
gnn,155
recmap,155
roclang,155
visachartR,155
archivist,155
ezTrack,155
Waypoint,155
nFunNN,155
bootcluster,155
SpatFD,155
HTGM3D,155
tidylo,155
ICODS,155
jointVIP,155
periscope2,155
aniDom,155
tLagInterim,155
minired,155
ExactVaRTest,155
yfscreen,155
outlierMBC,155
ganGenerativeData,154
CompositionalRF,154
countries,154
covercorr,154
acled.api,154
rebmix,154
MFPCA,154
AHMbook,154
SimInf,154
pharmaRTF,154
growthrates,154
DistatisR,154
bddkR,154
anyflights,154
rnn,154
HTGM2D,154
hdf5lib,154
bayesplay,154
bcc,154
robustT2,154
ClimProjDiags,154
ultrapolaRplot,154
GeoTox,154
REffectivePred,154
hassediagrams,154
UComp,154
ipc,154
acca,154
surveySimR,154
distrom,154
hereR,154
HuraultMisc,154
ThermIndex,154
ndi,154
wikiprofiler,154
FPCdpca,154
door,154
tidySummaries,154
ConvergenceConcepts,153
plsdepot,153
asciiSetupReader,153
LAWBL,153
simlandr,153
QLearning,153
genepop,153
rDEA,153
aion,153
sequoia,153
protti,153
red,153
RCPA,153
rwty,153
ELIC,153
afcharts,153
knotR,153
diagL1,153
CimpleG,153
TopSisWM,153
rmdpartials,153
ivtools,153
forestly,153
rbioapi,153
colorDF,153
tbea,153
NMsim,153
phenofit,153
MTest,153
linelist,153
fastnet,153
RobinCID,153
VsusP,153
nat.nblast,153
truncSP,153
forestGYM,153
FastGaSP,153
Numero,153
paddleR,153
HTLR,153
MSCMT,152
desctable,152
whereami,152
sdsfun,152
RSSL,152
Anthropometry,152
EstimateGroupNetwork,152
sinib,152
simpr.interaction,152
USE,152
changepoint.np,152
PwrGSD,152
Patterns,152
ggsem,152
cmsaf,152
xgb2sql,152
btw,152
chatRater,152
qVarSel,152
particle.swarm.optimisation,152
ANOPA,152
chromConverter,152
usemodels,152
qountstat,152
SearchTrees,152
NetCoupler,152
MGDrivE,152
minFactorial,152
viafoundry,152
senseweight,152
colorizer,151
OnAge,151
drf,151
dina,151
OasisR,151
BoutrosLab.plotting.general,151
AeRobiology,151
multilevLCA,151
thurstonianIRT,151
ggblend,151
agriutilities,151
infectiousR,151
precommit,151
quollr,151
genomicper,151
gtfs2gps,151
OrgMassSpecR,151
partools,151
ROCpsych,151
scoper,151
ineapir,151
PASWR2,151
lmtp,151
sampcompR,151
wNNSel,151
fishtree,151
VisCov,151
luajr,151
STAREG,151
minesweeper,151
bootGOF,151
FlexReg,151
survSAKK,151
Xcertainty,151
PrInDT,151
CondMVT,151
winputall,151
gpcp,151
SurvMA,151
stablespec,151
varPro,151
daterangepicker,150
accept,150
metaSVR,150
MPTinR,150
psyphy,150
spatialAtomizeR,150
sensiPhy,150
BayesLCA,150
CAvariants,150
DImodelsMulti,150
sreg,150
genekitr,150
sqlq,150
PsychWordVec,150
rct3,150
icesTAF,150
agriTutorial,150
mFD,150
abdiv,150
easyVerification,150
dang,150
eyeris,150
cookies,150
JMbayes,150
ricci,150
climate,150
adheRenceRX,150
modelStudio,150
NMcalc,150
svrep,150
OptimModel,150
BrazilDataAPI,150
lintools,150
pintervals,150
flexpolyline,150
flex,150
TSMN,150
TrendTM,150
ecostate,150
quaxnat,150
vaccine,149
crownsegmentr,149
vaxineR,149
EGRET,149
hypr,149
mmpca,149
worldbank,149
hamlet,149
switchr,149
FI,149
spatialGE,149
datetimeoffset,149
ABACUS,149
tinyVAST,149
rsdNE,149
tnet,149
downscale,149
twingp,149
knfi,149
fmri,149
gausscov,149
HeckmanStan,149
HMMRel,149
tactile,149
pk.unit.trans,149
fairmodels,149
eFCM,149
metaviz,149
PamBinaries,149
gumbel,149
primarycensored,149
RobinCar2,149
twowaytests,149
sparsesurv,149
SPRT,149
KOLaide,149
UniversalCVI,149
GeoModels,149
raw,149
ensembleBMA,149
cirls,149
Chaos01,149
deseats,148
predint,148
AalenJohansen,148
ARDECO,148
gfoRmula,148
influence.SEM,148
kst,148
simcdm,148
smacofx,148
qmvs,148
BTLLasso,148
agRee,148
mlts,148
ranktreeEnsemble,148
rdocdump,148
RevSD,148
RNAmf,148
GoFKernel,148
haplotypes,148
puremoe,148
plsgenomics,148
kmed,148
nhlscraper,148
ordDisp,148
randomGODB,148
gemR,148
getLattes,148
gMCP,148
BMIselect,148
VarED,148
fmrihrf,148
NST,148
mcmapper,148
Rapp,148
DBTC,148
MexBrewer,148
ONAM,148
CustomerScoringMetrics,148
vhica,148
glueDo,148
fishualize,148
REXoplanets,148
sqlcaser,148
enderecobr,147
nodbi,147
nzilbb.vowels,147
MLDS,147
ClustGeo,147
bcdata,147
RMX,147
nlcv,147
startup,147
TurtleGraphics,147
blockcluster,147
INLAjoint,147
DistributionIV,147
ipfp,147
RobLox,147
atom4R,147
astrochron,147
spatsoc,147
MRCV,147
admiralneuro,147
vec2dtransf,147
spAbundance,147
rollama,147
energymethod,147
PHEindicatormethods,147
PAMmisc,147
SemanticDistance,147
EZFragility,147
ptmixed,147
BenfordTests,147
dplyrAssist,147
plinkQC,147
epitraxr,147
LexisPlotR,147
topicdoc,147
jqbr,147
mlspatial,147
pdR,147
UniIsoRegression,147
IPMbook,147
midr,147
itrimhoch,147
PINSPlus,146
gander,146
osdc,146
harmonicmeanp,146
hglm.data,146
deflateBR,146
coda.base,146
gentransmuted,146
universals,146
LowRankQP,146
SAFEPG,146
BLMEngineInR,146
lancor,146
praatpicture,146
fjoin,146
fasterRaster,146
fuzzylink,146
Rforestry,146
rofanova,146
nflverse,146
Silhouette,146
boral,146
pcutils,146
seqHMM,146
dotprofile,146
riskyr,146
spconf,146
mogiw,146
ssd4mosaic,146
twotrials,146
cgmguru,146
csmGmm,146
tsforecast,146
GAPR,145
fuzzywuzzyR,145
classGraph,145
convergEU,145
soc.ca,145
AFR,145
glmpath,145
onbrand,145
glm.predict,145
birtr,145
pcFactorStan,145
OrgHeatmap,145
predtools,145
cocons,145
SampleSizeDiagnostics,145
adoptr,145
aRD,145
hot.deck,145
ie2misc,145
RSA,145
hours2lessons,145
tlda,145
nev,145
stilt,145
Anaconda,145
npreg,145
NMAforest,145
bayesDP,145
bdf3,145
nlWaldTest,145
simBKMRdata,145
vcd2df,145
flir,145
MVSKmod,145
freqtables,145
skipTrack,145
surveydown,144
stevemisc,144
ggseg3d,144
restatapi,144
AEP,144
jrt,144
LNIRT,144
arabic2kansuji,144
powerjoin,144
ReliaGrowR,144
pks,144
FGRepo,144
activegp,144
DTwrappers,144
automatedRecLin,144
mixdist,144
Nematode,144
tidyhydat,144
fable.ata,144
gaselect,144
pmparser,144
PubChemR,144
DiffCorr,144
SpoMAG,144
mdsr,144
phylocanvas,144
assignR,144
CARBayesST,144
ChileDataAPI,144
SensIAT,144
jpmesh,144
tsintermittent,144
geostats,144
mvout,144
nomesbr,144
RcppEigenAD,144
ztils,144
SeedImbibition,143
fossilbrush,143
StratigrapheR,143
cmAnalysis,143
SpatialPosition,143
amen,143
ECharts2Shiny,143
cifmodeling,143
adventr,143
edina,143
collinear,143
hdbinseg,143
wdnr.gis,143
genridge,143
gtregression,143
hydrostats,143
IBrokers,143
rkt,143
FlexRL,143
jpinfect,143
garma,143
FMradio,143
GenHMM1d,143
injectoR,143
OptionPricing,143
panstarrs,143
BiTSLS,143
minipdf,143
seminrExtras,143
PODES,143
RcmdrPlugin.survival,143
SeedVigorIndex,143
toporanga,143
mapme.biodiversity,143
PulmoDataSets,143
bpvars,143
gwas2crispr,142
bioseq,142
CohortConstructor,142
quickpsy,142
archetypes,142
corehunter,142
discretefit,142
LINselect,142
shortIRT,142
psfmi,142
BayesNSGP,142
ggview,142
dcm2,142
QTL.gCIMapping,142
metaforest,142
ppgmmga,142
MPI,142
IMak,142
RGraphics,142
lorem,142
FuzzyNumbers.Ext.2,142
releaser,142
GLCMTextures,142
GMAC,142
hlt,142
icdpicr2,142
papeR,142
IsoSpecR,142
flexoki,142
Ecume,142
geojsonR,142
MetaLandSim,142
fpow,142
Rtwobitlib,142
overshiny,142
LSX,142
elo,142
micEconAids,142
pdfcombiner,142
cbsREPS,142
dynemu,142
SelectBoost,142
nsga2R,142
spantest,142
add2ggplot,141
ahMLE,141
sitar,141
clinDataReview,141
Ac3net,141
activatr,141
iccbeta,141
Isinglandr,141
RaschSampler,141
ordinalsimr,141
DIFtree,141
learnPopGen,141
DFIT,141
csurvey,141
GenOU,141
re2,141
dsb,141
SiZer,141
wyz.code.offensiveProgramming,141
survivalmodels,141
survex,141
DigestiveDataSets,141
NAEPirtparams,141
boostmath,141
WData,141
RcmdrPlugin.RiskDemo,141
SLGP,141
cellGeometry,141
clinPK,141
GPflexViz,141
OralOpioids,141
DrugExposureDiagnostics,141
stratcols,141
agrmt,140
rgdax,140
act,140
dcortools,140
gcplyr,140
gdverse,140
elfDistr,140
rgeos,140
academictwitteR,140
starter,140
pedgene,140
ata,140
PROsetta,140
framecleaner,140
eFRED,140
poliscidata,140
edstan,140
Rpdb,140
quarks,140
rdryad,140
saery,140
vote,140
etwfe,140
zeitgebr,140
DJL,140
evabic,140
REPS,140
TransProR,140
insurancerating,140
SuperExactTest,140
textplot,140
keys,140
PCovR,140
encode,140
bayesGARCH,140
DTSg,140
adaptalint,140
mapchina,140
PeruAPIs,140
clickstream,139
BayesGOF,139
SpaDES.tools,139
clustvarsel,139
shorts,139
nlsem,139
subscore,139
agvgd,139
pct,139
PCMRS,139
grec,139
ukbnmr,139
airportr,139
gek,139
RelativeDistClust,139
linpk,139
factorstochvol,139
AHPtools,139
fastkmedoids,139
o2plsda,139
plgp,139
BRISC,139
ivo.table,139
joint.Cox,139
NeuralSens,139
robRatio,139
dampack,139
traj,139
Modeler,139
zenplots,139
caradpt,139
fluxfinder,139
optimizeR,139
PhoneValidator,139
klassR,139
enmpa,139
tvGarchKF,139
dynaSpec,138
cmna,138
dglm,138
HMR,138
adaptiveGPCA,138
laminr,138
IRTShiny,138
zoltr,138
ohoegdm,138
Achilles,138
SurprisalAnalysis,138
twc,138
zscorer,138
sfcr,138
ProteinPCA,138
MSclassifR,138
genlasso,138
eventPred,138
neldermead,138
translate.logit,138
typehint,138
ChineseNames,138
SHELF,138
PNSIBGE,138
hR,138
NetInt,138
FFTrees,138
AdvancedBasketballStats,138
metamisc,138
wpp2012,138
shinyfullscreen,138
awsMethods,138
dynsurv,138
smoothSurv,138
splusTimeDate,138
VAR.spec,138
ezcox,138
TailID,138
bea.R,137
citation,137
countdown,137
convdistr,137
GISTools,137
iarm,137
lvnet,137
TailRank,137
SimCorMultRes,137
tosca,137
rgen,137
ForestTools,137
reda,137
rmzqc,137
gtexture,137
PnT,137
adnuts,137
st,137
nptest,137
rdcmchecks,137
IPEDSuploadables,137
inti,137
conditionz,137
virtualspecies,137
dclone,137
rrpack,137
OPTeCD,137
BE,137
VecDep,137
dti,137
csmpv,137
ActFrag,136
blsR,136
irtDemo,136
aweSOM,136
rrcovHD,136
gdxdt,136
scTenifoldKnk,136
GOxploreR,136
hyper2,136
NAM,136
rgeomorphon,136
regress,136
nimbleEcology,136
loon.tourr,136
RCaucTile,136
BIGL,136
dartR.captive,136
ec50estimator,136
coefficientalpha,136
PredictorSelect,136
tablespan,136
twomodeclusteringGA,136
MixtureFitting,136
dendroTools,136
meanShiftR,136
CompClassMetrics,135
boutliers,135
DBTCShiny,135
agtboost,135
rrum,135
rcbalance,135
Statamarkdown,135
sigclust,135
ggshadow,135
rsparkling,135
cabootcrs,135
bayesSSM,135
rai,135
bnstruct,135
binb,135
epifitter,135
GenBinomApps,135
quantsig,135
reconstructr,135
rstanemax,135
alqrfe,135
AssumpSure,135
basicMCMCplots,135
bcmaps,135
lbaModel,135
SpecHelpers,135
iNEXT.3D,135
admiral.test,135
tfprobability,135
civis,135
almanac,135
anomo,135
altair,135
peacesciencer,135
jalcal,135
MoEClust,135
stlnpp,135
RFLPtools,135
TWW,135
rPraat,134
AggregateR,134
BuyseTest,134
NADA2,134
connectwidgets,134
omock,134
multimark,134
healthyR.ts,134
rotasym,134
LAM,134
densityratio,134
Tushare,134
cops,134
fastRhockey,134
diceR,134
RankPCA,134
dtts,134
DAKS,134
cladoRcpp,134
rsimsum,134
FixedPoint,134
pwr2,134
Rcan,134
adjROC,134
TITAN2,134
smcure,134
mvnTest,134
LinkedMatrix,134
s2dv,134
Dict,134
FPDclustering,134
MixGHD,134
far,134
vitality,134
updog,134
mAr,134
dowser,134
dynatop,134
SemiCompRisks,134
omicsTools,134
rFocal,134
edgarWebR,134
neighbours,134
SlicedLHD,134
ttTensor,134
MixMatrix,134
DescriptiveRepresentationCalculator,134
httkexamples,134
ctmcd,134
sharpshootR,134
EthSEQ,133
nparACT,133
rvec,133
TestDesign,133
FastRet,133
miceRanger,133
trapezoid,133
scistreer,133
ruler,133
metaDigitise,133
addinsOutline,133
quitefastmst,133
excessmort,133
PTXQC,133
saws,133
ACEt,133
phenopix,133
SpaDES.core,133
PL94171,133
hpfilter,133
html5,133
BGData,133
gimms,133
Rsagacmd,133
hpa,133
icesAdvice,133
fitbitViz,133
ecotraj,133
list,133
ceramic,133
ShiVa,133
unifir,133
selenium,133
eventglm,133
plotannotate,133
baggr,133
ldbounds,133
SpatialKDE,133
T2DFitTailor,133
omu,133
fingerPro,133
d3Tree,133
GRANDpriv,133
rjuliabugs,133
uncertainUCDP,133
SegEnvIneq,133
sstn,133
DCEtool,132
simstandard,132
tglkmeans,132
mixopt,132
msgps,132
ISPYARDSWinProbabilityGSDesign,132
rcssci,132
asteRisk,132
GGEBiplots,132
GeoThinneR,132
beastier,132
ggbrick,132
tern.mmrm,132
myTAI,132
WRI,132
optimbase,132
ergm.sign,132
shinyglide,132
loa,132
sfcentral,132
neverhpfilter,132
spmoran,132
TunePareto,132
odds.converter,132
trc,132
nsRFA,132
locits,132
ritalic,132
heterogen,132
Rspc,131
adaHuber,131
ccar3,131
EpiILM,131
breathtestcore,131
mudfold,131
dirichletprocess,131
flexsiteboard,131
cacIRT,131
autoimage,131
binancer,131
tsfknn,131
AutoPlots,131
quickPlot,131
rnpn,131
pubmed.mineR,131
tuber,131
HVT,131
bayesLife,131
toscutil,131
nmaplateplot,131
ribd,131
HIMA,131
GE,131
tfrmt,131
pmr,131
SmallCountRounding,131
bayesmix,131
ppwdeming,131
raybevel,131
segregation,131
MexicoDataAPI,131
taylor,131
statgenQTLxT,131
coxphw,131
sship,131
tailplots,131
AssociationExplorer2,131
R6P,130
ncar,130
SticsRFiles,130
CLVTools,130
ngspatial,130
batchmeans,130
cutoff,130
errum,130
GLMMRR,130
SparseVFC,130
SimplyAgree,130
aglm,130
Deducer,130
condTruncMVN,130
spTimer,130
influential,130
misha,130
giniVarCI,130
ggspectra,130
DataGraph,130
fipio,130
flightsbr,130
rexpokit,130
autoharp,130
ethnobotanyR,130
matchmaker,130
FMAT,130
BayesLN,130
TukeyC,130
arkdb,130
treeClust,130
autostats,130
VertexWiseR,130
statgenIBD,130
weightedGCM,130
dfms,130
pointRes,130
mwcsr,130
KbMvtSkew,130
ETDQualitizer,130
mnorm,129
cluster.datasets,129
colorfast,129
Correlplot,129
abnormality,129
AeroSampleR,129
algaeClassify,129
ABHgenotypeR,129
myClim,129
gluedown,129
dosearch,129
mesonet,129
gnorm,129
pcnetmeta,129
hett,129
intamap,129
hemispheR,129
sever,129
TriMatch,129
BigDataStatMeth,129
GenePopStats,129
pda,129
NHSRdatasets,129
MBNMAtime,129
chicane,129
Necklaces,129
drtmle,129
SiMRiv,129
pCODE,129
prereg,128
ADER,128
PSAgraphics,128
weibullness,128
mle.tools,128
micEconCES,128
adaptr,128
stops,128
acdcquery,128
ecotox,128
adjustedcranlogs,128
GPCMlasso,128
extraSuperpower,128
activPAL,128
afthd,128
srppp,128
tidyMC,128
encryptr,128
rotations,128
ALFAM2,128
Renext,128
GRAB,128
KSgeneral,128
safetyData,128
AgreementInterval,128
ardl.nardl,128
BeeBDC,128
PINstimation,128
hues,128
intsvy,128
formulaic,128
gfoRmulaICE,128
geotopbricks,128
sourcoise,128
XDNUTS,128
findR,128
FRACTION,128
countprop,128
PhysicalActivity,128
lmridge,128
ggmulti,128
sparseGFM,128
beyondWhittle,128
actuaryr,127
DQAgui,127
ald,127
catregs,127
msme,127
RHRV,127
addreg,127
slcm,127
bigstep,127
APCtools,127
RALSA,127
fastTS,127
firestorm,127
D4TAlink.light,127
histoslider,127
epm,127
mikropml,127
ggfacto,127
MetabolomicsBasics,127
Rlinsolve,127
RWDataPlyr,127
adeptdata,127
forestError,127
NutrienTrackeR,127
ag5Tools,127
graphicalExtremes,127
smoots,127
Ball,127
MCS,127
SEMdeep,127
madrat,127
phenology,127
jmvconnect,127
chevron,127
accSDA,127
mixgb,127
bsub,127
IVDML,127
latexdiffr,126
rATTAINS,126
bagged.outliertrees,126
COUNT,126
rSPARCS,126
SOMbrero,126
psre,126
lindia,126
ForeCA,126
metatest,126
plotor,126
sweater,126
REDCapDM,126
DIFlasso,126
chromoMap,126
rLakeAnalyzer,126
FoRDM,126
SDModels,126
agrifeature,126
refineR,126
TAF,126
dittoViz,126
examly,126
msgr,126
bidask,126
extras,126
neuroblastoma,126
waou,126
RcmdrPlugin.DCCV,126
lmds,126
pinp,126
CausalGPS,126
orthogonalsplinebasis,126
lazytrade,126
tAI,126
ConfusionTableR,126
lefko3,126
ModelMap,126
SurvRegCensCov,126
BibPlots,126
zetadiv,125
ADPclust,125
cordillera,125
gProfileR,125
perplexR,125
eva,125
githubr,125
AEenrich,125
fechner,125
abundant,125
Analitica,125
semmcci,125
numbat,125
funrar,125
ForIT,125
onion,125
ciftiTools,125
BGVAR,125
SRMData,125
robcor,125
emstreeR,125
hsphase,125
tframe,125
arctools,125
irrNA,125
sitree,125
pencal,125
politeness,125
psychmeta,125
distcomp,125
objectSignals,125
flexrsurv,125
container,125
gmapsdistance,124
stratastats,124
simts,124
CptNonPar,124
weatherOz,124
scatterPlotMatrix,124
pleioh2g,124
pxR,124
rmcfs,124
acfMPeriod,124
MLeval,124
specr,124
support.BWS,124
AlleleShift,124
AovBay,124
ACEsearch,124
valueprhr,124
ecespa,124
ngramr,124
MortalityTables,124
ci,124
palasso,124
extremevalues,124
islasso,124
metaplot,124
amanida,124
xkcd,124
frailtyHL,124
datasets.load,124
dsm,124
Certara.R,124
virustotal,124
RcmdrPlugin.WorldFlora,124
dunlin,124
bregr,124
SurvGME,124
etl,123
rCMA,123
billboard,123
cramer,123
alternativeROC,123
ACWR,123
mintyr,123
greenR,123
actogrammr,123
epicmodel,123
EstimateBreed,123
cncaGUI,123
unnest,123
ratematrix,123
varian,123
drcte,123
jackstraw,123
firebase,123
RcmdrPlugin.NMBU,123
memo,123
netgsa,123
nortsTest,123
hahmmr,123
NasdaqDataLink,123
BayesSIM,123
eDMA,123
blockr.core,123
perryExamples,123
MatrixCorrelation,123
packageRank,123
flashlight,123
BioVenn,123
AdaSampling,123
sbtools,123
lfactors,123
dados,123
openVA,123
econdatasets,123
powerMediation,123
bnclassify,123
logKDE,123
concordance,123
f1dataR,123
landpred,122
clustermole,122
gqlr,122
strand,122
EpiCurve,122
ABC.RAP,122
abjData,122
aceEditor,122
adaptMT,122
jsTree,122
dfcrm,122
decompr,122
timeperiodsR,122
g.data,122
ahnr,122
aifeducation,122
tcplfit2,122
birdnetR,122
monmlp,122
SpatialTools,122
bayes4psy,122
negenes,122
GenomicTools.fileHandler,122
Rediscover,122
bartcs,122
DIVINE,122
canaper,122
b64,122
assist,122
cgwtools,122
gamlss.mx,122
allelematch,122
SunCalcMeeus,122
bracer,122
randomizeR,122
GGUM,122
aphid,122
AgroTech,122
exceldata,122
phylotate,122
adamethods,122
freqparcoord,122
Skillings.Mack,122
iplots,122
sfhotspot,122
OrthoPanels,122
diathor,122
occCite,122
piecepackr,122
Spillover,122
cucumber,122
AlphaPart,122
ivolcano,122
adbcsqlite,122
ES,122
dfmta,122
rACMEMEEV,122
clime,121
deducorrect,121
