package,N
RCarb,541
OpenML,541
SpecsVerification,541
coda.base,541
gglogger,541
pam,541
versions,540
epiworldRShiny,540
mplot,540
mtdesign,540
CommonJavaJars,540
rbi,540
bmixture,540
processcheckR,540
textplot,540
ffscrapr,540
mgwrhw,540
nonmem2R,540
owd,540
PakPMICS2014HH,540
PakPMICS2014Ch,540
barcode,539
WeibullR.shiny,539
admiral.test,539
xegaSelectGene,539
binr,539
oglmx,539
CTxCC,539
DRomics,539
crandep,539
roben,539
iotables,539
isopam,539
ie2misc,539
reclin2,539
datastepr,539
singleRcapture,539
sparcl,539
geocomplexity,539
ggdaynight,539
RapidFuzz,539
MetaNLP,539
modeltime.ensemble,538
mvcauchy,538
parabar,538
mappeR,538
brinton,538
profileR,538
geoBayes,538
dfcomb,538
happign,538
eratosthenes,538
consrq,538
gggrid,538
phylospatial,538
WayFindR,537
ecolottery,537
tidysdm,537
leafletZH,537
AtmChile,537
CVR,537
coxphw,537
f1dataR,537
surveygraph,537
datefixR,537
mcmcr,537
vsp,537
xegaDerivationTrees,536
ECG,536
EMMLi,536
REDCapTidieR,536
BoSSA,536
openmetrics,536
StratigrapheR,536
frictionless,536
cumulcalib,536
RDieHarder,536
fbati,536
shiny.ollama,536
DSAIDE,535
classicaltest,535
linelist,535
blm,535
forestSAS,535
funrar,535
rankICC,535
smlePH,535
rrcovNA,535
rvisidata,535
devRate,535
evolved,535
fermicatsR,535
SANple,535
basicMCMCplots,534
xegaBNF,534
cladoRcpp,534
splusTimeDate,534
MajMinKmeans,534
gatepoints,534
interpret,534
rPref,534
rgl.cry,534
memapp,534
npDoseResponse,534
sampledatasets,534
PCFAM,534
xegaPopulation,533
rtmpt,533
modsem,533
traineR,533
DataSpaceR,533
PCRA,533
OLCPM,533
fastkqr,533
favawesome,533
SpatialPosition,533
xegaPermGene,532
rebus.numbers,532
dsTidyverseClient,532
ecostats,532
letsR,532
MultivariateAnalysis,532
Fgmutils,532
imputeFin,532
washr,532
mcp,532
OasisR,532
Rphylopars,532
argosfilter,532
microinverterdata,532
ShapDoE,532
netdiffuseR,531
DTSR,531
kpmt,531
timeDF,531
BisqueRNA,531
OpEnHiMR,531
breakfast,531
kalmanfilter,531
stdmod,531
SpatialDDLS,531
RLumShiny,531
gpindex,531
colorpatch,531
medparser,531
bold,531
FactorHet,531
wql,530
xega,530
relevent,530
lmtp,530
ltsk,530
MatTransMix,530
scDECO,530
scoredec,530
confreq,530
HadamardR,530
zoom,530
RevSD,530
eventglm,530
RAFS,530
dartR.captive,530
BE,529
ctmcmove,529
DepthProc,529
ppmSuite,529
pwr2,529
StereoMorph,529
Power2Stage,529
DDPstar,529
covequal,529
cvdprevent,529
actuaRE,529
fbglm,529
qmvs,529
quaxnat,529
spbal,529
visualFields,529
xegaGpGene,528
NeuralSens,528
MVLM,528
BioVenn,528
ClickClust,528
shotGroups,528
spsur,528
IceSat2R,528
diario,528
KnockoffHybrid,528
KrakenR,528
ontologyPlot,528
eemR,527
xegaGeGene,527
amadeus,527
modeltime.resample,527
moRphomenses,527
npmlreg,527
ggfixest,527
SCDA,527
adepro,527
donut,527
grateful,527
GSDA,527
behaviorchange,527
onsvtables,527
cartogramR,527
newsmap,526
ADER,526
gpuR,526
Mangrove,526
ForestElementsR,526
dr4pl,526
IDSL.IPA,526
pannotator,526
terrainr,526
smoots,526
deident,526
seplyr,526
vimp,526
WeibullR.learnr,525
dc3net,525
reda,525
ecpdist,525
treeshap,525
bp,525
scimo,525
JAGStree,525
poissonreg,525
sparseIndexTracking,525
forestGYM,525
REffectivePred,525
comf,525
corporaexplorer,525
saens,525
act,525
pcnetmeta,525
quickReg,525
rbtt,525
OCNet,524
lievens,524
PubChemR,524
rmzqc,524
curvecomp,524
bgmm,524
OncoDataSets,524
hce,524
hdbcp,524
colordistance,524
codebookr,524
semtree,524
klassR,523
mcprofile,523
ggheatmap,523
mpr,523
visvow,523
medicare,523
LassoGEE,523
SPARRAfairness,523
mixR,523
pldamixture,523
R4CouchDB,523
rmcmc,523
optRF,523
metadeconfoundR,523
parcr,523
rbamtools,523
DR.SC,522
netseer,522
eixport,522
EcoVirtual,522
simsalapar,522
molaR,522
spectrolab,522
lintools,522
bigrquerystorage,522
seawaveQ,522
RcppClock,522
jsonstat,522
plinkQC,522
fuseMLR,522
gadget2,522
repfdr,522
sankeywheel,522
taxlist,522
RMVL,522
rsparkling,522
mergedblocks,522
redatam,522
SSDM,522
bayesforecast,521
cit,521
spAbundance,521
adfExplorer,521
breakaway,521
GENLIB,521
lindia,521
SearchTrees,521
Dpit,521
argonDash,521
stpp,521
proclhmm,521
qmethod,521
ulrb,521
fntl,521
gaussratiovegind,521
europop,521
sejmRP,521
icmstate,521
xegaDfGene,520
optimizeR,520
africamonitor,520
smoothHR,520
TAR,520
stochtree,520
graphicalMCP,520
Rcplex,520
rosetta,520
gawdis,520
gdxdt,520
SemNetDictionaries,520
mlexperiments,520
LatticeDesign,520
cthist,520
poolfstat,520
stepR,519
belg,519
ManlyMix,519
bipartiteD3,519
blackmarbler,519
TidyConsultant,519
fRegression,519
ezplot,519
RMSDp,519
robmedExtra,519
RPatternJoin,519
MCPMod,519
oRus,519
exhaustiveRasch,519
nseq,519
hpa,518
elmNNRcpp,518
MLCM,518
tsintermittent,518
SRS,518
immunaut,518
plsmod,518
stpm,518
TukeyC,518
s4vd,518
fasstr,518
forestPSD,518
backtest,518
redistverse,518
handwriterApp,518
ROAuth,518
tidytlg,517
iraceplot,517
concordance,517
ramps,517
vtree,517
vaxpmx,517
pageviews,517
bcputility,517
estadistica,517
despair,517
ICompELM,517
XLS,516
EpiCurve,516
mpm,516
timeplyr,516
inaparc,516
lofifonts,516
ClustBlock,516
d3Tree,516
ProTrackR2,516
ptmixed,516
spheredata,516
sreg,516
taylor,516
QLearning,516
finiteruinprob,516
shinymgr,516
nonpar,515
GMCM,515
sgt,515
survivalAnalysis,515
sparseMVN,515
sisti,515
deBif,515
comparator,515
MKpower,515
SiZer,514
cisp,514
muRty,514
rbc,514
MapGAM,514
BibPlots,514
importar,514
IPCAPS,514
npsurvSS,514
dirichletprocess,514
d3plus,514
fscaret,514
talkr,514
heterocop,514
HMMRel,514
OrigamiPlot,514
mvvg,513
tinkr,513
TestGenerator,513
fipio,513
statespacer,513
czso,513
tripEstimation,513
retmort,513
packager,513
latrend,513
desk,513
fect,513
qvirus,513
recolorize,512
modgo,512
ahpsurvey,512
LFDREmpiricalBayes,512
LipidMS,512
bpca,512
sloop,512
rChoiceDialogs,512
clifro,512
outreg,512
pairwiseCI,512
IFTPredictor,512
wintime,511
scape,511
spBayesSurv,511
MVET,511
GenBinomApps,511
scplot,511
sgof,511
gumbel,511
plug,511
hrqglas,511
accuracy,511
RiskMap,511
RPregression,511
RandomWalker,511
MHCtools,511
NLPwavelet,511
OPSR,510
tr.iatgen,510
s3fs,510
ClickHouseHTTP,510
Copula.surv,510
FoReco,510
readrba,510
sweater,510
spatgraphs,510
SimRDS,510
Xplortext,510
lakhesis,510
rcollectadhd,510
shinyMixR,510
OutSeekR,510
PAGFL,510
easyalluvial,509
easycsv,509
AdhereRViz,509
LHD,509
penppml,509
rtabulator,509
verbalisr,509
GseaVis,509
opendataformat,509
generalRSS,509
starsExtra,509
eyetrackingR,509
rtiktoken,509
bujar,509
replyr,509
TeXCheckR,509
dsTidyverse,508
term,508
envalysis,508
mAr,508
texmex,508
ip2locationio,508
islasso,508
iucnr,508
jpmesh,508
untb,508
Thermimage,508
PINSPlus,508
ggsmc,508
condSURV,508
autostats,508
sitree,508
rpartScore,508
minesweeper,508
vvdoctor,508
fracARMA,508
BayesLCA,507
dados,507
alkahest,507
lqr,507
dfms,507
pseudobibeR,507
svyROC,507
OpenRepGrid,507
sparseinv,507
RRBoost,507
ExactCox,507
iclogcondist,507
minired,507
tapLock,507
codyn,506
CePa,506
cholera,506
emon,506
tinytiger,506
poismf,506
DiallelAnalysisR,506
FITSio,506
clustvarsel,506
extremeStat,506
metansue,506
pokemon,506
SoilSaltIndex,506
bild,506
dosearch,506
mlrCPO,506
picohdr,506
FGRepo,506
stackgbm,506
SHT,506
CPsurv,506
RNCEP,505
NetworkReg,505
ngspatial,505
RFOC,505
miceRanger,505
gmfamm,505
AGD,505
tosca,505
lwc2022,505
garma,505
Arothron,505
sparsegl,505
MDFS,505
folio,505
burnr,505
packagefinder,505
pseudo,505
tidycountries,505
dirmcmc,505
GreyZones,505
OpeNoise,505
healthyR,505
recexcavAAR,505
MixMatrix,505
AirMonitor,504
albatross,504
BiplotGUI,504
gg.gap,504
ip2whois,504
parsermd,504
plugdensity,504
predict3d,504
gma,504
grapes,504
tvthemes,504
forstringr,504
binancer,504
exceldata,504
Sejong,504
hpackedbubble,504
tstools,503
ChineseNames,503
CleaningValidation,503
StatDA,503
babette,503
dineq,503
dartR.spatial,503
twingp,503
Rraven,503
ReacTran,503
arabic2kansuji,503
SpatFD,503
AalenJohansen,503
adaptr,502
Xcertainty,502
msce,502
NADA2,502
activegp,502
PivotalP,502
validmind,502
rnnmf,502
sinib,502
SFM,502
rb3,502
walker,502
MultiRNG,501
necountries,501
earthtide,501
ClustGeo,501
DSMolgenisArmadillo,501
ISR,501
nser,501
dglm,501
ggsankeyfier,501
damr,501
genlasso,501
automagic,501
SEMgraph,501
degreenet,501
ozbabynames,501
pastaPlot,501
samplrData,501
shinyShortcut,501
tidyposterior,500
openmeteo,500
moduleColor,500
mxcc,500
Correlplot,500
rsi,500
QGA,500
ttdo,500
ggjoy,500
GeneScoreR,500
famSKATRC,500
abmR,500
activAnalyzer,500
geotopbricks,500
npmv,500
phylepic,500
OutliersLearn,500
chromoMap,499
touRnamentofchampions,499
resample,499
COVIDIBGE,499
ContaminatedMixt,499
DRIP,499
scatterPlotMatrix,499
Imneuron,499
QCApro,499
ggplotgui,499
PJFM,499
polished,499
poth,499
VAR.etp,499
decompr,499
rt.test,499
acnr,499
NPFD,499
MicSim,499
basetheme,498
netgwas,498
librarysnapshot,498
lubrilog,498
CropScapeR,498
bnma,498
bpp,498
ShinyWizard,498
ThermIndex,498
ppgm,498
healthyR.ai,498
Tushare,498
mdscore,498
frequency,498
respR,498
rSDI,498
rstackdeque,498
qlcal,498
rcc,498
shrink,498
zenstats,498
plsdof,497
easyVerification,497
Guerry,497
maestro,497
tf,497
BootPR,497
diyar,497
bnviewer,497
zeitgebr,497
sdsfun,497
clinDR,497
RMediation,497
ThresholdROC,497
gibble,497
etasFLP,497
funGp,497
fy,497
sicure,497
wgaim,496
atrrr,496
forecasting,496
BLPestimatoR,496
BEDASSLE,496
RobustGaSP,496
psgp,496
fastTextR,496
academictwitteR,496
gbts,496
SurvMA,496
RsimMosaic,496
apc,496
readsparse,496
rmetasim,496
RCognito,496
woeBinning,495
accucor,495
farff,495
multDM,495
NAEPirtparams,495
aifeducation,495
CASMI,495
ardl.nardl,495
DMCfun,495
plotprotein,495
poset,495
TSMN,495
RandomProjectionTest,495
winputall,494
mnonr,494
wskm,494
easyNCDF,494
Tinflex,494
easybio,494
TRADER,494
logrx,494
LowRankQP,494
readOffice,494
GSED,494
sugarglider,494
theorytools,494
UnplanSimon,494
SWMPrExtension,494
otinference,494
pedmut,494
spBPS,494
R2SWF,494
NetLogoR,493
catlearn,493
m2b,493
maptpx,493
subsampling,493
roger,493
RJalaliDate,493
SmarterPoland,493
RVIpkg,493
corehunter,493
matchmaker,493
leabRa,493
sparta,492
gnorm,492
bigtabulate,492
riem,492
SemiCompRisks,492
PredictorSelect,492
usdatasets,492
VAR.spec,492
seqICP,492
STATcubeR,492
SurvRegCensCov,492
rospca,492
metatest,492
OPTeCD,492
messydates,492
lchemix,492
minFactorial,492
sesem,492
textAnnotatoR,492
wehoop,491
SuessR,491
oceanmap,491
BNPmix,491
magicLamp,491
ALS,491
aspect,491
parquetize,491
psvd,491
HMP,491
sharp,491
acss.data,491
GillespieSSA,491
ultrapolaRplot,491
regMMD,491
microdiluteR,491
RankPCA,491
BNPdensity,490
AsynchLong,490
s2dv,490
raters,490
jaatha,490
jack,490
ReDaMoR,490
partDSA,490
perplexR,490
sever,490
gofIG,490
rfigshare,490
mcmapper,490
Rankcluster,490
plotdap,489
cglasso,489
gbfs,489
ggplotlyExtra,489
ClustVarLV,489
OmopSketch,489
SignifReg,489
CRTSize,489
SDaA,489
psborrow,489
statgenGxE,489
kfda,489
arrApply,489
HistDAWass,489
semlrtp,489
GerminaR,489
RadEro,489
PerMat,489
RAppArmor,488
spinifex,488
chicane,488
diffcor,488
AFM,488
mixdist,488
projections,488
stencilaschema,488
data.validator,488
TWW,488
SOIL,488
rOCEAN,488
causaloptim,488
cornet,488
optim.functions,488
shipunov,488
NACHO,487
ForeCA,487
loedata,487
LinkedMatrix,487
Biostatistics,487
spatsoc,487
FENmlm,487
TestGardener,487
InvariantCausalPrediction,487
pioneeR,487
diffusionMap,487
starter,487
runDRT,487
pedSimulate,487
photon,487
simDAG,487
nanostringr,486
EthSEQ,486
InvasionCorrection,486
Select,486
predictrace,486
PODES,486
subincomeR,486
variability,486
ggplate,486
PopGenome,486
visvaR,486
baRcodeR,485
DTComPair,485
Ecume,485
ageutils,485
CopernicusMarine,485
hydroEvents,485
intccr,485
iNZightTools,485
tsgarch,485
automl,485
grid,485
AutoPlots,485
fairness,485
rabi,485
spdownscale,485
TransProR,485
PakPMICS2018hh,485
sfarrow,484
BayLum,484
FSInteract,484
adaR,484
RFormatter,484
redist,484
crplyr,484
capm,484
corx,483
valueSetCompare,483
economiccomplexity,483
cleangeo,483
EQL,483
MethComp,483
random.polychor.pa,483
ACDm,483
Jcvrisk,483
twilio,483
pkgndep,483
gofCopula,483
pgam,483
rwalkr,483
rolr,483
lambdr,483
VetResearchLMM,483
lasso2,483
bayescount,482
EffectLiteR,482
DynForest,482
cfr,482
tracee,482
pharmaRTF,482
DAISIE,482
DPpackage,482
tidyfit,482
GPvam,482
bentcableAR,482
igraphwalshdata,482
pksensi,482
diffeqr,482
gpcp,482
gt4ireval,482
RadOnc,482
RobLoxBioC,482
h3lib,482
oshka,482
flora,482
quantsig,482
saery,482
PHSMM,482
wildcard,481
neatStats,481
tican,481
SUMO,481
schwabr,481
kerastuneR,481
rgsp,481
rxylib,481
spconf,481
watcher,481
KSgeneral,480
gargoyle,480
RNetLogo,480
multigraph,480
Bernadette,480
CARRoT,480
SeedImbibition,480
PSAgraphics,480
graphsim,480
predtools,480
superbiclust,480
tsfknn,480
exuber,480
beanz,480
biogeom,480
nzilbb.labbcat,480
detect,480
mlms,480
REDCapDM,480
VLTimeCausality,480
textrar,480
gnumeric,479
mstrio,479
afttest,479
insee,479
rticulate,479
flip,479
implyr,479
IPDfromKM,479
OrgMassSpecR,479
counterfactuals,479
SLOPE,479
mcga,479
almanac,479
VsusP,479
AmigaFFH,478
jobqueue,478
TailRank,478
VarED,478
MBNMAdose,478
rLakeAnalyzer,478
GillespieSSA2,477
FinancialInstrument,477
tidyUSDA,477
topicdoc,477
packHV,477
hpfilter,477
RcppRedis,477
funcharts,477
heuristicsmineR,477
lavaangui,477
PakPMICS2018mm,477
WeibullR,476
ncdfCF,476
air,476
trajr,476
dosresmeta,476
CALIBERrfimpute,476
SCDB,476
SeedVigorIndex,476
amanida,476
caretForecast,476
eva,476
gradientPickerD3,476
metathis,476
simEd,476
HIMA,476
convertid,476
hockeystick,476
ACNE,476
distory,475
toolbox,475
tidystats,475
DBTC,475
imaginator,475
psfmi,475
hett,475
PNSIBGE,475
gdverse,475
pqrBayes,475
ProfessR,475
krippendorffsalpha,475
retry,475
samplingVarEst,475
playwith,475
speedyBBT,475
ClassComparison,474
MultiATSM,474
FateID,474
rstudio.prefs,474
stratifyR,474
diathor,474
colormap,474
copent,474
micEconAids,474
prt,473
wNNSel,473
ricu,473
NlinTS,473
PhylogeneticEM,473
mlma,473
frailtySurv,473
C443,473
CompareCausalNetworks,473
braQCA,473
string2path,473
SOMbrero,473
tilegramsR,472
APCtools,472
AeRobiology,472
stringx,472
DNAtools,472
boxcoxmix,472
climatrends,472
survex,472
snowFT,472
ssw,472
mdsOpt,472
EconGeo,471
hagis,471
rdlocrand,471
ConvergenceConcepts,471
pchc,471
micEconCES,471
ipdw,471
irrNA,471
itscalledsoccer,471
lavaanExtra,471
assortnet,471
procmaps,471
RKEEL,471
RMX,471
colorednoise,471
abjData,471
wrassp,470
divDyn,470
mosum,470
MSG,470
bpnreg,470
BiasCorrector,470
CooRTweet,470
CpGassoc,470
bnmonitor,470
SlicedLHD,470
rrcovHD,470
palaeoverse,470
oceanis,470
Rmalschains,470
optimsimplex,470
arctools,470
pcaL1,470
rct3,470
BayesLN,469
tint,469
easySdcTable,469
DescrTab2,469
rope,469
paleoAM,469
SIDES,469
QTL.gCIMapping,469
PDN,469
PakPMICS2018mn,469
BayesianPlatformDesignTimeTrend,468
PCovR,468
AICcPermanova,468
rsoi,468
immer,468
oem,468
convergEU,468
rmdl,468
coefficientalpha,468
fhircrackr,468
altair,468
FOCI,467
nicheROVER,467
selectiongain,467
cgwtools,467
htsr,467
kpeaks,467
log,467
brm,467
dampack,467
freqparcoord,467
bfw,467
rsem,467
meta4diag,467
MDSMap,467
mtsdi,466
SimCorMultRes,466
phyloregion,466
PairViz,466
varTestnlme,466
quantkriging,466
GADAG,466
SwimmeR,466
baizer,466
stablespec,466
rbridge,466
nLTT,465
nlWaldTest,465
ivo.table,465
metacom,465
segregation,465
IOHanalyzer,465
pk.unit.trans,465
epubr,465
PrettyCols,465
Rrepest,465
bbk,465
regexSelect,465
dglars,465
WPKDE,464
DTRreg,464
monad,464
NBPSeq,464
ForecastComb,464
influence.SEM,464
qccrs,464
slendr,464
Ultimixt,464
csurvey,464
fdm2id,463
tgstat,463
tidywikidatar,463
GFD,463
meanr,463
blsR,463
scoper,463
allomr,463
PSLM2015,463
tfprobability,463
stratamatch,463
ggQC,463
fractaldim,463
autoMrP,463
MetaSKAT,463
cat2cat,463
covid19br,463
aniDom,463
anocva,463
qgg,463
qslice,463
srppp,463
REddyProcNCDF,463
inlmisc,463
dttr2,462
Fragman,462
bootImpute,462
covid19.analytics,462
dcmle,462
photobiologyWavebands,462
vesselr,462
iemisc,462
tergo,462
NewmanOmics,461
circle,461
tern.mmrm,461
covatest,461
himach,461
equateMultiple,461
sorocs,461
FossilSim,460
bios2mds,460
MOTE,460
fcros,460
agop,460
aldvmm,460
madrat,460
ConfusionTableR,460
MCL,460
inlamemi,460
detectRUNS,460
sparseEigen,460
bigtime,460
DBTCShiny,460
nnlib2Rcpp,460
scpi,459
mvp,459
MiRKAT,459
AllMetrics,459
statgenMPP,459
ioanalysis,459
kappaSize,459
mle.tools,459
planr,459
gibasa,459
SupMZ,459
currentSurvival,459
cvCovEst,459
xportr,459
faoutlier,459
WaveletGARCH,459
cfda,458
rlog,458
lmridge,458
MEDseq,458
TESS,458
virtualspecies,458
JFE,458
jmcm,458
PsychWordVec,458
pkgmaker,458
staplr,458
gimms,458
tsqn,458
fusionclust,458
rcausim,458
sen2r,458
netgsa,457
enviGCMS,457
CvmortalityMult,457
spMC,457
boiwsa,457
SigOptR,457
metaforest,457
rnassqs,457
RAINBOWR,457
glca,457
gluedown,457
lctools,457
container,457
deepgp,457
NetRep,456
sphereplot,456
AggregateR,456
rib,456
lumberjack,456
BigDataPE,456
CorrectOverloadedPeaks,456
DSLite,456
gtheory,456
popkin,456
genie,456
appRiori,456
tmod,455
aghq,455
BLR,455
ggview,455
CompAREdesign,455
DiscreteFDR,455
InterSIM,455
gasfluxes,455
GetLattesData,455
capitalR,455
HTSCluster,455
cdmTools,455
shinymeta,455
grattanInflators,455
hsrecombi,455
bigDM,455
connectwidgets,455
soilassessment,455
smoothROCtime,455
archiDART,455
random.cdisc.data,455
abdiv,455
accept,455
paramlink,455
nimbleEcology,454
Davies,454
GIFT,454
rethinker,454
exvatools,454
nptest,454
xmlconvert,453
tuneRanger,453
rgho,453
ggpval,453
EvidenceSynthesis,453
RSiteCatalyst,453
learningtower,453
fitbitViz,453
PlayerRatings,453
platetools,453
zscorer,453
c060,453
coga,453
hydrostats,453
geostats,453
shelter,453
DSOpal,452
ald,452
RJaCGH,452
hetGP,452
FRACTION,452
FlowScreen,452
GENEAread,452
GWSDAT,452
island,452
stdvectors,452
predint,452
archeoViz,452
bfsMaps,452
reproducer,452
icesAdvice,451
ECharts2Shiny,451
mpt,451
airportr,451
fairadapt,451
pcutils,451
arc,451
bmgarch,451
imp4p,451
forestError,451
gpbStat,451
errorlocate,451
r2pmml,451
mmeta,451
ale,450
matchMulti,450
CDCPLACES,450
SPUTNIK,450
qualpalr,450
daltoolbox,450
odfWeave,450
esci,450
tectonicr,450
SoilTaxonomy,450
VisualizeSimon2Stage,450
cmdfun,449
lsirm12pl,449
extremefit,449
FuzzyNumbers.Ext.2,449
Copula.Markov,449
essurvey,449
growthPheno,449
yhatr,449
UniIsoRegression,449
framecleaner,449
bamp,449
tbm,449
codingMatrices,449
rplos,449
acopula,449
simcausal,449
checkdown,448
lidaRtRee,448
c3net,448
cbcTools,448
manhattanly,448
ARpLMEC,448
CDatanet,448
BGPhazard,448
bmstdr,448
JSmediation,448
drda,448
daterangepicker,448
PAC,448
ggdemetra,448
MBNMAtime,448
RIA,448
corpora,448
fitPoly,448
rAmCharts4,448
cati,448
SiER,448
PakNAcc,448
classGraph,447
BLCOP,447
RSentiment,447
FLSSS,447
FastPCS,447
G2Sd,447
coda4microbiome,447
HTMLUtils,447
svmpath,447
hellorust,447
personalized,447
warpMix,447
EFA.MRFA,446
monolix2rx,446
MSCMT,446
AQEval,446
scitb,446
sglg,446
vivid,446
funkyheatmap,446
spfilteR,446
staccuracy,446
Rlinsolve,446
cape,446
RecAssoRules,446
ffbase,446
SiMRiv,445
epiworldR,445
vol2birdR,445
MRCV,445
AEP,445
tradestatistics,445
dartR,445
pacs,445
metaumbrella,445
roadoi,445
fishualize,445
disclapmix,445
i2extras,445
PDFEstimator,445
quicR,445
catnet,445
MDMAPR,445
Barnard,444
distrEllipse,444
MPDiR,444
mutualinf,444
mcmcOutput,444
gastempt,444
pmxTools,444
imagine,444
Spillover,444
pkgcond,444
geneset,444
qspray,444
tramnet,444
alookr,444
polyRAD,444
sentencepiece,444
MSbox,443
easylabel,443
emplik2,443
mvtsplot,443
AssetPricing,443
FunnelPlotR,443
climwin,443
LabourMarketAreas,443
quantspec,443
selenium,443
dendroextras,443
autoFRK,443
ethnobotanyR,443
cdcsis,443
seleniumPipes,443
dsb,443
StabilityApp,443
vetr,443
JOP,442
MetricGraph,442
Allspice,442
sdwd,442
UKgrid,442
retrosheet,442
itertools2,442
kdry,442
aoristic,442
LEGIT,442
support.BWS3,442
kmed,442
Kernelheaping,442
benchden,442
geocmeans,442
accrualPlot,442
gggenomes,442
multtest,442
PHInfiniteEstimates,441
mvgb,441
AlleleShift,441
ExtremeBounds,441
handwriter,441
hht,441
SynthETIC,441
MixtureMissing,441
rainette,441
bsitar,441
caRamel,441
abasequence,441
approxOT,441
qmrparser,441
MazamaTimeSeries,441
pathviewr,440
ECOTOXr,440
loadings,440
conStruct,440
bliss,440
bracer,440
growthcleanr,440
phenocamr,440
papeR,440
cointReg,440
decoder,440
adamethods,440
gginference,440
encode,439
narray,439
admiralvaccine,439
AFR,439
logNormReg,439
lpridge,439
BifactorIndicesCalculator,439
FixedPoint,439
bpr,439
SDAResources,439
QBMS,439
parma,439
tfrmt,439
arcgisgeocode,439
kerntools,439
rspa,439
slimrec,439
Qindex,439
MCS,439
catSurv,438
dtts,438
easycensus,438
NAEPprimer,438
ADPclust,438
boussinesq,438
POSetR,438
abclass,438
acro,438
convevol,438
coffee,438
dialr,437
rworkflows,437
affiner,437
MatrixCorrelation,437
CRE,437
ClustImpute,437
RapidoPGS,437
numbat,437
SemNeT,437
RWinEdt,437
latent2likert,437
qad,436
dssd,436
mvdalab,436
tlrmvnmvt,436
AMPLE,436
AssocTests,436
CopulaREMADA,436
FatTailsR,436
FuzzyResampling,436
GCD,436
bootStepAIC,436
scrutiny,436
Rcan,436
jackstraw,436
tidygam,436
dataframeexplorer,436
mixopt,436
dfcrm,436
SightabilityModel,436
qualityTools,436
dixon,435
fbst,435
chevron,435
mrMLM.GUI,435
agriTutorial,435
airt,435
lmboot,435
lmSubsets,435
fxregime,435
CovTools,435
bdl,435
ExtremalDep,435
cdlTools,435
pinyin,435
OOR,435
KeyboardSimulator,435
genBaRcode,435
remindR,435
rotations,435
detzrcr,435
multiUS,434
BeyondBenford,434
Bhat,434
propr,434
blaster,434
lazy,434
glmpath,434
deductive,434
TDLM,434
Spectrum,434
mfGARCH,434
mixedCCA,434
RCT,434
aftables,434
nda,433
netplot,433
commonsMath,433
cir,433
monobin,433
flexrsurv,433
DataPackageR,433
tvm,433
cutoff,433
resemble,433
prevR,433
gdpc,433
espadon,433
fanc,433
cricketdata,433
likeLTD,433
gosset,432
epanet2toolkit,432
CrossVA,432
EpiStats,432
randomGLM,432
UNF,432
pmparser,432
ProbBreed,432
kequate,432
HDoutliers,432
startR,432
bama,432
dseplus,432
evdbayes,432
PerFit,432
TSdbi,432
fuj,431
bayesMeanScale,431
DSSAT,431
DTwrappers,431
tracer,431
GDPuc,431
bootStateSpace,431
RXKCD,431
proftools,431
gcmr,431
Rfacebook,431
RJafroc,431
getCRUCLdata,431
aphylo,431
r2redux,431
eks,430
Weighted.Desc.Stat,430
bayesanova,430
LSDsensitivity,430
BISdata,430
AutoScore,430
VarSelLCM,430
memoiR,430
nlmixr,430
PivotalR,430
SCORPIUS,429
edgarWebR,429
packer,429
sgs,429
TITAN2,429
npregfast,429
boxplotdbl,429
datetimeoffset,429
params,429
extrafrail,429
RPPanalyzer,429
sim.BA,429
CEGO,428
mvnTest,428
admiralophtha,428
SPECIES,428
taxa,428
bannerCommenter,428
YatchewTest,428
hydflood,428
readNSx,428
sharpshootR,428
cleanr,427
msaR,427
liminal,427
lolliplot,427
LSDinterface,427
bioimagetools,427
simlandr,427
GGEBiplots,427
bispdep,427
bittermelon,427
bivpois,427
pense,427
pmetar,427
dang,427
gRc,427
meteoForecast,427
KnockoffTrio,427
mllrnrs,427
nortsTest,427
mnorm,427
bartcs,426
neverhpfilter,426
easybgm,426
EasyABC,426
admtools,426
joyn,426
CALF,426
GSIF,426
cbq,426
karel,426
HandTill2001,426
SIPDIBGE,426
allestimates,426
ari,426
accSDA,426
codecountR,426
rgrass7,426
openSkies,425
mpspline2,425
BayesPostEst,425
g3viz,425
lunar,425
jcolors,425
huito,425
spacesRGB,425
optiSolve,425
rD3plot,425
doc2concrete,425
gotop,425
tsBSS,425
r3dmol,425
bhm,425
opendatatoronto,425
rocc,425
canprot,425
sand,425
bayesDccGarch,424
BayesNetBP,424
metaviz,424
PRISMA2020,424
lslx,424
MVT,424
aggTrees,424
BI,424
BoneProfileR,424
pwt,424
camcorder,424
RGF,424
covid19us,424
smaa,424
crimCV,424
dnapath,424
sound,423
inventorize,423
multiblock,423
MultiPhen,423
smam,423
AnaCoDa,423
CPE,423
DiceEval,423
treespace,423
rdss,423
MarkedPointProcess,423
spiro,423
ggcharts,423
billboard,423
fabR,423
roahd,423
findR,423
RaschSampler,423
afpt,422
synbreed,422
FisherEM,422
erify,422
sbl,422
pxmake,422
TFM,422
zlib,422
bibliorefer,422
hoardeR,422
contactdata,422
shinyloadtest,422
aMNLFA,422
neuroblastoma,421
Nmix,421
SAM,421
BSL,421
GeneCycle,421
birdring,421
sps,421
mispitools,421
gitgadget,421
freqdom,421
eSDM,421
spatialprobit,421
cricketr,421
ecocomDP,420
EHR,420
epiomics,420
rassta,420
dipm,420
AccelStab,420
PCMBase,420
uaparserjs,420
betategarch,420
bigmatch,420
binseqtest,420
qMRI,420
