package,N
graticule,582
WeibullR.shiny,582
xegaDerivationTrees,582
KnockoffHybrid,582
imputeFin,582
MonotoneHazardRatio,582
massiveGST,582
sicure,581
linelist,581
PsychWordVec,581
nn2poly,581
LandComp,581
erp.easy,581
betaselectr,581
xegaPermGene,581
extractFAERS,581
kollaR,581
rcc,581
Rdistance,580
OUwie,580
simpr.interaction,580
treeclim,580
deident,580
DDPstar,580
minired,580
homals,580
phylepic,580
minFactorial,580
spagmix,580
restatapi,580
qvirus,580
WeibullR.learnr,580
fracARMA,580
GSSTDA,580
support.BWS,579
COR,579
stackgbm,579
biopixR,579
GoFKernel,579
hrqglas,579
kdensity,579
ForestElementsR,579
iucnr,579
distrom,578
BibPlots,578
diario,578
readMzXmlData,578
VAM,578
equateMultiple,578
famSKATRC,578
vaxpmx,578
washr,578
extBatchMarking,578
despair,578
ARTtransfer,578
ECG,577
hubUtils,577
permuco,577
ggdaynight,577
datastepr,577
shinyShortcut,577
forestPSD,577
polykde,577
owd,577
TransProR,577
synMicrodata,577
SLSEdesign,577
medicalrisk,577
sparseSEM,577
RRBoost,577
flexord,577
NoviceDeveloperResources,577
multipanelfigure,576
terrainr,576
GillespieSSA,576
ROptEst,576
rbtt,576
FastRWeb,576
rehh,576
sugrrants,576
shinymgr,576
ojsr,576
protr,576
m2b,576
geodetector,576
rmcmc,576
sinib,576
gbts,576
theorytools,575
ConfMatrix,575
PLNmodels,575
npcure,575
ecotox,575
BigVAR,575
hesim,575
solaR,575
moRphomenses,575
xegaPopulation,575
qountstat,574
mpr,574
bayesGARCH,574
PRECAST,574
touRnamentofchampions,574
arcgisgeocode,574
BEKKs,574
mlmc,574
IIS,574
mergedblocks,574
europop,574
etwfe,573
RHMS,573
addinslist,573
brokenstick,573
folda,573
sigminer,573
cvdprevent,573
MLID,573
HDCD,573
R4CouchDB,572
ecotraj,572
airGRdatasets,572
cohorts,572
plug,572
lmeresampler,572
BTM,572
RAFS,572
mombf,572
dexisensitivity,572
fmri,572
imaginator,572
rerddapXtracto,572
fipio,572
Imneuron,572
cmsaf,572
gek,572
secuTrialR,572
PAMmisc,572
dti,571
treats,571
RLumShiny,571
readOffice,571
ip2whois,571
pharmaRTF,571
covequal,571
aspect,571
rda,571
rpartScore,571
normfluodbf,571
jsonstat,571
Jcvrisk,571
scBSP,571
fibos,571
MNormTest,570
ecochange,570
cumulcalib,570
edgar,570
minesweeper,570
CIMPLE,570
GDILM.SIR,570
subincomeR,570
recexcavAAR,570
DTSR,570
lievens,570
petrinetR,569
timeDF,569
CohortGenerator,569
visvaR,569
plsmod,569
netseer,569
sisti,569
sampledatasets,569
areaplot,568
unpivotr,568
heterocop,568
respirometry,568
iC10,568
rnnmf,568
dclone,568
geocomplexity,568
CohortPathways,568
RsimMosaic,568
LFDREmpiricalBayes,568
OLCPM,568
ouch,567
kmed,567
riem,567
scimo,567
NPFD,567
surveydown,567
MLCOPULA,567
onsvtables,567
edmdata,566
nseq,566
otinference,566
bayesmix,566
RMSDp,566
mma,566
xpose4,566
Unicode,566
evolved,566
leafletZH,566
fergm,566
sreg,566
PivotalP,566
unikn,566
calidad,566
quaxnat,566
semlrtp,566
TSMN,566
MajMinKmeans,566
ARDECO,565
MAP,565
BoutrosLab.plotting.general,565
movieROC,565
cds,565
mrgdp,565
necountries,565
rt.test,565
redistverse,565
RPregression,565
fbglm,565
hpackedbubble,565
pldamixture,565
GenBinomApps,564
geneExpressionFromGEO,564
gaussquad,564
wpp2015,564
modeltime.resample,564
hdbcp,564
KrakenR,564
dampack,564
filenamer,564
FGRepo,564
rdpower,564
factorstochvol,564
zenstats,564
OrigamiPlot,564
precommit,564
mvcauchy,564
RcmdrPlugin.TeachingDemos,563
apache.sedona,563
HMMpa,563
cookies,563
ultrapolaRplot,563
pda,563
dapper,563
JAGStree,563
tsgarch,563
garma,563
spheredata,563
smlePH,563
SCDA,563
PwrGSD,562
iclogcondist,562
medparser,562
SHELF,562
tidycountries,562
CausalGPS,562
sankeywheel,562
AdaptGauss,562
growthrates,562
divest,562
CopernicusMarine,562
BiDAG,562
OpEnHiMR,562
TMTI,562
medicare,562
rOCEAN,562
grapes,562
importar,562
genoPlotR,561
rollama,561
bidask,561
d3plus,561
graphicalMCP,561
lubrilog,561
pmr,561
GseaVis,561
breakDown,561
varSelRF,561
emon,561
wintime,561
MixGHD,561
TidyConsultant,561
metadeconfoundR,561
microdiluteR,561
kfda,561
blockTools,560
forestSAS,560
CopernicusDEM,560
maq,560
gawdis,560
fhircrackr,560
revise,560
mapmisc,560
pannotator,560
PerMat,560
dc3net,560
glassdoor,560
NetworkReg,560
RcmdrPlugin.WorldFlora,559
ADMM,559
VetResearchLMM,559
survivalMPL,559
xpectr,559
CAvariants,559
avesperu,559
argonR,559
GLMMcosinor,559
traipse,559
dataReporter,559
milorGWAS,559
rmon,559
gofIG,559
QCApro,559
dynemu,559
fastplyr,558
textAnnotatoR,558
re2,558
bartcs,558
TSrepr,558
scoredec,558
dataone,558
ShapDoE,558
FOCI,558
partDSA,558
qmvs,558
properties,558
tabnet,558
workflowr,558
curvecomp,558
CTxCC,558
poset,558
Mangrove,558
ump,557
rateratio.test,557
binr,557
SANple,557
plotprotein,557
bcaboot,557
classicaltest,557
ivtools,557
OasisR,557
campsis,557
gmfamm,557
ShinyWizard,557
saery,557
QLearning,557
dsem,557
CADF,557
fuzzywuzzyR,556
ThermIndex,556
nord,556
kalmanfilter,556
rolr,556
mxcc,556
inaparc,556
Xcertainty,556
WeightSVM,556
bayesSurv,556
positron.tutorials,556
fscache,556
leabRa,556
rgl.cry,556
hereR,556
queryparser,556
pseudobibeR,556
RCognito,556
PDN,556
yhat,555
shorts,555
StereoMorph,555
happign,555
mvvg,555
exhaustiveRasch,555
ExtDist,555
MASSExtra,555
ezcox,555
sparseIndexTracking,555
validmind,555
icmstate,555
OPSR,555
prmisc,555
oshka,555
OPTeCD,554
normalp,554
cgmanalysis,554
SoilTaxonomy,554
eegkitdata,554
RJalaliDate,554
ProTrackR2,554
conos,554
RPatternJoin,554
ICompELM,554
EpiReport,553
beyondWhittle,553
rrcovNA,553
tvReg,553
rbc,553
dynwrap,553
naptime,553
tapLock,553
proclhmm,553
simecol,553
psvd,553
PrettyCols,552
funtimes,552
sofa,552
ClimProjDiags,552
muRty,552
rtabulator,552
tr.iatgen,552
bcmaps,551
cccd,551
gmvarkit,551
ReIns,551
adepro,551
statpsych,551
concordance,551
plasma,551
stevedata,551
sugarglider,551
OutliersLearn,551
quickReg,551
mefa,550
ssizeRNA,550
alfred,550
TrendTM,550
tramnet,550
LMMsolver,550
sfarrow,550
valueSetCompare,550
eratosthenes,550
GADAG,550
forestGYM,550
MoEClust,550
VarED,549
regexSelect,549
SMPracticals,549
gnorm,549
runDRT,549
OpeNoise,549
GreyZones,549
GeneScoreR,549
lchemix,549
tf,548
capybara,548
crqa,548
blaster,548
wehoop,548
ggsankeyfier,548
exuber,548
nonmem2rx,548
rkt,548
spdownscale,548
samplrData,548
InvasionCorrection,548
lofifonts,548
lwc2022,548
SeedImbibition,548
igraphwalshdata,547
agriutilities,547
aion,547
REAT,547
rbioapi,547
kpeaks,547
RiskPortfolios,547
rnndescent,547
AdhereR,547
HMMRel,547
handwriterApp,547
magicLamp,547
lolliplot,546
rebmix,546
WeightedROC,546
VsusP,546
RGCCA,546
freealg,546
RegSDC,546
seawaveQ,546
RobLox,546
textir,545
sloop,545
rlog,545
CleaningValidation,545
PogromcyDanych,545
Rphylopars,545
pam,545
msaenet,545
frenchdata,545
dimensio,545
RIdeogram,545
FAOSTAT,545
SimRDS,545
brainR,544
OutSeekR,544
VAR.etp,544
readBrukerFlexData,544
tidystats,544
regMMD,544
kmer,544
Gifi,544
svyROC,544
RandomProjectionTest,544
gt4ireval,544
mars,544
sparseinv,543
bpca,543
msce,542
AQuality,542
rcausim,542
bayesreg,542
metaforest,542
CausalMetaR,542
STATcubeR,542
openaistream,542
survivalmodels,542
qccrs,542
meteoland,542
RPANDA,542
cisp,542
TestDesign,541
FSInteract,541
currentSurvival,541
agrmt,541
FIESTAutils,541
ClimMobTools,541
eseis,541
easycsv,541
usdatasets,541
PJFM,541
PODES,541
BayesVarSel,540
fable.ata,540
WeibullR,540
elo,540
SpatialDDLS,540
rSDI,540
SSN2,539
PK,539
RTextTools,539
ciftiTools,539
seqICP,539
wNNSel,539
ggfixest,539
MPDiR,539
ssw,539
SigOptR,539
Claddis,538
textrar,538
twingp,538
biogas,538
DBTC,538
bootUR,538
codyn,538
fastGraph,538
paleoAM,538
VSURF,538
strata,538
warpMix,538
randomizeR,537
ggspectra,537
predict3d,537
mem,537
PredictorSelect,537
toscutil,537
colordistance,537
staRdom,537
BSSasymp,537
REddyProcNCDF,537
arcpullr,537
protti,537
GaussSuppression,537
mcmapper,537
epade,537
speedyBBT,537
SpatFD,537
malariaAtlas,537
naijR,537
pez,536
RcppTN,536
accessr,536
iCellR,536
smoothROCtime,536
quantsig,536
tigger,536
pioneeR,536
SurvMA,536
rcollectadhd,536
handlr,535
SmarterPoland,535
bmstdr,535
MixMatrix,535
matchMulti,535
GetTDData,534
Rforestry,534
tidyseurat,534
robcor,534
bioinactivation,534
pk.unit.trans,534
rSPDE,534
aftgee,534
mAr,534
arc,534
veccompare,534
QGA,534
fusionclust,533
ropenblas,533
robmed,533
sejmRP,533
fdasrvf,533
MALDIquantForeign,533
repfdr,533
regress,533
spconf,533
SoilSaltIndex,533
MachineShop,533
modgo,532
RcmdrPlugin.RiskDemo,532
ads,532
scpi,532
acnr,532
flashlight,532
archeofrag,532
FoReco,532
mortAAR,532
lorem,532
gsisdecoder,532
winputall,532
sparseEigen,532
hstats,531
PakPMICS2018hh,531
R6P,531
breakaway,531
mixR,531
contingencytables,531
SupMZ,531
TidyDensity,531
NMsim,531
BFI,530
datapack,530
reportROC,530
cyclestreets,530
OPI,530
PakPMICS2018mm,530
sim.BA,530
rmdl,530
openmeteo,529
HDANOVA,529
Anthropometry,529
subsampling,529
OneTwoSamples,529
ss3sim,529
fntl,529
LSD,529
apt,529
linkcomm,529
GrapheR,529
UnplanSimon,529
TWW,529
PakPMICS2018mn,529
quantkriging,529
textplot,528
dynsurv,528
leaflet.esri,528
aweSOM,528
typed,528
rNOMADS,528
gausscov,528
gptr,528
PerFit,528
gpcp,528
GRS.test,528
restatis,528
VAR.spec,528
BTLLasso,528
tilegramsR,528
blmeco,527
gProfileR,527
SiER,527
ggquiver,527
tosca,527
SOIL,527
RadEro,527
mlms,527
plantecophys,526
recolorize,526
s3fs,526
metatest,526
SpatialKDE,526
ISAR,526
parcr,526
fastTextR,525
RankAggreg,525
gwasrapidd,525
SDMtune,525
FMAT,525
rbridge,525
spBPS,525
WaveletGARCH,525
RcmdrPlugin.DCCV,524
PRISMA2020,524
AdequacyModel,524
mclustAddons,524
LexisNexisTools,524
wsrf,524
iglu,524
FaultTree,524
LexisPlotR,523
bea.R,523
geostan,523
intamap,523
babelmixr2,523
rexpokit,522
BisqueRNA,522
fICA,522
wiesbaden,522
term,522
Renext,522
metaviz,522
updog,522
psyphy,522
stablespec,522
flexpolyline,522
saeczi,522
qslice,522
itscalledsoccer,521
texmex,521
ForecastComb,521
bioseq,521
migration.indices,521
DLMtool,521
processmonitR,521
depthTools,521
FatTailsR,521
rct3,521
rtiktoken,521
RecAssoRules,521
NAM,520
fun,520
blscrapeR,520
EstCRM,520
aphid,520
etl,520
caviarpd,520
gamlss.mx,520
SeedVigorIndex,520
inlamemi,520
PCRA,519
WPKDE,519
emuR,519
tidyllm,519
knockoff,519
stdvectors,519
reda,518
graph4lg,518
antaresViz,518
MPTinR,518
ggheatmap,518
IRISSeismic,518
rsem,518
hpa,518
textreuse,517
multilevLCA,517
tlrmvnmvt,517
jarbes,517
guideR,517
RMX,517
shelter,517
hBayesDM,517
rgsp,517
rcssci,516
digitize,516
EQL,516
COINr,516
psychomix,516
MazamaCoreUtils,516
SamplingStrata,516
codep,516
zlib,516
GpGp,516
lazyWeave,516
DynTxRegime,516
RFormatter,516
opendatatoronto,515
GE,515
MultiscaleDTM,515
spOccupancy,515
rabi,515
sphereplot,515
R.huge,515
netdiffuseR,515
slimrec,515
sixtyfour,515
mnonr,514
gcplyr,514
features,514
eventPred,514
ssgraph,514
StabilityApp,514
monad,514
marelac,513
almanac,513
constants,513
scatterPlotMatrix,513
mark,513
nlsr,513
nsprcomp,513
quantregGrowth,513
vesselr,513
ClustVarLV,513
ald,512
AdMit,512
manhattanly,512
HonestDiD,512
protViz,511
tracer,511
ffscrapr,511
codebookr,511
red,511
RALSA,511
stops,510
simTool,510
SomaDataIO,510
MKpower,510
politeness,510
trapezoid,510
pageviews,510
bayesDP,510
r2dii.analysis,510
bayesbio,510
cmdfun,510
genlasso,510
basicMCMCplots,510
processpredictR,510
cforward,510
Ultimixt,510
c3net,509
rosetta,509
accumulate,509
chemCal,509
elrm,509
quickpsy,509
connectwidgets,509
scoper,509
segregation,509
GREMLINS,509
EpiContactTrace,509
atrrr,508
pseudo,508
sur,508
spcosa,508
encode,508
relevent,508
ggseg3d,508
simFrame,508
remindR,508
wildcard,508
rethinker,507
chilemapas,507
metacart,507
LikertMakeR,507
CausalQueries,507
hR,507
CatastRo,507
srppp,507
CytoProfile,507
RClickhouse,506
erify,506
nlsem,506
envalysis,506
cherry,506
IsoplotRgui,506
rope,506
timeplyr,505
pks,505
fractaldim,505
MCS,505
deal,505
voi,505
daqapo,505
ergMargins,505
pct,505
pbdSLAP,505
survexp.fr,504
mnorm,504
tsqn,504
mpspline2,504
BFS,504
Thresher,504
conquestr,504
verbalisr,503
marquee,503
CytOpT,503
lmtp,503
lemna,503
mhurdle,503
Fragman,503
soc.ca,503
LowRankQP,502
packageRank,502
dat,502
FuzzyNumbers.Ext.2,502
acled.api,502
DynForest,502
envirem,502
parabar,502
PNSIBGE,502
season,502
OmicsPLS,502
SRS,501
discSurv,501
PL94171,501
AHMbook,501
daltoolbox,501
bamdit,501
insee,501
archetypes,501
geospark,501
CoClust,501
sorocs,501
RCarb,500
AGD,500
safetyData,500
toolbox,500
poissonreg,500
DATAstudio,500
editbl,500
startup,500
BcDiag,500
anim.plots,500
Compind,499
BioVenn,499
SIAmodules,499
bayesplay,499
geneset,499
SlicedLHD,499
AF,498
coxphw,498
LTRCtrees,498
SDaA,498
sweater,498
ctmcd,498
simDAG,498
UniIsoRegression,498
ravetools,498
dartR.popgen,498
FHtest,497
apc,497
egcm,497
dosearch,497
BacenAPI,497
RNCEP,496
StratigrapheR,496
rasterImage,496
ggview,496
reclin2,496
list,496
sjtable2df,496
rts,496
grpnet,496
orloca,495
Certara.NLME8,495
tern.mmrm,495
latent2likert,495
anocva,495
rfigshare,495
d3Tree,495
R0,495
rim,495
PHEindicatormethods,494
virtualspecies,494
mispitools,494
medfate,494
MFPCA,494
mashr,494
mknapsack,494
freqdom,494
RVIpkg,494
MOTE,494
RaschSampler,494
lintools,494
RTL,493
prt,493
BNSP,493
fgeo.tool,493
fy,493
tidyposterior,493
RcmdrPlugin.ROC,492
BaSTA,492
simstandard,492
biometryassist,492
AATtools,492
RcmdrPlugin.EcoVirtual,492
demoKde,492
FIESTA,492
unrepx,492
copent,491
TestDataImputation,491
XLS,491
breakfast,491
tvm,491
PP,491
rnassqs,491
NAEPirtparams,490
testthis,490
camcorder,490
icesTAF,490
superml,490
BAwiR,490
rwalkr,490
ggPMX,489
ReinforcementLearning,489
MSEtool,489
hett,489
pBrackets,489
hot.deck,489
beastier,489
greeks,489
adiv,489
tidycomm,489
jointseg,489
spmoran,488
mrMLM,488
YieldCurve,488
eatGADS,488
sever,488
causact,488
bigDM,488
ata,488
epiworldR,488
conleyreg,488
sleepr,488
pcts,488
myClim,488
microinverterdata,488
nonprobsvy,488
xmlconvert,487
bgms,487
DJL,487
flip,487
BrailleR,487
cops,487
paleoTS,487
SDLfilter,487
arabic2kansuji,487
wru,486
smoothHR,486
spAbundance,486
ARPALData,486
svrep,486
FRACTION,486
PLmixed,486
thurstonianIRT,486
RcmdrPlugin.BiclustGUI,485
interflex,485
pyramid,485
ggvolcano,485
actel,485
AMAPVox,485
modsem,485
qte,485
gramEvol,485
colorDF,485
rocc,485
rdlocrand,485
wyz.code.offensiveProgramming,485
SPARRAfairness,485
cladoRcpp,484
rcbalance,484
nptest,484
growthPheno,484
repeated,484
LNIRT,484
DBTCShiny,484
CatDataAnalysis,484
corrtable,484
ao,484
dirichletprocess,484
ExtremeBounds,484
odds.n.ends,484
sc2sc,484
dextergui,483
PRIMME,483
akc,483
MetaNet,483
EvidenceSynthesis,483
tm.plugin.europresse,483
BANOVA,483
fdadensity,483
lfactors,483
assignR,483
pcFactorStan,483
DatabionicSwarm,483
LatticeDesign,483
toweranNA,482
AlphaPart,482
packHV,482
GLDEX,482
gumbel,482
cpd,482
rtop,482
teal.modules.clinical,482
georob,482
tidysdm,482
bcputility,481
rospca,481
PDQutils,481
CurricularAnalytics,481
wskm,481
distory,481
clustermole,481
gtfs2gps,481
coconots,481
ForeCA,481
waywiser,481
Xplortext,481
tergo,481
MXM,481
dtComb,481
influence.SEM,481
plugdensity,481
amen,480
partsm,480
assert,480
mvbutils,480
SSDM,480
coronavirus,480
pixiedust,480
mlr3resampling,480
ropendata,479
condSURV,479
DistatisR,479
kerastuneR,479
aopdata,479
anipaths,479
RcmdrPlugin.MPAStats,479
stratamatch,479
ggblanket,479
lmds,479
civis,479
QTLRel,479
BASS,478
Rcompadre,478
rsi,478
eva,478
TAF,478
Dict,478
MCDA,478
adjclust,478
HIMA,478
SearchTrees,477
cenGAM,477
BayesChange,477
RDS,477
ABM,477
homomorpheR,477
creditmodel,477
phenopix,477
EstimateGroupNetwork,477
rChoiceDialogs,477
ie2misc,477
dartR.sim,477
PatientLevelPrediction,477
cucumber,477
GOxploreR,477
RGtk2,477
woeBinning,476
SpatialTools,476
generalCorr,476
hdnom,476
freqparcoord,476
Rsagacmd,476
subscore,476
sprex,476
irtDemo,476
ocedata,476
statespacer,476
miceRanger,476
exceldata,476
ggbrace,476
i2extras,476
distrDoc,476
geostatsp,476
dedupewider,476
funFEM,475
SurvRegCensCov,475
nlt,475
accucor,475
hpfilter,475
mixgb,475
ggcharts,475
RcmdrPlugin.RMTCJags,475
LAM,475
meconetcomp,475
unvotes,474
DCEtool,474
coursekata,474
SDPDmod,474
episensr,474
doctest,474
iForecast,474
vein,474
PAMscapes,474
log,474
cfa,473
D3mirt,473
antaresEditObject,473
RMCC,473
ucimlrepo,473
Tushare,473
jpmesh,473
phateR,473
chevron,473
ILSAmerge,473
ClustGeo,473
QuESTr,473
BootPR,472
reReg,472
AllelicSeries,472
rwa,472
mpt,472
objectSignals,472
causaleffect,472
dtts,472
bmlm,472
spaths,472
metamedian,471
fiery,471
optimization,471
rslurm,471
learningtower,471
dr4pl,471
CommonJavaJars,471
DiallelAnalysisR,471
loa,470
rfacebookstat,470
dggridR,470
SiZer,470
BiBitR,470
geonapi,470
rENA,470
BimodalIndex,470
ADER,470
arkdb,470
watcher,470
hht,470
rLakeAnalyzer,469
glmpath,469
IterativeHardThresholding,469
BinNor,469
basetheme,469
forecastML,469
AgroReg,468
dsm,468
ggplotAssist,468
wnl,468
lzstring,468
spatialprobit,468
fasstr,468
beautier,468
blsR,468
newsmap,468
rFIA,467
APCI,467
DHS.rates,467
SharpeR,467
diceplot,467
shinyglide,467
moduleColor,467
colormap,467
feature,467
OrthoPanels,467
tanaka,467
DOT,467
packer,466
random.cdisc.data,466
randomGLM,466
EGRETci,466
IRISMustangMetrics,466
MareyMap,466
ADAPTS,466
automagic,466
chromoMap,465
DFIT,465
rdss,465
relliptical,465
gm,465
ardl.nardl,465
CDsampling,465
sensobol,465
edfReader,465
RcmdrPlugin.Export,465
SimInf,465
secrdesign,465
SpecsVerification,464
ccRemover,464
multiblock,464
ContourFunctions,464
coreNLP,464
mcmcr,464
weatherOz,464
pokemon,464
ammiBayes,464
JFE,464
vote,463
EMSaov,463
BranchGLM,463
mfGARCH,463
diffusionMap,463
bkmrhat,463
Qindex,463
pubmed.mineR,463
tsfknn,463
fgeo.analyze,463
gpkg,462
actuaRE,462
dnn,462
disaggR,462
fsbrain,462
RcmdrPlugin.aRnova,462
ltmle,462
RGraphics,462
parttree,462
xportr,462
wql,462
fastText,462
argosfilter,462
MCPAN,462
cordillera,462
concorR,462
latrend,461
rdhte,461
bmem,461
CALIBERrfimpute,461
projections,461
CRTSize,461
clickR,461
smoothSurv,461
GB2,461
synthesisr,461
RcmdrPlugin.EBM,461
opera,461
Rogue,461
sparcl,461
sharpshootR,461
predint,460
GGEBiplots,460
insurancerating,460
WienR,460
d3Network,460
rswipl,460
clinDataReview,460
dimRed,460
irtrees,459
africamonitor,459
AhoCorasickTrie,459
cmsafvis,459
breathteststan,459
DDIwR,459
jmuOutlier,459
MixedPsy,459
cocron,459
AeRobiology,459
SPREDA,459
statgenIBD,459
shrink,459
gdxdt,459
lefko3,459
distrSim,458
switchr,458
survex,458
psmineR,458
lslx,458
ArDec,458
AdhereRViz,458
modeltime.ensemble,458
Correlplot,458
lmboot,458
baytrends,458
clustrd,458
easyNCDF,458
kequate,458
glca,457
peperr,457
NetRep,457
qlcal,457
pmxTools,457
quantdr,457
colorednoise,457
RcmdrPlugin.orloca,457
IRTShiny,457
immer,456
outliertree,456
assist,456
DisImpact,456
bspline,456
acp,455
RMediation,455
teamr,455
regmedint,455
dobson,455
MDMAPR,455
bigstep,454
altair,454
AtmChile,454
discord,454
RcmdrPlugin.MA,454
BenfordTests,454
sotu,454
coda.base,454
unifir,454
cabootcrs,454
junctions,454
ulrb,453
opalr,453
EffectLiteR,453
BioVizSeq,453
permutations,453
SQLove,453
condvis2,453
yamlet,453
rly,452
vtree,452
DIFtree,452
varycoef,452
torchvisionlib,452
EthSEQ,452
EmbedSOM,452
BaM,452
PLORN,452
retry,452
circle,452
shinyHeatmaply,452
Ecume,451
anomaly,451
CompExpDes,451
nbpMatching,451
easySdcTable,451
GenomicTools.fileHandler,451
datarobot,451
cleanNLP,451
splinetree,451
smacofx,451
ontologyPlot,451
JDCruncheR,451
BGData,450
rnn,450
Statamarkdown,450
tvthemes,450
autonewsmd,450
bread,450
corpora,450
kdry,450
gibble,450
complmrob,450
mikropml,450
LatticeKrig,450
plsgenomics,449
epanet2toolkit,449
ecespa,449
splusTimeDate,449
ROI.plugin.nloptr,449
brm,449
abdiv,449
AnthropMMD,449
daterangepicker,449
graphsim,449
DrugExposureDiagnostics,449
ggbrain,449
enderecobr,449
bmixture,449
parquetize,449
BACCO,449
MRCV,449
ramify,448
emplik2,448
MDMR,448
DQAgui,448
mle.tools,448
ggQC,448
kappaSize,448
PLMIX,448
deducorrect,448
hydroEvents,448
metansue,448
basicspace,447
gargoyle,447
Rraven,447
sadists,447
sitree,447
ggdmc,447
edgarWebR,447
stevemisc,447
trialr,447
bdsm,447
TriMatch,447
hsphase,447
IMIFA,447
plgp,447
RtsEva,447
penppml,446
Bchron,446
geotopbricks,446
joint.Cox,446
Arothron,446
caRamel,446
bnclassify,446
RaceID,446
nlmrt,446
crosswalkr,446
baggr,446
bespatial,446
wTO,446
sesem,446
permimp,446
DTwrappers,446
tpn,446
gdverse,445
acss.data,445
phylotate,445
bpmnR,445
proteus,445
FossilSim,445
oncmap,445
kst,445
fastRhockey,445
pangoling,445
optiSel,444
geostats,444
adfExplorer,444
MultiRNG,444
dlsem,444
pwt,444
teal.transform,444
datapackage,444
FPDclustering,444
bios2mds,443
nat,443
ClimClass,443
tpr,443
MSCquartets,443
mlbplotR,443
shinyloadtest,443
NlinTS,443
letsR,443
RcmdrPlugin.BWS2,443
blockcluster,443
GENEAcore,443
sharp,442
rolldown,442
dina,442
skewunit,442
phenology,442
heck,442
selenium,442
qmethod,442
rsatscan,441
tern.gee,441
airportr,441
matchmaker,441
AutoPlots,441
isdals,441
distrTEst,441
statgenGxE,441
maptpx,441
dataframeexplorer,441
ICtest,441
dunlin,441
ChineseNames,440
samplesize,440
doex,440
assignPOP,440
taylor,440
s2dv,440
quantspec,440
teal.modules.general,440
degreenet,440
ImportExport,440
PSF,440
fRegression,440
hwwntest,440
pairwiseCI,440
funcharts,440
starter,440
pmxcode,440
smoots,440
far,440
jrt,439
clime,439
gitr,439
nonpar,439
BayesLN,439
chinese.misc,439
munsellinterpol,439
gaselect,439
ipc,439
multibridge,439
interpretCI,439
morse,439
r2dii.plot,439
tdr,439
deductive,439
extrafrail,439
TDAstats,439
narray,439
BIOdry,439
RVenn,438
ppsr,438
altmeta,438
framecleaner,438
scrutiny,438
CropScapeR,438
RSDA,438
sdwd,438
bayesanova,438
lavaanExtra,438
RcmdrPlugin.EACSPIR,437
vol2birdR,437
dann,437
PriceIndices,437
SPECIES,437
injectoR,437
antitrust,437
cncaGUI,437
LMMstar,437
SASmarkdown,437
bayes4psy,437
gcite,437
ggHoriPlot,437
cacIRT,437
s4vd,436
EasyABC,436
counterfactuals,436
BIGDAWG,436
ClickHouseHTTP,436
frequency,436
flora,436
CAGR,436
BE,436
kfigr,436
cg,436
rigr,436
mudfold,436
qPRAentry,436
SONO,436
pcnetmeta,436
raters,436
binancer,435
modelStudio,435
findR,435
archeoViz,435
interpret,435
CePa,435
breathtestcore,435
aSPU,435
nlWaldTest,435
PubChemR,435
ggdemetra,435
GUTS,435
simts,435
deflateBR,435
hemispheR,435
CureAuxSP,435
aLFQ,434
gdpc,434
BAYSTAR,434
GerminaR,434
gghourglass,434
VisualizeSimon2Stage,434
caretForecast,434
pathviewr,434
selectMeta,434
proftools,434
rankCorr,433
NADA2,433
LAWBL,433
fcaR,433
bsvarSIGNs,433
influential,433
LabourMarketAreas,433
ISR,433
nonmem2R,433
arrApply,433
expectreg,433
SecretsProvider,433
shrinkTVP,432
btb,432
objectProperties,432
shinytitle,432
dynaTree,432
mvSLOUCH,432
eyetrackingR,432
nse,432
FFTrees,432
tstools,432
RcmdrPlugin.BWS3,432
confreq,432
GenEst,432
BiplotGUI,432
PreProcess,431
rehh.data,431
critpath,431
RCT,431
eventglm,431
PCMRS,431
TITAN2,431
spray,431
DRomics,431
NetIndices,431
ecostats,431
fakemake,431
TDboost,431
onbrand,431
nortsTest,431
rainfarmr,431
filters,430
DandEFA,430
filehashSQLite,430
isotracer,430
sigclust,430
TukeyGH77,430
hglm,430
Rcplex,430
crmPack,430
OpenCL,430
bdc,429
phyloregion,429
ggblend,429
desk,429
Spillover,429
snowFT,429
easyCODA,429
csvy,429
excursions,429
AMCP,429
esci,429
metaplot,429
edina,429
Rfacebook,429
dexterMST,429
RGraphSpace,429
redatam,428
SIMPLE.REGRESSION,428
testcorr,428
peopleanalyticsdata,428
r2sundials,428
GlmSimulatoR,428
mgwrsar,428
GNAR,428
samplingVarEst,428
fairmodels,428
silp,428
bdots,427
easyalluvial,427
ggquickeda,427
MCAvariants,427
MultiATSM,427
rtmpt,427
speff2trial,427
modelObj,427
ForestFit,427
decompr,427
iai,427
fitur,427
healthyR.ts,427
profoc,427
distrTeach,426
RobLoxBioC,426
TESS,426
tframePlus,426
readNSx,426
AICcPermanova,426
DGEobj.utils,426
LinkedMatrix,426
MonteCarlo,426
MVT,426
RobAStRDA,426
magicfor,426
Ball,426
constrainedKriging,426
admiral.test,426
epm,426
magclass,426
rgen,426
HVT,426
glmnetcr,426
ir,425
g.data,425
biblionetwork,425
earthtones,425
xtsum,425
dfcrm,425
ClickClust,425
bnma,425
FORTLS,425
CongressData,425
MLE,425
divDyn,425
dda,425
qrmdata,425
anabel,425
inferCSN,425
RcmdrPlugin.sos,425
JSmediation,425
autoGO,425
trajr,425
rprintf,425
vivid,425
pushoverr,425
FPCdpca,425
RXshrink,425
neldermead,424
VisCov,424
