package,N
HaploSim,1027
BGmisc,1027
sticky,1027
posterdown,1027
qicharts2,1026
tidydr,1025
BayesX,1025
rworldxtra,1025
isva,1025
mblm,1024
biscale,1024
dataMaid,1024
HMM,1024
scoringutils,1024
RcmdrPlugin.BWS1,1024
tidysynth,1023
bacondecomp,1023
FKF.SP,1023
metatools,1022
doRedis,1021
geeasy,1020
ympes,1020
mlr3db,1019
smss,1019
abess,1018
TDbook,1018
shinyLP,1018
dendroTools,1017
scholar,1016
pathfindR.data,1016
GMMAT,1015
binsreg,1015
rtables.officer,1015
cld3,1014
analogsea,1014
easypackages,1014
charlatan,1014
fritools,1014
climatol,1013
metaSEM,1013
targeted,1013
dHSIC,1012
openeo,1012
superheat,1011
owidR,1011
SingleCaseES,1010
MPsychoR,1010
orca,1009
POT,1009
ichimoku,1009
inTrees,1009
SpaDES,1009
metacoder,1008
grateful,1008
kdecopula,1007
BalancedSampling,1007
abbreviate,1007
fTrading,1006
soiltexture,1005
sirad,1005
dataPreparation,1004
seqmagick,1004
strap,1004
rmdpartials,1003
dodgr,1003
DesignLibrary,1002
icr,1002
metagear,1001
penaltyLearning,1001
aspace,1000
ctxR,1000
LaF,1000
humaniformat,999
bsvars,999
SmartEDA,999
ecotraj,998
RMAWGEN,998
colorRamp2,997
crmn,996
mokken,996
zyp,994
asylum,994
aRxiv,993
shinybrowser,993
support.BWS2,993
mousetrap,992
EasyMx,992
rBiasCorrection,992
wrProteo,991
kmi,991
dispRity,991
gWQS,990
tfevents,990
odin,990
monitoR,989
CBCgrps,989
ggseqplot,989
midasml,989
redoc,987
cleancall,987
rtoot,986
osfr,985
clinUtils,985
GALLO,985
arkhe,983
mixexp,982
sperrorest,981
AzureCognitive,981
mbend,981
bqror,980
worldfootballR,980
R2BayesX,980
processmapR,979
chipPCR,979
svgPanZoom,979
ratdat,979
auk,977
LPCM,977
RPEIF,976
tcplfit2,976
ChemoSpec,974
dartR.base,974
germinationmetrics,974
ips,974
loadeR,974
SimilarityMeasures,973
regplot,973
PredictABEL,973
mixsmsn,973
Peptides,972
GWalkR,972
RHRV,972
shapper,971
MKinfer,971
slickR,970
GGMselect,970
HAC,970
santoku,970
semPower,969
ProjectionBasedClustering,969
support.CEs,969
mixl,969
rtkore,969
IncidencePrevalence,968
midasr,968
aRtsy,967
bang,967
r2glmm,967
radiant.model,967
PKPDsim,967
openairmaps,965
AzureQstor,965
multidplyr,965
Rd2roxygen,965
RTransferEntropy,964
mldr,964
bpcp,964
rTensor,964
mmand,963
PowerTOST,963
finnts,963
cocorresp,962
pedmut,962
ows4R,962
jmvconnect,961
fastai,961
pharmaverseadam,960
hubeau,960
primes,960
mtsdi,959
mdmb,959
sbw,959
cstime,959
RcmdrPlugin.KMggplot2,959
optweight,958
Rilostat,958
rorcid,958
assertions,957
dialrjars,957
RcmdrPlugin.TeachStat,957
rJavaEnv,956
autocogs,956
TrialSize,956
glarma,956
Rcapture,955
mlr3benchmark,955
supernova,954
WeMix,954
mdatools,953
arcgislayers,953
ssddata,953
rix,952
CholWishart,952
bvls,951
autostsm,951
freesurferformats,951
Qtools,950
shinyMatrix,949
PropCIs,948
CADFtest,948
PSCBS,947
variability,946
ifaTools,946
gsDesign2,946
behavr,946
consort,946
RcppBDT,946
clustertend,946
PoissonBinomial,945
emdist,945
multinma,944
easyPubMed,944
pgmm,944
qgcomp,943
pdc,943
CohortGenerator,943
RTMB,943
sigr,942
timeSeriesDataSets,942
sparsediscrim,942
airGRiwrm,941
Eunomia,941
rfishbase,941
IsoplotR,941
biganalytics,940
FedData,939
tswge,939
pedigreemm,938
lgcp,938
cronR,938
RCircos,938
teal.slice,938
connectapi,937
chisquare,937
damr,937
soilphysics,936
cicerone,936
RNiftyReg,936
unrtf,935
hchinamap,933
MAP,933
EMD,933
jsmodule,933
dominanceanalysis,933
readbulk,933
rcompendium,933
highlight,932
opencpu,932
calibrator,931
MedDataSets,931
ShinyItemAnalysis,930
nominatimlite,929
portalr,929
arfima,928
ammistability,928
didimputation,928
dynr,928
roxyglobals,927
seededlda,926
univariateML,925
smerc,925
allofus,925
BMS,925
CGPfunctions,925
Clustering,924
ABCanalysis,924
asht,924
EpiModel,923
rgrass,923
marked,922
multilevelTools,922
rdist,922
ICEbox,921
zen4R,921
auditor,920
attrib,920
Rage,920
airqualityES,919
rgeos,919
shinyscreenshot,918
BMT,918
Rlibeemd,918
detrendr,917
Rssa,917
tuber,917
texPreview,915
respirometry,915
sinew,915
sharpshootR,915
asremlPlus,914
RAthena,914
dbx,914
condformat,914
gMOIP,914
tmle,913
gets,913
SSBtools,913
rbounds,913
SUNGEO,913
ggbump,912
BatchGetSymbols,912
box.linters,912
prioritizrdata,912
TreeSim,912
moveHMM,911
trelliscopejs,911
ordinalNet,911
protoclust,910
idiogramFISH,910
arulesSequences,909
mlr3fairness,909
clusrank,909
gensvm,909
csmaps,908
brulee,908
HDclassif,907
GenOrd,907
homologene,907
greta,906
monmlp,906
migraph,906
RSAGA,905
crew.cluster,905
tabnet,905
mapplots,903
stddiff,902
ggpicrust2,902
simsem,902
splithalfr,902
cppRouting,902
heatmap3,901
bayesImageS,901
mosaicCalc,901
forstringr,900
round,900
cyphr,900
tutorial.helpers,900
sdcMicro,899
cartogramR,899
h3jsr,899
pangaear,898
DataEditR,897
RAQSAPI,897
FDboost,896
wdpar,896
StableEstim,896
fastGraph,896
astrochron,895
GET,895
MortCast,895
shinylogs,894
spaa,894
RoBMA,894
WeightedCluster,894
arcpbf,894
JGR,894
propagate,894
EGRET,893
COUNT,893
ncdfCF,893
ASMap,892
VCA,891
vegan3d,891
crop,891
selenider,890
juicr,889
pastclim,889
httk,889
eiPack,888
dashboardthemes,888
konfound,888
capushe,887
mlVAR,887
trajectories,887
ggpie,887
tramvs,887
paleotree,887
interactionTest,886
applicable,886
sparr,886
datetimeutils,886
contrast,886
ggsurveillance,885
doc2vec,885
quickcode,884
tidyRSS,884
MetaUtility,884
mlr3batchmark,883
ModelMap,883
wpp2017,882
datana,882
frscore,882
ggarrow,882
phonics,882
raptr,882
psidR,882
oddsapiR,881
ChannelAttribution,881
reqres,881
msme,881
rrcovNA,881
trip,880
worcs,880
treesitter.r,880
options,880
ProcData,880
BHH2,879
dummy,879
routr,879
spBayes,879
ggdark,878
lingtypology,878
BTSPAS,878
pdynmc,877
DIDmultiplegtDYN,877
worldmet,877
ptw,877
mcompanion,876
bignum,876
glmnetr,876
legion,876
icarus,875
disprofas,875
keypress,875
spiralize,875
spatialsample,874
mbest,874
WWGbook,873
PBSddesolve,873
EMCluster,873
gitlabr,873
L0Learn,873
smplot2,873
rust,873
BAMBI,872
MazamaSpatialUtils,872
diversitree,872
tfestimators,872
RConics,870
ghyp,870
clockify,870
DPQmpfr,869
emdi,869
psychometric,869
PakPMICS2014HL,869
opentripplanner,869
frequencyConnectedness,868
CytobankAPI,868
ATR,868
install.load,868
textTinyR,868
PurpleAirAPI,868
synthesis,867
tidyvpc,867
ascentTraining,866
PeakSegDisk,866
Sequential,866
dbmss,865
boundingbox,865
easyanova,865
InflectSSP,865
scRNAstat,865
ROI.plugin.ecos,863
delayed,863
rigr,863
IsoriX,862
dlmtree,862
sftrack,861
GSE,861
acumos,861
aion,861
diagis,861
tstests,861
plsRcox,860
bgumbel,860
sasr,860
colorBlindness,859
oddsratio,858
roxut,858
csodata,858
job,858
knn.covertree,858
APIS,858
COMPoissonReg,857
gen3sis,857
sparklyr.flint,857
ABCoptim,856
missMethods,856
nricens,856
staggered,856
cranlike,856
exampletestr,856
innsight,856
geonames,855
crossnma,855
clidatajp,855
carSurv,855
bskyr,855
blandr,854
GWASinspector,854
calendR,854
conrad,854
haploR,854
spatsurv,854
ufs,853
BayesianTools,853
bioacoustics,853
ClustAssess,853
lcopula,853
fpeek,853
qqtest,852
conf,852
VGAMdata,852
BIOMASS,851
phreeqc,851
scGate,851
bayesammi,851
stdReg,851
PakPMICS2014Wm,851
DirStats,850
nadiv,850
wbs,849
CCAMLRGIS,849
EML,849
gamlr,849
powerEQTL,849
rbedrock,849
cassowaryr,848
hydroloom,848
RCPA3,848
qualV,848
simtrial,848
smacpod,848
svs,848
OECD,847
mlr3fda,847
countries,847
MixSIAR,847
Sim.DiffProc,846
joineR,846
manynet,845
rags2ridges,845
blocklength,844
colorblindcheck,844
prodigenr,844
tidync,844
bellreg,843
JuliaConnectoR,843
bcfrailphdv,843
poliscidata,843
timetools,842
spreadr,842
twangContinuous,841
x12,841
daiquiri,841
grapesAgri1,841
GetDFPData,841
txtplot,841
bioregion,840
nipals,840
sasLM,840
oysteR,840
moocore,840
SticsRFiles,840
multDM,840
mlr3summary,839
cppdoubles,839
pavo,839
glmmLasso,838
cargo,838
stats19,838
rMEA,838
shiny.tailwind,838
plnr,838
permutes,838
portfolioBacktest,838
mcauchyd,837
RStata,837
iNEXT.3D,837
mvgam,837
shinychat,836
cstidy,836
franc,836
humanize,835
SCpubr,835
Guerry,835
pkglite,834
Countr,834
tab,834
anthroplus,833
dowser,833
humanleague,833
blackbox,832
fastVoteR,832
HDTSA,832
RcmdrPlugin.depthTools,832
latentnet,831
available,831
imagefluency,831
zipangu,831
future.tests,831
phylogram,831
MATA,830
MCMCprecision,830
bcfrailph,830
comFuncs,830
Surrogate,830
polyglotr,829
Rlabkey,829
biometryassist,829
asnipe,829
cancensus,829
Rbeast,829
colorscience,828
ife,828
mclustcomp,828
wpp2015,828
dataverse,827
SVDNF,827
Certara.RsNLME,827
hydraulics,827
insect,827
FLAME,826
geospt,826
pmsampsize,826
geomapdata,825
CKMRpop,825
ecpc,825
JMbayes2,825
predictoR,825
metafolio,824
details,824
syslognet,824
csutil,824
pcadapt,824
dynutils,823
mrbin,823
SMLE,823
treeClust,822
pwt10,822
swephR,822
wheatmap,822
sequoia,822
nakagami,821
popdemo,821
boxr,821
drhur,821
statgenGWAS,821
rdacca.hp,821
tidyBdE,821
clhs,820
bindata,820
covidnor,820
ars,820
ggarchery,819
biblio,819
comparator,819
filebin,819
glmpca,819
ggblanket,819
RcppClassic,819
superb,819
PDE,818
scdhlm,817
BTYDplus,816
ROI.plugin.neos,816
nonmemica,816
MarketMatching,815
ggseg,815
cmaesr,815
simmer.plot,815
cubfits,815
pbdMPI,815
surveyvoi,815
plater,815
mvPot,815
yfR,814
boral,814
careless,814
fxregime,813
gtfstools,813
vegclust,813
CodeDepends,812
wkb,812
equateIRT,812
AnanseSeurat,812
dbnR,812
estadistica,811
ChoiceModelR,810
Deducer,810
misaem,810
random,809
biglmm,809
PamBinaries,809
MACER,808
openCR,808
semantic.assets,807
metaConvert,807
sankey,807
GGMnonreg,807
qgshiny,807
phylopath,807
scuba,807
oppr,807
ggThemeAssist,806
fastcpd,806
sphet,806
geouy,805
kriging,805
BTSR,805
pomdpSolve,805
MRMCaov,805
prenoms,805
riverdist,805
MBC,804
kStatistics,804
GetDFPData2,804
GeDS,804
gimme,803
bayesian,803
CsChange,803
genieBPC,803
txtq,803
ggpath,802
mcmcplots,802
allcontributors,802
ooplah,802
enveomics.R,802
BKTR,801
ChemoSpecUtils,801
ecm,801
envir,801
omnibus,800
adaptTest,800
csalert,800
furniture,800
CatEncoders,799
antaresRead,799
AriGaMyANNSVR,799
SoftBart,799
doebioresearch,798
EmissV,798
GofCens,798
imf.data,798
IRISSeismic,798
ao,798
apercu,798
prnsamplr,798
benchr,797
colorSpec,797
asaur,797
gllvm,797
elmNNRcpp,797
jskm,797
freqdistributionNogives,797
ludic,797
plotthis,797
tsvio,797
MVA,796
glogis,796
electionsBR,796
era,796
ACEP,796
diffr,796
ModTools,796
maSAE,795
bcdata,795
manifestoR,795
tsmethods,795
bayesianVARs,794
baystability,794
zdeskR,794
bde,793
lsei,793
BMRMM,793
autoharp,792
RSclient,792
BayesDIP,792
FactoClass,792
brisk,792
ggpcp,792
pkgfilecache,792
MM4LMM,792
pcaL1,792
PeerPerformance,792
jamba,791
HACSim,791
tlars,791
MassWateR,790
ldatuning,790
ScottKnott,790
insuranceData,790
compareC,790
AzureVM,790
crew.aws.batch,790
flightsbr,790
gittargets,790
lolog,790
atom4R,790
reportr,790
ROI.plugin.alabama,789
RInno,789
pathlit,789
glmmfields,789
jsTreeR,789
mall,789
rangeBuilder,789
xergm.common,789
blockmodels,788
sparseFLMM,788
CRediTas,788
densityClust,788
cmstatr,787
PoissonPCA,787
RGBM,787
outreg,787
metamisc,786
backbone,786
set,786
ggrcs,786
chirps,786
epimdr2,786
excelR,786
dmm,786
pysparklyr,786
signs,786
smatr,785
learnrbook,785
neonOS,785
bayesAB,784
kzs,784
actilifecounts,784
shock,784
r4ds.tutorials,784
reliabilitydiag,784
microplot,783
bshazard,783
carat,783
agcounts,783
cbioportalR,783
crispRdesignR,783
spikeSlabGAM,783
meerva,782
legendry,782
RcppCGAL,782
rchallenge,782
gk,782
farff,782
Copula.surv,782
cryptoQuotes,782
dbGaPCheckup,782
flps,782
manymome,782
ffmanova,781
stepPlr,781
cheapr,781
Rthingsboard,781
NPRED,781
nparLD,780
audubon,780
sigmoid,780
Quartet,780
taskscheduleR,779
HLAtools,779
cholera,779
epiworldR,779
campsismod,779
GaussSuppression,779
squeezy,779
semhelpinghands,779
rSRD,779
MixedIndTests,779
MortalityLaws,778
basecamb,778
kantorovich,778
oaqc,777
ChemoSpec2D,777
cv,777
arcgeocoder,777
hda,777
msentropy,777
XNomial,777
lgtdl,776
ClusterGVis,776
did2s,776
spc,776
eph,775
cleaR,775
idarps,775
indiedown,775
jackalope,775
kmed,775
svSocket,775
NatureSounds,775
weightr,774
matchMulti,774
circumplex,774
RoBTT,774
shinylight,774
rTRNG,774
activity,773
argonDash,773
rdecision,773
rBeta2009,772
edibble,772
IDSL.MXP,772
brolgar,772
quantCurves,772
BaseTempSeed,771
daltoolbox,771
deps,771
fitHeavyTail,771
leontief,771
gtfsrouter,771
intensitynet,771
Luminescence,771
mmap,771
paleobioDB,771
metacart,770
datasets.load,770
nlmeU,770
localModel,770
cartograflow,770
inTextSummaryTable,770
Achilles,770
rscc,770
sfaR,770
zoom,769
rEDM,769
KODAMA,769
aws.polly,769
DynareR,769
anyflights,768
CpmERCCutoff,768
kml3d,768
ordinalCont,768
TUFLOWR,768
NegativeControlOutcomeAdjustment,768
onbabynames,768
MLeval,767
fclust,767
KMEANS.KNN,767
NBLDA,767
tidyheatmaps,767
stR,766
BeeGUTS,766
extremefit,766
GeneralizedWendland,766
pedtools,766
supportR,766
AzureTableStor,765
geonetwork,765
optiscale,764
hillR,764
iq,764
gamstransfer,764
refer,764
qlcal,764
celestial,763
wrswoR,763
daltoolboxdp,763
naspaclust,763
rjade,763
mdsr,762
copulaData,762
bravo,762
ymlthis,762
rgeedim,762
switchboard,762
fastcox,761
cpfa,761
spsurvey,761
RcmdrPlugin.GWRM,761
namedropR,761
CMLS,760
graphicalExtremes,760
khisr,760
anthro,760
APackOfTheClones,760
inferr,760
adea,759
vglmer,759
BED,759
divo,759
Infusion,759
tensorTS,759
congress,758
PeakSegJoint,758
rsae,757
xmlrpc2,757
Bios2cor,757
catlearn,757
dataquieR,757
EL,757
ARGOS,757
weightQuant,757
resampledata,757
splutil,757
rasterdiv,757
ENMTools,756
kangar00,756
geohashTools,756
trimcluster,756
spsComps,756
reddPrec,756
Ostats,756
permPATH,756
schoRsch,756
BETS,755
FKF,755
crossval,755
lori,755
warbleR,754
MicrobiomeStat,754
TreatmentPatterns,754
FAdist,754
dmai,754
whoa,753
rpostgis,753
sensR,753
CohortSurvival,753
disk.frame,753
gips,753
rjstat,753
Weighted.Desc.Stat,753
SNSequate,753
Rfmtool,753
aggregation,752
trackdem,752
MCL,752
rNeighborQTL,752
robustvarComp,752
codemeta,752
soundgen,752
DFA.CANCOR,752
topr,752
SolveSAPHE,752
stepjglm,752
ottrpal,751
DiceView,751
VarianceGamma,751
RDieHarder,751
mggd,751
gifti,750
BFpack,750
immunarch,750
logmult,749
adobeanalyticsr,749
swimplot,749
MiscMetabar,749
DataVisualizations,749
farr,749
NGCHM,749
org,749
tidytlg,748
bvarsv,748
geoarrow,748
fusen,748
ecan,748
rsurv,748
WASP,748
jrvFinance,747
latentcor,747
turboEM,747
bayesRecon,747
aws.alexa,747
box.lsp,747
inlpubs,747
monomvn,747
Superpower,747
NMcalc,747
RMTL,747
CRMetrics,746
ctpm,746
c212,746
additive,745
ctrdata,745
icesSAG,745
imputeREE,745
lfl,745
PSAboot,745
mvMORPH,745
EpiReport,744
DSI,744
macrocol,744
rextendr,744
mixlm,744
qrnn,744
Fahrmeir,743
aum,743
DDD,743
eda4treeR,743
features,743
linelist,743
actLifer,743
dynamac,743
ProjectManagement,743
tsmarch,743
basicdrm,742
BoolNet,742
data.table.threads,742
rqPen,742
sdtm.oak,742
nlive,742
rEMM,742
wordnet,741
RavenR,741
patientProfilesVis,741
pracpac,741
wpp2019,740
adjustedCurves,740
multilevelmediation,740
TreeSearch,740
model4you,740
rddtools,739
conicfit,739
brms.mmrm,739
reservr,739
SiPhyNetwork,739
smidm,739
predictmeans,738
StMoMo,738
bpbounds,738
ip2location,738
GISTools,738
someMTP,738
npclust,738
parglm,737
d3po,737
gompertztrunc,737
LDRTools,737
asus,737
tidyfinance,737
r2mlm,737
shinyMobile,736
numform,736
ggdensity,736
HaploCatcher,736
npreg,736
r02pro,736
vistla,736
Mondrian,736
survivalAnalysis,735
archiveRetriever,735
basictabler,735
ccdR,735
footBayes,735
hybridts,735
rgoogleads,735
pangoling,735
arcgis,735
TreeDist,734
vistributions,734
Davies,734
collpcm,734
historicalborrowlong,734
normaliseR,734
phylospatial,734
robusTest,734
mstudentd,734
checkpoint,733
bayesMig,733
chisq.posthoc.test,733
AzureVMmetadata,733
IPWboxplot,733
lvplot,733
PaRe,733
micromap,733
rtrim,732
bootcluster,732
stochtree,732
neurobase,731
sdcTable,731
batsch,731
fitODBOD,731
gorica,731
tframe,730
mvShapiroTest,730
mapsPERU,730
cccrm,730
findInFiles,730
prism,730
naijR,730
Rpolyhedra,730
wrGraph,730
RMOAjars,730
rlme,729
blockrand,729
secsse,729
StepReg,728
clusterSEs,728
EigenR,728
IndexNumR,728
jagstargets,728
caracas,728
nixtlar,728
nRegression,728
phaseR,728
WaveletMLbestFL,728
measr,727
primer,727
readsdmx,727
datasetjson,727
cointReg,727
glba,727
ggplotgui,727
rebus.base,726
compareDF,726
RobustRankAggreg,726
multiplex,726
BCC1997,726
crosslag,726
Euclimatch,726
ideanet,726
SAMtool,726
palinsol,725
rebus,725
alcyon,725
repsd,725
nflplotR,725
ThresholdROCsurvival,725
cchs,724
corncob,724
SpatialExtremes,724
mma,724
BLA,723
checked,723
convdistr,723
feltr,723
icesDatsu,723
icesVocab,723
UCSCXenaTools,723
Rlgt,723
medflex,722
AzureVision,722
risksetROC,722
hqreg,722
CopulaInference,722
GGRidge,722
pedprobr,722
MPSEM,722
qpcR,721
AcceptReject,721
frailtyEM,721
cpop,721
hyper2,721
LDATS,721
mbrglm,720
bsam,720
iCAMP,720
OmicSense,720
baycn,719
dbparser,719
jlmerclusterperm,719
restoptr,719
nprotreg,719
datetime,718
QDiabetes,717
rebus.numbers,717
concatenate,717
lmomRFA,717
aire.zmvm,717
AcceptanceSampling,717
robis,717
TRexSelector,717
bdsm,716
commafree,716
canvasXpress,716
mapme.biodiversity,716
UPG,716
ttutils,715
distcrete,715
base.rms,715
polyreg,715
collinear,715
Compind,715
tdigest,714
XRJulia,714
coda.base,714
gKRLS,714
meboot,714
APCanalysis,714
gslnls,714
MKdescr,714
mpoly,714
readMDTable,714
rococo,714
bayesmlogit,713
edlibR,713
jointPm,713
maotai,713
wildlifeDI,712
textrank,712
sfdep,712
ixplorer,712
LifeInsureR,712
NonCompart,712
RNOmni,712
ProjectTemplate,712
tablet,712
threeBrain,711
pgdraw,711
babelwhale,711
crossmap,711
Tplyr,711
OptimalCutpoints,711
PeakSegDP,711
rebus.unicode,710
irtoys,710
multinet,710
asm,710
checkglobals,710
CopulaCenR,710
EGRETci,710
gptzeror,710
LearnPCA,710
listarrays,710
funFEM,710
RcmdrPlugin.survival,710
modi,710
SWMPr,710
mvinfluence,709
shazam,709
rnrfa,709
zcurve,708
standby,708
ggmice,708
AzureCosmosR,708
rsyslog,708
streamMOA,708
shinyDatetimePickers,708
DynTxRegime,707
chevron,707
LinRegInteractive,707
webexercises,707
RARfreq,707
rateratio.test,706
emld,706
hydrogeo,706
jackknifeR,706
ArchaeoPhases,706
ebirdst,706
GridOnClusters,706
USpopcenters,706
REPPlab,706
mvnormalTest,706
osdatahub,706
rbcc,706
rutledge,706
torchdatasets,706
modisfast,706
svgtools,706
ForestElementsR,705
Nozzle.R1,705
BuyseTest,705
card,705
diverse,705
rStrava,705
tinycodet,705
tm.plugin.lexisnexis,705
ottr,705
sregsurvey,705
texor,704
proffer,704
tinytiger,704
MARSS,703
adehabitatHS,703
ale,703
coveffectsplot,703
genepop,703
hyd1d,703
oncoPredict,703
optimizeR,703
SSDforR,703
MDEI,702
mixAK,702
censobr,702
gggibbous,702
xegaSelectGene,702
powRICLPM,702
mmstat4,702
ring,702
quadrupen,702
gimap,701
GAS,701
yacca,701
polymapR,701
rollama,701
bioRad,701
gRim,701
hmeasure,701
RapidFuzz,701
BayesERtools,700
rebus.datetimes,700
metalite.ae,700
wav,700
randomForestVIP,700
partR2,700
xega,700
tnet,700
psychmeta,699
rnames,699
BayesMultiMode,699
clidamonger,699
samplesizeestimator,699
stranslate,699
biplotEZ,698
maketools,698
bcrypt,698
wakefield,698
BGGM,698
fakmct,698
greenfeedr,698
idm,698
IMD,698
APCalign,698
ggmugs,698
RQdeltaCT,698
statar,697
extras,697
addhazard,697
BayesMortalityPlus,697
clmplus,697
inldata,697
popstudy,697
sassy,696
benford.analysis,696
ggalign,696
zoltr,696
CBRT,696
gatoRs,696
causalweight,695
SomaDataIO,695
kDGLM,695
apa,695
dictionar6,695
hgutils,695
updater,695
NormPsy,695
PakPMICS2014Ch,695
rnpn,695
animl,694
BeviMed,694
BHMSMAfMRI,694
epidatr,694
latentFactoR,694
DstarM,694
FuzzyNumbers,694
RobinCar,694
redatam,694
samr,694
ukbnmr,694
MM,694
reutils,694
lmeSplines,693
childsds,693
xaringanExtra,693
avesperu,693
GeoThinneR,693
bartCause,693
EMAR,693
filearray,693
xegaBNF,693
PxWebApiData,693
ROlogit,693
plotwidgets,692
ThreeWay,692
citmre,692
creditr,692
LifeInsuranceContracts,692
GSODR,692
mFLICA,692
traudem,692
rhosa,692
PakPMICS2018,692
rstack,692
SCtools,691
geoscale,691
standardize,691
basedosdados,691
crosstalkr,691
DFBA,691
LocaTT,691
capesR,691
DImodelsMulti,691
onsvplot,691
PAICE,691
susographql,691
SpPOP,691
seqminer,690
proceduralnames,690
alien,690
EXPAR,690
fanyi,690
shiny.router,690
pedquant,690
rMVP,690
nparcomp,690
PBSadmb,690
CSTE,689
DEPONS2R,689
exdex,689
limexhub,689
arrowheadr,689
dotgen,689
ggetho,689
miscset,689
modQR,689
crypto2,688
grplasso,688
fitzRoy,688
XML2R,688
ConfidenceEllipse,688
gpboost,688
cancerscreening,688
RESI,688
xegaGeGene,688
xegaGpGene,688
matchingMarkets,687
reporter,687
SensoMineR,687
fuseMLR,687
ggTimeSeries,687
metricminer,687
fChange,686
NMA,686
cotram,686
fastdid,686
ARDECO,686
intendo,686
xegaDfGene,686
surveyexplorer,686
irrCAC,685
classicaltest,685
gdi,685
sitar,685
tidyhte,685
cdid,684
designit,684
gmmsslm,684
intradayModel,684
jgsbook,684
ggRandomForests,684
PakPC2023,684
eoa3,683
rstackdeque,683
catcont,683
colorist,683
uniset,683
SpatialPack,683
ecotrends,682
magicaxis,682
BGVAR,682
CollocInfer,682
jagshelper,682
kergp,682
fritools2,682
ncf,682
portes,682
RFPM,682
modifiedmk,681
Bolstad2,681
gitignore,681
regressoR,681
rbin,681
pathling,681
simPH,681
desirability,680
lsl,680
PoiClaClu,680
SimMultiCorrData,680
CaseCohortCoxSurvival,680
genieclust,680
dssd,680
N2R,680
sure,680
rspiro,680
operators,680
DrugUtilisation,679
disastr.api,679
teal.reporter,679
SCINA,679
shorts,679
ProFAST,679
PropScrRand,679
midfieldr,679
multichull,679
MSclust,679
aroma.apd,678
daymetr,678
fastqcr,678
nomnoml,678
simctest,678
pmartR,678
Blendstat,677
crawl,677
DALSM,677
GPareto,677
longitudinal,677
recexcavAAR,677
occCite,676
mbreaks,676
modelObj,676
liteq,676
dyn,676
sstvars,676
vscc,676
REDCapCAST,676
MAT,675
chandwich,675
EpiNow2,675
lorad,675
BrazilMet,675
DiscreteTests,675
distrMod,675
fxTWAPLS,675
ruijter,675
mtscr,675
ComICS,674
mldr.datasets,674
svydiags,674
codebook,674
choroplethrAdmin1,674
highOrderPortfolios,674
prqlr,674
AID,673
nls.multstart,673
BLModel,673
ArCo,673
bvartools,673
CareDensity,673
NMsim,673
Qval,673
bqtl,672
CGNM,672
citecorp,672
combat.enigma,672
ravepipeline,672
rocbc,672
crunch,671
afmToolkit,671
ceterisParibus,671
apexcharter,671
frictionless,671
ppcSpatial,671
opticskxi,671
iimi,670
leem,670
hedgehog,670
spearmanCI,670
scaper,670
egor,669
zeitgebr,669
EBEN,669
ICSClust,669
lavacreg,669
hisse,669
test2norm,669
oHMMed,669
planscorer,669
stRoke,669
suggests,669
xrf,668
BerkeleyForestsAnalytics,668
daiR,668
remmy,668
Rdimtools,668
hellmer,667
RPyGeo,667
beeca,667
xaringanthemer,667
heemod,667
TestAnaAPP,667
MTE,667
noise,667
airGRdatassim,666
maxaltall,666
cOde,666
regress,666
codemetar,666
ALFAM2,666
fastLink,666
dateback,666
lightr,666
REDCapExporter,666
TSCI,666
ogrdbstats,666
mulea,666
RainfallErosivityFactor,665
AIPW,665
autoimage,665
BayesTree,665
betaselectr,665
EDCimport,665
eplusr,665
lmtp,665
aroma.core,665
PSweight,665
PottsUtils,665
LSD,664
eegkit,664
CopulaGAMM,664
clarkeTest,664
fastcmprsk,664
gerda,664
jetset,664
strucchangeRcpp,664
starschemar,664
optbin,664
nimbleSMC,664
specs,664
qtl2,663
neighbr,663
locuszoomr,663
banffIT,663
condor,663
GPBayes,663
AnnuityRIR,663
streamDAG,663
ordgam,663
picohdr,663
modest,663
QF,663
AurieLSHGaussian,662
BeeBDC,662
bootUR,662
cophescan,662
kgrams,662
LongDat,662
abcrf,662
rcprd,662
RandomWalker,662
rSEA,662
spatPomp,662
cassandRa,661
govinfoR,661
dvmisc,661
FORTLS,661
historicalborrow,661
spatialTIME,661
nonpar,661
RcmdrPlugin.aRnova,661
SeaVal,661
mauricer,660
czechrates,660
nlraa,660
miscFuncs,660
fasta,659
abima,659
gridGeometry,659
marelac,659
STAT,659
ngramrr,659
rcens,659
Ymisc,659
PFIM,659
shiny.ollama,659
IsoplotRgui,658
dosresmeta,658
adimpro,658
bigalgebra,658
EMgaussian,658
FAIRmaterials,658
PanelMatch,658
ABRSQOL,658
surveydown,658
skeletor,658
tidylda,658
THREC,658
EMT,657
awsMethods,657
admtools,657
dsims,657
pkgdepR,657
GeneNMF,656
ggsoccer,656
mize,656
RaMS,655
cna,655
ResistorArray,655
emphatic,655
FLOPART,655
RCEIM,655
LMMsolver,654
taxonomizr,654
vader,654
bayesestdft,654
bfpwr,654
ExpDes,654
ggsector,654
LST,654
LSTS,654
restatis,654
ReSurv,654
wordspace,654
wnominate,654
simsurv,654
vermeulen,654
agricolaeplotr,653
clifford,653
DES,653
linelistBayes,653
CARBayesST,653
pcr,653
SESraster,653
SoundShape,653
KrigInv,652
iheatmapr,652
statgenSTA,652
corHMM,652
abtest,652
gamlss.add,652
whitestrap,652
rgraph6,652
nanostringr,652
rirods,652
ctsem,651
pdR,651
