package,N
grpnet,521
essurvey,521
biogeom,521
mvnormalTest,520
tidyquery,520
MultipleBubbles,520
OncoBayes2,520
shadow,520
AGD,520
MiRKAT,520
RcmdrPlugin.BWS1,520
rextendr,520
AFM,520
healthyR,520
dataquieR,520
projections,520
dosresmeta,519
SupMZ,519
xpectr,519
HMP,519
kst,519
gpairs,519
convevol,519
taxa,519
mlrCPO,519
CpGassoc,519
bnmonitor,518
LSDinterface,518
ipdw,518
openEBGM,518
fscaret,518
psfmi,518
RCT,518
binancer,518
BayesLN,518
CDCPLACES,518
dotty,518
srppp,517
neatStats,517
CALIBERrfimpute,517
PsychWordVec,517
container,517
LOST,517
rope,517
GPvam,517
coda4microbiome,517
climwin,517
lambdr,517
SlicedLHD,517
blackmarbler,516
StatDA,516
eks,516
condSURV,516
eva,516
RAdwords,516
FOCI,516
cgwtools,516
ProfessR,516
fbst,515
tfprobability,515
abdiv,515
processanimateR,515
LowRankQP,515
Select,515
easyNCDF,515
trapezoid,515
manhattanly,515
poismf,515
slendr,514
argonDash,514
NHSRdatasets,514
nimbleEcology,514
IPDfromKM,514
lavaangui,514
FuzzyNumbers.Ext.2,514
DEploid,514
Qindex,514
rAmCharts4,514
SightabilityModel,514
EFAutilities,514
psychReport,514
mashr,514
schemr,514
metasnf,514
grateful,513
StabilityApp,513
cati,513
RLumShiny,513
SiER,513
PvSTATEM,513
freqdom,513
CePa,513
snowFT,513
coffee,513
DTComPair,513
cdlTools,513
degreenet,513
pageviews,513
gemini.R,512
hht,512
optimsimplex,512
CommonJavaJars,512
intamapInteractive,512
RcmdrPlugin.TeachStat,512
graphsim,512
PNSIBGE,512
RcmdrPlugin.RiskDemo,512
IceSat2R,512
activAnalyzer,512
dtts,512
RcppTN,512
compareC,512
hett,511
EpiStats,511
whitening,511
RcmdrPlugin.MPAStats,511
MetaSKAT,511
GGEBiplots,511
tstools,511
GNAR,511
mathml,511
GSED,511
WPKDE,511
ClustBlock,511
grec,511
MBNMAtime,511
OceanView,510
ocedata,510
stpp,510
AggregateR,510
bayesanova,510
flora,510
accucor,510
ReinforcementLearning,510
scoring,510
polyRAD,510
zonohedra,510
NetRep,509
smoothHR,509
DMCfun,509
SPECIES,509
SSDM,509
errorlocate,509
twopartm,509
ggsankeyfier,509
adfExplorer,509
circle,509
FRAPO,509
gluedown,509
NAEPirtparams,508
psgp,508
stpm,508
immer,508
QGglmm,508
survex,508
hhsmm,508
fcaR,508
pBrackets,508
eia,508
dietr,508
GMMAT,508
FunnelPlotR,508
sorocs,508
eSDM,508
gcmr,507
bpca,507
prevR,507
remindR,507
lacunaritycovariance,507
robustX,507
BOJ,507
IOHanalyzer,507
random.polychor.pa,507
remstats,507
pksensi,507
diffcor,507
equateMultiple,507
rChoiceDialogs,507
polished,507
pcaL1,507
datasetsICR,507
rxylib,507
warpMix,507
GMCM,507
funGp,507
clinDR,506
assortnet,506
rwalkr,506
scatterPlotMatrix,506
ECharts2Shiny,506
fairness,506
tinytiger,506
myClim,506
MDMAPR,506
GFD,506
tracer,506
CompareCausalNetworks,506
ROAuth,506
vinereg,506
monobin,506
cata,506
checkdown,506
eVenn,506
openSkies,505
flexrsurv,505
detectRUNS,505
modelObj,505
ardl.nardl,505
varTestnlme,505
lumberjack,505
FateID,505
librarysnapshot,505
corpora,505
admiralvaccine,505
wiqid,505
epanet2toolkit,505
sparseinv,505
gotop,505
NetLogoR,505
multilevelmod,505
BayesLCA,505
RecAssoRules,505
voi,505
predint,504
brickster,504
npsurvSS,504
MSbox,504
rethinker,504
GerminaR,504
versions,504
HVT,504
pqrBayes,504
nandb,503
bmgarch,503
SiMRiv,503
RNetLogo,503
gvc,503
resample,503
loadings,503
gg.gap,503
editbl,503
bigtime,503
vetr,503
EmbedSOM,503
fitbitViz,502
spinifex,502
garchx,502
implyr,502
segregation,502
calidad,502
frailtySurv,502
DBTCShiny,502
BayesianPlatformDesignTimeTrend,502
covatest,502
cvCovEst,502
imagine,502
basetheme,501
statcanR,501
encode,501
ssmrob,501
DCEtool,501
Correlplot,501
edgarWebR,501
mvtsplot,501
PGRdup,501
ClickClust,501
dataframeexplorer,501
HTMLUtils,501
gpcp,501
tuneRanger,501
codingMatrices,501
forecasting,501
HDoutliers,500
commonsMath,500
DSLite,500
bujar,500
CPE,500
bvhar,500
FaultTree,500
taxlist,500
ggdemetra,499
mnorm,499
easybgm,499
fractaldim,499
etasFLP,499
s2dv,499
TESS,499
FRACTION,499
framecleaner,499
ggplotlyExtra,499
pharmaRTF,499
spatgraphs,499
BSTZINB,499
LDheatmap,499
growthPheno,499
apc,498
oceanis,498
xmlconvert,498
corrtable,498
CopernicusMarine,498
glmpath,498
PCMBase,498
Fgmutils,498
baRcodeR,498
shotGroups,498
MCL,498
icesAdvice,498
RSiteCatalyst,498
rmsfact,497
RcmdrPlugin.DCE,497
rgho,497
ncdfCF,497
queuecomputer,497
MSCMT,497
SimCorMultRes,497
easybio,497
mpm,497
transfR,497
datetimeoffset,497
domino,497
mlr3proba,497
bnviewer,496
bpnreg,496
AsynchLong,496
numbat,496
parma,496
interpretCI,496
alcyon,496
Rfacebook,496
fanovaGraph,496
rsem,496
fingertipsR,496
APCtools,495
SpatialPosition,495
nnlib2Rcpp,495
forstringr,495
PhenotypeSimulator,495
statespacer,495
Bhat,495
corpus,495
searcher,495
cpd,495
fdacluster,495
makepipe,495
RJafroc,495
colorednoise,494
sociome,494
amanida,494
EasyABC,494
phyloregion,494
bigtabulate,494
plotdap,494
aberrance,494
RCarb,494
acnr,494
chicane,494
distcomp,494
roger,494
LoopAnalyst,494
BAYSTAR,494
PivotalR,494
dttr2,493
liftr,493
wppExplorer,493
Rcplex,493
prt,493
SemNetDictionaries,493
PINSPlus,493
pairwiseCI,493
dcmle,493
frailtyEM,493
spatialCovariance,493
climatrends,493
tint,493
dataReporter,492
readrba,492
arabic2kansuji,492
mfGARCH,492
TAF,492
ExtremalDep,492
g3viz,492
QTL.gCIMapping,492
Libra,492
divDyn,492
bayescount,492
gems,492
covid19br,492
decoder,492
pathviewr,492
czso,492
PHSMM,492
bracer,491
pricesensitivitymeter,491
nortsTest,491
activegp,491
bbnet,491
academictwitteR,491
lfstat,491
conicfit,491
heuristicsmineR,491
bigstep,490
posologyr,490
c060,490
RcmdrPlugin.BiclustGUI,490
ggplate,490
MultiRNG,490
ffbase,490
pedgene,490
meconetcomp,490
daltoolbox,490
rcssci,490
cvdprevent,489
BNPmix,489
jointseg,489
staplr,489
bgmm,489
shrink,489
hsrecombi,489
eventstudyr,489
SAM,489
TeXCheckR,489
rotasym,489
CRTSize,489
GWRM,489
adaptr,489
SOMbrero,489
plugdensity,489
broomExtra,489
pct,489
dextergui,488
learningtower,488
DTRreg,488
Nonpareil,488
imputeMulti,488
RKorAPClient,488
exvatools,488
dssd,488
multiColl,488
mle.tools,487
kmed,487
EviewsR,487
SwimmeR,487
archiDART,487
ChineseNames,487
oem,487
ConfusionTableR,487
sigclust,487
ibr,487
remstimate,487
cointReg,487
virtualspecies,487
forecastML,487
hydrostats,487
hwde,487
pch,487
coga,487
AirMonitor,487
bibliorefer,487
AssetPricing,486
LinkedMatrix,486
grattanInflators,486
critpath,486
pmc,486
jmuOutlier,486
selectiongain,486
BiplotGUI,486
wbids,486
gdverse,485
genie,485
mvnTest,485
nLTT,485
opendatatoronto,485
rrcovHD,485
zoom,485
discourseGT,485
matchMulti,485
ddsPLS,485
hoardeR,485
trajr,485
orloca.es,485
ngspatial,485
approximator,484
nlive,484
bannerCommenter,484
bdl,484
remify,484
rD3plot,484
formatdown,484
prcbench,484
CohortGenerator,484
personalized,484
fitur,484
tidystats,484
bndesr,483
rsoi,483
vivid,483
stdvectors,483
GeneCycle,483
capm,483
benchden,483
ECOTOXr,483
joyn,483
mappoly,483
concordance,483
JMdesign,483
CRE,483
haplotypes,483
hetGP,483
UniIsoRegression,483
archeoViz,482
nomisr,482
gustave,482
sgt,482
Kernelheaping,482
palaeoverse,482
C443,482
smaa,482
mvgb,482
tidywikidatar,482
PairViz,482
DGEobj,481
variability,481
iNZightTools,481
PAMscapes,481
KoboconnectR,481
maestro,481
LabourMarketAreas,481
respR,481
DiscreteDatasets,481
pmxTools,481
huito,481
latent2likert,481
RCDT,481
ESG,481
jmcm,480
BiBitR,480
OralOpioids,480
OrgMassSpecR,480
octopus,480
inlamemi,480
lpridge,480
metaforest,480
qgg,480
torchdatasets,480
phenopix,480
natmanager,480
ugatsdb,480
MPDiR,480
fairmodels,480
FoReco,480
CrossVA,480
NanoStringNorm,480
transltr,480
h3lib,479
monmlp,479
LSDsensitivity,479
npmlreg,479
LUCIDus,479
familiar,479
netgsa,479
clusterRepro,479
VarSelLCM,479
cape,479
betategarch,479
readsparse,479
seplyr,479
SurvRegCensCov,478
ChaosGame,478
scrutiny,478
RcmdrPlugin.EBM,478
catSurv,478
tgstat,478
MonteCarlo,478
dglars,478
LWFBrook90R,478
multiApply,478
rSPARCS,478
LSTbook,478
downscale,478
dynamichazard,478
helsinki,477
metatest,477
teamr,477
dvir,477
generator,477
pgam,477
sim.BA,477
Ravages,477
MIAmaxent,477
himach,477
EHR,477
gnumeric,477
caretForecast,477
allestimates,477
pooledpeaks,477
LBI,477
BSSasymp,476
cglasso,476
eseis,476
jcolors,476
onbrand,476
fuzzyreg,476
desctable,476
IterativeHardThresholding,476
rrpack,476
AccelStab,476
dixon,476
geneset,476
mstrio,476
ropendata,476
LSTS,476
Umpire,476
urlshorteneR,476
HiGarrote,476
coinmarketcapr,475
cricketr,475
GREMLINS,475
processmonitR,475
simfinapi,475
roadoi,475
sloop,475
funFEM,475
tglkmeans,475
smoots,475
InterVA5,475
kdry,475
kpmt,475
Copula.Markov,475
prettifyAddins,475
twc,475
bfw,475
samplingVarEst,475
saeRobust,475
pense,475
PhylogeneticEM,475
wsrf,475
survivalSL,474
words,474
lazy,474
dartR.spatial,474
VFP,474
kernelboot,474
pensim,474
qad,474
TailClassifier,474
MBNMAdose,474
AalenJohansen,473
TapeS,473
ForecastComb,473
aprof,473
FuzzyResampling,473
geodiv,473
otp,473
loon.ggplot,473
procmaps,473
popkin,473
geostats,473
ethnobotanyR,473
PAC,473
MethComp,473
nat.utils,473
CohortSymmetry,472
optiSolve,472
G2Sd,472
PL94171,472
HDMT,472
faoutlier,472
ds4psy,472
outbreaker2,472
DataSpaceR,472
tradestatistics,472
cricketdata,472
DSOpal,472
ALS,472
MLCM,472
QBMS,471
bayesDccGarch,471
geocmeans,471
queryparser,471
DataPackageR,471
rpsftm,471
RcmdrPlugin.aRnova,471
plinkQC,471
colormap,471
countdown,471
bsitar,471
BCDAG,471
profileR,470
arc,470
predtools,470
VLMC,470
tidygam,470
allomr,470
semlbci,470
afttest,470
rnassqs,470
bayesforecast,470
eefAnalytics,470
frequency,470
BayLum,470
doc2concrete,470
ifs,470
JOP,469
automl,469
ari,469
IPMbook,469
RadioSonde,469
psborrow,469
DIMORA,469
AIPW,469
Barnard,469
tfrmt,469
doex,469
replyr,469
zlib,468
AQEval,468
tsfknn,468
fauxnaif,468
pks,468
nascaR.data,468
animl,468
MazamaLocationUtils,468
SEERaBomb,468
FastPCS,468
polyapost,468
comat,468
Ecume,468
deepgp,468
classGraph,468
colorsGen,468
lctools,468
FENmlm,468
findR,468
statgenGxE,467
glmbb,467
GDPuc,467
gdxdt,467
lunar,467
admiralophtha,467
bfsMaps,467
cbcTools,467
disposables,467
packer,467
MRCV,467
Familias,467
image.textlinedetector,467
starsExtra,466
arctools,466
CopulaREMADA,466
stability,466
gasfluxes,466
distfromq,466
RAMClustR,466
shinyloadtest,466
corx,466
tsmp,466
amerika,466
pacs,466
kinship,466
Fragman,465
nlWaldTest,465
GroupSeq,465
tidyplus,465
bayesMeanScale,465
chest,465
easyclimate,465
AICcPermanova,465
mispitools,465
GseaVis,465
ClustGeo,465
disclapmix,465
shinymeta,465
bioimagetools,465
mixedBayes,465
fuj,465
csppData,464
hstats,464
verbalisr,464
boxcoxmix,464
SIPDIBGE,464
flan,464
pcutils,464
corehunter,464
digitize,464
html5,464
tidysdm,464
eemR,464
cdcsis,464
pvaluefunctions,464
univOutl,463
LEGIT,463
inaparc,463
kappaSize,463
joinet,463
mnet,463
pmparser,463
PointedSDMs,463
LaMa,463
dauphin,463
AquaEnv,462
finreportr,462
replicateBE,462
SCORPIUS,462
mknapsack,462
ACNE,462
abclass,462
amerifluxr,462
svmpath,462
axisandallies,462
brokenstick,462
CRTspat,462
AllMetrics,461
bootStepAIC,461
echor,461
palasso,461
conditionz,461
sate,461
SiZer,461
s3fs,461
topologyGSA,461
sglg,461
crimCV,461
GOxploreR,461
AmigaFFH,461
imaginator,461
YatchewTest,461
Statamarkdown,460
airGRdatassim,460
inventorize,460
qrmdata,460
lillies,460
LLSR,460
scMappR,460
nhdR,460
erah,460
PAMpal,460
IQCC,460
canprot,460
Gifi,460
FlexParamCurve,460
geocausal,460
autoMrP,459
oglmx,459
dendroextras,459
photobiologyWavebands,459
rock,459
landsat,459
repo,459
filehashSQLite,459
drcte,459
TurtleGraphics,459
synthesisr,459
epubr,459
mFDP,459
covid19.analytics,459
fgui,458
boussinesq,458
AssetCorr,458
AssocTests,458
Spillover,458
BayesNetBP,458
gibasa,458
opa,458
OOR,458
fabR,458
PhenotypeR,458
tpr,458
RcmdrPlugin.orloca,458
CornerstoneR,458
eatATA,458
sendgridr,458
dsims,458
baizer,458
RClickhouse,458
soilassessment,458
googletraffic,457
mtsdi,457
approxOT,457
gllm,457
reportRmd,457
MALDIrppa,457
dartR.sim,457
RJcluster,457
DTwrappers,457
htetree,457
hermiter,457
partition,457
iSTATS,457
edmdata,457
MazamaTimeSeries,457
CDatanet,457
svyVGAM,457
iemisc,457
NatParksPalettes,456
mdscore,456
chronosphere,456
phonR,456
KernSmoothIRT,456
anocva,456
AEP,456
FLightR,456
RPPanalyzer,456
sybil,456
arealDB,455
TestDimorph,455
clime,455
diffusion,455
FHtest,455
CrossCarry,455
resemble,455
HTSCluster,455
ACDm,455
neuroblastoma,455
simlandr,455
sparseHessianFD,455
deepdep,455
fairadapt,455
metaviz,455
PopGenome,455
gosset,454
BoneProfileR,454
statgenHTP,454
aniDom,454
stminsights,454
QuantileGH,454
InterpretMSSpectrum,454
DGEobj.utils,454
ezknitr,454
coursekata,454
rplum,454
gitgadget,454
reconstructr,454
eudract,454
matrixdist,454
ecocomDP,453
blaise,453
DiPs,453
MEDseq,453
GenomicTools.fileHandler,453
BinOrdNonNor,453
chunked,453
r3dmol,453
RcmdrPlugin.ROC,453
FeatureImpCluster,453
grwat,453
beanz,453
PMwR,453
MedianaDesigner,453
semantic.dashboard,452
spectral,452
spfilteR,452
rKIN,452
fishtree,452
mvna,452
logNormReg,452
DChaos,452
CorrToolBox,452
Devore7,452
ald,452
deBif,452
geomander,452
Rrepest,451
MicroDatosEs,451
InterSIM,451
deepregression,451
MonetDB.R,451
HDANOVA,451
multilevelcoda,451
TITAN2,451
PResiduals,451
pcFactorStan,451
CDFt,451
NBPSeq,451
mlmpower,451
BLPestimatoR,450
tmod,450
DIDHAD,450
BioMark,450
imputeMissings,450
TR8,450
jstor,450
kstMatrix,450
dexterMST,450
tm.plugin.mail,450
pseudo,450
FisherEM,450
HyperbolicDist,450
OptionPricing,449
Julia,449
island,449
batch,449
intrval,449
OBsMD,449
openmeteo,449
kequate,449
CAISEr,449
selenium,449
ConfigParser,449
DescrTab2,449
diagmeta,449
greport,449
fastText,449
dsb,449
Allspice,449
SmarterPoland,449
mixedCCA,449
geneExpressionFromGEO,449
BLCOP,448
cheatsheet,448
survsim,448
rpms,448
Rlinsolve,448
RMaCzek,448
oc,448
imp4p,448
text2speech,448
keep,448
peacots,448
MBBEFDLite,448
MethodCompare,448
topsis,448
GPFDA,448
PCovR,448
pgenlibr,448
memery,448
hellorust,448
R2SWF,448
ioanalysis,447
Carlson,447
braQCA,447
nomclust,447
npregfast,447
airportr,447
importinegi,447
lorem,447
LinRegInteractive,447
lorentz,447
cocoon,447
geodetector,447
mlexperiments,447
ClustImpute,447
tsdb,447
hydroEvents,447
TSTutorial,447
caRamel,447
ggpval,446
spNNGP,446
ProAE,446
metamedian,446
RAINBOWR,446
SYNCSA,446
reproducer,446
mase,446
surveydown,446
SemNeT,446
DSSAT,446
minimax,446
coefficientalpha,446
SimplyAgree,446
genpathmox,446
NHPoisson,446
dail,446
BiostatsUHNplus,446
params,446
rbamtools,446
funchir,445
madness,445
ASSISTant,445
sphereplot,445
ICtest,445
knitrdata,445
influxdbclient,445
filters,445
mrbayes,445
ContourFunctions,445
brpop,445
mixtur,445
GitStats,445
netplot,445
panelaggregation,445
mixopt,445
DriftBurstHypothesis,445
fishualize,445
parsec,445
bhm,445
billboard,445
covid19us,445
NipponMap,444
bootSVD,444
boxplotdbl,444
nntmvn,444
gateR,444
bdpar,444
jti,444
preventr,444
gggenomes,444
conleyreg,444
hyfo,444
dipm,444
RcppSMC,444
abjData,444
overviewR,444
mlxR,444
gdsfmt,444
Blend,443
cleanr,443
meteospain,443
shinyStorePlus,443
SmartSVA,443
rassta,443
cardidates,443
costat,443
ageutils,443
RFishBC,443
aldvmm,443
dfr,443
CALF,443
RobustGaSP,443
DynClust,443
CensSpatial,443
cmdfun,443
BGPhazard,443
RKEEL,443
multibias,443
rgr,443
inlmisc,443
lavaanExtra,442
ggcharts,442
SoilTaxonomy,442
Coxmos,442
ARpLMEC,442
omu,442
taxalight,442
acp,442
GENEAread,442
MultiPhen,442
endogeneity,442
dang,442
metaGE,442
Rcan,442
GLMcat,442
ubms,442
unifir,441
BayesianNetwork,441
groupedSurv,441
lingmatch,441
krippendorffsalpha,441
binseqtest,441
lgarch,441
counterfactuals,441
presize,441
dynamicSDM,441
fcros,441
gcbd,441
CureAuxSP,441
bmstdr,440
eegkit,440
datadictionary,440
startR,440
libbib,440
Nmix,440
tagcloud,440
disaggregation,440
RMixpanel,440
RDML,440
rehh.data,440
graticule,440
mgwrsar,440
usefun,439
MCS,439
arcgisgeocode,439
lakemorpho,439
mind,439
bigmatch,439
pushoverr,439
accept,439
freqparcoord,439
httpRequest,439
smam,439
PDtoolkit,439
aMNLFA,439
ergm.rank,439
cropcircles,439
HandTill2001,439
CovTools,439
hdme,438
rsurveycto,438
nlsem,438
nonpar,438
BayesianFactorZoo,438
multDM,438
PRISMA2020,438
QuESTr,438
muRL,438
TunePareto,438
RGF,438
ACSWR,438
lazyWeave,438
btb,438
MVTests,437
cat2cat,437
opendataformat,437
tactile,437
gasmodel,437
RaschSampler,437
MRPC,437
RcmdrPlugin.EACSPIR,437
RcmdrPlugin.Export,437
BinNonNor,437
MBmca,437
drtmle,437
f1dataR,437
RVIpkg,437
CurricularAnalytics,437
BI,437
connectcreds,437
shinybrms,436
states,436
multibridge,436
RchivalTag,436
PRSim,436
ggHoriPlot,436
samplesize,436
PSF,436
wav,436
ClinSigMeasures,436
ecoreg,436
otrimle,436
BeyondBenford,436
GGUM,436
PowerUpR,436
BifactorIndicesCalculator,436
crosswalkr,436
AeRobiology,435
bliss,435
ICAMS,435
aoristic,435
not,435
nvmix,435
supercells,435
epiomics,435
projects,435
mRpostman,435
rapport,435
lactater,435
acopula,435
detzrcr,435
OSMscale,435
CircNNTSR,435
agop,435
orders,435
BigQuic,435
BioCro,435
currentSurvival,434
astroFns,434
autoFRK,434
AutoScore,434
lehdr,434
archeofrag,434
npcp,434
stmgp,434
BSL,434
DVHmetrics,434
ramify,434
contactdata,434
RLumModel,434
BISdata,434
potts,434
etable,434
wavScalogram,434
r2redux,433
PRECAST,433
sound,433
chilemapas,433
aPCoA,433
hfr,433
accSDA,433
intSDM,433
ConvergenceClubs,433
conjurer,433
imagerExtra,433
esemifar,433
ChemoSpec2D,433
aghq,433
descomponer,433
epibasix,433
exametrika,433
spatstat.core,432
extrafrail,432
epinet,432
ggperiodic,432
bayess,432
Tratamentos.ad,432
educationdata,432
objectProperties,432
lolliplot,432
tdthap,432
rusquant,432
felp,432
CliquePercolation,432
highriskzone,432
InterVA4,432
riskCommunicator,432
maptpx,432
bama,432
cdparcoord,432
ELT,432
prevalence,432
azuremlsdk,432
MareyMap,432
FinancialInstrument,432
geex,432
MHDA,432
erify,432
epimdr,432
PHInfiniteEstimates,432
ast2ast,431
ManifoldOptim,431
DOT,431
acc,431
dCovTS,431
semiArtificial,431
mrMLM.GUI,431
c3net,431
colorizer,431
SCDB,431
ggmulti,431
greekLetters,431
cabinets,431
PerFit,431
mapmixture,431
mcmcsae,431
rplos,431
amapGeocode,430
ARCensReg,430
subscreen,430
gamlss.spatial,430
wpp2012,430
gastempt,430
Ake,430
DecomposeR,430
granova,430
likelihoodR,430
sinaplot,430
adamethods,430
desk,430
DImodels,430
fastRhockey,430
dscore,430
codecountR,430
fmpcloudr,430
BinNor,430
BCDating,430
double.truncation,430
RAFS,430
GRS.test,429
bigDM,429
capitalR,429
globalKinhom,429
OneTwoSamples,429
iMRMC,429
calmate,429
DBEST,429
CruzPlot,429
jsTree,429
lmap,429
microbial,429
dfsaneacc,429
SynthETIC,429
SDMTools,429
healthyR.data,429
BBEST,429
geoknife,429
arcgisplaces,428
brm,428
dwdradar,428
gtheory,428
GANPA,428
SpadeR,428
batchmeans,428
RZooRoH,428
rda,428
explainer,428
alookr,428
emstreeR,428
directPA,428
RTaxometrics,428
RLT,428
ICGE,428
cjbart,428
foqat,428
CDVine,428
SIMMS,427
JBrowseR,427
sts,427
riskmetric,427
scientific,427
ggparallel,427
lmSubsets,427
readNSx,427
crossnma,427
abstr,427
Rmalschains,427
dst,427
deconvolveR,427
cohorttools,427
hbsae,427
platetools,427
GIFT,427
ipmr,427
pkgmaker,427
LRTesteR,426
ecotraj,426
quickpsy,426
DescriptiveStats.OBeu,426
rprev,426
catdap,426
iapws,426
AMPLE,426
bigchess,426
bullseye,426
divo,426
VicmapR,426
GMMBoost,425
blaster,425
bpr,425
ASSA,425
arulesNBMiner,425
dfcrm,425
ssmodels,425
bcROCsurface,425
rmytarget,425
qmrparser,425
locits,425
rPraat,425
forestError,425
HQM,425
DIFtree,425
soiltestcorr,425
AHPtools,425
generalRSS,425
spsUtil,424
seismicRoll,424
cder,424
CLA,424
openblender,424
lognorm,424
prior3D,424
Biostatistics,424
RGraphSpace,424
simTool,424
EBPRS,424
lslx,424
CoImp,424
pcts,424
RViennaCL,424
DAAGbio,424
playwith,424
zigg,424
hcci,423
FisPro,423
psqn,423
FindIt,423
pedometrics,423
spider,423
ExceedanceTools,423
spork,423
comparator,423
dineq,423
xesreadR,423
comparer,423
KnowBR,423
QZ,423
conStruct,423
forward,423
shinyHeatmaply,423
centr,423
birdring,423
ecoval,423
mable,423
PublicationBias,423
bullishTrader,423
agriTutorial,423
glmmSeq,423
pspatreg,423
CUB,423
gfer,422
Splinets,422
mnreadR,422
litteR,422
elasdics,422
NScluster,422
gatepoints,422
GBJ,422
rMR,422
ergMargins,422
IrregLong,422
PLmixed,422
ShortForm,422
r2resize,422
annotater,422
DiffCorr,422
LexisPlotR,422
swirlify,422
pmartR,422
enpls,422
pwrFDR,422
CatDataAnalysis,422
powdR,422
PLORN,422
GLDreg,422
regnet,422
sen2r,422
mlmts,421
dotprofile,421
aslib,421
bbw,421
cubar,421
serial,421
kpeaks,421
wINEQ,421
IDmining,421
RIdeogram,421
contsurvplot,421
live,421
sgsR,421
biolink,421
biogram,421
DTAT,421
ICD10gm,421
AFR,421
silicate,421
plsRbeta,421
puniform,420
smoothmest,420
SHT,420
onemap,420
stppSim,420
sundialr,420
GaussianHMM1d,420
ablasso,420
NetIndices,420
KeyboardSimulator,420
komaletter,420
lmf,420
RcmdrPlugin.BWS2,420
tswge,420
table.express,420
RNAseqQC,420
negligible,420
edgebundle,420
SARP.moodle,420
utility,420
RSentiment,420
BayesGOF,420
BGFD,420
HCmodelSets,420
hemispheR,420
rbugs,420
bp,419
leastcostpath,419
spEDM,419
LKT,419
npsurv,419
shinipsum,419
typed,419
CANSIM2R,419
EGRETci,419
knitLatex,419
RtsEva,419
bivariatemaps,419
betaMC,419
ecolMod,419
catmap,419
idr,419
bartcs,419
MLMusingR,419
rggobi,419
ryandexdirect,418
SSN2,418
dendRoAnalyst,418
tabr,418
NISTnls,418
omock,418
nosoi,418
gamselBayes,418
AzureAppInsights,418
RcmdrPlugin.BWS3,418
BFI,418
seeker,418
CompoundEvents,418
psycModel,418
dacc,418
cdmTools,418
DescribeDisplay,418
SoilHyP,418
powerindexR,418
minimaxApprox,418
bayeslm,418
pwr2ppl,418
grainscape,417
sharpPen,417
StratifiedMedicine,417
momentfit,417
DGLMExtPois,417
onpoint,417
sTSD,417
GCD,417
tosr,417
cheese,417
wiesbaden,417
KRLS,417
scitb,417
ConcordanceTest,417
MCMC.qpcr,417
lest,417
ipsecr,417
treespace,417
BayesPostEst,417
carcass,417
ADPclust,417
baseq,417
RVenn,416
simglm,416
kedd,416
deeptrafo,416
dcmodify,416
ggflowchart,416
ctsemOMX,416
mlr3resampling,416
kfigr,416
raceland,416
LocalControl,416
afcharts,416
AlleleShift,416
PhysicalActivity,416
phenocamr,416
GMSE,416
adaptiveGPCA,416
mltest,416
glinvci,416
CITAN,416
bmscstan,415
LBSPR,415
SpatialNP,415
noia,415
crseEventStudy,415
EstCRM,415
gcKrig,415
cumstats,415
MolgenisAuth,415
jrc,415
easyCODA,415
matchingR,415
batchmix,415
DiceEval,415
eventglm,415
backShift,415
magickGUI,415
micEconSNQP,415
CA3variants,415
aws.wrfsmn,415
RJaCGH,415
NAEPprimer,414
grnn,414
mortAAR,414
dann,414
ARTofR,414
testcorr,414
qrNLMM,414
ecosim,414
keyholder,414
distreg.vis,414
ivs,414
adapt4pv,414
MfUSampler,414
DELTD,414
epitweetr,414
text2map,414
iForecast,414
hce,414
propr,414
TSdbi,414
bridgedist,413
emg,413
MonoPoly,413
nlmixr2lib,413
tlrmvnmvt,413
ggplotAssist,413
bioclim,413
fso,413
JoSAE,413
DistatisR,413
RBaseX,413
thurstonianIRT,413
mcca,413
idbr,413
gnorm,413
multivariance,413
vcfppR,413
MODIStsp,413
bplsr,412
AquaticLifeHistory,412
bigmds,412
haldensify,412
FuzzyAHP,412
extremefit,412
plmmr,412
RobAStRDA,412
BIOdry,412
RHmm,412
CEGO,412
SeleMix,412
WINS,412
fsn,412
PSPManalysis,412
heterogen,411
blindrecalc,411
linpk,411
ecr,411
LPM,411
aphylo,411
arf,411
SPEDInstabR,411
gambin,411
splusTimeSeries,411
statforbiology,411
GWnnegPCA,411
recurse,411
SenSrivastava,411
BayesianReasoning,411
minSNPs,411
DDoutlier,411
locStra,411
MorphoTools2,411
rdss,411
dbi.table,411
CUFF,411
caseMatch,411
RSSL,411
rstiefel,411
fBonds,411
ShapePattern,411
CB2,411
bioinactivation,411
bamp,411
sylcount,411
symphony,410
optRF,410
npsf,410
rsyncrosim,410
RoughSets,410
rblt,410
iNZightPlots,410
rim,410
cocron,410
escalation,410
lm.br,410
cond,410
IFC,410
buildr,410
fgeo.tool,410
gkmSVM,410
coder,410
diffeR,410
ems,410
groc,410
TPmsm,410
pairwiseComparisons,410
dde,410
synbreed,410
moreparty,409
R4HCR,409
speakr,409
rankFD,409
swephR,409
HonestDiD,409
EcoIndR,409
jointDiag,409
mapping,409
ldaPrototype,409
pedbp,409
sNPLS,409
SurvLong,409
pedigreeTools,409
peopleanalyticsdata,409
smcure,409
AnaCoDa,409
factor.switching,409
mvdalab,409
medfateland,409
tidyllm,409
IsoSpecR,408
Branching,408
nparACT,408
bbl,408
neat,408
iccCounts,408
qspray,408
qte,408
ndi,408
Rgof,408
rqlm,408
cleanTS,408
epwshiftr,408
fptdApprox,408
hsphase,408
fastkmedoids,408
clustra,408
dsa,408
