package,N
evmix,1206
tern,1205
autoReg,1205
ecmwfr,1205
compare,1204
biomartr,1202
r2r,1202
AzureKusto,1200
HDclassif,1197
CGPfunctions,1196
crochet,1195
seededlda,1195
dLagM,1194
LDlinkR,1194
shinyauthr,1194
EMMREML,1193
tidyRSS,1193
frailtyEM,1193
ggpcp,1191
PCDimension,1191
wrMisc,1191
Rlof,1189
sfdep,1188
SetMethods,1187
BCEA,1186
poisbinom,1184
ngramrr,1184
rmdpartials,1182
DOT,1182
multipanelfigure,1182
TeachingSampling,1182
erer,1181
geohashTools,1180
tinytiger,1177
compareDF,1177
highlight,1177
ROI.plugin.qpoases,1177
ggmice,1177
RCSF,1173
cotram,1172
bcdata,1172
tokenbrowser,1171
rneos,1171
connectapi,1169
text2sdgData,1168
RiskPortfolios,1167
sequoia,1166
glmmLasso,1166
wru,1166
nlmixr2,1165
deaR,1164
GridOnClusters,1162
classGraph,1162
frontier,1161
EasyABC,1158
RCircos,1158
dipsaus,1157
qgisprocess,1156
analogue,1156
MetricsWeighted,1156
heemod,1156
Peptides,1155
sdPrior,1154
lmeresampler,1153
homologene,1151
PlackettLuce,1149
duckplyr,1147
RedditExtractoR,1146
spcosa,1146
n1qn1,1145
mclustcomp,1145
usedist,1144
tidync,1142
gpboost,1142
radiant.model,1142
simsurv,1141
ClustGeo,1140
sphereplot,1140
tramME,1139
PCRA,1139
StMoMo,1139
PropCIs,1138
epitrix,1138
RConics,1138
StatMatch,1136
comprehenr,1136
tcpl,1136
ring,1136
bayesTFR,1132
cpm,1131
explor,1131
COVID19,1131
standardize,1130
ecotraj,1130
KONPsurv,1127
EntropyEstimation,1126
mapboxapi,1124
s20x,1123
nflplotR,1123
rgrass,1122
skedastic,1122
colormap,1122
wordnet,1121
geigen,1118
exiftoolr,1117
multipol,1116
rpact,1114
pack,1113
BatchExperiments,1113
fishualize,1112
lagged,1112
MazamaCoreUtils,1111
readsdmx,1111
TSrepr,1110
SimilarityMeasures,1110
opencpu,1109
nlraa,1109
birk,1109
SciViews,1109
mousetrap,1109
jskm,1108
apexcharter,1108
VAM,1108
phenofit,1107
climatol,1107
ggspectra,1106
httk,1103
rmsb,1101
aws.alexa,1097
pliman,1097
CARBayesdata,1096
cicerone,1095
dataPreparation,1095
opencage,1095
sparr,1094
freesurferformats,1093
mpr,1093
lmhelprs,1093
tiledb,1092
EFA.dimensions,1092
aws.polly,1091
WeightedROC,1089
CohortCharacteristics,1088
univariateML,1087
sharpshootR,1087
frictionless,1086
augmentedRCBD,1086
svars,1084
rapiclient,1084
wpp2019,1083
RcppCNPy,1082
tidyseurat,1080
ncdfCF,1079
rLakeAnalyzer,1077
shiny.react,1075
worldfootballR,1074
grafify,1072
configr,1071
movecost,1071
lightr,1071
pysparklyr,1070
apyramid,1070
miceRanger,1070
coxphf,1066
teal.logger,1066
tabxplor,1065
cmocean,1065
stats19,1064
symmoments,1064
RPresto,1062
quadprogXT,1061
Momocs,1061
fExtremes,1060
rbacon,1059
opalr,1059
openeo,1058
EpiNow2,1057
schoolmath,1056
TropFishR,1056
fitzRoy,1056
gdalcubes,1056
letsR,1054
ebirdst,1053
propagate,1053
envirem,1053
Routliers,1052
rAmCharts,1052
tinyarray,1051
ecb,1051
baseline,1051
taxonomizr,1050
swfscMisc,1050
pagoda2,1050
dbmss,1049
Tmisc,1049
OECD,1048
vegan3d,1047
wCorr,1046
ouch,1046
bcmaps,1046
portalr,1046
andrews,1045
dataverse,1044
rddensity,1043
changepoint.np,1043
pdfsearch,1041
ptw,1041
strucchangeRcpp,1041
GGIRread,1041
orca,1040
metaSEM,1040
MKmisc,1038
parcats,1038
nlmixr2extra,1037
testthis,1037
mmand,1036
entropart,1035
rjstat,1035
colorRamp2,1034
RcppCGAL,1034
MatrixEQTL,1034
dendroextras,1033
PL94171,1033
GIGrvg,1032
roperators,1032
flare,1031
roxyglobals,1031
onehot,1030
dlstats,1030
SixSigma,1029
multiway,1029
Deducer,1028
prioritizrdata,1028
anticlust,1027
unikn,1024
HiClimR,1024
ctxR,1024
poliscidata,1023
simpleboot,1023
RPANDA,1023
CARBayes,1021
CommonDataModel,1021
cleangeo,1020
permutes,1020
trimcluster,1019
sankey,1019
rioja,1018
pdfetch,1018
yacca,1018
wallace,1017
GSODR,1017
recommenderlab,1017
GoodmanKruskal,1017
RJDemetra,1017
gdalraster,1017
NetworkComparisonTest,1016
condMVNorm,1016
prcr,1016
photobiologyWavebands,1016
mcclust,1015
yuima,1015
clarabel,1014
EFAtools,1014
coronavirus,1014
metacom,1014
RAINBOWR,1013
intamap,1013
emdist,1013
needs,1012
argonR,1012
backbone,1012
ifaTools,1012
textrank,1010
ltmle,1010
VGAMextra,1009
fable.prophet,1008
monomvn,1007
gProfileR,1007
bayesQR,1006
goodpractice,1006
aws,1006
oddsratio,1004
rtkore,1004
mfp,1004
webr,1003
RHRV,1003
graphql,1002
BatchGetSymbols,1002
glcm,1002
tidycomm,1002
Pareto,1001
quickcode,1001
cppRouting,1000
phylogram,1000
TSPred,999
preseqR,999
fslr,998
BayesPostEst,997
RSclient,995
SpatialExtremes,994
didimputation,992
DoubleML,992
nonparaeff,992
keyringr,992
OUwie,991
Rd2md,991
deeptimedata,990
EMT,990
ChannelAttribution,989
priceR,988
isdparser,988
cccd,988
BlandAltmanLeh,987
airGRteaching,987
rpostgis,987
risksetROC,987
SSBtools,986
tolerance,986
BIOMASS,986
reproducible,985
hflights,985
ptinpoly,985
nakagami,984
file2meco,983
missMethods,983
pkgfilecache,982
lumberjack,982
sos,982
countdown,982
GillespieSSA,982
Bchron,982
shinyLP,982
steadyICA,982
plsRcox,981
papeR,981
yfR,980
BVAR,980
bayesrules,980
queueing,979
santoku,978
bayesian,978
ppclust,977
NormPsy,977
badger,977
pulsar,976
optiSolve,976
VCA,976
mlr3spatiotempcv,975
plotwidgets,975
readrba,975
semantic.dashboard,975
ContourFunctions,974
vwline,973
remote,972
rts,971
lspline,971
reqres,971
qgcomp,969
JGR,968
ICC,967
biwavelet,967
RRPP,967
fuzzySim,966
cosinor,966
ows4R,965
pathfindR,965
iheatmapr,964
geometa,964
DataEditR,964
shinybrowser,964
fritools,963
gimme,963
clhs,962
GeneNet,962
Gifi,962
blocksdesign,961
shinylive,961
mlVAR,961
LMMsolver,960
spBayes,959
shinyscreenshot,959
FunChisq,959
longpower,958
wdpar,958
nominatimlite,958
adaptivetau,958
AnnoProbe,958
inaparc,957
migest,957
BayesMallows,957
ordinalNet,957
BalancedSampling,956
ROlogit,956
ahaz,955
randomForestExplainer,953
lpdensity,953
git2rdata,952
neonOS,952
ursa,951
RTMB,950
smoothmest,949
EMD,949
dclone,949
codebook,949
nardl,948
ghibli,947
RNetLogo,947
Rilostat,946
protr,946
ooplah,945
fastNaiveBayes,945
dummy,944
psy,944
ollamar,943
tswge,943
flowchart,943
incidence2,942
hereR,942
bedr,942
DFA.CANCOR,942
samr,942
penaltyLearning,942
auk,941
Rogue,941
magicfor,941
wrProteo,940
RSDA,939
isotree,939
Rssa,937
grateful,937
mapgl,937
diffr,937
DataVisualizations,936
hutilscpp,936
MissMech,936
ghyp,936
states,936
Bolstad2,936
JMbayes2,934
RandomFields,933
lmeSplines,933
hisse,933
csv,932
SYNCSA,932
supernova,931
R0,931
TESS,931
academictwitteR,931
itsmr,931
cffdrs,929
clusterSEs,928
partR2,927
pgmm,926
polyreg,925
rtables.officer,925
matsbyname,925
cbioportalR,924
ResultModelManager,924
GillespieSSA2,924
heatwaveR,923
asremlPlus,922
shorts,922
catalog,922
europepmc,921
statar,920
PredictABEL,920
CirceR,919
FuzzyImputationTest,919
roahd,919
gridBezier,919
idefix,918
cleanNLP,918
staggered,917
recluster,917
sdcTable,917
dartR.base,916
microseq,916
DIZtools,915
RMCC,915
kpeaks,914
gmt,914
ips,914
pharmaverseadam,914
compareC,913
ggarrow,913
ufs,912
ExPanDaR,912
rehh,912
LMERConvenienceFunctions,912
ymlthis,911
multinet,911
OptimalCutpoints,910
gitlabr,910
dggridR,909
soundecology,909
mixlm,909
gtfstools,909
gllvm,908
powerMediation,908
ggdensity,908
iCAMP,907
RISmed,907
AgroR,906
baymedr,906
aRtsy,905
tractor.base,903
fastai,903
TestFunctions,903
knitrBootstrap,903
comtradr,902
nricens,902
xpose,902
marelac,902
dictionar6,901
textir,901
Thermimage,901
phateR,901
BFpack,900
datapack,899
did2s,899
tidytidbits,899
datetimeutils,898
resample,897
simex,895
Rd2roxygen,895
lgcp,895
bayesdfa,895
ggsankeyfier,894
abdiv,894
pkgnet,893
contrast,892
RDML,892
languageserversetup,892
rangeBuilder,891
BHH2,890
ChemoSpec,890
bkmr,889
cliapp,889
opentripplanner,889
bioRad,888
dataone,888
fedmatch,887
WayFindR,886
npreg,886
sticky,885
GDAtools,885
blandr,885
SUMO,884
ratdat,884
ezplot,883
link2GI,883
descriptio,883
SpaDES.core,882
SingleCaseES,882
Bolstad,881
mixAK,881
excel.link,880
emdi,880
smerc,880
bcrypt,879
adobeanalyticsr,879
fairmodels,877
lvplot,877
DynNom,876
spectrolab,876
SDMtune,875
metathis,874
and,874
melt,873
icesVocab,873
Rlibeemd,873
bfsMaps,872
qicharts2,872
selectiveInference,872
tbl2xts,871
Sequential,871
oro.dicom,871
insee,871
DSI,871
bimets,871
mixsmsn,870
lefko3,869
powerSurvEpi,869
Quartet,869
ClickClust,869
ConsRankClass,868
htestClust,868
plater,868
mRpostman,867
detrendr,867
abess,867
postcards,867
ggOceanMaps,865
Eunomia,865
poissonreg,865
DSOpal,864
glpkAPI,863
gggibbous,862
textreuse,862
nvmix,861
abjutils,861
mockthat,861
daltoolboxdp,860
excelR,860
censobr,859
easyanova,859
PNWColors,859
argonDash,859
brunnermunzel,858
Unicode,858
worcs,858
clusrank,858
ScottKnott,856
tagcloud,856
rhino,856
condformat,856
csdata,855
DIDmultiplegtDYN,855
GauPro,855
SMPracticals,855
pcaL1,854
varSelRF,854
furniture,854
routr,854
sirad,854
Rlabkey,854
popdemo,854
SCtools,854
adnuts,854
EmpiricalCalibration,853
antaresRead,853
calendR,853
adimpro,853
seas,853
rphylopic,853
FinancialMath,852
instantiate,852
smplot2,852
MKinfer,851
JWileymisc,851
sperrorest,851
cointReg,851
CTT,851
maptpx,850
RISCA,849
DDD,849
qtlcharts,849
portfolioBacktest,849
gwasrapidd,848
metagear,847
HelpersMG,847
pmr,847
colorBlindness,847
sloop,847
rNeighborGWAS,846
shazam,846
clinUtils,846
NCA,846
RNHANES,846
geeasy,845
FAfA,845
dbx,845
robis,845
ggPMX,844
phonics,844
epidatr,844
agua,844
lterdatasampler,844
ragnar,843
genlasso,843
CohortConstructor,843
wmwpow,843
IsoplotR,843
climaemet,843
aroma.affymetrix,843
sdmpredictors,842
swissparl,842
MortCast,842
netstat,842
virtualspecies,842
csvread,841
binsegRcpp,841
CMLS,840
bellreg,840
ProjectTemplate,840
CARBayesST,840
idiogramFISH,840
genepop,840
PAMmisc,839
simctest,839
RcppCWB,839
vrtest,838
wrGraph,838
seqminer,838
pwr2,838
rqPen,837
plantecophys,837
manynet,836
positron.tutorials,835
miscFuncs,833
readbulk,831
revtools,830
iq,830
jcolors,830
fairness,830
ggarchery,829
Rdimtools,829
liver,829
FRAPO,829
predictmeans,828
tab,828
crqa,827
maotai,827
superb,827
nestedcv,826
TreeSearch,826
finnts,826
bnstruct,826
hoopR,826
brolgar,825
voi,824
PracTools,824
CHNOSZ,823
deltaPlotR,822
lmomRFA,822
respirometry,820
chipPCR,820
forestmangr,820
mcompanion,820
PKPDsim,820
biganalytics,818
lordif,818
metRology,818
SensoMineR,817
ciTools,817
nparcomp,817
conjoint,817
cosinor2,817
owidR,817
beautier,817
vaultr,816
ggcharts,816
ClusterGVis,816
rdwd,816
tfprobability,815
ggedit,815
autoimage,815
BGmisc,814
schumaker,814
ctsem,813
LDATS,813
crmn,812
emplik,812
dbplot,812
cdlTools,812
phylopath,811
DIDHAD,810
finalsize,810
shiny.router,809
rBiasCorrection,809
icesDatsu,809
childsds,809
DCluster,809
rPraat,808
pbdMPI,807
policytree,807
MortalityLaws,807
analogsea,807
gifti,806
ggHoriPlot,806
latrend,806
asnipe,806
dsb,806
IndexNumR,806
spmodel,806
shapper,805
GseaVis,805
epicontacts,805
SemNetCleaner,805
AzureContainers,804
exampletestr,804
ordinalForest,804
elmNNRcpp,804
spOccupancy,803
bacondecomp,803
riverdist,803
longitudinal,802
Superpower,802
basedosdados,802
winch,801
Evapotranspiration,801
drf,801
tidyfast,800
bvarsv,800
migraph,800
bda,799
ppsr,798
rrepast,798
mombf,798
pathfindR.data,798
malariaAtlas,797
breakaway,796
deeptime,795
BETS,795
ensembleBMA,795
damr,794
FoReco,794
RTriangle,793
squash,793
prevR,793
spdl,793
atime,793
sits,793
basictabler,792
GGMridge,792
RAQSAPI,792
climate,791
ami,791
awsMethods,791
RcmdrPlugin.DoE,790
nparLD,789
lrstat,789
SemNetDictionaries,789
mFD,789
N2R,789
dosresmeta,789
knockoff,789
tuneRanger,787
parzer,787
SCINA,787
RobustRankAggreg,787
openEBGM,787
MomTrunc,787
boxr,786
canvasXpress,785
gWQS,785
yhat,783
rMVP,783
crunch,783
insect,783
autostsm,782
rSPDE,782
ympes,781
PoiClaClu,781
ctrdata,781
csodata,781
nlrx,781
NonCompart,781
babelwhale,780
MixSIAR,780
Umatrix,779
evoper,779
soiltexture,779
Rfacebook,779
palinsol,778
DrugUtilisation,778
rrcovNA,778
abd,777
RMOAjars,777
sinew,777
FCPS,777
CohortSurvival,777
naijR,775
daewr,775
PatientLevelPrediction,774
hqreg,774
gawdis,774
PSweight,774
metafolio,774
EGRET,774
box.linters,773
covid19.analytics,773
stddiff,773
vapour,773
IMTest,772
sasLM,772
subselect,772
midasml,771
eiPack,771
corncob,770
IncidencePrevalence,770
seastests,770
chemCal,770
marked,770
blockcluster,769
gMCP,769
bigrquerystorage,769
smoots,768
available,768
spant,768
xpectr,768
mkin,767
fso,767
tsdistributions,767
mdatools,767
dfms,767
mpath,766
bsvars,766
homals,765
Rage,765
mapmisc,765
lolog,765
geoarrow,764
fiery,764
lookup,763
DiNAMIC.Duo,763
nLTT,763
ADMM,762
GetBCBData,762
GALLO,762
paleobioDB,762
crew.cluster,762
ActCR,762
ichimoku,762
distrom,762
superml,762
clintrialx,762
corels,762
DescToolsAddIns,762
germinationmetrics,762
arfima,761
dittodb,760
RTransferEntropy,760
rcompendium,760
zipangu,760
GetTDData,760
GLCMTextures,760
rjsoncons,760
rintcal,759
ceterisParibus,759
ipeadatar,759
GetDFPData,759
climwin,758
dglm,758
wheatmap,757
tscount,757
TDbook,757
rnames,757
MDPtoolbox,757
pangaear,757
rFIA,756
medicaldata,756
openairmaps,756
hubeau,756
PSCBS,755
nnTensor,755
updog,755
SNFtool,755
adehabitatHS,754
fNonlinear,754
DiffXTables,754
plotthis,754
fastplyr,754
sensR,754
NMAoutlier,753
csmaps,753
sigmoid,753
hetGP,753
bigalgebra,752
spaa,751
icarus,751
simpleCache,751
behavr,750
iC10TrainingData,750
Clustering,750
WeMix,750
insuranceData,750
abstr,750
hedgehog,749
WebGestaltR,749
matsindf,749
haldensify,749
CADFtest,748
onemap,748
MachineShop,747
trustOptim,747
bqror,747
shelter,747
cfa,747
powerEQTL,746
MXM,746
manifestoR,746
dmm,746
ttutils,746
netdiffuseR,746
CatEncoders,746
bskyr,746
nflverse,745
RAthena,745
grattan,745
SEMsens,745
regtools,745
semPower,745
ss3sim,745
worldmet,744
lingtypology,744
extremevalues,744
tidyBdE,743
restatapi,743
GeoModels,742
brainR,742
Ball,742
BTSR,742
cheapr,742
AID,742
gargoyle,741
eph,741
redistmetrics,741
conf,740
mefa,740
mashr,740
cstime,740
ThreeWay,739
mpoly,739
BMS,739
hBayesDM,739
breakDown,739
fect,739
cocorresp,739
doc2vec,739
deconvolveR,739
L0Learn,739
vannstats,738
oppr,738
rJavaEnv,737
allofus,737
checkpoint,736
red,736
ssifs,735
intrinsicDimension,735
glarma,735
bignum,734
pwrss,734
tilegramsR,734
ABCanalysis,732
veccompare,732
abbreviate,732
pgdraw,732
consort,731
gWidgetsRGtk2,731
treespace,731
konfound,731
pxR,731
GWASinspector,731
aroma.core,731
cleancall,731
bayesImageS,731
parttree,731
netCoin,730
BeeBDC,730
Tplyr,730
gjam,730
editrules,730
rankinma,729
stratification,729
biblio,729
nlsr,729
BigVAR,729
acumos,729
itol.toolkit,729
fastqcr,729
glmnetr,729
colorSpec,729
gensvm,729
mmap,728
shinylogs,728
XNomial,728
mauricer,728
wnominate,728
jackalope,728
latentcor,728
protti,727
emuR,727
rags2ridges,727
blscrapeR,727
IncDTW,727
TraMineRextras,726
speaq,726
dvmisc,726
timsac,726
neuRosim,726
AirMonitor,725
set,725
RcppClassic,725
hopkins,725
random,725
FRK,724
TrialSize,724
read.gt3x,724
rehh.data,724
gen3sis,724
postpack,723
MKdescr,723
unpivotr,723
PamBinaries,723
MOTE,723
treeshap,722
donut,722
pmsampsize,722
boral,722
CCAMLRGIS,722
nfl4th,722
pinp,722
spatialrisk,721
xesreadR,721
PBSddesolve,721
fy,721
tcplfit2,721
micemd,721
CBCgrps,720
TunePareto,720
conrad,720
BAMBI,720
VGAMdata,719
ASMap,719
attrib,718
wrappedtools,717
vegdata,717
ggalign,717
rnrfa,716
delayed,716
Countr,716
oeli,716
sitar,715
options,715
rbedrock,714
pedprobr,714
PLMIX,714
ModelMap,714
CholWishart,714
prism,714
sparklyr.flint,714
modelgrid,713
raptr,713
treesitter,712
dHSIC,712
monitoR,712
fsbrain,712
franc,712
correlationfunnel,712
stR,712
marquee,711
HACSim,711
nprobust,711
CytobankAPI,710
parma,710
openCR,710
tabula,710
spc,710
statgenGWAS,709
sparcl,709
iC10,708
GWalkR,708
visualize,708
universals,708
roxut,708
hdbinseg,708
someMTP,707
rbounds,707
dynwrap,707
sparseinv,707
spsComps,707
tidyboot,707
airGRiwrm,707
NHSRdatasets,707
profileR,707
fastymd,706
SpaDES.tools,706
GDINA,706
REAT,705
Rbeast,705
HCR,705
rEMM,705
Ecume,705
BTYD,704
spatsurv,704
pedmut,704
MicrobiomeStat,704
ChoiceModelR,703
mem,703
ludic,703
fitHeavyTail,703
RepeatedHighDim,702
stevemisc,702
jrvFinance,702
r4ds.tutorials,700
ip2location,699
clockify,699
FFTrees,699
cyphr,699
FLAME,699
mixexp,699
ibawds,698
shinymaterial,698
tidysynth,698
HandTill2001,698
arcgislayers,697
SOMbrero,697
spreadr,697
pkglite,697
FielDHub,696
spAbundance,696
magclass,696
enveomics.R,696
plnr,695
cbsodataR,695
esemifar,695
schoRsch,695
reliabilitydiag,695
nonmemica,695
BGGM,695
shinyGovstyle,695
spatialRF,695
vimp,694
GAS,694
assertions,694
ggpicrust2,694
SomaDataIO,693
rmumps,693
TAF,693
edfReader,693
Compind,693
rdacca.hp,692
FAOSTAT,692
gems,692
keypress,692
cronR,692
tabnet,692
rTRNG,692
mverse,691
disprofas,691
DIDmultiplegt,691
semptools,691
hydrostats,691
prodigenr,690
partools,690
eatGADS,690
pdR,690
streamy,689
nodbi,689
spBayesSurv,689
weightr,689
aspace,689
mixopt,689
fRegression,689
bgumbel,689
remedy,688
PxWebApiData,688
modi,688
MFPCA,687
rdecision,687
BayesTools,687
fpeek,687
ggview,686
support.BWS2,686
PCMBaseCpp,686
MATA,686
saemix,686
arcgisutils,685
adjustedCurves,685
tramvs,685
SMLE,685
lpirfs,685
imagefluency,685
LearningStats,685
RSGHB,684
UniprotR,684
GpGp,684
ROpenCVLite,683
simplegraph,683
PakPMICS2014Wm,683
install.load,682
funcharts,682
rdlocrand,682
Ostats,682
rasterdiv,682
r3dmol,681
CohortGenerator,681
innsight,681
pomdp,681
ActivePathways,680
jsmodule,680
scitb,680
sugrrants,680
folio,680
maSAE,680
unisensR,679
GoFKernel,679
extremefit,679
nadiv,678
dad,678
EasyMx,678
dialrjars,678
csutil,678
daiquiri,678
AzureCognitive,678
PakPMICS2014HL,678
selenider,678
GMMAT,677
SWMPr,677
horseshoe,677
funData,677
signs,677
Certara.RsNLME,676
colordistance,676
geojsonR,676
MGLM,676
FactoClass,676
liteq,676
rococo,676
zcurve,676
rgoogleads,675
AzureQstor,675
scuba,675
Directional,675
oddsapiR,675
cubfits,675
pomdpSolve,675
probs,675
tfestimators,674
glmm.hp,673
traineR,673
wrassp,673
SiZer,673
grapesAgri1,673
svrep,673
statebins,672
splithalfr,672
kmer,672
LMest,671
asylum,671
zdeskR,671
hypr,670
cargo,670
treesitter.r,670
otp,670
resampledata,670
inferr,670
GAD,670
rcheology,669
MixedIndTests,669
causact,669
rsatscan,669
survIDINRI,668
pastclim,668
MazamaTimeSeries,668
BTM,668
scRNAstat,668
bioregion,667
spatsoc,667
PeakSegDisk,667
GetDFPData2,667
glmmfields,667
CsChange,666
hydrogeo,666
yahoofinancer,666
PurpleAirAPI,666
arcgis,666
modelObj,666
kStatistics,666
smacpod,665
qrencoder,665
diyar,665
PeakSegJoint,665
BoolNet,665
BasketballAnalyzeR,665
labstatR,665
resemble,664
Rcompadre,664
BTSPAS,664
dynparam,664
GenOrd,664
StatRank,664
WorldFlora,664
prais,664
dsm,664
earlyR,664
electionsBR,663
nzilbb.labbcat,663
mapsPERU,663
fun,663
ffmanova,663
ICtest,663
tidyfinance,662
ammistability,662
sgof,662
svSocket,662
abe,662
adiv,662
ggThemeAssist,661
rice,661
mapme.biodiversity,661
dbparser,661
lintools,660
GNAR,660
brulee,659
MetricGraph,659
envir,659
IRISSeismic,659
textTinyR,659
rolog,658
SSDM,658
cOde,658
trip,658
rsyncrosim,658
tokenizers.bpe,658
rdpower,658
jsTreeR,658
rNeighborQTL,658
intensitynet,658
boundingbox,658
ModTools,657
multiverse,657
fastml,657
finbif,657
cstidy,657
beastier,657
AzureTableStor,657
hrqglas,657
juicr,657
RGBM,656
Davies,656
applicable,656
moocore,656
mvSLOUCH,656
micromap,656
MBC,656
formulaic,655
anthroplus,655
tvthemes,655
UniIsoRegression,655
kml3d,655
codemetar,655
mcp,655
psidR,655
sfaR,654
jagstargets,654
LongDat,654
gptstudio,654
kgrams,654
rextendr,653
APIS,653
pmartR,653
simStateSpace,653
MACER,652
sdcHierarchies,652
tidyposterior,651
SESraster,651
cstab,651
DynTxRegime,651
mcauchyd,651
NBLDA,651
conquestr,650
inTextSummaryTable,650
LexisNexisTools,650
codemeta,650
plgp,650
rMEA,649
treeClust,649
cranlike,649
namedropR,649
linelist,649
gittargets,649
catlearn,649
coxrobust,649
distory,649
grnn,649
permPATH,649
rStrava,649
indiedown,648
survHE,648
ottrpal,648
ICAMS,648
IMIFA,648
lori,648
EMbC,648
bcpa,647
starsExtra,647
modest,647
sassy,646
orgutils,646
tidylda,646
PTXQC,646
quantCurves,646
episensr,645
shiny.tailwind,645
splitfngr,645
mcmcOutput,645
midasr,645
genieclust,645
trackdem,645
synthesis,645
ClustAssess,645
Ryacas0,645
ebnm,645
SoilR,645
cgmanalysis,644
ipaddress,644
naspaclust,644
ReIns,643
piecepackr,643
tinkr,643
BuyseTest,643
congress,643
inti,642
recolorize,642
R3port,642
boa,642
ggetho,641
typed,641
BiDAG,641
bayesammi,641
rstackdeque,640
stevedore,640
jamba,640
anacor,640
kantorovich,640
NPRED,640
precommit,639
bigsplines,639
parfm,639
rbin,639
EQL,639
sfarrow,639
bpbounds,639
filebin,639
lorem,639
MLeval,638
BOIN,638
gamlss.tr,638
proustr,638
genieBPC,638
bootImpute,638
ACEP,638
ProcData,638
StableEstim,638
comFuncs,637
inlpubs,637
rstream,637
MEGENA,637
npregfast,637
icr,636
RoughSets,636
tmbstan,636
HRW,636
gets,636
monobin,636
gausscov,636
dlr,636
timetools,636
allcontributors,636
drhur,636
nplyr,636
basicMCMCplots,636
semhelpinghands,636
mlergm,635
rjade,635
vtree,635
gemini.R,635
fastcpd,635
sportyR,635
predictoR,635
ASRgenomics,634
glmm,634
atom4R,634
tergmLite,634
lsei,634
rscc,634
xkcd,633
AdaptGauss,633
NegativeControlOutcomeAdjustment,633
patientProfilesVis,633
covidnor,633
R.filesets,633
r2dii.match,633
bgw,633
PoissonPCA,633
PAMpal,633
dynamac,633
ipc,633
meerva,633
prenoms,633
WASP,633
abn,632
rsoi,632
eda4treeR,632
FastPCS,632
AriGaMyANNSVR,632
webexercises,631
rnpn,631
InflectSSP,631
ffscrapr,631
spikeSlabGAM,631
samc,630
omnibus,630
MassWateR,630
crimCV,630
sever,630
AcceptanceSampling,630
comparator,630
idm,630
IDSL.MXP,630
matchMulti,630
ABCoptim,630
onbabynames,629
MM4LMM,629
RKaggle,629
DImodelsMulti,629
spatialsample,629
reporter,628
ascentTraining,628
ProjectManagement,628
dimensio,628
ggallin,628
bartCause,628
ecostats,627
keyATM,627
conicfit,627
AnanseSeurat,626
qgshiny,626
csurvey,626
bayesianVARs,626
hybridts,626
freqdistributionNogives,626
Rthingsboard,626
textplot,625
TUFLOWR,625
VR,625
whoa,625
IMD,625
NetRep,624
MSCMT,624
unrtf,623
aum,623
RDieHarder,623
migration.indices,623
phylotate,623
topr,622
wpp2015,622
flps,622
Rcapture,622
SpecHelpers,622
mapsapi,622
BMT,622
multilevelcoda,621
nsRFA,621
basecamb,621
Rcssplot,621
EmissV,620
robustX,620
dbGaPCheckup,620
apa,620
DirStats,620
AzureVM,620
quadrupen,620
schrute,620
season,619
polymapR,619
APackOfTheClones,619
pema,619
aion,619
clidatajp,619
document,619
icesTAF,619
fastcox,619
ResistorArray,619
LSX,618
lindia,618
Copula.surv,618
kdensity,618
dbnR,617
SSDforR,617
bundesbank,616
refer,616
farr,616
bc3net,616
cluster.datasets,616
desctable,616
hwordcloud,616
face,616
SoftBart,616
stepjglm,616
parsermd,615
iotables,615
BeastJar,615
pathlit,615
brisk,615
chisquare,614
Rfssa,614
audubon,614
PDE,614
PMwR,614
ProjectionBasedClustering,614
hpfilter,614
seqmagick,613
fitODBOD,613
brainGraph,613
JuliaConnectoR,613
MiscMetabar,613
pharmaRTF,612
DR.SC,612
AzureVMmetadata,612
bcfrailphdv,612
charlatan,612
org,612
vistla,612
archetypes,611
robin,611
HIMA,611
wiqid,611
cartogramR,611
anthro,611
depthTools,611
blocklength,611
Rfmtool,611
eplusr,610
hchinamap,610
mall,610
textreg,610
ThresholdROCsurvival,610
hyd1d,610
bcfrailph,610
tstests,609
logrx,609
recmap,609
galah,609
oncoPredict,609
rSRD,609
mizer,608
details,608
irrCAC,608
grattanInflators,608
hydraulics,608
HoRM,607
APCalign,606
langevitour,606
BayesDIP,606
mulea,606
baycn,606
mggd,605
threeBrain,605
GeneralizedWendland,605
rgeedim,605
rBeta2009,605
loon.data,605
MM,605
divo,604
funFEM,604
wbs,604
ChemoSpecUtils,604
PCMBase,604
BMRMM,604
jetset,603
Rpolyhedra,603
survivalAnalysis,603
EdSurvey,603
scrm,603
ggsoccer,603
rTPC,603
xpose4,603
YatchewTest,603
weightQuant,603
ANN2,602
measr,602
nprotreg,602
midfieldr,602
manymome,602
optbin,602
dream,601
leontief,601
citecorp,601
rChoiceDialogs,601
divDyn,601
adaptTest,601
islasso,601
oxcAAR,601
SimMultiCorrData,601
chirps,600
ggrcs,600
bspline,600
ChemoSpec2D,600
SuperCell,600
whitening,600
gscramble,600
gips,600
metajam,600
NMdata,600
kergp,599
mma,599
texor,599
rtrim,599
MRMCaov,599
aspect,599
cptcity,598
parglm,598
hillR,598
agcounts,598
dataquieR,598
repsd,598
OptM,597
Rmalschains,597
tricolore,597
scoper,597
dmai,597
MiMIR,597
RMTL,597
streamMOA,597
CollocInfer,596
JMdesign,596
dabestr,596
gRim,596
icesSAG,596
adea,596
dowser,596
RcmdrPlugin.aRnova,596
