package,N
academictwitteR,142
psdr,142
ReliaGrowR,142
FnR,142
ss3sim,142
APTIcalc,142
binGroup2,142
coinmarketcapr,142
braids,142
BFS,142
MajMinKmeans,142
saeczi,142
ohun,142
limonaid,142
LNPar,141
LS2W,141
MLFS,141
modeldb,141
ebnm,141
geodl,141
canprot,141
r2resize,141
tgstat,141
Zseq,141
gjam,141
asymmetry,141
bayesbio,141
rNeighborGWAS,141
icesConnect,141
orthGS,141
tsintermittent,141
rmweather,141
shinymgr,141
sox,141
stratcols,141
testCompareR,141
TunePareto,141
wildcard,141
risks,141
geovol,141
mAr,141
bayesestdft,141
insurancerating,141
checked,141
PDXpower,141
roben,141
rollupTree,141
SpatialKDE,141
discSurv,141
RapidFuzz,141
trajmsm,141
qrnn,141
dnn,141
TDboost,141
cnmap,141
colormap,141
bgms,141
DGP4LCF,141
bulkQC,141
AnomalyScore,141
ABRSQOL,141
MVSKmod,141
pRecipe,141
ramsvm,141
msdrought,141
desirability2,141
hubEnsembles,141
goat,140
IMak,140
mlsurvlrnrs,140
MRAM,140
emhawkes,140
sassy,140
lintools,140
CTxCC,140
MBNMAdose,140
altmeta,140
virtualspecies,140
RM.weights,140
USgas,140
lakhesis,140
rolap,140
SDModels,140
packHV,140
branchingprocess,140
saeRobust,140
sicegar,140
estimators,140
robustfa,140
scoredec,140
rnassqs,140
truncSP,140
LARF,140
tomledit,140
alcoholSurv,140
NADA2,140
fitbitViz,140
SCBmeanfd,140
gt4ireval,140
graphicalEvidence,140
wex,140
wikiprofiler,140
kza,140
oRus,140
QuAnTeTrack,140
demodelr,140
rChoiceDialogs,140
clubpro,140
comstab,140
d3plus,140
deident,140
polymapR,140
PRIMME,140
penppml,140
phytoclass,140
lchemix,140
lmds,140
decoder,140
FastKM,140
NetCoupler,140
qualpalr,140
rcc,140
debiasedTrialEmulation,140
admiralneuro,140
blapsr,140
bhetGP,140
booklet,140
touRnamentofchampions,140
ciuupi,140
correlatio,140
usdatasets,140
IBDInfer,140
longevity,139
Patterns,139
forecastLSW,139
rspm,139
spdownscale,139
TreeBUGS,139
geodetector,139
dots,139
fastkmedoids,139
ggmulti,139
rmake,139
keep,139
ffm,139
diseasemapping,139
codestral,139
surveydown,139
repfdr,139
tidycountries,139
xegaGeGene,139
zenstats,139
NMFN,139
agricolaeplotr,139
sbm,139
gofIG,139
slimrec,139
TAF,139
TCGAretriever,139
mnonr,139
MonotoneHazardRatio,139
OceanView,139
oeli,139
AHPGaussian,139
CCMMR,139
dartR.sexlinked,139
regmedint,139
pald,139
recexcavAAR,139
rolr,139
kdensity,139
scTenifoldNet,139
epiworldRShiny,139
dynmix,139
DTSg,139
mosclust,139
colorDF,139
fmx,139
hahmmr,139
bootSVD,139
biogram,139
IPMbook,139
hassediagrams,139
rTPC,139
SIAtools,139
sparseIndexTracking,139
cheddar,139
ICompELM,139
agpower,139
ECG,139
ojsr,139
emphatic,139
ICSsmoothing,139
pannotator,139
IPEDSuploadables,138
istacr,138
KbMvtSkew,138
optimall,138
envDocument,138
epizootic,138
abdiv,138
msgps,138
dawaR,138
nsRFA,138
BLOQ,138
histogram,138
ECharts2Shiny,138
charcuterie,138
SEMsens,138
WaveletGARCH,138
sae4health,138
papeR,138
COveR,138
ClustImpute,138
sankeywheel,138
testdat,138
TUvalues,138
ump,138
zenplots,138
RJalaliDate,138
heck,138
tAI,138
hmsidwR,138
igraphwalshdata,138
lepidochroma,138
minesweeper,138
minired,138
norSTR,138
HuraultMisc,138
enderecobr,138
clustur,138
cutoff,138
PakPMICS2018mn,138
PakPMICS2018hh,138
QLearning,138
kfda,138
fracARMA,138
bayesmix,138
pcnetmeta,138
poth,138
RCognito,138
RcppNLoptExample,138
tcplfit2,138
ratesci,138
baclava,138
bcc,138
bunsen,138
CADF,138
SupMZ,138
ggsmc,138
isocir,137
mpathsenser,137
CytoProfile,137
netplot,137
EloRating,137
keyATM,137
tidysmd,137
MBHdesign,137
causaleffect,137
EIEntropy,137
etl,137
acnr,137
stilt,137
viralmodels,137
xegaSelectGene,137
xmlconvert,137
rixpress,137
RMOA,137
ggbrick,137
SimRDS,137
SynthETIC,137
HDOMDesign,137
hmmr,137
wNNSel,137
minimalistGODB,137
nseq,137
diario,137
cdfinv,137
connector.databricks,137
ConsRankClass,137
D3GB,137
galah,137
AATtools,137
KOLaide,137
PLFD,137
PLindleyROC,137
mgwrhw,137
MortalityTables,137
rcbayes,137
intSDM,137
DynForest,137
forcis,137
thriftr,137
rapr,137
timeDF,137
tinytest2JUnit,137
EQUALCompareImages,137
baserater,137
yfscreen,137
GitAI,137
monad,137
QTL.gCIMapping,137
gicf,137
fusionclust,137
eyelinker,137
pseudobibeR,137
STEPCAM,137
inlamemi,137
stencilaschema,137
multipleNCC,136
p3state.msm,136
sdsfun,136
snowquery,136
shinyMixR,136
actogrammr,136
cyclestreets,136
GoFKernel,136
nlive,136
sourcoise,136
rabi,136
unglue,136
spaths,136
epibasix,136
mvvg,136
colordistance,136
peacesciencer,136
asciiSetupReader,136
HTSCluster,136
netCoin,136
CovEsts,136
latent2likert,136
TidyConsultant,136
tidySummaries,136
TrendTM,136
twc,136
USE,136
GoMiner,136
RevSD,136
GRIDCOPULA,136
talkr,136
lwc2022,136
interprocess,136
multiColl,136
cascadess,136
clustvarsel,136
cumulcalib,136
forestSAS,136
linelistBayes,136
HeckmanStan,136
FSinR,136
ONAM,136
dynamite,136
HTGM,136
safejoin,136
MarZIC,136
MDMAPR,136
air,136
rnrfa,136
eratosthenes,136
FGRepo,136
autotesteR,136
combat.enigma,136
matrixsampling,136
ThermIndex,136
fermicatsR,136
NetworkReg,136
futureverse,136
ggreveal,136
HierPortfolios,136
stdvectors,136
sugarglider,136
MixtureMissing,135
MuChPoint,135
netgwas,135
OSLdecomposition,135
DSWE,135
RSC,135
RSDA,135
slash,135
cv,135
zephyr,135
VarSelLCM,135
StatRank,135
flexpolyline,135
gofedf,135
bcpa,135
chromoMap,135
cisp,135
baytrends,135
Anaconda,135
RMCDA,135
roclang,135
Rpdb,135
rPublic,135
rt.test,135
ShapDoE,135
shiny.ollama,135
TAR,135
TSMN,135
viraldomain,135
risk.assessr,135
RFormatter,135
winputall,135
mma,135
adiv,135
bnstruct,135
camerondata,135
consrq,135
fuzzyforest,135
maxbootR,135
forecastML,135
recmap,135
processmonitR,135
refseqR,135
spconf,135
cna,135
powertools,135
fastqrs,135
GeneScoreR,135
HRW,135
pbdSLAP,135
quest,135
RAFS,135
EAVA,135
DImodelsMulti,135
directPA,135
SSLASSO,135
BioVizSeq,135
eider,135
chemdeg,135
colocboost,135
Pstat,135
SOIL,135
ladder,135
FPCdpca,135
despair,135
gptoolsStan,135
onsvtables,135
OPCreg,135
vaxpmx,135
runDRT,135
nlmixr2autoinit,135
fusedTree,134
scitb,134
simstandard,134
taxa,134
rgsp,134
CPoptim,134
MIIVsem,134
mpm,134
GillespieSSA2,134
REddyProcNCDF,134
shinyHeatmaply,134
cppcontainers,134
degreenet,134
ROCpsych,134
RPatternJoin,134
RRBoost,134
SNSeg,134
versus,134
xega,134
xegaGaGene,134
ecotox,134
rgnoisefilt,134
GLCMTextures,134
sim.BA,134
smoothSurv,134
HMC,134
surveySimR,134
KnockoffHybrid,134
IndonesiAPIs,134
h3r,134
qfa,134
RegSDC,134
linelist,134
bakeoff,134
chooseGCM,134
configulaR,134
aws.lambda,134
Require,134
PLNmodels,134
regexSelect,134
factorstochvol,134
fastkqr,134
maybe,134
makedummies,134
MUGS,134
picohdr,134
rcausim,134
rcollectadhd,134
CytoSimplex,134
dlmwwbe,134
fastbackward,134
remindR,134
ARTtransfer,134
DeRezende.Ferreira,134
bread,134
nimbleNoBounds,134
hashmapR,134
justifier,134
olr,134
oncmap,134
HDCD,134
ip2whois,134
emodnet.wfs,134
ExtendedLaplace,134
MTest,134
blockr.core,134
ife,133
mlbplotR,133
saeTrafo,133
hstats,133
flip,133
EQL,133
macleish,133
metagroup,133
SQLove,133
tripEstimation,133
bcrm,133
TripleR,133
roboBayes,133
sgt,133
sejmRP,133
shinyGovstyle,133
tapLock,133
TurtleGraphics,133
Xcertainty,133
EPLSIM,133
clustord,133
SCDA,133
Rfacebook,133
sixtyfour,133
smlePH,133
survSAKK,133
SwissAir,133
l1rotation,133
iucnr,133
missr,133
morepls,133
openrouteservice,133
ConfigParser,133
cppSim,133
exhaustiveRasch,133
lofifonts,133
BioPred,133
ouladFormat,133
qmvs,133
spBPS,133
lacm,133
nat.templatebrains,133
quantkriging,133
refitgaps,133
GAPR,133
RANSAC,133
RandomFieldsUtils,133
tr.iatgen,133
awdb,133
HTGM2D,133
gie,133
DyadiCarma,133
Ecume,132
nftbart,132
fastGLCM,132
fuseMLR,132
preventr,132
MASSExtra,132
metaforest,132
AccSamplingDesign,132
epifitter,132
perryExamples,132
BEKKs,132
fairness,132
seqICP,132
tsfknn,132
tsqn,132
rgl.cry,132
rifttable,132
getLattes,132
sisti,132
TCRconvertR,132
HMMRel,132
hours2lessons,132
wingen,132
indexthis,132
ConversationAlign,132
sever,132
ArgentinAPI,132
rbridge,132
rct3,132
BoutrosLab.plotting.general,132
vaccine,132
bea.R,132
daterangepicker,132
DIETCOST,132
ecpdist,132
emf,132
OrgMassSpecR,132
iclogcondist,132
AuxSurvey,132
GPflexViz,132
PulmoDataSets,132
handwriterApp,132
JUMP,132
MVET,132
mvcauchy,132
SoilManageR,132
FossilSimShiny,132
econdataverse,132
IFTPredictor,132
vaccinationimpact,132
numbat,131
PAMscapes,131
exams.forge,131
rSDI,131
skipTrack,131
DiffCorr,131
GDILM.SIR,131
IMIFA,131
ngramr,131
camcorder,131
billboard,131
photosynthesis,131
scoper,131
actuaRE,131
FI,131
rvisidata,131
RMX,131
textrar,131
validmind,131
VarED,131
vcd2df,131
virtualPollen,131
georob,131
rjaf,131
switchr,131
npDoseResponse,131
PFW,131
mark,131
pintervals,131
KSgeneral,131
PerfMeas,131
PODES,131
spatsoc,131
FlowerMate,131
h3o,131
PJFM,131
QGA,131
gibble,131
DESA,131
DTEBOP2,131
energymethod,131
saens,131
biometrics,131
infixit,131
boodd,131
visvaR,131
Imneuron,131
nn2poly,131
optimization,131
OpeNoise,131
PSLM2015,131
SoilSaltIndex,131
heterocop,131
imbalanceDatRel,131
UComp,131
icesTAF,130
periscope2,130
exametrika,130
season,130
smcure,130
ontologyPlot,130
AdhereRViz,130
findR,130
agriutilities,130
RcppMeCab,130
Certara.NLME8,130
rjdqa,130
rdcmchecks,130
rtabulator,130
gkwreg,130
TukeyC,130
ctablerseh,130
Rphylopars,130
sampledatasets,130
sorocs,130
svyROC,130
vegperiod,130
undidR,130
days2lessons,130
FitDynMix,130
gnn,130
retmort,130
rgdax,130
simBKMRdata,130
MixtureFitting,130
moRphomenses,130
odbc.resourcer,130
Qtools,130
AdequacyModel,130
nFunNN,130
CopernicusDEM,130
ClickClust,130
ggdiagram,130
blmeco,130
qVarSel,130
bigPLScox,130
KrakenR,130
fbglm,130
flexord,130
FSInteract,130
argosfilter,130
PamBinaries,130
RecAssoRules,130
ExactCox,130
famSKATRC,130
figpatch,130
geocausal,130
muttest,130
rbc,130
sparsesurv,130
basicMCMCplots,130
protViz,130
ExplodeLayout,130
ivo.table,129
lavaangui,129
ordinalsimr,129
easyViz,129
flexFitR,129
fluxible,129
geoTS,129
micEconAids,129
plsmod,129
deepspat,129
mize,129
c3,129
conformalInference.multi,129
imfweo,129
RLumShiny,129
ChileDataAPI,129
rmdl,129
RoughSets,129
robustmatrix,129
RPregression,129
semlrtp,129
sendgridr,129
StereoMorph,129
tracer,129
tvcure,129
multiROC,129
ggview,129
SimMultiCorrData,129
SlicedLHD,129
Slick,129
metalite.sl,129
qslice,129
LSAMBA,129
ardl.nardl,129
PerMat,129
ANOPA,129
bild,129
psychReport,129
rcbalance,129
predtools,129
errorlocate,129
BiTSLS,129
denstest,129
NipponMap,129
mvout,129
ShinyWizard,129
dc3net,129
DDPstar,129
OLCPM,129
ip2locationio,129
braidrm,129
Rtwobitlib,129
stackgbm,129
epitraxr,128
juicedown,128
measuRing,128
peramo,128
fec16,128
EMbC,128
chisquare,128
list,128
IterativeHardThresholding,128
rENA,128
cgmguru,128
breathtestcore,128
RCPA,128
CBAModel,128
coder,128
plasma,128
puniform,128
hda,128
o2ools,128
swdpwr,128
tLagInterim,128
twowaytests,128
TransProR,128
twingp,128
vhica,128
xegaPopulation,128
aghq,128
simPH,128
GreyZones,128
SurvMA,128
weightedCL,128
JPSurv,128
IVPP,128
mmequiv,128
osmapiR,128
ChauBoxplot,128
fable.ata,128
PivotalP,128
pldamixture,128
speedyBBT,128
Eagle,128
rcoins,128
diagL1,128
dtlcor,128
fastTextR,128
forestGYM,128
fossilbrush,128
UnplanSimon,128
pdfcombiner,128
saery,128
imagerExtra,128
JMbdirect,128
ssw,128
jointVIP,127
MSEtool,127
ecostate,127
escalation,127
RSSL,127
Modeler,127
httpgd,127
bidux,127
supercells,127
MachineShop,127
AF,127
tlda,127
HandTill2001,127
bamdit,127
ggblanket,127
BayesLN,127
interflex,127
caroline,127
GFE,127
rOCEAN,127
ttTensor,127
weatherOz,127
xegaDfGene,127
ZIHINAR1,127
bmixture,127
edmdata,127
RMSDp,127
gek,127
REXoplanets,127
healthyAddress,127
VsusP,127
LexisNexisTools,127
minFactorial,127
cdiWG2WS,127
chopin,127
BeastJar,127
outlierMBC,127
prmisc,127
qountstat,127
genetic.algo.optimizeR,127
multilevelPSA,127
dti,127
PrInDT,127
quantsig,127
RCaucTile,127
torchMAUM,127
sigclust,127
dpcid,127
fastbioclim,127
freqdom,127
bigtabulate,127
antaresProcessing,127
SPRT,127
rYWAASB,127
multiScaleR,127
paddleR,127
pubchem.bio,127
ggtranslate,127
hbal,127
fireexposuR,126
formods,126
gam.hp,126
automagic,126
imp4p,126
WData,126
actel,126
typehint,126
EBMAforecast,126
GOxploreR,126
colorizer,126
fasstr,126
MetaSKAT,126
synthReturn,126
tidypaleo,126
MOTE,126
crane,126
sand,126
rmzqc,126
mknapsack,126
translate.logit,126
Waypoint,126
mvSLOUCH,126
smoothmest,126
nephro,126
cmAnalysis,126
csdb,126
RandomProjectionTest,126
DigestiveDataSets,126
nat.nblast,126
PCRedux,126
QuESTr,126
recastlessons,126
fabricQueryR,126
econtools,126
formulaic,126
mcmapper,126
BrazilDataAPI,126
BrazilCrime,126
HYPEtools,126
ManifoldOptim,126
glueDo,126
gmfamm,126
PredictorSelect,126
RegionalConsistency,126
StabilityApp,126
autoimage,125
InterpolateR,125
mcStats,125
nascaR.data,125
nomesbr,125
fastei,125
flexoki,125
fuzzylink,125
PLORN,125
regmed,125
elrm,125
disaggR,125
cheese,125
campsismod,125
promor,125
loa,125
amadeus,125
hereR,125
marima,125
fastRhockey,125
Rlinsolve,125
tbea,125
twotrials,125
edgar,125
ggautomap,125
rethinker,125
SigOptR,125
VoxR,125
npreg,125
OEFPIL,125
contoso,125
CCI,125
chatRater,125
cocoon,125
gamlss.mx,125
funkyheatmap,125
ipfp,125
safetyData,125
optimizeR,125
OptimModel,125
phylotate,125
DemographicTable,125
BioWorldR,125
DTS,125
sfclust,125
sparseEigen,125
mcprofile,125
iPRSue,125
OPTeCD,125
plug,125
poset,125
MazamaCoreUtils,125
LakeMetabolizer,124
LipidMS,124
Necklaces,124
OPI,124
extrasteps,124
forestly,124
gdldata,124
simulist,124
mpspline2,124
discord,124
dfcrm,124
crmPack,124
riemtan,124
grainscape,124
narray,124
covid19.analytics,124
drcte,124
erify,124
fun,124
SoilR,124
GREMLINS,124
Rraven,124
stminsights,124
trc,124
tvGarchKF,124
twangMediation,124
activegp,124
mixR,124
dosearch,124
gdxdt,124
schematic,124
GSSTDA,124
survextrap,124
ineapir,124
pgnorm,124
MetaCycle,124
distributionsrd,124
covid19us,124
comets,124
bp,124
hglm.data,124
randomGODB,124
rope,124
keys,124
ezTrack,124
dynaTree,124
eFCM,124
NMcalc,124
MGDrivE,124
pk.unit.trans,124
rnnmf,124
utility,124
SpoMAG,124
UniversalCVI,124
readNSx,124
blockTools,124
clockplot,124
ctmcd,124
ecotourism,124
ggspectra,124
informativeSCI,124
phutil,124
micer,123
particle.swarm.optimisation,123
DrDimont,123
echelon,123
ECOTOXr,123
SelfControlledCaseSeries,123
ssd4mosaic,123
fHMM,123
i18n,123
DanielBiostatistics10th,123
DominoDataR,123
campfin,123
essurvey,123
AnthropMMD,123
NMAforest,123
centiserve,123
fastText,123
Rilostat,123
Ultimixt,123
msaR,123
bcaboot,123
jrc,123
metapower,123
eventglm,123
mapcan,123
cdlTools,123
MatrixCorrelation,123
Rsagacmd,123
DLFM,123
nodbi,123
ProTrackR2,123
psychmeta,123
MAP,123
batchmeans,123
framecleaner,123
GeoTox,123
assortnet,123
allocation,123
stablespec,123
fluxfinder,123
STCYP,123
opengraph,122
OnAge,122
DR.SC,122
exams.forge.data,122
EZFragility,122
gentransmuted,122
naflex,122
rFocal,122
easybgm,122
glmmSeq,122
OpEnHiMR,122
sars,122
EpiContactTrace,122
CDatanet,122
mdsOpt,122
hett,122
PhoneValidator,122
distory,122
causalnet,122
gfoRmula,122
tactile,122
NMI,122
TWW,122
VAR.spec,122
VecDep,122
XML2R,122
zetadiv,122
xxhashlite,122
wTO,122
tabuSearch,122
guess,122
RobinCar2,122
guidedPLS,122
matchmaker,122
SRS,122
forestError,122
CurricularAnalytics,122
PlayerRatings,122
pairwiseCI,122
profileR,122
Qindex,122
metacom,122
DiallelAnalysisR,122
MGDrivE2,122
pinyin,122
REffectivePred,122
ELIC,122
Bayesrel,122
eseis,122
pandemonium,122
neldermead,122
blsR,122
epitabulate,122
midr,121
GCCfactor,121
d3Network,121
rts,121
vein,121
bkmrhat,121
tern.gee,121
equateMultiple,121
envalysis,121
causalweight,121
BenfordTests,121
term,121
eventPred,121
rlc,121
robustT2,121
trendsegmentR,121
RNHANES,121
hive,121
ggvolcano,121
spatialRF,121
simpr.interaction,121
R4HCR,121
itrimhoch,121
RALSA,121
CondMVT,121
palettetown,121
releaser,121
and,121
ACSWR,121
hht,121
statpsych,121
staplr,121
MethComp,121
r3dmol,121
yamlet,121
bsvarSIGNs,121
UniIsoRegression,121
SeedImbibition,121
spotr,121
NAM,121
ppgmmga,121
rcldf,121
SeedVigorIndex,121
openVA,120
extraSuperpower,120
eyeris,120
FuzzyImputationTest,120
SemNeT,120
signnet,120
skylight,120
bdots,120
simPop,120
RNCEP,120
diagmeta,120
chromConverter,120
crandep,120
biblionetwork,120
command,120
shinyDTC,120
shinyOAuth,120
tidylo,120
xpose.nlmixr2,120
xpose.xtras,120
svmpath,120
tikatuwq,120
door,120
firebehavioR,120
gtexture,120
MiRKAT,120
phenocamr,120
bayesImageS,120
extremevalues,120
CDSE,120
kfigr,120
qmethod,120
densratio,120
nc,120
AHPtools,120
BiVariAn,120
pid,120
dataframeexplorer,120
AalenJohansen,120
digitize,120
GRANDpriv,120
ranktreeEnsemble,120
bidask,120
bigSurvSGD,120
zlib,120
trackeR,120
Carlson,120
HTGM3D,120
IsoplotRgui,119
levitate,119
maestro,119
medfate,119
MultiATSM,119
nhstplot,119
pedgene,119
zoomerjoin,119
phylosignal,119
RGraphics,119
objectSignals,119
teal.modules.general,119
SVEMnet,119
swirlify,119
eatATA,119
LCFdata,119
Rmfrac,119
stratamatch,119
tidyprompt,119
metathis,119
riskyr,119
getip,119
groupedHyperframe,119
smoothHR,119
washi,119
PeruAPIs,119
phenopix,119
PnT,119
dlsem,119
CATAcode,119
jmuOutlier,119
creditmodel,119
beyondWhittle,119
blackmarbler,119
cricketdata,119
powerjoin,119
RCarb,119
DNAtools,119
astroFns,119
COVIDIBGE,119
clusEvol,119
CompositionalRF,119
geofi,119
idr,119
ztils,119
sparseGFM,119
Correlplot,119
bootGOF,119
RankPCA,119
SAFEPG,119
TransGraph,118
solaR,118
MPDiR,118
influxdbr,118
IOHanalyzer,118
wizaRdry,118
RcppEigenAD,118
smoots,118
RcppMsgPack,118
EFAutilities,118
amerika,118
data.validator,118
jointseg,118
Rmalschains,118
CircaCP,118
spec,118
optimsimplex,118
rgeomorphon,118
fishualize,118
SMLoutliers,118
SmoothHazard,118
TailID,118
weightedRank,118
flow,118
CMatching,118
ggalt,118
gcplyr,118
RobinCID,118
poolfstat,118
fractaldim,118
rbmiUtils,118
bdf3,118
interpretCI,118
bioinactivation,118
icesAdvice,118
VizTest,118
neuRosim,118
doc2concrete,118
MRCV,118
inshiny,118
kerastuneR,118
tglkmeans,118
fabR,117
lancor,117
mwcsr,117
ocs4R,117
FMradio,117
GerminaR,117
sfcentral,117
egcm,117
calidad,117
llama,117
GeRnika,117
actxps,117
ghibli,117
LncFinder,117
SCORPIUS,117
bfw,117
LinkedMatrix,117
teamcolors,117
cbsREPS,117
reconstructr,117
unifir,117
RImageJROI,117
StratigrapheR,117
track2KBA,117
survex,117
gtregression,117
tablespan,117
matchingMarkets,117
cirls,117
CompClassMetrics,117
bnclassify,117
GenOU,117
rsamplr,117
FunChisq,117
praatpicture,117
zoib,117
dglm,117
popkin,117
PAMpal,117
assignR,117
clinDataReview,117
distr6,117
dextergui,117
shotGroups,117
eyetrackingR,117
deflateBR,117
carts,117
MexicoDataAPI,116
dscore,116
ETAS,116
stbl,116
fmrihrf,116
RFishBC,116
pinp,116
MultBiplotR,116
accelerometry,116
ggplotAssist,116
contsurvplot,116
BIGL,116
CatDataAnalysis,116
brm,116
bayesCureRateModel,116
SpatialDDLS,116
arctools,116
neuroblastoma,116
joint.Cox,116
rpaleoclim,116
rrcovHD,116
UCSCXenaShiny,116
agrmt,116
slurmR,116
vivainsights,116
blockcluster,116
multilevelmod,116
jcolors,116
chevron,116
PRECAST,116
tfhub,116
PDSCE,116
SegEnvIneq,116
fdm2id,116
MLMusingR,116
BinNor,116
apc,116
iplots,116
dde,116
sigmajs,116
BMIselect,116
icdpicr2,116
fmcmc,116
isotracer,116
hdbayes,116
gpindex,116
GPvecchia,116
ie2misc,115
saros.base,115
SensIAT,115
D4TAlink.light,115
stats4teaching,115
rtry,115
oceanmap,115
respR,115
AdaptGauss,115
XICOR,115
rpymat,115
tpr,115
arulesNBMiner,115
mlma,115
gwrr,115
LexisPlotR,115
OmopViewer,115
sitree,115
mnorm,115
MeasurementDiagnostics,115
SoilTesting,115
packagefinder,115
pendensity,115
rCBA,115
PINSPlus,115
dirichletprocess,115
BGData,115
addinslist,115
aRD,115
kernelPhil,115
chess,115
CMTFtoolbox,115
icesDatras,115
mogiw,115
toporanga,115
epidict,115
longsurr,114
MapGAM,114
niarules,114
dsld,114
envi,114
gemR,114
rStrava,114
scanstatistics,114
ShiVa,114
Silhouette,114
filters,114
basetheme,114
SiMRiv,114
PMwR,114
mrbayes,114
verdata,114
meteo,114
RLT,114
XLS,114
PhenotypeSimulator,114
rjuliabugs,114
SAVER,114
wacolors,114
MixGHD,114
clime,114
AeRobiology,114
circlizePlus,114
cmahalanobis,114
conf,114
garma,114
RcppRedis,114
plgp,114
r2dii.match,114
recolorize,114
ropendata,114
spatialprobit,114
AutoScore,114
DHS.rates,114
DistatisR,114
LMMstar,114
BibPlots,114
excursions,114
shinyToastify,114
quickpsy,114
cellKey,114
DistributionIV,114
dtmapi,114
gargoyle,114
ppwdeming,114
kosis,114
BGPhazard,114
deal,114
pvEBayes,114
topicdoc,114
InSilicoVA,114
resemble,114
injectoR,114
ironseed,113
MapperAlgo,113
EMAS,113
FlexRL,113
fusen,113
gdverse,113
sphunif,113
srcpkgs,113
stlnpp,113
gramEvol,113
cvequality,113
eia,113
LearnClust,113
arkdb,113
ScottKnottESD,113
BeSS,113
scf,113
vannstats,113
runstats,113
treedater,113
prodest,113
taxizedb,113
fakemake,113
viafoundry,113
WienR,113
MSCquartets,113
PBImisc,113
ggshadow,113
SurvGME,113
wsrf,113
rglobi,113
SLGP,113
tailplots,113
gwas2crispr,113
acled.api,113
nptest,113
autoFRK,113
PERMANOVA,113
r2dii.analysis,113
regport,113
GeneralizedUmatrix,113
meanShiftR,113
pmsesampling,113
demulticoder,113
E2E,113
ES,113
DTwrappers,113
ald,113
ao,113
AMCP,113
bddkR,113
bmstdr,113
nev,113
betaMC,113
nimbleHMC,113
usemodels,113
jqbr,112
dynemu,112
endogeneity,112
sreg,112
shortIRT,112
RFOC,112
imputeR,112
tbl2xts,112
toscutil,112
describedata,112
mdscore,112
capybara,112
cppdoubles,112
inbreedR,112
spantest,112
ucimlrepo,112
NACHO,112
economiccomplexity,112
ricu,112
SIPDIBGE,112
missSOM,112
npmv,112
nonmem2R,112
cia,112
condathis,112
compareMCMCs,112
palasso,112
plotannotate,112
colorify,112
lpcde,112
FaultTree,112
flex,112
AMAPVox,112
mrMLM,112
PSAgraphics,112
molaR,111
ExpDE,111
trajr,111
cOde,111
unrepx,111
aniDom,111
RobustLinearReg,111
EpiILM,111
spbabel,111
Cascade,111
Nematode,111
rstudio.prefs,111
SemanticDistance,111
tanaka,111
trialr,111
tvgarch,111
rsem,111
ClickHouseHTTP,111
admiral.test,111
GenBinomApps,111
hmm.discnp,111
metaplot,111
mop,111
pixiedust,111
cstab,111
evolMap,111
random.polychor.pa,111
senseweight,111
splithalf,111
lpanda,111
EFM,111
newsmap,111
pmvalsampsize,111
infocausality,111
datetimeoffset,111
far,111
ProteinPCA,111
CFM,111
autodb,111
mrbin,111
starter,111
inTextSummaryTable,110
logib,110
sc2sc,110
sqlcaser,110
jaccard,110
barrel,110
SEQTaRget,110
FIESTA,110
ForeCA,110
downscale,110
PtProcess,110
rumidas,110
rsoi,110
ggblend,110
cleangeo,110
tvm,110
WordR,110
APCtools,110
edgarWebR,110
onbrand,110
riskCommunicator,110
finch,110
result,110
ISOpureR,110
modeltuning,110
CDFt,110
netgsa,110
cati,110
cholera,110
ibdfindr,110
teigen,110
deducorrect,110
PSF,110
PAGFL,110
mcprogress,110
dixon,110
FastKRR,110
funFEM,110
topiclabels,110
bipartiteD3,110
metaSVR,110
fNonlinear,110
fdp,110
binaryRL,110
transDA,110
rtpcr,110
phyloTop,110
rsatscan,110
multimorbidity,110
REPS,110
psc,110
SuperExactTest,110
IPEC,109
manydata,109
overshiny,109
echarty,109
scDiffCom,109
sgd,109
sjSDM,109
d4storagehub4R,109
provenance,109
currentSurvival,109
MCPAN,109
rcolors,109
RColorConesa,109
CalibratR,109
selenium,109
COMIX,109
childesr,109
aweSOM,109
tmod,109
MixStable,109
starsExtra,109
sentiment.ai,109
REPLesentR,109
xray,109
PostcodesioR,109
silicate,109
goft,109
ggdemetra,109
simsalapar,109
HMP,109
vote,109
minimax,109
NPFD,109
corehunter,109
jpmesh,109
randnet,109
LSMRealOptions,109
BayesLCA,109
compound.Cox,109
polmineR,109
Ake,109
psfmi,109
MCPMod,109
filehashSQLite,109
pushoverr,109
ArDec,109
DCEtool,109
ClimaRep,109
rdav,109
thredds,109
ISPYARDSWinProbabilityGSDesign,109
uncertainUCDP,109
gpcp,109
GiRaF,109
Kernelheaping,109
mccount,109
CropScapeR,108
easybio,108
epm,108
FARS,108
cellGeometry,108
snowFT,108
paintmap,108
EmbedSOM,108
eHOF,108
ssddata,108
autoMrP,108
meconetcomp,108
demoKde,108
fdaPDE,108
SurprisalAnalysis,108
NHPoisson,108
ggmapcn,108
gginference,108
RNetLogo,108
seqimpute,108
rhoR,108
scatterPlotMatrix,108
SimpleUpset,108
SimplyAgree,108
gtfs2emis,108
HDtweedie,108
hmmTMB,108
mlspatial,108
nser,108
connectwidgets,108
sparsegl,108
GenomicTools.fileHandler,108
evidence,108
caradpt,108
irt,108
plinkQC,108
almanac,108
SharpeR,108
FRACTION,108
haldensify,108
qte,108
BayesVarSel,108
bayes4psy,108
corrselect,108
lbaModel,108
transGFM,108
